op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_degrees	D57	28	294.619	298.507	3.888	1.320	1.0132
acos	D76	19	8387.857	8498.107	110.250	1.314	1.0131
asinh	D57	28	7360.806	7457.483	96.676	1.313	1.0131
tanh	D57	14	5297.959	5367.217	69.258	1.307	1.0131
ln	D76	57	549.282	556.415	7.133	1.299	1.0130
sub	D153	114	7.547	7.644	0.097	1.286	1.0129
acos	D462	461	368215.705	372943.498	4727.793	1.284	1.0128
cbrt	D57	42	1129.818	1144.034	14.216	1.258	1.0126
ln	D307	230	1227.499	1242.804	15.305	1.247	1.0125
div	D76	57	103.887	105.178	1.291	1.242	1.0124
log	D153	76	8956.905	9067.713	110.808	1.237	1.0124
atan	D462	461	314843.671	318730.000	3886.329	1.234	1.0123
acos	D115	86	31397.020	31783.124	386.105	1.230	1.0123
mul	D462	0	45.859	46.422	0.563	1.228	1.0123
sub	D153	38	7.529	7.621	0.092	1.225	1.0123
hypot	D1232	1231	43361.266	43891.218	529.952	1.222	1.0122
div	D230	229	507.715	513.906	6.190	1.219	1.0122
add	D38	9	1.622	1.641	0.020	1.218	1.0122
hypot	D616	308	6015.891	6088.916	73.025	1.214	1.0121
to_degrees	D115	86	685.566	693.762	8.196	1.196	1.0120
add	D924	462	74.737	75.629	0.892	1.193	1.0119
acos	D76	0	5194.348	5255.877	61.528	1.185	1.0118
powf	D76	75	5254.873	5316.833	61.960	1.179	1.0118
ln	D462	461	4747.425	4803.131	55.706	1.173	1.0117
add	D57	0	2.253	2.279	0.026	1.170	1.0117
sin	D462	346	130704.109	132233.112	1529.002	1.170	1.0117
atan	D153	38	12470.472	12616.258	145.786	1.169	1.0117
tanh	D76	57	10267.529	10386.543	119.014	1.159	1.0116
sub	D153	0	7.544	7.631	0.087	1.158	1.0116
cos	D1232	1231	2050845.038	2074316.833	23471.795	1.144	1.0114
hypot	D1232	308	6069.737	6138.979	69.242	1.141	1.0114
acos	D1232	1231	2823410.222	2855482.722	32072.500	1.136	1.0114
sub	D38	37	1.050	1.062	0.012	1.132	1.0113
log	D230	229	13415.421	13567.025	151.605	1.130	1.0113
add	D307	230	18.546	18.755	0.209	1.129	1.0113
atan	D57	42	13101.013	13247.665	146.651	1.119	1.0112
to_degrees	D924	462	4324.549	4372.363	47.814	1.106	1.0111
cbrt	D57	56	914.755	924.789	10.034	1.097	1.0110
sinh	D153	38	7488.349	7570.102	81.753	1.092	1.0109
add	D307	76	18.530	18.731	0.201	1.087	1.0109
sin	D1232	1231	2036375.423	2058334.462	21959.038	1.078	1.0108
to_degrees	D115	57	591.501	597.802	6.301	1.065	1.0107
powf	D153	152	8276.305	8363.630	87.325	1.055	1.0106
acosh	D38	37	33342.692	33692.526	349.834	1.049	1.0105
add	D307	153	18.523	18.717	0.194	1.047	1.0105
asin	D153	114	40770.538	41197.358	426.820	1.047	1.0105
cbrt	D38	37	5005.557	5057.920	52.363	1.046	1.0105
asin	D1232	1231	2825552.222	2855104.333	29552.111	1.046	1.0105
mul	D924	462	2914.274	2944.752	30.477	1.046	1.0105
add	D462	115	28.979	29.282	0.302	1.044	1.0104
add	D307	0	18.536	18.729	0.193	1.043	1.0104
ln	D38	9	354.901	358.602	3.701	1.043	1.0104
to_radians	D57	56	462.915	467.681	4.766	1.030	1.0103
hypot	D462	0	44.922	45.384	0.462	1.028	1.0103
log	D153	0	7609.910	7687.945	78.035	1.025	1.0103
sub	D153	76	7.562	7.640	0.077	1.025	1.0102
acos	D57	14	8233.711	8317.197	83.486	1.014	1.0101
sqrt	D307	153	3714.810	3752.429	37.619	1.013	1.0101
asin	D153	38	14205.746	14349.138	143.393	1.009	1.0101
cos	D462	461	218009.793	220207.241	2197.447	1.008	1.0101
ln	D462	115	2716.913	2744.204	27.290	1.004	1.0100
rem	D115	0	9.338	9.432	0.094	1.003	1.0100
to_degrees	D462	231	2089.242	2110.167	20.925	1.002	1.0100
atan	D462	346	205174.762	207214.883	2040.121	0.994	1.0099
cosh	D153	114	22477.359	22700.329	222.970	0.992	1.0099
atanh	D115	0	778.395	786.071	7.676	0.986	1.0099
sinh	D462	231	79902.836	80689.633	786.797	0.985	1.0098
atan	D153	76	20933.279	21137.176	203.897	0.974	1.0097
asinh	D18	4	12772.901	12896.435	123.535	0.967	1.0097
hypot	D38	37	88.371	89.223	0.852	0.964	1.0096
log	D57	28	4329.550	4370.773	41.223	0.952	1.0095
sqrt	D115	28	657.925	664.170	6.245	0.949	1.0095
ln	D230	0	559.370	564.675	5.305	0.948	1.0095
mul	D230	57	122.231	123.384	1.153	0.943	1.0094
ln	D1232	0	2294.477	2316.022	21.546	0.939	1.0094
asin	D462	346	234410.726	236606.854	2196.128	0.937	1.0094
hypot	D76	38	685.107	691.491	6.384	0.932	1.0093
cosh	D230	57	13379.934	13503.868	123.935	0.926	1.0093
acos	D230	57	23333.509	23549.026	215.517	0.924	1.0092
atanh	D307	0	2158.084	2177.943	19.859	0.920	1.0092
atan	D153	114	37557.994	37903.299	345.306	0.919	1.0092
powf	D115	86	9981.755	10073.042	91.286	0.915	1.0091
sin	D76	19	3310.007	3340.257	30.250	0.914	1.0091
asinh	D115	0	10.976	11.076	0.100	0.912	1.0091
log	D230	57	11790.369	11897.615	107.245	0.910	1.0091
log	D1232	308	105226.000	106181.248	955.248	0.908	1.0091
asinh	D230	57	24125.513	24341.484	215.972	0.895	1.0090
asin	D115	86	31109.405	31386.495	277.090	0.891	1.0089
cosh	D462	0	107.245	108.183	0.938	0.875	1.0088
atanh	D57	42	8519.997	8594.084	74.087	0.870	1.0087
add	D1232	616	105.757	106.675	0.918	0.868	1.0087
exp	D462	231	78463.795	79143.765	679.970	0.867	1.0087
log	D616	0	28376.658	28622.469	245.812	0.866	1.0087
cosh	D462	231	79647.907	80334.848	686.941	0.862	1.0086
div	D616	615	2175.623	2194.203	18.580	0.854	1.0085
to_radians	D462	231	2671.254	2694.054	22.800	0.854	1.0085
tanh	D230	0	3147.194	3173.967	26.773	0.851	1.0085
acos	D153	38	14285.613	14407.009	121.396	0.850	1.0085
tan	D1232	1231	2147141.458	2165224.750	18083.292	0.842	1.0084
atanh	D1232	1231	4751534.250	4791407.500	39873.250	0.839	1.0084
rem	D38	0	8.365	8.435	0.070	0.839	1.0084
asinh	D230	229	82779.416	83462.958	683.542	0.826	1.0083
mul	D38	37	20.203	20.370	0.166	0.822	1.0082
mul	D115	0	12.586	12.689	0.103	0.818	1.0082
powf	D115	0	113.583	114.512	0.929	0.818	1.0082
acosh	D1232	1231	2520073.900	2540649.000	20575.100	0.816	1.0082
sinh	D230	57	13407.049	13515.095	108.046	0.806	1.0081
mul	D76	38	41.979	42.317	0.338	0.806	1.0081
mul	D57	14	20.660	20.825	0.165	0.801	1.0080
cosh	D153	38	7446.205	7505.581	59.376	0.797	1.0080
cbrt	D115	0	267.943	270.076	2.132	0.796	1.0080
asin	D230	57	24047.705	24237.338	189.633	0.789	1.0079
cbrt	D153	76	3564.535	3592.395	27.860	0.782	1.0078
log	D57	14	4056.401	4087.894	31.493	0.776	1.0078
div	D462	0	143.240	144.350	1.109	0.775	1.0077
ln	D153	76	571.843	576.267	4.424	0.774	1.0077
asinh	D307	76	37772.754	38064.575	291.821	0.773	1.0077
atan	D1232	0	3917.558	3947.484	29.926	0.764	1.0076
to_radians	D153	76	853.468	859.973	6.505	0.762	1.0076
div	D1232	0	393.545	396.539	2.994	0.761	1.0076
ln	D115	28	437.882	441.210	3.328	0.760	1.0076
mul	D230	0	27.612	27.820	0.208	0.754	1.0075
cbrt	D76	75	1921.666	1936.005	14.339	0.746	1.0075
acosh	D462	346	159339.063	160523.002	1183.940	0.743	1.0074
acos	D462	346	236366.660	238122.213	1755.553	0.743	1.0074
atan	D115	86	28222.426	28430.972	208.546	0.739	1.0074
cos	D462	346	132250.273	133224.717	974.443	0.737	1.0074
powf	D307	306	31520.366	31752.200	231.834	0.736	1.0074
cos	D462	231	60239.077	60681.377	442.300	0.734	1.0073
asin	D115	57	23415.982	23587.517	171.535	0.733	1.0073
cosh	D76	57	9952.454	10024.967	72.513	0.729	1.0073
ln	D18	4	168.319	169.539	1.220	0.725	1.0072
to_radians	D38	37	158.533	159.680	1.147	0.723	1.0072
asinh	D1232	308	364757.821	367380.934	2623.113	0.719	1.0072
atan	D115	57	20992.513	21143.112	150.598	0.717	1.0072
acos	D115	57	23755.384	23924.982	169.597	0.714	1.0071
log	D57	42	4320.754	4351.537	30.784	0.712	1.0071
asinh	D115	86	24772.206	24948.150	175.944	0.710	1.0071
ln	D153	38	464.614	467.908	3.294	0.709	1.0071
acosh	D57	42	6121.644	6164.776	43.132	0.705	1.0070
asin	D1232	0	4675.929	4708.866	32.937	0.704	1.0070
tanh	D76	0	2922.838	2943.346	20.507	0.702	1.0070
add	D230	0	15.292	15.399	0.106	0.696	1.0070
tanh	D462	231	81855.148	82424.338	569.190	0.695	1.0070
ln	D153	0	284.068	286.043	1.975	0.695	1.0070
hypot	D153	114	1422.386	1432.197	9.811	0.690	1.0069
to_degrees	D462	346	2914.612	2934.457	19.845	0.681	1.0068
acosh	D616	0	21998.471	22148.209	149.738	0.681	1.0068
log	D1232	924	200561.366	201917.237	1355.871	0.676	1.0068
to_radians	D1232	308	5056.174	5090.207	34.032	0.673	1.0067
tan	D462	346	144767.251	145737.251	969.999	0.670	1.0067
powf	D307	153	21015.427	21155.825	140.398	0.668	1.0067
to_degrees	D115	114	582.943	586.790	3.847	0.660	1.0066
div	D115	57	102.063	102.734	0.671	0.657	1.0066
sqrt	D18	17	23.767	23.923	0.156	0.656	1.0066
acos	D307	0	4697.887	4728.652	30.765	0.655	1.0065
sub	D115	0	4.327	4.356	0.028	0.653	1.0065
hypot	D1232	924	27186.139	27362.231	176.092	0.648	1.0065
rem	D1232	308	125.818	126.628	0.810	0.644	1.0064
powf	D462	231	134643.168	135508.391	865.223	0.643	1.0064
cbrt	D462	346	32998.254	33209.651	211.397	0.641	1.0064
sinh	D115	28	11891.146	11967.182	76.035	0.639	1.0064
to_degrees	D153	0	335.917	338.060	2.143	0.638	1.0064
atanh	D462	0	1411.836	1420.818	8.983	0.636	1.0064
atanh	D924	0	4676.370	4705.777	29.407	0.629	1.0063
add	D57	56	2.879	2.897	0.018	0.624	1.0062
neg	D1232	1231	56.785	57.139	0.354	0.624	1.0062
div	D57	14	48.848	49.151	0.303	0.620	1.0062
ln	D924	231	1824.501	1835.799	11.298	0.619	1.0062
asin	D307	0	4660.926	4689.612	28.686	0.615	1.0062
ln	D462	346	3723.083	3745.830	22.747	0.611	1.0061
sin	D115	0	14.171	14.258	0.086	0.610	1.0061
asinh	D462	461	313923.538	315836.609	1913.071	0.609	1.0061
rem	D230	229	22.880	23.018	0.138	0.603	1.0060
sqrt	D115	0	108.955	109.612	0.656	0.602	1.0060
to_degrees	D57	42	302.016	303.827	1.811	0.600	1.0060
to_radians	D153	0	582.074	585.551	3.477	0.597	1.0060
hypot	D307	153	2121.556	2134.155	12.599	0.594	1.0059
cbrt	D462	231	24059.991	24202.432	142.441	0.592	1.0059
asinh	D153	152	31130.951	31314.844	183.893	0.591	1.0059
rem	D230	0	36.509	36.724	0.215	0.590	1.0059
tan	D76	38	6320.777	6357.723	36.947	0.585	1.0058
to_radians	D153	38	728.141	732.363	4.223	0.580	1.0058
atanh	D230	0	1457.501	1465.943	8.442	0.579	1.0058
sqrt	D307	230	4695.630	4722.637	27.007	0.575	1.0058
to_radians	D153	114	966.517	972.062	5.545	0.574	1.0057
ln	D924	0	1783.416	1793.499	10.083	0.565	1.0057
add	D76	57	3.078	3.096	0.017	0.564	1.0056
asin	D616	154	65085.092	65450.356	365.264	0.561	1.0056
powf	D76	57	4893.815	4921.219	27.404	0.560	1.0056
sub	D462	346	36.955	37.161	0.206	0.557	1.0056
sqrt	D57	0	157.148	158.016	0.868	0.553	1.0055
add	D230	229	13.745	13.821	0.076	0.551	1.0055
asinh	D462	0	68.331	68.706	0.375	0.549	1.0055
add	D924	0	82.808	83.261	0.453	0.547	1.0055
acos	D230	229	105297.573	105856.676	559.103	0.531	1.0053
mul	D38	9	13.525	13.597	0.072	0.531	1.0053
cbrt	D57	28	724.047	727.865	3.818	0.527	1.0053
asin	D57	56	15814.113	15897.332	83.219	0.526	1.0053
sin	D924	231	66916.132	67266.455	350.323	0.524	1.0052
add	D616	308	45.251	45.488	0.237	0.523	1.0052
rem	D616	0	105.701	106.247	0.546	0.517	1.0052
asinh	D230	172	56878.143	57159.300	281.157	0.494	1.0049
log	D230	172	12648.893	12711.354	62.461	0.494	1.0049
sin	D462	231	58773.039	59062.749	289.710	0.493	1.0049
add	D924	231	74.559	74.924	0.365	0.490	1.0049
neg	D18	13	0.277	0.279	0.001	0.489	1.0049
add	D18	0	1.245	1.251	0.006	0.488	1.0049
sin	D57	56	7811.527	7849.470	37.942	0.486	1.0049
acosh	D57	14	4254.103	4274.611	20.508	0.482	1.0048
sqrt	D18	0	6.379	6.409	0.031	0.482	1.0048
hypot	D76	19	67.590	67.915	0.325	0.481	1.0048
rem	D1232	1231	81.676	82.066	0.391	0.478	1.0048
add	D924	693	77.718	78.087	0.369	0.475	1.0047
to_degrees	D153	152	672.729	675.922	3.194	0.475	1.0047
asinh	D1232	1231	2387505.091	2398811.955	11306.864	0.474	1.0047
sqrt	D616	615	20366.465	20461.177	94.712	0.465	1.0047
tanh	D307	230	80166.262	80538.276	372.014	0.464	1.0046
atan	D230	57	20897.359	20994.263	96.903	0.464	1.0046
asin	D76	0	5128.421	5152.095	23.674	0.462	1.0046
hypot	D462	346	6325.919	6354.915	28.996	0.458	1.0046
sqrt	D1232	616	28364.055	28493.963	129.908	0.458	1.0046
mul	D1232	1231	11771.015	11824.708	53.693	0.456	1.0046
ln	D18	17	309.925	311.332	1.407	0.454	1.0045
sqrt	D115	114	1104.842	1109.845	5.002	0.453	1.0045
asinh	D462	346	194101.844	194976.241	874.398	0.450	1.0045
asinh	D462	115	54907.703	55154.651	246.949	0.450	1.0045
ln	D76	75	549.861	552.324	2.464	0.448	1.0045
ln	D153	152	946.518	950.758	4.240	0.448	1.0045
asinh	D153	114	34062.698	34214.080	151.382	0.444	1.0044
cosh	D115	0	7.457	7.490	0.033	0.444	1.0044
exp	D76	38	6731.966	6761.772	29.806	0.443	1.0044
acosh	D76	0	3643.787	3659.866	16.079	0.441	1.0044
asinh	D76	38	8637.942	8675.699	37.756	0.437	1.0044
mul	D462	115	407.174	408.950	1.776	0.436	1.0044
