op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log	D57	0	4372.181	4427.680	55.498	1.269	1.0127
div	D115	0	55.766	56.466	0.700	1.255	1.0126
asinh	D57	28	7351.797	7442.980	91.183	1.240	1.0124
sqrt	D307	230	4698.429	4755.933	57.504	1.224	1.0122
acosh	D57	56	7524.118	7615.817	91.699	1.219	1.0122
div	D924	0	393.652	398.338	4.686	1.190	1.0119
cos	D924	0	148.656	150.409	1.754	1.180	1.0118
div	D462	346	1048.987	1061.292	12.305	1.173	1.0117
sqrt	D18	4	13.425	13.582	0.157	1.170	1.0117
asin	D38	37	15414.736	15593.978	179.243	1.163	1.0116
mul	D307	230	1005.644	1017.288	11.644	1.158	1.0116
neg	D307	306	12.353	12.494	0.142	1.146	1.0115
atan	D38	37	13590.838	13746.050	155.212	1.142	1.0114
to_radians	D38	28	168.178	170.097	1.919	1.141	1.0114
log	D307	230	23782.496	24049.974	267.478	1.125	1.0112
ln	D153	38	528.885	534.833	5.947	1.125	1.0112
add	D924	462	89.424	90.422	0.998	1.116	1.0112
div	D616	462	1798.100	1818.051	19.951	1.110	1.0111
to_degrees	D230	57	905.028	915.034	10.006	1.106	1.0111
div	D57	14	50.814	51.373	0.559	1.100	1.0110
add	D38	28	1.155	1.168	0.013	1.090	1.0109
powf	D76	75	4081.821	4126.185	44.364	1.087	1.0109
sqrt	D924	462	17013.181	17196.394	183.213	1.077	1.0108
atanh	D924	231	272700.523	275611.768	2911.245	1.068	1.0107
hypot	D616	462	10779.578	10894.500	114.922	1.066	1.0107
cosh	D307	76	17034.400	17215.332	180.933	1.062	1.0106
mul	D924	923	7584.023	7664.286	80.263	1.058	1.0106
sqrt	D153	152	2659.449	2687.579	28.130	1.058	1.0106
to_radians	D230	115	1316.540	1330.330	13.790	1.047	1.0105
ln	D115	86	1064.233	1075.191	10.958	1.030	1.0103
acosh	D307	153	40118.459	40527.834	409.374	1.020	1.0102
sinh	D57	42	8112.570	8195.328	82.758	1.020	1.0102
hypot	D38	0	15.913	16.071	0.158	0.994	1.0099
ln	D924	693	3973.205	4012.617	39.411	0.992	1.0099
hypot	D153	76	714.562	721.598	7.035	0.985	1.0098
sqrt	D57	28	486.074	490.825	4.751	0.977	1.0098
to_radians	D18	17	124.220	125.426	1.206	0.971	1.0097
neg	D115	57	2.826	2.853	0.027	0.961	1.0096
acos	D153	38	15366.034	15512.873	146.839	0.956	1.0096
hypot	D230	57	627.222	633.189	5.967	0.951	1.0095
cosh	D307	230	80419.534	81182.823	763.289	0.949	1.0095
tanh	D57	56	10856.217	10958.904	102.687	0.946	1.0095
sub	D462	115	40.771	41.153	0.382	0.936	1.0094
sqrt	D76	19	276.093	278.675	2.582	0.935	1.0094
tanh	D307	76	17347.549	17508.182	160.633	0.926	1.0093
asinh	D307	153	57334.584	57863.088	528.505	0.922	1.0092
sinh	D57	0	12.182	12.295	0.112	0.922	1.0092
mul	D307	0	44.433	44.841	0.409	0.920	1.0092
cbrt	D462	115	10480.797	10576.249	95.452	0.911	1.0091
ln	D924	231	2195.770	2215.671	19.901	0.906	1.0091
to_degrees	D462	115	1516.779	1530.506	13.727	0.905	1.0091
sub	D616	462	44.932	45.333	0.402	0.894	1.0089
tanh	D76	57	10721.421	10815.587	94.166	0.878	1.0088
sinh	D462	346	156107.188	157477.605	1370.418	0.878	1.0088
cosh	D57	56	10387.791	10478.905	91.114	0.877	1.0088
div	D57	42	105.319	106.236	0.917	0.871	1.0087
sub	D153	38	7.630	7.697	0.066	0.868	1.0087
asin	D307	0	4618.496	4658.535	40.039	0.867	1.0087
neg	D115	28	2.829	2.853	0.024	0.845	1.0085
mul	D230	115	338.177	341.004	2.828	0.836	1.0084
exp	D462	231	69684.213	70266.280	582.067	0.835	1.0084
exp	D307	76	15671.145	15801.496	130.351	0.832	1.0083
cbrt	D230	0	383.585	386.741	3.157	0.823	1.0082
tanh	D57	42	8507.511	8577.420	69.909	0.822	1.0082
rem	D230	0	36.771	37.072	0.301	0.817	1.0082
cbrt	D307	230	16171.188	16302.949	131.761	0.815	1.0081
acos	D924	231	133313.780	134399.967	1086.187	0.815	1.0081
cosh	D57	42	8081.553	8147.348	65.794	0.814	1.0081
atan	D18	4	1619.675	1632.827	13.152	0.812	1.0081
rem	D307	0	41.679	42.016	0.337	0.809	1.0081
sub	D115	114	4.836	4.875	0.039	0.805	1.0080
neg	D115	0	2.832	2.854	0.023	0.799	1.0080
asinh	D1232	1231	2870489.056	2893411.611	22922.556	0.799	1.0080
rem	D924	923	89.330	90.037	0.707	0.791	1.0079
powf	D462	346	204219.164	205833.180	1614.016	0.790	1.0079
tanh	D307	230	81789.878	82435.323	645.446	0.789	1.0079
add	D76	19	3.478	3.506	0.027	0.786	1.0079
rem	D1232	1231	114.706	115.595	0.889	0.775	1.0078
rem	D307	153	32.542	32.791	0.250	0.767	1.0077
tanh	D462	346	158473.840	159686.521	1212.681	0.765	1.0077
sub	D57	28	2.249	2.267	0.017	0.765	1.0076
powf	D76	0	74.145	74.708	0.563	0.759	1.0076
sinh	D307	230	80679.461	81291.172	611.711	0.758	1.0076
cosh	D462	115	25272.490	25463.371	190.881	0.755	1.0076
to_degrees	D924	0	1477.826	1488.936	11.110	0.752	1.0075
asin	D38	0	3984.959	4014.504	29.545	0.741	1.0074
rem	D924	0	110.312	111.129	0.817	0.740	1.0074
atan	D924	462	420184.910	423291.381	3106.471	0.739	1.0074
sqrt	D115	86	1497.995	1509.049	11.054	0.738	1.0074
sin	D115	0	11.560	11.644	0.084	0.730	1.0073
acosh	D307	306	136090.908	137082.045	991.137	0.728	1.0073
cbrt	D57	42	1135.720	1143.972	8.251	0.727	1.0073
acosh	D57	42	6108.194	6152.232	44.038	0.721	1.0072
to_degrees	D57	14	334.003	336.374	2.371	0.710	1.0071
cbrt	D307	0	566.573	570.592	4.019	0.709	1.0071
asinh	D57	42	8990.319	9053.851	63.532	0.707	1.0071
log	D76	75	3285.298	3308.491	23.193	0.706	1.0071
hypot	D616	615	16009.010	16121.988	112.978	0.706	1.0071
acos	D76	19	9895.336	9964.890	69.554	0.703	1.0070
cosh	D115	28	12357.354	12442.636	85.282	0.690	1.0069
exp	D307	306	122412.080	123255.108	843.028	0.689	1.0069
exp	D307	230	78927.799	79467.392	539.594	0.684	1.0068
acos	D462	231	111664.678	112425.962	761.284	0.682	1.0068
asin	D230	0	5099.345	5133.960	34.616	0.679	1.0068
tan	D924	231	81295.377	81846.709	551.332	0.678	1.0068
hypot	D307	76	1092.174	1099.551	7.376	0.675	1.0068
acos	D38	37	15504.107	15608.812	104.705	0.675	1.0068
sqrt	D307	153	3086.990	3107.822	20.833	0.675	1.0067
sqrt	D307	306	7127.623	7175.519	47.897	0.672	1.0067
log	D307	153	18050.556	18170.610	120.055	0.665	1.0067
mul	D115	114	227.180	228.689	1.508	0.664	1.0066
cos	D924	231	74899.609	75395.945	496.337	0.663	1.0066
exp	D462	346	153973.327	154992.336	1019.009	0.662	1.0066
sub	D924	923	74.820	75.313	0.493	0.659	1.0066
cosh	D462	346	156682.746	157714.474	1031.729	0.658	1.0066
ln	D57	56	626.879	631.002	4.123	0.658	1.0066
to_radians	D307	76	1691.206	1702.266	11.060	0.654	1.0065
exp	D924	231	85580.125	86135.000	554.875	0.648	1.0065
exp	D924	462	286255.237	288104.167	1848.930	0.646	1.0065
add	D38	19	1.608	1.619	0.010	0.646	1.0065
neg	D38	28	1.088	1.095	0.007	0.639	1.0064
sinh	D57	56	10440.397	10506.939	66.542	0.637	1.0064
powf	D307	230	28353.930	28533.706	179.776	0.634	1.0063
sinh	D307	153	42181.988	42449.243	267.255	0.634	1.0063
sub	D153	76	6.534	6.575	0.041	0.632	1.0063
acos	D38	0	4105.064	4130.955	25.892	0.631	1.0063
sub	D1232	1231	95.047	95.636	0.589	0.620	1.0062
cosh	D1232	924	919258.014	924937.982	5679.969	0.618	1.0062
powf	D307	76	19333.843	19452.342	118.499	0.613	1.0061
add	D462	346	29.036	29.214	0.178	0.613	1.0061
acosh	D924	462	402600.089	405062.972	2462.883	0.612	1.0061
asin	D924	462	448930.046	451675.480	2745.434	0.612	1.0061
acos	D924	462	448759.345	451502.686	2743.341	0.611	1.0061
asinh	D462	346	196460.632	197651.761	1191.129	0.606	1.0061
acos	D153	0	5133.027	5164.093	31.066	0.605	1.0061
sin	D924	231	72968.356	73408.552	440.196	0.603	1.0060
atanh	D307	153	65743.873	66137.508	393.636	0.599	1.0060
sin	D924	462	267952.611	269554.851	1602.240	0.598	1.0060
asin	D153	38	15300.574	15391.829	91.254	0.596	1.0060
add	D76	57	3.080	3.098	0.018	0.594	1.0059
sqrt	D153	76	1185.147	1192.169	7.022	0.593	1.0059
sinh	D307	0	60.122	60.473	0.351	0.584	1.0058
to_degrees	D230	115	989.094	994.856	5.762	0.583	1.0058
add	D57	42	2.274	2.287	0.013	0.578	1.0058
sinh	D924	462	290146.911	291811.858	1664.946	0.574	1.0057
tan	D307	306	126735.320	127452.203	716.883	0.566	1.0057
atanh	D76	38	8671.635	8720.432	48.797	0.563	1.0056
cos	D230	115	18308.711	18410.395	101.685	0.555	1.0056
sub	D1232	924	95.093	95.621	0.528	0.555	1.0056
sinh	D307	306	125546.378	126239.891	693.513	0.552	1.0055
tan	D76	75	7746.110	7788.808	42.699	0.551	1.0055
sinh	D1232	924	918667.950	923731.800	5063.850	0.551	1.0055
mul	D115	28	47.210	47.470	0.259	0.549	1.0055
hypot	D115	28	72.361	72.756	0.395	0.546	1.0055
hypot	D76	75	617.993	621.364	3.372	0.546	1.0055
cosh	D307	306	127089.576	127779.634	690.058	0.543	1.0054
hypot	D153	38	707.789	711.628	3.840	0.542	1.0054
div	D153	0	69.411	69.787	0.376	0.542	1.0054
atanh	D924	462	715968.512	719840.933	3872.421	0.541	1.0054
cos	D924	462	271003.346	272448.048	1444.703	0.533	1.0053
to_radians	D924	462	5812.066	5842.943	30.877	0.531	1.0053
cos	D76	75	6359.612	6393.244	33.632	0.529	1.0053
cos	D307	306	115527.780	116137.887	610.107	0.528	1.0053
add	D115	57	4.389	4.412	0.023	0.526	1.0053
exp	D1232	924	912268.118	916997.260	4729.142	0.518	1.0052
atanh	D924	693	1476815.765	1484383.853	7568.088	0.512	1.0051
to_degrees	D462	461	4154.100	4175.376	21.276	0.512	1.0051
sqrt	D924	693	26476.055	26611.472	135.417	0.511	1.0051
atanh	D307	306	239778.678	241003.758	1225.080	0.511	1.0051
sin	D462	0	170.995	171.865	0.870	0.509	1.0051
tanh	D115	0	5378.697	5406.055	27.358	0.509	1.0051
acos	D462	0	4814.492	4838.793	24.301	0.505	1.0050
tanh	D1232	924	927025.833	931677.116	4651.283	0.502	1.0050
sqrt	D57	56	766.042	769.860	3.818	0.498	1.0050
acosh	D924	231	163609.543	164424.039	814.497	0.498	1.0050
asin	D57	0	5293.754	5319.988	26.235	0.496	1.0050
log	D462	346	27814.531	27951.577	137.047	0.493	1.0049
sub	D462	346	37.026	37.209	0.182	0.492	1.0049
add	D462	115	32.950	33.111	0.161	0.489	1.0049
add	D230	0	15.287	15.361	0.074	0.482	1.0048
div	D462	0	215.546	216.584	1.038	0.482	1.0048
hypot	D1232	924	27127.153	27256.887	129.734	0.478	1.0048
asinh	D76	38	9348.550	9393.239	44.690	0.478	1.0048
acosh	D153	76	13600.433	13664.897	64.464	0.474	1.0047
ln	D230	172	1090.527	1095.608	5.081	0.466	1.0047
atan	D76	57	16131.939	16206.981	75.042	0.465	1.0047
add	D115	86	4.981	5.004	0.023	0.463	1.0046
acos	D153	76	25191.160	25306.542	115.382	0.458	1.0046
acosh	D153	152	34182.361	34338.635	156.274	0.457	1.0046
sub	D115	28	4.804	4.825	0.022	0.452	1.0045
powf	D462	231	121405.249	121953.684	548.436	0.452	1.0045
cosh	D307	0	64.844	65.136	0.293	0.451	1.0045
rem	D307	76	42.984	43.177	0.193	0.449	1.0045
tanh	D307	306	126548.877	127115.930	567.053	0.448	1.0045
to_radians	D76	19	424.727	426.627	1.899	0.447	1.0045
hypot	D616	0	83.472	83.845	0.372	0.446	1.0045
ln	D1232	1231	6923.827	6954.088	30.261	0.437	1.0044
asin	D924	231	132836.504	133405.664	569.161	0.428	1.0043
hypot	D1232	1231	49620.869	49832.340	211.471	0.426	1.0043
atan	D38	9	8638.932	8675.246	36.314	0.420	1.0042
sinh	D115	28	12416.276	12467.661	51.385	0.414	1.0041
atan	D924	231	123658.933	124168.646	509.713	0.412	1.0041
mul	D38	28	21.084	21.171	0.087	0.411	1.0041
acosh	D57	28	4968.152	4988.435	20.283	0.408	1.0041
add	D18	13	1.054	1.059	0.004	0.408	1.0041
mul	D924	0	135.788	136.339	0.551	0.406	1.0041
sqrt	D1232	0	301.380	302.592	1.212	0.402	1.0040
sqrt	D230	57	1687.903	1694.664	6.761	0.401	1.0040
sqrt	D153	38	1095.372	1099.738	4.367	0.399	1.0040
powf	D115	0	137.016	137.559	0.543	0.396	1.0040
rem	D924	693	99.384	99.777	0.393	0.396	1.0040
add	D18	0	0.935	0.938	0.004	0.391	1.0039
neg	D462	346	14.854	14.912	0.058	0.391	1.0039
powf	D153	76	8710.628	8744.662	34.035	0.391	1.0039
rem	D1232	308	122.778	123.255	0.477	0.388	1.0039
div	D307	153	309.451	310.643	1.192	0.385	1.0039
atanh	D153	152	56408.172	56625.338	217.166	0.385	1.0038
sin	D462	231	52628.763	52829.548	200.785	0.382	1.0038
sub	D616	154	45.993	46.166	0.173	0.376	1.0038
add	D153	152	6.628	6.653	0.025	0.376	1.0038
powf	D57	0	62.149	62.382	0.234	0.376	1.0038
add	D462	461	32.520	32.642	0.122	0.376	1.0038
to_degrees	D924	923	10372.510	10411.151	38.641	0.373	1.0037
acosh	D924	693	807285.268	810259.552	2974.283	0.368	1.0037
neg	D462	0	14.986	15.041	0.055	0.366	1.0037
cosh	D153	0	17.976	18.042	0.066	0.365	1.0037
neg	D76	38	2.161	2.169	0.008	0.365	1.0036
atan	D38	0	4706.455	4723.535	17.080	0.363	1.0036
add	D76	38	3.483	3.496	0.013	0.363	1.0036
sinh	D462	115	25444.958	25537.161	92.203	0.362	1.0036
asinh	D76	19	6815.855	6840.296	24.441	0.359	1.0036
ln	D307	306	11313.594	11354.019	40.425	0.357	1.0036
div	D76	75	108.840	109.223	0.382	0.351	1.0035
sub	D230	0	17.619	17.680	0.062	0.350	1.0035
sinh	D924	231	87348.556	87652.708	304.152	0.348	1.0035
div	D115	86	192.096	192.763	0.667	0.347	1.0035
mul	D57	42	71.442	71.690	0.248	0.347	1.0035
log	D924	0	40994.446	41136.730	142.284	0.347	1.0035
asinh	D307	230	115166.234	115564.978	398.744	0.346	1.0035
to_radians	D924	923	11430.817	11469.764	38.947	0.341	1.0034
sqrt	D76	75	746.900	749.441	2.541	0.340	1.0034
cbrt	D115	57	2379.917	2387.969	8.052	0.338	1.0034
asin	D1232	924	1512803.588	1517910.912	5107.324	0.338	1.0034
add	D38	0	1.606	1.611	0.005	0.330	1.0033
cosh	D924	231	87257.343	87542.343	285.000	0.327	1.0033
tan	D924	462	296736.019	297695.926	959.907	0.323	1.0032
mul	D462	346	1729.384	1734.925	5.541	0.320	1.0032
sub	D38	0	1.604	1.609	0.005	0.319	1.0032
atan	D153	38	13433.181	13475.917	42.735	0.318	1.0032
to_radians	D924	693	8612.883	8640.217	27.334	0.317	1.0032
sqrt	D153	0	138.267	138.697	0.430	0.311	1.0031
acosh	D307	0	12343.430	12381.799	38.369	0.311	1.0031
sub	D57	14	2.497	2.505	0.008	0.305	1.0031
tanh	D924	462	292871.962	293764.704	892.742	0.305	1.0030
asin	D462	231	112660.183	113002.747	342.564	0.304	1.0030
hypot	D230	172	1602.951	1607.810	4.859	0.303	1.0030
tanh	D462	231	73847.180	74070.363	223.183	0.302	1.0030
asinh	D462	231	102005.760	102310.964	305.204	0.299	1.0030
cosh	D462	231	70697.541	70907.006	209.466	0.296	1.0030
asinh	D76	57	11756.616	11791.399	34.783	0.296	1.0030
hypot	D616	154	2451.484	2458.723	7.238	0.295	1.0030
powf	D924	462	486862.443	488289.415	1426.972	0.293	1.0029
asinh	D76	75	10190.665	10220.507	29.842	0.293	1.0029
div	D462	115	435.060	436.333	1.273	0.293	1.0029
div	D1232	308	1535.643	1540.069	4.426	0.288	1.0029
exp	D924	923	912137.022	914742.300	2605.278	0.286	1.0029
asin	D307	306	191858.648	192405.483	546.835	0.285	1.0029
tanh	D924	693	613377.376	615118.939	1741.563	0.284	1.0028
hypot	D462	346	6240.137	6257.734	17.597	0.282	1.0028
log	D57	14	4556.967	4569.758	12.791	0.281	1.0028
tanh	D924	231	89229.705	89479.401	249.696	0.280	1.0028
add	D38	9	1.817	1.822	0.005	0.279	1.0028
to_degrees	D462	346	3006.666	3015.020	8.353	0.278	1.0028
add	D38	37	1.818	1.823	0.005	0.277	1.0028
asinh	D924	462	527485.694	528938.417	1452.723	0.275	1.0028
hypot	D924	693	24737.345	24805.365	68.020	0.275	1.0027
div	D153	76	121.215	121.546	0.331	0.273	1.0027
sub	D115	0	4.840	4.853	0.013	0.273	1.0027
neg	D1232	0	54.457	54.605	0.148	0.272	1.0027
sub	D153	114	8.436	8.459	0.023	0.272	1.0027
exp	D153	38	7251.262	7270.668	19.405	0.268	1.0027
rem	D76	38	9.596	9.621	0.026	0.266	1.0027
sub	D38	9	1.810	1.815	0.005	0.265	1.0026
powf	D924	231	451362.678	452544.285	1181.608	0.262	1.0026
exp	D307	153	31666.739	31749.527	82.788	0.261	1.0026
sinh	D462	231	71259.451	71445.720	186.270	0.261	1.0026
rem	D462	346	76.792	76.986	0.194	0.252	1.0025
tanh	D616	0	3557.770	3566.683	8.913	0.251	1.0025
mul	D230	0	27.638	27.707	0.069	0.250	1.0025
to_radians	D616	308	2028.538	2033.558	5.020	0.247	1.0025
sub	D230	57	17.655	17.699	0.044	0.247	1.0025
acos	D307	306	191445.196	191916.850	471.654	0.246	1.0025
asin	D462	115	45569.213	45681.430	112.217	0.246	1.0025
log	D307	306	28669.605	28740.168	70.563	0.246	1.0025
sub	D230	115	16.121	16.161	0.040	0.246	1.0025
sinh	D153	76	13605.940	13638.150	32.210	0.237	1.0024
sub	D57	0	2.495	2.501	0.006	0.235	1.0024
asinh	D307	306	177788.396	178204.829	416.432	0.234	1.0023
div	D462	461	1465.747	1469.176	3.429	0.234	1.0023
