op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D616	308	306124.731	313173.372	7048.641	2.303	1.0230
mul	D115	57	49.536	50.672	1.136	2.293	1.0229
div	D115	57	60.834	62.221	1.387	2.280	1.0228
asinh	D57	14	5347.510	5469.182	121.672	2.275	1.0228
exp	D153	76	9842.931	10066.391	223.460	2.270	1.0227
sqrt	D115	57	517.305	529.026	11.721	2.266	1.0227
mul	D924	693	3462.706	3540.660	77.954	2.251	1.0225
tan	D462	461	233201.266	238420.465	5219.199	2.238	1.0224
exp	D76	19	5861.886	5992.836	130.950	2.234	1.0223
sqrt	D230	115	1306.653	1335.838	29.185	2.234	1.0223
to_radians	D153	76	551.258	563.570	12.312	2.233	1.0223
sin	D462	461	215193.776	219968.809	4775.032	2.219	1.0222
to_degrees	D57	14	305.289	312.049	6.760	2.214	1.0221
tan	D1232	0	369.332	377.206	7.874	2.132	1.0213
to_degrees	D462	231	2122.854	2167.337	44.483	2.095	1.0210
cbrt	D230	172	9932.916	10140.829	207.913	2.093	1.0209
ln	D38	19	350.542	357.827	7.285	2.078	1.0208
tan	D616	0	109.111	111.378	2.267	2.078	1.0208
add	D1232	1231	83.349	85.080	1.731	2.077	1.0208
atanh	D924	923	2479534.273	2530983.850	51449.577	2.075	1.0207
tanh	D307	306	118479.011	120919.747	2440.736	2.060	1.0206
acosh	D76	38	6179.946	6306.944	126.998	2.055	1.0206
tanh	D1232	0	4156.017	4241.222	85.205	2.050	1.0205
cosh	D924	693	380903.486	388685.684	7782.197	2.043	1.0204
to_degrees	D57	56	412.024	420.438	8.414	2.042	1.0204
sinh	D1232	0	378.107	385.828	7.721	2.042	1.0204
tanh	D462	461	234064.226	238834.639	4770.412	2.038	1.0204
to_radians	D76	19	401.403	409.570	8.167	2.035	1.0203
cbrt	D76	19	769.339	784.984	15.646	2.034	1.0203
atanh	D57	0	270.168	275.621	5.452	2.018	1.0202
to_degrees	D307	306	2594.581	2646.321	51.740	1.994	1.0199
sin	D924	231	57042.132	58155.582	1113.450	1.952	1.0195
ln	D57	14	474.814	484.051	9.237	1.945	1.0195
div	D307	230	493.070	502.611	9.541	1.935	1.0193
to_degrees	D115	114	856.291	872.618	16.327	1.907	1.0191
cosh	D616	0	119.249	121.506	2.257	1.893	1.0189
cos	D616	462	219396.372	223530.014	4133.641	1.884	1.0188
sqrt	D1232	1231	51553.340	52521.691	968.351	1.878	1.0188
to_degrees	D462	115	1543.305	1572.137	28.832	1.868	1.0187
asinh	D115	57	12451.115	12680.954	229.839	1.846	1.0185
sqrt	D38	9	20.838	21.222	0.384	1.843	1.0184
to_degrees	D462	461	3848.402	3918.861	70.458	1.831	1.0183
div	D38	0	12.489	12.716	0.228	1.822	1.0182
hypot	D76	0	17.833	18.157	0.325	1.821	1.0182
sinh	D462	461	231821.913	236033.621	4211.709	1.817	1.0182
atan	D462	461	320276.109	326054.130	5778.021	1.804	1.0180
powf	D616	462	308176.721	313702.908	5526.187	1.793	1.0179
div	D153	76	96.680	98.408	1.728	1.787	1.0179
mul	D1232	616	4615.401	4697.590	82.189	1.781	1.0178
to_radians	D57	14	394.532	401.557	7.025	1.781	1.0178
cosh	D153	0	16.236	16.525	0.289	1.778	1.0178
sub	D924	231	82.814	84.263	1.449	1.750	1.0175
div	D307	76	222.064	225.938	3.874	1.744	1.0174
sin	D1232	1231	2068809.423	2104882.792	36073.369	1.744	1.0174
div	D18	0	5.975	6.079	0.104	1.742	1.0174
mul	D924	923	7553.944	7685.245	131.302	1.738	1.0174
atanh	D76	19	5977.889	6081.643	103.755	1.736	1.0174
atanh	D462	0	1973.259	2007.451	34.192	1.733	1.0173
to_radians	D462	231	2718.889	2765.791	46.902	1.725	1.0173
div	D230	57	152.598	155.222	2.623	1.719	1.0172
tanh	D76	0	2556.654	2600.504	43.851	1.715	1.0172
atanh	D307	153	82624.913	84039.469	1414.556	1.712	1.0171
cosh	D616	615	411024.889	418011.212	6986.322	1.700	1.0170
exp	D616	615	405626.013	412475.517	6849.504	1.689	1.0169
acosh	D57	56	7429.469	7554.103	124.634	1.678	1.0168
neg	D115	57	1.897	1.928	0.032	1.673	1.0167
acosh	D307	153	50157.485	50987.941	830.456	1.656	1.0166
tanh	D616	615	415201.173	422072.477	6871.304	1.655	1.0165
exp	D462	461	228706.646	232485.425	3778.779	1.652	1.0165
ln	D924	923	4734.988	4813.171	78.183	1.651	1.0165
div	D307	306	865.827	880.120	14.293	1.651	1.0165
asin	D462	115	45564.299	46315.136	750.838	1.648	1.0165
tan	D115	28	6251.928	6354.712	102.784	1.644	1.0164
mul	D1232	1231	12065.292	12261.840	196.548	1.629	1.0163
tan	D76	38	7376.661	7496.673	120.012	1.627	1.0163
neg	D924	231	73.278	74.470	1.192	1.626	1.0163
mul	D115	114	227.235	230.916	3.681	1.620	1.0162
add	D230	115	7.841	7.967	0.127	1.617	1.0162
sinh	D307	306	117274.821	119168.567	1893.746	1.615	1.0161
sin	D307	76	11859.571	12049.518	189.947	1.602	1.0160
exp	D57	14	3760.308	3820.439	60.131	1.599	1.0160
powf	D924	923	1601104.375	1626420.781	25316.406	1.581	1.0158
to_radians	D462	461	4505.892	4577.039	71.146	1.579	1.0158
mul	D924	462	3178.449	3228.514	50.065	1.575	1.0158
cos	D924	231	57236.016	58131.542	895.526	1.565	1.0156
atan	D924	231	100137.397	101701.557	1564.160	1.562	1.0156
to_radians	D307	0	1402.079	1423.856	21.777	1.553	1.0155
mul	D230	0	27.646	28.071	0.425	1.538	1.0154
acosh	D57	0	2297.347	2332.391	35.045	1.525	1.0153
sinh	D616	0	109.794	111.465	1.671	1.522	1.0152
ln	D230	57	651.063	660.972	9.909	1.522	1.0152
hypot	D18	4	40.798	41.414	0.616	1.511	1.0151
exp	D307	306	115162.382	116900.305	1737.923	1.509	1.0151
rem	D616	0	73.477	74.582	1.104	1.503	1.0150
tan	D307	76	14424.612	14639.903	215.290	1.493	1.0149
cbrt	D230	229	13892.318	14098.337	206.019	1.483	1.0148
add	D462	0	28.550	28.973	0.423	1.481	1.0148
hypot	D57	14	40.476	41.075	0.599	1.480	1.0148
to_radians	D462	346	3619.465	3672.432	52.967	1.463	1.0146
cos	D462	461	219986.679	223190.947	3204.269	1.457	1.0146
asinh	D924	231	185358.819	188055.341	2696.521	1.455	1.0145
cosh	D153	38	7863.271	7977.015	113.744	1.447	1.0145
sin	D1232	924	1021422.600	1036116.780	14694.180	1.439	1.0144
cosh	D924	0	177.387	179.933	2.546	1.435	1.0144
ln	D153	38	516.026	523.413	7.386	1.431	1.0143
atanh	D57	42	9207.040	9338.525	131.486	1.428	1.0143
sinh	D57	56	10291.305	10438.233	146.928	1.428	1.0143
cosh	D57	56	10281.444	10428.029	146.585	1.426	1.0143
sin	D57	56	8850.457	8976.447	125.990	1.424	1.0142
cosh	D76	19	5826.202	5908.983	82.780	1.421	1.0142
cos	D76	19	3819.654	3873.889	54.235	1.420	1.0142
cosh	D307	306	117725.965	119394.985	1669.020	1.418	1.0142
cos	D57	56	8856.493	8981.831	125.337	1.415	1.0142
powf	D616	615	523749.149	531158.919	7409.770	1.415	1.0141
sqrt	D153	152	2596.196	2632.861	36.665	1.412	1.0141
asin	D924	693	570390.296	578438.953	8048.657	1.411	1.0141
powf	D924	693	515850.417	523122.130	7271.713	1.410	1.0141
exp	D924	0	182.371	184.940	2.569	1.409	1.0141
mul	D57	56	71.511	72.515	1.004	1.403	1.0140
cosh	D462	346	156298.874	158486.618	2187.744	1.400	1.0140
to_degrees	D307	230	1731.206	1755.369	24.162	1.396	1.0140
acos	D462	461	374180.442	379323.703	5143.260	1.375	1.0137
cosh	D462	461	232288.254	235472.176	3183.922	1.371	1.0137
tan	D230	115	13633.814	13819.469	185.655	1.362	1.0136
to_radians	D18	9	193.222	195.848	2.626	1.359	1.0136
exp	D115	114	22240.076	22542.354	302.279	1.359	1.0136
cos	D76	75	6275.045	6359.811	84.766	1.351	1.0135
ln	D76	0	276.640	280.359	3.719	1.344	1.0134
sin	D153	76	5896.730	5975.493	78.764	1.336	1.0134
sinh	D153	38	7929.283	8035.097	105.814	1.334	1.0133
ln	D616	0	1210.690	1226.708	16.018	1.323	1.0132
tan	D616	462	238409.528	241551.955	3142.427	1.318	1.0132
hypot	D924	0	107.179	108.580	1.401	1.307	1.0131
asin	D462	461	375386.700	380239.831	4853.131	1.293	1.0129
add	D616	462	46.660	47.261	0.600	1.287	1.0129
mul	D307	230	863.528	874.613	11.085	1.284	1.0128
sub	D57	56	2.249	2.278	0.029	1.280	1.0128
asinh	D115	114	33163.101	33580.950	417.848	1.260	1.0126
sin	D616	615	422476.971	427784.288	5307.317	1.256	1.0126
to_degrees	D153	0	414.667	419.855	5.188	1.251	1.0125
to_radians	D924	693	5224.920	5289.738	64.818	1.241	1.0124
cosh	D616	462	234444.575	237350.592	2906.017	1.240	1.0124
powf	D462	461	261933.745	265177.365	3243.620	1.238	1.0124
neg	D616	462	21.328	21.590	0.262	1.228	1.0123
sinh	D616	615	409890.700	414910.536	5019.836	1.225	1.0122
to_degrees	D924	923	10217.689	10342.161	124.471	1.218	1.0122
asinh	D462	461	314281.266	318093.316	3812.050	1.213	1.0121
cbrt	D616	462	48391.251	48974.149	582.898	1.205	1.0120
acosh	D57	42	6516.387	6594.680	78.293	1.201	1.0120
acosh	D924	923	1336901.711	1352894.184	15992.474	1.196	1.0120
ln	D18	13	371.144	375.582	4.438	1.196	1.0120
to_radians	D57	42	464.073	469.557	5.483	1.182	1.0118
sub	D616	615	56.476	57.130	0.654	1.158	1.0116
powf	D462	346	204872.130	207238.956	2366.826	1.155	1.0116
ln	D57	56	618.798	625.926	7.128	1.152	1.0115
rem	D924	231	93.951	95.031	1.080	1.150	1.0115
cos	D1232	924	1029603.540	1041407.021	11803.481	1.146	1.0115
sqrt	D616	308	10382.600	10498.093	115.493	1.112	1.0111
ln	D1232	616	4260.604	4307.702	47.098	1.105	1.0111
atan	D307	230	98046.446	99127.343	1080.896	1.102	1.0110
acos	D616	615	656896.192	664126.334	7230.143	1.101	1.0110
to_radians	D115	28	838.622	847.842	9.220	1.099	1.0110
atanh	D924	462	706818.499	714563.139	7744.640	1.096	1.0110
to_radians	D153	152	1412.209	1427.647	15.438	1.093	1.0109
rem	D115	57	7.133	7.210	0.078	1.093	1.0109
sinh	D462	346	157100.754	158760.457	1659.704	1.056	1.0106
sub	D38	37	1.598	1.615	0.017	1.055	1.0106
sub	D616	462	51.307	51.842	0.535	1.042	1.0104
atan	D616	154	49369.269	49880.566	511.297	1.036	1.0104
tanh	D76	19	5981.694	6043.608	61.914	1.035	1.0104
asinh	D462	346	196245.143	198257.551	2012.408	1.025	1.0103
acosh	D616	615	517105.555	522309.046	5203.491	1.006	1.0101
to_degrees	D462	346	3024.109	3054.511	30.401	1.005	1.0101
sqrt	D18	9	18.309	18.493	0.184	1.005	1.0101
asin	D462	346	238697.827	241090.656	2392.829	1.002	1.0100
tan	D115	57	7623.259	7699.109	75.850	0.995	1.0099
atanh	D1232	924	2545094.450	2570336.400	25241.950	0.992	1.0099
sin	D230	0	36.884	37.249	0.365	0.990	1.0099
tan	D153	76	7667.650	7743.501	75.851	0.989	1.0099
asin	D616	615	654560.297	661005.184	6444.887	0.985	1.0098
tanh	D462	346	158648.258	160207.817	1559.559	0.983	1.0098
atanh	D57	14	5489.614	5543.050	53.436	0.973	1.0097
tanh	D153	38	8308.896	8389.760	80.864	0.973	1.0097
sqrt	D230	172	3383.919	3416.683	32.764	0.968	1.0097
exp	D230	115	12970.325	13095.704	125.379	0.967	1.0097
acosh	D230	115	15984.171	16138.197	154.026	0.964	1.0096
atan	D924	693	539387.455	544566.429	5178.974	0.960	1.0096
asin	D230	229	122400.289	123564.179	1163.890	0.951	1.0095
sqrt	D230	229	4248.004	4288.364	40.360	0.950	1.0095
exp	D230	57	13095.544	13219.309	123.765	0.945	1.0095
sub	D1232	1231	93.571	94.436	0.865	0.924	1.0092
cos	D57	0	1.647	1.662	0.015	0.923	1.0092
to_radians	D38	28	194.926	196.721	1.795	0.921	1.0092
sin	D230	115	11304.484	11408.481	103.997	0.920	1.0092
tan	D1232	924	1088710.438	1098699.457	9989.019	0.918	1.0092
acosh	D924	462	398143.887	401778.743	3634.856	0.913	1.0091
exp	D57	56	9119.894	9202.742	82.848	0.908	1.0091
powf	D230	115	8970.120	9050.838	80.718	0.900	1.0090
sqrt	D38	19	29.984	30.254	0.269	0.898	1.0090
exp	D462	346	153582.491	154949.902	1367.411	0.890	1.0089
asinh	D924	923	1455952.056	1468874.833	12922.778	0.888	1.0089
rem	D616	462	89.717	90.507	0.791	0.881	1.0088
asin	D616	462	362856.091	366018.723	3162.632	0.872	1.0087
sub	D57	14	3.195	3.223	0.028	0.869	1.0087
cbrt	D57	28	525.571	530.137	4.566	0.869	1.0087
tan	D57	42	7743.924	7811.159	67.236	0.868	1.0087
tanh	D57	14	5677.937	5727.055	49.118	0.865	1.0087
ln	D76	38	504.553	508.907	4.354	0.863	1.0086
acosh	D76	19	4517.161	4556.137	38.977	0.863	1.0086
to_radians	D616	615	6324.932	6379.320	54.388	0.860	1.0086
acos	D307	153	65745.415	66308.609	563.195	0.857	1.0086
ln	D307	230	1299.701	1310.823	11.121	0.856	1.0086
sinh	D57	0	7.969	8.036	0.068	0.851	1.0085
cos	D616	0	115.441	116.421	0.980	0.849	1.0085
cosh	D230	57	13969.386	14086.540	117.154	0.839	1.0084
powf	D57	14	4161.408	4196.087	34.680	0.833	1.0083
atanh	D462	115	59489.130	59984.454	495.324	0.833	1.0083
tan	D616	615	458682.778	462498.671	3815.892	0.832	1.0083
sinh	D924	923	914934.223	922545.557	7611.334	0.832	1.0083
sub	D38	28	1.599	1.613	0.013	0.821	1.0082
sqrt	D307	230	3895.580	3927.570	31.990	0.821	1.0082
hypot	D230	0	29.089	29.328	0.239	0.821	1.0082
acos	D18	0	7.798	7.862	0.064	0.819	1.0082
rem	D307	153	47.964	48.357	0.393	0.819	1.0082
sqrt	D18	4	13.374	13.483	0.109	0.816	1.0082
cbrt	D57	56	1139.745	1149.024	9.279	0.814	1.0081
hypot	D18	17	41.074	41.408	0.333	0.811	1.0081
mul	D230	115	187.805	189.328	1.523	0.811	1.0081
tan	D76	19	4615.552	4652.910	37.358	0.809	1.0081
atanh	D230	0	1323.067	1333.760	10.694	0.808	1.0081
acos	D230	115	25745.206	25953.110	207.904	0.808	1.0081
div	D616	154	532.007	536.243	4.236	0.796	1.0080
ln	D153	76	364.946	367.847	2.901	0.795	1.0079
atanh	D76	38	8643.345	8711.047	67.702	0.783	1.0078
acosh	D1232	924	1365109.842	1375773.000	10663.158	0.781	1.0078
sub	D462	346	41.070	41.390	0.320	0.778	1.0078
sin	D462	346	133583.569	134622.863	1039.293	0.778	1.0078
tanh	D115	114	27080.640	27291.134	210.494	0.777	1.0078
powf	D616	0	600.453	605.115	4.663	0.777	1.0078
mul	D115	28	50.940	51.336	0.395	0.776	1.0078
tanh	D924	923	924026.159	931173.535	7147.375	0.774	1.0077
add	D38	19	1.217	1.226	0.009	0.769	1.0077
add	D924	923	74.592	75.165	0.573	0.768	1.0077
exp	D616	462	230299.084	232051.488	1752.404	0.761	1.0076
mul	D115	86	164.253	165.499	1.246	0.759	1.0076
sinh	D616	462	235835.306	237596.859	1761.553	0.747	1.0075
to_degrees	D230	57	819.579	825.690	6.111	0.746	1.0075
ln	D57	0	206.357	207.883	1.525	0.739	1.0074
to_degrees	D616	154	1620.384	1632.347	11.962	0.738	1.0074
sub	D230	115	9.107	9.174	0.067	0.736	1.0074
acos	D616	462	362299.583	364957.927	2658.344	0.734	1.0073
powf	D76	19	4094.469	4124.375	29.905	0.730	1.0073
sinh	D115	114	26422.609	26614.538	191.928	0.726	1.0073
cbrt	D76	38	1141.113	1149.364	8.251	0.723	1.0072
to_radians	D616	308	3380.392	3404.697	24.305	0.719	1.0072
tan	D924	923	1106106.217	1114029.935	7923.717	0.716	1.0072
add	D462	461	28.611	28.816	0.205	0.716	1.0072
powf	D924	231	372834.602	375491.178	2656.576	0.713	1.0071
asinh	D230	229	95326.236	95996.246	670.011	0.703	1.0070
acosh	D307	0	13110.786	13202.678	91.892	0.701	1.0070
exp	D924	923	906554.441	912816.141	6261.701	0.691	1.0069
sin	D924	923	1047305.140	1054502.188	7197.047	0.687	1.0069
atan	D230	229	113814.698	114595.798	781.100	0.686	1.0069
sub	D38	19	1.102	1.109	0.008	0.682	1.0068
tan	D462	346	147066.369	148067.691	1001.323	0.681	1.0068
atanh	D76	57	9312.074	9375.392	63.319	0.680	1.0068
powf	D57	0	58.847	59.241	0.394	0.670	1.0067
cbrt	D115	114	5158.578	5193.096	34.518	0.669	1.0067
cos	D924	923	1045507.800	1052463.604	6955.804	0.665	1.0067
atan	D924	923	1451942.194	1461510.917	9568.722	0.659	1.0066
neg	D462	461	14.908	15.005	0.098	0.654	1.0065
cosh	D115	114	26379.425	26550.184	170.758	0.647	1.0065
mul	D616	0	71.115	71.574	0.459	0.645	1.0065
atanh	D616	615	949667.714	955787.917	6120.202	0.644	1.0064
cosh	D616	308	125258.858	126063.566	804.707	0.642	1.0064
cos	D616	615	425558.859	428283.590	2724.731	0.640	1.0064
tanh	D616	462	238730.023	240257.993	1527.970	0.640	1.0064
tanh	D57	28	6266.637	6306.648	40.011	0.638	1.0064
cos	D230	229	69400.130	69842.482	442.352	0.637	1.0064
neg	D462	346	14.938	15.033	0.095	0.637	1.0064
tanh	D230	0	2769.776	2787.399	17.623	0.636	1.0064
add	D38	37	1.603	1.613	0.010	0.635	1.0063
add	D462	115	32.849	33.057	0.208	0.634	1.0063
mul	D230	172	516.040	519.294	3.255	0.631	1.0063
add	D57	28	1.725	1.736	0.011	0.626	1.0063
sinh	D76	19	5942.897	5979.863	36.966	0.622	1.0062
add	D57	56	2.244	2.258	0.014	0.620	1.0062
powf	D115	0	145.920	146.824	0.905	0.620	1.0062
cosh	D924	923	917181.605	922864.596	5682.992	0.620	1.0062
atan	D115	86	26310.130	26472.038	161.909	0.615	1.0062
add	D38	28	1.603	1.613	0.010	0.606	1.0061
to_radians	D76	38	473.507	476.342	2.835	0.599	1.0060
cbrt	D153	114	5596.726	5629.929	33.203	0.593	1.0059
powf	D153	76	6116.752	6152.837	36.085	0.590	1.0059
mul	D57	28	28.294	28.460	0.166	0.587	1.0059
div	D307	153	396.508	398.820	2.312	0.583	1.0058
cos	D924	462	272196.163	273773.587	1577.424	0.580	1.0058
tan	D57	14	4385.089	4410.463	25.374	0.579	1.0058
acosh	D57	28	4153.148	4177.091	23.943	0.577	1.0058
acos	D462	115	44861.231	45118.223	256.992	0.573	1.0057
tan	D924	0	147.133	147.974	0.841	0.572	1.0057
tan	D230	229	75283.670	75713.846	430.176	0.571	1.0057
hypot	D38	28	66.814	67.193	0.379	0.567	1.0057
atan	D616	615	619988.313	623493.237	3504.924	0.565	1.0057
sin	D616	462	219316.703	220550.290	1233.587	0.562	1.0056
cosh	D115	28	12924.562	12996.042	71.480	0.553	1.0055
tanh	D230	57	15295.509	15379.984	84.475	0.552	1.0055
atan	D462	346	210674.358	211826.919	1152.561	0.547	1.0055
sub	D115	28	5.539	5.569	0.030	0.543	1.0054
