op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asinh	D616	308	224763.102	225907.149	1144.048	0.509	1.0051
asinh	D230	115	41747.716	41959.527	211.812	0.507	1.0051
exp	D115	114	22193.006	22305.196	112.190	0.506	1.0051
tan	D230	229	79586.577	79983.677	397.100	0.499	1.0050
ln	D1232	1231	6915.416	6949.867	34.451	0.498	1.0050
cos	D462	461	229735.397	230879.141	1143.745	0.498	1.0050
log	D462	231	25529.113	25655.915	126.802	0.497	1.0050
tanh	D462	461	252907.236	254162.511	1255.276	0.496	1.0050
ln	D616	308	1875.308	1884.471	9.163	0.489	1.0049
acos	D924	231	106775.796	107296.647	520.851	0.488	1.0049
to_degrees	D616	0	1067.844	1073.048	5.204	0.487	1.0049
sinh	D76	19	6345.727	6376.628	30.901	0.487	1.0049
log	D1232	924	202232.734	203215.017	982.284	0.486	1.0049
to_degrees	D230	57	752.712	756.368	3.656	0.486	1.0049
exp	D115	86	18192.972	18280.427	87.455	0.481	1.0048
sub	D115	114	4.870	4.893	0.023	0.479	1.0048
to_degrees	D57	56	406.965	408.901	1.936	0.476	1.0048
tanh	D462	231	90075.039	90502.770	427.731	0.475	1.0047
div	D616	615	1808.951	1817.397	8.447	0.467	1.0047
atanh	D230	57	21387.898	21487.611	99.713	0.466	1.0047
acosh	D76	75	6561.186	6591.582	30.396	0.463	1.0046
tan	D153	152	37567.507	37740.662	173.155	0.461	1.0046
rem	D462	461	82.912	83.291	0.379	0.457	1.0046
cos	D153	38	5906.788	5933.608	26.820	0.454	1.0045
atanh	D76	57	9529.967	9573.194	43.227	0.454	1.0045
exp	D462	115	22389.643	22488.383	98.740	0.441	1.0044
cbrt	D57	56	1132.833	1137.827	4.994	0.441	1.0044
hypot	D1232	0	109.571	110.048	0.477	0.435	1.0044
exp	D115	28	6630.071	6658.674	28.603	0.431	1.0043
to_degrees	D1232	616	6977.881	7007.879	29.998	0.430	1.0043
acosh	D462	115	36125.994	36279.513	153.519	0.425	1.0042
sinh	D153	38	8387.216	8422.817	35.601	0.424	1.0042
cosh	D230	0	25.009	25.115	0.105	0.422	1.0042
sub	D76	0	1.822	1.830	0.008	0.420	1.0042
atan	D462	346	220766.159	221690.524	924.366	0.419	1.0042
to_radians	D38	37	196.471	197.294	0.822	0.419	1.0042
add	D57	28	2.250	2.259	0.009	0.417	1.0042
asinh	D76	75	9846.182	9886.836	40.654	0.413	1.0041
div	D307	76	149.351	149.960	0.609	0.408	1.0041
sqrt	D115	114	1677.930	1684.719	6.789	0.405	1.0040
sqrt	D153	38	1026.300	1030.449	4.150	0.404	1.0040
acos	D153	114	25487.199	25590.064	102.865	0.404	1.0040
sin	D115	0	11.598	11.645	0.047	0.403	1.0040
to_radians	D38	9	191.830	192.597	0.766	0.400	1.0040
exp	D115	0	11.810	11.857	0.047	0.398	1.0040
cos	D76	75	6229.663	6254.442	24.779	0.398	1.0040
atan	D230	172	63904.266	64154.517	250.251	0.392	1.0039
acosh	D115	86	17198.340	17263.927	65.588	0.381	1.0038
log	D616	0	27380.965	27485.344	104.379	0.381	1.0038
to_radians	D616	308	3570.423	3583.817	13.393	0.375	1.0038
ln	D115	86	940.509	944.036	3.527	0.375	1.0038
ln	D115	28	504.512	506.403	1.891	0.375	1.0037
ln	D462	461	5355.196	5375.233	20.036	0.374	1.0037
log	D115	57	8970.526	9003.871	33.345	0.372	1.0037
neg	D924	231	81.311	81.610	0.299	0.368	1.0037
mul	D462	461	2589.685	2599.209	9.524	0.368	1.0037
to_radians	D462	115	1840.169	1846.842	6.673	0.363	1.0036
sinh	D462	231	88398.566	88707.586	309.020	0.350	1.0035
add	D924	0	75.499	75.762	0.263	0.349	1.0035
cosh	D1232	0	353.273	354.504	1.230	0.348	1.0035
sub	D1232	924	94.965	95.293	0.328	0.345	1.0035
cbrt	D115	114	5162.973	5180.785	17.813	0.345	1.0035
rem	D1232	1231	114.716	115.112	0.396	0.345	1.0034
atan	D18	9	2076.249	2083.389	7.140	0.344	1.0034
asinh	D462	461	335697.973	336847.565	1149.591	0.342	1.0034
acosh	D230	229	76174.481	76435.332	260.851	0.342	1.0034
cos	D115	114	18242.676	18305.010	62.334	0.342	1.0034
to_degrees	D307	76	826.662	829.485	2.823	0.342	1.0034
sub	D230	57	13.703	13.750	0.046	0.338	1.0034
div	D462	231	728.322	730.760	2.438	0.335	1.0033
to_degrees	D57	14	239.595	240.391	0.796	0.332	1.0033
div	D230	57	129.601	130.031	0.430	0.332	1.0033
sqrt	D76	75	723.044	725.444	2.400	0.332	1.0033
sinh	D462	0	99.421	99.746	0.326	0.328	1.0033
neg	D616	462	18.023	18.082	0.059	0.327	1.0033
asinh	D230	57	21859.215	21930.624	71.409	0.327	1.0033
tan	D76	19	5213.511	5230.507	16.996	0.326	1.0033
div	D307	306	867.441	870.245	2.804	0.323	1.0032
ln	D57	14	392.636	393.897	1.262	0.321	1.0032
ln	D1232	308	3172.565	3182.651	10.086	0.318	1.0032
atan	D616	154	60347.390	60538.673	191.283	0.317	1.0032
to_radians	D76	19	442.560	443.942	1.382	0.312	1.0031
div	D153	76	161.180	161.683	0.502	0.311	1.0031
sinh	D307	306	117352.725	117717.694	364.969	0.311	1.0031
ln	D1232	924	5158.645	5174.610	15.965	0.309	1.0031
exp	D462	346	165834.943	166347.848	512.905	0.309	1.0031
log	D616	154	42882.227	43014.498	132.271	0.308	1.0031
to_degrees	D57	42	316.864	317.838	0.974	0.307	1.0031
atanh	D230	172	74108.236	74334.585	226.349	0.305	1.0031
add	D57	42	2.245	2.252	0.007	0.305	1.0031
exp	D462	231	85598.278	85858.228	259.950	0.304	1.0030
tan	D616	154	37285.059	37397.859	112.800	0.303	1.0030
add	D616	0	44.926	45.061	0.135	0.301	1.0030
to_degrees	D924	231	2372.954	2380.082	7.129	0.300	1.0030
div	D76	57	96.185	96.473	0.288	0.299	1.0030
cos	D616	154	33324.624	33424.106	99.482	0.299	1.0030
powf	D462	0	624.992	626.856	1.864	0.298	1.0030
tanh	D153	38	8743.159	8769.225	26.065	0.298	1.0030
div	D307	153	304.443	305.349	0.905	0.297	1.0030
neg	D153	0	3.545	3.556	0.010	0.296	1.0030
cbrt	D153	114	3138.374	3147.532	9.158	0.292	1.0029
asin	D462	115	42433.466	42556.859	123.393	0.291	1.0029
sqrt	D230	229	4201.543	4213.631	12.088	0.288	1.0029
mul	D307	153	390.834	391.951	1.118	0.286	1.0029
rem	D924	923	109.650	109.958	0.309	0.281	1.0028
ln	D230	115	1039.511	1042.419	2.908	0.280	1.0028
div	D1232	616	3493.414	3503.024	9.611	0.275	1.0028
tan	D1232	308	135224.853	135588.709	363.856	0.269	1.0027
mul	D307	306	1374.639	1378.252	3.613	0.263	1.0026
cos	D153	114	10558.028	10585.757	27.729	0.263	1.0026
sin	D230	0	24.818	24.883	0.065	0.261	1.0026
sqrt	D153	76	1513.748	1517.699	3.951	0.261	1.0026
sub	D1232	308	95.879	96.126	0.247	0.258	1.0026
add	D18	9	0.818	0.820	0.002	0.256	1.0026
sinh	D462	115	23595.914	23656.096	60.182	0.255	1.0026
to_radians	D1232	616	8264.003	8285.040	21.037	0.255	1.0025
cbrt	D115	57	2362.492	2368.490	5.997	0.254	1.0025
sub	D18	0	0.935	0.938	0.002	0.253	1.0025
powf	D153	76	10381.106	10407.170	26.064	0.251	1.0025
sin	D115	114	17687.699	17731.456	43.757	0.247	1.0025
asin	D1232	616	664674.315	666310.281	1635.965	0.246	1.0025
sin	D1232	308	122434.555	122735.112	300.557	0.245	1.0025
acosh	D57	28	4925.006	4937.090	12.085	0.245	1.0025
to_radians	D616	462	4166.622	4176.692	10.070	0.242	1.0024
powf	D115	86	10462.603	10487.841	25.238	0.241	1.0024
to_degrees	D307	0	849.558	851.596	2.038	0.240	1.0024
sin	D76	75	5992.412	6006.640	14.228	0.237	1.0024
