op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_radians	D462	0	1455.610	1534.490	78.879	5.419	1.0542
atan	D18	9	2439.262	2568.349	129.087	5.292	1.0529
to_radians	D115	0	586.674	615.390	28.716	4.895	1.0489
neg	D76	75	2.508	2.629	0.121	4.831	1.0483
exp	D307	0	109.268	114.536	5.267	4.821	1.0482
ln	D18	9	359.671	373.713	14.043	3.904	1.0390
atan	D18	17	3083.037	3200.550	117.513	3.812	1.0381
atan	D18	13	2830.674	2930.641	99.968	3.532	1.0353
asinh	D616	0	77.736	80.351	2.616	3.365	1.0336
neg	D38	28	1.406	1.448	0.042	3.022	1.0302
neg	D38	9	1.405	1.447	0.042	2.994	1.0299
asinh	D307	0	51.023	52.368	1.345	2.636	1.0264
add	D307	153	18.137	18.529	0.392	2.159	1.0216
mul	D38	0	3.423	3.497	0.074	2.153	1.0215
add	D307	230	18.135	18.516	0.381	2.101	1.0210
neg	D18	9	0.611	0.622	0.011	1.868	1.0187
neg	D18	0	0.611	0.622	0.011	1.845	1.0184
sub	D307	230	23.239	23.666	0.428	1.840	1.0184
add	D153	0	5.869	5.953	0.083	1.422	1.0142
ln	D38	9	385.990	391.122	5.132	1.330	1.0133
atanh	D18	9	8717.826	8833.053	115.227	1.322	1.0132
atanh	D38	37	14803.253	14982.373	179.120	1.210	1.0121
sub	D307	153	23.228	23.497	0.270	1.161	1.0116
atanh	D38	19	10873.632	10999.124	125.492	1.154	1.0115
add	D76	0	1.569	1.586	0.018	1.134	1.0113
add	D153	152	5.882	5.948	0.066	1.123	1.0112
add	D153	38	5.873	5.938	0.065	1.100	1.0110
add	D153	76	5.880	5.941	0.061	1.030	1.0103
add	D153	114	5.881	5.940	0.059	1.005	1.0100
log	D38	19	14386.677	14526.985	140.308	0.975	1.0098
sqrt	D38	19	30.778	31.069	0.291	0.947	1.0095
atanh	D38	28	13752.282	13878.987	126.705	0.921	1.0092
log	D18	9	11518.266	11623.380	105.115	0.913	1.0091
log	D38	37	19556.611	19731.016	174.405	0.892	1.0089
add	D230	172	15.221	15.356	0.134	0.883	1.0088
atanh	D18	13	10247.024	10337.405	90.381	0.882	1.0088
add	D307	306	19.496	19.660	0.164	0.842	1.0084
add	D115	57	4.370	4.404	0.034	0.785	1.0078
atanh	D18	17	11209.295	11297.212	87.917	0.784	1.0078
sub	D307	306	25.064	25.248	0.184	0.734	1.0073
acosh	D18	9	32983.168	33223.637	240.470	0.729	1.0073
atan	D18	4	1616.906	1628.478	11.572	0.716	1.0072
add	D57	28	2.244	2.260	0.016	0.714	1.0071
atanh	D38	9	9332.590	9396.620	64.030	0.686	1.0069
acosh	D38	19	41022.096	41302.679	280.583	0.684	1.0068
add	D76	38	3.479	3.503	0.024	0.677	1.0068
log	D38	9	12378.732	12459.858	81.126	0.655	1.0066
acosh	D38	37	61085.414	61458.683	373.270	0.611	1.0061
add	D115	0	4.965	4.993	0.028	0.564	1.0056
asin	D18	9	27539.291	27685.987	146.696	0.533	1.0053
add	D76	57	3.076	3.090	0.014	0.448	1.0045
ln	D18	13	394.608	396.248	1.641	0.416	1.0042
neg	D115	86	3.238	3.251	0.013	0.403	1.0040
acos	D18	9	27587.471	27697.156	109.685	0.398	1.0040
add	D115	86	4.386	4.403	0.017	0.386	1.0039
acosh	D18	13	38815.893	38965.374	149.481	0.385	1.0039
log	D18	13	13531.962	13584.005	52.043	0.385	1.0038
asinh	D18	9	27014.162	27114.776	100.614	0.372	1.0037
add	D115	114	4.385	4.400	0.016	0.356	1.0036
neg	D115	114	3.236	3.247	0.011	0.353	1.0035
add	D18	4	1.054	1.058	0.004	0.340	1.0034
asin	D18	17	39314.084	39444.827	130.742	0.333	1.0033
asin	D18	13	32319.628	32424.020	104.391	0.323	1.0032
acosh	D18	17	38261.955	38382.816	120.861	0.316	1.0032
log	D38	28	18286.226	18343.028	56.802	0.311	1.0031
add	D230	57	12.101	12.137	0.036	0.296	1.0030
acosh	D38	9	35363.178	35466.570	103.393	0.292	1.0029
add	D57	56	2.246	2.252	0.007	0.292	1.0029
asinh	D38	37	51105.162	51250.630	145.468	0.285	1.0028
asinh	D38	19	33615.984	33710.718	94.734	0.282	1.0028
ln	D18	17	398.591	399.703	1.112	0.279	1.0028
acosh	D38	28	57137.736	57294.913	157.178	0.275	1.0028
add	D18	17	1.054	1.057	0.003	0.268	1.0027
log	D18	17	14821.271	14857.644	36.373	0.245	1.0025
acos	D18	17	39364.922	39461.471	96.549	0.245	1.0025
sub	D18	0	0.933	0.935	0.002	0.237	1.0024
acos	D18	13	32363.644	32434.101	70.457	0.218	1.0022
sub	D18	9	0.933	0.935	0.002	0.208	1.0021
add	D115	28	4.956	4.966	0.010	0.207	1.0021
add	D230	115	13.817	13.844	0.027	0.196	1.0020
asinh	D38	9	28952.429	29003.175	50.745	0.175	1.0018
asinh	D18	13	31752.054	31807.486	55.432	0.175	1.0017
asinh	D38	28	42858.500	42930.076	71.576	0.167	1.0017
add	D307	0	19.530	19.561	0.031	0.159	1.0016
ln	D38	19	368.603	369.182	0.579	0.157	1.0016
add	D57	42	2.245	2.248	0.003	0.154	1.0015
add	D307	76	19.541	19.571	0.030	0.151	1.0015
div	D38	28	809.808	810.953	1.145	0.141	1.0014
add	D18	9	0.933	0.935	0.001	0.141	1.0014
tanh	D38	0	3.733	3.738	0.005	0.138	1.0014
sinh	D38	19	11511.229	11525.978	14.749	0.128	1.0013
add	D230	229	13.857	13.874	0.017	0.120	1.0012
asinh	D18	17	38683.919	38730.059	46.140	0.119	1.0012
sub	D18	13	1.054	1.055	0.001	0.116	1.0012
cosh	D38	19	11513.537	11526.486	12.949	0.112	1.0011
cosh	D18	9	9410.434	9420.860	10.427	0.111	1.0011
add	D76	19	3.081	3.084	0.003	0.110	1.0011
add	D18	0	0.933	0.934	0.001	0.104	1.0010
sinh	D18	9	9416.423	9425.954	9.531	0.101	1.0010
cosh	D38	37	15237.517	15251.715	14.198	0.093	1.0009
sub	D18	17	1.054	1.055	0.001	0.089	1.0009
asin	D18	4	23213.690	23233.661	19.972	0.086	1.0009
exp	D18	9	6238.572	6243.783	5.212	0.084	1.0008
add	D18	13	1.054	1.055	0.001	0.079	1.0008
add	D57	0	2.500	2.501	0.002	0.066	1.0007
sub	D18	4	1.054	1.055	0.001	0.059	1.0006
neg	D18	17	0.703	0.703	0.000	0.044	1.0004
powf	D18	9	6873.390	6875.490	2.100	0.031	1.0003
neg	D18	13	0.703	0.703	0.000	0.025	1.0002
rem	D18	17	2.459	2.460	0.001	0.022	1.0002
add	D230	0	13.836	13.837	0.001	0.010	1.0001
tan	D38	37	16350.813	16352.355	1.542	0.009	1.0001
rem	D18	4	2.107	2.108	0.000	0.009	1.0001
div	D38	37	946.267	946.293	0.026	0.003	1.0000
exp	D38	19	7571.068	7570.796	-0.272	-0.004	1.0000
rem	D18	13	2.459	2.459	-0.000	-0.005	0.9999
rem	D18	0	1.866	1.866	-0.000	-0.007	0.9999
sinh	D38	37	15245.757	15244.156	-1.601	-0.011	0.9999
powf	D38	37	10566.133	10564.698	-1.435	-0.014	0.9999
ln	D38	37	372.299	372.237	-0.062	-0.017	0.9998
neg	D18	4	0.703	0.702	-0.000	-0.021	0.9998
rem	D18	9	1.866	1.865	-0.000	-0.023	0.9998
cbrt	D38	0	5075.360	5073.926	-1.434	-0.028	0.9997
cosh	D38	9	10195.268	10188.167	-7.101	-0.070	0.9993
cbrt	D18	0	5074.465	5070.708	-3.757	-0.074	0.9993
tan	D38	19	12229.552	12218.719	-10.834	-0.089	0.9991
neg	D57	28	1.872	1.870	-0.002	-0.098	0.9990
neg	D57	42	1.872	1.870	-0.002	-0.132	0.9987
add	D57	14	2.497	2.493	-0.003	-0.138	0.9986
sinh	D38	9	10201.437	10181.038	-20.399	-0.200	0.9980
cosh	D38	28	14547.387	14516.579	-30.808	-0.212	0.9979
add	D76	75	3.484	3.477	-0.008	-0.217	0.9978
neg	D57	56	1.873	1.869	-0.004	-0.225	0.9977
sinh	D18	13	11052.830	11027.693	-25.137	-0.227	0.9977
sub	D307	0	25.250	25.188	-0.062	-0.247	0.9975
cosh	D18	13	11050.273	11016.223	-34.050	-0.308	0.9969
tan	D18	9	9949.070	9917.282	-31.788	-0.320	0.9968
powf	D38	19	8245.661	8217.813	-27.847	-0.338	0.9966
sinh	D38	28	14566.589	14516.165	-50.424	-0.346	0.9965
sinh	D18	17	11990.314	11947.805	-42.509	-0.355	0.9965
exp	D38	37	9885.258	9849.848	-35.409	-0.358	0.9964
cosh	D18	17	11988.498	11942.936	-45.562	-0.380	0.9962
sub	D307	76	25.222	25.124	-0.098	-0.387	0.9961
ln	D38	28	403.047	401.161	-1.887	-0.468	0.9953
to_degrees	D38	37	5454.053	5428.056	-25.997	-0.477	0.9952
powf	D38	28	10269.722	10220.706	-49.016	-0.477	0.9952
to_degrees	D38	28	5107.107	5082.195	-24.912	-0.488	0.9951
exp	D38	28	9550.016	9502.182	-47.834	-0.501	0.9950
exp	D18	13	7350.828	7306.976	-43.852	-0.597	0.9940
to_degrees	D18	17	4170.649	4144.836	-25.813	-0.619	0.9938
to_degrees	D18	13	3821.631	3797.780	-23.851	-0.624	0.9938
powf	D18	13	8051.991	7999.687	-52.304	-0.650	0.9935
exp	D38	9	6817.661	6773.230	-44.431	-0.652	0.9935
exp	D18	17	7929.453	7877.616	-51.837	-0.654	0.9935
powf	D18	17	8655.553	8598.202	-57.351	-0.663	0.9934
to_degrees	D18	9	3251.946	3228.824	-23.122	-0.711	0.9929
to_degrees	D38	19	4033.950	4004.284	-29.666	-0.735	0.9926
to_degrees	D38	9	3491.223	3464.490	-26.732	-0.766	0.9923
sub	D76	38	3.479	3.451	-0.028	-0.802	0.9920
tan	D38	28	15706.729	15564.312	-142.417	-0.907	0.9909
powf	D38	9	7518.622	7448.709	-69.913	-0.930	0.9907
tan	D18	17	12815.820	12689.147	-126.674	-0.988	0.9901
tan	D18	13	11761.558	11644.946	-116.612	-0.991	0.9901
tan	D38	9	10850.990	10736.333	-114.658	-1.057	0.9894
sin	D38	37	8979.443	8880.403	-99.041	-1.103	0.9890
sub	D76	75	3.507	3.460	-0.048	-1.355	0.9864
sin	D18	9	5394.247	5314.231	-80.016	-1.483	0.9852
sin	D38	19	6668.814	6568.763	-100.051	-1.500	0.9850
cos	D38	37	9073.276	8934.826	-138.449	-1.526	0.9847
cos	D38	19	6866.626	6749.189	-117.437	-1.710	0.9829
sub	D230	57	13.905	13.666	-0.239	-1.716	0.9828
add	D924	923	99.998	98.231	-1.768	-1.768	0.9823
sqrt	D18	9	19.614	19.258	-0.356	-1.813	0.9819
sin	D38	28	8572.697	8381.700	-190.997	-2.228	0.9777
cos	D18	9	5627.377	5500.807	-126.569	-2.249	0.9775
sin	D18	17	7061.640	6901.219	-160.421	-2.272	0.9773
cos	D38	28	8804.770	8597.078	-207.691	-2.359	0.9764
sub	D76	57	3.172	3.096	-0.075	-2.368	0.9763
sin	D18	13	6483.712	6328.307	-155.405	-2.397	0.9760
sin	D38	9	5911.870	5761.771	-150.099	-2.539	0.9746
sub	D76	19	3.182	3.100	-0.082	-2.583	0.9742
cos	D18	17	7174.147	6983.400	-190.747	-2.659	0.9734
cos	D18	13	6581.778	6405.090	-176.688	-2.684	0.9732
powf	D462	0	702.685	683.043	-19.642	-2.795	0.9720
cos	D38	9	6132.413	5957.163	-175.251	-2.858	0.9714
neg	D153	152	4.437	4.294	-0.143	-3.230	0.9677
sub	D57	14	2.582	2.498	-0.084	-3.237	0.9676
sub	D57	0	2.585	2.501	-0.084	-3.253	0.9675
neg	D153	114	4.441	4.296	-0.145	-3.261	0.9674
sub	D462	231	49.423	47.798	-1.624	-3.286	0.9671
sub	D230	172	18.255	17.652	-0.603	-3.304	0.9670
neg	D153	76	4.438	4.290	-0.148	-3.345	0.9666
sub	D230	115	16.781	16.117	-0.664	-3.957	0.9604
sub	D230	229	16.801	16.130	-0.671	-3.991	0.9601
neg	D76	0	1.389	1.332	-0.057	-4.090	0.9591
sub	D230	0	16.794	16.092	-0.703	-4.184	0.9582
mul	D307	153	480.185	458.749	-21.436	-4.464	0.9554
powf	D1232	308	869877.975	827450.252	-42427.723	-4.877	0.9512
mul	D18	0	0.933	0.886	-0.048	-5.120	0.9488
sqrt	D18	13	32.166	30.380	-1.786	-5.553	0.9445
sqrt	D18	17	32.517	30.671	-1.847	-5.679	0.9432
sqrt	D18	0	6.774	6.377	-0.397	-5.858	0.9414
sqrt	D18	4	15.319	14.385	-0.934	-6.094	0.9391
mul	D153	152	376.436	353.072	-23.363	-6.206	0.9379
powf	D115	0	159.022	148.986	-10.036	-6.311	0.9369
sub	D115	0	5.958	5.549	-0.408	-6.855	0.9315
mul	D230	172	617.610	573.972	-43.638	-7.066	0.9293
acos	D18	4	25071.420	23249.663	-1821.757	-7.266	0.9273
powf	D924	231	456028.982	422695.996	-33332.986	-7.309	0.9269
asinh	D18	4	24795.301	22958.924	-1836.377	-7.406	0.9259
sub	D115	28	6.008	5.557	-0.451	-7.509	0.9249
to_radians	D153	0	645.284	596.480	-48.803	-7.563	0.9244
mul	D115	86	211.518	194.431	-17.087	-8.078	0.9192
asinh	D462	0	82.105	75.356	-6.749	-8.220	0.9178
sub	D616	154	88.470	81.091	-7.379	-8.341	0.9166
sub	D76	0	1.994	1.827	-0.167	-8.370	0.9163
mul	D115	114	248.353	226.175	-22.179	-8.930	0.9107
exp	D1232	0	439.393	398.807	-40.586	-9.237	0.9076
neg	D57	14	1.923	1.740	-0.183	-9.527	0.9047
neg	D57	0	1.923	1.739	-0.184	-9.572	0.9043
mul	D153	114	259.051	233.791	-25.261	-9.751	0.9025
neg	D115	28	3.518	3.165	-0.354	-10.059	0.8994
neg	D115	0	3.529	3.167	-0.362	-10.253	0.8975
sub	D462	346	43.407	38.895	-4.512	-10.396	0.8960
sub	D57	56	2.515	2.252	-0.263	-10.468	0.8953
sub	D57	42	2.514	2.250	-0.265	-10.531	0.8947
acosh	D18	4	34697.040	31026.926	-3670.114	-10.578	0.8942
sub	D57	28	2.513	2.247	-0.267	-10.606	0.8939
mul	D616	308	2102.289	1869.781	-232.509	-11.060	0.8894
acosh	D18	0	28962.556	25753.840	-3208.717	-11.079	0.8892
acosh	D38	0	28946.383	25737.567	-3208.815	-11.085	0.8891
mul	D1232	308	2698.547	2393.440	-305.107	-11.306	0.8869
add	D616	154	87.939	77.976	-9.963	-11.329	0.8867
sub	D115	114	5.464	4.842	-0.622	-11.380	0.8862
sub	D115	57	5.463	4.836	-0.628	-11.491	0.8851
neg	D115	57	3.235	2.860	-0.375	-11.582	0.8842
sub	D115	86	5.482	4.836	-0.646	-11.784	0.8822
mul	D230	115	382.369	336.856	-45.513	-11.903	0.8810
powf	D307	0	492.822	433.630	-59.192	-12.011	0.8799
add	D1232	0	122.289	107.528	-14.761	-12.070	0.8793
exp	D1232	1231	3229849.875	2838169.333	-391680.542	-12.127	0.8787
add	D616	308	69.945	61.376	-8.569	-12.251	0.8775
add	D1232	1231	122.301	106.897	-15.405	-12.596	0.8740
add	D1232	308	122.030	106.647	-15.384	-12.606	0.8739
add	D1232	924	122.115	106.701	-15.415	-12.623	0.8738
mul	D616	154	833.046	726.029	-107.016	-12.846	0.8715
sub	D462	0	49.501	43.065	-6.437	-13.003	0.8700
to_radians	D38	19	214.449	186.560	-27.890	-13.005	0.8699
add	D38	37	1.866	1.619	-0.247	-13.235	0.8676
mul	D115	28	66.102	57.320	-8.782	-13.285	0.8671
add	D38	28	2.108	1.828	-0.280	-13.291	0.8671
add	D38	19	1.866	1.613	-0.253	-13.546	0.8645
sub	D38	19	1.866	1.613	-0.253	-13.575	0.8642
add	D38	9	2.109	1.822	-0.287	-13.596	0.8640
add	D38	0	1.867	1.613	-0.254	-13.617	0.8638
powf	D153	0	207.110	178.675	-28.435	-13.730	0.8627
sub	D38	37	1.866	1.609	-0.257	-13.762	0.8624
neg	D76	38	2.508	2.163	-0.345	-13.769	0.8623
sub	D38	9	2.108	1.818	-0.290	-13.774	0.8623
sub	D38	28	2.108	1.815	-0.293	-13.918	0.8608
neg	D153	38	4.437	3.819	-0.619	-13.944	0.8606
add	D1232	616	82.540	71.017	-11.523	-13.961	0.8604
sub	D462	461	43.150	37.103	-6.047	-14.015	0.8599
neg	D153	0	4.438	3.814	-0.624	-14.068	0.8593
sub	D38	0	1.867	1.603	-0.263	-14.095	0.8591
add	D924	231	87.411	75.026	-12.385	-14.168	0.8583
to_radians	D18	9	213.500	182.743	-30.758	-14.407	0.8559
to_radians	D38	37	218.616	187.052	-31.564	-14.438	0.8556
add	D924	0	87.426	74.606	-12.820	-14.664	0.8534
add	D924	462	99.676	84.786	-14.891	-14.939	0.8506
asinh	D1232	0	181.966	154.623	-27.343	-15.027	0.8497
to_radians	D18	17	241.929	205.429	-36.500	-15.087	0.8491
neg	D307	76	14.816	12.505	-2.311	-15.596	0.8440
to_radians	D18	13	242.470	204.581	-37.889	-15.626	0.8437
sqrt	D616	154	7579.133	6393.439	-1185.694	-15.644	0.8436
neg	D76	19	2.495	2.101	-0.394	-15.784	0.8422
neg	D307	0	14.577	12.263	-2.315	-15.879	0.8412
neg	D76	57	2.495	2.099	-0.396	-15.881	0.8412
mul	D462	115	536.272	449.581	-86.691	-16.166	0.8383
asinh	D462	461	377943.058	316814.866	-61128.192	-16.174	0.8383
hypot	D18	4	47.434	39.733	-7.701	-16.235	0.8376
add	D924	693	104.558	87.523	-17.035	-16.292	0.8371
to_radians	D38	9	240.455	201.269	-39.187	-16.297	0.8370
to_radians	D38	28	242.817	202.928	-39.889	-16.428	0.8357
add	D616	0	54.371	45.241	-9.129	-16.791	0.8321
powf	D230	0	342.593	283.835	-58.758	-17.151	0.8285
to_radians	D1232	0	4196.306	3476.161	-720.144	-17.161	0.8284
mul	D115	57	113.822	93.732	-20.090	-17.651	0.8235
sub	D462	115	49.489	40.650	-8.839	-17.861	0.8214
neg	D924	0	66.926	54.930	-11.996	-17.925	0.8208
sinh	D18	4	9673.608	7914.303	-1759.306	-18.187	0.8181
cosh	D18	4	9671.661	7910.095	-1761.566	-18.214	0.8179
powf	D616	154	235963.524	192121.797	-43841.726	-18.580	0.8142
atanh	D18	4	9620.516	7805.802	-1814.713	-18.863	0.8114
add	D616	462	71.813	58.238	-13.575	-18.903	0.8110
hypot	D18	9	52.285	42.368	-9.917	-18.967	0.8103
asinh	D616	615	828826.442	663831.077	-164995.365	-19.907	0.8009
asinh	D924	923	2002768.115	1601311.844	-401456.272	-20.045	0.7995
add	D616	615	64.011	51.168	-12.843	-20.064	0.7994
neg	D307	306	15.686	12.503	-3.183	-20.294	0.7971
neg	D307	153	13.894	11.067	-2.827	-20.347	0.7965
to_radians	D307	76	2262.872	1780.863	-482.009	-21.301	0.7870
asin	D462	461	476493.714	373345.281	-103148.433	-21.647	0.7835
acos	D462	461	475957.100	372264.271	-103692.829	-21.786	0.7821
sqrt	D924	231	13434.268	10482.137	-2952.131	-21.975	0.7803
asinh	D1232	1231	3987585.643	3106112.722	-881472.921	-22.105	0.7789
neg	D307	230	14.213	11.069	-3.144	-22.120	0.7788
to_radians	D230	0	1128.538	876.369	-252.169	-22.345	0.7766
asinh	D462	231	161167.650	125023.896	-36143.754	-22.426	0.7757
exp	D462	461	294949.981	228144.056	-66805.925	-22.650	0.7735
rem	D462	0	115.172	88.952	-26.220	-22.766	0.7723
asinh	D616	462	559127.349	431748.383	-127378.966	-22.782	0.7722
tanh	D18	9	12504.888	9562.266	-2942.623	-23.532	0.7647
mul	D307	76	246.194	188.044	-58.150	-23.620	0.7638
tanh	D38	9	13530.972	10328.795	-3202.177	-23.666	0.7633
powf	D616	308	458422.164	349701.158	-108721.007	-23.716	0.7628
tanh	D18	13	14720.043	11205.782	-3514.261	-23.874	0.7613
to_radians	D115	57	1053.854	801.354	-252.499	-23.960	0.7604
to_radians	D153	38	941.574	715.429	-226.145	-24.018	0.7598
tanh	D18	17	15988.829	12124.254	-3864.574	-24.170	0.7583
to_radians	D153	76	1134.324	859.773	-274.551	-24.204	0.7580
to_radians	D115	28	934.750	705.940	-228.811	-24.478	0.7552
mul	D924	462	4228.017	3178.577	-1049.440	-24.821	0.7518
sub	D924	923	131.291	98.376	-32.915	-25.070	0.7493
tanh	D38	19	15406.033	11543.397	-3862.636	-25.072	0.7493
mul	D307	230	1416.538	1060.170	-356.368	-25.158	0.7484
powf	D1232	0	1945.589	1455.195	-490.394	-25.205	0.7479
rem	D616	0	113.165	84.609	-28.556	-25.234	0.7477
mul	D307	306	1949.426	1452.539	-496.887	-25.489	0.7451
asinh	D307	306	231830.891	172733.190	-59097.701	-25.492	0.7451
tanh	D38	28	19527.428	14545.420	-4982.008	-25.513	0.7449
mul	D1232	616	6144.061	4565.551	-1578.510	-25.692	0.7431
tanh	D38	37	20545.618	15261.482	-5284.136	-25.719	0.7428
to_radians	D115	86	1244.641	921.349	-323.292	-25.975	0.7403
to_radians	D76	57	720.419	526.765	-193.654	-26.881	0.7312
exp	D18	4	6565.843	4791.496	-1774.347	-27.024	0.7298
to_radians	D76	75	820.527	597.260	-223.268	-27.210	0.7279
to_radians	D616	0	2386.692	1736.951	-649.741	-27.224	0.7278
sqrt	D307	76	3156.422	2291.496	-864.926	-27.402	0.7260
atanh	D1232	1231	7929936.500	5755249.200	-2174687.300	-27.424	0.7258
to_radians	D57	0	428.986	310.558	-118.428	-27.607	0.7239
sqrt	D616	308	15394.306	11134.776	-4259.531	-27.670	0.7233
asinh	D924	231	321419.724	232347.079	-89072.644	-27.712	0.7229
mul	D230	57	141.315	102.130	-39.185	-27.729	0.7227
sqrt	D462	231	8749.446	6311.694	-2437.753	-27.862	0.7214
powf	D1232	924	3208737.312	2309760.182	-898977.131	-28.017	0.7198
to_radians	D462	231	4050.848	2914.724	-1136.124	-28.047	0.7195
log	D18	4	12870.706	9240.995	-3629.711	-28.201	0.7180
to_radians	D462	115	2751.534	1971.842	-779.692	-28.337	0.7166
sub	D616	308	87.690	62.820	-24.870	-28.361	0.7164
atan	D462	461	446000.555	319078.807	-126921.748	-28.458	0.7154
mul	D462	461	3416.185	2443.221	-972.964	-28.481	0.7152
to_radians	D76	38	642.009	456.891	-185.117	-28.834	0.7117
sqrt	D1232	308	23013.482	16356.390	-6657.092	-28.927	0.7107
sqrt	D230	172	4844.705	3440.260	-1404.445	-28.989	0.7101
asinh	D924	693	1335463.921	947576.866	-387887.055	-29.045	0.7095
asinh	D616	308	345539.092	244784.196	-100754.896	-29.159	0.7084
log	D38	0	10902.267	7711.318	-3190.949	-29.269	0.7073
log	D18	0	10896.681	7706.424	-3190.256	-29.277	0.7072
to_radians	D115	114	1362.062	962.700	-399.362	-29.320	0.7068
to_radians	D153	114	1361.518	961.525	-399.993	-29.378	0.7062
hypot	D38	19	94.802	66.919	-27.883	-29.412	0.7059
cbrt	D115	114	7388.257	5211.230	-2177.027	-29.466	0.7053
asinh	D924	462	753757.087	531168.361	-222588.727	-29.531	0.7047
asinh	D1232	924	2492951.700	1752297.867	-740653.833	-29.710	0.7029
to_radians	D307	230	3706.123	2603.995	-1102.128	-29.738	0.7026
to_radians	D153	152	1639.114	1150.843	-488.272	-29.789	0.7021
neg	D1232	1231	99.917	69.881	-30.036	-30.061	0.6994
mul	D153	76	160.743	112.353	-48.390	-30.104	0.6990
sqrt	D616	615	29778.560	20785.595	-8992.965	-30.199	0.6980
neg	D1232	308	100.094	69.855	-30.239	-30.210	0.6979
powf	D76	0	76.717	53.495	-23.222	-30.270	0.6973
neg	D1232	924	100.109	69.740	-30.368	-30.335	0.6966
