op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atan	D230	172	63723.820	65269.078	1545.258	2.425	1.0242
add	D76	57	1.556	1.593	0.038	2.419	1.0242
acosh	D115	57	13552.295	13877.759	325.464	2.402	1.0240
tan	D153	152	33803.263	34608.441	805.178	2.382	1.0238
asinh	D230	57	24376.172	24954.373	578.201	2.372	1.0237
cbrt	D115	86	3451.433	3532.631	81.199	2.353	1.0235
sqrt	D230	229	3720.609	3807.895	87.286	2.346	1.0235
tanh	D924	923	635343.837	650200.442	14856.605	2.338	1.0234
asin	D153	152	60232.600	61638.825	1406.225	2.335	1.0233
atan	D1232	924	976770.848	999273.500	22502.652	2.304	1.0230
ln	D153	152	1265.745	1294.677	28.932	2.286	1.0229
acos	D924	923	1000138.000	1022998.080	22860.080	2.286	1.0229
asinh	D462	231	87161.804	89146.988	1985.184	2.278	1.0228
to_radians	D230	115	1181.179	1208.040	26.861	2.274	1.0227
div	D462	346	1032.731	1056.161	23.431	2.269	1.0227
sqrt	D115	0	113.140	115.702	2.562	2.264	1.0226
atanh	D115	0	910.650	930.860	20.210	2.219	1.0222
ln	D115	0	288.868	295.187	6.319	2.188	1.0219
cosh	D616	0	92.737	94.758	2.021	2.179	1.0218
rem	D616	154	70.109	71.630	1.521	2.169	1.0217
sin	D230	172	35275.790	36031.868	756.078	2.143	1.0214
atanh	D230	115	39176.379	40012.730	836.350	2.135	1.0213
to_radians	D924	231	2473.056	2525.790	52.735	2.132	1.0213
atanh	D924	923	1690492.500	1726427.667	35935.167	2.126	1.0213
sin	D115	114	18662.076	19056.543	394.467	2.114	1.0211
to_radians	D18	17	192.985	197.053	4.068	2.108	1.0211
cbrt	D153	114	4745.070	4844.837	99.767	2.103	1.0210
to_radians	D924	0	2337.290	2386.387	49.097	2.101	1.0210
to_degrees	D924	923	7145.856	7295.656	149.800	2.096	1.0210
cosh	D462	0	106.074	108.296	2.222	2.094	1.0209
to_radians	D153	38	839.797	857.308	17.510	2.085	1.0209
tanh	D616	0	1983.425	2024.414	40.989	2.067	1.0207
log	D153	152	10928.145	11153.875	225.730	2.066	1.0207
asin	D115	114	42227.644	43096.561	868.917	2.058	1.0206
atan	D1232	616	354534.699	361767.944	7233.245	2.040	1.0204
div	D57	14	33.055	33.726	0.671	2.029	1.0203
atanh	D115	57	20975.339	21399.859	424.520	2.024	1.0202
to_radians	D38	9	159.437	162.633	3.196	2.005	1.0200
div	D616	462	1796.041	1832.022	35.981	2.003	1.0200
atanh	D462	231	103302.936	105355.776	2052.840	1.987	1.0199
to_radians	D115	86	1040.435	1060.832	20.397	1.960	1.0196
sinh	D115	57	12745.057	12993.514	248.457	1.949	1.0195
asin	D230	172	69086.395	70432.994	1346.599	1.949	1.0195
log	D230	172	15317.410	15614.343	296.933	1.939	1.0194
neg	D924	231	60.316	61.472	1.156	1.916	1.0192
neg	D307	153	7.669	7.815	0.146	1.903	1.0190
hypot	D76	38	629.097	641.063	11.965	1.902	1.0190
cos	D153	152	28917.473	29464.225	546.752	1.891	1.0189
neg	D230	229	5.259	5.357	0.099	1.877	1.0188
neg	D57	28	1.350	1.375	0.025	1.864	1.0186
div	D38	0	12.498	12.729	0.231	1.847	1.0185
sqrt	D18	0	6.172	6.285	0.114	1.845	1.0184
sqrt	D230	172	3409.984	3472.816	62.832	1.843	1.0184
to_degrees	D57	42	321.063	326.958	5.895	1.836	1.0184
ln	D57	42	494.716	503.785	9.069	1.833	1.0183
asin	D1232	924	1012453.160	1030752.320	18299.160	1.807	1.0181
div	D76	75	141.930	144.491	2.561	1.804	1.0180
to_degrees	D924	231	1895.105	1929.285	34.181	1.804	1.0180
sqrt	D115	28	649.553	661.242	11.688	1.799	1.0180
to_radians	D115	114	1087.888	1107.324	19.435	1.786	1.0179
acosh	D230	115	24013.712	24440.077	426.366	1.776	1.0178
ln	D115	86	964.002	980.916	16.914	1.755	1.0175
atanh	D230	229	112912.411	114879.184	1966.773	1.742	1.0174
log	D115	57	9409.402	9573.270	163.868	1.742	1.0174
cbrt	D230	172	9789.144	9959.563	170.419	1.741	1.0174
asinh	D1232	616	500093.974	508714.564	8620.590	1.724	1.0172
mul	D1232	1231	11883.734	12087.309	203.574	1.713	1.0171
cbrt	D307	76	5667.220	5764.286	97.066	1.713	1.0171
ln	D230	115	968.938	985.210	16.272	1.679	1.0168
add	D616	615	50.280	51.117	0.837	1.664	1.0166
cbrt	D1232	0	560.131	569.347	9.215	1.645	1.0165
ln	D57	56	687.888	699.153	11.265	1.638	1.0164
ln	D462	0	1161.352	1180.313	18.961	1.633	1.0163
sqrt	D115	57	985.483	1001.544	16.061	1.630	1.0163
cbrt	D230	115	6956.826	7069.849	113.024	1.625	1.0162
atanh	D115	28	12771.341	12978.436	207.095	1.622	1.0162
atan	D153	114	36141.037	36724.917	583.879	1.616	1.0162
exp	D76	19	5811.039	5903.294	92.255	1.588	1.0159
add	D1232	616	62.679	63.671	0.992	1.582	1.0158
sub	D1232	1231	93.452	94.922	1.470	1.573	1.0157
sinh	D307	153	42897.429	43569.479	672.051	1.567	1.0157
rem	D307	0	48.035	48.784	0.749	1.560	1.0156
atan	D230	115	33979.575	34508.407	528.832	1.556	1.0156
div	D57	42	105.154	106.782	1.628	1.549	1.0155
acos	D153	152	60568.622	61505.119	936.497	1.546	1.0155
acos	D1232	924	1022156.659	1037874.340	15717.681	1.538	1.0154
add	D1232	1231	83.500	84.771	1.271	1.522	1.0152
to_radians	D57	56	555.966	564.401	8.435	1.517	1.0152
to_degrees	D76	75	481.950	489.218	7.268	1.508	1.0151
cos	D115	114	18159.980	18432.426	272.446	1.500	1.0150
hypot	D307	76	951.393	965.664	14.272	1.500	1.0150
acosh	D57	42	6063.040	6153.254	90.214	1.488	1.0149
asinh	D57	56	12733.865	12921.331	187.466	1.472	1.0147
to_degrees	D115	114	852.060	864.475	12.415	1.457	1.0146
atan	D307	153	47601.195	48291.944	690.750	1.451	1.0145
atanh	D57	42	8612.777	8737.595	124.819	1.449	1.0145
ln	D307	230	1361.702	1381.401	19.699	1.447	1.0145
asinh	D230	172	62283.229	63180.784	897.555	1.441	1.0144
mul	D924	231	978.761	992.786	14.025	1.433	1.0143
sqrt	D153	114	1552.074	1574.193	22.119	1.425	1.0143
sub	D924	0	74.830	75.894	1.064	1.422	1.0142
atanh	D307	0	1968.408	1996.310	27.903	1.418	1.0142
sin	D230	115	16762.800	16998.048	235.248	1.403	1.0140
cosh	D307	153	43411.484	44019.873	608.388	1.401	1.0140
tanh	D307	153	44839.638	45462.083	622.445	1.388	1.0139
sin	D462	231	44326.875	44938.542	611.667	1.380	1.0138
atan	D230	229	105999.183	107460.025	1460.842	1.378	1.0138
tanh	D57	42	8452.819	8569.230	116.412	1.377	1.0138
cbrt	D616	154	13076.683	13256.640	179.957	1.376	1.0138
exp	D462	0	108.041	109.519	1.478	1.368	1.0137
sub	D462	461	33.837	34.295	0.458	1.353	1.0135
to_radians	D230	172	1686.443	1709.175	22.732	1.348	1.0135
rem	D462	231	56.697	57.459	0.762	1.344	1.0134
tan	D230	57	12475.080	12642.354	167.273	1.341	1.0134
hypot	D57	0	14.408	14.601	0.193	1.338	1.0134
add	D57	28	1.495	1.515	0.020	1.331	1.0133
to_radians	D38	37	195.755	198.351	2.597	1.326	1.0133
acos	D230	172	69296.300	70214.508	918.208	1.325	1.0133
mul	D76	0	4.375	4.433	0.058	1.321	1.0132
rem	D924	462	108.126	109.546	1.420	1.314	1.0131
powf	D57	14	2996.142	3035.249	39.107	1.305	1.0131
mul	D616	308	1830.995	1854.806	23.811	1.300	1.0130
div	D115	57	111.822	113.271	1.449	1.295	1.0130
rem	D924	693	106.793	108.174	1.381	1.293	1.0129
cbrt	D924	231	28186.859	28546.383	359.524	1.276	1.0128
ln	D924	693	3664.671	3710.705	46.033	1.256	1.0126
rem	D616	462	86.366	87.450	1.084	1.256	1.0126
acosh	D230	229	65380.014	66198.354	818.340	1.252	1.0125
sqrt	D57	42	763.137	772.666	9.529	1.249	1.0125
tanh	D153	38	8219.708	8320.993	101.284	1.232	1.0123
rem	D76	75	9.533	9.650	0.117	1.232	1.0123
hypot	D115	28	72.355	73.242	0.887	1.226	1.0123
cbrt	D115	0	501.923	508.064	6.141	1.224	1.0122
tan	D153	114	19645.437	19884.759	239.322	1.218	1.0122
mul	D462	0	72.442	73.315	0.873	1.206	1.0121
cos	D153	114	16794.909	16997.020	202.111	1.203	1.0120
atanh	D153	114	31589.172	31969.194	380.022	1.203	1.0120
sinh	D462	0	99.774	100.972	1.197	1.200	1.0120
mul	D18	17	5.053	5.114	0.060	1.196	1.0120
tan	D1232	924	773357.337	782594.500	9237.163	1.194	1.0119
sqrt	D462	231	4426.298	4479.093	52.795	1.193	1.0119
sin	D153	114	16229.453	16421.326	191.873	1.182	1.0118
cbrt	D230	57	4251.081	4301.161	50.080	1.178	1.0118
acosh	D115	28	9029.262	9134.528	105.267	1.166	1.0117
div	D1232	924	3340.171	3378.798	38.627	1.156	1.0116
sub	D307	230	23.360	23.629	0.269	1.150	1.0115
mul	D38	19	27.853	28.172	0.320	1.148	1.0115
atan	D924	462	419789.009	424608.100	4819.091	1.148	1.0115
cbrt	D462	115	10367.406	10486.326	118.920	1.147	1.0115
ln	D18	4	274.198	277.284	3.087	1.126	1.0113
div	D230	57	151.977	153.687	1.709	1.125	1.0112
atan	D924	923	963384.527	974195.994	10811.467	1.122	1.0112
cos	D230	115	16362.632	16545.725	183.093	1.119	1.0112
tan	D230	115	20009.257	20233.050	223.794	1.118	1.0112
to_degrees	D1232	924	7560.421	7644.395	83.974	1.111	1.0111
to_degrees	D462	231	1497.954	1514.279	16.325	1.090	1.0109
log	D230	0	9639.262	9744.063	104.801	1.087	1.0109
powf	D230	115	13735.592	13883.032	147.440	1.073	1.0107
asin	D153	114	39663.593	40089.192	425.599	1.073	1.0107
to_degrees	D76	57	242.969	245.571	2.603	1.071	1.0107
sin	D307	153	22378.421	22617.930	239.509	1.070	1.0107
div	D115	0	55.774	56.367	0.593	1.063	1.0106
to_radians	D153	114	944.121	954.071	9.950	1.054	1.0105
div	D616	154	476.839	481.861	5.023	1.053	1.0105
acosh	D115	0	6375.893	6442.628	66.736	1.047	1.0105
sqrt	D230	57	1542.668	1558.711	16.043	1.040	1.0104
to_degrees	D230	115	895.324	904.624	9.301	1.039	1.0104
hypot	D616	462	10792.586	10904.625	112.039	1.038	1.0104
acosh	D153	114	20321.758	20528.992	207.234	1.020	1.0102
mul	D115	86	195.381	197.351	1.970	1.008	1.0101
cbrt	D230	229	11878.665	11998.381	119.716	1.008	1.0101
cosh	D230	57	13964.931	14105.625	140.694	1.007	1.0101
cosh	D230	172	43376.635	43810.615	433.981	1.000	1.0100
sinh	D230	57	14008.973	14147.959	138.986	0.992	1.0099
log	D462	231	17296.304	17467.022	170.718	0.987	1.0099
div	D115	28	83.392	84.212	0.820	0.983	1.0098
sinh	D76	19	5847.618	5904.868	57.250	0.979	1.0098
cos	D1232	616	237072.543	239376.049	2303.506	0.972	1.0097
add	D230	229	13.036	13.162	0.126	0.966	1.0097
acos	D1232	616	376296.598	379900.407	3603.809	0.958	1.0096
cbrt	D307	0	421.061	425.066	4.005	0.951	1.0095
cos	D76	0	2.439	2.462	0.023	0.948	1.0095
div	D18	13	8.898	8.982	0.084	0.941	1.0094
acosh	D924	923	900002.100	908471.762	8469.662	0.941	1.0094
atanh	D57	14	3948.907	3986.043	37.135	0.940	1.0094
to_radians	D38	28	145.181	146.531	1.350	0.930	1.0093
powf	D230	172	18421.967	18593.044	171.077	0.929	1.0093
sinh	D230	172	43501.038	43903.264	402.226	0.925	1.0092
add	D38	28	0.987	0.996	0.009	0.920	1.0092
acos	D153	114	40017.357	40382.017	364.660	0.911	1.0091
tanh	D230	172	44489.250	44887.088	397.838	0.894	1.0089
to_degrees	D57	14	202.435	204.241	1.806	0.892	1.0089
sin	D115	57	10061.434	10151.173	89.739	0.892	1.0089
hypot	D57	42	691.483	697.629	6.147	0.889	1.0089
tan	D307	153	26765.590	27002.102	236.512	0.884	1.0088
cbrt	D57	0	266.083	268.433	2.350	0.883	1.0088
exp	D76	38	7646.714	7714.031	67.317	0.880	1.0088
cos	D924	0	149.392	150.696	1.305	0.873	1.0087
cbrt	D115	57	2451.282	2472.546	21.264	0.867	1.0087
exp	D57	42	5746.862	5796.469	49.607	0.863	1.0086
acos	D18	0	7.948	8.016	0.069	0.863	1.0086
sub	D57	42	2.251	2.270	0.019	0.860	1.0086
mul	D57	28	23.953	24.157	0.204	0.853	1.0085
cosh	D57	56	11234.080	11329.886	95.806	0.853	1.0085
mul	D76	19	34.680	34.975	0.295	0.850	1.0085
sin	D230	57	9881.989	9965.731	83.742	0.847	1.0085
log	D230	115	12821.310	12929.520	108.211	0.844	1.0084
to_radians	D153	152	1285.671	1296.514	10.843	0.843	1.0084
tanh	D57	56	11673.020	11770.325	97.305	0.834	1.0083
exp	D230	172	42235.854	42587.477	351.622	0.833	1.0083
mul	D115	28	47.165	47.557	0.391	0.830	1.0083
hypot	D153	114	1103.205	1112.347	9.142	0.829	1.0083
to_radians	D1232	924	8457.075	8526.749	69.675	0.824	1.0082
powf	D57	42	4745.825	4784.571	38.746	0.816	1.0082
asin	D616	154	54005.956	54446.137	440.181	0.815	1.0082
tan	D462	0	94.185	94.952	0.767	0.814	1.0081
to_radians	D115	28	798.279	804.775	6.497	0.814	1.0081
ln	D924	462	3096.423	3121.621	25.198	0.814	1.0081
neg	D462	231	14.685	14.803	0.118	0.803	1.0080
acosh	D462	231	60365.717	60848.438	482.721	0.800	1.0080
sinh	D57	56	11247.439	11337.051	89.612	0.797	1.0080
asin	D462	115	44898.836	45255.772	356.936	0.795	1.0079
ln	D76	57	347.784	350.537	2.753	0.792	1.0079
div	D1232	0	438.407	441.865	3.459	0.789	1.0079
powf	D115	28	8374.274	8440.334	66.061	0.789	1.0079
to_radians	D57	0	205.561	207.164	1.603	0.780	1.0078
atan	D462	346	209697.076	211329.083	1632.006	0.778	1.0078
ln	D230	0	444.153	447.605	3.452	0.777	1.0078
sinh	D230	115	20223.979	20380.814	156.835	0.775	1.0078
acos	D462	231	98056.477	98815.801	759.324	0.774	1.0077
rem	D307	153	30.007	30.239	0.231	0.771	1.0077
exp	D230	57	13125.438	13225.608	100.169	0.763	1.0076
cosh	D115	28	12308.553	12400.836	92.283	0.750	1.0075
sin	D230	229	61253.565	61709.636	456.072	0.745	1.0074
mul	D57	56	77.052	77.625	0.573	0.744	1.0074
sqrt	D76	38	639.745	644.445	4.701	0.735	1.0073
powf	D57	0	69.063	69.561	0.498	0.722	1.0072
acosh	D230	0	7755.586	7810.442	54.856	0.707	1.0071
to_degrees	D924	462	4875.302	4909.527	34.224	0.702	1.0070
neg	D115	28	2.827	2.847	0.020	0.702	1.0070
rem	D924	0	111.631	112.414	0.783	0.701	1.0070
asinh	D616	0	43.588	43.894	0.305	0.701	1.0070
asinh	D115	114	33283.152	33514.886	231.734	0.696	1.0070
cos	D616	0	104.301	105.024	0.723	0.693	1.0069
powf	D115	0	137.230	138.178	0.948	0.691	1.0069
to_radians	D76	38	473.789	477.026	3.236	0.683	1.0068
tanh	D230	115	20810.449	20952.264	141.815	0.681	1.0068
div	D115	114	219.871	221.364	1.493	0.679	1.0068
sub	D230	57	16.094	16.202	0.109	0.676	1.0068
tanh	D153	0	3002.095	3022.237	20.143	0.671	1.0067
tan	D115	28	5889.862	5929.124	39.262	0.667	1.0067
to_degrees	D76	19	296.290	298.251	1.960	0.662	1.0066
mul	D115	114	227.135	228.618	1.483	0.653	1.0065
cos	D57	56	9636.534	9699.064	62.530	0.649	1.0065
atan	D616	154	48942.930	49260.227	317.297	0.648	1.0065
ln	D462	346	3984.276	4010.009	25.733	0.646	1.0065
acos	D924	462	445610.426	448476.600	2866.174	0.643	1.0064
sqrt	D76	19	267.906	269.629	1.722	0.643	1.0064
neg	D115	0	2.837	2.855	0.018	0.638	1.0064
log	D153	114	9158.009	9215.989	57.980	0.633	1.0063
asin	D230	229	114783.514	115501.254	717.740	0.625	1.0063
add	D76	75	3.468	3.490	0.022	0.622	1.0062
add	D115	114	4.384	4.411	0.027	0.620	1.0062
sin	D115	0	11.569	11.640	0.071	0.615	1.0061
powf	D230	229	19851.823	19973.832	122.009	0.615	1.0061
asin	D1232	616	377395.736	379713.330	2317.594	0.614	1.0061
tan	D115	57	12832.738	12911.101	78.362	0.611	1.0061
powf	D153	152	11998.544	12069.694	71.150	0.593	1.0059
cosh	D462	231	60705.147	61064.458	359.312	0.592	1.0059
atan	D18	4	1578.485	1587.796	9.311	0.590	1.0059
sinh	D57	42	8101.608	8149.361	47.753	0.589	1.0059
cosh	D76	19	5863.525	5897.927	34.402	0.587	1.0059
mul	D230	172	517.105	520.134	3.029	0.586	1.0059
asinh	D307	153	59176.238	59514.940	338.702	0.572	1.0057
acos	D307	230	125188.790	125902.733	713.944	0.570	1.0057
to_radians	D18	9	210.281	211.478	1.198	0.569	1.0057
cosh	D230	115	20973.790	21092.953	119.163	0.568	1.0057
acos	D307	306	181845.664	182874.732	1029.068	0.566	1.0057
tanh	D57	28	5409.341	5439.948	30.607	0.566	1.0057
to_radians	D38	19	208.428	209.604	1.177	0.565	1.0056
to_degrees	D307	230	2075.537	2087.253	11.716	0.564	1.0056
cos	D307	153	23144.676	23275.228	130.552	0.564	1.0056
tanh	D616	154	33499.006	33686.455	187.449	0.560	1.0056
cos	D230	57	9860.372	9915.512	55.140	0.559	1.0056
exp	D153	38	7195.398	7235.520	40.123	0.558	1.0056
add	D462	115	32.613	32.793	0.180	0.551	1.0055
asinh	D76	38	9338.100	9389.302	51.202	0.548	1.0055
log	D307	153	18683.645	18785.931	102.286	0.547	1.0055
div	D616	308	1085.999	1091.938	5.938	0.547	1.0055
sinh	D230	229	74636.483	75044.411	407.928	0.547	1.0055
hypot	D230	229	2933.504	2949.521	16.017	0.546	1.0055
sqrt	D115	86	1520.809	1528.873	8.064	0.530	1.0053
mul	D76	57	48.857	49.115	0.259	0.529	1.0053
to_degrees	D462	461	3279.626	3296.854	17.228	0.525	1.0053
asinh	D115	57	20203.342	20309.400	106.058	0.525	1.0052
to_degrees	D153	114	762.476	766.475	3.999	0.524	1.0052
cbrt	D115	114	5516.010	5544.692	28.682	0.520	1.0052
tanh	D230	57	14588.836	14664.464	75.628	0.518	1.0052
atanh	D76	38	8757.648	8803.002	45.354	0.518	1.0052
mul	D153	152	354.569	356.397	1.828	0.516	1.0052
acosh	D1232	924	958317.750	963232.031	4914.281	0.513	1.0051
sub	D462	231	36.380	36.565	0.185	0.510	1.0051
acos	D307	153	58274.642	58570.730	296.088	0.508	1.0051
log	D230	229	15388.296	15465.793	77.498	0.504	1.0050
div	D57	56	114.407	114.967	0.559	0.489	1.0049
to_degrees	D57	0	134.358	135.005	0.647	0.482	1.0048
cbrt	D1232	616	87107.064	87526.353	419.289	0.481	1.0048
cos	D115	57	10032.146	10080.176	48.029	0.479	1.0048
cosh	D57	42	8112.317	8151.107	38.790	0.478	1.0048
sub	D924	462	85.388	85.789	0.401	0.470	1.0047
rem	D76	57	4.397	4.417	0.020	0.466	1.0047
powf	D115	86	10387.133	10434.888	47.755	0.460	1.0046
sub	D307	306	23.304	23.411	0.107	0.459	1.0046
to_radians	D924	462	5863.724	5890.511	26.787	0.457	1.0046
sub	D76	75	3.448	3.463	0.016	0.455	1.0045
add	D57	14	1.478	1.484	0.007	0.454	1.0045
cosh	D153	38	7801.291	7836.669	35.378	0.453	1.0045
sub	D38	19	1.804	1.812	0.008	0.451	1.0045
cbrt	D57	42	1134.255	1139.368	5.113	0.451	1.0045
sub	D76	0	2.676	2.688	0.012	0.444	1.0044
to_degrees	D616	0	602.910	605.561	2.651	0.440	1.0044
sin	D57	56	9636.992	9679.321	42.329	0.439	1.0044
cosh	D230	229	74606.531	74925.667	319.136	0.428	1.0043
hypot	D76	19	69.873	70.171	0.298	0.427	1.0043
