op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asinh	D76	0	2.017	2.419	0.402	19.926	1.1993
exp	D38	0	1.558	1.868	0.310	19.868	1.1987
acosh	D462	0	13048.130	15368.920	2320.790	17.786	1.1779
acosh	D307	0	12448.247	14601.711	2153.464	17.299	1.1730
sqrt	D924	0	211.446	247.393	35.948	17.001	1.1700
mul	D462	0	89.402	103.460	14.057	15.724	1.1572
sub	D38	19	0.780	0.893	0.113	14.491	1.1449
mul	D616	0	108.580	123.086	14.505	13.359	1.1336
mul	D38	19	15.241	17.051	1.810	11.875	1.1188
cbrt	D1232	0	873.117	972.625	99.508	11.397	1.1140
to_radians	D38	28	140.128	155.730	15.601	11.134	1.1113
to_radians	D38	37	165.414	182.953	17.538	10.603	1.1060
atan	D18	17	3195.749	3525.330	329.580	10.313	1.1031
to_radians	D38	19	124.227	136.846	12.619	10.158	1.1016
add	D38	19	0.879	0.963	0.084	9.584	1.0958
to_radians	D18	4	87.435	95.444	8.010	9.161	1.0916
div	D115	86	177.330	192.908	15.578	8.785	1.0878
to_radians	D76	0	269.481	291.130	21.649	8.034	1.0803
hypot	D57	0	16.317	17.573	1.256	7.700	1.0770
to_radians	D76	38	472.475	508.807	36.332	7.690	1.0769
asinh	D616	0	88.529	95.114	6.585	7.438	1.0744
add	D616	462	45.271	48.557	3.286	7.258	1.0726
ln	D38	37	314.816	336.466	21.650	6.877	1.0688
ln	D18	9	363.076	387.253	24.177	6.659	1.0666
mul	D18	13	4.946	5.270	0.324	6.558	1.0656
to_radians	D76	19	402.496	428.711	26.215	6.513	1.0651
div	D462	115	405.949	431.319	25.370	6.250	1.0625
div	D57	56	106.272	112.867	6.596	6.206	1.0621
hypot	D115	0	21.318	22.639	1.321	6.196	1.0620
div	D57	42	104.623	111.042	6.420	6.136	1.0614
ln	D76	0	270.306	285.741	15.435	5.710	1.0571
sin	D230	115	18167.644	19154.401	986.757	5.431	1.0543
powf	D115	0	138.358	145.823	7.465	5.396	1.0540
to_radians	D307	0	1291.195	1359.964	68.769	5.326	1.0533
to_degrees	D307	0	784.920	825.825	40.905	5.211	1.0521
atan	D18	13	2792.916	2938.367	145.451	5.208	1.0521
sin	D230	57	9689.935	10187.177	497.243	5.132	1.0513
exp	D115	57	13818.333	14512.377	694.044	5.023	1.0502
rem	D153	152	16.626	17.455	0.829	4.987	1.0499
rem	D924	462	116.074	121.855	5.781	4.980	1.0498
atan	D18	9	2566.522	2692.631	126.109	4.914	1.0491
atan	D18	4	932.774	977.725	44.951	4.819	1.0482
neg	D76	0	2.090	2.188	0.099	4.732	1.0473
neg	D76	57	2.088	2.185	0.097	4.663	1.0466
sqrt	D616	0	245.309	256.400	11.091	4.521	1.0452
to_radians	D76	57	521.719	544.628	22.908	4.391	1.0439
neg	D76	19	2.095	2.187	0.092	4.388	1.0439
hypot	D76	0	17.187	17.919	0.732	4.259	1.0426
sub	D38	28	0.870	0.907	0.037	4.216	1.0422
atanh	D462	115	55882.875	58221.550	2338.676	4.185	1.0418
atanh	D76	57	11120.128	11583.149	463.021	4.164	1.0416
atanh	D57	28	6933.228	7210.115	276.886	3.994	1.0399
rem	D924	923	87.721	91.222	3.501	3.991	1.0399
to_degrees	D230	229	1325.915	1378.637	52.722	3.976	1.0398
div	D153	152	308.118	320.353	12.235	3.971	1.0397
ln	D38	9	358.455	372.584	14.129	3.942	1.0394
tan	D230	115	21992.373	22858.022	865.649	3.936	1.0394
sqrt	D462	231	5764.497	5989.493	224.996	3.903	1.0390
asinh	D924	231	196125.165	203660.024	7534.859	3.842	1.0384
ln	D115	57	691.787	718.345	26.558	3.839	1.0384
cos	D230	57	9588.954	9955.520	366.565	3.823	1.0382
tan	D230	57	12282.934	12742.153	459.219	3.739	1.0374
atanh	D307	153	76671.988	79481.176	2809.188	3.664	1.0366
div	D616	308	1085.013	1124.576	39.562	3.646	1.0365
sqrt	D462	115	3606.011	3731.842	125.832	3.490	1.0349
rem	D153	114	16.233	16.796	0.563	3.471	1.0347
div	D76	57	109.809	113.570	3.761	3.425	1.0342
to_degrees	D462	0	932.628	964.484	31.856	3.416	1.0342
ln	D38	28	298.199	308.383	10.184	3.415	1.0342
to_radians	D115	114	754.574	780.167	25.593	3.392	1.0339
atanh	D462	231	144592.128	149336.093	4743.965	3.281	1.0328
cos	D230	115	18240.027	18836.617	596.590	3.271	1.0327
div	D230	172	385.874	398.422	12.547	3.252	1.0325
div	D153	114	233.218	240.782	7.564	3.243	1.0324
atanh	D924	231	216624.929	223129.363	6504.434	3.003	1.0300
sub	D307	0	23.017	23.708	0.691	3.000	1.0300
to_degrees	D462	231	2157.947	2222.487	64.541	2.991	1.0299
cosh	D230	229	59532.783	61290.132	1757.349	2.952	1.0295
to_degrees	D307	153	1474.454	1517.815	43.361	2.941	1.0294
cos	D462	115	16101.271	16572.917	471.646	2.929	1.0293
atanh	D57	14	4645.817	4781.891	136.074	2.929	1.0293
sub	D616	0	62.276	64.098	1.822	2.926	1.0293
hypot	D38	0	15.454	15.906	0.452	2.922	1.0292
rem	D924	0	107.311	110.430	3.119	2.907	1.0291
div	D38	19	9.588	9.865	0.278	2.898	1.0290
ln	D38	19	255.913	263.282	7.369	2.879	1.0288
add	D38	28	0.965	0.993	0.027	2.840	1.0284
mul	D616	462	2648.001	2723.011	75.010	2.833	1.0283
to_radians	D924	0	2310.205	2375.345	65.140	2.820	1.0282
mul	D462	231	1228.049	1262.669	34.620	2.819	1.0282
rem	D115	28	12.397	12.742	0.345	2.783	1.0278
neg	D38	28	0.896	0.920	0.025	2.750	1.0275
sqrt	D18	17	29.397	30.190	0.793	2.697	1.0270
div	D115	114	174.708	179.415	4.707	2.694	1.0269
mul	D38	28	17.252	17.709	0.456	2.644	1.0264
sin	D924	0	145.404	149.166	3.762	2.587	1.0259
rem	D616	308	94.146	96.575	2.430	2.581	1.0258
div	D57	28	66.880	68.603	1.723	2.576	1.0258
rem	D153	76	12.345	12.662	0.317	2.567	1.0257
div	D307	306	949.682	973.814	24.132	2.541	1.0254
to_degrees	D230	0	567.866	582.213	14.346	2.526	1.0253
sqrt	D1232	924	26018.170	26671.284	653.114	2.510	1.0251
mul	D1232	616	4987.341	5111.865	124.524	2.497	1.0250
rem	D115	86	12.442	12.749	0.307	2.470	1.0247
rem	D115	57	14.057	14.404	0.346	2.464	1.0246
mul	D616	615	3838.409	3932.700	94.291	2.457	1.0246
div	D76	75	107.881	110.515	2.634	2.442	1.0244
tan	D76	57	9175.378	9398.121	222.743	2.428	1.0243
to_radians	D462	231	2739.287	2805.298	66.011	2.410	1.0241
sub	D616	308	61.110	62.577	1.467	2.401	1.0240
rem	D616	0	101.362	103.790	2.428	2.395	1.0240
acos	D230	229	91868.405	94063.957	2195.552	2.390	1.0239
div	D230	57	152.815	156.464	3.649	2.388	1.0239
exp	D924	231	75412.823	77212.450	1799.627	2.386	1.0239
ln	D924	231	1729.008	1770.025	41.016	2.372	1.0237
to_radians	D18	17	210.254	215.181	4.927	2.343	1.0234
mul	D38	9	13.824	14.148	0.324	2.342	1.0234
cosh	D924	231	77098.722	78901.678	1802.956	2.339	1.0234
powf	D924	0	922.027	943.205	21.178	2.297	1.0230
powf	D1232	1231	2676265.500	2737186.100	60920.600	2.276	1.0228
asinh	D18	0	2.537	2.595	0.058	2.276	1.0228
tan	D1232	0	349.152	357.074	7.922	2.269	1.0227
atanh	D307	230	142611.873	145826.513	3214.639	2.254	1.0225
to_radians	D924	231	3174.781	3245.685	70.904	2.233	1.0223
sqrt	D307	153	3666.846	3748.719	81.873	2.233	1.0223
exp	D76	38	7633.256	7803.010	169.753	2.224	1.0222
atan	D57	56	5185.267	5300.513	115.246	2.223	1.0222
atanh	D57	42	8612.166	8803.476	191.310	2.221	1.0222
sub	D307	230	22.971	23.477	0.507	2.205	1.0221
ln	D18	17	401.403	410.190	8.787	2.189	1.0219
hypot	D307	0	43.903	44.862	0.958	2.183	1.0218
to_degrees	D924	0	1433.932	1464.825	30.893	2.154	1.0215
sqrt	D18	9	18.031	18.419	0.387	2.149	1.0215
div	D924	693	2476.661	2529.726	53.065	2.143	1.0214
sin	D462	115	15355.040	15682.358	327.318	2.132	1.0213
sin	D115	86	13708.241	13999.569	291.329	2.125	1.0213
sub	D307	153	22.984	23.467	0.483	2.101	1.0210
mul	D1232	1231	12846.581	13115.559	268.978	2.094	1.0209
to_radians	D1232	924	8393.135	8564.817	171.682	2.046	1.0205
sin	D924	231	62715.666	63992.838	1277.172	2.036	1.0204
to_radians	D616	615	6383.572	6512.806	129.233	2.024	1.0202
rem	D616	462	77.324	78.890	1.565	2.024	1.0202
atanh	D307	306	242774.273	247673.357	4899.084	2.018	1.0202
atan	D924	693	714291.777	728698.427	14406.650	2.017	1.0202
mul	D924	462	3156.397	3219.888	63.492	2.012	1.0201
to_degrees	D616	615	5599.592	5711.451	111.859	1.998	1.0200
atanh	D924	462	706060.550	720098.250	14037.700	1.988	1.0199
powf	D1232	308	760423.115	775497.464	15074.349	1.982	1.0198
hypot	D924	0	91.640	93.450	1.810	1.975	1.0198
asin	D115	86	32411.380	33044.622	633.242	1.954	1.0195
ln	D924	462	3077.670	3137.032	59.362	1.929	1.0193
tan	D76	38	7446.031	7587.343	141.312	1.898	1.0190
acos	D924	693	756674.118	771004.533	14330.416	1.894	1.0189
powf	D57	14	3553.191	3619.842	66.651	1.876	1.0188
cbrt	D230	172	9924.882	10108.257	183.375	1.848	1.0185
mul	D307	306	1440.293	1466.888	26.595	1.847	1.0185
mul	D616	308	1823.678	1857.244	33.566	1.841	1.0184
tan	D57	28	5841.517	5947.460	105.943	1.814	1.0181
asinh	D462	231	119061.167	121202.963	2141.796	1.799	1.0180
sqrt	D76	0	189.711	193.097	3.386	1.785	1.0178
atanh	D462	346	294803.894	300047.932	5244.038	1.779	1.0178
cosh	D153	0	16.220	16.506	0.286	1.763	1.0176
atanh	D1232	0	6980.953	7103.736	122.783	1.759	1.0176
cos	D57	28	4626.241	4707.520	81.278	1.757	1.0176
to_degrees	D115	114	647.993	659.242	11.249	1.736	1.0174
mul	D230	0	27.380	27.854	0.475	1.733	1.0173
to_degrees	D616	462	4120.829	4191.955	71.126	1.726	1.0173
to_radians	D18	13	194.476	197.798	3.322	1.708	1.0171
to_radians	D307	153	2014.721	2048.956	34.236	1.699	1.0170
cos	D924	231	63382.945	64456.879	1073.935	1.694	1.0169
to_radians	D462	461	4834.141	4915.299	81.157	1.679	1.0168
to_radians	D924	462	5762.636	5859.100	96.464	1.674	1.0167
tanh	D924	231	78436.366	79747.786	1311.421	1.672	1.0167
atanh	D153	0	928.140	943.649	15.508	1.671	1.0167
tanh	D230	57	14622.065	14865.862	243.797	1.667	1.0167
atanh	D76	19	6000.450	6100.097	99.647	1.661	1.0166
to_radians	D462	0	1517.820	1542.730	24.910	1.641	1.0164
mul	D924	693	4531.984	4606.177	74.194	1.637	1.0164
div	D462	461	1464.016	1487.712	23.696	1.619	1.0162
ln	D230	57	638.901	649.229	10.328	1.617	1.0162
sinh	D924	231	77238.645	78475.490	1236.845	1.601	1.0160
to_radians	D38	9	192.335	195.414	3.079	1.601	1.0160
sinh	D924	693	499920.691	507872.654	7951.963	1.591	1.0159
to_degrees	D307	306	2767.757	2811.739	43.982	1.589	1.0159
cos	D18	0	3.553	3.609	0.056	1.576	1.0158
asinh	D115	114	26607.933	27026.286	418.353	1.572	1.0157
mul	D924	231	1305.541	1325.910	20.368	1.560	1.0156
acos	D115	86	32532.477	33038.195	505.718	1.555	1.0155
sin	D153	114	18107.826	18388.781	280.955	1.552	1.0155
exp	D57	56	9090.448	9229.387	138.939	1.528	1.0153
to_radians	D462	115	1865.023	1893.175	28.152	1.509	1.0151
atan	D924	231	107181.425	108792.696	1611.271	1.503	1.0150
add	D616	308	60.477	61.381	0.904	1.494	1.0149
ln	D307	230	1324.363	1343.803	19.440	1.468	1.0147
atanh	D616	0	3587.700	3639.980	52.280	1.457	1.0146
cos	D57	56	8978.367	9106.114	127.747	1.423	1.0142
tan	D924	231	71418.663	72426.199	1007.536	1.411	1.0141
ln	D1232	308	3120.423	3164.370	43.947	1.408	1.0141
to_radians	D462	346	3890.835	3944.724	53.889	1.385	1.0139
sqrt	D57	28	485.693	492.418	6.725	1.385	1.0138
tanh	D616	615	415343.536	421087.670	5744.134	1.383	1.0138
mul	D462	346	1843.904	1869.373	25.469	1.381	1.0138
tanh	D1232	308	136224.193	138094.575	1870.382	1.373	1.0137
asinh	D462	0	74.239	75.253	1.014	1.365	1.0137
cosh	D115	28	12143.476	12308.234	164.758	1.357	1.0136
hypot	D38	9	41.443	42.005	0.562	1.356	1.0136
powf	D57	0	62.878	63.730	0.852	1.355	1.0135
asin	D18	0	3.392	3.437	0.046	1.342	1.0134
cosh	D616	615	409815.786	415313.865	5498.079	1.342	1.0134
sqrt	D307	230	4700.157	4762.951	62.795	1.336	1.0134
to_radians	D616	462	4869.663	4934.357	64.694	1.329	1.0133
acos	D230	115	42132.624	42685.605	552.981	1.312	1.0131
div	D307	230	580.656	588.217	7.561	1.302	1.0130
div	D462	346	1153.039	1168.048	15.009	1.302	1.0130
tan	D57	56	9118.180	9236.822	118.642	1.301	1.0130
powf	D76	75	4075.710	4128.584	52.874	1.297	1.0130
tan	D76	19	4630.843	4690.854	60.011	1.296	1.0130
ln	D57	28	474.861	481.014	6.153	1.296	1.0130
tan	D924	462	295953.981	299752.410	3798.428	1.283	1.0128
tanh	D616	308	145419.263	147277.669	1858.406	1.278	1.0128
atanh	D924	693	1192991.318	1208206.143	15214.825	1.275	1.0128
cos	D57	42	5513.237	5583.336	70.099	1.271	1.0127
exp	D1232	308	131124.734	132791.417	1666.682	1.271	1.0127
atanh	D462	461	494513.346	500768.876	6255.531	1.265	1.0126
acos	D307	153	60892.713	61660.960	768.247	1.262	1.0126
ln	D924	693	3148.425	3188.066	39.642	1.259	1.0126
rem	D462	346	86.354	87.440	1.087	1.258	1.0126
ln	D230	0	554.596	561.551	6.955	1.254	1.0125
cos	D924	462	269470.261	272849.485	3379.223	1.254	1.0125
ln	D57	42	483.603	489.667	6.063	1.254	1.0125
div	D18	17	8.923	9.035	0.112	1.250	1.0125
cbrt	D76	57	1339.930	1356.656	16.726	1.248	1.0125
mul	D307	230	1017.174	1029.811	12.638	1.242	1.0124
to_radians	D18	9	192.669	195.059	2.390	1.241	1.0124
rem	D616	615	76.817	77.770	0.953	1.240	1.0124
atanh	D462	0	2063.751	2089.332	25.581	1.240	1.0124
asinh	D115	86	24396.234	24695.694	299.460	1.227	1.0123
asin	D924	693	755450.139	764640.460	9190.321	1.217	1.0122
asinh	D57	56	11604.197	11745.116	140.919	1.214	1.0121
exp	D76	57	9405.761	9519.978	114.217	1.214	1.0121
exp	D616	615	407162.347	412085.146	4922.799	1.209	1.0121
tanh	D924	693	505578.589	511667.267	6088.678	1.204	1.0120
add	D616	0	60.951	61.679	0.729	1.195	1.0120
cbrt	D307	153	10924.537	11054.990	130.453	1.194	1.0119
powf	D307	153	21527.621	21784.387	256.766	1.193	1.0119
tan	D57	42	7210.988	7296.555	85.567	1.187	1.0119
tanh	D924	462	291549.640	294996.221	3446.581	1.182	1.0118
rem	D153	38	15.984	16.172	0.188	1.176	1.0118
powf	D924	462	484464.559	490127.676	5663.117	1.169	1.0117
tan	D18	0	3.335	3.374	0.039	1.167	1.0117
exp	D924	462	286524.050	289858.909	3334.859	1.164	1.0116
powf	D307	230	28414.077	28744.610	330.532	1.163	1.0116
to_radians	D76	75	396.539	401.138	4.599	1.160	1.0116
powf	D76	38	5103.666	5161.003	57.337	1.123	1.0112
tanh	D230	115	23830.141	24096.744	266.603	1.119	1.0112
ln	D57	56	609.915	616.697	6.783	1.112	1.0111
acos	D462	461	402403.149	406863.070	4459.920	1.108	1.0111
sin	D57	56	8983.967	9083.244	99.278	1.105	1.0111
asinh	D153	38	14734.899	14897.468	162.569	1.103	1.0110
sin	D924	462	267631.479	270579.677	2948.198	1.102	1.0110
mul	D462	461	2606.068	2634.579	28.511	1.094	1.0109
cos	D924	0	138.192	139.698	1.507	1.090	1.0109
sqrt	D924	462	16800.448	16983.161	182.713	1.088	1.0109
exp	D924	693	493621.125	498962.486	5341.361	1.082	1.0108
powf	D76	57	5191.304	5246.817	55.512	1.069	1.0107
sinh	D616	615	411031.510	415412.977	4381.467	1.066	1.0107
sqrt	D57	0	174.674	176.529	1.855	1.062	1.0106
atan	D1232	924	998218.660	1008797.200	10578.540	1.060	1.0106
neg	D38	19	0.806	0.814	0.009	1.057	1.0106
asin	D462	115	42225.347	42670.940	445.593	1.055	1.0106
ln	D924	923	4694.160	4743.118	48.958	1.043	1.0104
to_radians	D18	0	2.892	2.922	0.030	1.038	1.0104
sinh	D924	462	289338.625	292331.573	2992.948	1.034	1.0103
sqrt	D230	115	2341.031	2365.149	24.119	1.030	1.0103
atan	D616	615	618940.971	625302.201	6361.230	1.028	1.0103
add	D924	231	55.618	56.176	0.558	1.002	1.0100
tan	D462	231	68438.094	69124.117	686.023	1.002	1.0100
tan	D616	615	457224.310	461782.189	4557.878	0.997	1.0100
to_radians	D307	230	2660.726	2686.867	26.141	0.982	1.0098
asin	D616	615	654797.715	661214.450	6416.735	0.980	1.0098
sinh	D230	115	23217.929	23443.461	225.532	0.971	1.0097
mul	D57	28	33.556	33.881	0.325	0.969	1.0097
exp	D18	0	2.535	2.559	0.024	0.961	1.0096
to_radians	D307	306	3411.202	3443.756	32.554	0.954	1.0095
cbrt	D76	0	445.685	449.921	4.236	0.950	1.0095
div	D18	4	3.836	3.872	0.036	0.942	1.0094
powf	D115	114	8494.611	8574.285	79.675	0.938	1.0094
to_radians	D57	0	311.980	314.904	2.925	0.938	1.0094
sin	D230	229	48516.025	48970.591	454.565	0.937	1.0094
exp	D230	229	57605.396	58141.885	536.489	0.931	1.0093
rem	D18	0	1.740	1.755	0.016	0.909	1.0091
powf	D616	615	525997.090	530776.052	4778.962	0.909	1.0091
asinh	D462	115	55255.062	55756.708	501.646	0.908	1.0091
ln	D76	57	625.746	631.419	5.673	0.907	1.0091
hypot	D230	0	28.460	28.718	0.258	0.906	1.0091
cos	D76	38	5881.125	5934.121	52.996	0.901	1.0090
cosh	D924	462	291409.294	294033.156	2623.861	0.900	1.0090
asinh	D924	462	525975.579	530704.746	4729.166	0.899	1.0090
tan	D462	115	18648.291	18815.748	167.457	0.898	1.0090
atan	D230	115	38293.087	38635.567	342.480	0.894	1.0089
sub	D57	28	2.250	2.270	0.020	0.893	1.0089
cosh	D924	693	500719.187	505171.755	4452.568	0.889	1.0089
acos	D616	615	655491.755	661296.565	5804.809	0.886	1.0089
exp	D616	308	140426.218	141663.690	1237.472	0.881	1.0088
atanh	D115	114	27131.305	27370.310	239.005	0.881	1.0088
tanh	D115	28	12838.220	12950.562	112.341	0.875	1.0088
atan	D18	0	3.443	3.473	0.030	0.875	1.0087
sub	D57	42	2.248	2.268	0.020	0.872	1.0087
hypot	D57	14	32.175	32.455	0.280	0.869	1.0087
mul	D76	19	34.934	35.237	0.303	0.868	1.0087
sub	D57	56	2.258	2.278	0.019	0.863	1.0086
asinh	D1232	924	1025786.260	1034627.614	8841.354	0.862	1.0086
sinh	D616	462	268578.834	270882.047	2303.212	0.858	1.0086
sqrt	D307	76	1986.254	2003.178	16.923	0.852	1.0085
asinh	D616	308	243672.680	245742.518	2069.837	0.849	1.0085
mul	D153	152	353.947	356.920	2.973	0.840	1.0084
asin	D462	346	254491.877	256628.997	2137.120	0.840	1.0084
tanh	D616	462	272001.852	274275.069	2273.217	0.836	1.0084
powf	D924	231	420621.109	424111.595	3490.486	0.830	1.0083
asinh	D924	693	736952.488	743063.584	6111.096	0.829	1.0083
to_degrees	D230	172	1285.294	1295.944	10.650	0.829	1.0083
tan	D616	0	139.258	140.409	1.151	0.826	1.0083
sqrt	D38	9	19.582	19.743	0.161	0.823	1.0082
to_degrees	D616	154	1860.350	1875.557	15.206	0.817	1.0082
sin	D462	231	59245.194	59726.518	481.324	0.812	1.0081
sin	D616	615	426148.021	429579.497	3431.475	0.805	1.0081
cbrt	D57	28	697.222	702.822	5.600	0.803	1.0080
powf	D76	0	74.069	74.664	0.595	0.803	1.0080
tanh	D462	231	83289.901	83956.069	666.168	0.800	1.0080
ln	D230	172	1286.327	1296.606	10.279	0.799	1.0080
powf	D462	231	137002.735	138090.833	1088.098	0.794	1.0079
mul	D153	38	50.305	50.703	0.398	0.792	1.0079
cosh	D1232	308	134777.990	135845.078	1067.088	0.792	1.0079
div	D230	115	229.214	231.019	1.806	0.788	1.0079
asin	D924	231	116774.792	117689.122	914.331	0.783	1.0078
ln	D153	76	505.597	509.517	3.920	0.775	1.0078
to_degrees	D924	231	2492.530	2511.846	19.317	0.775	1.0077
powf	D230	229	15834.554	15956.904	122.350	0.773	1.0077
sin	D924	693	505553.267	509459.458	3906.191	0.773	1.0077
exp	D307	306	122501.779	123429.106	927.327	0.757	1.0076
cbrt	D307	230	16391.118	16514.055	122.936	0.750	1.0075
to_degrees	D924	923	10369.655	10447.075	77.420	0.747	1.0075
tanh	D115	114	21312.419	21470.649	158.231	0.742	1.0074
ln	D18	13	372.485	375.230	2.745	0.737	1.0074
sinh	D115	28	12198.804	12288.628	89.823	0.736	1.0074
exp	D230	115	22155.626	22318.494	162.868	0.735	1.0074
exp	D616	0	147.543	148.628	1.084	0.735	1.0073
sqrt	D57	42	766.302	771.882	5.579	0.728	1.0073
cosh	D462	231	81842.863	82437.792	594.929	0.727	1.0073
sqrt	D307	306	7211.841	7264.046	52.206	0.724	1.0072
atanh	D76	38	8732.571	8795.444	62.873	0.720	1.0072
acos	D1232	616	712364.697	717468.021	5103.324	0.716	1.0072
tan	D616	462	277867.672	279830.023	1962.351	0.706	1.0071
atanh	D76	75	10148.184	10219.717	71.534	0.705	1.0070
ln	D76	19	478.738	482.093	3.355	0.701	1.0070
exp	D230	57	13045.251	13136.403	91.151	0.699	1.0070
sub	D924	462	85.403	85.997	0.594	0.696	1.0070
exp	D616	462	264923.046	266761.335	1838.290	0.694	1.0069
cosh	D616	462	269502.663	271366.710	1864.047	0.692	1.0069
sinh	D307	153	51098.961	51451.665	352.704	0.690	1.0069
ln	D462	461	5373.325	5410.302	36.977	0.688	1.0069
to_degrees	D57	42	326.856	329.100	2.244	0.687	1.0069
mul	D57	56	71.090	71.577	0.486	0.684	1.0068
atan	D462	346	221809.914	223322.426	1512.512	0.682	1.0068
div	D924	231	992.762	999.519	6.758	0.681	1.0068
cos	D616	0	132.856	133.758	0.902	0.679	1.0068
to_degrees	D307	230	2083.705	2097.801	14.097	0.677	1.0068
mul	D76	57	79.102	79.635	0.533	0.673	1.0067
add	D18	13	0.935	0.941	0.006	0.669	1.0067
cosh	D307	153	50126.665	50460.749	334.083	0.666	1.0067
to_radians	D924	693	6978.260	7024.286	46.025	0.660	1.0066
exp	D462	231	80491.272	81021.537	530.265	0.659	1.0066
sin	D76	57	7280.275	7327.999	47.724	0.656	1.0066
atanh	D230	229	87387.004	87959.825	572.821	0.655	1.0066
cosh	D616	308	143589.569	144523.159	933.590	0.650	1.0065
atanh	D57	56	11244.312	11316.271	71.959	0.640	1.0064
sinh	D616	308	143395.236	144304.615	909.378	0.634	1.0063
sub	D38	37	1.403	1.412	0.009	0.634	1.0063
rem	D462	115	72.576	73.036	0.460	0.634	1.0063
cos	D115	86	13864.572	13951.623	87.051	0.628	1.0063
cos	D462	231	62125.274	62514.537	389.263	0.627	1.0063
cbrt	D57	0	339.170	341.278	2.108	0.622	1.0062
asin	D616	462	422165.648	424789.339	2623.691	0.621	1.0062
cbrt	D924	462	89059.126	89612.601	553.474	0.621	1.0062
sin	D462	0	125.605	126.385	0.780	0.621	1.0062
ln	D18	4	168.918	169.966	1.048	0.620	1.0062
rem	D230	229	19.455	19.575	0.119	0.614	1.0061
acos	D616	462	422438.363	425016.117	2577.754	0.610	1.0061
hypot	D18	4	25.320	25.475	0.154	0.609	1.0061
sin	D616	462	253741.330	255283.706	1542.377	0.608	1.0061
atan	D307	153	49283.697	49580.310	296.613	0.602	1.0060
cosh	D230	115	23183.883	23323.224	139.340	0.601	1.0060
to_radians	D1232	0	3494.122	3514.922	20.800	0.595	1.0060
sub	D115	28	4.828	4.857	0.029	0.593	1.0059
sub	D76	75	2.144	2.157	0.013	0.589	1.0059
acos	D924	462	447395.281	449989.488	2594.207	0.580	1.0058
ln	D76	75	416.374	418.784	2.410	0.579	1.0058
