op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atan	D18	17	3087.283	3194.823	107.540	3.483	1.0348
neg	D38	19	1.405	1.448	0.043	3.039	1.0304
neg	D38	9	1.406	1.447	0.041	2.949	1.0295
neg	D38	0	1.406	1.446	0.041	2.890	1.0289
add	D307	306	18.137	18.545	0.408	2.251	1.0225
ln	D18	13	360.839	368.944	8.105	2.246	1.0225
add	D307	0	18.137	18.543	0.406	2.238	1.0224
add	D307	230	18.148	18.540	0.392	2.160	1.0216
mul	D38	0	3.867	3.944	0.078	2.009	1.0201
neg	D18	13	0.610	0.622	0.012	1.938	1.0194
neg	D18	0	0.611	0.622	0.012	1.918	1.0192
div	D38	19	13.814	14.075	0.261	1.892	1.0189
neg	D18	9	0.611	0.622	0.011	1.856	1.0186
ln	D38	9	385.668	392.410	6.742	1.748	1.0175
add	D230	57	15.186	15.441	0.255	1.678	1.0168
neg	D153	114	2.280	2.314	0.034	1.506	1.0151
add	D230	115	15.177	15.396	0.219	1.444	1.0144
to_radians	D307	0	1385.516	1403.770	18.254	1.317	1.0132
atanh	D18	9	8717.405	8828.576	111.171	1.275	1.0128
atanh	D18	13	9564.129	9685.550	121.421	1.270	1.0127
atanh	D38	37	14808.565	14990.458	181.892	1.228	1.0123
sub	D307	0	23.226	23.501	0.275	1.184	1.0118
atanh	D38	28	12796.446	12946.700	150.254	1.174	1.0117
exp	D462	0	163.709	165.524	1.815	1.109	1.0111
sub	D307	230	23.228	23.475	0.246	1.060	1.0106
sub	D307	306	23.228	23.470	0.242	1.043	1.0104
log	D18	13	12579.666	12710.029	130.363	1.036	1.0104
ln	D38	19	398.258	402.347	4.088	1.027	1.0103
add	D153	38	5.880	5.939	0.059	1.010	1.0101
log	D18	9	11517.198	11631.360	114.162	0.991	1.0099
add	D115	28	4.969	5.015	0.046	0.931	1.0093
log	D38	37	19560.458	19739.400	178.942	0.915	1.0091
log	D38	28	16954.249	17106.215	151.967	0.896	1.0090
atanh	D38	19	11662.789	11767.255	104.466	0.896	1.0090
atanh	D18	17	11199.042	11294.116	95.074	0.849	1.0085
neg	D115	114	3.529	3.559	0.029	0.831	1.0083
add	D18	9	0.933	0.941	0.008	0.830	1.0083
add	D153	0	4.433	4.467	0.034	0.758	1.0076
atanh	D38	9	9333.070	9403.657	70.587	0.756	1.0076
acosh	D18	13	36154.910	36405.203	250.293	0.692	1.0069
sub	D307	76	25.030	25.198	0.168	0.672	1.0067
acosh	D18	9	33009.305	33226.602	217.297	0.658	1.0066
acosh	D38	28	53017.914	53357.105	339.191	0.640	1.0064
add	D153	76	6.611	6.653	0.041	0.625	1.0062
add	D57	14	2.245	2.259	0.014	0.623	1.0062
acosh	D38	37	61114.218	61489.646	375.428	0.614	1.0061
atan	D18	4	1620.237	1629.354	9.117	0.563	1.0056
add	D76	19	3.085	3.101	0.017	0.547	1.0055
add	D115	57	4.383	4.407	0.024	0.546	1.0055
asin	D18	9	27552.849	27702.703	149.853	0.544	1.0054
add	D76	57	3.476	3.495	0.019	0.539	1.0054
neg	D115	86	3.238	3.253	0.015	0.479	1.0048
add	D115	114	4.975	4.997	0.023	0.459	1.0046
asin	D18	13	30142.370	30277.285	134.915	0.448	1.0045
acos	D18	13	30168.679	30293.457	124.778	0.414	1.0041
acos	D18	9	27600.059	27709.592	109.533	0.397	1.0040
add	D18	13	0.933	0.936	0.004	0.380	1.0038
add	D115	0	4.969	4.987	0.018	0.352	1.0035
acosh	D38	9	35357.968	35481.703	123.735	0.350	1.0035
log	D18	17	14813.972	14865.117	51.145	0.345	1.0035
add	D153	152	6.608	6.630	0.023	0.344	1.0034
asinh	D18	9	27017.874	27110.506	92.632	0.343	1.0034
acosh	D38	19	44088.557	44239.415	150.858	0.342	1.0034
acosh	D18	17	38240.791	38371.624	130.833	0.342	1.0034
asinh	D18	13	29574.477	29674.223	99.745	0.337	1.0034
add	D307	76	19.513	19.577	0.064	0.330	1.0033
ln	D18	17	398.386	399.661	1.275	0.320	1.0032
asinh	D38	37	51131.339	51294.029	162.691	0.318	1.0032
powf	D18	13	7356.184	7378.724	22.540	0.306	1.0031
asinh	D38	28	39780.963	39902.454	121.491	0.305	1.0031
rem	D616	462	77.418	77.642	0.224	0.289	1.0029
add	D57	42	2.492	2.499	0.007	0.286	1.0029
asin	D18	17	39331.333	39440.918	109.585	0.279	1.0028
neg	D153	76	4.593	4.606	0.013	0.278	1.0028
add	D230	229	13.801	13.835	0.035	0.251	1.0025
log	D38	19	15503.178	15537.815	34.637	0.223	1.0022
add	D230	172	13.812	13.843	0.031	0.221	1.0022
add	D115	86	4.375	4.385	0.010	0.220	1.0022
acos	D18	17	39377.185	39462.532	85.347	0.217	1.0022
sub	D18	9	0.933	0.935	0.002	0.215	1.0021
sinh	D18	13	10194.274	10215.659	21.384	0.210	1.0021
asinh	D38	19	36088.142	36158.960	70.818	0.196	1.0020
cosh	D18	9	9408.051	9426.093	18.043	0.192	1.0019
sub	D18	17	1.054	1.056	0.002	0.188	1.0019
log	D38	9	12383.603	12406.723	23.121	0.187	1.0019
asinh	D18	17	38640.807	38711.925	71.118	0.184	1.0018
cosh	D18	13	10188.092	10206.426	18.335	0.180	1.0018
add	D18	0	0.933	0.935	0.002	0.174	1.0017
exp	D18	9	6237.027	6247.294	10.267	0.165	1.0016
asinh	D38	9	28964.686	29011.420	46.734	0.161	1.0016
add	D76	38	3.070	3.075	0.005	0.160	1.0016
add	D18	4	1.054	1.056	0.002	0.154	1.0015
add	D57	28	2.244	2.247	0.003	0.149	1.0015
add	D57	56	2.494	2.498	0.004	0.141	1.0014
sub	D18	0	0.934	0.935	0.001	0.137	1.0014
cosh	D38	28	13378.105	13396.443	18.338	0.137	1.0014
sinh	D18	9	9417.563	9430.192	12.629	0.134	1.0013
sinh	D38	28	13377.230	13391.972	14.741	0.110	1.0011
exp	D18	13	6726.506	6732.548	6.043	0.090	1.0009
add	D76	75	3.482	3.485	0.003	0.088	1.0009
rem	D18	0	1.866	1.867	0.001	0.070	1.0007
powf	D18	9	6873.455	6877.257	3.801	0.055	1.0006
exp	D38	28	8730.155	8734.879	4.724	0.054	1.0005
sub	D18	4	1.054	1.055	0.001	0.054	1.0005
tan	D38	37	16361.709	16369.599	7.890	0.048	1.0005
asin	D18	4	23236.342	23246.753	10.411	0.045	1.0004
add	D18	17	1.054	1.055	0.000	0.045	1.0004
sub	D18	13	0.933	0.933	0.000	0.041	1.0004
powf	D616	0	809.052	809.344	0.292	0.036	1.0004
tanh	D38	0	4.216	4.218	0.002	0.036	1.0004
cbrt	D18	0	5074.500	5076.277	1.777	0.035	1.0004
cosh	D38	37	15255.657	15260.987	5.330	0.035	1.0003
add	D76	0	3.081	3.082	0.001	0.025	1.0003
rem	D18	13	2.176	2.177	0.000	0.021	1.0002
tan	D38	28	14381.738	14384.649	2.911	0.020	1.0002
neg	D18	4	0.703	0.703	0.000	0.020	1.0002
neg	D18	17	0.703	0.703	0.000	0.019	1.0002
rem	D18	17	2.459	2.459	-0.000	-0.004	1.0000
powf	D38	37	10569.585	10568.389	-1.195	-0.011	0.9999
div	D38	28	726.525	726.366	-0.159	-0.022	0.9998
add	D230	0	13.825	13.820	-0.004	-0.032	0.9997
rem	D18	4	2.109	2.108	-0.001	-0.033	0.9997
rem	D18	9	1.867	1.866	-0.001	-0.036	0.9996
sinh	D38	37	15259.124	15252.618	-6.506	-0.043	0.9996
neg	D57	28	1.871	1.869	-0.001	-0.068	0.9993
ln	D38	37	372.595	372.342	-0.253	-0.068	0.9993
cosh	D38	9	10189.148	10181.947	-7.201	-0.071	0.9993
tan	D18	13	10773.730	10763.956	-9.774	-0.091	0.9991
add	D57	0	1.938	1.936	-0.002	-0.097	0.9990
div	D38	37	946.984	945.977	-1.007	-0.106	0.9989
sinh	D38	9	10193.832	10181.764	-12.068	-0.118	0.9988
neg	D57	14	1.872	1.870	-0.002	-0.132	0.9987
neg	D153	152	4.605	4.599	-0.006	-0.140	0.9986
tan	D18	9	9946.428	9925.817	-20.611	-0.207	0.9979
ln	D38	28	369.171	368.287	-0.884	-0.240	0.9976
powf	D38	28	9401.259	9376.181	-25.078	-0.267	0.9973
cosh	D18	17	11981.437	11948.156	-33.281	-0.278	0.9972
cosh	D38	19	12511.872	12473.867	-38.005	-0.304	0.9970
add	D307	153	14.613	14.567	-0.046	-0.315	0.9969
exp	D38	37	9891.342	9858.209	-33.133	-0.335	0.9967
sinh	D18	17	11990.021	11945.179	-44.842	-0.374	0.9963
sinh	D38	19	12519.167	12459.817	-59.350	-0.474	0.9953
exp	D38	9	6808.930	6773.924	-35.006	-0.514	0.9949
to_degrees	D38	37	5458.255	5428.971	-29.284	-0.537	0.9946
to_degrees	D18	17	4169.062	4144.525	-24.537	-0.589	0.9941
to_degrees	D38	28	4746.808	4715.741	-31.068	-0.654	0.9935
sqrt	D18	13	30.156	29.955	-0.200	-0.664	0.9934
exp	D38	19	8290.172	8234.508	-55.664	-0.671	0.9933
to_degrees	D38	19	4334.078	4304.703	-29.374	-0.678	0.9932
exp	D18	17	7930.318	7876.269	-54.050	-0.682	0.9932
powf	D18	17	8655.092	8594.700	-60.392	-0.698	0.9930
to_degrees	D18	13	3554.243	3527.962	-26.282	-0.739	0.9926
to_degrees	D38	9	3492.574	3466.478	-26.096	-0.747	0.9925
powf	D38	19	9006.219	8938.063	-68.156	-0.757	0.9924
to_degrees	D18	9	3253.583	3228.858	-24.725	-0.760	0.9924
sub	D76	57	3.488	3.460	-0.028	-0.801	0.9920
sub	D76	75	3.489	3.457	-0.031	-0.900	0.9910
tan	D38	9	10848.114	10746.260	-101.854	-0.939	0.9906
powf	D38	9	7524.736	7451.699	-73.037	-0.971	0.9903
tan	D18	17	12809.007	12677.552	-131.455	-1.026	0.9897
sin	D38	37	8994.211	8900.525	-93.685	-1.042	0.9896
tan	D38	19	13365.746	13223.727	-142.019	-1.063	0.9894
sqrt	D18	9	19.491	19.279	-0.212	-1.089	0.9891
sin	D38	28	7832.559	7738.148	-94.411	-1.205	0.9879
sin	D18	13	5920.514	5847.670	-72.843	-1.230	0.9877
sin	D18	9	5392.655	5316.609	-76.046	-1.410	0.9859
cos	D38	37	9072.602	8942.669	-129.932	-1.432	0.9857
cos	D38	28	8045.530	7915.192	-130.338	-1.620	0.9838
to_radians	D153	0	491.145	483.184	-7.961	-1.621	0.9838
add	D924	693	99.372	97.683	-1.688	-1.699	0.9830
cos	D18	13	6017.311	5901.800	-115.511	-1.920	0.9808
cos	D18	9	5630.095	5504.974	-125.121	-2.222	0.9778
sin	D18	17	7061.407	6897.414	-163.993	-2.322	0.9768
sin	D38	9	5911.315	5771.054	-140.262	-2.373	0.9763
sin	D38	19	7289.582	7114.863	-174.719	-2.397	0.9760
sub	D76	19	3.175	3.097	-0.079	-2.479	0.9752
sub	D307	153	18.510	18.023	-0.487	-2.630	0.9737
cos	D18	17	7171.485	6982.190	-189.295	-2.640	0.9736
cos	D38	19	7530.650	7328.827	-201.823	-2.680	0.9732
sub	D76	0	3.174	3.088	-0.086	-2.716	0.9728
cos	D38	9	6134.737	5961.989	-172.748	-2.816	0.9718
sub	D76	38	3.177	3.084	-0.092	-2.908	0.9709
powf	D462	0	709.032	686.692	-22.340	-3.151	0.9685
sub	D230	115	18.252	17.671	-0.581	-3.184	0.9682
sub	D57	0	2.002	1.938	-0.065	-3.226	0.9677
sub	D57	56	2.577	2.494	-0.083	-3.233	0.9677
sub	D57	42	2.581	2.496	-0.085	-3.281	0.9672
sub	D230	57	18.245	17.627	-0.618	-3.385	0.9661
sub	D230	229	16.790	16.123	-0.667	-3.972	0.9603
powf	D1232	308	461562.543	443078.399	-18484.144	-4.005	0.9600
sub	D230	172	16.766	16.084	-0.681	-4.064	0.9594
sub	D230	0	16.789	16.100	-0.689	-4.102	0.9590
powf	D153	0	166.323	157.830	-8.494	-5.107	0.9489
mul	D18	0	0.933	0.886	-0.048	-5.124	0.9488
sqrt	D18	17	32.509	30.658	-1.851	-5.693	0.9431
mul	D230	172	548.726	516.800	-31.927	-5.818	0.9418
sqrt	D18	0	6.771	6.375	-0.396	-5.844	0.9416
sqrt	D18	4	15.372	14.450	-0.922	-5.995	0.9400
sub	D115	28	5.962	5.558	-0.404	-6.773	0.9323
sub	D115	114	5.975	5.550	-0.425	-7.110	0.9289
powf	D115	0	160.617	149.079	-11.539	-7.184	0.9282
sub	D115	0	5.978	5.544	-0.434	-7.266	0.9273
acos	D18	4	25087.937	23264.770	-1823.167	-7.267	0.9273
asinh	D18	4	24800.980	22975.652	-1825.328	-7.360	0.9264
powf	D924	231	456107.257	421929.331	-34177.925	-7.493	0.9251
add	D924	462	81.271	75.049	-6.222	-7.656	0.9234
mul	D115	86	211.238	194.230	-17.008	-8.052	0.9195
add	D924	923	81.127	74.375	-6.752	-8.323	0.9168
asinh	D462	0	82.289	75.314	-6.975	-8.477	0.9152
asinh	D307	0	48.936	44.777	-4.160	-8.500	0.9150
mul	D616	154	804.768	735.755	-69.013	-8.576	0.9142
mul	D115	114	275.514	251.729	-23.785	-8.633	0.9137
add	D1232	1231	103.607	94.278	-9.329	-9.004	0.9100
neg	D57	42	1.920	1.737	-0.183	-9.518	0.9048
neg	D57	56	1.922	1.738	-0.184	-9.579	0.9042
neg	D57	0	1.492	1.348	-0.144	-9.656	0.9034
mul	D153	152	438.610	396.142	-42.468	-9.682	0.9032
add	D1232	924	105.469	95.014	-10.455	-9.913	0.9009
neg	D115	28	3.523	3.164	-0.359	-10.196	0.8980
neg	D115	0	3.524	3.164	-0.360	-10.213	0.8979
sub	D57	28	2.512	2.253	-0.259	-10.316	0.8968
sub	D57	14	2.513	2.249	-0.264	-10.488	0.8951
acosh	D18	4	34707.187	31060.522	-3646.666	-10.507	0.8949
mul	D462	115	528.506	472.413	-56.093	-10.614	0.8939
add	D616	308	67.446	60.208	-7.237	-10.731	0.8927
acosh	D18	0	28946.849	25757.196	-3189.653	-11.019	0.8898
sub	D115	86	5.462	4.843	-0.619	-11.328	0.8867
powf	D307	0	419.230	371.024	-48.206	-11.499	0.8850
mul	D307	153	471.782	417.422	-54.360	-11.522	0.8848
sub	D115	57	5.482	4.850	-0.632	-11.531	0.8847
neg	D115	57	3.240	2.864	-0.376	-11.599	0.8840
acosh	D38	0	31046.734	27384.447	-3662.288	-11.796	0.8820
mul	D153	114	153.734	135.543	-18.191	-11.833	0.8817
exp	D1232	1231	2516270.350	2210901.083	-305369.267	-12.136	0.8786
add	D1232	0	122.095	106.947	-15.148	-12.407	0.8759
sub	D462	0	49.515	43.323	-6.192	-12.505	0.8750
add	D38	28	1.866	1.627	-0.239	-12.820	0.8718
mul	D616	308	2114.840	1840.764	-274.076	-12.960	0.8704
add	D38	37	1.867	1.621	-0.246	-13.158	0.8684
add	D1232	308	68.339	59.340	-8.999	-13.168	0.8683
to_radians	D38	28	215.237	186.736	-28.501	-13.242	0.8676
sub	D38	28	1.866	1.618	-0.248	-13.284	0.8672
sub	D38	37	1.866	1.617	-0.250	-13.373	0.8663
exp	D307	0	97.170	84.165	-13.005	-13.384	0.8662
sub	D38	19	2.108	1.824	-0.285	-13.503	0.8650
sub	D38	9	2.109	1.824	-0.285	-13.503	0.8650
add	D38	19	2.108	1.822	-0.286	-13.553	0.8645
add	D38	9	2.108	1.821	-0.287	-13.607	0.8639
add	D38	0	2.109	1.821	-0.288	-13.665	0.8634
sub	D38	0	2.108	1.820	-0.288	-13.667	0.8633
add	D924	0	87.301	75.300	-12.001	-13.747	0.8625
neg	D76	57	2.515	2.169	-0.346	-13.769	0.8623
neg	D153	38	4.438	3.822	-0.616	-13.881	0.8612
sub	D462	231	43.111	37.071	-6.040	-14.010	0.8599
mul	D115	28	66.523	57.148	-9.375	-14.093	0.8591
sub	D462	461	43.141	37.042	-6.099	-14.137	0.8586
add	D616	154	69.329	59.457	-9.872	-14.240	0.8576
add	D924	231	87.396	74.930	-12.466	-14.263	0.8574
to_radians	D18	9	213.561	182.754	-30.807	-14.425	0.8557
to_radians	D38	37	218.806	187.213	-31.593	-14.439	0.8556
mul	D1232	308	1433.136	1226.055	-207.081	-14.449	0.8555
mul	D230	115	434.230	371.365	-62.865	-14.477	0.8552
to_radians	D18	17	241.451	205.799	-35.652	-14.766	0.8523
rem	D616	0	119.643	101.935	-17.708	-14.801	0.8520
to_radians	D18	13	215.607	183.661	-31.946	-14.817	0.8518
sqrt	D616	154	7560.859	6438.814	-1122.046	-14.840	0.8516
to_radians	D1232	0	4185.280	3552.964	-632.316	-15.108	0.8489
exp	D1232	0	481.347	407.908	-73.439	-15.257	0.8474
powf	D230	0	339.680	287.096	-52.584	-15.480	0.8452
neg	D76	0	2.494	2.106	-0.388	-15.542	0.8446
neg	D307	76	14.803	12.500	-2.303	-15.557	0.8444
neg	D76	19	2.493	2.091	-0.403	-16.144	0.8386
neg	D76	38	2.494	2.090	-0.404	-16.188	0.8381
to_radians	D38	9	240.571	201.242	-39.329	-16.348	0.8365
hypot	D18	4	47.530	39.746	-7.783	-16.376	0.8362
neg	D153	0	3.466	2.895	-0.570	-16.456	0.8354
asinh	D1232	0	187.194	155.366	-31.828	-17.003	0.8300
add	D1232	616	128.822	106.844	-21.978	-17.061	0.8294
add	D616	462	54.591	45.231	-9.360	-17.146	0.8285
sub	D462	346	39.246	32.481	-6.764	-17.235	0.8276
asinh	D462	461	381809.123	315967.917	-65841.206	-17.245	0.8276
sub	D462	115	49.410	40.770	-8.640	-17.486	0.8251
to_radians	D38	19	244.061	201.251	-42.810	-17.541	0.8246
mul	D115	57	114.269	93.978	-20.291	-17.757	0.8224
sqrt	D307	153	3760.266	3084.191	-676.075	-17.979	0.8202
neg	D924	0	66.848	54.792	-12.056	-18.035	0.8197
sinh	D18	4	9678.177	7917.042	-1761.136	-18.197	0.8180
cosh	D18	4	9672.785	7912.474	-1760.312	-18.199	0.8180
powf	D616	154	235741.677	191873.086	-43868.590	-18.609	0.8139
powf	D1232	0	1905.033	1547.321	-357.713	-18.777	0.8122
atanh	D18	4	9625.855	7810.202	-1815.653	-18.862	0.8114
hypot	D18	9	52.267	42.377	-9.890	-18.922	0.8108
to_radians	D115	28	931.565	754.584	-176.981	-18.998	0.8100
neg	D307	0	13.461	10.898	-2.563	-19.039	0.8096
asinh	D924	923	1830839.607	1466625.778	-364213.829	-19.893	0.8011
neg	D1232	308	44.571	35.622	-8.950	-20.080	0.7992
asinh	D616	615	774213.673	618221.080	-155992.593	-20.149	0.7985
to_radians	D230	0	1098.488	876.902	-221.586	-20.172	0.7983
to_radians	D307	76	2235.451	1784.138	-451.313	-20.189	0.7981
sqrt	D153	152	3355.050	2673.741	-681.309	-20.307	0.7969
mul	D924	462	3759.335	2971.934	-787.401	-20.945	0.7905
atan	D38	0	7890.737	6235.990	-1654.747	-20.971	0.7903
acos	D462	461	472403.237	371889.869	-100513.368	-21.277	0.7872
to_radians	D616	0	2398.439	1883.050	-515.389	-21.489	0.7851
asinh	D1232	1231	3108627.778	2433804.727	-674823.051	-21.708	0.7829
asin	D462	461	475891.073	372006.607	-103884.466	-21.829	0.7817
neg	D307	230	14.192	11.069	-3.123	-22.004	0.7800
mul	D307	76	240.824	187.758	-53.066	-22.035	0.7796
add	D616	0	67.243	51.877	-15.366	-22.852	0.7715
exp	D462	461	295246.073	227457.654	-67788.419	-22.960	0.7704
mul	D307	306	1807.177	1392.142	-415.035	-22.966	0.7703
powf	D616	308	458099.542	350913.584	-107185.957	-23.398	0.7660
tanh	D18	9	12505.504	9567.324	-2938.180	-23.495	0.7650
sqrt	D924	231	13605.149	10396.269	-3208.881	-23.586	0.7641
neg	D307	306	14.487	11.070	-3.418	-23.591	0.7641
rem	D462	0	115.404	88.132	-27.272	-23.632	0.7637
tanh	D38	9	13523.993	10325.005	-3198.988	-23.654	0.7635
to_radians	D153	38	939.918	717.316	-222.602	-23.683	0.7632
to_radians	D115	57	1047.046	799.012	-248.034	-23.689	0.7631
add	D616	615	71.976	54.881	-17.095	-23.751	0.7625
to_radians	D115	114	1394.134	1060.452	-333.682	-23.935	0.7607
tanh	D18	13	13613.937	10354.451	-3259.487	-23.942	0.7606
to_radians	D153	76	1213.490	921.595	-291.895	-24.054	0.7595
tanh	D18	17	15991.578	12117.634	-3873.944	-24.225	0.7578
to_radians	D76	75	795.598	597.453	-198.144	-24.905	0.7509
tanh	D38	19	16682.987	12493.994	-4188.993	-25.109	0.7489
tanh	D38	28	17997.822	13436.175	-4561.647	-25.346	0.7465
to_radians	D76	57	737.860	550.583	-187.277	-25.381	0.7462
to_radians	D115	86	1235.520	919.256	-316.264	-25.598	0.7440
tanh	D38	37	20559.703	15271.499	-5288.204	-25.721	0.7428
asinh	D616	462	544307.131	402122.549	-142184.582	-26.122	0.7388
hypot	D38	19	101.246	74.415	-26.831	-26.501	0.7350
exp	D462	346	175171.977	128060.108	-47111.869	-26.895	0.7311
mul	D307	230	1422.821	1039.278	-383.543	-26.957	0.7304
exp	D18	4	6572.488	4794.120	-1778.368	-27.058	0.7294
sub	D924	693	133.259	97.009	-36.250	-27.203	0.7280
sqrt	D616	308	15329.767	11158.924	-4170.843	-27.207	0.7279
atanh	D1232	1231	6206289.600	4514599.000	-1691690.600	-27.258	0.7274
to_radians	D153	152	1748.565	1271.469	-477.096	-27.285	0.7271
asinh	D462	346	225214.464	163674.894	-61539.570	-27.325	0.7268
asinh	D924	231	321465.377	233099.190	-88366.187	-27.489	0.7251
acos	D462	346	274339.300	198498.446	-75840.854	-27.645	0.7236
asin	D462	346	273692.622	197526.682	-76165.940	-27.829	0.7217
mul	D1232	616	7020.445	5062.004	-1958.442	-27.896	0.7210
atan	D462	461	444926.240	319176.296	-125749.944	-28.263	0.7174
log	D18	4	12888.305	9234.117	-3654.188	-28.353	0.7165
to_radians	D462	115	2770.092	1981.497	-788.595	-28.468	0.7153
powf	D57	0	88.164	63.015	-25.148	-28.524	0.7148
to_radians	D57	0	334.885	238.769	-96.116	-28.701	0.7130
cbrt	D115	114	7409.260	5279.367	-2129.893	-28.746	0.7125
asinh	D307	306	228313.826	162513.211	-65800.615	-28.820	0.7118
to_radians	D230	57	1720.309	1224.050	-496.259	-28.847	0.7115
to_radians	D462	231	3772.003	2678.910	-1093.093	-28.979	0.7102
asinh	D924	693	1339176.658	950153.838	-389022.820	-29.049	0.7095
asinh	D462	231	168079.454	119052.818	-49026.635	-29.169	0.7083
mul	D462	461	3444.469	2435.055	-1009.414	-29.305	0.7069
to_radians	D57	56	753.102	532.159	-220.943	-29.338	0.7066
to_radians	D307	153	2540.853	1794.536	-746.316	-29.373	0.7063
log	D18	0	10905.636	7701.708	-3203.928	-29.379	0.7062
mul	D616	615	5479.568	3869.384	-1610.184	-29.385	0.7061
neg	D1232	1231	81.344	57.297	-24.048	-29.563	0.7044
asinh	D616	308	347142.618	243954.152	-103188.465	-29.725	0.7027
powf	D1232	924	2992363.778	2100729.792	-891633.986	-29.797	0.7020
asinh	D1232	924	2314138.455	1619118.781	-695019.673	-30.034	0.6997
sqrt	D1232	308	13022.075	9096.285	-3925.790	-30.147	0.6985
neg	D1232	616	100.004	69.806	-30.198	-30.197	0.6980
rem	D924	462	143.222	99.760	-43.462	-30.346	0.6965
to_radians	D307	230	3731.148	2598.128	-1133.020	-30.367	0.6963
sqrt	D307	76	3304.816	2296.463	-1008.353	-30.512	0.6949
