op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
rem	D115	28	12.400	12.753	0.352	2.842	1.0284
to_radians	D18	4	150.046	154.303	4.257	2.837	1.0284
mul	D616	615	3784.946	3890.297	105.351	2.783	1.0278
atanh	D230	0	1224.902	1258.859	33.956	2.772	1.0277
neg	D230	115	7.234	7.432	0.198	2.737	1.0274
atanh	D462	0	1997.267	2051.846	54.579	2.733	1.0273
mul	D924	0	103.100	105.909	2.809	2.724	1.0272
to_degrees	D462	461	3279.563	3368.405	88.842	2.709	1.0271
acos	D18	0	7.768	7.977	0.209	2.692	1.0269
neg	D153	0	2.369	2.433	0.064	2.685	1.0268
to_degrees	D616	615	5584.232	5731.727	147.494	2.641	1.0264
atanh	D616	0	3649.640	3745.805	96.166	2.635	1.0263
acosh	D462	346	166004.025	170349.743	4345.718	2.618	1.0262
asin	D230	115	44506.438	45661.721	1155.282	2.596	1.0260
rem	D462	0	74.682	76.615	1.933	2.588	1.0259
ln	D616	308	1909.587	1958.783	49.196	2.576	1.0258
mul	D1232	924	8793.197	9018.897	225.700	2.567	1.0257
to_radians	D18	0	150.206	154.035	3.828	2.549	1.0255
atanh	D462	461	395463.422	405510.033	10046.611	2.540	1.0254
acosh	D616	154	61507.059	63064.657	1557.597	2.532	1.0253
ln	D230	172	1269.627	1301.735	32.107	2.529	1.0253
rem	D115	114	14.056	14.409	0.352	2.508	1.0251
atanh	D57	42	8706.418	8919.874	213.456	2.452	1.0245
ln_nd	D57	28	1196.071	1225.377	29.306	2.450	1.0245
div	D230	172	382.944	392.269	9.325	2.435	1.0244
ln	D924	0	1598.224	1637.072	38.848	2.431	1.0243
acosh	D307	230	83937.771	85970.588	2032.817	2.422	1.0242
to_degrees	D307	306	2214.272	2266.560	52.288	2.361	1.0236
sqrt	D18	13	28.915	29.595	0.680	2.353	1.0235
ln	D18	17	374.826	383.276	8.449	2.254	1.0225
sqrt	D18	9	19.440	19.878	0.438	2.252	1.0225
add	D924	462	74.936	76.582	1.646	2.197	1.0220
atanh	D76	38	8646.648	8836.175	189.527	2.192	1.0219
acosh	D616	0	23265.695	23765.152	499.457	2.147	1.0215
to_degrees	D153	114	840.895	858.771	17.876	2.126	1.0213
mul	D230	0	21.515	21.968	0.453	2.105	1.0211
asinh	D616	0	31076.481	31730.745	654.264	2.105	1.0211
to_degrees	D462	231	2153.134	2197.835	44.701	2.076	1.0208
ln	D57	14	514.452	525.095	10.643	2.069	1.0207
mul	D616	462	2664.387	2718.319	53.933	2.024	1.0202
div	D230	229	558.859	570.116	11.258	2.014	1.0201
to_degrees	D616	462	4126.641	4209.660	83.019	2.012	1.0201
mul	D1232	1231	10837.480	11055.334	217.853	2.010	1.0201
rem	D616	154	76.572	78.103	1.531	1.999	1.0200
mul	D616	308	1703.733	1737.478	33.745	1.981	1.0198
to_degrees	D76	75	435.904	444.533	8.629	1.980	1.0198
atanh	D462	115	60462.043	61650.636	1188.593	1.966	1.0197
acos	D462	346	253354.087	258312.303	4958.216	1.957	1.0196
atan	D115	86	27223.038	27745.118	522.080	1.918	1.0192
ln_nd	D616	308	6286.972	6407.202	120.229	1.912	1.0191
div	D18	4	5.822	5.933	0.110	1.897	1.0190
to_degrees	D153	152	1113.519	1134.595	21.076	1.893	1.0189
add	D307	76	15.614	15.907	0.293	1.875	1.0188
to_radians	D38	0	162.708	165.747	3.039	1.868	1.0187
div	D230	115	248.002	252.609	4.607	1.858	1.0186
ln	D230	57	371.643	378.478	6.836	1.839	1.0184
sin	D115	28	4400.269	4480.027	79.758	1.813	1.0181
log2	D230	0	2166.150	2204.934	38.784	1.790	1.0179
atanh	D307	230	143582.185	146146.378	2564.192	1.786	1.0179
to_degrees	D1232	924	11839.591	12050.638	211.047	1.783	1.0178
mul	D76	38	46.036	46.851	0.815	1.771	1.0177
mul	D153	114	232.070	236.157	4.087	1.761	1.0176
asin	D462	346	255903.049	260396.940	4493.891	1.756	1.0176
tanh	D616	615	414582.202	421740.473	7158.270	1.727	1.0173
atanh	D462	346	297543.134	302667.516	5124.382	1.722	1.0172
rem	D1232	616	125.285	127.422	2.137	1.706	1.0171
asin	D616	308	204230.920	207693.018	3462.098	1.695	1.0170
acosh	D57	0	3332.046	3388.299	56.253	1.688	1.0169
atanh	D1232	0	7081.052	7199.762	118.710	1.676	1.0168
to_degrees	D616	308	2918.667	2966.513	47.846	1.639	1.0164
ln_nd	D616	0	3203.436	3255.718	52.282	1.632	1.0163
acosh	D462	461	219123.136	222694.974	3571.838	1.630	1.0163
acosh	D76	38	6188.663	6287.764	99.102	1.601	1.0160
acosh	D57	28	4935.056	5012.995	77.939	1.579	1.0158
sqrt	D18	17	28.936	29.390	0.454	1.570	1.0157
tan	D153	38	7326.368	7441.319	114.951	1.569	1.0157
acosh	D462	0	12647.435	12845.775	198.340	1.568	1.0157
div	D153	76	153.215	155.576	2.361	1.541	1.0154
exp	D924	231	79270.987	80490.006	1219.019	1.538	1.0154
mul	D924	693	5340.594	5421.751	81.157	1.520	1.0152
tan	D57	28	5836.539	5924.486	87.947	1.507	1.0151
sub	D462	346	40.731	41.342	0.611	1.499	1.0150
ln	D307	76	549.121	557.334	8.213	1.496	1.0150
asin	D462	115	44725.021	45393.597	668.576	1.495	1.0149
acosh	D57	14	4652.482	4721.198	68.716	1.477	1.0148
sinh	D616	615	412420.680	418452.015	6031.335	1.462	1.0146
acosh	D57	42	6115.781	6204.509	88.728	1.451	1.0145
powf	D57	0	56.497	57.313	0.816	1.444	1.0144
div	D462	231	672.115	681.709	9.594	1.427	1.0143
ln_nd	D462	461	10609.471	10759.585	150.114	1.415	1.0141
atanh	D76	75	14108.909	14308.200	199.291	1.413	1.0141
hypot	D57	14	41.599	42.185	0.586	1.410	1.0141
log2	D307	153	5385.667	5461.365	75.698	1.406	1.0141
add	D462	0	29.434	29.845	0.411	1.396	1.0140
log2	D57	14	1117.712	1133.265	15.553	1.391	1.0139
tanh	D462	231	83092.972	84240.693	1147.721	1.381	1.0138
cos	D616	462	255286.467	258783.636	3497.169	1.370	1.0137
powf	D462	115	77455.752	78513.381	1057.628	1.365	1.0137
add	D38	37	1.612	1.634	0.022	1.339	1.0134
to_degrees	D153	38	685.488	694.615	9.127	1.332	1.0133
exp	D616	615	406602.923	411980.821	5377.898	1.323	1.0132
to_degrees	D57	42	319.000	323.124	4.125	1.293	1.0129
acosh	D76	19	4952.997	5016.760	63.763	1.287	1.0129
cosh	D616	615	412953.735	418187.341	5233.605	1.267	1.0127
powf	D462	231	136772.125	138496.484	1724.358	1.261	1.0126
ln	D307	153	1207.889	1223.081	15.192	1.258	1.0126
tan	D115	28	5825.994	5899.073	73.079	1.254	1.0125
sub	D115	0	4.837	4.898	0.061	1.254	1.0125
mul	D462	461	2060.019	2085.403	25.384	1.232	1.0123
atan	D115	114	40518.063	41012.521	494.457	1.220	1.0122
add	D230	172	13.854	14.021	0.167	1.207	1.0121
cos	D115	28	4624.177	4679.661	55.484	1.200	1.0120
ln	D115	114	1116.754	1130.127	13.373	1.198	1.0120
rem	D307	76	31.061	31.433	0.371	1.195	1.0119
exp	D57	56	10122.881	10242.866	119.985	1.185	1.0119
div	D616	308	1028.111	1040.211	12.100	1.177	1.0118
hypot	D616	0	84.401	85.394	0.992	1.176	1.0118
mul	D462	346	1848.674	1870.236	21.562	1.166	1.0117
neg	D307	76	7.610	7.699	0.089	1.166	1.0117
sinh	D462	0	6201.602	6273.555	71.953	1.160	1.0116
to_degrees	D115	28	563.872	570.336	6.465	1.146	1.0115
acos	D616	615	656333.700	663855.629	7521.929	1.146	1.0115
atanh	D57	28	6943.338	7022.232	78.894	1.136	1.0114
mul	D924	923	8191.128	8283.736	92.608	1.131	1.0113
acosh	D307	153	50166.881	50730.275	563.394	1.123	1.0112
hypot	D76	0	10.406	10.521	0.115	1.105	1.0110
atan	D307	306	148547.581	150186.933	1639.352	1.104	1.0110
acosh	D462	115	39365.407	39796.542	431.135	1.095	1.0110
tanh	D616	462	272291.277	275251.746	2960.469	1.087	1.0109
atan	D57	56	5474.277	5533.478	59.201	1.081	1.0108
to_degrees	D1232	616	7063.867	7139.203	75.336	1.066	1.0107
sub	D115	28	4.841	4.892	0.051	1.051	1.0105
sin	D616	615	422919.977	427361.360	4441.383	1.050	1.0105
tan	D616	615	458573.189	463385.610	4812.421	1.049	1.0105
powf	D616	615	525210.847	530706.083	5495.236	1.046	1.0105
div	D924	693	2823.815	2853.205	29.390	1.041	1.0104
atanh	D76	57	9290.558	9385.740	95.182	1.025	1.0102
atanh	D307	153	82686.611	83523.290	836.679	1.012	1.0101
atanh	D57	14	6007.588	6068.266	60.678	1.010	1.0101
mul	D462	231	1234.519	1246.968	12.449	1.008	1.0101
exp	D462	231	79970.130	80775.575	805.444	1.007	1.0101
sub	D616	308	45.703	46.159	0.456	0.998	1.0100
atan	D616	308	190572.221	192462.035	1889.814	0.992	1.0099
asinh	D307	306	142503.849	143915.650	1411.801	0.991	1.0099
ln	D924	693	3938.950	3977.655	38.706	0.983	1.0098
tanh	D307	306	106521.487	107566.158	1044.672	0.981	1.0098
rem	D1232	924	127.285	128.527	1.242	0.976	1.0098
sinh	D924	462	270342.112	272953.677	2611.565	0.966	1.0097
cosh	D462	231	81754.465	82544.149	789.684	0.966	1.0097
mul	D616	154	584.988	590.626	5.638	0.964	1.0096
powf	D616	308	325222.970	328352.529	3129.558	0.962	1.0096
exp	D57	42	5712.828	5767.758	54.930	0.962	1.0096
log2	D462	461	6460.011	6522.053	62.042	0.960	1.0096
sinh	D462	231	81758.734	82540.037	781.303	0.956	1.0096
acos	D616	154	54292.249	54810.652	518.403	0.955	1.0095
atan	D462	346	222413.787	224536.794	2123.008	0.955	1.0095
cos	D616	615	425446.839	429481.808	4034.969	0.948	1.0095
asin	D616	462	423582.983	427593.779	4010.796	0.947	1.0095
mul	D18	13	4.920	4.966	0.046	0.932	1.0093
exp	D616	462	265588.281	268046.101	2457.820	0.925	1.0093
sub	D57	0	2.255	2.275	0.021	0.918	1.0092
sub	D57	28	2.249	2.269	0.020	0.896	1.0090
div	D462	346	1141.849	1152.067	10.218	0.895	1.0089
cosh	D616	462	269009.082	271394.071	2384.989	0.887	1.0089
cos	D462	0	1938.363	1955.439	17.076	0.881	1.0088
to_degrees	D924	462	4532.891	4572.522	39.631	0.874	1.0087
sub	D57	42	2.250	2.269	0.019	0.864	1.0086
exp	D76	75	11370.282	11467.634	97.352	0.856	1.0086
ln	D115	57	402.015	405.455	3.440	0.856	1.0086
tan	D462	346	154335.628	155644.261	1308.633	0.848	1.0085
atanh	D1232	308	379684.049	382871.935	3187.886	0.840	1.0084
asin	D462	231	124937.440	125973.656	1036.216	0.829	1.0083
exp	D616	308	130712.174	131794.702	1082.528	0.828	1.0083
exp	D115	28	6545.871	6599.357	53.486	0.817	1.0082
exp	D462	0	5384.453	5428.397	43.944	0.816	1.0082
mul	D307	76	126.882	127.917	1.035	0.816	1.0082
cosh	D924	231	81793.655	82459.361	665.706	0.814	1.0081
to_radians	D38	37	198.504	200.095	1.591	0.802	1.0080
tanh	D924	462	272627.778	274810.829	2183.051	0.801	1.0080
div	D307	230	586.520	591.183	4.663	0.795	1.0080
cosh	D307	76	14179.555	14292.220	112.665	0.795	1.0079
to_degrees	D57	28	317.106	319.617	2.511	0.792	1.0079
to_degrees	D924	693	7623.366	7683.671	60.305	0.791	1.0079
neg	D1232	924	70.726	71.285	0.558	0.789	1.0079
sinh	D616	462	269062.759	271186.423	2123.664	0.789	1.0079
to_degrees	D57	0	231.653	233.474	1.821	0.786	1.0079
hypot	D230	0	22.181	22.353	0.172	0.776	1.0078
div	D230	57	86.185	86.847	0.662	0.768	1.0077
sinh	D57	28	7215.303	7270.686	55.382	0.768	1.0077
asin	D616	615	656084.456	661071.033	4986.577	0.760	1.0076
sinh	D462	461	197730.504	199222.210	1491.706	0.754	1.0075
cos	D616	308	121832.741	122749.148	916.407	0.752	1.0075
cosh	D57	28	7216.854	7270.645	53.791	0.745	1.0075
sinh	D924	231	82014.642	82624.804	610.162	0.744	1.0074
sub	D307	76	18.087	18.222	0.134	0.742	1.0074
mul	D76	19	37.871	38.152	0.280	0.741	1.0074
cos	D115	86	12649.062	12742.226	93.163	0.737	1.0074
exp	D230	0	4674.038	4708.272	34.235	0.732	1.0073
log2	D1232	308	17710.011	17837.995	127.984	0.723	1.0072
log2	D76	38	1284.900	1294.160	9.260	0.721	1.0072
asin	D153	114	41872.546	42170.179	297.633	0.711	1.0071
sin	D616	308	119236.053	120070.862	834.808	0.700	1.0070
powf	D462	461	222361.580	223892.667	1531.087	0.689	1.0069
cosh	D616	308	133472.515	134382.981	910.466	0.682	1.0068
add	D38	9	1.614	1.625	0.011	0.681	1.0068
rem	D76	75	8.535	8.592	0.057	0.670	1.0067
tanh	D616	308	135689.203	136598.687	909.484	0.670	1.0067
sqrt	D38	0	7.162	7.209	0.048	0.666	1.0067
cos	D462	346	141613.692	142555.437	941.745	0.665	1.0067
rem	D462	346	84.592	85.154	0.562	0.664	1.0066
cbrt	D57	42	1139.231	1146.771	7.540	0.662	1.0066
acosh	D76	75	9359.176	9421.103	61.927	0.662	1.0066
to_degrees	D924	231	2792.613	2810.894	18.282	0.655	1.0065
exp	D924	462	265501.200	267237.683	1736.484	0.654	1.0065
tanh	D462	0	6410.041	6451.920	41.879	0.653	1.0065
exp	D462	115	24438.658	24593.942	155.284	0.635	1.0064
asinh	D616	615	613613.017	617483.961	3870.944	0.631	1.0063
tanh	D76	0	3612.975	3635.634	22.658	0.627	1.0063
div	D462	461	1183.821	1191.232	7.411	0.626	1.0063
sin	D462	231	59873.785	60243.024	369.239	0.617	1.0062
cosh	D76	0	3509.938	3531.498	21.560	0.614	1.0061
ln_nd	D115	0	597.237	600.889	3.652	0.611	1.0061
acos	D230	115	44567.839	44840.290	272.451	0.611	1.0061
asin	D307	306	159830.062	160805.555	975.493	0.610	1.0061
tanh	D57	28	7574.532	7620.654	46.122	0.609	1.0061
atan	D616	615	622592.667	626374.702	3782.036	0.607	1.0061
tanh	D924	231	83119.453	83621.150	501.697	0.604	1.0060
add	D57	56	2.487	2.502	0.015	0.603	1.0060
log2	D57	0	915.534	921.050	5.516	0.603	1.0060
sub	D153	152	8.440	8.490	0.051	0.599	1.0060
cosh	D307	306	101579.482	102185.117	605.634	0.596	1.0060
sinh	D307	306	101879.182	102484.669	605.487	0.594	1.0059
acos	D616	308	206183.548	207407.148	1223.600	0.593	1.0059
add	D230	229	13.842	13.924	0.082	0.590	1.0059
powf	D616	462	353655.307	355716.569	2061.262	0.583	1.0058
sinh	D462	346	167439.945	168404.353	964.407	0.576	1.0058
add	D115	57	2.845	2.861	0.016	0.574	1.0057
sinh	D616	308	133908.760	134674.304	765.544	0.572	1.0057
tan	D153	76	12776.449	12849.425	72.975	0.571	1.0057
asinh	D616	462	399459.421	401728.477	2269.056	0.568	1.0057
cosh	D924	462	269676.297	271201.243	1524.946	0.565	1.0057
mul	D1232	616	4638.214	4664.330	26.116	0.563	1.0056
sin	D462	115	16184.096	16274.677	90.581	0.560	1.0056
cbrt	D153	0	220.677	221.911	1.234	0.559	1.0056
exp	D1232	0	6538.624	6575.058	36.434	0.557	1.0056
exp	D462	346	165775.213	166695.052	919.838	0.555	1.0055
tan	D230	57	7659.761	7701.454	41.693	0.544	1.0054
atanh	D307	306	198150.850	199214.286	1063.436	0.537	1.0054
acosh	D616	615	516079.013	518843.938	2764.926	0.536	1.0054
log2	D76	57	1099.618	1105.468	5.850	0.532	1.0053
sub	D76	75	3.082	3.099	0.016	0.532	1.0053
powf	D616	154	150404.746	151203.983	799.237	0.531	1.0053
sinh	D153	76	16110.270	16195.811	85.541	0.531	1.0053
tan	D616	308	133133.928	133815.906	681.978	0.512	1.0051
sinh	D76	0	3530.184	3547.919	17.735	0.502	1.0050
tanh	D462	346	171657.754	172518.833	861.079	0.502	1.0050
ln	D462	231	3373.841	3390.635	16.794	0.498	1.0050
div	D18	9	6.315	6.347	0.031	0.497	1.0050
exp	D57	0	3692.931	3711.211	18.280	0.495	1.0049
add	D57	0	2.251	2.262	0.011	0.490	1.0049
ln_nd	D115	28	1215.113	1221.049	5.936	0.489	1.0049
tan	D462	115	20119.547	20215.465	95.918	0.477	1.0048
add	D153	76	6.621	6.653	0.031	0.476	1.0048
ln_nd	D76	0	323.402	324.927	1.525	0.472	1.0047
sin	D57	0	3095.249	3109.536	14.287	0.462	1.0046
add	D115	86	3.326	3.342	0.015	0.461	1.0046
tan	D616	462	277760.360	279003.052	1242.692	0.447	1.0045
atanh	D924	0	3740.649	3757.236	16.587	0.443	1.0044
exp	D153	38	7616.415	7650.128	33.713	0.443	1.0044
asinh	D153	152	47796.175	48007.490	211.315	0.442	1.0044
ln_nd	D115	86	2266.928	2276.803	9.875	0.436	1.0044
cos	D462	231	61891.164	62158.051	266.888	0.431	1.0043
acos	D115	114	45036.482	45223.211	186.728	0.415	1.0041
tan	D462	231	67914.133	68193.082	278.949	0.411	1.0041
tanh	D307	76	15012.818	15073.958	61.139	0.407	1.0041
rem	D462	461	77.323	77.637	0.313	0.405	1.0041
acos	D924	923	1668283.933	1674941.167	6657.233	0.399	1.0040
to_degrees	D924	923	11288.387	11332.122	43.735	0.387	1.0039
rem	D616	462	77.651	77.951	0.300	0.386	1.0039
add	D230	57	10.143	10.182	0.039	0.382	1.0038
sub	D57	14	2.490	2.500	0.009	0.377	1.0038
hypot	D924	0	73.594	73.871	0.277	0.376	1.0038
cosh	D462	346	168234.764	168865.824	631.060	0.375	1.0038
div	D38	0	12.635	12.682	0.047	0.372	1.0037
div	D115	28	83.067	83.376	0.309	0.372	1.0037
ln	D153	152	1397.501	1402.686	5.185	0.371	1.0037
sin	D153	76	10205.160	10242.941	37.781	0.370	1.0037
sinh	D616	0	6908.452	6933.948	25.496	0.369	1.0037
add	D76	38	3.473	3.485	0.013	0.367	1.0037
acosh	D307	306	111837.331	112243.889	406.558	0.364	1.0036
acos	D153	152	65611.363	65849.685	238.322	0.363	1.0036
exp	D1232	924	987400.346	990835.442	3435.096	0.348	1.0035
tan	D307	76	12308.211	12350.702	42.491	0.345	1.0035
sin	D616	462	253636.733	254510.307	873.574	0.344	1.0034
ln	D462	461	4240.906	4255.191	14.285	0.337	1.0034
tanh	D1232	924	1004472.100	1007829.300	3357.200	0.334	1.0033
cosh	D307	230	80148.609	80409.641	261.032	0.326	1.0033
mul	D115	114	252.168	252.981	0.813	0.322	1.0032
log2	D115	57	1684.235	1689.660	5.425	0.322	1.0032
atanh	D616	615	948423.556	951460.149	3036.593	0.320	1.0032
tan	D307	153	31886.178	31988.212	102.034	0.320	1.0032
rem	D230	115	36.079	36.194	0.115	0.319	1.0032
neg	D462	231	15.116	15.164	0.048	0.318	1.0032
exp	D307	306	100109.315	100425.991	316.676	0.316	1.0032
add	D1232	616	96.205	96.508	0.303	0.315	1.0031
cos	D307	0	2669.790	2678.076	8.287	0.310	1.0031
sin	D462	346	141134.237	141572.280	438.043	0.310	1.0031
add	D1232	0	105.823	106.145	0.321	0.304	1.0030
asinh	D115	114	35795.839	35903.863	108.024	0.302	1.0030
asinh	D462	346	209281.503	209911.075	629.572	0.301	1.0030
add	D924	231	74.758	74.980	0.222	0.297	1.0030
sin	D153	38	5586.286	5602.843	16.557	0.296	1.0030
add	D462	346	32.503	32.599	0.095	0.294	1.0029
atanh	D57	0	442.405	443.693	1.288	0.291	1.0029
add	D616	0	70.524	70.729	0.205	0.290	1.0029
to_degrees	D57	56	446.253	447.545	1.291	0.289	1.0029
neg	D462	0	15.344	15.388	0.044	0.286	1.0029
add	D115	28	4.390	4.403	0.013	0.286	1.0029
log2	D115	0	1851.830	1857.057	5.227	0.282	1.0028
acosh	D307	0	10613.874	10643.599	29.725	0.280	1.0028
log2	D1232	924	39560.817	39670.104	109.287	0.276	1.0028
hypot	D1232	0	110.182	110.477	0.295	0.268	1.0027
exp	D462	461	193809.065	194324.976	515.911	0.266	1.0027
atan	D1232	924	1578013.094	1582212.750	4199.656	0.266	1.0027
sub	D462	231	37.044	37.143	0.099	0.266	1.0027
sinh	D153	38	8333.540	8355.568	22.028	0.264	1.0026
tanh	D57	42	8464.760	8486.660	21.901	0.259	1.0026
mul	D307	153	506.709	508.019	1.309	0.258	1.0026
asinh	D462	115	59607.862	59760.964	153.102	0.257	1.0026
cosh	D1232	924	998299.673	1000822.220	2522.547	0.253	1.0025
sinh	D1232	924	1000666.680	1003132.340	2465.660	0.246	1.0025
add	D462	461	42.629	42.733	0.104	0.244	1.0024
tanh	D462	461	199746.168	200233.128	486.960	0.244	1.0024
sub	D153	76	8.447	8.467	0.020	0.240	1.0024
rem	D115	86	9.255	9.277	0.022	0.237	1.0024
exp	D76	57	7920.078	7938.840	18.762	0.237	1.0024
tan	D462	0	2435.434	2441.187	5.754	0.236	1.0024
exp	D307	0	4654.993	4665.860	10.867	0.233	1.0023
cos	D307	306	94458.025	94675.166	217.141	0.230	1.0023
sub	D115	114	5.557	5.569	0.012	0.223	1.0022
add	D230	115	15.285	15.319	0.034	0.222	1.0022
cosh	D307	0	5299.296	5310.843	11.547	0.218	1.0022
tan	D76	0	2509.516	2514.973	5.457	0.217	1.0022
add	D18	4	0.935	0.937	0.002	0.211	1.0021
sub	D462	115	40.482	40.565	0.084	0.207	1.0021
asinh	D616	154	92267.626	92457.697	190.071	0.206	1.0021
add	D616	308	45.025	45.117	0.093	0.206	1.0021
powf	D462	346	222717.645	223168.576	450.931	0.202	1.0020
add	D307	0	15.170	15.201	0.031	0.201	1.0020
add	D76	75	3.081	3.087	0.006	0.197	1.0020
hypot	D462	0	62.635	62.758	0.123	0.196	1.0020
sub	D38	28	1.119	1.121	0.002	0.196	1.0020
mul	D38	0	3.945	3.953	0.008	0.196	1.0020
log2	D307	76	3556.851	3563.785	6.933	0.195	1.0019
neg	D462	346	16.614	16.646	0.032	0.193	1.0019
log2	D1232	1231	39135.787	39210.765	74.979	0.192	1.0019
acosh	D1232	1231	2417812.955	2422437.409	4624.455	0.191	1.0019
mul	D230	229	987.227	989.107	1.879	0.190	1.0019
rem	D230	0	28.329	28.383	0.053	0.189	1.0019
tan	D115	57	9115.532	9132.709	17.177	0.188	1.0019
atanh	D76	19	6531.303	6543.485	12.182	0.187	1.0019
