op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atanh	D616	615	998647.840	1009248.080	10600.240	1.061	1.0106
atan	D616	462	387755.747	391827.093	4071.346	1.050	1.0105
sinh	D230	229	78129.660	78945.652	815.992	1.044	1.0104
hypot	D38	0	16.094	16.261	0.167	1.040	1.0104
mul	D38	0	3.502	3.538	0.036	1.037	1.0104
add	D307	0	18.532	18.723	0.191	1.030	1.0103
exp	D924	231	78026.621	78824.830	798.209	1.023	1.0102
ln	D616	615	3626.737	3663.662	36.925	1.018	1.0102
sqrt	D115	86	1197.220	1209.392	12.172	1.017	1.0102
sinh	D307	230	49008.774	49506.857	498.083	1.016	1.0102
mul	D18	0	0.437	0.442	0.004	1.010	1.0101
tanh	D924	231	81229.928	82048.754	818.826	1.008	1.0101
to_radians	D616	462	4765.820	4813.482	47.662	1.000	1.0100
asinh	D462	346	206821.786	208889.148	2067.362	1.000	1.0100
add	D307	306	18.530	18.714	0.184	0.993	1.0099
sin	D18	13	5828.657	5886.357	57.700	0.990	1.0099
cbrt	D462	346	35470.310	35821.017	350.706	0.989	1.0099
acos	D462	0	4822.691	4870.137	47.446	0.984	1.0098
asin	D616	308	125936.987	127175.066	1238.079	0.983	1.0098
atanh	D616	308	177399.400	179140.706	1741.306	0.982	1.0098
cbrt	D616	462	57314.568	57876.582	562.014	0.981	1.0098
add	D153	114	5.888	5.945	0.058	0.979	1.0098
add	D115	0	3.368	3.400	0.033	0.977	1.0098
ln	D57	56	484.310	489.033	4.723	0.975	1.0098
add	D1232	308	94.872	95.796	0.925	0.974	1.0097
tanh	D307	0	3147.905	3178.558	30.652	0.974	1.0097
add	D307	153	18.526	18.706	0.180	0.973	1.0097
asin	D616	462	416920.147	420956.688	4036.541	0.968	1.0097
sin	D307	306	107917.534	108953.789	1036.255	0.960	1.0096
hypot	D76	19	68.030	68.682	0.652	0.958	1.0096
acos	D616	462	416463.862	420418.330	3954.467	0.950	1.0095
atanh	D307	306	235319.628	237550.500	2230.872	0.948	1.0095
cos	D924	462	210547.431	212533.332	1985.901	0.943	1.0094
hypot	D153	114	1376.274	1389.189	12.915	0.938	1.0094
acos	D115	0	3921.688	3958.349	36.661	0.935	1.0093
acos	D307	306	177366.853	179022.463	1655.610	0.933	1.0093
cosh	D462	231	79411.911	80153.140	741.229	0.933	1.0093
log	D230	229	16335.266	16486.360	151.094	0.925	1.0092
mul	D924	231	1471.841	1485.455	13.613	0.925	1.0092
to_degrees	D57	28	295.498	298.181	2.683	0.908	1.0091
to_radians	D462	346	3769.880	3804.072	34.192	0.907	1.0091
cos	D18	13	5897.238	5950.504	53.266	0.903	1.0090
div	D462	0	213.863	215.788	1.925	0.900	1.0090
sub	D57	0	2.250	2.270	0.020	0.898	1.0090
ln	D924	462	2293.749	2314.321	20.573	0.897	1.0090
cos	D616	462	251832.584	254088.860	2256.276	0.896	1.0090
asinh	D76	19	6166.848	6221.988	55.140	0.894	1.0089
atan	D924	923	1417986.528	1430577.556	12591.028	0.888	1.0089
div	D307	153	356.079	359.228	3.149	0.884	1.0088
asinh	D462	231	117881.941	118924.482	1042.541	0.884	1.0088
to_radians	D616	308	2152.281	2171.102	18.821	0.874	1.0087
acos	D462	346	247165.318	249317.332	2152.014	0.871	1.0087
atan	D230	229	110852.300	111815.200	962.900	0.869	1.0087
hypot	D462	0	63.762	64.315	0.553	0.868	1.0087
mul	D230	229	983.235	991.742	8.507	0.865	1.0087
to_degrees	D115	57	589.722	594.794	5.072	0.860	1.0086
to_radians	D38	9	185.403	186.982	1.579	0.852	1.0085
to_degrees	D1232	924	10833.139	10925.276	92.137	0.851	1.0085
cbrt	D462	461	47097.053	47497.612	400.559	0.850	1.0085
cos	D616	308	74766.689	75402.399	635.710	0.850	1.0085
div	D462	115	368.153	371.283	3.130	0.850	1.0085
asin	D307	306	176226.869	177723.605	1496.736	0.849	1.0085
add	D924	923	83.195	83.901	0.706	0.848	1.0085
add	D616	462	45.054	45.435	0.381	0.846	1.0085
atan	D153	38	13653.498	13768.448	114.950	0.842	1.0084
hypot	D115	0	15.405	15.534	0.129	0.840	1.0084
powf	D616	462	350091.681	353030.656	2938.975	0.839	1.0084
sub	D57	28	2.250	2.269	0.019	0.836	1.0084
mul	D115	28	30.595	30.850	0.254	0.832	1.0083
div	D57	42	105.033	105.899	0.866	0.825	1.0082
acos	D462	461	364877.433	367886.214	3008.780	0.825	1.0082
ln	D616	462	2678.653	2700.655	22.002	0.821	1.0082
cos	D307	153	24781.727	24983.218	201.492	0.813	1.0081
cos	D1232	924	1027402.938	1035730.300	8327.363	0.811	1.0081
atanh	D38	19	6479.385	6531.875	52.490	0.810	1.0081
cbrt	D1232	0	690.090	695.675	5.585	0.809	1.0081
asin	D115	114	41021.892	41353.677	331.785	0.809	1.0081
atanh	D462	0	2267.693	2285.855	18.162	0.801	1.0080
asinh	D924	693	536129.661	540415.960	4286.299	0.799	1.0080
to_radians	D307	153	1995.008	2010.882	15.874	0.796	1.0080
log	D307	306	26145.064	26351.573	206.509	0.790	1.0079
asinh	D230	115	37440.799	37734.941	294.142	0.786	1.0079
atanh	D230	115	36561.369	36845.371	284.001	0.777	1.0078
sinh	D115	0	8.265	8.328	0.064	0.771	1.0077
atan	D1232	924	1438293.722	1449365.528	11071.806	0.770	1.0077
rem	D76	38	9.725	9.800	0.075	0.769	1.0077
hypot	D307	0	44.290	44.630	0.340	0.767	1.0077
hypot	D153	0	25.654	25.850	0.196	0.764	1.0076
sub	D115	0	4.271	4.303	0.033	0.763	1.0076
powf	D115	28	6257.631	6305.030	47.399	0.757	1.0076
cosh	D307	230	49640.048	50013.746	373.698	0.753	1.0075
add	D153	0	5.893	5.938	0.044	0.751	1.0075
ln	D38	19	355.959	358.625	2.667	0.749	1.0075
asinh	D230	57	23613.120	23789.609	176.490	0.747	1.0075
tan	D616	308	81351.742	81959.632	607.890	0.747	1.0075
ln	D230	115	943.528	950.576	7.048	0.747	1.0075
cos	D924	231	68020.660	68525.701	505.041	0.742	1.0074
acos	D616	154	58679.447	59112.081	432.634	0.737	1.0074
sub	D153	152	7.653	7.709	0.056	0.736	1.0074
powf	D57	28	4279.029	4310.475	31.447	0.735	1.0073
powf	D230	57	12120.881	12209.847	88.966	0.734	1.0073
add	D1232	616	105.832	106.608	0.776	0.733	1.0073
exp	D462	346	160689.620	161866.843	1177.223	0.733	1.0073
sin	D616	308	73856.065	74397.120	541.055	0.733	1.0073
asinh	D307	153	68695.036	69197.563	502.527	0.732	1.0073
to_radians	D616	154	2289.699	2306.352	16.653	0.727	1.0073
div	D924	0	272.746	274.727	1.981	0.726	1.0073
tanh	D230	229	79492.556	80067.905	575.349	0.724	1.0072
acos	D230	115	36293.098	36554.576	261.478	0.720	1.0072
add	D153	152	5.895	5.938	0.042	0.720	1.0072
cbrt	D57	42	1036.444	1043.895	7.451	0.719	1.0072
div	D57	0	38.031	38.305	0.273	0.719	1.0072
add	D1232	1231	105.736	106.493	0.757	0.716	1.0072
sinh	D616	462	267939.848	269852.489	1912.641	0.714	1.0071
asin	D38	19	6625.091	6672.366	47.275	0.714	1.0071
acosh	D307	153	48510.380	48856.276	345.897	0.713	1.0071
sub	D57	14	2.255	2.271	0.016	0.712	1.0071
sub	D230	57	16.141	16.256	0.115	0.712	1.0071
tanh	D76	0	2824.405	2844.481	20.076	0.711	1.0071
powf	D1232	924	2111124.333	2126114.042	14989.708	0.710	1.0071
log	D462	461	31332.194	31553.075	220.881	0.705	1.0070
sin	D57	42	5570.394	5609.565	39.171	0.703	1.0070
atan	D462	461	312334.673	314531.001	2196.328	0.703	1.0070
cosh	D924	693	319061.562	321303.565	2242.003	0.703	1.0070
tanh	D924	693	324456.713	326734.878	2278.164	0.702	1.0070
cos	D307	230	42212.100	42507.846	295.746	0.701	1.0070
log	D462	0	15948.379	16059.805	111.426	0.699	1.0070
div	D230	115	202.258	203.670	1.412	0.698	1.0070
to_radians	D462	0	1471.566	1481.799	10.234	0.695	1.0070
ln	D924	0	1466.426	1476.600	10.174	0.694	1.0069
acosh	D230	115	22847.252	23004.678	157.427	0.689	1.0069
add	D38	19	1.442	1.451	0.010	0.686	1.0069
sinh	D462	346	162793.814	163903.284	1109.469	0.682	1.0068
rem	D616	0	71.315	71.801	0.486	0.681	1.0068
div	D616	462	1767.301	1779.325	12.024	0.680	1.0068
cos	D115	0	14.356	14.454	0.098	0.680	1.0068
asin	D462	346	247381.239	249031.656	1650.418	0.667	1.0067
cos	D616	615	450507.641	453508.537	3000.896	0.666	1.0067
sin	D616	615	447833.489	450812.974	2979.486	0.665	1.0067
powf	D230	229	20472.643	20608.711	136.068	0.665	1.0066
log	D230	57	11742.717	11820.596	77.880	0.663	1.0066
cosh	D462	346	162829.005	163907.959	1078.953	0.663	1.0066
sqrt	D462	461	11839.292	11917.374	78.081	0.660	1.0066
add	D462	346	32.552	32.766	0.215	0.659	1.0066
cos	D307	76	9747.004	9811.168	64.164	0.658	1.0066
asin	D76	19	8374.645	8429.743	55.097	0.658	1.0066
asin	D462	461	367460.736	369862.430	2401.695	0.654	1.0065
sub	D76	57	2.671	2.688	0.017	0.648	1.0065
to_radians	D307	230	1579.652	1589.851	10.198	0.646	1.0065
atanh	D307	230	91228.408	91815.773	587.365	0.644	1.0064
rem	D38	19	10.457	10.524	0.067	0.639	1.0064
powf	D230	115	12990.602	13073.240	82.638	0.636	1.0064
mul	D230	115	286.153	287.974	1.820	0.636	1.0064
sqrt	D924	462	13525.340	13611.153	85.813	0.634	1.0063
to_radians	D38	37	189.564	190.765	1.201	0.634	1.0063
sub	D76	19	3.088	3.107	0.019	0.631	1.0063
sin	D462	115	13005.346	13087.272	81.926	0.630	1.0063
powf	D57	42	4881.562	4912.296	30.734	0.630	1.0063
atanh	D153	0	1078.258	1084.967	6.709	0.622	1.0062
asinh	D76	75	13961.718	14048.580	86.862	0.622	1.0062
atan	D307	306	165187.986	166212.383	1024.397	0.620	1.0062
hypot	D307	153	2117.281	2130.392	13.112	0.619	1.0062
acos	D616	308	126395.943	127175.524	779.581	0.617	1.0062
to_radians	D462	231	2669.743	2686.079	16.336	0.612	1.0061
to_radians	D462	115	1518.832	1528.109	9.277	0.611	1.0061
asin	D616	154	59285.522	59647.290	361.768	0.610	1.0061
tan	D76	75	10233.793	10296.177	62.384	0.610	1.0061
acosh	D924	693	437991.661	440660.671	2669.011	0.609	1.0061
acosh	D924	923	1304634.447	1312571.211	7936.763	0.608	1.0061
atanh	D115	0	991.954	997.964	6.010	0.606	1.0061
sin	D924	462	211534.572	212810.191	1275.619	0.603	1.0060
log	D462	115	17138.162	17241.323	103.161	0.602	1.0060
asin	D1232	924	1490874.529	1499833.735	8959.206	0.601	1.0060
tanh	D462	346	167103.479	168094.523	991.045	0.593	1.0059
atan	D230	115	32878.637	33071.062	192.426	0.585	1.0059
tanh	D307	306	116962.101	117640.809	678.708	0.580	1.0058
sqrt	D115	0	116.416	117.089	0.673	0.578	1.0058
tan	D616	615	487513.709	490317.831	2804.122	0.575	1.0058
cbrt	D924	923	179615.802	180645.711	1029.909	0.573	1.0057
cos	D924	0	124.374	125.084	0.710	0.571	1.0057
tan	D924	462	231723.273	233045.024	1321.750	0.570	1.0057
sinh	D616	0	132.136	132.889	0.753	0.570	1.0057
cosh	D76	75	11752.332	11819.317	66.985	0.570	1.0057
powf	D230	172	15417.020	15504.659	87.639	0.568	1.0057
asin	D230	57	23436.609	23568.324	131.715	0.562	1.0056
atan	D616	154	54194.206	54498.310	304.105	0.561	1.0056
hypot	D307	230	2019.622	2030.925	11.303	0.560	1.0056
sqrt	D18	13	30.328	30.497	0.169	0.558	1.0056
rem	D462	115	67.155	67.530	0.374	0.557	1.0056
to_radians	D38	28	189.252	190.306	1.054	0.557	1.0056
tan	D230	172	35831.043	36030.438	199.395	0.556	1.0056
cbrt	D115	28	1782.657	1792.554	9.897	0.555	1.0056
exp	D462	115	20074.639	20186.031	111.392	0.555	1.0055
acosh	D230	172	36647.624	36850.610	202.985	0.554	1.0055
atanh	D1232	924	2628194.400	2642750.100	14555.700	0.554	1.0055
add	D115	86	3.328	3.346	0.018	0.554	1.0055
powf	D462	346	218523.773	219722.838	1199.066	0.549	1.0055
acos	D230	57	23467.432	23594.595	127.163	0.542	1.0054
tan	D307	230	47365.698	47622.038	256.340	0.541	1.0054
sin	D38	9	5317.859	5346.625	28.766	0.541	1.0054
div	D18	9	4.046	4.068	0.022	0.541	1.0054
to_radians	D18	13	186.911	187.922	1.011	0.541	1.0054
acos	D462	115	39906.698	40122.454	215.756	0.541	1.0054
powf	D230	0	168.610	169.522	0.911	0.540	1.0054
asinh	D230	229	93849.322	94353.153	503.831	0.537	1.0054
sinh	D462	231	79864.864	80291.843	426.979	0.535	1.0053
add	D76	75	3.083	3.099	0.016	0.534	1.0053
acos	D153	38	15534.364	15616.732	82.368	0.530	1.0053
tan	D462	115	16099.596	16184.863	85.267	0.530	1.0053
atanh	D57	14	5354.470	5382.665	28.195	0.527	1.0053
powf	D18	4	5260.024	5287.677	27.653	0.526	1.0053
tanh	D616	462	269892.388	271310.494	1418.106	0.525	1.0053
tan	D924	231	76127.572	76527.510	399.938	0.525	1.0053
to_radians	D307	0	1351.513	1358.584	7.071	0.523	1.0052
tan	D18	13	10748.836	10805.020	56.184	0.523	1.0052
acosh	D115	0	5310.221	5337.937	27.716	0.522	1.0052
ln	D153	114	931.626	936.473	4.847	0.520	1.0052
ln	D462	346	4048.025	4068.708	20.683	0.511	1.0051
asinh	D924	462	420732.270	422877.054	2144.784	0.510	1.0051
cbrt	D307	76	4823.820	4848.356	24.537	0.509	1.0051
log	D462	346	29474.856	29623.512	148.656	0.504	1.0050
powf	D18	0	5.212	5.238	0.026	0.504	1.0050
exp	D18	4	4776.071	4799.980	23.909	0.501	1.0050
exp	D307	153	34069.681	34238.967	169.286	0.497	1.0050
asinh	D924	923	1447357.500	1454494.861	7137.361	0.493	1.0049
log	D38	19	9312.799	9357.994	45.196	0.485	1.0049
tanh	D230	0	1765.622	1774.181	8.559	0.485	1.0048
asin	D230	115	36388.305	36563.656	175.351	0.482	1.0048
atanh	D230	172	61396.683	61692.506	295.823	0.482	1.0048
sqrt	D616	462	14046.891	14114.468	67.577	0.481	1.0048
div	D462	231	654.296	657.413	3.117	0.476	1.0048
