op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sinh	D38	9	9411.835	9423.152	11.317	0.120	1.0012
exp	D18	17	7258.839	7267.231	8.392	0.116	1.0012
asinh	D38	19	36110.191	36150.901	40.709	0.113	1.0011
add	D57	42	2.246	2.248	0.003	0.112	1.0011
cosh	D18	13	10198.905	10209.928	11.022	0.108	1.0011
cosh	D38	9	9407.825	9417.967	10.142	0.108	1.0011
log	D38	19	15517.268	15533.818	16.551	0.107	1.0011
cosh	D18	9	7902.097	7909.780	7.683	0.097	1.0010
asin	D18	4	23225.726	23246.928	21.202	0.091	1.0009
sub	D18	9	0.817	0.818	0.001	0.088	1.0009
cosh	D18	17	11045.663	11054.888	9.225	0.084	1.0008
add	D230	229	13.840	13.851	0.011	0.082	1.0008
exp	D38	9	6240.593	6245.556	4.963	0.080	1.0008
asinh	D38	28	42893.425	42926.795	33.370	0.078	1.0008
sinh	D18	9	7907.644	7913.448	5.804	0.073	1.0007
log	D38	37	21122.604	21136.381	13.777	0.065	1.0007
sinh	D18	17	11056.832	11062.642	5.810	0.053	1.0005
powf	D38	9	6878.403	6881.804	3.400	0.049	1.0005
powf	D1232	308	830453.060	830828.928	375.868	0.045	1.0005
rem	D18	13	2.177	2.178	0.001	0.044	1.0004
exp	D18	13	6729.542	6732.044	2.502	0.037	1.0004
add	D76	75	3.080	3.081	0.001	0.037	1.0004
rem	D18	17	2.177	2.177	0.001	0.027	1.0003
ln	D38	28	400.469	400.543	0.074	0.018	1.0002
add	D57	0	2.503	2.503	0.000	0.018	1.0002
neg	D18	0	0.702	0.703	0.000	0.014	1.0001
add	D115	86	3.876	3.877	0.000	0.011	1.0001
tanh	D38	0	4.217	4.217	0.000	0.006	1.0001
rem	D18	9	1.635	1.635	0.000	0.001	1.0000
neg	D18	9	0.545	0.545	-0.000	-0.003	1.0000
rem	D18	0	2.107	2.107	-0.000	-0.003	1.0000
neg	D18	4	0.703	0.703	-0.000	-0.006	0.9999
rem	D18	4	2.108	2.108	-0.000	-0.011	0.9999
div	D38	28	809.265	808.662	-0.603	-0.075	0.9993
exp	D18	9	5277.163	5272.859	-4.304	-0.082	0.9992
tan	D18	13	10778.813	10769.024	-9.789	-0.091	0.9991
tan	D38	9	9939.777	9924.939	-14.838	-0.149	0.9985
add	D57	56	2.497	2.493	-0.004	-0.167	0.9983
log	D38	28	18368.629	18336.061	-32.568	-0.177	0.9982
mul	D18	0	1.054	1.052	-0.002	-0.203	0.9980
neg	D76	75	2.495	2.490	-0.005	-0.211	0.9979
sinh	D38	37	16587.240	16549.084	-38.156	-0.230	0.9977
tan	D18	17	11740.146	11712.950	-27.196	-0.232	0.9977
add	D57	14	2.504	2.498	-0.006	-0.233	0.9977
neg	D57	28	1.873	1.869	-0.004	-0.236	0.9976
powf	D616	0	808.128	806.138	-1.990	-0.246	0.9975
cosh	D38	19	12494.385	12460.961	-33.424	-0.268	0.9973
neg	D57	42	1.874	1.869	-0.005	-0.286	0.9971
cosh	D38	37	16585.552	16536.496	-49.056	-0.296	0.9970
sinh	D38	19	12498.583	12459.509	-39.074	-0.313	0.9969
cosh	D38	28	14562.333	14515.516	-46.817	-0.321	0.9968
sinh	D38	28	14570.053	14522.187	-47.865	-0.329	0.9967
powf	D18	9	5817.308	5790.715	-26.593	-0.457	0.9954
to_degrees	D38	37	5880.664	5850.570	-30.094	-0.512	0.9949
exp	D38	28	9550.704	9501.766	-48.938	-0.512	0.9949
to_degrees	D38	28	5109.804	5081.115	-28.689	-0.561	0.9944
to_radians	D307	0	1400.368	1392.137	-8.231	-0.588	0.9941
sub	D76	19	3.478	3.457	-0.021	-0.596	0.9940
powf	D38	28	10279.631	10214.506	-65.124	-0.634	0.9937
sub	D76	0	3.484	3.461	-0.023	-0.656	0.9934
exp	D38	19	8284.777	8230.141	-54.636	-0.659	0.9934
to_degrees	D18	17	3874.877	3847.915	-26.962	-0.696	0.9930
to_degrees	D38	19	4335.211	4304.711	-30.500	-0.704	0.9930
powf	D38	37	11557.972	11476.514	-81.458	-0.705	0.9930
powf	D38	19	9013.120	8949.466	-63.655	-0.706	0.9929
exp	D38	37	10806.537	10728.417	-78.120	-0.723	0.9928
tan	D38	37	17875.998	17741.204	-134.794	-0.754	0.9925
tan	D38	28	15691.460	15568.575	-122.885	-0.783	0.9922
sqrt	D18	13	30.182	29.945	-0.237	-0.786	0.9921
to_degrees	D18	13	3558.029	3529.346	-28.683	-0.806	0.9919
to_degrees	D18	9	2708.470	2685.727	-22.743	-0.840	0.9916
to_degrees	D38	9	3256.209	3227.270	-28.939	-0.889	0.9911
tan	D18	9	8410.612	8325.163	-85.449	-1.016	0.9898
tan	D38	19	13359.933	13217.009	-142.924	-1.070	0.9893
sin	D18	13	5918.185	5848.883	-69.302	-1.171	0.9883
sin	D38	9	5385.986	5320.600	-65.386	-1.214	0.9879
sub	D76	57	2.709	2.676	-0.034	-1.243	0.9876
sin	D18	17	6444.293	6362.858	-81.435	-1.264	0.9874
to_radians	D115	0	593.468	585.373	-8.096	-1.364	0.9864
div	D38	9	11.203	11.010	-0.192	-1.716	0.9828
sub	D230	172	13.908	13.664	-0.244	-1.754	0.9825
cos	D18	17	6555.134	6434.746	-120.389	-1.837	0.9816
cos	D18	13	6020.268	5905.046	-115.221	-1.914	0.9809
sin	D38	28	8557.410	8383.349	-174.062	-2.034	0.9797
cos	D38	9	5612.043	5496.912	-115.131	-2.051	0.9795
sin	D38	37	9833.634	9630.286	-203.348	-2.068	0.9793
cos	D38	37	9909.402	9694.035	-215.367	-2.173	0.9783
cos	D38	28	8797.890	8595.785	-202.105	-2.297	0.9770
ln	D38	9	367.374	358.614	-8.760	-2.384	0.9762
sin	D38	19	7292.037	7114.885	-177.151	-2.429	0.9757
sin	D18	9	4582.120	4467.003	-115.116	-2.512	0.9749
cos	D38	19	7518.706	7326.051	-192.655	-2.562	0.9744
asinh	D18	0	3.609	3.515	-0.093	-2.580	0.9742
sub	D76	75	3.172	3.086	-0.085	-2.688	0.9731
sub	D76	38	3.177	3.089	-0.088	-2.760	0.9724
neg	D924	0	65.149	63.313	-1.836	-2.819	0.9718
cos	D18	9	4761.954	4626.540	-135.414	-2.844	0.9716
sub	D57	0	2.583	2.503	-0.080	-3.113	0.9689
sub	D57	56	2.584	2.502	-0.082	-3.183	0.9682
neg	D115	114	2.132	2.063	-0.069	-3.221	0.9678
sub	D57	14	2.588	2.503	-0.085	-3.283	0.9672
neg	D153	152	4.442	4.296	-0.146	-3.294	0.9671
sub	D230	115	18.271	17.642	-0.628	-3.438	0.9656
to_radians	D462	0	1501.267	1449.027	-52.240	-3.480	0.9652
sub	D230	0	18.285	17.648	-0.637	-3.482	0.9652
sub	D230	57	16.805	16.204	-0.601	-3.575	0.9642
sqrt	D18	9	16.099	15.485	-0.613	-3.809	0.9619
asinh	D616	0	91.997	88.473	-3.523	-3.830	0.9617
add	D924	693	88.418	85.007	-3.411	-3.858	0.9614
mul	D616	308	1728.121	1659.141	-68.980	-3.992	0.9601
sub	D230	229	16.799	16.110	-0.690	-4.105	0.9590
sinh	D18	0	3.675	3.515	-0.160	-4.349	0.9565
mul	D307	153	485.180	459.402	-25.778	-5.313	0.9469
sqrt	D18	17	30.418	28.789	-1.629	-5.356	0.9464
mul	D153	152	376.291	353.148	-23.143	-6.150	0.9385
sqrt	D18	0	7.392	6.925	-0.467	-6.312	0.9369
sqrt	D18	4	15.360	14.373	-0.988	-6.429	0.9357
powf	D924	231	480803.964	449737.375	-31066.589	-6.461	0.9354
powf	D230	0	366.607	342.300	-24.307	-6.630	0.9337
sub	D115	57	5.970	5.561	-0.408	-6.841	0.9316
sub	D115	28	5.964	5.551	-0.413	-6.920	0.9308
acos	D18	4	25090.995	23250.013	-1840.983	-7.337	0.9266
asinh	D18	4	24808.739	22982.860	-1825.879	-7.360	0.9264
sub	D115	86	4.650	4.300	-0.350	-7.524	0.9248
add	D115	114	2.643	2.435	-0.207	-7.850	0.9215
neg	D153	0	4.596	4.220	-0.375	-8.171	0.9183
neg	D153	38	4.596	4.219	-0.377	-8.196	0.9180
asinh	D307	0	49.054	44.795	-4.259	-8.682	0.9132
neg	D57	56	1.922	1.739	-0.183	-9.524	0.9048
neg	D57	14	1.924	1.739	-0.185	-9.612	0.9039
neg	D57	0	1.928	1.742	-0.186	-9.647	0.9035
mul	D616	154	804.771	725.749	-79.022	-9.819	0.9018
sub	D462	0	43.121	38.853	-4.268	-9.898	0.9010
sub	D462	231	43.142	38.867	-4.275	-9.909	0.9009
neg	D115	28	3.520	3.166	-0.355	-10.073	0.8993
mul	D230	172	543.189	488.407	-54.782	-10.085	0.8991
neg	D115	57	3.526	3.167	-0.359	-10.175	0.8983
sub	D57	28	2.510	2.251	-0.259	-10.324	0.8968
sub	D57	42	2.513	2.249	-0.264	-10.508	0.8949
acosh	D18	4	34713.659	31060.032	-3653.627	-10.525	0.8947
add	D616	154	69.857	62.494	-7.363	-10.540	0.8946
powf	D115	0	152.785	136.626	-16.159	-10.576	0.8942
sub	D115	0	5.472	4.860	-0.612	-11.187	0.8881
mul	D1232	308	2697.641	2393.494	-304.146	-11.275	0.8873
neg	D115	0	3.237	2.864	-0.373	-11.522	0.8848
acosh	D18	0	31028.947	27383.051	-3645.896	-11.750	0.8825
acosh	D38	0	31021.298	27358.885	-3662.413	-11.806	0.8819
powf	D307	0	416.995	367.485	-49.510	-11.873	0.8813
exp	D1232	1231	3224388.000	2833398.611	-390989.389	-12.126	0.8787
mul	D230	115	422.246	370.561	-51.686	-12.241	0.8776
add	D616	0	70.002	61.335	-8.668	-12.382	0.8762
add	D1232	616	121.972	106.731	-15.242	-12.496	0.8750
add	D1232	308	121.875	106.624	-15.252	-12.514	0.8749
add	D38	9	1.866	1.631	-0.236	-12.630	0.8737
add	D1232	0	122.132	106.660	-15.471	-12.668	0.8733
add	D1232	1231	123.423	107.778	-15.645	-12.676	0.8732
add	D38	19	2.108	1.831	-0.278	-13.166	0.8683
sub	D462	461	43.260	37.554	-5.706	-13.190	0.8681
exp	D307	0	97.083	84.265	-12.819	-13.204	0.8680
add	D924	462	87.244	75.651	-11.592	-13.287	0.8671
add	D38	0	2.108	1.827	-0.280	-13.301	0.8670
add	D38	37	2.108	1.826	-0.282	-13.364	0.8664
mul	D115	28	66.372	57.499	-8.873	-13.368	0.8663
neg	D76	19	2.512	2.170	-0.342	-13.611	0.8639
add	D38	28	2.108	1.821	-0.287	-13.616	0.8638
sub	D38	19	2.109	1.821	-0.288	-13.637	0.8636
rem	D616	0	118.628	102.369	-16.259	-13.706	0.8629
sub	D38	37	2.108	1.819	-0.289	-13.727	0.8627
sub	D38	9	1.866	1.610	-0.256	-13.744	0.8626
neg	D76	0	2.513	2.166	-0.346	-13.785	0.8621
sub	D38	0	2.108	1.816	-0.292	-13.853	0.8615
sub	D38	28	2.107	1.815	-0.292	-13.856	0.8614
neg	D76	57	1.946	1.674	-0.272	-13.959	0.8604
add	D1232	924	82.150	70.679	-11.471	-13.964	0.8604
to_radians	D38	9	212.758	183.019	-29.739	-13.978	0.8602
mul	D115	86	193.226	165.892	-27.333	-14.146	0.8585
add	D924	923	87.370	74.962	-12.409	-14.202	0.8580
to_radians	D18	17	214.919	184.370	-30.549	-14.214	0.8579
to_radians	D18	13	214.730	183.612	-31.118	-14.492	0.8551
add	D924	231	99.232	84.745	-14.486	-14.598	0.8540
exp	D1232	0	485.917	414.593	-71.324	-14.678	0.8532
powf	D616	308	381938.256	325534.211	-56404.044	-14.768	0.8523
to_radians	D230	0	1133.460	964.963	-168.497	-14.866	0.8513
mul	D307	76	198.258	168.678	-29.580	-14.920	0.8508
to_radians	D38	37	242.102	205.914	-36.188	-14.947	0.8505
add	D924	0	99.644	84.697	-14.948	-15.001	0.8500
neg	D76	38	2.496	2.094	-0.403	-16.126	0.8387
mul	D153	114	307.598	257.916	-49.683	-16.152	0.8385
to_radians	D18	9	186.464	156.198	-30.266	-16.232	0.8377
sqrt	D924	231	13538.806	11333.625	-2205.181	-16.288	0.8371
hypot	D18	4	47.504	39.760	-7.745	-16.303	0.8370
sqrt	D616	154	7614.992	6368.589	-1246.402	-16.368	0.8363
to_radians	D38	28	243.063	202.895	-40.167	-16.526	0.8347
asinh	D462	461	380140.723	316512.849	-63627.874	-16.738	0.8326
add	D616	615	54.518	45.336	-9.182	-16.843	0.8316
to_radians	D38	19	242.573	201.704	-40.869	-16.848	0.8315
add	D616	462	54.514	45.198	-9.316	-17.090	0.8291
mul	D462	115	443.112	365.648	-77.465	-17.482	0.8252
sub	D462	346	49.394	40.473	-8.922	-18.062	0.8194
sinh	D18	4	9679.469	7919.145	-1760.324	-18.186	0.8181
cosh	D18	4	9672.582	7910.578	-1762.004	-18.216	0.8178
to_radians	D115	57	1066.485	871.571	-194.914	-18.276	0.8172
sub	D115	114	3.857	3.151	-0.706	-18.298	0.8170
to_radians	D1232	0	4291.844	3497.623	-794.221	-18.505	0.8149
powf	D616	154	237220.770	193104.161	-44116.609	-18.597	0.8140
atanh	D18	4	9626.466	7807.458	-1819.008	-18.896	0.8110
neg	D307	76	13.656	11.065	-2.591	-18.975	0.8103
powf	D153	0	236.118	191.230	-44.888	-19.011	0.8099
neg	D307	0	13.460	10.892	-2.568	-19.078	0.8092
atan	D38	0	7726.955	6234.047	-1492.908	-19.321	0.8068
to_radians	D115	86	1004.421	808.467	-195.954	-19.509	0.8049
asinh	D924	923	1833230.571	1470402.029	-362828.542	-19.792	0.8021
to_radians	D153	38	960.351	768.286	-192.065	-19.999	0.8000
asinh	D616	615	771696.814	616216.552	-155480.262	-20.148	0.7985
neg	D307	306	15.686	12.504	-3.182	-20.284	0.7972
neg	D307	153	13.903	11.072	-2.831	-20.360	0.7964
powf	D1232	0	1891.607	1503.025	-388.582	-20.542	0.7946
acos	D462	461	474788.914	375777.258	-99011.656	-20.854	0.7915
asin	D462	461	475514.903	374256.860	-101258.043	-21.294	0.7871
to_radians	D616	0	2404.864	1890.242	-514.622	-21.399	0.7860
mul	D924	462	3758.650	2953.812	-804.839	-21.413	0.7859
powf	D1232	924	2765646.778	2167327.250	-598319.528	-21.634	0.7837
asinh	D1232	0	197.219	154.183	-43.036	-21.822	0.7818
asinh	D1232	1231	3984336.071	3107657.778	-876678.294	-22.003	0.7800
neg	D307	230	14.207	11.069	-3.138	-22.090	0.7791
to_radians	D115	28	929.605	723.834	-205.770	-22.135	0.7786
hypot	D18	9	42.814	33.274	-9.539	-22.281	0.7772
asinh	D307	306	226355.026	175233.659	-51121.366	-22.585	0.7742
exp	D462	461	293173.018	226803.530	-66369.488	-22.638	0.7736
mul	D115	114	199.043	153.417	-45.626	-22.923	0.7708
sqrt	D230	172	4010.395	3083.713	-926.682	-23.107	0.7689
tanh	D38	9	12502.055	9580.669	-2921.387	-23.367	0.7663
mul	D230	57	159.107	121.730	-37.377	-23.492	0.7651
tanh	D18	9	10487.150	8013.006	-2474.144	-23.592	0.7641
tanh	D18	13	13623.438	10359.076	-3264.361	-23.961	0.7604
asinh	D924	231	332990.588	253190.414	-79800.174	-23.965	0.7604
tanh	D18	17	14769.868	11197.043	-3572.825	-24.190	0.7581
to_radians	D153	76	1195.084	901.790	-293.294	-24.542	0.7546
sub	D616	308	75.330	56.774	-18.555	-24.632	0.7537
to_radians	D76	57	565.797	426.404	-139.393	-24.637	0.7536
sub	D462	115	39.247	29.546	-9.702	-24.719	0.7528
sqrt	D616	308	12140.846	9137.723	-3003.123	-24.736	0.7526
rem	D462	0	104.939	78.814	-26.125	-24.895	0.7510
to_radians	D307	76	2195.498	1646.116	-549.383	-25.023	0.7498
mul	D307	306	1948.957	1461.241	-487.716	-25.024	0.7498
tanh	D38	19	16675.845	12485.375	-4190.470	-25.129	0.7487
tanh	D38	28	19547.045	14545.564	-5001.481	-25.587	0.7441
tanh	D38	37	22304.455	16544.285	-5760.170	-25.825	0.7417
asinh	D616	462	542262.130	402063.317	-140198.812	-25.854	0.7415
mul	D307	230	1415.873	1046.831	-369.041	-26.065	0.7394
to_radians	D462	115	2220.967	1633.672	-587.296	-26.443	0.7356
hypot	D38	19	101.280	74.471	-26.808	-26.470	0.7353
to_radians	D153	114	1431.072	1050.965	-380.106	-26.561	0.7344
exp	D18	4	6570.276	4794.590	-1775.686	-27.026	0.7297
atanh	D1232	1231	7939375.875	5791338.000	-2148037.875	-27.056	0.7294
to_radians	D57	0	429.696	310.913	-118.783	-27.644	0.7236
asinh	D462	346	287858.533	208242.000	-79616.534	-27.658	0.7234
sub	D616	154	87.857	63.459	-24.398	-27.770	0.7223
to_radians	D115	114	849.731	613.470	-236.261	-27.804	0.7220
mul	D76	75	142.864	103.068	-39.796	-27.856	0.7214
acos	D462	346	350397.903	252436.880	-97961.023	-27.957	0.7204
to_radians	D462	231	3725.478	2680.617	-1044.862	-28.046	0.7195
to_radians	D76	75	767.766	551.805	-215.961	-28.128	0.7187
mul	D1232	616	7020.869	5031.947	-1988.922	-28.329	0.7167
mul	D115	57	125.089	89.612	-35.477	-28.361	0.7164
log	D18	4	12882.168	9225.629	-3656.540	-28.385	0.7162
atan	D462	461	445723.367	318092.119	-127631.247	-28.635	0.7137
sub	D616	0	87.848	62.554	-25.294	-28.793	0.7121
asin	D462	346	352364.888	250712.281	-101652.607	-28.849	0.7115
mul	D462	461	3416.017	2428.944	-987.074	-28.895	0.7110
exp	D462	346	228309.904	162067.584	-66242.320	-29.014	0.7099
to_radians	D57	56	749.082	530.967	-218.115	-29.118	0.7088
sqrt	D1232	308	23127.171	16363.922	-6763.249	-29.244	0.7076
mul	D616	615	5483.384	3877.427	-1605.957	-29.288	0.7071
asinh	D924	693	1339068.368	945989.452	-393078.917	-29.355	0.7065
asinh	D616	308	288908.284	204074.756	-84833.528	-29.363	0.7064
hypot	D38	9	59.115	41.713	-17.402	-29.437	0.7056
rem	D924	462	143.515	101.238	-42.278	-29.459	0.7054
sqrt	D307	306	10182.061	7152.196	-3029.865	-29.757	0.7024
asinh	D462	231	168776.724	118350.990	-50425.734	-29.877	0.7012
to_radians	D230	57	1637.091	1147.785	-489.307	-29.889	0.7011
to_radians	D153	152	1651.609	1156.987	-494.622	-29.948	0.7005
neg	D1232	1231	100.104	69.765	-30.338	-30.307	0.6969
to_radians	D76	0	442.169	307.596	-134.573	-30.435	0.6957
neg	D1232	308	100.457	69.853	-30.604	-30.465	0.6954
