op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sqrt	D616	0	205.151	222.595	17.444	8.503	1.0850
cos	D462	0	2071.059	2244.604	173.545	8.380	1.0838
sin	D462	0	2037.457	2207.864	170.408	8.364	1.0836
atanh	D38	0	3.738	4.043	0.305	8.159	1.0816
to_degrees	D616	0	834.669	898.957	64.288	7.702	1.0770
mul	D115	28	47.515	51.126	3.612	7.601	1.0760
powf	D307	0	364.094	391.462	27.368	7.517	1.0752
powf	D924	0	942.466	1011.832	69.365	7.360	1.0736
atanh	D307	76	33344.819	35753.517	2408.698	7.224	1.0722
to_degrees	D307	76	1050.694	1126.287	75.593	7.195	1.0719
powf	D1232	0	1077.385	1150.926	73.541	6.826	1.0683
to_degrees	D924	0	1589.234	1696.846	107.612	6.771	1.0677
ln	D38	28	314.777	335.456	20.679	6.569	1.0657
rem	D1232	924	110.620	117.629	7.009	6.336	1.0634
mul	D153	38	49.472	52.482	3.011	6.085	1.0609
div	D115	86	177.615	188.191	10.575	5.954	1.0595
powf	D616	0	573.953	606.858	32.906	5.733	1.0573
log2	D57	14	956.562	1010.632	54.070	5.653	1.0565
mul	D924	0	137.714	145.344	7.630	5.541	1.0554
div	D18	0	5.768	6.079	0.311	5.393	1.0539
div	D76	57	107.851	113.499	5.648	5.237	1.0524
to_degrees	D924	231	2721.808	2862.671	140.864	5.175	1.0518
acosh	D307	76	22207.632	23344.624	1136.992	5.120	1.0512
ln	D76	75	629.957	661.722	31.765	5.042	1.0504
to_degrees	D57	14	304.276	319.476	15.200	4.996	1.0500
atan	D18	9	2566.169	2694.292	128.123	4.993	1.0499
rem	D230	172	16.850	17.689	0.839	4.980	1.0498
to_degrees	D462	115	1377.475	1446.017	68.542	4.976	1.0498
atanh	D924	0	4945.143	5190.655	245.512	4.965	1.0496
atanh	D462	115	54901.854	57620.393	2718.538	4.952	1.0495
cos	D115	28	4670.467	4901.202	230.735	4.940	1.0494
atanh	D307	230	116787.830	122503.239	5715.410	4.894	1.0489
atan	D18	17	3062.773	3212.294	149.521	4.882	1.0488
to_degrees	D1232	0	1553.928	1628.325	74.397	4.788	1.0479
neg	D76	57	2.088	2.188	0.100	4.786	1.0479
atan	D230	172	38464.772	40291.021	1826.250	4.748	1.0475
to_degrees	D307	230	1758.107	1839.002	80.895	4.601	1.0460
powf	D230	0	283.089	296.111	13.022	4.600	1.0460
div	D57	42	105.263	110.075	4.812	4.571	1.0457
sin	D115	28	4354.188	4551.843	197.655	4.539	1.0454
atan	D18	13	2811.417	2938.951	127.534	4.536	1.0454
neg	D76	38	2.092	2.184	0.093	4.427	1.0443
ln	D115	57	624.002	650.679	26.676	4.275	1.0427
to_radians	D18	17	192.517	200.708	8.191	4.255	1.0425
tan	D115	28	5807.740	6052.581	244.841	4.216	1.0422
to_radians	D18	13	192.781	200.904	8.123	4.214	1.0421
log2	D462	231	5635.952	5859.695	223.743	3.970	1.0397
exp	D57	56	7812.974	8121.124	308.150	3.944	1.0394
ln	D38	19	369.989	384.377	14.387	3.889	1.0389
to_degrees	D924	462	2944.593	3058.324	113.732	3.862	1.0386
hypot	D76	0	17.055	17.696	0.640	3.755	1.0375
to_degrees	D616	308	2394.561	2484.039	89.477	3.737	1.0374
log2	D462	115	4913.301	5096.063	182.761	3.720	1.0372
to_degrees	D1232	308	2771.284	2871.900	100.616	3.631	1.0363
div	D153	152	309.147	320.303	11.156	3.609	1.0361
to_degrees	D153	38	589.813	610.614	20.801	3.527	1.0353
sub	D230	172	9.161	9.482	0.321	3.507	1.0351
hypot	D153	0	24.415	25.268	0.854	3.497	1.0350
cos	D76	19	2842.763	2941.987	99.224	3.490	1.0349
mul	D230	57	127.537	131.966	4.429	3.473	1.0347
rem	D76	19	5.319	5.503	0.184	3.467	1.0347
atan	D115	114	38231.363	39555.471	1324.108	3.463	1.0346
cosh	D924	462	175370.634	181290.120	5919.486	3.375	1.0338
acosh	D462	115	35477.427	36674.170	1196.743	3.373	1.0337
div	D230	172	233.871	241.725	7.854	3.358	1.0336
acosh	D57	0	3319.187	3430.339	111.152	3.349	1.0335
to_degrees	D57	28	319.512	330.179	10.667	3.339	1.0334
atanh	D307	0	1894.093	1956.049	61.957	3.271	1.0327
mul	D1232	924	6862.374	7082.062	219.688	3.201	1.0320
log2	D76	0	1035.451	1068.539	33.088	3.195	1.0320
div	D924	231	1091.516	1126.118	34.602	3.170	1.0317
sqrt	D307	0	151.568	156.367	4.799	3.166	1.0317
ln	D307	0	661.118	682.043	20.925	3.165	1.0317
div	D115	114	224.643	231.694	7.052	3.139	1.0314
ln	D115	86	965.874	996.146	30.272	3.134	1.0313
rem	D616	615	96.869	99.896	3.027	3.125	1.0312
to_degrees	D230	229	1486.460	1532.818	46.358	3.119	1.0312
mul	D616	154	651.773	671.626	19.853	3.046	1.0305
sin	D230	57	10272.980	10582.734	309.754	3.015	1.0302
acosh	D462	231	82716.618	85171.232	2454.615	2.967	1.0297
rem	D616	154	82.126	84.548	2.421	2.948	1.0295
acosh	D462	0	13000.312	13382.291	381.979	2.938	1.0294
cos	D57	0	2973.990	3060.793	86.803	2.919	1.0292
to_degrees	D462	231	2151.266	2213.884	62.618	2.911	1.0291
exp	D616	308	109675.022	112859.946	3184.924	2.904	1.0290
atanh	D462	346	283990.355	292112.133	8121.778	2.860	1.0286
atanh	D57	42	8694.721	8941.103	246.382	2.834	1.0283
to_degrees	D462	346	3005.922	3088.347	82.425	2.742	1.0274
div	D230	115	143.943	147.872	3.930	2.730	1.0273
acosh	D57	42	6111.517	6278.074	166.556	2.725	1.0273
atanh	D462	231	142568.747	146384.049	3815.302	2.676	1.0268
acosh	D307	230	69729.441	71553.217	1823.776	2.616	1.0262
atanh	D57	14	5548.845	5693.407	144.562	2.605	1.0261
div	D230	57	166.579	170.896	4.318	2.592	1.0259
to_radians	D18	0	151.262	155.151	3.890	2.571	1.0257
ln_nd	D115	86	2511.497	2575.886	64.388	2.564	1.0256
exp	D115	28	6566.119	6733.990	167.871	2.557	1.0256
acosh	D307	0	12463.652	12780.623	316.971	2.543	1.0254
acos	D115	114	42264.604	43321.693	1057.089	2.501	1.0250
mul	D230	0	27.212	27.890	0.678	2.490	1.0249
log2	D76	38	1265.628	1297.026	31.398	2.481	1.0248
atanh	D57	0	438.890	449.544	10.653	2.427	1.0243
acosh	D462	346	159398.542	163251.392	3852.850	2.417	1.0242
hypot	D924	0	91.483	93.684	2.202	2.407	1.0241
rem	D115	57	12.451	12.749	0.298	2.394	1.0239
rem	D115	86	12.453	12.750	0.297	2.389	1.0239
rem	D115	114	12.448	12.745	0.297	2.386	1.0239
to_radians	D38	19	193.686	198.300	4.614	2.382	1.0238
rem	D115	28	12.453	12.749	0.296	2.376	1.0238
rem	D462	461	82.057	83.997	1.940	2.364	1.0236
mul	D57	42	71.074	72.739	1.666	2.344	1.0234
add	D616	615	53.659	54.901	1.242	2.315	1.0232
powf	D57	0	56.509	57.813	1.304	2.308	1.0231
hypot	D38	0	15.752	16.115	0.363	2.308	1.0231
ln	D230	172	792.869	810.942	18.073	2.279	1.0228
asinh	D115	114	33000.436	33745.943	745.506	2.259	1.0226
hypot	D57	0	16.754	17.128	0.374	2.232	1.0223
asinh	D230	172	37221.982	38051.391	829.409	2.228	1.0223
hypot	D1232	0	79.993	81.724	1.731	2.164	1.0216
mul	D230	229	794.316	811.453	17.137	2.157	1.0216
sinh	D76	19	4639.279	4739.224	99.945	2.154	1.0215
to_degrees	D616	462	3017.730	3082.692	64.962	2.153	1.0215
div	D307	306	953.401	973.714	20.313	2.131	1.0213
log2	D307	76	3858.574	3940.610	82.036	2.126	1.0213
acosh	D57	14	4228.678	4318.192	89.514	2.117	1.0212
atanh	D307	153	83390.924	85136.790	1745.867	2.094	1.0209
mul	D76	19	24.890	25.401	0.511	2.054	1.0205
ln	D616	308	1828.988	1866.279	37.291	2.039	1.0204
ln_nd	D616	308	5311.991	5420.174	108.183	2.037	1.0204
div	D153	114	233.678	238.426	4.748	2.032	1.0203
atan	D57	56	4215.586	4300.164	84.578	2.006	1.0201
to_degrees	D307	306	2795.198	2850.878	55.680	1.992	1.0199
ln_nd	D115	57	1722.085	1756.168	34.083	1.979	1.0198
hypot	D38	37	69.238	70.594	1.356	1.958	1.0196
div	D38	0	9.828	10.013	0.184	1.876	1.0188
acos	D307	153	65622.416	66835.869	1213.453	1.849	1.0185
atanh	D462	0	2081.101	2119.429	38.328	1.842	1.0184
ln_nd	D115	28	1251.749	1274.621	22.871	1.827	1.0183
sinh	D115	114	26260.478	26738.852	478.374	1.822	1.0182
to_degrees	D1232	924	9312.291	9479.669	167.377	1.797	1.0180
sqrt	D38	0	6.842	6.965	0.122	1.790	1.0179
rem	D462	0	88.441	90.006	1.566	1.770	1.0177
cos	D230	0	3069.285	3123.130	53.846	1.754	1.0175
exp	D153	114	21839.584	22222.057	382.473	1.751	1.0175
ln_nd	D307	0	1374.027	1397.708	23.681	1.723	1.0172
sin	D230	0	3181.020	3235.768	54.749	1.721	1.0172
exp	D230	172	24459.434	24879.686	420.252	1.718	1.0172
exp	D57	0	3706.466	3770.140	63.673	1.718	1.0172
atanh	D616	308	243336.544	247499.894	4163.350	1.711	1.0171
hypot	D462	0	63.030	64.103	1.074	1.703	1.0170
sub	D115	86	4.833	4.915	0.082	1.701	1.0170
acosh	D57	28	4909.849	4993.358	83.509	1.701	1.0170
to_degrees	D924	693	6095.023	6197.217	102.194	1.677	1.0168
acosh	D76	57	7665.611	7793.891	128.280	1.673	1.0167
sin	D462	346	131342.804	133537.724	2194.920	1.671	1.0167
div	D616	308	956.815	972.677	15.862	1.658	1.0166
cosh	D230	229	67247.414	68359.504	1112.090	1.654	1.0165
tanh	D115	114	27162.812	27609.358	446.546	1.644	1.0164
tanh	D57	28	7447.374	7569.049	121.675	1.634	1.0163
sinh	D230	0	5814.210	5909.057	94.847	1.631	1.0163
ln	D230	229	1468.770	1492.715	23.945	1.630	1.0163
atanh	D57	28	6868.520	6978.322	109.802	1.599	1.0160
atan	D18	4	1620.900	1646.517	25.617	1.580	1.0158
to_degrees	D57	42	321.247	326.323	5.076	1.580	1.0158
atanh	D307	306	245097.417	248960.616	3863.199	1.576	1.0158
tanh	D153	38	8217.660	8346.569	128.909	1.569	1.0157
sub	D115	28	4.829	4.904	0.076	1.564	1.0156
tanh	D115	86	22772.489	23126.074	353.584	1.553	1.0155
neg	D307	76	7.860	7.981	0.121	1.539	1.0154
neg	D230	115	3.951	4.011	0.061	1.536	1.0154
asin	D230	172	42272.465	42917.215	644.750	1.525	1.0153
cosh	D76	19	4580.869	4650.465	69.596	1.519	1.0152
to_degrees	D115	114	878.634	891.954	13.321	1.516	1.0152
div	D230	229	515.678	523.486	7.808	1.514	1.0151
ln	D57	14	500.184	507.613	7.429	1.485	1.0149
to_radians	D18	9	191.472	194.308	2.836	1.481	1.0148
tan	D924	462	180456.006	183128.203	2672.197	1.481	1.0148
mul	D307	306	1443.040	1464.398	21.358	1.480	1.0148
mul	D230	172	283.863	288.015	4.151	1.462	1.0146
rem	D76	75	8.470	8.594	0.123	1.455	1.0146
to_radians	D18	4	165.526	167.935	2.409	1.455	1.0146
tan	D153	114	21972.754	22291.706	318.952	1.452	1.0145
add	D924	462	56.897	57.721	0.823	1.447	1.0145
div	D115	57	104.907	106.424	1.517	1.446	1.0145
acosh	D76	75	9270.331	9403.748	133.417	1.439	1.0144
hypot	D18	4	39.768	40.336	0.568	1.427	1.0143
log2	D924	693	19557.421	19835.994	278.573	1.424	1.0142
to_degrees	D115	57	701.736	711.700	9.964	1.420	1.0142
ln	D38	9	365.944	371.133	5.190	1.418	1.0142
cosh	D115	114	26253.299	26617.617	364.319	1.388	1.0139
mul	D307	230	842.153	853.811	11.658	1.384	1.0138
mul	D462	231	1251.280	1268.409	17.129	1.369	1.0137
hypot	D230	0	29.154	29.550	0.396	1.358	1.0136
atanh	D76	57	11215.582	11367.412	151.830	1.354	1.0135
sinh	D230	229	67541.368	68451.344	909.976	1.347	1.0135
sub	D115	57	4.842	4.907	0.065	1.338	1.0134
ln	D307	153	1238.493	1254.967	16.474	1.330	1.0133
acos	D230	172	42144.092	42703.017	558.925	1.326	1.0133
cosh	D230	0	5789.787	5866.222	76.435	1.320	1.0132
mul	D18	17	5.055	5.122	0.067	1.320	1.0132
asinh	D462	231	118909.833	120472.997	1563.164	1.315	1.0131
tan	D57	28	5758.709	5833.391	74.683	1.297	1.0130
ln_nd	D76	19	845.658	856.454	10.796	1.277	1.0128
log2	D115	57	2280.118	2309.190	29.073	1.275	1.0128
to_degrees	D462	461	4175.216	4228.168	52.952	1.268	1.0127
acos	D153	152	60254.406	61017.937	763.530	1.267	1.0127
tan	D76	19	3498.293	3542.207	43.914	1.255	1.0126
acosh	D76	19	3238.007	3278.640	40.633	1.255	1.0125
sinh	D616	308	112104.139	113502.196	1398.058	1.247	1.0125
ln	D924	693	2923.207	2959.543	36.336	1.243	1.0124
mul	D462	461	2582.212	2614.305	32.093	1.243	1.0124
cosh	D153	114	22972.605	23253.342	280.737	1.222	1.0122
acos	D230	229	105444.661	106731.768	1287.107	1.221	1.0122
exp	D115	114	21924.859	22192.127	267.268	1.219	1.0122
cosh	D115	86	21689.759	21952.465	262.707	1.211	1.0121
sin	D230	229	55406.425	56070.909	664.484	1.199	1.0120
sinh	D115	86	21697.803	21955.044	257.241	1.186	1.0119
mul	D616	615	4144.301	4191.790	47.489	1.146	1.0115
cos	D924	693	495051.253	500635.117	5583.864	1.128	1.0113
mul	D462	115	403.475	407.998	4.523	1.121	1.0112
asin	D307	153	65623.673	66356.670	732.997	1.117	1.0112
atanh	D924	231	256056.740	258910.126	2853.386	1.114	1.0111
tan	D924	693	527752.069	533545.868	5793.799	1.098	1.0110
ln	D57	28	483.708	489.004	5.296	1.095	1.0109
sub	D115	114	4.852	4.904	0.053	1.091	1.0109
mul	D462	346	1759.528	1778.583	19.055	1.083	1.0108
mul	D1232	308	1552.293	1569.098	16.805	1.083	1.0108
ln	D57	56	541.382	547.227	5.845	1.080	1.0108
ln	D153	38	512.559	518.077	5.518	1.077	1.0108
ln	D153	76	649.688	656.642	6.954	1.070	1.0107
asinh	D115	0	9319.077	9418.081	99.004	1.062	1.0106
exp	D153	152	34871.488	35239.119	367.631	1.054	1.0105
atan	D1232	308	136562.245	137996.874	1434.630	1.051	1.0105
sin	D153	0	3116.012	3148.603	32.591	1.046	1.0105
tanh	D76	19	4552.709	4599.571	46.862	1.029	1.0103
tanh	D230	0	6019.339	6081.003	61.665	1.024	1.0102
atanh	D57	56	9271.853	9366.834	94.981	1.024	1.0102
atan	D115	86	29771.559	30076.382	304.823	1.024	1.0102
acosh	D307	306	137426.503	138832.046	1405.543	1.023	1.0102
log2	D115	86	2453.321	2478.366	25.045	1.021	1.0102
hypot	D115	0	19.889	20.092	0.203	1.020	1.0102
asin	D1232	308	146703.206	148196.699	1493.493	1.018	1.0102
atanh	D76	75	13998.290	14139.727	141.437	1.010	1.0101
tan	D462	346	145561.869	147021.904	1460.035	1.003	1.0100
cos	D230	229	56815.807	57384.302	568.495	1.001	1.0100
sub	D924	693	68.622	69.306	0.684	0.996	1.0100
tanh	D230	172	25960.744	26218.938	258.195	0.995	1.0099
tanh	D230	229	68667.689	69345.170	677.480	0.987	1.0099
rem	D1232	616	131.117	132.409	1.292	0.986	1.0099
tanh	D1232	308	97197.999	98151.826	953.827	0.981	1.0098
exp	D115	86	17861.455	18036.721	175.266	0.981	1.0098
tan	D230	115	14004.976	14140.855	135.879	0.970	1.0097
tan	D230	172	24775.777	25015.299	239.522	0.967	1.0097
acosh	D462	461	274656.911	277295.148	2638.238	0.961	1.0096
atan	D230	229	97896.114	98833.033	936.919	0.957	1.0096
asinh	D76	19	4456.417	4499.021	42.604	0.956	1.0096
sin	D924	693	491762.943	496433.644	4670.700	0.950	1.0095
ln	D153	152	1274.835	1286.884	12.049	0.945	1.0095
hypot	D616	0	61.866	62.450	0.584	0.944	1.0094
ln_nd	D57	28	1198.699	1209.964	11.266	0.940	1.0094
log2	D462	346	6527.031	6588.361	61.329	0.940	1.0094
to_degrees	D1232	616	7065.267	7131.564	66.297	0.938	1.0094
sub	D57	14	2.251	2.272	0.021	0.927	1.0093
to_degrees	D57	0	234.462	236.614	2.151	0.918	1.0092
sinh	D616	0	4690.181	4733.007	42.827	0.913	1.0091
powf	D76	0	82.843	83.598	0.755	0.912	1.0091
sinh	D153	114	23082.182	23292.055	209.872	0.909	1.0091
atan	D153	152	55348.693	55851.477	502.783	0.908	1.0091
sinh	D153	38	7816.206	7887.008	70.802	0.906	1.0091
asinh	D230	57	26046.427	26282.337	235.910	0.906	1.0091
tan	D230	229	63459.839	64027.895	568.057	0.895	1.0090
add	D76	38	3.083	3.111	0.028	0.893	1.0089
neg	D230	229	5.113	5.159	0.045	0.890	1.0089
atan	D924	693	705928.503	712028.047	6099.544	0.864	1.0086
tanh	D57	42	8433.889	8506.397	72.508	0.860	1.0086
cosh	D616	308	113699.356	114674.442	975.086	0.858	1.0086
tanh	D616	308	113570.084	114530.178	960.094	0.845	1.0085
sin	D462	231	58927.221	59423.675	496.454	0.842	1.0084
ln_nd	D57	0	568.655	573.416	4.761	0.837	1.0084
exp	D153	38	7194.994	7255.061	60.067	0.835	1.0083
acosh	D57	56	6335.437	6388.258	52.821	0.834	1.0083
sub	D57	28	2.253	2.271	0.019	0.824	1.0082
sinh	D230	115	14911.413	15033.756	122.342	0.820	1.0082
asinh	D924	462	306049.753	308546.271	2496.518	0.816	1.0082
mul	D38	19	26.478	26.692	0.214	0.808	1.0081
cos	D307	76	11343.319	11434.937	91.618	0.808	1.0081
cos	D462	346	132385.805	133454.385	1068.580	0.807	1.0081
ln	D153	114	987.705	995.600	7.895	0.799	1.0080
atanh	D76	38	8077.633	8142.086	64.453	0.798	1.0080
cosh	D153	152	35951.554	36238.126	286.572	0.797	1.0080
atanh	D462	461	497946.844	501863.330	3916.486	0.787	1.0079
asin	D115	86	32778.538	33035.577	257.040	0.784	1.0078
exp	D230	229	66097.467	66614.849	517.382	0.783	1.0078
div	D115	28	83.336	83.988	0.652	0.782	1.0078
tanh	D153	114	23646.316	23830.371	184.054	0.778	1.0078
hypot	D18	17	39.558	39.861	0.303	0.766	1.0077
tanh	D924	462	179403.920	180768.704	1364.785	0.761	1.0076
ln	D616	154	1418.477	1429.061	10.584	0.746	1.0075
to_radians	D38	9	190.686	192.105	1.420	0.745	1.0074
acos	D616	154	61642.678	62101.051	458.373	0.744	1.0074
sub	D57	0	2.249	2.266	0.017	0.741	1.0074
sub	D57	42	2.252	2.268	0.017	0.740	1.0074
hypot	D57	14	41.124	41.428	0.303	0.738	1.0074
sin	D76	19	2679.344	2698.726	19.382	0.723	1.0072
sinh	D462	231	81487.995	82076.133	588.139	0.722	1.0072
to_degrees	D307	153	1707.359	1719.623	12.264	0.718	1.0072
acos	D307	306	193103.517	194476.497	1372.980	0.711	1.0071
exp	D230	0	5223.274	5260.157	36.883	0.706	1.0071
tan	D230	0	4092.355	4121.198	28.843	0.705	1.0070
atan	D230	115	25423.716	25602.638	178.922	0.704	1.0070
div	D616	462	1372.097	1381.700	9.603	0.700	1.0070
ln_nd	D57	14	1175.101	1183.274	8.174	0.696	1.0070
atanh	D230	172	42383.485	42673.113	289.628	0.683	1.0068
add	D76	19	1.806	1.818	0.012	0.673	1.0067
exp	D153	76	15169.744	15271.270	101.527	0.669	1.0067
asin	D230	115	28282.251	28471.379	189.128	0.669	1.0067
log2	D462	0	4121.673	4149.153	27.480	0.667	1.0067
log2	D230	115	2054.040	2067.727	13.687	0.666	1.0067
add	D462	0	32.540	32.756	0.216	0.664	1.0066
asin	D924	693	742644.219	747563.830	4919.610	0.662	1.0066
to_degrees	D76	0	256.077	257.769	1.692	0.661	1.0066
acos	D924	693	742527.240	747412.053	4884.813	0.658	1.0066
powf	D462	231	136838.336	137730.017	891.682	0.652	1.0065
powf	D153	0	175.953	177.093	1.140	0.648	1.0065
exp	D462	231	79988.111	80504.007	515.896	0.645	1.0064
div	D462	115	421.579	424.295	2.717	0.644	1.0064
atan	D307	153	54445.545	54792.370	346.824	0.637	1.0064
exp	D616	0	4034.909	4060.379	25.471	0.631	1.0063
ln_nd	D153	76	1739.915	1750.781	10.867	0.625	1.0062
cos	D57	28	4600.682	4629.400	28.719	0.624	1.0062
to_degrees	D153	152	1003.845	1010.063	6.217	0.619	1.0062
div	D153	38	108.287	108.953	0.666	0.615	1.0062
tanh	D57	14	5644.915	5679.578	34.663	0.614	1.0061
tanh	D307	230	69354.672	69773.217	418.545	0.603	1.0060
log2	D76	19	712.041	716.318	4.277	0.601	1.0060
tan	D462	231	67577.847	67982.591	404.744	0.599	1.0060
asinh	D462	115	55556.620	55886.483	329.863	0.594	1.0059
exp	D115	57	13126.441	13203.706	77.265	0.589	1.0059
atanh	D924	693	1161779.068	1168613.205	6834.136	0.588	1.0059
mul	D153	152	355.286	357.370	2.084	0.587	1.0059
add	D462	231	29.363	29.535	0.172	0.586	1.0059
cosh	D462	346	156954.600	157862.452	907.852	0.578	1.0058
neg	D616	462	18.020	18.122	0.103	0.570	1.0057
exp	D462	346	154385.154	155262.262	877.107	0.568	1.0057
acos	D462	231	124301.329	125005.420	704.091	0.566	1.0057
cosh	D462	231	81523.026	81981.021	457.995	0.562	1.0056
atan	D153	114	38151.369	38365.420	214.051	0.561	1.0056
cos	D115	114	18420.183	18523.229	103.047	0.559	1.0056
mul	D115	86	194.918	196.008	1.089	0.559	1.0056
powf	D462	346	205755.175	206896.959	1141.784	0.555	1.0055
to_degrees	D153	76	715.314	719.270	3.956	0.553	1.0055
to_degrees	D616	615	6069.374	6102.627	33.252	0.548	1.0055
cosh	D153	38	7770.352	7812.783	42.430	0.546	1.0055
powf	D462	115	69990.072	70369.018	378.946	0.541	1.0054
add	D18	17	0.936	0.941	0.005	0.538	1.0054
neg	D924	923	75.299	75.689	0.390	0.518	1.0052
mul	D38	9	14.291	14.364	0.073	0.509	1.0051
tanh	D307	306	126664.613	127308.853	644.240	0.509	1.0051
asinh	D230	229	82188.395	82606.392	417.997	0.509	1.0051
tanh	D462	231	83187.951	83610.586	422.635	0.508	1.0051
log2	D1232	924	31244.453	31400.953	156.500	0.501	1.0050
sin	D57	28	4337.407	4359.062	21.655	0.499	1.0050
add	D462	346	29.331	29.477	0.145	0.496	1.0050
add	D924	0	74.419	74.786	0.367	0.494	1.0049
rem	D307	76	30.437	30.587	0.150	0.492	1.0049
sin	D115	114	18045.362	18133.766	88.404	0.490	1.0049
cos	D153	0	3030.213	3045.052	14.839	0.490	1.0049
exp	D1232	308	93878.155	94336.561	458.406	0.488	1.0049
rem	D616	462	63.033	63.337	0.304	0.483	1.0048
sub	D616	154	49.474	49.713	0.238	0.482	1.0048
tan	D230	57	13303.522	13367.270	63.748	0.479	1.0048
acosh	D76	0	3673.325	3690.878	17.554	0.478	1.0048
cos	D1232	0	2531.629	2543.719	12.090	0.478	1.0048
exp	D57	14	3786.846	3804.884	18.038	0.476	1.0048
cosh	D1232	924	778329.616	781978.042	3648.426	0.469	1.0047
sub	D76	75	3.076	3.090	0.014	0.463	1.0046
sub	D616	308	50.778	51.011	0.233	0.459	1.0046
ln	D76	38	492.099	494.335	2.236	0.454	1.0045
sinh	D153	152	36033.124	36196.392	163.268	0.453	1.0045
exp	D1232	924	769272.996	772751.998	3479.002	0.452	1.0045
acosh	D76	38	5739.954	5765.882	25.928	0.452	1.0045
exp	D924	462	173124.986	173900.638	775.652	0.448	1.0045
add	D462	461	32.649	32.794	0.145	0.444	1.0044
div	D616	615	2391.625	2402.152	10.526	0.440	1.0044
mul	D924	693	4444.945	4464.465	19.520	0.439	1.0044
sinh	D1232	924	775955.612	779351.143	3395.531	0.438	1.0044
ln_nd	D924	693	14216.035	14277.410	61.375	0.432	1.0043
div	D153	76	142.932	143.540	0.607	0.425	1.0042
rem	D153	114	17.666	17.741	0.075	0.423	1.0042
sub	D153	76	7.629	7.661	0.032	0.420	1.0042
hypot	D307	0	43.582	43.763	0.181	0.415	1.0042
exp	D307	0	5254.296	5276.125	21.830	0.415	1.0042
rem	D230	0	32.010	32.143	0.133	0.414	1.0041
add	D230	0	13.835	13.892	0.057	0.414	1.0041
acosh	D616	308	139875.756	140446.668	570.912	0.408	1.0041
hypot	D924	462	6880.899	6908.860	27.961	0.406	1.0041
tan	D76	38	6860.786	6888.623	27.837	0.406	1.0041
asin	D924	231	125675.892	126182.535	506.643	0.403	1.0040
ln_nd	D616	0	2240.764	2249.778	9.013	0.402	1.0040
sub	D115	0	5.532	5.554	0.022	0.398	1.0040
cosh	D115	0	13496.213	13549.173	52.960	0.392	1.0039
ln_nd	D76	57	1636.926	1643.305	6.379	0.390	1.0039
tanh	D462	346	160308.757	160929.135	620.378	0.387	1.0039
asinh	D924	693	723236.145	725987.193	2751.048	0.380	1.0038
cosh	D230	172	25352.346	25448.161	95.815	0.378	1.0038
add	D38	19	1.609	1.615	0.006	0.371	1.0037
sin	D57	0	3095.295	3106.711	11.416	0.369	1.0037
cosh	D57	42	7977.046	8006.334	29.288	0.367	1.0037
sinh	D462	346	157468.063	158042.491	574.428	0.365	1.0036
sinh	D616	615	446368.504	447992.913	1624.410	0.364	1.0036
add	D76	75	3.083	3.094	0.011	0.363	1.0036
tanh	D1232	924	782372.469	785205.627	2833.158	0.362	1.0036
cosh	D616	0	4609.399	4626.051	16.652	0.361	1.0036
add	D18	0	0.936	0.939	0.003	0.361	1.0036
asinh	D57	28	7232.364	7258.329	25.964	0.359	1.0036
