op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D38	28	8733.755	8823.120	89.364	1.023	1.0102
add	D153	0	4.435	4.479	0.044	0.987	1.0099
log	D18	9	11518.318	11629.961	111.643	0.969	1.0097
log	D18	13	12598.507	12716.039	117.532	0.933	1.0093
cosh	D38	28	13379.065	13501.415	122.350	0.914	1.0091
tan	D38	28	14389.167	14518.374	129.207	0.898	1.0090
powf	D38	28	9405.890	9490.311	84.421	0.898	1.0090
log	D38	37	19558.721	19729.055	170.335	0.871	1.0087
add	D230	229	15.264	15.396	0.132	0.864	1.0086
sub	D307	230	23.247	23.445	0.198	0.851	1.0085
neg	D115	86	3.522	3.551	0.029	0.822	1.0082
atanh	D18	17	11200.613	11292.183	91.570	0.818	1.0082
add	D153	38	4.433	4.468	0.035	0.782	1.0078
sinh	D38	28	13379.266	13480.364	101.098	0.756	1.0076
acosh	D18	9	32991.243	33234.816	243.573	0.738	1.0074
add	D76	57	3.077	3.099	0.022	0.723	1.0072
atanh	D38	9	9340.373	9407.042	66.669	0.714	1.0071
div	D38	19	15.002	15.104	0.102	0.680	1.0068
asinh	D38	28	39774.174	40040.927	266.753	0.671	1.0067
acosh	D18	13	36192.337	36428.231	235.894	0.652	1.0065
add	D307	306	19.502	19.624	0.121	0.622	1.0062
neg	D115	114	2.735	2.750	0.015	0.558	1.0056
asin	D18	13	30146.090	30310.367	164.277	0.545	1.0054
acosh	D38	37	61082.618	61410.422	327.805	0.537	1.0054
asin	D18	9	27548.813	27693.372	144.559	0.525	1.0052
add	D115	0	4.976	5.002	0.026	0.519	1.0052
add	D307	76	19.498	19.596	0.098	0.503	1.0050
add	D230	115	13.833	13.899	0.066	0.474	1.0047
add	D307	0	19.499	19.589	0.091	0.465	1.0046
asinh	D18	13	29572.388	29700.586	128.198	0.434	1.0043
add	D115	57	4.383	4.402	0.018	0.422	1.0042
acos	D18	9	27592.652	27707.907	115.255	0.418	1.0042
acos	D18	13	30179.034	30298.917	119.883	0.397	1.0040
acosh	D18	17	38235.850	38379.247	143.397	0.375	1.0038
asinh	D18	9	27004.476	27105.695	101.219	0.375	1.0037
asin	D18	17	39306.700	39452.399	145.699	0.371	1.0037
add	D76	0	3.473	3.486	0.013	0.370	1.0037
ln	D18	17	398.401	399.724	1.324	0.332	1.0033
asin	D18	4	21741.981	21810.632	68.651	0.316	1.0032
acosh	D38	9	35386.690	35496.420	109.730	0.310	1.0031
add	D115	86	4.978	4.993	0.015	0.301	1.0030
sub	D18	9	0.933	0.936	0.003	0.295	1.0029
log	D18	17	14814.151	14856.424	42.274	0.285	1.0029
add	D18	4	0.934	0.937	0.003	0.281	1.0028
sub	D18	4	0.934	0.937	0.002	0.267	1.0027
add	D115	114	3.866	3.876	0.010	0.262	1.0026
add	D153	152	6.607	6.624	0.017	0.255	1.0025
acos	D18	17	39360.087	39459.907	99.819	0.254	1.0025
sinh	D18	13	10200.821	10225.994	25.173	0.247	1.0025
add	D57	28	2.244	2.250	0.005	0.245	1.0024
exp	D18	9	6238.011	6253.218	15.207	0.244	1.0024
add	D115	28	4.979	4.991	0.012	0.241	1.0024
powf	D18	9	6867.370	6883.670	16.299	0.237	1.0024
add	D57	14	2.244	2.249	0.005	0.231	1.0023
add	D230	57	13.825	13.856	0.031	0.226	1.0023
asinh	D38	37	51126.022	51241.020	114.998	0.225	1.0022
add	D18	9	0.933	0.936	0.002	0.221	1.0022
cosh	D18	9	9405.953	9426.268	20.315	0.216	1.0022
sinh	D18	9	9412.554	9432.432	19.878	0.211	1.0021
cosh	D18	13	10191.583	10211.353	19.770	0.194	1.0019
powf	D18	13	7367.008	7380.677	13.669	0.186	1.0019
add	D18	13	0.933	0.935	0.002	0.166	1.0017
add	D57	56	2.247	2.250	0.004	0.161	1.0016
asinh	D18	17	38651.911	38714.180	62.269	0.161	1.0016
neg	D153	152	4.595	4.601	0.005	0.114	1.0011
sub	D18	13	0.933	0.934	0.001	0.112	1.0011
asinh	D38	9	28985.484	29016.439	30.955	0.107	1.0011
add	D57	42	2.246	2.248	0.002	0.102	1.0010
add	D18	0	1.054	1.055	0.001	0.100	1.0010
sub	D18	17	1.054	1.055	0.001	0.095	1.0009
add	D18	17	1.054	1.055	0.001	0.093	1.0009
sub	D18	0	1.054	1.055	0.001	0.085	1.0008
add	D76	75	3.478	3.481	0.003	0.082	1.0008
div	D38	37	945.935	946.453	0.518	0.055	1.0005
neg	D18	0	0.703	0.703	0.000	0.047	1.0005
exp	D18	13	6731.937	6734.926	2.989	0.044	1.0004
rem	D18	13	2.177	2.178	0.001	0.043	1.0004
cosh	D38	37	15242.727	15248.447	5.720	0.038	1.0004
rem	D18	0	2.108	2.109	0.001	0.037	1.0004
log	D38	9	12404.782	12408.969	4.187	0.034	1.0003
neg	D18	17	0.703	0.703	0.000	0.017	1.0002
tan	D38	37	16350.743	16351.527	0.784	0.005	1.0000
sinh	D38	37	15244.528	15243.362	-1.166	-0.008	0.9999
rem	D18	9	1.867	1.867	-0.000	-0.008	0.9999
rem	D18	4	1.867	1.867	-0.000	-0.009	0.9999
rem	D18	17	2.459	2.459	-0.000	-0.018	0.9998
tanh	D38	0	4.218	4.216	-0.002	-0.039	0.9996
sub	D307	76	25.190	25.180	-0.011	-0.043	0.9996
powf	D38	37	10565.269	10558.718	-6.551	-0.062	0.9994
add	D76	38	3.485	3.482	-0.002	-0.063	0.9994
ln	D38	37	372.487	372.238	-0.249	-0.067	0.9993
atanh	D38	19	6464.591	6458.442	-6.149	-0.095	0.9990
asinh	D38	19	16179.848	16164.433	-15.415	-0.095	0.9990
neg	D57	28	1.872	1.870	-0.002	-0.123	0.9988
tan	D18	9	9937.117	9924.568	-12.550	-0.126	0.9987
add	D57	0	2.499	2.495	-0.004	-0.145	0.9986
neg	D57	14	1.873	1.871	-0.003	-0.146	0.9985
sub	D307	306	25.196	25.158	-0.038	-0.150	0.9985
div	D38	28	726.980	725.813	-1.166	-0.160	0.9984
sinh	D18	17	11982.787	11959.565	-23.223	-0.194	0.9981
neg	D57	42	1.873	1.869	-0.004	-0.206	0.9979
acosh	D38	19	21338.536	21285.784	-52.752	-0.247	0.9975
mul	D18	0	1.055	1.052	-0.003	-0.262	0.9974
neg	D57	56	1.873	1.868	-0.005	-0.266	0.9973
exp	D38	37	9883.567	9849.792	-33.775	-0.342	0.9966
cosh	D18	17	11982.040	11940.806	-41.234	-0.344	0.9966
tan	D18	13	10797.343	10759.375	-37.968	-0.352	0.9965
cosh	D38	9	10227.367	10186.882	-40.484	-0.396	0.9960
sin	D38	28	7830.521	7797.526	-32.995	-0.421	0.9958
cosh	D38	19	6644.258	6615.387	-28.870	-0.435	0.9957
exp	D38	9	6808.076	6777.052	-31.024	-0.456	0.9954
sinh	D38	9	10231.749	10181.720	-50.028	-0.489	0.9951
sinh	D38	19	6653.722	6621.126	-32.596	-0.490	0.9951
to_degrees	D38	37	5455.064	5427.674	-27.390	-0.502	0.9950
to_degrees	D38	28	4743.966	4717.613	-26.353	-0.555	0.9944
to_degrees	D18	17	4169.388	4142.568	-26.820	-0.643	0.9936
powf	D18	17	8654.003	8598.194	-55.809	-0.645	0.9936
sub	D76	75	3.480	3.455	-0.025	-0.706	0.9929
to_degrees	D18	9	3251.774	3228.707	-23.066	-0.709	0.9929
exp	D18	17	7929.648	7873.267	-56.381	-0.711	0.9929
cos	D38	28	8044.887	7987.012	-57.874	-0.719	0.9928
to_degrees	D18	13	3557.639	3530.128	-27.510	-0.773	0.9923
log	D38	19	9304.178	9230.531	-73.648	-0.792	0.9921
sqrt	D18	13	30.173	29.931	-0.241	-0.800	0.9920
to_degrees	D38	9	3495.783	3466.604	-29.179	-0.835	0.9917
sub	D76	38	3.485	3.453	-0.032	-0.919	0.9908
sub	D76	0	3.481	3.448	-0.033	-0.958	0.9904
tan	D18	17	12813.469	12683.192	-130.277	-1.017	0.9898
powf	D38	9	7532.758	7454.889	-77.869	-1.034	0.9897
sqrt	D38	19	35.462	35.094	-0.369	-1.039	0.9896
tan	D38	9	10858.298	10745.252	-113.046	-1.041	0.9896
exp	D38	19	4888.967	4837.707	-51.259	-1.048	0.9895
sin	D18	13	5918.549	5851.948	-66.601	-1.125	0.9887
sin	D38	37	8984.153	8880.062	-104.091	-1.159	0.9884
powf	D38	19	5508.837	5443.076	-65.761	-1.194	0.9881
sin	D18	9	5389.987	5318.688	-71.299	-1.323	0.9868
tan	D38	19	7506.469	7397.938	-108.531	-1.446	0.9855
cos	D38	37	9070.395	8935.391	-135.004	-1.488	0.9851
to_degrees	D38	19	1838.682	1810.630	-28.052	-1.526	0.9847
sqrt	D18	9	19.584	19.263	-0.321	-1.640	0.9836
cos	D18	9	5622.442	5503.624	-118.818	-2.113	0.9789
sin	D18	17	7060.004	6899.509	-160.495	-2.273	0.9773
cos	D18	13	6044.660	5904.846	-139.814	-2.313	0.9769
asinh	D18	0	3.606	3.515	-0.091	-2.515	0.9749
sin	D38	9	5913.639	5760.173	-153.466	-2.595	0.9740
cos	D18	17	7174.965	6984.522	-190.443	-2.654	0.9735
to_radians	D153	0	496.237	482.921	-13.316	-2.683	0.9732
sub	D76	57	3.178	3.087	-0.091	-2.848	0.9715
cos	D38	9	6145.545	5963.597	-181.948	-2.961	0.9704
to_radians	D462	0	1493.022	1448.043	-44.979	-3.013	0.9699
sub	D57	0	2.586	2.506	-0.080	-3.078	0.9692
sin	D38	19	4021.869	3897.538	-124.332	-3.091	0.9691
sub	D230	172	18.251	17.671	-0.579	-3.175	0.9683
neg	D153	114	4.438	4.294	-0.145	-3.259	0.9674
sub	D230	0	18.224	17.621	-0.602	-3.306	0.9669
neg	D153	76	4.444	4.296	-0.148	-3.322	0.9668
sub	D230	57	16.777	16.191	-0.586	-3.492	0.9651
sub	D230	229	18.287	17.647	-0.640	-3.500	0.9650
ln	D38	19	368.893	355.889	-13.003	-3.525	0.9647
cos	D38	19	4218.967	4052.474	-166.493	-3.946	0.9605
sub	D230	115	16.817	16.117	-0.699	-4.158	0.9584
sinh	D18	0	3.676	3.518	-0.159	-4.313	0.9569
sub	D462	115	43.181	41.315	-1.865	-4.319	0.9568
sqrt	D18	4	15.190	14.501	-0.689	-4.536	0.9546
mul	D307	153	480.979	458.581	-22.398	-4.657	0.9534
add	D924	462	88.992	84.661	-4.332	-4.867	0.9513
powf	D153	0	166.558	157.929	-8.628	-5.180	0.9482
powf	D1232	308	800851.024	759061.977	-41789.047	-5.218	0.9478
exp	D307	0	110.198	104.161	-6.038	-5.479	0.9452
sqrt	D18	17	32.516	30.638	-1.877	-5.773	0.9423
powf	D230	0	366.766	344.736	-22.030	-6.007	0.9399
powf	D115	0	158.196	148.375	-9.821	-6.208	0.9379
sqrt	D18	0	7.407	6.925	-0.483	-6.515	0.9348
powf	D924	231	482604.733	449993.149	-32611.584	-6.757	0.9324
acos	D18	4	23400.064	21809.490	-1590.574	-6.797	0.9320
asinh	D18	4	23112.831	21526.635	-1586.196	-6.863	0.9314
sub	D115	86	5.967	5.556	-0.411	-6.885	0.9312
sub	D115	114	4.629	4.309	-0.320	-6.903	0.9310
sub	D115	0	5.976	5.559	-0.416	-6.968	0.9303
sub	D115	28	5.981	5.555	-0.426	-7.116	0.9288
mul	D230	172	618.231	573.394	-44.837	-7.253	0.9275
add	D1232	924	95.111	87.867	-7.244	-7.616	0.9238
exp	D1232	1231	2905015.056	2672211.600	-232803.456	-8.014	0.9199
mul	D1232	308	2399.143	2202.565	-196.579	-8.194	0.9181
add	D1232	1231	109.632	100.086	-9.546	-8.707	0.9129
exp	D1232	0	431.907	393.672	-38.235	-8.853	0.9115
mul	D115	114	216.157	196.021	-20.136	-9.315	0.9068
add	D924	923	82.026	74.331	-7.694	-9.380	0.9062
add	D924	0	82.208	74.342	-7.866	-9.568	0.9043
neg	D57	0	1.923	1.739	-0.184	-9.570	0.9043
mul	D153	152	438.679	396.445	-42.234	-9.628	0.9037
acosh	D18	4	32339.495	29163.670	-3175.825	-9.820	0.9018
add	D1232	308	106.112	95.523	-10.589	-9.979	0.9002
hypot	D18	4	44.644	40.186	-4.458	-9.987	0.9001
add	D1232	0	105.776	95.142	-10.634	-10.053	0.8995
mul	D115	86	237.725	213.749	-23.975	-10.085	0.8991
neg	D115	28	3.526	3.167	-0.359	-10.177	0.8982
sub	D57	14	2.512	2.256	-0.256	-10.178	0.8982
mul	D153	114	259.794	233.308	-26.486	-10.195	0.8980
neg	D115	0	3.529	3.167	-0.362	-10.262	0.8974
sub	D57	56	2.514	2.254	-0.260	-10.326	0.8967
sub	D57	28	2.514	2.253	-0.261	-10.376	0.8962
sub	D57	42	2.511	2.250	-0.261	-10.405	0.8959
powf	D307	0	489.420	437.179	-52.241	-10.674	0.8933
mul	D230	115	377.022	336.666	-40.357	-10.704	0.8930
sub	D76	19	1.788	1.586	-0.201	-11.252	0.8875
neg	D115	57	3.240	2.864	-0.375	-11.581	0.8842
sub	D115	57	5.473	4.839	-0.634	-11.592	0.8841
mul	D616	154	822.608	726.030	-96.578	-11.740	0.8826
acosh	D38	0	31029.281	27376.228	-3653.053	-11.773	0.8823
acosh	D18	0	31038.777	27376.061	-3662.717	-11.800	0.8820
mul	D616	308	2100.591	1849.495	-251.096	-11.954	0.8805
add	D616	615	37.963	33.368	-4.596	-12.105	0.8789
mul	D115	28	65.709	57.404	-8.305	-12.638	0.8736
add	D616	154	82.079	71.499	-10.580	-12.890	0.8711
add	D38	37	1.865	1.623	-0.242	-12.985	0.8702
to_radians	D38	28	215.131	186.794	-28.337	-13.172	0.8683
add	D616	308	69.124	59.996	-9.128	-13.205	0.8679
mul	D462	115	492.578	427.346	-65.232	-13.243	0.8676
add	D38	28	1.867	1.618	-0.248	-13.312	0.8669
asinh	D462	0	80.435	69.623	-10.812	-13.442	0.8656
sub	D38	37	1.866	1.615	-0.251	-13.465	0.8654
sub	D462	0	43.288	37.395	-5.892	-13.612	0.8639
to_radians	D18	13	214.044	184.688	-29.356	-13.715	0.8628
sub	D38	0	2.108	1.819	-0.289	-13.718	0.8628
add	D38	0	2.108	1.818	-0.290	-13.766	0.8623
sub	D38	28	1.866	1.609	-0.257	-13.796	0.8620
add	D38	9	2.108	1.817	-0.291	-13.822	0.8618
sub	D38	9	2.109	1.816	-0.293	-13.902	0.8610
neg	D76	0	2.515	2.165	-0.350	-13.923	0.8608
sub	D462	461	43.264	37.198	-6.067	-14.022	0.8598
neg	D76	38	2.512	2.159	-0.354	-14.072	0.8593
to_radians	D153	38	757.752	649.417	-108.335	-14.297	0.8570
to_radians	D18	9	213.643	183.032	-30.611	-14.328	0.8567
sub	D462	346	49.508	42.391	-7.117	-14.375	0.8562
to_radians	D38	37	218.659	187.129	-31.530	-14.420	0.8558
add	D924	693	99.317	84.780	-14.537	-14.637	0.8536
add	D1232	616	112.267	95.614	-16.653	-14.833	0.8517
to_radians	D18	17	241.745	205.481	-36.263	-15.001	0.8500
neg	D307	76	14.774	12.502	-2.272	-15.380	0.8462
neg	D307	0	14.580	12.261	-2.319	-15.904	0.8410
sqrt	D616	154	7593.420	6377.775	-1215.645	-16.009	0.8399
to_radians	D230	0	1133.182	950.725	-182.457	-16.101	0.8390
neg	D76	57	2.495	2.090	-0.405	-16.229	0.8377
sqrt	D924	231	13575.225	11372.060	-2203.165	-16.229	0.8377
to_radians	D38	9	240.763	201.483	-39.280	-16.315	0.8369
neg	D153	38	3.468	2.896	-0.572	-16.493	0.8351
neg	D153	0	3.470	2.896	-0.574	-16.530	0.8347
add	D616	462	54.365	45.308	-9.057	-16.660	0.8334
asinh	D462	461	381055.239	315291.154	-65764.084	-17.258	0.8274
cosh	D18	4	8914.211	7339.074	-1575.137	-17.670	0.8233
sinh	D18	4	8923.912	7344.546	-1579.366	-17.698	0.8230
asinh	D616	615	695526.642	571977.598	-123549.044	-17.763	0.8224
to_radians	D1232	0	4111.944	3379.849	-732.094	-17.804	0.8220
atanh	D18	4	8954.547	7358.354	-1596.194	-17.826	0.8217
neg	D924	0	66.861	54.938	-11.923	-17.832	0.8217
add	D616	0	62.134	50.814	-11.321	-18.220	0.8178
powf	D616	154	235955.570	192082.912	-43872.658	-18.594	0.8141
mul	D115	57	114.848	93.462	-21.386	-18.621	0.8138
hypot	D18	9	52.296	42.371	-9.925	-18.979	0.8102
asinh	D924	923	1831958.357	1471894.833	-360063.524	-19.655	0.8035
to_radians	D115	86	1244.312	995.656	-248.656	-19.983	0.8002
to_radians	D115	28	909.434	727.266	-182.168	-20.031	0.7997
neg	D307	153	13.886	11.068	-2.818	-20.291	0.7971
neg	D307	306	15.705	12.504	-3.201	-20.382	0.7962
tanh	D38	19	8369.141	6635.558	-1733.583	-20.714	0.7929
to_radians	D38	19	216.164	171.078	-45.087	-20.858	0.7914
asin	D462	461	472034.886	373303.821	-98731.064	-20.916	0.7908
atan	D38	0	7895.249	6229.417	-1665.832	-21.099	0.7890
exp	D462	461	287994.357	227083.758	-60910.599	-21.150	0.7885
asinh	D1232	1231	3633338.143	2849764.944	-783573.198	-21.566	0.7843
acos	D462	461	474399.371	371969.713	-102429.658	-21.591	0.7841
to_radians	D307	76	2246.088	1756.729	-489.359	-21.787	0.7821
sqrt	D153	152	3330.558	2604.175	-726.383	-21.810	0.7819
neg	D307	230	14.215	11.067	-3.148	-22.143	0.7786
mul	D307	76	241.428	187.765	-53.663	-22.227	0.7777
sub	D616	154	89.882	69.490	-20.392	-22.688	0.7731
mul	D230	57	158.481	121.686	-36.795	-23.217	0.7678
rem	D616	0	104.417	80.049	-24.368	-23.337	0.7666
tanh	D18	9	12502.315	9572.309	-2930.006	-23.436	0.7656
to_radians	D115	114	1113.258	851.936	-261.322	-23.474	0.7653
asinh	D1232	0	185.836	142.047	-43.789	-23.563	0.7644
tanh	D38	9	13536.653	10333.226	-3203.427	-23.665	0.7634
powf	D616	308	459220.840	350198.566	-109022.274	-23.741	0.7626
tanh	D18	13	13610.362	10366.540	-3243.822	-23.833	0.7617
powf	D1232	0	1850.008	1407.704	-442.304	-23.908	0.7609
to_radians	D76	75	795.909	605.524	-190.385	-23.920	0.7608
to_radians	D115	57	1059.724	805.118	-254.606	-24.026	0.7597
asinh	D307	306	226536.639	172016.649	-54519.990	-24.067	0.7593
asinh	D924	231	333254.372	252644.031	-80610.341	-24.189	0.7581
tanh	D18	17	15984.530	12117.890	-3866.640	-24.190	0.7581
mul	D924	462	4207.237	3189.376	-1017.861	-24.193	0.7581
to_radians	D153	76	1148.635	862.366	-286.269	-24.923	0.7508
tanh	D38	28	17995.481	13506.941	-4488.541	-24.943	0.7506
exp	D230	229	110481.366	82578.312	-27903.053	-25.256	0.7474
to_radians	D616	0	2155.704	1610.398	-545.306	-25.296	0.7470
mul	D307	230	1416.746	1058.337	-358.409	-25.298	0.7470
sqrt	D307	76	3181.534	2372.108	-809.426	-25.441	0.7456
mul	D1232	616	6161.082	4587.771	-1573.312	-25.536	0.7446
asinh	D616	462	543563.241	404496.503	-139066.738	-25.584	0.7442
asinh	D230	229	137559.212	102348.824	-35210.389	-25.597	0.7440
rem	D462	0	100.389	74.627	-25.761	-25.662	0.7434
mul	D307	306	1951.884	1450.882	-501.002	-25.668	0.7433
tanh	D38	37	20546.695	15255.380	-5291.315	-25.753	0.7425
atanh	D1232	1231	7244872.625	5371459.700	-1873412.925	-25.858	0.7414
atan	D230	229	163534.017	120554.101	-42979.916	-26.282	0.7372
acos	D230	229	174873.043	128832.380	-46040.663	-26.328	0.7367
exp	D18	4	5994.371	4415.831	-1578.541	-26.334	0.7367
to_radians	D153	152	1742.073	1280.294	-461.780	-26.507	0.7349
sqrt	D616	615	24832.041	18236.677	-6595.364	-26.560	0.7344
log	D18	4	11910.074	8741.613	-3168.461	-26.603	0.7340
sqrt	D230	229	5873.366	4293.920	-1579.446	-26.892	0.7311
exp	D462	346	220790.487	161182.490	-59607.997	-26.998	0.7300
sub	D616	0	71.413	52.004	-19.410	-27.179	0.7282
asin	D230	229	178613.124	130023.899	-48589.226	-27.204	0.7280
asinh	D462	346	286864.726	208021.967	-78842.759	-27.484	0.7252
to_radians	D462	231	3729.347	2699.277	-1030.071	-27.621	0.7238
neg	D1232	308	84.988	61.428	-23.561	-27.722	0.7228
rem	D1232	616	180.173	129.785	-50.388	-27.966	0.7203
to_radians	D76	0	429.943	309.643	-120.300	-27.980	0.7202
neg	D1232	616	85.719	61.685	-24.034	-28.038	0.7196
sqrt	D230	172	4842.478	3479.110	-1363.368	-28.154	0.7185
to_radians	D76	57	716.544	514.483	-202.062	-28.199	0.7180
sqrt	D616	308	15443.000	11086.644	-4356.356	-28.209	0.7179
mul	D462	461	3407.109	2443.263	-963.846	-28.289	0.7171
to_radians	D57	0	434.383	311.352	-123.032	-28.323	0.7168
powf	D1232	924	2511998.450	1796188.714	-715809.736	-28.496	0.7150
cbrt	D115	114	5996.427	4282.193	-1714.235	-28.588	0.7141
asin	D462	346	351258.801	249968.011	-101290.790	-28.837	0.7116
atan	D462	461	446604.786	317605.898	-128998.888	-28.884	0.7112
exp	D616	615	557679.211	395681.024	-161998.187	-29.049	0.7095
asinh	D924	693	1342874.342	952571.823	-390302.519	-29.065	0.7094
asinh	D1232	924	1960976.615	1389171.389	-571805.226	-29.159	0.7084
acos	D462	346	353005.256	249558.024	-103447.233	-29.305	0.7070
asinh	D924	462	754275.210	532670.034	-221605.176	-29.380	0.7062
mul	D616	615	5390.217	3799.697	-1590.521	-29.508	0.7049
