op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sqrt	D462	346	9214.148	9427.624	213.476	2.317	1.0232
tanh	D462	0	2064.876	2112.590	47.714	2.311	1.0231
sinh	D307	230	61947.373	63378.624	1431.251	2.310	1.0231
sqrt	D307	230	3672.221	3756.411	84.190	2.293	1.0229
neg	D38	37	0.961	0.983	0.022	2.290	1.0229
to_degrees	D115	0	335.344	342.893	7.549	2.251	1.0225
acos	D462	231	121634.571	124356.890	2722.319	2.238	1.0224
mul	D307	230	756.808	773.744	16.936	2.238	1.0224
asin	D462	231	120938.320	123620.144	2681.823	2.218	1.0222
div	D616	154	362.217	370.154	7.936	2.191	1.0219
sin	D616	615	419130.049	428302.675	9172.626	2.188	1.0219
rem	D76	57	8.469	8.653	0.184	2.173	1.0217
cbrt	D462	0	315.754	322.611	6.857	2.172	1.0217
cbrt	D462	231	23969.842	24490.195	520.353	2.171	1.0217
sin	D462	346	128337.753	131115.896	2778.143	2.165	1.0216
cbrt	D153	0	525.606	536.797	11.191	2.129	1.0213
sub	D115	57	4.232	4.322	0.090	2.122	1.0212
ln	D462	346	3694.043	3771.999	77.955	2.110	1.0211
asin	D616	154	39480.733	40311.411	830.678	2.104	1.0210
atanh	D230	115	42769.242	43667.674	898.432	2.101	1.0210
acosh	D307	76	20060.174	20481.349	421.174	2.100	1.0210
ln	D616	615	3327.284	3397.127	69.844	2.099	1.0210
to_degrees	D462	0	532.302	543.309	11.007	2.068	1.0207
acosh	D924	462	369400.894	376979.655	7578.762	2.052	1.0205
acos	D38	19	7207.974	7355.647	147.674	2.049	1.0205
tan	D462	346	142162.939	145055.828	2892.889	2.035	1.0203
tan	D616	615	454554.747	463758.279	9203.532	2.025	1.0202
powf	D616	154	123977.254	126472.693	2495.438	2.013	1.0201
acosh	D924	231	156427.549	159560.439	3132.890	2.003	1.0200
atanh	D924	231	259539.979	264730.442	5190.463	2.000	1.0200
mul	D115	0	13.190	13.446	0.257	1.945	1.0195
atanh	D462	231	144776.893	147576.021	2799.128	1.933	1.0193
mul	D38	9	14.258	14.533	0.275	1.928	1.0193
sinh	D230	57	13390.540	13647.512	256.972	1.919	1.0192
cos	D462	0	113.393	115.566	2.173	1.916	1.0192
add	D38	37	1.057	1.077	0.020	1.915	1.0192
tanh	D230	57	13897.837	14163.591	265.754	1.912	1.0191
to_degrees	D1232	0	2208.816	2250.812	41.996	1.901	1.0190
atanh	D616	462	551144.599	561623.402	10478.803	1.901	1.0190
rem	D924	693	100.991	102.910	1.919	1.900	1.0190
sinh	D18	0	2.068	2.107	0.039	1.886	1.0189
mul	D153	152	348.060	354.624	6.563	1.886	1.0189
cos	D462	115	14694.793	14969.016	274.223	1.866	1.0187
asin	D462	0	2950.590	3005.538	54.948	1.862	1.0186
div	D924	231	1184.940	1206.984	22.044	1.860	1.0186
powf	D38	0	6.478	6.598	0.120	1.855	1.0186
exp	D230	57	13349.975	13597.359	247.384	1.853	1.0185
cos	D115	0	17.446	17.769	0.322	1.846	1.0185
mul	D1232	1231	12644.817	12877.679	232.862	1.842	1.0184
ln	D1232	0	2937.308	2990.972	53.664	1.827	1.0183
cosh	D230	57	13350.359	13593.930	243.571	1.824	1.0182
div	D38	19	15.178	15.453	0.275	1.810	1.0181
cbrt	D616	154	12629.410	12856.385	226.976	1.797	1.0180
rem	D38	9	7.029	7.154	0.125	1.785	1.0178
tan	D616	462	272340.424	277140.028	4799.604	1.762	1.0176
sin	D616	462	249823.904	254221.525	4397.620	1.760	1.0176
cos	D616	615	421365.398	428764.345	7398.947	1.756	1.0176
ln	D115	57	419.650	426.970	7.320	1.744	1.0174
atan	D38	9	7936.593	8074.878	138.285	1.742	1.0174
to_radians	D462	115	1800.005	1831.358	31.353	1.742	1.0174
to_radians	D924	693	7686.458	7820.252	133.795	1.741	1.0174
div	D462	346	1010.870	1028.448	17.578	1.739	1.0174
cos	D307	230	56689.245	57672.136	982.891	1.734	1.0173
rem	D462	0	55.704	56.667	0.963	1.729	1.0173
mul	D616	0	90.654	92.216	1.563	1.724	1.0172
tanh	D230	0	2827.184	2875.846	48.662	1.721	1.0172
sin	D307	230	52698.802	53601.461	902.659	1.713	1.0171
mul	D616	308	1465.732	1490.745	25.013	1.707	1.0171
acosh	D462	231	84254.849	85690.487	1435.639	1.704	1.0170
tanh	D1232	924	902808.253	918120.888	15312.635	1.696	1.0170
div	D307	306	724.896	736.881	11.984	1.653	1.0165
cbrt	D462	461	46998.956	47773.293	774.338	1.648	1.0165
sub	D924	693	74.817	76.048	1.231	1.645	1.0164
neg	D1232	308	36.631	37.231	0.600	1.638	1.0164
to_radians	D230	229	1702.236	1730.015	27.778	1.632	1.0163
cbrt	D307	230	12846.805	13055.090	208.285	1.621	1.0162
to_radians	D1232	924	12194.412	12389.740	195.328	1.602	1.0160
sinh	D616	154	23589.066	23965.232	376.167	1.595	1.0159
rem	D462	461	70.282	71.400	1.119	1.592	1.0159
asinh	D57	56	11458.855	11639.381	180.525	1.575	1.0158
mul	D616	615	3846.403	3906.723	60.320	1.568	1.0157
mul	D616	154	415.744	422.259	6.515	1.567	1.0157
to_degrees	D115	86	683.340	693.995	10.655	1.559	1.0156
asin	D38	9	6919.738	7026.587	106.849	1.544	1.0154
mul	D115	28	25.734	26.131	0.397	1.543	1.0154
tan	D462	0	101.238	102.794	1.555	1.536	1.0154
to_degrees	D924	693	6713.936	6816.315	102.379	1.525	1.0152
ln	D230	115	1088.178	1104.680	16.502	1.516	1.0152
hypot	D1232	308	3977.935	4038.155	60.220	1.514	1.0151
sin	D230	172	30061.644	30513.987	452.342	1.505	1.0150
tanh	D924	0	3039.614	3085.066	45.451	1.495	1.0150
ln	D616	462	2605.703	2644.411	38.708	1.486	1.0149
mul	D153	114	232.382	235.784	3.402	1.464	1.0146
hypot	D57	0	16.511	16.751	0.240	1.452	1.0145
to_degrees	D462	115	1318.283	1337.428	19.145	1.452	1.0145
cbrt	D38	37	4653.451	4720.508	67.057	1.441	1.0144
cos	D57	28	4059.359	4117.746	58.387	1.438	1.0144
acos	D76	19	8384.143	8504.363	120.221	1.434	1.0143
asinh	D307	230	90326.937	91620.870	1293.933	1.432	1.0143
cos	D153	0	22.745	23.068	0.323	1.419	1.0142
sqrt	D18	17	30.369	30.800	0.431	1.419	1.0142
tan	D616	154	22254.359	22566.009	311.651	1.400	1.0140
asinh	D462	231	117539.814	119180.557	1640.743	1.396	1.0140
atanh	D924	693	1341439.763	1360022.474	18582.711	1.385	1.0139
mul	D76	57	79.371	80.469	1.097	1.383	1.0138
atan	D616	615	615966.678	624436.611	8469.933	1.375	1.0138
add	D616	308	35.904	36.393	0.489	1.363	1.0136
hypot	D115	86	1216.045	1232.611	16.566	1.362	1.0136
mul	D76	75	106.235	107.673	1.438	1.354	1.0135
cos	D38	37	4832.409	4897.741	65.332	1.352	1.0135
rem	D18	9	1.680	1.703	0.023	1.346	1.0135
neg	D462	0	10.928	11.075	0.147	1.345	1.0135
atanh	D924	462	661826.683	670697.415	8870.732	1.340	1.0134
cos	D230	172	30277.099	30682.689	405.591	1.340	1.0134
hypot	D153	152	2124.380	2152.808	28.428	1.338	1.0134
div	D153	152	292.164	296.073	3.909	1.338	1.0134
div	D153	114	216.976	219.860	2.884	1.329	1.0133
acosh	D230	115	28182.688	28553.061	370.373	1.314	1.0131
atanh	D230	229	95487.591	96739.825	1252.234	1.311	1.0131
to_radians	D1232	308	2920.548	2958.841	38.293	1.311	1.0131
mul	D153	76	109.910	111.349	1.439	1.309	1.0131
to_radians	D18	0	2.296	2.326	0.030	1.293	1.0129
asinh	D462	0	57.163	57.897	0.734	1.283	1.0128
cos	D462	461	213925.848	216669.912	2744.064	1.283	1.0128
sin	D57	28	3939.468	3989.954	50.486	1.282	1.0128
tan	D462	461	229952.626	232868.389	2915.763	1.268	1.0127
hypot	D57	56	720.403	729.531	9.128	1.267	1.0127
acos	D462	346	232744.454	235643.892	2899.438	1.246	1.0125
ln	D18	17	367.884	372.435	4.551	1.237	1.0124
asin	D462	346	231767.512	234628.912	2861.400	1.235	1.0123
atanh	D616	615	940475.917	952031.871	11555.954	1.229	1.0123
acos	D616	615	651489.997	659475.779	7985.782	1.226	1.0123
exp	D924	231	83729.345	84754.276	1024.931	1.224	1.0122
sqrt	D616	154	5539.600	5607.202	67.603	1.220	1.0122
rem	D1232	924	113.541	114.922	1.382	1.217	1.0122
hypot	D616	0	75.454	76.358	0.905	1.199	1.0120
sub	D57	56	2.255	2.282	0.027	1.191	1.0119
atanh	D462	346	282121.254	285471.107	3349.853	1.187	1.0119
cosh	D924	231	86990.286	88023.180	1032.894	1.187	1.0119
cbrt	D230	0	556.379	562.926	6.547	1.177	1.0118
sin	D462	461	211251.664	213729.432	2477.768	1.173	1.0117
to_radians	D57	56	502.180	508.058	5.878	1.170	1.0117
cos	D616	462	250754.453	253669.257	2914.804	1.162	1.0116
acosh	D38	37	31043.968	31404.527	360.559	1.161	1.0116
tan	D924	231	81266.748	82202.542	935.795	1.152	1.0115
ln	D924	923	4607.682	4660.680	52.998	1.150	1.0115
div	D230	57	154.631	156.409	1.778	1.150	1.0115
add	D153	38	5.891	5.958	0.068	1.149	1.0115
cbrt	D924	0	420.162	424.935	4.773	1.136	1.0114
hypot	D76	19	67.923	68.686	0.763	1.123	1.0112
cosh	D307	230	61989.160	62680.634	691.474	1.115	1.0112
to_radians	D38	9	185.242	187.299	2.057	1.110	1.0111
ln	D924	0	1421.509	1437.251	15.743	1.107	1.0111
asin	D76	19	8367.933	8459.959	92.025	1.100	1.0110
hypot	D153	114	1378.639	1393.702	15.063	1.093	1.0109
asin	D616	615	649218.422	656278.611	7060.188	1.087	1.0109
log	D230	0	10179.048	10289.510	110.461	1.085	1.0109
atan	D462	346	203859.862	206048.304	2188.442	1.074	1.0107
cosh	D924	693	548717.944	554566.955	5849.011	1.066	1.0107
to_radians	D924	462	5260.595	5316.521	55.927	1.063	1.0106
exp	D616	308	108919.444	110076.936	1157.493	1.063	1.0106
cbrt	D115	0	503.834	509.184	5.350	1.062	1.0106
sub	D616	308	35.959	36.341	0.381	1.060	1.0106
sin	D18	13	5823.147	5884.819	61.672	1.059	1.0106
hypot	D230	57	724.303	731.902	7.599	1.049	1.0105
to_degrees	D76	38	279.836	282.767	2.930	1.047	1.0105
exp	D462	231	78348.200	79154.124	805.924	1.029	1.0103
asinh	D307	76	28930.023	29227.513	297.490	1.028	1.0103
hypot	D153	38	706.352	713.613	7.261	1.028	1.0103
tan	D230	172	34628.981	34984.422	355.441	1.026	1.0103
powf	D462	0	430.034	434.435	4.401	1.024	1.0102
asin	D38	19	7224.968	7298.599	73.631	1.019	1.0102
asinh	D76	0	2.008	2.028	0.020	1.014	1.0101
powf	D1232	308	511892.690	517059.985	5167.295	1.009	1.0101
hypot	D230	172	1916.481	1935.772	19.290	1.007	1.0101
sub	D307	230	16.785	16.953	0.169	1.006	1.0101
div	D307	230	466.440	471.124	4.684	1.004	1.0100
acosh	D616	615	512792.087	517921.303	5129.216	1.000	1.0100
tan	D462	115	17890.809	18069.537	178.728	0.999	1.0100
neg	D924	923	85.501	86.354	0.853	0.998	1.0100
asin	D115	57	20335.142	20535.521	200.379	0.985	1.0099
atanh	D230	172	59129.244	59706.111	576.867	0.976	1.0098
powf	D57	42	3790.863	3827.779	36.916	0.974	1.0097
cosh	D462	231	80769.636	81549.716	780.081	0.966	1.0097
sin	D924	462	246670.896	249049.553	2378.658	0.964	1.0096
cosh	D76	19	5505.180	5558.227	53.047	0.964	1.0096
asinh	D924	462	490902.360	495627.173	4724.812	0.962	1.0096
log	D57	42	3766.604	3802.805	36.200	0.961	1.0096
acosh	D57	56	7356.783	7426.842	70.059	0.952	1.0095
ln	D153	152	1204.816	1216.287	11.471	0.952	1.0095
sin	D18	17	6349.573	6409.867	60.294	0.950	1.0095
powf	D616	462	352379.833	355719.983	3340.150	0.948	1.0095
add	D38	0	1.808	1.825	0.017	0.947	1.0095
div	D57	42	87.469	88.294	0.825	0.943	1.0094
sin	D76	38	4492.258	4534.544	42.286	0.941	1.0094
sinh	D230	229	63523.628	64119.516	595.888	0.938	1.0094
cos	D18	13	5897.093	5952.083	54.991	0.933	1.0093
ln	D307	230	1119.204	1129.627	10.423	0.931	1.0093
atan	D307	230	90712.365	91551.869	839.504	0.925	1.0093
asinh	D76	57	11705.584	11813.551	107.967	0.922	1.0092
atan	D462	461	311924.277	314792.376	2868.099	0.919	1.0092
cbrt	D76	57	1353.311	1365.692	12.381	0.915	1.0091
acosh	D924	693	734094.364	740778.295	6683.931	0.911	1.0091
asinh	D924	231	242801.855	245008.267	2206.413	0.909	1.0091
div	D57	0	37.997	38.337	0.341	0.897	1.0090
powf	D462	115	69193.629	69813.175	619.546	0.895	1.0090
powf	D462	231	135419.406	136624.078	1204.672	0.890	1.0089
sqrt	D462	461	11904.195	12010.028	105.834	0.889	1.0089
div	D18	0	4.141	4.177	0.037	0.889	1.0089
sin	D924	231	73129.831	73777.231	647.400	0.885	1.0089
add	D616	0	50.330	50.775	0.446	0.885	1.0089
add	D153	114	5.883	5.935	0.052	0.881	1.0088
log	D462	346	27681.990	27925.369	243.379	0.879	1.0088
sinh	D924	231	86760.670	87523.393	762.723	0.879	1.0088
tan	D307	153	21275.835	21462.340	186.506	0.877	1.0088
log	D230	57	11787.442	11890.649	103.207	0.876	1.0088
ln	D76	19	456.801	460.787	3.986	0.873	1.0087
sinh	D76	19	5625.871	5674.690	48.819	0.868	1.0087
tan	D924	462	271101.102	273448.238	2347.136	0.866	1.0087
atanh	D616	0	3869.138	3902.635	33.498	0.866	1.0087
cbrt	D616	462	57503.101	57998.956	495.854	0.862	1.0086
mul	D462	0	52.159	52.608	0.449	0.861	1.0086
rem	D115	0	12.675	12.784	0.109	0.861	1.0086
acosh	D230	0	8155.318	8225.268	69.949	0.858	1.0086
powf	D1232	924	2117307.833	2135322.583	18014.750	0.851	1.0085
asin	D616	462	417574.344	421118.558	3544.214	0.849	1.0085
to_radians	D616	462	4767.632	4807.469	39.837	0.836	1.0084
log	D76	0	3909.331	3941.799	32.467	0.831	1.0083
acosh	D230	229	56135.655	56600.254	464.599	0.828	1.0083
acos	D57	14	7358.933	7419.336	60.402	0.821	1.0082
tanh	D462	231	81980.079	82651.835	671.756	0.819	1.0082
to_radians	D462	231	2685.984	2707.976	21.992	0.819	1.0082
to_degrees	D924	0	1110.459	1119.534	9.075	0.817	1.0082
to_degrees	D38	37	2463.640	2483.741	20.101	0.816	1.0082
to_radians	D616	615	6274.014	6325.051	51.037	0.813	1.0081
acosh	D462	346	158551.625	159840.764	1289.139	0.813	1.0081
sqrt	D616	462	14135.012	14249.698	114.686	0.811	1.0081
tanh	D924	693	553292.448	557779.852	4487.404	0.811	1.0081
tanh	D924	231	88552.000	89268.891	716.892	0.810	1.0081
ln	D462	0	806.914	813.441	6.526	0.809	1.0081
acosh	D307	0	13057.241	13162.747	105.506	0.808	1.0081
cbrt	D307	76	5768.351	5814.560	46.210	0.801	1.0080
ln	D38	19	368.057	370.993	2.936	0.798	1.0080
cos	D76	38	4734.688	4772.262	37.573	0.794	1.0079
atan	D616	462	388334.877	391412.210	3077.333	0.792	1.0079
cos	D230	115	18971.067	19121.387	150.320	0.792	1.0079
cos	D18	17	6436.716	6487.585	50.869	0.790	1.0079
acos	D230	0	4758.597	4796.185	37.587	0.790	1.0079
to_radians	D924	231	3769.335	3799.033	29.697	0.788	1.0079
powf	D230	229	17210.465	17344.598	134.133	0.779	1.0078
acosh	D616	462	309461.207	311872.425	2411.218	0.779	1.0078
to_radians	D462	0	861.705	868.417	6.713	0.779	1.0078
sin	D462	115	14675.512	14789.773	114.261	0.779	1.0078
ln	D18	9	288.531	290.766	2.235	0.775	1.0077
cos	D307	153	18960.668	19107.278	146.610	0.773	1.0077
sqrt	D18	13	30.263	30.495	0.232	0.766	1.0077
ln	D38	37	314.897	317.307	2.410	0.765	1.0077
powf	D57	0	56.765	57.199	0.434	0.765	1.0077
to_degrees	D307	230	1539.814	1551.591	11.777	0.765	1.0076
sin	D462	0	107.174	107.993	0.820	0.765	1.0076
hypot	D307	153	1407.436	1418.175	10.739	0.763	1.0076
hypot	D38	19	66.451	66.955	0.504	0.759	1.0076
add	D153	76	5.890	5.935	0.044	0.755	1.0076
atanh	D230	0	1421.118	1431.849	10.730	0.755	1.0076
rem	D616	308	72.194	72.739	0.545	0.755	1.0075
sub	D616	462	44.911	45.249	0.339	0.754	1.0075
asin	D230	172	58115.861	58552.087	436.226	0.751	1.0075
powf	D230	172	14782.701	14893.540	110.839	0.750	1.0075
cosh	D230	172	36360.257	36631.108	270.851	0.745	1.0074
atanh	D924	923	2646919.000	2666353.850	19434.850	0.734	1.0073
atanh	D1232	924	2626528.100	2645811.450	19283.350	0.734	1.0073
acos	D616	154	41539.531	41840.791	301.259	0.725	1.0073
acos	D462	115	40395.919	40688.751	292.832	0.725	1.0072
acos	D616	462	420104.845	423132.433	3027.588	0.721	1.0072
rem	D924	462	98.790	99.499	0.709	0.718	1.0072
div	D924	462	2030.590	2045.113	14.523	0.715	1.0072
to_radians	D76	19	381.651	384.378	2.727	0.715	1.0071
cosh	D76	75	12655.897	12746.046	90.149	0.712	1.0071
add	D153	152	5.896	5.938	0.042	0.711	1.0071
cbrt	D616	308	30925.092	31144.043	218.950	0.708	1.0071
acos	D462	461	367473.123	370072.931	2599.808	0.707	1.0071
sqrt	D616	308	8631.447	8692.464	61.016	0.707	1.0071
sinh	D616	0	148.222	149.268	1.047	0.706	1.0071
add	D153	0	5.893	5.934	0.042	0.705	1.0071
asin	D38	37	10466.902	10540.090	73.188	0.699	1.0070
cos	D57	14	3040.490	3061.679	21.189	0.697	1.0070
log	D230	172	11645.368	11726.521	81.152	0.697	1.0070
atanh	D18	9	4759.360	4792.391	33.031	0.694	1.0069
atan	D307	0	4217.774	4246.719	28.946	0.686	1.0069
ln	D153	76	571.327	575.219	3.892	0.681	1.0068
sinh	D462	231	80855.337	81403.722	548.384	0.678	1.0068
add	D76	19	3.077	3.097	0.021	0.675	1.0068
add	D616	462	44.948	45.251	0.303	0.675	1.0067
to_radians	D307	306	2631.897	2649.641	17.743	0.674	1.0067
sqrt	D115	114	1676.487	1687.790	11.302	0.674	1.0067
atanh	D307	230	113308.770	114070.771	762.001	0.672	1.0067
sqrt	D230	172	2666.946	2684.676	17.730	0.665	1.0066
atanh	D57	0	491.156	494.413	3.257	0.663	1.0066
sin	D307	153	18342.954	18463.514	120.560	0.657	1.0066
asinh	D462	346	194333.938	195596.131	1262.193	0.649	1.0065
sqrt	D76	0	189.140	190.362	1.221	0.646	1.0065
ln	D307	306	7988.178	8039.632	51.454	0.644	1.0064
cbrt	D616	0	672.629	676.933	4.304	0.640	1.0064
tan	D76	38	6000.550	6038.831	38.282	0.638	1.0064
acos	D38	9	6914.721	6958.676	43.955	0.636	1.0064
acosh	D924	923	1425504.528	1434551.694	9047.167	0.635	1.0063
asin	D462	115	40466.650	40723.245	256.595	0.634	1.0063
tan	D924	693	600162.472	603957.612	3795.140	0.632	1.0063
cbrt	D616	615	77465.400	77952.396	486.996	0.629	1.0063
sub	D57	0	3.262	3.283	0.020	0.626	1.0063
tan	D924	923	1185873.045	1193296.048	7423.002	0.626	1.0063
to_degrees	D307	306	2129.887	2143.196	13.309	0.625	1.0062
div	D115	114	209.591	210.896	1.305	0.622	1.0062
rem	D230	172	22.441	22.580	0.139	0.618	1.0062
to_degrees	D924	462	4285.734	4312.201	26.467	0.618	1.0062
to_radians	D38	19	188.728	189.885	1.157	0.613	1.0061
mul	D307	0	54.297	54.620	0.323	0.595	1.0059
atan	D462	115	32812.562	33007.526	194.964	0.594	1.0059
exp	D230	229	61970.581	62338.108	367.527	0.593	1.0059
sin	D1232	0	403.128	405.518	2.391	0.593	1.0059
powf	D18	9	4064.501	4088.602	24.100	0.593	1.0059
to_radians	D38	28	189.285	190.407	1.122	0.593	1.0059
tanh	D230	115	24866.945	25014.158	147.213	0.592	1.0059
rem	D1232	616	133.723	134.513	0.790	0.591	1.0059
acosh	D230	172	35623.938	35834.246	210.308	0.590	1.0059
acos	D924	693	852045.758	857068.476	5022.719	0.589	1.0059
atan	D1232	924	1433249.361	1441632.750	8383.389	0.585	1.0058
add	D1232	924	95.011	95.566	0.556	0.585	1.0058
sqrt	D616	0	235.544	236.919	1.375	0.584	1.0058
cbrt	D307	153	8083.437	8130.216	46.779	0.579	1.0058
exp	D230	172	35268.911	35472.836	203.926	0.578	1.0058
sqrt	D38	9	20.843	20.963	0.120	0.575	1.0057
sinh	D57	56	9996.335	10053.655	57.320	0.573	1.0057
tanh	D616	0	3420.590	3440.115	19.525	0.571	1.0057
sin	D924	923	1124450.043	1130853.477	6403.434	0.569	1.0057
add	D57	14	1.928	1.939	0.011	0.569	1.0057
hypot	D76	75	903.439	908.571	5.132	0.568	1.0057
sqrt	D307	306	5694.960	5727.254	32.294	0.567	1.0057
cosh	D57	42	6454.904	6491.450	36.545	0.566	1.0057
cbrt	D57	42	800.931	805.448	4.517	0.564	1.0056
sin	D38	9	5319.718	5349.611	29.894	0.562	1.0056
rem	D76	0	8.417	8.464	0.047	0.555	1.0056
atan	D230	57	21213.398	21330.957	117.558	0.554	1.0055
atan	D462	0	1882.182	1892.550	10.368	0.551	1.0055
