op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_degrees	D307	230	2061.718	2153.058	91.340	4.430	1.0443
sin	D153	76	5924.083	6170.362	246.280	4.157	1.0416
to_radians	D38	19	208.168	216.768	8.600	4.131	1.0413
ln	D153	152	1249.632	1301.206	51.573	4.127	1.0413
sqrt	D38	9	15.876	16.526	0.649	4.090	1.0409
sin	D76	38	5129.939	5337.923	207.983	4.054	1.0405
div	D115	114	219.407	228.297	8.889	4.052	1.0405
cos	D76	0	2.448	2.546	0.098	3.990	1.0399
ln	D18	9	363.013	377.278	14.265	3.930	1.0393
mul	D616	308	1701.642	1767.504	65.862	3.870	1.0387
mul	D230	172	500.104	519.275	19.171	3.833	1.0383
tan	D76	57	9225.957	9578.530	352.572	3.822	1.0382
atanh	D462	0	1459.566	1513.414	53.848	3.689	1.0369
asinh	D307	76	37291.557	38667.046	1375.489	3.688	1.0369
to_degrees	D462	231	2162.351	2241.693	79.343	3.669	1.0367
exp	D76	38	6997.722	7250.388	252.666	3.611	1.0361
ln	D115	28	518.735	537.266	18.530	3.572	1.0357
to_degrees	D924	693	6921.040	7165.144	244.105	3.527	1.0353
cos	D153	38	5866.560	6071.048	204.488	3.486	1.0349
acosh	D924	462	240981.336	249311.469	8330.133	3.457	1.0346
atanh	D57	56	11197.695	11582.462	384.767	3.436	1.0344
exp	D1232	0	177.773	183.762	5.990	3.369	1.0337
atanh	D307	230	142526.503	147260.534	4734.031	3.322	1.0332
div	D230	229	556.863	575.324	18.461	3.315	1.0332
to_degrees	D307	76	1196.189	1235.540	39.351	3.290	1.0329
atanh	D616	0	2506.025	2588.086	82.061	3.275	1.0327
acosh	D307	0	12238.012	12634.196	396.183	3.237	1.0324
sqrt	D18	13	28.634	29.548	0.913	3.190	1.0319
to_degrees	D307	153	1657.704	1710.292	52.588	3.172	1.0317
sqrt	D307	0	149.125	153.770	4.645	3.115	1.0312
acosh	D1232	308	210501.206	217058.298	6557.092	3.115	1.0311
cos	D76	38	5442.043	5610.083	168.040	3.088	1.0309
ln	D76	75	615.695	634.542	18.846	3.061	1.0306
to_radians	D18	9	192.918	198.803	5.885	3.051	1.0305
atanh	D76	19	5049.842	5201.834	151.992	3.010	1.0301
to_degrees	D307	306	2605.229	2683.301	78.072	2.997	1.0300
mul	D924	693	4915.629	5062.400	146.771	2.986	1.0299
acosh	D307	230	83280.138	85764.685	2484.547	2.983	1.0298
mul	D307	306	1372.263	1412.827	40.564	2.956	1.0296
to_degrees	D924	231	2773.217	2854.883	81.667	2.945	1.0294
acosh	D307	153	49925.068	51388.105	1463.037	2.930	1.0293
sinh	D57	0	11.947	12.297	0.350	2.927	1.0293
acosh	D307	76	25912.254	26670.096	757.842	2.925	1.0292
mul	D924	462	1955.350	2012.459	57.109	2.921	1.0292
sub	D153	76	4.592	4.723	0.132	2.866	1.0287
mul	D115	0	13.117	13.487	0.370	2.822	1.0282
div	D115	28	86.221	88.645	2.424	2.812	1.0281
atanh	D307	306	232518.410	239049.443	6531.032	2.809	1.0281
tan	D115	28	6249.515	6423.592	174.077	2.785	1.0279
acosh	D307	306	131140.120	134785.795	3645.675	2.780	1.0278
sqrt	D38	0	6.869	7.060	0.191	2.778	1.0278
sin	D76	57	7172.883	7372.058	199.175	2.777	1.0278
to_degrees	D230	172	1269.048	1303.407	34.359	2.707	1.0271
to_degrees	D230	115	980.734	1007.113	26.379	2.690	1.0269
to_degrees	D1232	616	7000.375	7188.382	188.007	2.686	1.0269
acosh	D76	19	3825.679	3927.260	101.581	2.655	1.0266
tan	D76	75	10873.461	11161.812	288.351	2.652	1.0265
sin	D76	75	8726.606	8957.384	230.778	2.645	1.0264
atanh	D57	28	6891.757	7073.894	182.137	2.643	1.0264
rem	D115	86	12.436	12.763	0.327	2.633	1.0263
rem	D153	114	10.616	10.894	0.278	2.619	1.0262
neg	D1232	308	49.699	50.997	1.298	2.612	1.0261
rem	D115	114	12.439	12.761	0.322	2.585	1.0259
exp	D76	75	11164.453	11452.812	288.359	2.583	1.0258
mul	D1232	0	103.952	106.615	2.663	2.561	1.0256
cbrt	D616	0	396.670	406.786	10.115	2.550	1.0255
atanh	D1232	308	355818.151	364821.377	9003.226	2.530	1.0253
cos	D115	28	5034.680	5162.067	127.387	2.530	1.0253
rem	D115	57	14.053	14.404	0.351	2.501	1.0250
rem	D115	28	14.059	14.409	0.350	2.489	1.0249
hypot	D76	0	12.308	12.611	0.302	2.458	1.0246
asinh	D307	230	114596.496	117389.124	2792.628	2.437	1.0244
ln	D115	0	283.799	290.676	6.876	2.423	1.0242
mul	D307	230	1018.452	1043.023	24.571	2.413	1.0241
mul	D616	154	668.629	684.315	15.686	2.346	1.0235
ln	D38	19	400.207	409.527	9.320	2.329	1.0233
ln	D38	37	378.469	387.267	8.799	2.325	1.0232
to_degrees	D153	38	671.796	687.371	15.575	2.318	1.0232
ln	D57	28	470.988	481.604	10.616	2.254	1.0225
to_radians	D38	37	196.511	200.907	4.396	2.237	1.0224
atan	D57	56	5207.632	5323.626	115.994	2.227	1.0223
cos	D76	75	9132.152	9335.462	203.310	2.226	1.0223
sin	D115	28	4814.526	4919.762	105.236	2.186	1.0219
to_radians	D38	28	194.610	198.778	4.167	2.141	1.0214
div	D307	230	572.724	584.929	12.205	2.131	1.0213
cosh	D307	306	117131.721	119624.572	2492.851	2.128	1.0213
tan	D57	28	5864.497	5989.243	124.745	2.127	1.0213
atanh	D924	0	5222.272	5330.741	108.470	2.077	1.0208
tanh	D924	462	184241.386	188038.695	3797.309	2.061	1.0206
asin	D307	153	65543.676	66893.060	1349.384	2.059	1.0206
to_degrees	D616	462	4435.766	4526.342	90.576	2.042	1.0204
ln	D230	115	1005.856	1026.297	20.441	2.032	1.0203
ln	D76	38	483.079	492.887	9.808	2.030	1.0203
acosh	D1232	0	22562.992	23019.986	456.993	2.025	1.0203
mul	D1232	924	8128.332	8290.107	161.775	1.990	1.0199
mul	D230	115	331.092	337.678	6.586	1.989	1.0199
div	D153	114	175.391	178.851	3.460	1.973	1.0197
to_degrees	D1232	924	11100.393	11316.960	216.566	1.951	1.0195
to_degrees	D616	308	2913.473	2968.828	55.354	1.900	1.0190
to_degrees	D924	0	1642.622	1673.714	31.092	1.893	1.0189
sin	D924	0	184.945	188.430	3.486	1.885	1.0188
atanh	D76	0	272.467	277.595	5.128	1.882	1.0188
acosh	D76	57	7800.442	7947.157	146.715	1.881	1.0188
mul	D1232	616	4597.959	4684.119	86.160	1.874	1.0187
exp	D115	28	7016.244	7144.708	128.463	1.831	1.0183
mul	D57	14	14.852	15.119	0.267	1.799	1.0180
to_radians	D18	13	193.828	197.269	3.441	1.775	1.0178
mul	D924	231	1463.318	1489.274	25.957	1.774	1.0177
acosh	D57	0	3688.313	3753.178	64.864	1.759	1.0176
cos	D76	57	7402.893	7533.078	130.185	1.759	1.0176
cos	D616	0	100.668	102.435	1.767	1.755	1.0175
div	D307	306	861.975	877.041	15.065	1.748	1.0175
exp	D307	76	15621.642	15893.465	271.822	1.740	1.0174
add	D57	28	2.247	2.286	0.039	1.730	1.0173
atanh	D76	38	8275.334	8418.141	142.807	1.726	1.0173
to_degrees	D462	346	3034.034	3086.073	52.039	1.715	1.0172
sinh	D230	172	42745.762	43448.947	703.185	1.645	1.0165
to_degrees	D57	0	206.332	209.701	3.369	1.633	1.0163
cosh	D230	172	42646.929	43342.383	695.453	1.631	1.0163
mul	D230	0	27.877	28.319	0.443	1.587	1.0159
exp	D76	57	9255.608	9400.736	145.129	1.568	1.0157
sinh	D924	693	561089.596	569826.912	8737.317	1.557	1.0156
atanh	D462	231	142320.463	144517.656	2197.193	1.544	1.0154
cosh	D230	115	22721.943	23070.464	348.521	1.534	1.0153
to_degrees	D462	461	3888.488	3947.411	58.924	1.515	1.0152
rem	D307	0	41.254	41.879	0.624	1.514	1.0151
cosh	D307	76	16625.869	16875.476	249.608	1.501	1.0150
div	D230	172	388.697	394.501	5.805	1.493	1.0149
cosh	D924	0	196.741	199.663	2.923	1.486	1.0149
cos	D924	231	70312.471	71356.333	1043.863	1.485	1.0148
to_degrees	D115	86	796.113	807.929	11.816	1.484	1.0148
atan	D115	86	29168.374	29600.172	431.799	1.480	1.0148
mul	D1232	1231	10880.412	11041.348	160.936	1.479	1.0148
sinh	D307	76	17109.091	17361.261	252.170	1.474	1.0147
acosh	D462	0	9891.902	10036.471	144.569	1.461	1.0146
to_degrees	D616	615	5487.815	5567.837	80.022	1.458	1.0146
ln	D18	13	374.959	380.390	5.431	1.448	1.0145
ln	D76	57	613.675	622.527	8.852	1.442	1.0144
asinh	D76	38	8769.634	8892.749	123.116	1.404	1.0140
exp	D924	693	556933.147	564729.813	7796.666	1.400	1.0140
tanh	D307	76	17214.251	17454.782	240.531	1.397	1.0140
cos	D57	56	9046.057	9172.364	126.308	1.396	1.0140
tanh	D924	693	564798.150	572672.071	7873.922	1.394	1.0139
cosh	D924	693	561779.452	569589.501	7810.049	1.390	1.0139
div	D307	76	219.803	222.852	3.049	1.387	1.0139
div	D115	57	110.703	112.231	1.528	1.381	1.0138
hypot	D230	0	28.445	28.830	0.385	1.352	1.0135
div	D616	154	590.268	598.222	7.954	1.348	1.0135
exp	D230	115	21867.446	22161.871	294.425	1.346	1.0135
sinh	D230	115	22817.955	23124.883	306.927	1.345	1.0135
sin	D57	56	9062.382	9183.389	121.007	1.335	1.0134
sin	D924	231	67955.190	68859.635	904.445	1.331	1.0133
tan	D924	231	76883.103	77900.849	1017.746	1.324	1.0132
exp	D307	306	115740.980	117270.388	1529.408	1.321	1.0132
tan	D462	0	85.126	86.240	1.114	1.309	1.0131
tanh	D1232	0	2428.136	2459.837	31.701	1.306	1.0131
atanh	D76	57	11456.208	11604.985	148.777	1.299	1.0130
ln	D115	57	712.843	721.911	9.068	1.272	1.0127
exp	D230	172	41856.177	42385.530	529.353	1.265	1.0126
tanh	D230	172	44294.012	44851.916	557.904	1.260	1.0126
sinh	D307	230	80410.104	81419.479	1009.375	1.255	1.0126
hypot	D1232	0	51.828	52.476	0.648	1.249	1.0125
atanh	D924	462	424840.107	430122.023	5281.916	1.243	1.0124
mul	D924	923	8201.389	8302.576	101.187	1.234	1.0123
tanh	D230	115	23460.737	23748.729	287.992	1.228	1.0123
cbrt	D924	0	583.198	590.357	7.159	1.227	1.0123
exp	D924	0	202.808	205.290	2.482	1.224	1.0122
hypot	D462	0	47.309	47.881	0.571	1.208	1.0121
ln	D153	0	228.213	230.950	2.737	1.199	1.0120
sinh	D307	306	117415.622	118823.022	1407.401	1.199	1.0120
asinh	D57	28	7297.961	7384.340	86.379	1.184	1.0118
atanh	D76	75	14268.601	14437.485	168.883	1.184	1.0118
tanh	D616	0	2690.090	2721.714	31.624	1.176	1.0118
tanh	D307	153	54678.771	55316.779	638.007	1.167	1.0117
sin	D57	42	4254.031	4303.460	49.430	1.162	1.0116
tan	D57	56	9131.461	9237.372	105.912	1.160	1.0116
powf	D616	308	324775.300	328539.641	3764.341	1.159	1.0116
ln	D153	76	366.352	370.570	4.218	1.151	1.0115
exp	D76	19	4979.344	5036.415	57.072	1.146	1.0115
sinh	D307	153	52448.189	53042.707	594.518	1.134	1.0113
tan	D57	42	5664.703	5728.758	64.055	1.131	1.0113
asinh	D307	306	166608.373	168453.011	1844.638	1.107	1.0111
tan	D57	14	3194.222	3229.413	35.190	1.102	1.0110
add	D57	56	2.246	2.271	0.025	1.098	1.0110
div	D230	57	149.348	150.970	1.622	1.086	1.0109
acos	D307	230	123060.474	124390.425	1329.950	1.081	1.0108
asin	D1232	308	172787.903	174648.945	1861.041	1.077	1.0108
acos	D1232	308	172937.171	174762.067	1824.896	1.055	1.0106
div	D462	346	1035.783	1046.618	10.835	1.046	1.0105
sub	D616	308	45.137	45.604	0.467	1.034	1.0103
div	D616	615	2360.092	2384.477	24.385	1.033	1.0103
rem	D1232	616	119.829	121.063	1.234	1.030	1.0103
acosh	D57	56	7640.147	7718.663	78.516	1.028	1.0103
exp	D616	308	132119.986	133461.402	1341.416	1.015	1.0102
to_degrees	D76	19	251.786	254.338	2.551	1.013	1.0101
ln	D1232	0	1652.093	1668.793	16.700	1.011	1.0101
ln	D307	0	654.658	661.238	6.580	1.005	1.0101
cosh	D307	230	80321.279	81124.451	803.172	1.000	1.0100
tan	D1232	308	111031.817	112130.741	1098.924	0.990	1.0099
exp	D307	230	78933.617	79713.386	779.769	0.988	1.0099
exp	D924	231	80418.533	81211.937	793.405	0.987	1.0099
cosh	D307	153	52973.311	53495.656	522.344	0.986	1.0099
acosh	D76	38	5857.479	5915.085	57.606	0.983	1.0098
cos	D307	306	110992.272	112080.117	1087.845	0.980	1.0098
mul	D616	462	2935.172	2963.636	28.464	0.970	1.0097
atan	D1232	308	160520.277	162066.020	1545.743	0.963	1.0096
rem	D462	231	73.840	74.539	0.699	0.947	1.0095
sin	D307	0	60.274	60.821	0.547	0.907	1.0091
cosh	D616	308	133332.445	134515.255	1182.810	0.887	1.0089
mul	D76	19	29.667	29.929	0.261	0.881	1.0088
atan	D230	115	38254.328	38591.407	337.080	0.881	1.0088
acos	D307	306	180015.986	181582.721	1566.735	0.870	1.0087
to_degrees	D115	57	804.503	811.385	6.882	0.855	1.0086
cos	D307	230	70051.929	70649.847	597.917	0.854	1.0085
to_degrees	D616	154	1878.178	1894.166	15.988	0.851	1.0085
acosh	D57	28	4939.756	4981.633	41.876	0.848	1.0085
tanh	D616	308	135719.683	136857.754	1138.070	0.839	1.0084
add	D153	76	3.475	3.504	0.029	0.829	1.0083
tanh	D76	38	8173.837	8240.622	66.785	0.817	1.0082
atan	D924	231	114855.978	115782.613	926.635	0.807	1.0081
hypot	D924	0	101.990	102.812	0.822	0.806	1.0081
tan	D153	38	7397.920	7456.634	58.714	0.794	1.0079
div	D153	38	114.283	115.189	0.906	0.793	1.0079
add	D38	0	1.605	1.618	0.013	0.782	1.0078
tanh	D76	75	12746.802	12845.952	99.150	0.778	1.0078
hypot	D38	28	66.402	66.917	0.515	0.775	1.0078
to_degrees	D230	57	763.942	769.776	5.834	0.764	1.0076
sinh	D616	308	133861.786	134861.745	999.959	0.747	1.0075
sub	D616	0	33.935	34.187	0.252	0.743	1.0074
acosh	D76	0	2309.129	2326.228	17.098	0.740	1.0074
mul	D462	0	52.206	52.591	0.385	0.737	1.0074
exp	D57	56	9105.922	9172.015	66.093	0.726	1.0073
div	D230	115	229.438	231.102	1.664	0.725	1.0073
sin	D307	306	108155.783	108937.242	781.459	0.723	1.0072
sub	D616	154	51.934	52.310	0.375	0.722	1.0072
rem	D616	462	95.683	96.372	0.689	0.720	1.0072
sinh	D76	38	7783.794	7839.497	55.702	0.716	1.0072
sub	D307	230	23.413	23.581	0.167	0.715	1.0072
hypot	D38	19	73.810	74.337	0.527	0.714	1.0071
cos	D924	693	574027.290	578114.306	4087.016	0.712	1.0071
acos	D230	115	42245.078	42545.471	300.393	0.711	1.0071
mul	D115	114	230.333	231.949	1.616	0.702	1.0070
sin	D57	14	2385.520	2402.206	16.686	0.699	1.0070
asin	D307	230	123850.254	124702.622	852.367	0.688	1.0069
add	D18	0	0.934	0.941	0.006	0.687	1.0069
atanh	D57	42	7008.745	7056.828	48.083	0.686	1.0069
ln	D462	0	1027.974	1035.019	7.046	0.685	1.0069
cos	D1232	308	102344.029	103043.404	699.376	0.683	1.0068
powf	D924	693	788639.655	793879.222	5239.568	0.664	1.0066
add	D115	28	4.979	5.011	0.033	0.659	1.0066
tan	D307	306	119754.440	120537.726	783.286	0.654	1.0065
hypot	D57	0	16.364	16.471	0.107	0.653	1.0065
to_degrees	D76	38	331.323	333.459	2.136	0.645	1.0064
add	D18	9	0.938	0.944	0.006	0.634	1.0063
sinh	D924	0	203.321	204.600	1.279	0.629	1.0063
atan	D307	230	114266.183	114984.541	718.358	0.629	1.0063
cosh	D76	19	5084.164	5115.459	31.295	0.616	1.0062
hypot	D18	9	42.379	42.640	0.261	0.615	1.0061
atan	D307	306	167511.680	168534.764	1023.084	0.611	1.0061
tanh	D307	230	82300.057	82799.179	499.122	0.606	1.0061
acosh	D76	75	9405.561	9462.359	56.798	0.604	1.0060
cosh	D76	38	7768.545	7815.455	46.910	0.604	1.0060
div	D76	19	51.364	51.673	0.310	0.603	1.0060
exp	D616	0	95.772	96.343	0.571	0.596	1.0060
exp	D307	153	38106.864	38332.169	225.305	0.591	1.0059
add	D616	308	44.768	45.030	0.262	0.585	1.0058
mul	D462	461	2428.218	2442.214	13.996	0.576	1.0058
sub	D1232	616	95.123	95.667	0.545	0.573	1.0057
cosh	D924	231	82240.088	82705.800	465.712	0.566	1.0057
sinh	D924	231	82130.212	82594.620	464.408	0.565	1.0057
acosh	D924	693	753196.323	757254.389	4058.066	0.539	1.0054
cosh	D462	0	92.117	92.591	0.473	0.514	1.0051
cosh	D924	462	183645.219	184584.606	939.388	0.512	1.0051
tanh	D153	38	8690.404	8734.697	44.293	0.510	1.0051
acosh	D462	231	83945.977	84369.178	423.201	0.504	1.0050
sub	D57	28	2.248	2.259	0.011	0.501	1.0050
powf	D76	38	4739.645	4763.273	23.628	0.499	1.0050
sub	D1232	924	95.137	95.601	0.463	0.487	1.0049
to_degrees	D57	14	203.668	204.660	0.992	0.487	1.0049
tanh	D76	57	10963.603	11016.142	52.539	0.479	1.0048
to_degrees	D924	923	11272.160	11325.883	53.724	0.477	1.0048
acos	D1232	924	1520300.971	1527520.706	7219.735	0.475	1.0047
to_degrees	D57	42	252.145	253.332	1.187	0.471	1.0047
exp	D462	231	80695.973	81071.156	375.183	0.465	1.0046
sin	D153	38	5604.039	5630.076	26.037	0.465	1.0046
add	D38	28	1.608	1.615	0.007	0.458	1.0046
cos	D57	14	2578.474	2590.217	11.743	0.455	1.0046
mul	D115	86	195.448	196.338	0.890	0.455	1.0046
cosh	D1232	0	182.834	183.662	0.828	0.453	1.0045
sinh	D76	57	10538.254	10585.428	47.174	0.448	1.0045
sin	D924	693	570588.584	573139.764	2551.180	0.447	1.0045
atanh	D230	0	1425.064	1431.420	6.355	0.446	1.0045
asinh	D230	172	61990.624	62262.763	272.139	0.439	1.0044
sin	D115	0	11.589	11.639	0.050	0.434	1.0043
tan	D924	693	619118.247	621767.298	2649.051	0.428	1.0043
asin	D230	115	42488.459	42669.535	181.076	0.426	1.0043
tanh	D307	306	120055.958	120562.547	506.589	0.422	1.0042
sin	D1232	308	100260.690	100682.922	422.232	0.421	1.0042
div	D18	17	6.925	6.954	0.029	0.418	1.0042
ln	D462	461	4987.582	5008.123	20.542	0.412	1.0041
sub	D57	0	2.497	2.507	0.010	0.407	1.0041
tan	D153	76	7678.751	7709.679	30.928	0.403	1.0040
add	D616	154	51.093	51.298	0.205	0.401	1.0040
tanh	D1232	308	114424.155	114855.494	431.339	0.377	1.0038
asin	D924	231	124691.224	125156.189	464.966	0.373	1.0037
mul	D38	0	3.497	3.510	0.013	0.369	1.0037
exp	D57	42	4688.662	4705.857	17.195	0.367	1.0037
atan	D153	114	29659.292	29767.788	108.496	0.366	1.0037
sinh	D616	615	404218.180	405675.823	1457.643	0.361	1.0036
div	D57	28	67.556	67.798	0.242	0.359	1.0036
exp	D115	0	11.809	11.851	0.042	0.357	1.0036
acos	D924	693	873110.788	876218.142	3107.354	0.356	1.0036
div	D1232	308	1471.678	1476.798	5.119	0.348	1.0035
add	D462	0	25.686	25.775	0.089	0.346	1.0035
cos	D307	153	27239.645	27332.456	92.811	0.341	1.0034
sqrt	D18	4	10.360	10.395	0.035	0.340	1.0034
sub	D230	0	17.607	17.667	0.060	0.340	1.0034
acosh	D1232	924	1450254.528	1455152.167	4897.639	0.338	1.0034
sin	D230	115	18687.918	18750.617	62.698	0.336	1.0034
acos	D307	153	66286.174	66505.560	219.386	0.331	1.0033
hypot	D18	0	16.691	16.746	0.055	0.327	1.0033
atan	D307	153	53777.407	53953.421	176.014	0.327	1.0033
add	D38	37	1.608	1.613	0.005	0.325	1.0033
tanh	D76	19	5244.454	5261.144	16.690	0.318	1.0032
acos	D924	231	125342.669	125741.376	398.708	0.318	1.0032
asinh	D57	14	3825.988	3838.128	12.141	0.317	1.0032
exp	D153	76	9766.582	9797.450	30.869	0.316	1.0032
tan	D462	346	146640.011	147085.993	445.982	0.304	1.0030
rem	D230	57	24.009	24.082	0.073	0.304	1.0030
exp	D307	0	68.130	68.333	0.203	0.299	1.0030
add	D924	693	74.700	74.922	0.222	0.297	1.0030
cos	D924	0	177.517	178.042	0.525	0.296	1.0030
powf	D307	306	32311.800	32404.988	93.188	0.288	1.0029
ln	D307	153	1197.669	1201.090	3.421	0.286	1.0029
neg	D924	0	63.035	63.215	0.180	0.285	1.0029
sub	D307	76	23.420	23.486	0.066	0.280	1.0028
add	D18	13	0.941	0.944	0.003	0.278	1.0028
sub	D38	0	1.602	1.606	0.004	0.277	1.0028
sub	D307	306	23.437	23.502	0.064	0.274	1.0027
mul	D18	13	4.916	4.929	0.013	0.270	1.0027
add	D18	4	0.818	0.820	0.002	0.269	1.0027
rem	D307	230	42.573	42.688	0.114	0.268	1.0027
sin	D115	114	18100.428	18148.614	48.186	0.266	1.0027
cos	D57	42	4327.286	4338.758	11.472	0.265	1.0027
powf	D57	28	4606.284	4618.372	12.088	0.262	1.0026
cbrt	D57	14	341.620	342.515	0.895	0.262	1.0026
sub	D307	0	23.418	23.477	0.059	0.253	1.0025
sub	D38	28	1.600	1.604	0.004	0.251	1.0025
sub	D924	923	84.672	84.883	0.212	0.250	1.0025
atan	D1232	616	624052.905	625595.592	1542.687	0.247	1.0025
ln	D1232	924	5056.536	5068.943	12.407	0.245	1.0025
mul	D115	57	93.175	93.402	0.227	0.244	1.0024
cos	D1232	924	1047671.729	1050222.229	2550.500	0.243	1.0024
atan	D1232	924	1456124.806	1459607.889	3483.083	0.239	1.0024
neg	D924	923	84.673	84.872	0.199	0.235	1.0024
tan	D1232	924	1108974.130	1111556.109	2581.978	0.233	1.0023
sin	D1232	924	1041609.700	1044024.146	2414.446	0.232	1.0023
sub	D462	346	37.239	37.322	0.083	0.222	1.0022
rem	D616	154	88.605	88.797	0.192	0.217	1.0022
atanh	D57	14	3894.759	3903.142	8.383	0.215	1.0022
add	D462	346	28.521	28.583	0.061	0.214	1.0021
exp	D230	0	45.907	46.003	0.095	0.208	1.0021
exp	D57	0	2.809	2.815	0.006	0.208	1.0021
tanh	D1232	924	928269.103	930187.351	1918.248	0.207	1.0021
div	D18	0	5.769	5.781	0.012	0.205	1.0020
asin	D924	693	878195.544	879977.556	1782.012	0.203	1.0020
sin	D1232	0	179.604	179.968	0.364	0.203	1.0020
sinh	D1232	308	113465.774	113694.365	228.591	0.201	1.0020
mul	D924	0	160.904	161.228	0.323	0.201	1.0020
atan	D924	693	826148.990	827799.376	1650.385	0.200	1.0020
mul	D230	229	995.002	996.967	1.966	0.198	1.0020
add	D115	86	4.392	4.401	0.009	0.197	1.0020
asin	D230	229	123906.609	124149.415	242.805	0.196	1.0020
cosh	D76	75	12294.655	12318.488	23.833	0.194	1.0019
add	D115	114	4.388	4.397	0.008	0.193	1.0019
sub	D153	38	8.431	8.447	0.016	0.192	1.0019
