op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cos	D18	17	6559.200	6436.373	-122.826	-1.873	0.9813
exp	D462	0	134.105	131.416	-2.689	-2.005	0.9800
ln	D38	37	368.248	360.735	-7.513	-2.040	0.9796
sin	D38	28	6644.137	6503.908	-140.229	-2.111	0.9789
asinh	D18	0	3.596	3.515	-0.081	-2.254	0.9775
cos	D38	28	6825.597	6667.004	-158.593	-2.324	0.9768
sin	D18	13	6483.700	6329.403	-154.296	-2.380	0.9762
sin	D38	37	5322.794	5193.037	-129.757	-2.438	0.9756
sin	D38	19	7292.265	7114.306	-177.959	-2.440	0.9756
sin	D38	9	4585.117	4470.445	-114.672	-2.501	0.9750
to_radians	D462	0	1484.070	1446.860	-37.210	-2.507	0.9749
sub	D307	153	18.505	18.038	-0.466	-2.521	0.9748
cos	D38	19	7518.573	7327.327	-191.246	-2.544	0.9746
sin	D18	9	5909.515	5757.194	-152.321	-2.578	0.9742
cos	D18	13	6582.643	6408.221	-174.421	-2.650	0.9735
sub	D76	38	3.180	3.095	-0.085	-2.673	0.9733
sub	D76	75	3.179	3.092	-0.086	-2.718	0.9728
cos	D38	9	4756.482	4625.182	-131.300	-2.760	0.9724
cos	D18	9	6137.186	5957.518	-179.668	-2.928	0.9707
sub	D76	0	3.181	3.086	-0.095	-2.990	0.9701
sub	D57	42	2.573	2.495	-0.078	-3.031	0.9697
sub	D230	229	14.108	13.665	-0.443	-3.142	0.9686
sub	D57	28	2.583	2.501	-0.082	-3.175	0.9683
sub	D57	0	2.582	2.498	-0.085	-3.290	0.9671
sub	D230	57	18.254	17.653	-0.601	-3.291	0.9671
neg	D153	152	4.440	4.293	-0.147	-3.302	0.9670
sub	D230	172	18.217	17.595	-0.622	-3.415	0.9659
sub	D230	0	16.780	16.165	-0.614	-3.662	0.9634
cos	D38	37	5402.857	5199.916	-202.941	-3.756	0.9624
sqrt	D18	9	20.750	19.956	-0.794	-3.826	0.9617
sinh	D18	0	3.675	3.517	-0.158	-4.288	0.9571
add	D616	308	78.184	74.665	-3.518	-4.500	0.9550
asinh	D462	0	72.820	69.463	-3.356	-4.609	0.9539
sqrt	D18	17	30.342	28.780	-1.562	-5.147	0.9485
add	D924	231	90.181	85.520	-4.661	-5.168	0.9483
sqrt	D18	13	32.164	30.453	-1.710	-5.318	0.9468
sub	D76	57	2.599	2.447	-0.152	-5.839	0.9416
sqrt	D18	4	15.381	14.446	-0.935	-6.082	0.9392
mul	D153	152	376.561	353.283	-23.278	-6.182	0.9382
add	D1232	616	114.249	106.998	-7.251	-6.346	0.9365
sub	D115	57	5.935	5.557	-0.378	-6.368	0.9363
sqrt	D18	0	7.400	6.925	-0.475	-6.418	0.9358
powf	D924	231	481343.857	449792.316	-31551.541	-6.555	0.9345
mul	D616	154	690.953	642.664	-48.289	-6.989	0.9301
sub	D115	114	5.958	5.538	-0.419	-7.035	0.9297
sub	D115	0	5.980	5.546	-0.434	-7.254	0.9275
acos	D18	4	25077.789	23248.874	-1828.915	-7.293	0.9271
asinh	D18	4	24791.273	22971.806	-1819.467	-7.339	0.9266
add	D924	693	82.280	76.115	-6.166	-7.493	0.9251
mul	D230	172	622.915	573.338	-49.577	-7.959	0.9204
mul	D115	86	211.433	194.308	-17.125	-8.100	0.9190
neg	D153	0	4.599	4.223	-0.375	-8.163	0.9184
powf	D115	0	161.761	148.544	-13.217	-8.171	0.9183
neg	D153	38	4.595	4.219	-0.376	-8.184	0.9182
exp	D1232	1231	2906284.611	2666606.350	-239678.261	-8.247	0.9175
powf	D307	0	373.994	341.784	-32.210	-8.612	0.9139
mul	D115	114	275.785	251.460	-24.325	-8.820	0.9118
add	D1232	1231	110.596	100.098	-10.498	-9.492	0.9051
neg	D57	28	1.922	1.739	-0.183	-9.505	0.9049
neg	D57	42	1.921	1.738	-0.183	-9.508	0.9049
neg	D57	0	1.926	1.741	-0.185	-9.594	0.9041
exp	D1232	0	442.105	399.456	-42.648	-9.647	0.9035
neg	D115	57	3.518	3.167	-0.352	-9.996	0.9000
sub	D57	14	2.512	2.259	-0.254	-10.093	0.8991
neg	D115	0	3.524	3.166	-0.357	-10.141	0.8986
sub	D57	56	2.511	2.255	-0.256	-10.200	0.8980
exp	D307	0	90.131	80.751	-9.380	-10.407	0.8959
acosh	D18	4	34683.302	31039.496	-3643.806	-10.506	0.8949
mul	D1232	308	2696.951	2401.344	-295.608	-10.961	0.8904
neg	D76	57	2.017	1.793	-0.223	-11.082	0.8892
mul	D462	115	486.207	432.250	-53.957	-11.098	0.8890
asinh	D462	461	379723.496	336007.353	-43716.143	-11.513	0.8849
sub	D115	86	5.461	4.831	-0.630	-11.537	0.8846
neg	D115	28	3.234	2.860	-0.374	-11.563	0.8844
mul	D307	153	471.605	417.027	-54.578	-11.573	0.8843
acosh	D38	0	31021.296	27384.261	-3637.035	-11.724	0.8828
acosh	D18	0	31033.554	27389.111	-3644.444	-11.744	0.8826
sub	D115	28	5.475	4.822	-0.654	-11.937	0.8806
add	D616	0	38.040	33.392	-4.648	-12.219	0.8778
add	D1232	0	121.901	106.889	-15.011	-12.314	0.8769
sub	D462	461	49.556	43.237	-6.319	-12.752	0.8725
mul	D616	308	2109.316	1840.155	-269.161	-12.761	0.8724
mul	D230	115	221.822	193.087	-28.735	-12.954	0.8705
add	D38	0	2.108	1.832	-0.276	-13.116	0.8688
rem	D462	0	99.650	86.452	-13.198	-13.244	0.8676
sub	D38	0	2.108	1.828	-0.280	-13.303	0.8670
add	D38	9	1.636	1.417	-0.219	-13.401	0.8660
sub	D38	9	1.636	1.416	-0.220	-13.440	0.8656
add	D1232	924	109.891	95.090	-14.801	-13.469	0.8653
sub	D38	28	1.636	1.414	-0.221	-13.538	0.8646
add	D38	28	1.635	1.413	-0.222	-13.564	0.8644
add	D924	923	99.487	85.697	-13.790	-13.861	0.8614
add	D38	19	2.108	1.816	-0.292	-13.865	0.8614
neg	D76	19	2.518	2.165	-0.352	-13.989	0.8601
sub	D462	115	43.154	37.104	-6.050	-14.020	0.8598
sub	D462	0	43.132	37.067	-6.066	-14.063	0.8594
add	D924	462	87.428	74.979	-12.449	-14.240	0.8576
to_radians	D18	17	215.113	184.212	-30.901	-14.365	0.8563
sub	D462	231	49.401	42.297	-7.104	-14.380	0.8562
sub	D616	308	87.655	75.007	-12.648	-14.430	0.8557
sub	D38	19	2.108	1.802	-0.306	-14.494	0.8551
mul	D307	76	197.951	168.730	-29.221	-14.762	0.8524
add	D1232	308	125.141	106.470	-18.672	-14.921	0.8508
to_radians	D18	13	242.494	204.527	-37.967	-15.657	0.8434
neg	D307	0	11.290	9.507	-1.782	-15.788	0.8421
mul	D153	114	306.687	258.160	-48.527	-15.823	0.8418
to_radians	D38	9	186.571	156.868	-29.704	-15.921	0.8408
hypot	D18	4	47.380	39.751	-7.630	-16.103	0.8390
to_radians	D18	9	240.303	201.493	-38.810	-16.150	0.8385
neg	D76	38	2.495	2.090	-0.405	-16.220	0.8378
neg	D76	0	2.494	2.089	-0.405	-16.235	0.8377
sqrt	D924	231	13580.730	11362.071	-2218.660	-16.337	0.8366
to_radians	D76	57	573.630	479.281	-94.348	-16.448	0.8355
add	D924	0	95.574	79.788	-15.786	-16.517	0.8348
add	D616	615	54.206	45.214	-8.991	-16.588	0.8341
to_radians	D38	28	188.704	157.386	-31.318	-16.596	0.8340
powf	D230	0	339.950	283.501	-56.449	-16.605	0.8340
acos	D462	461	475207.670	396156.947	-79050.723	-16.635	0.8337
add	D616	462	54.332	45.247	-9.085	-16.721	0.8328
asin	D462	461	476546.115	396554.488	-79991.626	-16.786	0.8321
add	D616	154	54.481	45.281	-9.200	-16.886	0.8311
to_radians	D1232	0	4187.066	3476.267	-710.799	-16.976	0.8302
sqrt	D307	153	3810.258	3155.952	-654.306	-17.172	0.8283
exp	D462	461	295444.425	243888.016	-51556.409	-17.450	0.8255
to_radians	D38	19	244.028	201.307	-42.721	-17.506	0.8249
sub	D462	346	49.285	40.455	-8.831	-17.918	0.8208
sinh	D18	4	9678.793	7916.611	-1762.182	-18.207	0.8179
cosh	D18	4	9670.636	7909.170	-1761.466	-18.215	0.8179
neg	D307	230	11.911	9.695	-2.216	-18.605	0.8139
atanh	D18	4	9620.445	7816.147	-1804.298	-18.755	0.8125
neg	D307	76	13.666	11.067	-2.598	-19.013	0.8099
to_radians	D115	57	1067.913	863.144	-204.768	-19.175	0.8083
to_radians	D38	37	212.870	171.612	-41.258	-19.382	0.8062
asinh	D924	923	2000538.269	1609106.312	-391431.957	-19.566	0.8043
to_radians	D230	0	1104.253	882.789	-221.464	-20.056	0.7994
asinh	D616	615	771740.116	615440.525	-156299.591	-20.253	0.7975
powf	D153	0	241.165	190.884	-50.281	-20.849	0.7915
asinh	D1232	1231	3633193.500	2868923.500	-764270.000	-21.036	0.7896
atan	D38	0	7904.723	6196.224	-1708.499	-21.614	0.7839
mul	D924	462	3774.112	2957.853	-816.258	-21.628	0.7837
to_radians	D153	38	968.671	756.871	-211.799	-21.865	0.7814
tanh	D38	37	10976.785	8574.332	-2402.452	-21.887	0.7811
powf	D1232	0	1884.052	1470.594	-413.458	-21.945	0.7805
asinh	D1232	0	201.977	157.576	-44.401	-21.983	0.7802
powf	D616	154	228655.080	178175.717	-50479.363	-22.077	0.7792
hypot	D18	9	55.184	42.911	-12.273	-22.241	0.7776
mul	D307	306	1821.219	1408.239	-412.979	-22.676	0.7732
to_radians	D153	76	1178.857	905.420	-273.437	-23.195	0.7680
neg	D1232	308	91.184	69.804	-21.379	-23.446	0.7655
powf	D616	308	460443.787	352315.699	-108128.087	-23.483	0.7652
neg	D307	306	14.472	11.068	-3.404	-23.522	0.7648
tanh	D18	9	13521.859	10331.389	-3190.470	-23.595	0.7641
tanh	D38	9	10499.720	8012.392	-2487.328	-23.689	0.7631
asinh	D924	231	332460.728	253481.962	-78978.766	-23.756	0.7624
neg	D1232	616	91.670	69.856	-21.814	-23.796	0.7620
tanh	D18	13	14725.942	11209.022	-3516.919	-23.882	0.7612
tanh	D18	17	14769.542	11192.798	-3576.744	-24.217	0.7578
asinh	D307	230	127413.633	96503.362	-30910.272	-24.260	0.7574
asinh	D462	231	165628.597	125179.631	-40448.966	-24.421	0.7558
asin	D230	229	139903.639	105644.290	-34259.349	-24.488	0.7551
sqrt	D307	230	5168.346	3898.757	-1269.589	-24.565	0.7544
atan	D462	461	447873.499	337335.153	-110538.345	-24.681	0.7532
to_radians	D115	114	1383.136	1037.805	-345.331	-24.967	0.7503
to_radians	D307	76	2191.515	1643.382	-548.133	-25.012	0.7499
tanh	D38	19	16671.846	12475.059	-4196.786	-25.173	0.7483
to_radians	D115	28	909.618	680.252	-229.367	-25.216	0.7478
tanh	D38	28	15148.021	11289.899	-3858.122	-25.469	0.7453
to_radians	D115	86	1235.720	920.593	-315.126	-25.501	0.7450
asinh	D616	462	543090.878	402901.075	-140189.803	-25.813	0.7419
atanh	D1232	1231	7239113.375	5358065.600	-1881047.775	-25.985	0.7402
hypot	D38	19	101.226	74.485	-26.741	-26.417	0.7358
mul	D616	0	97.567	71.705	-25.862	-26.507	0.7349
acos	D230	229	144560.312	106190.148	-38370.165	-26.543	0.7346
mul	D115	28	65.387	48.022	-17.365	-26.558	0.7344
to_radians	D57	0	424.536	311.345	-113.191	-26.662	0.7334
sqrt	D616	308	15303.819	11208.097	-4095.722	-26.763	0.7324
exp	D18	4	6569.782	4793.522	-1776.260	-27.037	0.7296
mul	D115	57	123.025	89.702	-33.323	-27.086	0.7291
mul	D307	230	1172.053	853.862	-318.190	-27.148	0.7285
exp	D462	346	222568.286	161860.848	-60707.439	-27.276	0.7272
asinh	D462	346	286824.333	208238.761	-78585.572	-27.399	0.7260
sqrt	D230	172	4857.489	3507.493	-1349.997	-27.792	0.7221
sqrt	D616	154	7970.131	5754.155	-2215.975	-27.803	0.7220
to_radians	D230	57	1731.214	1247.163	-484.051	-27.960	0.7204
acos	D462	346	350117.499	252176.699	-97940.800	-27.974	0.7203
mul	D1232	616	7000.907	5034.447	-1966.459	-28.089	0.7191
mul	D76	75	143.236	102.962	-40.274	-28.117	0.7188
log	D18	4	12873.686	9227.279	-3646.407	-28.324	0.7168
to_radians	D153	114	1463.769	1048.566	-415.204	-28.365	0.7163
exp	D230	229	91165.229	65257.047	-25908.182	-28.419	0.7158
tan	D462	461	348966.082	249773.569	-99192.513	-28.425	0.7158
cos	D462	461	323264.100	231146.038	-92118.062	-28.496	0.7150
to_radians	D616	0	1995.768	1425.077	-570.691	-28.595	0.7140
sqrt	D230	229	4727.457	3371.099	-1356.358	-28.691	0.7131
to_radians	D76	75	770.953	549.743	-221.210	-28.693	0.7131
mul	D462	461	3718.068	2645.256	-1072.812	-28.854	0.7115
to_radians	D307	230	3039.393	2161.670	-877.722	-28.878	0.7112
mul	D462	0	125.559	89.264	-36.295	-28.907	0.7109
mul	D616	615	5479.070	3881.559	-1597.511	-29.157	0.7084
to_radians	D307	153	2550.759	1805.701	-745.058	-29.209	0.7079
neg	D1232	924	86.871	61.420	-25.451	-29.298	0.7070
asin	D462	346	352270.904	248685.868	-103585.035	-29.405	0.7060
sqrt	D1232	308	23171.465	16349.919	-6821.545	-29.439	0.7056
asinh	D230	229	118753.997	83688.655	-35065.342	-29.528	0.7047
atan	D230	229	138324.812	97449.503	-40875.309	-29.550	0.7045
