op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cosh@hard	D616	462	192026.865	209316.654	17289.789	9.004	1.0900
powf@int	D1232	616	2297.748	2503.714	205.966	8.964	1.0896
acosh@near1	D76	57	12962.372	14124.017	1161.646	8.962	1.0896
sin	D153	76	10126.767	11026.497	899.729	8.885	1.0888
atan	D18	9	2677.517	2915.069	237.551	8.872	1.0887
acosh@near1	D307	76	45023.848	48945.812	3921.964	8.711	1.0871
div	D115	86	193.462	210.308	16.846	8.707	1.0871
acosh@near1	D57	56	11807.096	12827.267	1020.171	8.640	1.0864
powf@int	D1232	924	2461.895	2672.560	210.665	8.557	1.0856
to_radians	D616	462	3179.884	3448.374	268.490	8.443	1.0844
div	D57	42	109.951	119.056	9.105	8.281	1.0828
to_degrees	D462	0	963.917	1042.375	78.458	8.140	1.0814
sin	D616	462	162962.142	176020.895	13058.753	8.013	1.0801
powf@int	D1232	1231	2511.558	2711.850	200.292	7.975	1.0797
powf@hard	D616	0	843.874	911.157	67.284	7.973	1.0797
acosh@near1	D153	76	25983.803	28044.483	2060.680	7.931	1.0793
powf@int	D616	615	1388.857	1498.603	109.746	7.902	1.0790
powf@int	D616	0	928.549	1001.407	72.858	7.846	1.0785
div	D462	115	392.897	423.297	30.399	7.737	1.0774
acosh@near1	D76	75	15714.545	16905.848	1191.304	7.581	1.0758
to_radians	D38	0	139.747	149.308	9.561	6.841	1.0684
powf	D462	0	640.096	683.708	43.612	6.813	1.0681
acosh@near1	D115	114	31585.759	33734.271	2148.512	6.802	1.0680
neg	D38	9	1.328	1.417	0.090	6.769	1.0677
powf@hard	D462	0	707.090	754.804	47.714	6.748	1.0675
neg	D38	19	1.326	1.416	0.089	6.716	1.0672
powf	D307	0	429.429	457.786	28.357	6.603	1.0660
mul	D38	28	37.344	39.809	2.465	6.602	1.0660
hypot	D76	0	17.092	18.218	1.126	6.588	1.0659
to_radians	D18	17	180.174	191.938	11.764	6.529	1.0653
acosh@near1	D115	86	30639.683	32637.864	1998.181	6.522	1.0652
powf@int	D616	154	1179.437	1253.647	74.211	6.292	1.0629
acosh@near1	D230	172	74887.754	79598.834	4711.080	6.291	1.0629
to_degrees	D1232	308	4133.036	4391.354	258.318	6.250	1.0625
to_degrees	D616	0	1197.657	1271.752	74.095	6.187	1.0619
atanh@hard	D76	19	5983.114	6351.608	368.494	6.159	1.0616
atan	D18	17	2883.996	3061.094	177.098	6.141	1.0614
atanh	D76	19	5915.236	6277.303	362.066	6.121	1.0612
powf@hard	D307	0	475.270	504.132	28.862	6.073	1.0607
acosh@near1	D924	231	297777.323	315697.958	17920.636	6.018	1.0602
to_degrees	D924	0	1599.447	1694.541	95.094	5.945	1.0595
mul	D115	28	47.174	49.948	2.773	5.879	1.0588
acosh@near1	D616	308	338494.442	358289.262	19794.820	5.848	1.0585
powf@int	D616	462	876.613	927.548	50.935	5.810	1.0581
hypot	D115	0	21.342	22.572	1.230	5.762	1.0576
powf@int	D307	0	522.810	552.320	29.510	5.645	1.0564
powf@int	D462	346	1151.479	1215.839	64.360	5.589	1.0559
acosh@near1	D153	152	64087.603	67655.277	3567.674	5.567	1.0557
acosh	D76	19	4439.940	4686.635	246.695	5.556	1.0556
powf	D230	0	288.620	304.315	15.696	5.438	1.0544
div	D153	152	334.877	352.941	18.063	5.394	1.0539
powf@int	D76	57	290.947	306.576	15.628	5.372	1.0537
atan	D18	13	2795.359	2944.544	149.185	5.337	1.0534
powf@int	D57	14	92.124	97.000	4.876	5.292	1.0529
atanh@hard	D38	0	2.592	2.727	0.135	5.203	1.0520
ln	D38	19	373.023	392.416	19.392	5.199	1.0520
asin@hard	D616	462	282389.188	297006.417	14617.228	5.176	1.0518
add	D924	693	75.828	79.719	3.891	5.131	1.0513
div	D462	231	718.415	755.137	36.722	5.112	1.0511
atanh	D307	153	76724.383	80636.203	3911.821	5.099	1.0510
atanh@hard	D307	153	77865.144	81816.708	3951.563	5.075	1.0507
atanh@hard	D616	154	115205.921	121019.506	5813.585	5.046	1.0505
powf@int	D462	0	777.670	816.828	39.158	5.035	1.0504
atanh@hard	D307	306	230915.432	242466.940	11551.508	5.002	1.0500
atanh@hard	D57	0	268.138	281.282	13.143	4.902	1.0490
acosh@near1	D462	115	62077.648	65119.215	3041.566	4.900	1.0490
atanh	D57	0	268.115	281.219	13.104	4.888	1.0489
powf@hard	D230	0	322.979	338.729	15.749	4.876	1.0488
powf@hard	D76	0	106.059	111.230	5.171	4.876	1.0488
powf@int	D76	38	353.967	371.143	17.176	4.852	1.0485
atanh	D616	154	113508.327	118980.597	5472.270	4.821	1.0482
cos	D616	462	166089.558	173769.692	7680.134	4.624	1.0462
ln	D153	76	771.163	806.803	35.640	4.622	1.0462
rem	D57	0	4.210	4.402	0.192	4.550	1.0455
to_degrees	D462	115	1371.477	1433.815	62.338	4.545	1.0455
to_degrees	D307	0	1006.632	1052.238	45.606	4.531	1.0453
powf@int	D230	0	356.685	372.633	15.948	4.471	1.0447
atanh	D616	308	294840.513	308003.025	13162.512	4.464	1.0446
powf@int	D18	13	43.847	45.803	1.956	4.461	1.0446
atanh	D38	0	2.592	2.708	0.116	4.457	1.0446
atanh	D307	306	227434.044	237564.252	10130.208	4.454	1.0445
powf@int	D18	4	45.840	47.882	2.041	4.453	1.0445
sqrt	D38	19	29.095	30.391	1.295	4.452	1.0445
ln@hard	D115	28	2184.044	2280.309	96.265	4.408	1.0441
div	D153	114	251.957	263.025	11.068	4.393	1.0439
sub	D924	693	76.480	79.810	3.330	4.354	1.0435
div	D616	154	592.647	618.217	25.570	4.315	1.0431
rem	D115	86	14.125	14.717	0.591	4.186	1.0419
acosh@near1	D462	231	184747.201	192419.689	7672.488	4.153	1.0415
powf@int	D924	231	1517.296	1580.139	62.843	4.142	1.0414
to_degrees	D307	230	2213.320	2304.454	91.134	4.118	1.0412
div	D153	38	98.072	102.053	3.982	4.060	1.0406
acosh	D307	153	46498.579	48380.134	1881.555	4.046	1.0405
atanh	D616	0	3467.314	3607.427	140.113	4.041	1.0404
powf@int	D76	0	117.247	121.976	4.728	4.033	1.0403
powf@int	D38	19	67.331	70.010	2.679	3.978	1.0398
to_radians	D18	13	194.213	201.859	7.645	3.937	1.0394
atanh@hard	D616	308	303077.266	314931.836	11854.570	3.911	1.0391
powf@int	D230	115	502.306	521.821	19.515	3.885	1.0389
mul	D616	0	86.067	89.410	3.343	3.884	1.0388
acosh@near1	D153	114	43149.904	44809.471	1659.567	3.846	1.0385
powf@int	D616	308	1203.958	1250.161	46.203	3.838	1.0384
acosh@near1	D1232	308	510993.750	530582.383	19588.633	3.833	1.0383
div	D57	56	108.429	112.574	4.144	3.822	1.0382
powf@int	D38	9	43.077	44.723	1.646	3.821	1.0382
log2	D76	38	1257.730	1305.790	48.060	3.821	1.0382
tan@hard	D230	115	20105.018	20871.136	766.118	3.811	1.0381
atanh	D76	75	13864.476	14382.790	518.314	3.738	1.0374
atanh@hard	D76	75	14151.715	14680.450	528.735	3.736	1.0374
exp@hard	D1232	1231	2178702.542	2260095.458	81392.917	3.736	1.0374
acosh@near1	D307	153	87100.608	90353.865	3253.257	3.735	1.0374
powf@int	D18	9	46.409	48.130	1.721	3.708	1.0371
tanh@hard	D1232	1231	2202121.333	2283479.409	81358.076	3.695	1.0369
atanh@hard	D616	0	3475.021	3603.230	128.209	3.689	1.0369
acosh@near1	D230	229	134338.369	139294.103	4955.734	3.689	1.0369
ln@hard	D616	462	123934.203	128483.500	4549.297	3.671	1.0367
log2	D76	75	1369.000	1418.852	49.852	3.641	1.0364
sinh@hard	D1232	1231	2190580.542	2270169.227	79588.686	3.633	1.0363
ln	D38	9	364.496	377.734	13.238	3.632	1.0363
acosh	D307	76	27253.800	28237.528	983.728	3.610	1.0361
to_degrees	D1232	616	7014.738	7266.084	251.345	3.583	1.0358
exp@hard	D616	154	40874.543	42320.476	1445.933	3.537	1.0354
div	D115	114	172.689	178.793	6.104	3.534	1.0353
log2	D76	19	1016.728	1052.268	35.540	3.496	1.0350
acosh	D616	154	70330.261	72785.276	2455.015	3.491	1.0349
powf@int	D924	693	1768.831	1830.556	61.725	3.490	1.0349
acosh@near1	D462	346	357004.297	369458.838	12454.542	3.489	1.0349
cosh@hard	D1232	1231	2193517.708	2269864.625	76346.917	3.481	1.0348
sinh@hard	D616	154	42379.757	43840.522	1460.765	3.447	1.0345
powf@hard	D924	0	1123.179	1161.612	38.433	3.422	1.0342
powf@int	D76	75	373.163	385.913	12.750	3.417	1.0342
div	D230	172	354.833	366.890	12.057	3.398	1.0340
cos@hard	D616	462	222778.310	230324.563	7546.252	3.387	1.0339
tanh@hard	D616	154	43402.396	44859.904	1457.508	3.358	1.0336
asinh	D616	154	102320.320	105704.005	3383.685	3.307	1.0331
to_degrees	D115	86	920.025	950.375	30.350	3.299	1.0330
log2	D57	14	976.313	1008.292	31.979	3.276	1.0328
tan	D230	115	20429.005	21096.727	667.722	3.268	1.0327
cosh@hard	D616	154	42687.881	44076.876	1388.996	3.254	1.0325
powf@int	D38	37	71.964	74.276	2.312	3.213	1.0321
asinh@hard	D616	154	184632.934	190523.991	5891.057	3.191	1.0319
hypot	D57	14	39.856	41.124	1.268	3.182	1.0318
mul	D230	229	910.285	939.163	28.878	3.172	1.0317
exp	D616	154	34600.782	35690.706	1089.924	3.150	1.0315
hypot@hard	D18	4	41.575	42.883	1.309	3.147	1.0315
to_degrees	D307	153	1517.803	1565.110	47.306	3.117	1.0312
acosh@near1	D924	462	819526.955	844964.130	25437.176	3.104	1.0310
powf@int	D307	230	802.786	827.689	24.903	3.102	1.0310
atanh@hard	D462	0	1985.179	2046.327	61.148	3.080	1.0308
atanh	D462	0	1986.989	2047.858	60.869	3.063	1.0306
powf	D57	0	73.398	75.640	2.242	3.055	1.0305
acosh	D307	306	129497.320	133450.472	3953.152	3.053	1.0305
sin	D115	114	13986.066	14410.775	424.709	3.037	1.0304
tanh	D616	154	37142.404	38268.269	1125.865	3.031	1.0303
powf	D1232	1231	2645458.550	2725438.200	79979.650	3.023	1.0302
atanh	D76	38	7913.848	8152.954	239.107	3.021	1.0302
ln	D38	28	400.919	413.030	12.111	3.021	1.0302
atanh@hard	D57	14	5697.718	5869.179	171.461	3.009	1.0301
to_degrees	D57	14	310.900	320.190	9.290	2.988	1.0299
sinh	D616	154	36098.246	37172.976	1074.730	2.977	1.0298
atanh	D57	14	5486.134	5648.708	162.573	2.963	1.0296
acosh	D76	38	5662.077	5828.975	166.898	2.948	1.0295
acosh	D76	75	9185.007	9454.835	269.828	2.938	1.0294
sin	D153	114	18933.615	19480.585	546.970	2.889	1.0289
cosh	D616	154	36385.704	37435.774	1050.070	2.886	1.0289
acosh@near1	D307	306	271611.631	279431.889	7820.258	2.879	1.0288
exp@hard	D230	0	20248.933	20826.076	577.144	2.850	1.0285
ln	D616	615	3662.564	3766.930	104.366	2.850	1.0285
atanh@hard	D76	0	527.255	541.951	14.697	2.787	1.0279
mul	D1232	616	4597.362	4725.500	128.138	2.787	1.0279
tan@hard	D616	462	186525.078	191702.375	5177.297	2.776	1.0278
powf@hard	D115	0	155.737	160.053	4.316	2.771	1.0277
to_degrees	D616	154	1847.795	1898.545	50.750	2.747	1.0275
acosh@near1	D307	230	180945.308	185894.169	4948.861	2.735	1.0274
acosh@near1	D1232	616	1443247.083	1482698.618	39451.534	2.734	1.0273
neg	D230	115	5.613	5.765	0.153	2.719	1.0272
tan	D76	38	6699.371	6881.170	181.799	2.714	1.0271
tanh	D616	0	6461.825	6633.978	172.153	2.664	1.0266
atanh	D76	0	527.251	541.208	13.957	2.647	1.0265
atanh@hard	D76	38	8078.135	8291.777	213.642	2.645	1.0264
powf@hard	D57	0	83.152	85.348	2.196	2.641	1.0264
powf	D115	0	140.685	144.400	3.715	2.640	1.0264
to_radians	D18	0	163.825	168.052	4.227	2.580	1.0258
to_degrees	D924	231	2975.447	3051.910	76.464	2.570	1.0257
log2	D76	0	1048.075	1074.775	26.700	2.547	1.0255
acosh@near1	D1232	1231	6480268.000	6644972.250	164704.250	2.542	1.0254
powf	D924	0	991.907	1017.082	25.174	2.538	1.0254
to_radians	D38	19	192.986	197.853	4.867	2.522	1.0252
ln	D230	115	961.687	985.616	23.929	2.488	1.0249
hypot	D18	9	42.196	43.238	1.042	2.469	1.0247
powf@int	D57	0	90.903	93.146	2.243	2.467	1.0247
rem	D462	231	87.343	89.497	2.154	2.466	1.0247
log2	D57	56	1373.414	1407.218	33.803	2.461	1.0246
neg	D230	0	5.857	6.000	0.143	2.438	1.0244
rem	D1232	308	139.380	142.770	3.390	2.432	1.0243
asin	D115	86	34457.354	35292.008	834.654	2.422	1.0242
rem	D115	28	12.452	12.753	0.301	2.419	1.0242
ln	D1232	616	4256.276	4359.079	102.803	2.415	1.0242
asin	D307	153	60788.330	62249.360	1461.030	2.403	1.0240
exp	D616	0	5302.910	5430.222	127.312	2.401	1.0240
atanh	D462	115	55480.732	56809.212	1328.480	2.394	1.0239
sin@hard	D153	114	25802.951	26419.168	616.217	2.388	1.0239
cosh	D616	0	6301.253	6451.718	150.465	2.388	1.0239
rem	D230	229	22.122	22.646	0.525	2.371	1.0237
sqrt	D307	0	166.447	170.390	3.943	2.369	1.0237
to_degrees	D462	461	2901.962	2970.627	68.666	2.366	1.0237
div	D115	57	81.994	83.928	1.934	2.359	1.0236
mul	D924	0	143.861	147.217	3.356	2.333	1.0233
asinh	D616	308	223852.162	229072.013	5219.850	2.332	1.0233
hypot@hard	D18	9	42.265	43.248	0.983	2.325	1.0232
rem	D1232	616	132.340	135.416	3.076	2.324	1.0232
hypot	D230	0	28.672	29.335	0.664	2.315	1.0231
powf@int	D307	153	755.505	772.969	17.464	2.312	1.0231
asin@hard	D307	153	63634.031	65104.388	1470.357	2.311	1.0231
log2	D307	0	3913.825	4003.738	89.913	2.297	1.0230
asinh@hard	D616	0	46633.746	47704.468	1070.723	2.296	1.0230
acosh	D462	461	188841.546	193138.842	4297.296	2.276	1.0228
asinh@hard	D616	308	406749.159	415981.383	9232.225	2.270	1.0227
acos	D115	86	34093.565	34864.596	771.031	2.262	1.0226
ln	D76	19	487.111	498.048	10.938	2.245	1.0225
to_degrees	D57	0	155.014	158.492	3.478	2.243	1.0224
powf@int	D57	28	226.603	231.639	5.036	2.223	1.0222
asinh	D115	57	15454.527	15797.928	343.401	2.222	1.0222
neg	D230	229	5.259	5.376	0.117	2.221	1.0222
div	D230	229	562.575	575.048	12.472	2.217	1.0222
to_degrees	D462	346	3238.475	3310.228	71.753	2.216	1.0222
powf@int	D924	0	1249.541	1277.005	27.465	2.198	1.0220
atanh@hard	D462	115	57428.122	58686.017	1257.896	2.190	1.0219
atanh@hard	D307	76	41500.288	42403.780	903.492	2.177	1.0218
acosh	D616	308	169100.651	172781.252	3680.601	2.177	1.0218
asinh@hard	D115	57	27971.730	28577.373	605.643	2.165	1.0217
asin@hard	D115	86	36450.564	37236.505	785.941	2.156	1.0216
powf@hard	D616	154	276363.359	282319.359	5955.999	2.155	1.0216
powf@int	D924	462	1705.542	1741.892	36.351	2.131	1.0213
powf@int	D230	57	357.140	364.749	7.608	2.130	1.0213
to_degrees	D230	229	1712.278	1748.582	36.304	2.120	1.0212
sqrt	D18	13	28.920	29.533	0.613	2.120	1.0212
powf@int	D115	0	167.622	171.168	3.547	2.116	1.0212
ln	D230	0	515.033	525.882	10.849	2.106	1.0211
atanh	D307	0	1991.698	2033.338	41.640	2.091	1.0209
sin@hard	D76	57	10372.676	10588.733	216.057	2.083	1.0208
sin	D616	0	3207.722	3273.563	65.841	2.053	1.0205
mul	D38	0	3.437	3.507	0.070	2.029	1.0203
sin	D76	57	7792.389	7950.463	158.074	2.029	1.0203
to_degrees	D924	462	4868.385	4966.804	98.419	2.022	1.0202
acos@hard	D115	86	36064.064	36788.257	724.193	2.008	1.0201
sin	D115	57	7756.981	7912.413	155.432	2.004	1.0200
powf@hard	D307	306	420798.369	429222.510	8424.141	2.002	1.0200
ln@hard	D76	75	5229.907	5334.398	104.491	1.998	1.0200
atanh	D307	76	41051.649	41867.791	816.142	1.988	1.0199
ln	D57	14	478.818	488.246	9.428	1.969	1.0197
tan@hard	D1232	616	473338.086	482651.277	9313.191	1.968	1.0197
cos@hard	D76	38	7079.419	7217.762	138.344	1.954	1.0195
sin@hard	D76	38	6805.714	6938.476	132.762	1.951	1.0195
tan@hard	D76	75	11055.543	11269.183	213.640	1.932	1.0193
powf@int	D38	28	94.946	96.774	1.828	1.925	1.0192
tanh@hard	D616	462	194534.581	198277.169	3742.588	1.924	1.0192
tan	D616	308	132901.074	135439.700	2538.625	1.910	1.0191
acosh	D57	28	4124.169	4202.432	78.263	1.898	1.0190
to_radians	D38	28	211.131	215.129	3.998	1.894	1.0189
rem	D153	38	11.999	12.225	0.226	1.887	1.0189
atanh	D924	0	5011.359	5105.750	94.391	1.884	1.0188
tan	D76	57	9914.131	10099.153	185.022	1.866	1.0187
acosh	D76	0	3696.222	3765.147	68.925	1.865	1.0186
tan@hard	D76	38	6959.616	7088.343	128.727	1.850	1.0185
to_radians	D18	4	165.080	168.131	3.051	1.848	1.0185
hypot@hard	D924	0	115.145	117.253	2.108	1.831	1.0183
div	D57	28	57.415	58.466	1.051	1.830	1.0183
cos	D616	308	121294.512	123505.382	2210.870	1.823	1.0182
hypot@hard	D38	28	73.940	75.276	1.336	1.807	1.0181
hypot	D38	28	74.051	75.370	1.320	1.782	1.0178
ln@hard	D616	154	21344.304	21720.514	376.210	1.763	1.0176
asinh@hard	D153	152	84304.509	85786.808	1482.299	1.758	1.0176
acosh@near1	D76	0	3696.143	3761.007	64.865	1.755	1.0175
acosh	D924	231	161781.973	164604.900	2822.927	1.745	1.0174
mul	D230	0	27.374	27.849	0.474	1.733	1.0173
sub	D230	57	12.880	13.103	0.223	1.731	1.0173
powf	D1232	308	762831.566	776034.968	13203.403	1.731	1.0173
sin	D616	308	120422.937	122506.984	2084.047	1.731	1.0173
tan@hard	D616	154	35250.919	35859.602	608.683	1.727	1.0173
hypot	D924	0	92.232	93.819	1.587	1.721	1.0172
sub	D115	114	3.690	3.754	0.063	1.717	1.0172
mul	D307	306	1368.520	1391.488	22.968	1.678	1.0168
acosh	D462	231	88385.898	89864.110	1478.212	1.672	1.0167
acos	D230	172	64560.347	65635.083	1074.735	1.665	1.0166
sin@hard	D616	308	161426.269	164098.755	2672.486	1.656	1.0166
mul	D924	462	3184.657	3237.354	52.698	1.655	1.0165
atanh@hard	D924	0	5008.868	5091.582	82.714	1.651	1.0165
powf@int	D57	42	279.088	283.645	4.557	1.633	1.0163
powf@hard	D1232	1231	8211159.250	8345089.500	133930.250	1.631	1.0163
asinh	D153	152	47229.769	47991.503	761.734	1.613	1.0161
cosh@hard	D1232	0	164824.328	167482.506	2658.178	1.613	1.0161
to_degrees	D230	0	595.645	605.248	9.604	1.612	1.0161
mul	D1232	924	8858.330	9000.561	142.231	1.606	1.0161
to_degrees	D462	231	2282.663	2319.185	36.522	1.600	1.0160
sinh	D230	229	75465.740	76668.390	1202.650	1.594	1.0159
atanh	D57	42	9166.306	9312.231	145.925	1.592	1.0159
ln	D230	57	435.484	442.323	6.839	1.570	1.0157
asinh	D616	0	28883.131	29335.760	452.630	1.567	1.0157
ln	D115	114	821.664	834.524	12.860	1.565	1.0157
atanh	D1232	0	6769.048	6874.816	105.768	1.563	1.0156
acosh@near1	D616	615	1136572.696	1154221.750	17649.054	1.553	1.0155
asinh	D115	86	26360.907	26766.089	405.182	1.537	1.0154
atanh@hard	D57	42	9197.975	9338.636	140.661	1.529	1.0153
acosh@near1	D307	0	13043.818	13241.752	197.934	1.517	1.0152
acosh@near1	D1232	924	3441124.938	3493114.688	51989.750	1.511	1.0151
sinh@hard	D1232	616	438492.323	445040.117	6547.795	1.493	1.0149
sinh@hard	D115	28	13773.102	13978.724	205.622	1.493	1.0149
acosh	D57	42	6502.577	6599.533	96.956	1.491	1.0149
atan@hard	D616	154	61709.245	62625.405	916.160	1.485	1.0148
powf@int	D924	923	1929.766	1958.318	28.552	1.480	1.0148
atanh	D1232	616	1237915.024	1256214.250	18299.226	1.478	1.0148
sqrt	D18	4	13.417	13.615	0.198	1.473	1.0147
acos@hard	D230	172	67784.936	68781.388	996.452	1.470	1.0147
mul	D76	38	42.388	43.010	0.623	1.469	1.0147
sinh@hard	D1232	0	165076.353	167488.117	2411.764	1.461	1.0146
acosh@near1	D924	923	3193637.062	3240173.562	46536.500	1.457	1.0146
div	D307	230	632.610	641.824	9.214	1.456	1.0146
tan@hard	D115	57	10730.419	10886.670	156.252	1.456	1.0146
mul	D1232	0	189.221	191.960	2.739	1.448	1.0145
to_degrees	D76	75	438.041	444.372	6.331	1.445	1.0145
atanh	D462	346	295070.062	299331.094	4261.032	1.444	1.0144
mul	D57	56	71.319	72.347	1.028	1.442	1.0144
powf@int	D115	28	427.910	434.052	6.141	1.435	1.0144
cos@hard	D616	308	163179.382	165511.444	2332.062	1.429	1.0143
sinh	D153	76	16157.422	16384.841	227.420	1.408	1.0141
tanh	D115	28	12929.262	13109.625	180.363	1.395	1.0140
atanh@hard	D462	346	302979.255	307193.345	4214.090	1.391	1.0139
asinh@hard	D115	86	46780.031	47430.417	650.386	1.390	1.0139
tanh	D230	229	76605.007	77668.413	1063.406	1.388	1.0139
acosh	D462	346	165486.696	167780.366	2293.670	1.386	1.0139
powf@int	D230	172	471.776	478.310	6.533	1.385	1.0138
hypot@hard	D18	13	41.460	42.032	0.573	1.381	1.0138
to_degrees	D924	693	7005.679	7102.068	96.389	1.376	1.0138
tanh@hard	D115	28	14546.672	14746.214	199.542	1.372	1.0137
acosh@near1	D924	693	1635580.219	1658011.781	22431.562	1.371	1.0137
acosh@near1	D462	461	416450.678	422126.311	5675.633	1.363	1.0136
ln@hard	D1232	616	372984.362	378008.841	5024.479	1.347	1.0135
div	D462	346	1140.515	1155.856	15.342	1.345	1.0135
log2	D307	76	4698.121	4761.119	62.998	1.341	1.0134
to_degrees	D307	306	2628.849	2664.093	35.243	1.341	1.0134
cosh@hard	D1232	616	438988.073	444863.223	5875.150	1.338	1.0134
cos@hard	D616	0	3467.233	3513.602	46.369	1.337	1.0134
tanh@hard	D1232	0	167657.379	169895.925	2238.547	1.335	1.0134
tan	D76	75	10754.206	10897.288	143.082	1.330	1.0133
cos	D1232	616	428151.429	433843.427	5691.998	1.329	1.0133
tan	D1232	616	460978.919	467089.998	6111.079	1.326	1.0133
to_radians	D18	9	208.514	211.276	2.762	1.325	1.0132
cos@hard	D1232	616	574941.813	582547.530	7605.717	1.323	1.0132
powf	D616	462	229161.131	232174.658	3013.527	1.315	1.0132
sin@hard	D1232	616	570308.444	577796.812	7488.368	1.313	1.0131
atanh@hard	D1232	0	6784.886	6873.907	89.021	1.312	1.0131
tanh	D1232	616	417138.476	422593.218	5454.742	1.308	1.0131
sinh	D115	28	12174.165	12332.856	158.691	1.304	1.0130
powf@hard	D462	461	523283.781	530096.769	6812.988	1.302	1.0130
exp	D230	229	73780.294	74739.062	958.769	1.299	1.0130
sinh	D1232	308	134072.204	135811.414	1739.210	1.297	1.0130
atanh@hard	D616	462	368030.604	372795.167	4764.563	1.295	1.0129
sin	D76	38	5093.191	5159.117	65.925	1.294	1.0129
sinh	D115	0	12674.331	12838.024	163.693	1.292	1.0129
mul	D153	38	46.292	46.889	0.596	1.288	1.0129
sinh	D307	153	50334.952	50983.111	648.159	1.288	1.0129
atan@hard	D1232	616	697861.484	706841.129	8979.644	1.287	1.0129
cosh@hard	D230	115	24479.115	24793.649	314.534	1.285	1.0128
ln	D76	57	688.636	697.462	8.825	1.282	1.0128
acosh	D307	0	13134.317	13301.937	167.620	1.276	1.0128
mul	D924	923	8209.906	8314.445	104.539	1.273	1.0127
hypot	D38	9	41.205	41.730	0.525	1.273	1.0127
add	D1232	924	105.972	107.318	1.346	1.270	1.0127
