op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atan	D18	4	1509.774	1577.542	67.767	4.489	1.0449
add	D153	0	3.016	3.146	0.130	4.316	1.0432
atan	D18	17	2937.280	3063.589	126.309	4.300	1.0430
neg	D18	4	0.585	0.610	0.025	4.213	1.0421
powf	D616	0	713.235	740.505	27.270	3.823	1.0382
powf	D462	0	610.498	633.145	22.647	3.710	1.0371
exp	D462	0	128.843	132.844	4.001	3.106	1.0311
neg	D38	19	1.405	1.449	0.044	3.097	1.0310
neg	D38	37	1.405	1.447	0.042	2.983	1.0298
neg	D38	9	1.405	1.447	0.042	2.978	1.0298
neg	D38	28	1.406	1.446	0.041	2.905	1.0290
asinh	D307	0	50.994	52.346	1.352	2.650	1.0265
add	D307	230	18.127	18.567	0.440	2.430	1.0243
atan	D18	9	2350.766	2404.314	53.549	2.278	1.0228
add	D307	153	18.128	18.541	0.412	2.275	1.0228
ln	D18	13	360.970	369.177	8.207	2.274	1.0227
add	D307	306	18.129	18.522	0.393	2.167	1.0217
mul	D38	0	3.423	3.497	0.074	2.158	1.0216
div	D38	19	13.813	14.075	0.261	1.893	1.0189
neg	D18	13	0.611	0.622	0.011	1.872	1.0187
neg	D18	0	0.611	0.622	0.011	1.858	1.0186
neg	D18	17	0.611	0.622	0.011	1.847	1.0185
sub	D307	0	24.693	25.146	0.453	1.833	1.0183
sub	D18	4	0.920	0.935	0.015	1.631	1.0163
add	D230	115	15.155	15.394	0.239	1.575	1.0157
ln	D38	37	400.415	406.306	5.891	1.471	1.0147
ln	D18	17	371.577	376.648	5.070	1.365	1.0136
sub	D307	230	23.196	23.502	0.305	1.317	1.0132
sub	D307	153	23.236	23.542	0.306	1.316	1.0132
atanh	D18	13	9565.627	9690.548	124.921	1.306	1.0131
atanh	D18	17	10442.949	10577.655	134.706	1.290	1.0129
add	D76	57	3.465	3.503	0.038	1.100	1.0110
ln	D38	9	385.836	389.877	4.041	1.047	1.0105
sub	D307	306	23.233	23.471	0.238	1.025	1.0102
add	D153	38	5.881	5.940	0.058	0.993	1.0099
add	D153	76	5.879	5.937	0.058	0.990	1.0099
add	D153	114	5.880	5.938	0.058	0.980	1.0098
log	D18	13	12596.747	12720.024	123.277	0.979	1.0098
log	D18	17	13773.868	13907.555	133.687	0.971	1.0097
add	D230	57	15.228	15.369	0.141	0.927	1.0093
atanh	D38	19	11666.259	11772.864	106.604	0.914	1.0091
add	D230	0	15.197	15.328	0.131	0.862	1.0086
add	D153	152	5.885	5.936	0.050	0.857	1.0086
add	D307	76	19.508	19.669	0.161	0.823	1.0082
atanh	D38	28	13786.830	13890.108	103.277	0.749	1.0075
acosh	D18	17	35612.253	35877.435	265.182	0.745	1.0074
add	D115	28	4.387	4.420	0.033	0.742	1.0074
atanh	D38	37	15929.814	16044.930	115.116	0.723	1.0072
div	D38	37	1059.070	1066.697	7.627	0.720	1.0072
acosh	D18	13	36182.313	36435.363	253.050	0.699	1.0070
atanh	D38	9	9340.496	9404.495	63.999	0.685	1.0069
ln	D38	19	399.571	402.218	2.646	0.662	1.0066
add	D307	0	19.476	19.591	0.115	0.590	1.0059
neg	D115	114	3.534	3.554	0.020	0.577	1.0058
add	D115	114	4.970	4.994	0.024	0.484	1.0048
add	D115	86	4.390	4.411	0.021	0.483	1.0048
add	D115	57	4.394	4.414	0.020	0.454	1.0045
asinh	D18	13	29568.120	29700.290	132.170	0.447	1.0045
asin	D18	17	36670.217	36833.203	162.986	0.444	1.0044
asin	D18	13	30147.737	30280.441	132.704	0.440	1.0044
acos	D18	13	30174.241	30295.157	120.916	0.401	1.0040
acosh	D38	28	57210.463	57430.230	219.766	0.384	1.0038
log	D38	19	15498.379	15555.931	57.552	0.371	1.0037
neg	D115	86	3.238	3.250	0.012	0.362	1.0036
add	D57	28	2.491	2.500	0.009	0.362	1.0036
sub	D18	17	0.933	0.936	0.003	0.355	1.0036
acosh	D38	9	35364.742	35489.688	124.946	0.353	1.0035
acosh	D38	19	44080.320	44235.557	155.237	0.352	1.0035
acos	D18	17	36717.879	36845.130	127.251	0.347	1.0035
sinh	D18	13	10191.407	10225.382	33.975	0.333	1.0033
sub	D18	13	0.933	0.936	0.003	0.316	1.0032
add	D115	0	3.859	3.870	0.011	0.286	1.0029
asinh	D18	17	35999.445	36101.254	101.809	0.283	1.0028
acosh	D38	37	65894.507	66080.490	185.983	0.282	1.0028
log	D38	9	12382.984	12417.591	34.607	0.279	1.0028
add	D57	14	2.246	2.252	0.006	0.268	1.0027
asinh	D38	28	42870.487	42980.492	110.006	0.257	1.0026
add	D18	17	0.933	0.936	0.002	0.252	1.0025
exp	D18	17	7260.067	7276.913	16.847	0.232	1.0023
log	D38	37	21103.420	21151.286	47.866	0.227	1.0023
asin	D18	9	13490.568	13517.980	27.412	0.203	1.0020
asinh	D38	19	36083.373	36151.260	67.887	0.188	1.0019
powf	D18	13	7361.183	7374.691	13.508	0.184	1.0018
cosh	D18	13	10186.769	10204.685	17.916	0.176	1.0018
asinh	D38	37	55096.078	55188.867	92.789	0.168	1.0017
asinh	D38	9	28968.069	29014.049	45.981	0.159	1.0016
sinh	D18	17	11050.383	11067.008	16.625	0.150	1.0015
add	D18	13	0.933	0.935	0.001	0.133	1.0013
add	D18	0	0.933	0.934	0.001	0.120	1.0012
powf	D18	17	7926.377	7935.497	9.120	0.115	1.0012
log	D38	28	18318.518	18339.438	20.920	0.114	1.0011
add	D76	75	3.076	3.079	0.003	0.098	1.0010
sub	D18	0	0.933	0.934	0.001	0.086	1.0009
cosh	D18	17	11052.329	11060.866	8.536	0.077	1.0008
exp	D18	13	6730.369	6734.510	4.141	0.062	1.0006
add	D76	38	3.477	3.479	0.002	0.058	1.0006
tanh	D38	0	3.733	3.735	0.002	0.051	1.0005
add	D230	172	13.844	13.850	0.006	0.043	1.0004
add	D76	0	3.478	3.479	0.001	0.039	1.0004
rem	D18	13	2.177	2.178	0.000	0.006	1.0001
rem	D18	17	2.177	2.177	0.000	0.006	1.0001
cbrt	D38	0	5072.599	5072.233	-0.366	-0.007	0.9999
rem	D18	0	1.866	1.866	-0.000	-0.010	0.9999
rem	D18	9	1.728	1.727	-0.000	-0.015	0.9998
asin	D18	4	21792.471	21779.298	-13.173	-0.060	0.9994
add	D230	229	13.846	13.837	-0.009	-0.062	0.9994
acos	D18	9	13539.638	13529.925	-9.712	-0.072	0.9993
add	D76	19	3.475	3.472	-0.003	-0.076	0.9992
tan	D18	17	11732.016	11722.913	-9.103	-0.078	0.9992
cbrt	D18	0	5075.154	5071.175	-3.979	-0.078	0.9992
add	D57	42	2.249	2.247	-0.002	-0.090	0.9991
div	D38	28	810.180	809.437	-0.744	-0.092	0.9991
cosh	D38	9	10192.715	10181.835	-10.881	-0.107	0.9989
sinh	D38	9	10198.401	10181.724	-16.676	-0.164	0.9984
ln	D38	28	401.914	401.214	-0.700	-0.174	0.9983
tan	D18	13	10780.244	10759.682	-20.562	-0.191	0.9981
sinh	D38	37	16588.347	16546.348	-41.998	-0.253	0.9975
neg	D57	14	1.874	1.869	-0.005	-0.254	0.9975
add	D57	56	2.498	2.491	-0.006	-0.256	0.9974
cosh	D38	19	12494.033	12461.875	-32.158	-0.257	0.9974
cosh	D38	37	16579.449	16535.825	-43.624	-0.263	0.9974
neg	D57	42	1.875	1.870	-0.005	-0.267	0.9973
sinh	D38	19	12503.165	12469.276	-33.888	-0.271	0.9973
to_degrees	D38	9	3492.177	3482.229	-9.948	-0.285	0.9972
asinh	D18	9	12971.936	12932.307	-39.628	-0.305	0.9969
sinh	D18	9	5476.095	5458.008	-18.087	-0.330	0.9967
neg	D76	75	2.494	2.486	-0.009	-0.347	0.9965
cosh	D18	9	5469.415	5448.039	-21.375	-0.391	0.9961
to_degrees	D38	37	5879.495	5854.001	-25.495	-0.434	0.9957
sub	D307	76	25.223	25.108	-0.115	-0.457	0.9954
acosh	D18	9	17162.759	17084.297	-78.462	-0.457	0.9954
exp	D38	9	6806.503	6774.523	-31.980	-0.470	0.9953
powf	D115	0	125.166	124.567	-0.600	-0.479	0.9952
powf	D38	19	9003.950	8959.317	-44.633	-0.496	0.9950
exp	D38	19	8277.384	8236.100	-41.284	-0.499	0.9950
add	D57	0	2.507	2.494	-0.013	-0.511	0.9949
sub	D76	57	3.473	3.455	-0.018	-0.520	0.9948
exp	D38	28	9550.686	9499.677	-51.009	-0.534	0.9947
to_degrees	D38	28	5110.271	5082.938	-27.333	-0.535	0.9947
to_degrees	D38	19	4330.494	4305.277	-25.217	-0.582	0.9942
powf	D38	28	10281.733	10221.266	-60.467	-0.588	0.9941
atanh	D18	9	5204.605	5173.926	-30.679	-0.589	0.9941
powf	D18	9	4665.587	4636.497	-29.090	-0.623	0.9938
to_degrees	D18	17	3876.032	3850.714	-25.317	-0.653	0.9935
to_degrees	D18	13	3555.791	3531.511	-24.281	-0.683	0.9932
exp	D38	37	10810.042	10734.909	-75.133	-0.695	0.9930
sub	D76	0	3.491	3.466	-0.025	-0.705	0.9930
sinh	D38	28	14626.287	14519.802	-106.485	-0.728	0.9927
exp	D18	9	4059.975	4029.697	-30.278	-0.746	0.9925
cosh	D38	28	14621.311	14511.875	-109.435	-0.748	0.9925
sqrt	D18	13	30.161	29.929	-0.232	-0.768	0.9923
powf	D38	37	11554.107	11461.986	-92.121	-0.797	0.9920
tan	D38	37	17870.311	17726.575	-143.737	-0.804	0.9920
powf	D38	9	7515.158	7452.376	-62.782	-0.835	0.9916
tan	D38	28	15708.953	15570.240	-138.713	-0.883	0.9912
tan	D38	19	13360.920	13238.519	-122.401	-0.916	0.9908
tan	D38	9	10850.113	10739.610	-110.503	-1.018	0.9898
to_radians	D462	0	1468.674	1453.381	-15.293	-1.041	0.9896
sin	D18	13	5920.956	5854.383	-66.573	-1.124	0.9888
sub	D76	38	3.493	3.452	-0.041	-1.181	0.9882
to_radians	D115	0	512.705	506.290	-6.415	-1.251	0.9875
sqrt	D18	9	20.881	20.614	-0.267	-1.281	0.9872
sin	D18	17	6447.066	6363.867	-83.199	-1.290	0.9871
sub	D76	19	3.503	3.458	-0.046	-1.307	0.9869
log	D18	9	7525.958	7407.948	-118.009	-1.568	0.9843
tan	D18	9	6155.167	6042.831	-112.337	-1.825	0.9817
cos	D18	13	6020.653	5904.763	-115.890	-1.925	0.9808
cos	D18	17	6568.257	6440.085	-128.172	-1.951	0.9805
sin	D38	37	9833.854	9635.640	-198.214	-2.016	0.9798
add	D924	923	81.278	79.619	-1.660	-2.042	0.9796
cos	D38	37	9912.697	9700.205	-212.492	-2.144	0.9786
powf	D1232	308	659254.318	645068.282	-14186.036	-2.152	0.9785
ln	D18	9	357.298	349.530	-7.768	-2.174	0.9783
sin	D38	28	8572.244	8385.179	-187.065	-2.182	0.9782
sin	D38	19	7289.754	7117.543	-172.211	-2.362	0.9764
to_degrees	D18	9	1492.411	1455.615	-36.796	-2.466	0.9753
cos	D38	28	8819.075	8596.304	-222.771	-2.526	0.9747
cos	D38	19	7519.595	7327.423	-192.172	-2.556	0.9744
sin	D38	9	5913.644	5761.929	-151.714	-2.565	0.9743
sub	D76	75	3.180	3.090	-0.090	-2.826	0.9717
cos	D38	9	6134.072	5960.330	-173.742	-2.832	0.9717
sub	D57	0	2.577	2.502	-0.076	-2.932	0.9707
rem	D18	4	1.865	1.808	-0.057	-3.071	0.9693
sub	D57	28	2.580	2.499	-0.081	-3.137	0.9686
neg	D153	114	4.441	4.300	-0.141	-3.182	0.9682
neg	D153	152	4.438	4.295	-0.143	-3.220	0.9678
neg	D153	76	4.438	4.294	-0.144	-3.245	0.9675
sub	D57	56	2.585	2.499	-0.085	-3.306	0.9669
sub	D230	115	18.243	17.635	-0.607	-3.329	0.9667
sub	D230	57	18.231	17.614	-0.617	-3.386	0.9661
sin	D18	9	3294.622	3179.803	-114.819	-3.485	0.9651
exp	D307	0	109.041	105.157	-3.884	-3.562	0.9644
sub	D230	0	18.282	17.630	-0.652	-3.566	0.9643
sub	D230	172	16.811	16.164	-0.647	-3.848	0.9615
add	D924	231	88.420	84.995	-3.425	-3.874	0.9613
sub	D230	229	16.797	16.095	-0.702	-4.180	0.9582
add	D924	693	88.696	84.946	-3.750	-4.228	0.9577
mul	D307	153	480.095	459.033	-21.062	-4.387	0.9561
asinh	D462	0	72.801	69.429	-3.372	-4.632	0.9537
cos	D18	9	3493.006	3327.319	-165.687	-4.743	0.9526
mul	D230	172	543.212	517.297	-25.916	-4.771	0.9523
mul	D18	0	0.933	0.885	-0.048	-5.153	0.9485
add	D1232	616	67.121	63.610	-3.511	-5.231	0.9477
sqrt	D18	17	30.500	28.903	-1.597	-5.236	0.9476
mul	D153	152	376.591	353.179	-23.412	-6.217	0.9378
powf	D230	0	366.686	341.997	-24.689	-6.733	0.9327
sqrt	D18	4	15.022	13.988	-1.035	-6.887	0.9311
sub	D115	114	5.972	5.561	-0.411	-6.888	0.9311
powf	D924	231	484541.215	450971.978	-33569.237	-6.928	0.9307
acos	D18	4	23443.409	21803.581	-1639.829	-6.995	0.9301
sub	D115	0	4.631	4.304	-0.327	-7.054	0.9295
asinh	D18	4	23102.412	21414.630	-1687.782	-7.306	0.9269
add	D924	462	80.784	74.714	-6.070	-7.514	0.9249
mul	D115	86	211.550	194.486	-17.064	-8.066	0.9193
mul	D115	114	275.902	251.561	-24.340	-8.822	0.9118
mul	D616	154	708.869	642.808	-66.061	-9.319	0.9068
exp	D1232	0	440.277	399.054	-41.223	-9.363	0.9064
neg	D57	0	1.923	1.738	-0.185	-9.614	0.9039
neg	D57	56	1.923	1.738	-0.185	-9.615	0.9038
neg	D57	28	1.923	1.738	-0.185	-9.632	0.9037
mul	D153	114	259.097	233.574	-25.523	-9.851	0.9015
neg	D115	0	2.730	2.455	-0.275	-10.076	0.8992
sub	D57	14	2.514	2.255	-0.259	-10.289	0.8971
sub	D57	42	2.514	2.254	-0.259	-10.319	0.8968
powf	D307	0	489.875	436.880	-52.994	-10.818	0.8918
mul	D1232	308	2099.223	1869.644	-229.579	-10.936	0.8906
acosh	D18	4	32318.092	28763.505	-3554.586	-10.999	0.8900
acosh	D18	0	28937.009	25752.368	-3184.640	-11.005	0.8899
add	D1232	308	96.109	85.485	-10.624	-11.054	0.8895
acosh	D38	0	28978.429	25747.993	-3230.436	-11.148	0.8885
asinh	D462	461	378178.054	335246.362	-42931.692	-11.352	0.8865
to_radians	D230	0	1109.592	982.715	-126.877	-11.435	0.8857
neg	D115	57	3.237	2.865	-0.372	-11.483	0.8852
neg	D115	28	3.236	2.863	-0.373	-11.513	0.8849
sub	D115	28	5.483	4.847	-0.636	-11.595	0.8840
sub	D115	86	5.480	4.839	-0.641	-11.703	0.8830
sub	D115	57	5.491	4.846	-0.645	-11.747	0.8825
exp	D1232	1231	3222907.125	2837797.944	-385109.181	-11.949	0.8805
mul	D230	115	422.252	370.631	-51.621	-12.225	0.8777
add	D616	462	69.202	60.691	-8.510	-12.298	0.8770
add	D1232	0	121.652	106.468	-15.184	-12.481	0.8752
to_radians	D153	0	366.037	320.213	-45.824	-12.519	0.8748
mul	D616	308	2114.587	1847.720	-266.867	-12.620	0.8738
add	D1232	1231	122.136	106.641	-15.495	-12.686	0.8731
add	D924	0	87.766	76.427	-11.339	-12.920	0.8708
add	D38	19	2.108	1.833	-0.276	-13.072	0.8693
add	D38	0	1.866	1.620	-0.246	-13.194	0.8681
add	D616	308	69.980	60.734	-9.246	-13.212	0.8679
add	D38	37	2.108	1.826	-0.282	-13.397	0.8660
sub	D38	19	2.108	1.824	-0.284	-13.461	0.8654
sub	D38	0	1.866	1.615	-0.251	-13.468	0.8653
add	D38	28	2.110	1.824	-0.286	-13.558	0.8644
add	D38	9	2.109	1.823	-0.286	-13.566	0.8643
sub	D462	0	43.258	37.348	-5.910	-13.661	0.8634
neg	D76	19	2.507	2.164	-0.343	-13.668	0.8633
sub	D38	37	2.108	1.820	-0.288	-13.677	0.8632
add	D1232	924	110.263	95.130	-15.133	-13.725	0.8628
sub	D38	9	2.109	1.819	-0.290	-13.731	0.8627
sub	D38	28	2.108	1.816	-0.292	-13.858	0.8614
hypot	D18	4	44.628	38.410	-6.219	-13.935	0.8607
neg	D76	57	2.507	2.158	-0.349	-13.936	0.8606
neg	D76	0	2.508	2.158	-0.350	-13.945	0.8606
neg	D153	38	4.442	3.822	-0.620	-13.948	0.8605
neg	D76	38	2.509	2.158	-0.351	-13.975	0.8602
to_radians	D18	17	214.897	184.327	-30.571	-14.226	0.8577
to_radians	D18	13	214.650	183.771	-30.879	-14.386	0.8561
to_radians	D38	37	242.101	207.021	-35.080	-14.490	0.8551
to_radians	D38	19	241.975	206.283	-35.692	-14.750	0.8525
mul	D462	115	528.422	449.180	-79.242	-14.996	0.8500
sqrt	D924	231	13471.589	11435.401	-2036.188	-15.115	0.8489
neg	D307	76	14.801	12.502	-2.299	-15.534	0.8447
cosh	D18	4	8612.133	7251.057	-1361.076	-15.804	0.8420
to_radians	D1232	0	4167.677	3506.964	-660.714	-15.853	0.8415
neg	D307	0	14.578	12.259	-2.319	-15.905	0.8410
to_radians	D38	9	240.699	201.204	-39.495	-16.409	0.8359
asin	D462	461	475708.533	396617.633	-79090.900	-16.626	0.8337
to_radians	D38	28	243.385	202.917	-40.467	-16.627	0.8337
add	D616	0	59.901	49.915	-9.986	-16.671	0.8333
acos	D462	461	475509.701	395910.397	-79599.303	-16.740	0.8326
exp	D462	461	294589.348	243712.356	-50876.992	-17.270	0.8273
mul	D115	57	113.982	94.295	-19.687	-17.272	0.8273
sub	D462	231	49.480	40.866	-8.614	-17.408	0.8259
neg	D153	0	2.279	1.881	-0.398	-17.474	0.8253
sqrt	D18	0	7.728	6.372	-1.356	-17.546	0.8245
neg	D924	0	66.850	54.921	-11.929	-17.844	0.8216
sub	D462	115	49.404	40.460	-8.944	-18.104	0.8190
sub	D462	461	49.414	40.459	-8.955	-18.122	0.8188
tanh	D18	9	6846.878	5605.693	-1241.184	-18.128	0.8187
sub	D462	346	49.387	40.410	-8.977	-18.176	0.8182
sinh	D18	4	8912.578	7286.813	-1625.765	-18.241	0.8176
add	D616	154	60.429	49.237	-11.192	-18.521	0.8148
asinh	D616	615	827270.547	670027.275	-157243.272	-19.007	0.8099
powf	D153	0	127.096	102.335	-24.761	-19.482	0.8052
to_radians	D18	9	216.859	174.307	-42.551	-19.622	0.8038
asinh	D924	923	1832435.107	1467941.056	-364494.052	-19.891	0.8011
neg	D1232	616	51.543	41.222	-10.320	-20.023	0.7998
neg	D307	153	13.889	11.070	-2.819	-20.297	0.7970
atanh	D18	4	8953.157	7131.984	-1821.173	-20.341	0.7966
to_radians	D307	76	2296.438	1809.303	-487.135	-21.213	0.7879
rem	D1232	616	99.458	78.359	-21.099	-21.214	0.7879
asinh	D1232	0	196.371	154.286	-42.085	-21.431	0.7857
powf	D616	154	225961.521	177349.095	-48612.426	-21.514	0.7849
asinh	D462	231	159082.258	124516.344	-34565.914	-21.728	0.7827
mul	D924	462	3777.007	2952.587	-824.421	-21.827	0.7817
mul	D307	306	1812.985	1413.201	-399.784	-22.051	0.7795
neg	D307	230	14.215	11.064	-3.151	-22.166	0.7783
asinh	D1232	1231	4010119.571	3102735.688	-907383.884	-22.627	0.7737
asinh	D616	462	557869.510	427978.872	-129890.638	-23.283	0.7672
neg	D307	306	14.478	11.070	-3.407	-23.534	0.7647
tanh	D38	9	13523.047	10325.145	-3197.902	-23.648	0.7635
powf	D616	308	459404.517	350017.122	-109387.396	-23.811	0.7619
powf	D1232	0	1920.196	1461.039	-459.157	-23.912	0.7609
tanh	D18	13	13607.325	10351.495	-3255.830	-23.927	0.7607
to_radians	D115	57	1053.440	800.083	-253.358	-24.050	0.7595
to_radians	D153	76	1128.442	856.843	-271.599	-24.069	0.7593
mul	D307	76	247.363	187.805	-59.559	-24.077	0.7592
tanh	D18	17	14767.979	11196.494	-3571.485	-24.184	0.7582
to_radians	D153	38	946.756	716.999	-229.757	-24.268	0.7573
asinh	D924	231	333511.676	252383.956	-81127.720	-24.325	0.7567
rem	D462	0	98.715	74.501	-24.214	-24.529	0.7547
to_radians	D76	57	734.657	554.337	-180.321	-24.545	0.7546
sqrt	D616	154	7910.116	5967.599	-1942.516	-24.557	0.7544
to_radians	D115	114	1384.899	1044.340	-340.559	-24.591	0.7541
to_radians	D115	28	911.012	685.435	-225.576	-24.761	0.7524
exp	D18	4	5723.409	4302.480	-1420.929	-24.827	0.7517
atan	D462	461	448218.399	336410.616	-111807.783	-24.945	0.7506
tanh	D38	19	16676.873	12477.815	-4199.058	-25.179	0.7482
tanh	D38	28	19543.437	14580.375	-4963.062	-25.395	0.7460
to_radians	D462	115	2731.697	2036.420	-695.277	-25.452	0.7455
to_radians	D115	86	1238.602	920.759	-317.843	-25.661	0.7434
tanh	D38	37	22308.266	16534.705	-5773.562	-25.881	0.7412
mul	D307	230	1415.932	1049.220	-366.712	-25.899	0.7410
hypot	D38	19	101.245	74.429	-26.817	-26.487	0.7351
add	D616	615	98.970	72.618	-26.352	-26.626	0.7337
to_radians	D616	0	2377.277	1743.629	-633.648	-26.654	0.7335
to_radians	D57	0	424.335	310.583	-113.752	-26.807	0.7319
exp	D462	346	222936.031	162389.958	-60546.074	-27.158	0.7284
mul	D115	28	65.392	47.560	-17.832	-27.269	0.7273
asinh	D462	346	285577.190	205740.204	-79836.986	-27.956	0.7204
atanh	D1232	1231	8017100.250	5773201.000	-2243899.250	-27.989	0.7201
sqrt	D307	76	3224.498	2320.384	-904.114	-28.039	0.7196
log	D18	4	11907.453	8557.001	-3350.453	-28.137	0.7186
mul	D76	75	143.437	102.883	-40.555	-28.273	0.7173
sqrt	D1232	308	18431.332	13200.616	-5230.716	-28.379	0.7162
sqrt	D616	308	15490.655	11078.358	-4412.297	-28.484	0.7152
asinh	D616	308	348264.533	247613.154	-100651.380	-28.901	0.7110
to_radians	D57	56	751.700	534.377	-217.322	-28.911	0.7109
to_radians	D76	75	768.116	545.742	-222.374	-28.951	0.7105
cbrt	D115	114	7424.477	5273.694	-2150.783	-28.969	0.7103
sqrt	D153	152	3837.583	2725.748	-1111.835	-28.972	0.7103
cos	D462	461	323117.752	229248.654	-93869.099	-29.051	0.7095
acos	D462	346	352201.660	249717.077	-102484.584	-29.098	0.7090
sin	D462	461	325593.446	230833.444	-94760.002	-29.104	0.7090
asinh	D924	693	1335973.605	946880.724	-389092.881	-29.124	0.7088
to_radians	D76	0	433.562	306.840	-126.722	-29.228	0.7077
to_radians	D462	231	4011.973	2838.635	-1173.338	-29.246	0.7075
asinh	D307	306	231512.581	163640.487	-67872.094	-29.317	0.7068
log	D18	0	10899.286	7703.771	-3195.514	-29.319	0.7068
sqrt	D462	231	8748.428	6182.808	-2565.621	-29.327	0.7067
log	D38	0	10917.705	7714.673	-3203.032	-29.338	0.7066
asin	D462	346	353125.074	249475.770	-103649.304	-29.352	0.7065
to_radians	D76	38	643.116	453.896	-189.220	-29.422	0.7058
powf	D1232	924	2990341.111	2110131.667	-880209.444	-29.435	0.7056
neg	D1232	924	87.084	61.433	-25.651	-29.456	0.7054
sub	D616	462	87.725	61.783	-25.942	-29.572	0.7043
to_radians	D153	152	1635.983	1149.357	-486.626	-29.745	0.7025
tan	D462	461	350941.287	246156.750	-104784.537	-29.858	0.7014
neg	D1232	308	74.145	51.939	-22.206	-29.949	0.7005
mul	D462	461	3731.165	2612.136	-1119.029	-29.991	0.7001
mul	D153	76	160.459	112.003	-48.456	-30.198	0.6980
