op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
div	D115	114	161.699	178.891	17.192	10.632	1.1063
ln	D153	38	328.114	362.692	34.578	10.538	1.1054
ln	D57	14	423.783	468.302	44.519	10.505	1.1051
ln	D76	19	317.138	350.022	32.885	10.369	1.1037
div	D924	0	390.250	430.567	40.317	10.331	1.1033
exp	D57	28	3382.072	3728.686	346.614	10.249	1.1025
ln	D153	76	575.471	633.567	58.097	10.096	1.1010
ln	D307	153	1010.208	1112.193	101.985	10.095	1.1010
cosh	D38	0	2.689	2.960	0.271	10.094	1.1009
to_degrees	D38	0	3.359	3.694	0.335	9.966	1.0997
ln	D115	28	445.042	489.381	44.339	9.963	1.0996
ln	D307	306	9618.886	10558.261	939.375	9.766	1.0977
ln	D1232	924	4655.983	5109.582	453.600	9.742	1.0974
ln	D1232	1231	4886.903	5361.164	474.261	9.705	1.0970
cos	D153	114	18125.276	19879.866	1754.590	9.680	1.0968
to_degrees	D153	152	931.921	1021.640	89.720	9.627	1.0963
cbrt	D307	76	5620.418	6158.092	537.674	9.566	1.0957
sinh	D153	76	14550.465	15935.622	1385.157	9.520	1.0952
ln	D307	230	1251.838	1363.899	112.061	8.952	1.0895
exp	D153	76	14925.604	16234.165	1308.561	8.767	1.0877
ln	D924	462	2706.356	2941.508	235.152	8.689	1.0869
ln	D57	56	622.506	676.447	53.942	8.665	1.0867
to_radians	D153	114	998.411	1084.486	86.075	8.621	1.0862
atan	D115	28	9492.702	10307.627	814.926	8.585	1.0858
exp	D115	114	16479.786	17890.273	1410.487	8.559	1.0856
exp	D57	14	3579.977	3884.766	304.788	8.514	1.0851
atanh	D230	57	22456.784	24367.681	1910.897	8.509	1.0851
ln	D1232	616	2995.635	3250.087	254.453	8.494	1.0849
to_degrees	D76	19	186.746	202.483	15.738	8.427	1.0843
ln	D924	693	3325.679	3603.851	278.172	8.364	1.0836
ln	D115	114	756.082	819.032	62.950	8.326	1.0833
to_radians	D153	0	594.708	644.072	49.364	8.301	1.0830
to_radians	D153	152	1193.235	1291.629	98.393	8.246	1.0825
acosh	D230	57	15456.701	16726.359	1269.658	8.214	1.0821
to_degrees	D230	229	1089.469	1178.791	89.322	8.199	1.0820
to_radians	D230	229	1340.863	1449.448	108.585	8.098	1.0810
ln	D57	28	371.937	402.030	30.093	8.091	1.0809
sqrt	D924	231	10896.545	11768.447	871.903	8.002	1.0800
to_degrees	D57	28	252.512	272.713	20.201	8.000	1.0800
to_radians	D230	115	1352.847	1460.938	108.092	7.990	1.0799
sin	D57	28	3504.188	3783.767	279.579	7.978	1.0798
atanh	D115	86	21832.554	23572.277	1739.723	7.968	1.0797
sqrt	D115	114	1133.263	1223.243	89.980	7.940	1.0794
atan	D307	76	23810.062	25697.063	1887.002	7.925	1.0793
to_degrees	D230	57	761.974	821.916	59.942	7.867	1.0787
add	D115	114	2.860	3.079	0.220	7.683	1.0768
tan	D153	76	11758.135	12657.236	899.101	7.647	1.0765
exp	D76	19	4032.534	4338.753	306.218	7.594	1.0759
log	D230	0	10637.122	11439.453	802.331	7.543	1.0754
tanh	D57	14	5335.993	5736.812	400.819	7.512	1.0751
to_degrees	D307	153	1430.271	1537.671	107.399	7.509	1.0751
tanh	D230	57	13848.563	14884.079	1035.516	7.477	1.0748
to_degrees	D153	0	384.053	412.435	28.382	7.390	1.0739
neg	D230	229	3.933	4.222	0.290	7.365	1.0736
asin	D153	76	26724.152	28687.357	1963.204	7.346	1.0735
atanh	D38	0	2.499	2.683	0.184	7.344	1.0734
log	D230	229	10445.175	11204.781	759.606	7.272	1.0727
cos	D57	28	3678.808	3946.047	267.240	7.264	1.0726
to_radians	D230	57	1101.820	1181.237	79.417	7.208	1.0721
to_degrees	D230	115	1043.047	1117.983	74.936	7.184	1.0718
ln	D230	172	1371.014	1468.874	97.859	7.138	1.0714
asin	D115	28	10971.333	11752.394	781.061	7.119	1.0712
tanh	D57	42	8612.299	9224.458	612.158	7.108	1.0711
tanh	D76	75	11908.346	12750.357	842.011	7.071	1.0707
tan	D153	114	20776.468	22242.639	1466.171	7.057	1.0706
exp	D57	42	5764.129	6167.290	403.161	6.994	1.0699
acos	D57	56	19174.898	20514.015	1339.117	6.984	1.0698
ln	D1232	308	2973.936	3181.314	207.378	6.973	1.0697
acos	D115	28	11002.772	11766.228	763.457	6.939	1.0694
powf	D57	14	3869.358	4135.960	266.603	6.890	1.0689
neg	D38	28	1.324	1.414	0.091	6.856	1.0686
exp	D230	57	12468.183	13321.368	853.185	6.843	1.0684
neg	D38	9	1.324	1.414	0.090	6.822	1.0682
div	D1232	0	498.479	532.265	33.786	6.778	1.0678
tanh	D57	56	11138.904	11893.751	754.847	6.777	1.0678
cos	D57	42	5588.982	5965.093	376.111	6.729	1.0673
exp	D76	38	4779.373	5100.946	321.573	6.728	1.0673
powf	D76	19	2826.931	3016.835	189.904	6.718	1.0672
cosh	D57	28	5706.316	6089.103	382.788	6.708	1.0671
sinh	D57	42	8297.302	8852.391	555.089	6.690	1.0669
neg	D38	19	1.325	1.414	0.089	6.682	1.0668
sin	D57	42	5534.496	5903.423	368.927	6.666	1.0667
sinh	D57	28	5720.343	6099.436	379.093	6.627	1.0663
to_degrees	D76	38	206.512	220.190	13.677	6.623	1.0662
powf	D57	28	3576.472	3813.171	236.698	6.618	1.0662
ln	D462	346	3760.637	4009.124	248.487	6.608	1.0661
ln	D57	0	264.699	282.128	17.429	6.585	1.0658
atan	D57	14	7163.185	7634.482	471.297	6.579	1.0658
cos	D115	28	4375.754	4662.132	286.377	6.545	1.0654
cosh	D57	42	8288.215	8826.692	538.477	6.497	1.0650
ln	D462	461	5133.738	5465.786	332.049	6.468	1.0647
asin	D57	56	19062.274	20291.845	1229.570	6.450	1.0645
log	D230	57	11718.764	12474.188	755.425	6.446	1.0645
sin	D76	75	8318.279	8854.215	535.936	6.443	1.0644
acos	D153	76	26541.959	28249.744	1707.785	6.434	1.0643
sinh	D230	57	13368.098	14228.206	860.108	6.434	1.0643
powf	D76	75	5255.507	5592.221	336.714	6.407	1.0641
to_degrees	D924	693	6689.811	7118.308	428.497	6.405	1.0641
tanh	D57	28	5961.210	6342.396	381.185	6.394	1.0639
atanh	D115	28	11760.507	12512.197	751.690	6.392	1.0639
neg	D115	114	2.249	2.393	0.143	6.370	1.0637
atanh	D153	38	10005.258	10642.213	636.954	6.366	1.0637
asin	D307	76	26970.031	28679.062	1709.031	6.337	1.0634
sinh	D76	75	11595.919	12325.967	730.047	6.296	1.0630
acos	D307	76	26826.333	28494.024	1667.692	6.217	1.0622
to_degrees	D924	923	9947.919	10565.992	618.074	6.213	1.0621
to_degrees	D1232	308	3916.238	4159.439	243.201	6.210	1.0621
sin	D307	76	12115.542	12866.043	750.501	6.195	1.0619
ln	D307	76	648.562	688.668	40.106	6.184	1.0618
cosh	D57	14	5280.480	5606.381	325.901	6.172	1.0617
ln	D153	0	285.549	303.166	17.617	6.170	1.0617
atanh	D230	172	75338.232	79930.664	4592.432	6.096	1.0610
atan	D153	76	20946.898	22215.973	1269.075	6.059	1.0606
acosh	D230	115	28116.199	29805.626	1689.426	6.009	1.0601
ln	D924	0	1982.581	2101.683	119.102	6.007	1.0601
cos	D76	75	8693.282	9214.473	521.191	5.995	1.0600
to_degrees	D924	462	4288.258	4544.754	256.496	5.981	1.0598
to_degrees	D76	75	409.761	434.200	24.439	5.964	1.0596
ln	D230	0	527.124	558.428	31.304	5.939	1.0594
tanh	D76	38	5375.019	5692.466	317.446	5.906	1.0591
div	D1232	924	4129.167	4372.958	243.791	5.904	1.0590
cosh	D57	56	10817.395	11453.259	635.864	5.878	1.0588
sinh	D115	57	12121.173	12833.584	712.411	5.877	1.0588
acos	D153	114	40469.130	42846.177	2377.046	5.874	1.0587
div	D230	229	363.698	385.046	21.347	5.870	1.0587
powf	D230	229	13209.667	13984.880	775.213	5.869	1.0587
div	D57	56	106.710	112.962	6.251	5.858	1.0586
asin	D57	14	8399.434	8890.891	491.457	5.851	1.0585
ln	D616	0	1315.213	1391.992	76.779	5.838	1.0584
cosh	D76	19	4266.519	4514.914	248.396	5.822	1.0582
exp	D153	38	4560.755	4826.172	265.417	5.820	1.0582
sinh	D57	56	10814.143	11442.911	628.769	5.814	1.0581
sinh	D57	14	5273.110	5579.105	305.996	5.803	1.0580
to_degrees	D307	76	1148.511	1215.073	66.561	5.795	1.0580
exp	D76	75	10671.522	11288.826	617.304	5.785	1.0578
acos	D57	14	8448.676	8937.358	488.683	5.784	1.0578
cosh	D230	57	13310.248	14079.437	769.189	5.779	1.0578
tanh	D115	57	12774.150	13511.237	737.087	5.770	1.0577
atanh	D230	115	43312.556	45807.268	2494.712	5.760	1.0576
cos	D153	76	9330.053	9867.356	537.303	5.759	1.0576
to_degrees	D924	231	2670.355	2823.976	153.622	5.753	1.0575
to_degrees	D57	42	333.402	352.473	19.071	5.720	1.0572
atan	D153	114	36624.460	38718.839	2094.379	5.719	1.0572
sinh	D38	0	2.689	2.841	0.152	5.652	1.0565
exp	D76	57	7294.560	7703.817	409.257	5.610	1.0561
atanh	D153	114	33062.727	34916.919	1854.192	5.608	1.0561
sinh	D115	86	18448.387	19467.145	1018.758	5.522	1.0552
log	D76	19	2860.011	3017.935	157.924	5.522	1.0552
tan	D57	42	7364.055	7769.526	405.471	5.506	1.0551
to_radians	D924	923	10994.908	11599.496	604.588	5.499	1.0550
cosh	D76	75	11613.192	12251.032	637.840	5.492	1.0549
log	D153	76	8873.902	9358.909	485.007	5.466	1.0547
acosh	D924	0	32625.772	34403.789	1778.017	5.450	1.0545
acosh	D230	172	45251.592	47705.482	2453.890	5.423	1.0542
to_radians	D230	0	951.141	1002.631	51.491	5.414	1.0541
log	D230	172	15638.764	16483.938	845.174	5.404	1.0540
cosh	D153	38	5032.875	5304.562	271.688	5.398	1.0540
tan	D57	28	4626.898	4876.624	249.726	5.397	1.0540
acos	D76	19	6514.054	6865.367	351.312	5.393	1.0539
acosh	D115	86	14457.398	15235.777	778.379	5.384	1.0538
sin	D153	114	17360.718	18294.987	934.268	5.382	1.0538
atan	D76	38	8764.147	9233.983	469.836	5.361	1.0536
asin	D76	75	19846.254	20903.873	1057.619	5.329	1.0533
atan	D76	57	12535.275	13201.836	666.561	5.317	1.0532
tan	D76	75	10408.686	10961.690	553.004	5.313	1.0531
div	D462	231	702.331	739.573	37.242	5.303	1.0530
exp	D924	923	881463.216	928093.317	46630.101	5.290	1.0529
sqrt	D153	38	599.812	631.439	31.627	5.273	1.0527
tan	D153	38	4168.349	4387.346	218.996	5.254	1.0525
exp	D115	86	15494.171	16307.698	813.527	5.251	1.0525
sinh	D76	38	5195.277	5467.032	271.755	5.231	1.0523
cosh	D924	923	887763.582	934020.683	46257.101	5.211	1.0521
sinh	D76	19	4306.362	4530.570	224.208	5.206	1.0521
acosh	D230	0	8891.315	9353.705	462.391	5.200	1.0520
acos	D230	57	23528.285	24750.984	1222.699	5.197	1.0520
cos	D924	923	1015894.080	1068559.271	52665.191	5.184	1.0518
atanh	D153	152	48282.362	50784.201	2501.839	5.182	1.0518
to_degrees	D57	14	288.908	303.874	14.966	5.180	1.0518
acos	D76	57	14253.580	14990.135	736.554	5.168	1.0517
atanh	D924	923	2439330.773	2565044.750	125713.977	5.154	1.0515
cosh	D153	76	14708.978	15464.470	755.492	5.136	1.0514
asin	D76	38	10005.082	10518.805	513.723	5.135	1.0513
cos	D57	14	3327.706	3498.177	170.470	5.123	1.0512
acos	D76	75	19929.455	20949.588	1020.134	5.119	1.0512
sin	D76	57	5345.308	5618.688	273.380	5.114	1.0511
acos	D230	0	5252.054	5520.211	268.158	5.106	1.0511
tanh	D924	923	897774.049	943484.850	45710.802	5.092	1.0509
sinh	D924	923	887827.912	932988.174	45160.263	5.087	1.0509
tanh	D76	19	4394.676	4618.141	223.465	5.085	1.0508
sin	D76	38	3271.841	3438.073	166.233	5.081	1.0508
log	D153	114	9789.679	10284.916	495.237	5.059	1.0506
sin	D924	923	1011088.140	1062205.583	51117.443	5.056	1.0506
tan	D57	56	9412.123	9887.846	475.723	5.054	1.0505
acos	D76	38	10062.764	10571.044	508.280	5.051	1.0505
tanh	D76	57	8392.575	8816.434	423.859	5.050	1.0505
atan	D76	19	5704.387	5991.962	287.575	5.041	1.0504
hypot	D153	114	1387.529	1457.431	69.902	5.038	1.0504
atan	D76	75	17767.869	18662.265	894.396	5.034	1.0503
powf	D76	57	3983.639	4183.292	199.652	5.012	1.0501
acos	D38	9	7020.395	7371.242	350.847	4.998	1.0500
mul	D924	923	7370.373	7738.031	367.658	4.988	1.0499
cos	D924	231	67483.048	70841.934	3358.887	4.977	1.0498
sinh	D153	38	5091.015	5344.242	253.227	4.974	1.0497
tanh	D115	28	12246.726	12855.428	608.702	4.970	1.0497
div	D76	75	126.107	132.374	6.267	4.969	1.0497
cos	D76	38	3447.862	3618.840	170.978	4.959	1.0496
to_radians	D924	462	5205.669	5461.482	255.812	4.914	1.0491
atan	D462	115	32612.750	34213.640	1600.890	4.909	1.0491
tan	D76	57	6882.287	7217.916	335.628	4.877	1.0488
ln	D616	154	1488.264	1560.589	72.326	4.860	1.0486
tan	D924	923	1079269.391	1131578.609	52309.217	4.847	1.0485
to_radians	D57	56	532.235	557.935	25.700	4.829	1.0483
cosh	D76	38	5194.328	5444.793	250.465	4.822	1.0482
sin	D924	0	182.316	191.101	8.785	4.818	1.0482
to_degrees	D1232	924	10794.126	11312.764	518.638	4.805	1.0480
ln	D115	0	297.138	311.414	14.275	4.804	1.0480
tan	D76	38	4436.686	4649.346	212.661	4.793	1.0479
sinh	D76	57	8149.363	8539.653	390.289	4.789	1.0479
atan	D57	42	14141.393	14818.044	676.652	4.785	1.0478
atan	D38	19	5974.839	6260.541	285.701	4.782	1.0478
log	D153	152	10593.388	11095.284	501.896	4.738	1.0474
div	D1232	1231	5695.289	5964.974	269.684	4.735	1.0474
div	D38	0	8.427	8.826	0.399	4.734	1.0473
asin	D76	57	14244.998	14918.615	673.617	4.729	1.0473
acosh	D153	0	6129.997	6419.112	289.115	4.716	1.0472
sin	D115	28	4153.677	4349.023	195.346	4.703	1.0470
tan	D115	28	5510.124	5768.577	258.453	4.691	1.0469
powf	D76	38	3154.734	3302.691	147.957	4.690	1.0469
atan	D115	86	25521.619	26717.792	1196.172	4.687	1.0469
to_degrees	D462	115	1338.355	1400.636	62.281	4.654	1.0465
div	D230	172	403.726	422.507	18.781	4.652	1.0465
asin	D462	115	40574.176	42447.972	1873.797	4.618	1.0462
asin	D38	19	7202.569	7535.125	332.556	4.617	1.0462
cosh	D76	57	8143.669	8518.200	374.531	4.599	1.0460
sin	D153	38	3193.384	3340.201	146.816	4.598	1.0460
exp	D924	231	77594.376	81161.697	3567.321	4.597	1.0460
sin	D115	114	14013.986	14657.548	643.562	4.592	1.0459
atan	D115	57	22375.387	23398.935	1023.548	4.574	1.0457
to_degrees	D616	154	1974.446	2064.494	90.048	4.561	1.0456
acosh	D924	923	1312859.263	1372647.368	59788.105	4.554	1.0455
atanh	D924	693	1355712.763	1417281.472	61568.709	4.541	1.0454
exp	D924	693	540759.353	565305.958	24546.605	4.539	1.0454
atanh	D115	57	19191.863	20062.822	870.958	4.538	1.0454
log	D115	0	8059.262	8424.880	365.618	4.537	1.0454
sin	D57	14	3111.377	3252.525	141.148	4.537	1.0454
cosh	D115	28	11756.055	12288.941	532.887	4.533	1.0453
log	D230	115	14515.130	15172.582	657.452	4.529	1.0453
acos	D115	57	25206.659	26348.018	1141.359	4.528	1.0453
tan	D115	114	16252.008	16987.085	735.077	4.523	1.0452
mul	D1232	924	7940.793	8297.322	356.529	4.490	1.0449
sin	D1232	924	1016575.060	1061951.229	45376.169	4.464	1.0446
tanh	D153	152	35805.568	37399.224	1593.656	4.451	1.0445
log	D76	75	4689.562	4896.984	207.423	4.423	1.0442
acos	D462	115	40633.974	42431.067	1797.093	4.423	1.0442
acosh	D153	152	29883.485	31195.203	1311.718	4.389	1.0439
cos	D76	57	5448.739	5687.575	238.837	4.383	1.0438
asin	D924	923	1506902.676	1572451.031	65548.355	4.350	1.0435
acosh	D924	693	735563.750	767535.002	31971.252	4.346	1.0435
asin	D38	9	7012.432	7316.734	304.302	4.339	1.0434
acos	D38	19	7239.347	7553.436	314.089	4.339	1.0434
tan	D924	693	604698.217	630891.437	26193.220	4.332	1.0433
log	D76	38	2877.315	3001.424	124.109	4.313	1.0431
powf	D230	115	15871.474	16554.963	683.489	4.306	1.0431
sin	D924	693	554942.033	578821.084	23879.051	4.303	1.0430
acosh	D153	38	7009.867	7311.265	301.398	4.300	1.0430
asin	D57	42	16096.197	16788.099	691.902	4.299	1.0430
acosh	D230	229	44627.030	46543.143	1916.114	4.294	1.0429
to_radians	D1232	924	12271.192	12791.942	520.751	4.244	1.0424
asin	D153	114	40724.824	42452.327	1727.504	4.242	1.0424
powf	D230	172	19172.117	19984.325	812.208	4.236	1.0424
log	D115	86	8493.228	8852.676	359.448	4.232	1.0423
to_radians	D230	172	1775.631	1850.743	75.112	4.230	1.0423
tan	D230	229	47529.443	49527.798	1998.355	4.204	1.0420
exp	D1232	924	888604.500	925913.680	37309.180	4.199	1.0420
cos	D924	693	560814.262	584303.767	23489.505	4.188	1.0419
cosh	D153	114	22619.740	23565.197	945.458	4.180	1.0418
sin	D18	0	4.217	4.394	0.176	4.177	1.0418
powf	D57	56	5437.989	5664.758	226.768	4.170	1.0417
to_radians	D924	231	3519.456	3665.948	146.491	4.162	1.0416
cosh	D1232	924	896941.814	934184.042	37242.228	4.152	1.0415
asinh	D76	19	4517.845	4703.762	185.918	4.115	1.0412
log	D115	28	8335.004	8677.333	342.329	4.107	1.0411
asinh	D57	56	12726.429	13247.925	521.496	4.098	1.0410
tanh	D153	114	23160.234	24106.746	946.512	4.087	1.0409
sin	D924	462	246261.747	256324.050	10062.303	4.086	1.0409
tanh	D924	231	81131.476	84445.518	3314.043	4.085	1.0408
div	D230	0	104.673	108.935	4.262	4.072	1.0407
sinh	D1232	924	896732.731	933064.540	36331.810	4.052	1.0405
powf	D57	42	4961.913	5162.648	200.735	4.046	1.0405
acos	D924	923	1503772.412	1564276.688	60504.276	4.023	1.0402
tanh	D1232	924	904500.163	940889.739	36389.576	4.023	1.0402
asin	D924	693	853083.010	887367.861	34284.851	4.019	1.0402
asin	D153	152	58918.511	61283.996	2365.485	4.015	1.0401
tan	D924	462	273063.112	284006.505	10943.394	4.008	1.0401
tan	D1232	924	1086441.978	1129975.174	43533.196	4.007	1.0401
cos	D230	229	42850.950	44557.800	1706.850	3.983	1.0398
acosh	D115	0	6696.865	6963.338	266.474	3.979	1.0398
asin	D230	115	43516.651	45246.579	1729.928	3.975	1.0398
acos	D57	42	16159.420	16799.229	639.809	3.959	1.0396
sin	D230	57	9241.874	9607.744	365.870	3.959	1.0396
acos	D115	86	27941.514	29046.788	1105.274	3.956	1.0396
to_radians	D924	693	7691.848	7996.039	304.190	3.955	1.0395
tan	D76	19	3366.583	3498.998	132.415	3.933	1.0393
atanh	D153	76	22222.347	23094.206	871.859	3.923	1.0392
to_degrees	D57	56	434.247	451.154	16.907	3.893	1.0389
mul	D307	76	166.045	172.484	6.439	3.878	1.0388
powf	D115	28	7997.791	8307.739	309.947	3.875	1.0388
sinh	D924	231	79917.494	83010.073	3092.579	3.870	1.0387
asin	D153	38	9615.433	9987.277	371.844	3.867	1.0387
powf	D230	57	12182.739	12653.861	471.122	3.867	1.0387
div	D307	230	560.187	581.751	21.564	3.850	1.0385
mul	D57	14	20.667	21.459	0.792	3.830	1.0383
log	D153	0	7609.349	7900.802	291.453	3.830	1.0383
sin	D76	19	2540.521	2637.440	96.919	3.815	1.0381
cos	D1232	924	1025210.480	1064243.021	39032.541	3.807	1.0381
atan	D924	923	1419093.028	1472941.353	53848.325	3.795	1.0379
acosh	D115	57	13238.283	13740.118	501.835	3.791	1.0379
acos	D153	152	59017.410	61240.761	2223.351	3.767	1.0377
cosh	D924	693	546916.746	567430.663	20513.917	3.751	1.0375
asin	D76	19	6699.294	6950.302	251.008	3.747	1.0375
ln	D1232	0	2987.650	3098.979	111.329	3.726	1.0373
to_degrees	D616	308	2959.392	3069.547	110.155	3.722	1.0372
sinh	D153	152	35058.914	36362.221	1303.307	3.717	1.0372
log	D76	57	3539.254	3669.881	130.627	3.691	1.0369
cos	D462	115	14743.098	15286.949	543.851	3.689	1.0369
acos	D924	693	849874.965	881159.219	31284.254	3.681	1.0368
sinh	D924	693	547143.396	567265.259	20121.863	3.678	1.0368
to_radians	D307	76	1655.589	1716.346	60.757	3.670	1.0367
atanh	D1232	308	444876.292	461192.532	16316.239	3.668	1.0367
exp	D230	172	45292.310	46951.425	1659.115	3.663	1.0366
rem	D462	0	88.079	91.297	3.218	3.654	1.0365
div	D307	306	841.778	872.504	30.726	3.650	1.0365
asinh	D57	14	5275.868	5467.094	191.226	3.625	1.0362
exp	D153	114	21627.477	22411.349	783.872	3.624	1.0362
mul	D38	19	26.124	27.070	0.946	3.622	1.0362
atan	D924	693	807948.991	837163.356	29214.365	3.616	1.0362
sinh	D153	114	22737.520	23559.268	821.748	3.614	1.0361
cos	D153	38	3342.875	3463.208	120.333	3.600	1.0360
asin	D230	57	24193.462	25063.521	870.059	3.596	1.0360
sinh	D230	115	25285.844	26191.421	905.577	3.581	1.0358
sin	D230	229	41403.807	42883.103	1479.296	3.573	1.0357
tan	D153	152	33340.865	34530.357	1189.492	3.568	1.0357
atan	D57	28	8097.024	8385.474	288.450	3.562	1.0356
asinh	D57	42	9605.316	9947.204	341.888	3.559	1.0356
acos	D924	462	413622.564	428344.726	14722.162	3.559	1.0356
div	D616	308	1064.441	1102.288	37.848	3.556	1.0356
tanh	D924	693	552741.658	572387.837	19646.179	3.554	1.0355
atan	D924	462	385961.183	399643.273	13682.091	3.545	1.0354
tan	D115	57	13033.218	13493.209	459.991	3.529	1.0353
cosh	D115	57	12344.248	12778.879	434.631	3.521	1.0352
exp	D57	56	9767.716	10111.207	343.492	3.517	1.0352
to_degrees	D76	57	317.339	328.477	11.139	3.510	1.0351
div	D115	86	144.729	149.804	5.076	3.507	1.0351
div	D1232	308	1715.153	1775.254	60.101	3.504	1.0350
div	D462	461	1405.529	1454.769	49.240	3.503	1.0350
mul	D115	57	89.968	93.113	3.145	3.495	1.0350
sinh	D115	28	11742.837	12150.867	408.030	3.475	1.0347
to_radians	D76	19	265.972	275.204	9.232	3.471	1.0347
atanh	D1232	924	2647892.850	2739779.800	91886.950	3.470	1.0347
sinh	D924	0	203.034	210.077	7.042	3.469	1.0347
div	D76	57	85.321	88.261	2.940	3.446	1.0345
to_degrees	D230	172	1399.214	1447.117	47.904	3.424	1.0342
powf	D153	76	9476.986	9800.007	323.021	3.408	1.0341
atan	D230	57	21182.075	21904.016	721.942	3.408	1.0341
cosh	D115	86	18343.329	18961.843	618.514	3.372	1.0337
tanh	D153	38	5335.838	5514.667	178.829	3.351	1.0335
div	D153	38	70.184	72.519	2.335	3.328	1.0333
sin	D153	76	9683.705	10004.688	320.982	3.315	1.0331
cosh	D616	154	39246.672	40545.115	1298.443	3.308	1.0331
to_radians	D18	9	186.493	192.658	6.165	3.306	1.0331
atan	D1232	924	1427787.028	1474651.500	46864.472	3.282	1.0328
sub	D153	38	5.053	5.219	0.166	3.279	1.0328
acosh	D924	462	378076.540	390416.340	12339.800	3.264	1.0326
cosh	D924	231	80057.997	82669.284	2611.288	3.262	1.0326
to_degrees	D616	615	5930.374	6123.356	192.982	3.254	1.0325
asin	D57	28	9352.797	9656.991	304.194	3.252	1.0325
acosh	D616	0	21353.179	22047.535	694.356	3.252	1.0325
exp	D153	152	34012.915	35114.057	1101.141	3.237	1.0324
cos	D76	19	2753.524	2842.610	89.087	3.235	1.0324
to_radians	D1232	308	5106.228	5271.344	165.116	3.234	1.0323
asin	D1232	924	1484800.353	1532628.912	47828.559	3.221	1.0322
div	D153	114	221.231	228.307	7.076	3.198	1.0320
div	D153	152	296.470	305.940	9.470	3.194	1.0319
exp	D307	76	14914.409	15390.699	476.290	3.193	1.0319
to_degrees	D230	0	561.308	579.171	17.864	3.183	1.0318
exp	D924	462	260986.338	269264.654	8278.316	3.172	1.0317
acos	D924	231	122396.149	126265.488	3869.339	3.161	1.0316
tan	D57	14	4218.985	4352.184	133.198	3.157	1.0316
asinh	D76	75	13685.158	14115.744	430.586	3.146	1.0315
atan	D230	229	72887.796	75175.092	2287.295	3.138	1.0314
cosh	D153	152	35300.141	36402.910	1102.769	3.124	1.0312
rem	D462	461	81.575	84.123	2.548	3.124	1.0312
acos	D1232	924	1487743.912	1534205.853	46461.941	3.123	1.0312
to_radians	D616	154	2523.355	2602.109	78.754	3.121	1.0312
tanh	D230	229	51303.194	52898.011	1594.817	3.109	1.0311
atan	D115	114	30406.428	31350.294	943.866	3.104	1.0310
to_radians	D616	308	3722.536	3837.628	115.092	3.092	1.0309
tanh	D924	462	268517.737	276812.150	8294.413	3.089	1.0309
atanh	D924	462	674479.946	695306.583	20826.637	3.088	1.0309
sinh	D924	462	265826.859	274015.333	8188.474	3.080	1.0308
asin	D924	231	122418.330	126178.401	3760.071	3.071	1.0307
asinh	D57	28	6086.929	6273.293	186.364	3.062	1.0306
div	D462	346	1015.092	1045.969	30.877	3.042	1.0304
asin	D115	86	28177.843	29031.764	853.921	3.030	1.0303
asin	D924	462	413396.628	425875.769	12479.141	3.019	1.0302
