op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
ln	D76	75	620.030	649.211	29.182	4.706	1.0471
div	D153	38	90.739	94.907	4.168	4.594	1.0459
sub	D616	154	70.088	73.280	3.193	4.555	1.0456
atanh	D924	0	5148.581	5375.804	227.222	4.413	1.0441
neg	D76	38	2.093	2.183	0.090	4.309	1.0431
to_degrees	D307	76	1187.103	1237.156	50.053	4.216	1.0422
atanh	D307	230	140990.824	146915.493	5924.669	4.202	1.0420
to_degrees	D924	231	2740.421	2853.432	113.011	4.124	1.0412
ln	D57	56	683.468	711.517	28.049	4.104	1.0410
neg	D76	0	2.101	2.185	0.085	4.026	1.0403
hypot	D18	13	39.213	40.790	1.577	4.022	1.0402
div	D462	115	457.845	476.219	18.374	4.013	1.0401
mul	D38	9	13.498	14.035	0.537	3.979	1.0398
to_radians	D38	37	194.521	201.812	7.292	3.748	1.0375
sub	D76	57	2.479	2.569	0.090	3.624	1.0362
to_radians	D38	19	208.668	216.135	7.466	3.578	1.0358
mul	D153	38	43.667	45.220	1.553	3.556	1.0356
sin	D153	76	10009.626	10362.280	352.654	3.523	1.0352
sinh	D153	0	15.953	16.513	0.560	3.509	1.0351
cbrt	D924	0	579.640	599.794	20.155	3.477	1.0348
asin	D115	86	34200.590	35380.373	1179.783	3.450	1.0345
atanh	D307	0	1856.910	1920.404	63.494	3.419	1.0342
exp	D57	28	4321.176	4467.573	146.397	3.388	1.0339
atanh	D924	462	674052.832	696864.246	22811.414	3.384	1.0338
div	D307	76	221.371	228.655	7.283	3.290	1.0329
rem	D1232	924	81.816	84.394	2.578	3.151	1.0315
mul	D38	28	26.626	27.449	0.823	3.093	1.0309
atanh	D307	306	231551.545	238692.739	7141.194	3.084	1.0308
to_radians	D18	13	194.363	200.330	5.966	3.070	1.0307
exp	D924	231	79505.076	81941.068	2435.992	3.064	1.0306
mul	D307	230	1015.966	1047.010	31.044	3.056	1.0306
to_degrees	D462	231	2139.498	2204.588	65.090	3.042	1.0304
mul	D616	462	2655.218	2735.327	80.109	3.017	1.0302
mul	D616	308	1719.228	1771.016	51.788	3.012	1.0301
sinh	D115	0	10.280	10.588	0.308	2.998	1.0300
to_radians	D38	28	193.038	198.780	5.741	2.974	1.0297
div	D18	13	7.483	7.705	0.221	2.960	1.0296
to_degrees	D307	306	2594.899	2671.620	76.721	2.957	1.0296
atanh	D462	0	2082.046	2143.332	61.286	2.944	1.0294
to_degrees	D115	86	894.295	920.500	26.204	2.930	1.0293
sin	D924	0	185.588	191.017	5.429	2.926	1.0293
atanh	D462	115	58388.860	60053.625	1664.765	2.851	1.0285
sub	D616	462	44.540	45.809	1.269	2.849	1.0285
neg	D1232	924	51.169	52.610	1.441	2.816	1.0282
to_radians	D307	0	1323.499	1360.613	37.114	2.804	1.0280
to_degrees	D924	462	4483.366	4608.416	125.050	2.789	1.0279
acosh	D924	0	33664.158	34600.365	936.207	2.781	1.0278
acosh	D924	462	376847.306	387218.644	10371.339	2.752	1.0275
atanh	D924	231	258160.970	265243.937	7082.967	2.744	1.0274
sinh	D924	231	81332.107	83522.436	2190.329	2.693	1.0269
tan	D57	28	5752.145	5905.932	153.786	2.674	1.0267
cosh	D924	231	81575.998	83754.202	2178.204	2.670	1.0267
to_radians	D57	56	558.394	572.961	14.566	2.609	1.0261
to_degrees	D307	230	2115.585	2170.654	55.069	2.603	1.0260
to_radians	D18	17	210.358	215.798	5.440	2.586	1.0259
exp	D1232	0	373.144	382.716	9.571	2.565	1.0257
rem	D115	114	14.052	14.410	0.358	2.547	1.0255
rem	D115	57	12.439	12.753	0.314	2.526	1.0253
cosh	D1232	0	364.283	373.461	9.178	2.520	1.0252
rem	D115	86	14.054	14.408	0.353	2.515	1.0251
cos	D924	462	256339.727	262697.876	6358.149	2.480	1.0248
add	D76	57	2.135	2.188	0.053	2.480	1.0248
ln	D18	13	369.574	378.599	9.026	2.442	1.0244
to_degrees	D1232	616	7409.643	7590.210	180.567	2.437	1.0244
hypot	D38	0	16.030	16.417	0.387	2.416	1.0242
tan	D57	42	7056.513	7226.798	170.285	2.413	1.0241
atanh	D57	14	5969.632	6112.133	142.502	2.387	1.0239
to_radians	D57	14	429.745	439.942	10.198	2.373	1.0237
ln	D38	19	399.532	409.003	9.472	2.371	1.0237
hypot	D57	0	16.380	16.769	0.388	2.371	1.0237
rem	D76	0	8.504	8.703	0.199	2.336	1.0234
exp	D307	230	78346.726	80171.361	1824.635	2.329	1.0233
cbrt	D57	28	703.119	719.442	16.323	2.322	1.0232
atan	D57	56	5517.993	5645.804	127.810	2.316	1.0232
div	D307	230	578.016	591.307	13.291	2.299	1.0230
atanh	D307	153	65183.932	66677.814	1493.882	2.292	1.0229
to_radians	D307	230	2614.897	2674.421	59.524	2.276	1.0228
mul	D1232	616	5013.727	5127.407	113.680	2.267	1.0227
ln	D1232	924	4099.034	4191.909	92.876	2.266	1.0227
asinh	D153	38	13596.701	13901.213	304.512	2.240	1.0224
tan	D1232	0	361.184	369.266	8.082	2.238	1.0224
mul	D307	306	1360.506	1390.892	30.385	2.233	1.0223
rem	D230	172	16.842	17.216	0.374	2.219	1.0222
sqrt	D18	0	5.624	5.748	0.124	2.208	1.0221
acosh	D307	230	83145.314	84970.130	1824.816	2.195	1.0219
sqrt	D38	0	6.946	7.097	0.151	2.173	1.0217
exp	D57	42	5654.247	5776.486	122.240	2.162	1.0216
sin	D230	115	18358.028	18753.204	395.176	2.153	1.0215
sin	D924	462	252424.401	257770.958	5346.557	2.118	1.0212
sqrt	D18	9	17.808	18.182	0.374	2.102	1.0210
ln	D18	17	401.463	409.889	8.426	2.099	1.0210
exp	D57	14	4113.008	4199.035	86.028	2.092	1.0209
tanh	D924	231	83195.360	84928.496	1733.136	2.083	1.0208
asin	D924	462	421980.642	430769.714	8789.071	2.083	1.0208
tan	D924	462	279005.827	284780.868	5775.041	2.070	1.0207
asinh	D462	115	58681.965	59886.758	1204.793	2.053	1.0205
sub	D230	172	11.071	11.295	0.224	2.023	1.0202
mul	D230	0	27.876	28.434	0.558	2.003	1.0200
atan	D307	230	112939.438	115196.217	2256.779	1.998	1.0200
exp	D57	56	10131.901	10330.875	198.974	1.964	1.0196
to_radians	D18	4	150.401	153.347	2.945	1.958	1.0196
to_radians	D307	306	3165.892	3227.513	61.621	1.946	1.0195
hypot	D18	0	16.771	17.096	0.325	1.937	1.0194
exp	D76	38	6998.092	7131.609	133.517	1.908	1.0191
to_degrees	D462	346	3015.334	3072.579	57.245	1.898	1.0190
atan	D115	114	40122.591	40883.812	761.221	1.897	1.0190
mul	D57	42	71.161	72.509	1.348	1.895	1.0189
sub	D462	115	47.006	47.893	0.887	1.887	1.0189
to_radians	D18	9	192.166	195.706	3.540	1.842	1.0184
atanh	D76	38	8042.207	8189.336	147.129	1.829	1.0183
div	D307	306	869.471	885.362	15.891	1.828	1.0183
atan	D924	462	392916.271	399954.721	7038.451	1.791	1.0179
div	D153	76	153.749	156.481	2.731	1.776	1.0178
to_degrees	D76	75	433.160	440.849	7.689	1.775	1.0178
sinh	D924	462	268790.999	273561.462	4770.463	1.775	1.0177
add	D1232	924	77.826	79.193	1.367	1.756	1.0176
to_degrees	D57	42	321.291	326.924	5.633	1.753	1.0175
acos	D18	0	7.876	8.014	0.138	1.748	1.0175
tanh	D924	462	271953.789	276639.977	4686.188	1.723	1.0172
hypot	D57	14	41.470	42.177	0.707	1.704	1.0170
div	D462	346	1039.142	1056.766	17.623	1.696	1.0170
exp	D924	462	264644.326	269104.672	4460.345	1.685	1.0169
sub	D307	230	22.972	23.359	0.387	1.683	1.0168
sin	D115	57	9793.962	9958.013	164.051	1.675	1.0168
mul	D924	693	4218.125	4288.484	70.360	1.668	1.0167
div	D462	231	687.906	699.380	11.473	1.668	1.0167
powf	D230	0	336.315	341.802	5.487	1.631	1.0163
acosh	D924	231	155346.986	157879.326	2532.340	1.630	1.0163
mul	D924	462	2961.108	3009.272	48.164	1.627	1.0163
sub	D115	57	4.828	4.906	0.078	1.616	1.0162
cosh	D153	76	16338.241	16600.606	262.365	1.606	1.0161
to_radians	D462	0	1527.297	1551.748	24.451	1.601	1.0160
sinh	D153	76	16174.875	16433.463	258.588	1.599	1.0160
rem	D115	28	7.168	7.282	0.114	1.591	1.0159
to_radians	D924	462	5357.991	5443.127	85.136	1.589	1.0159
ln	D616	615	3927.643	3989.708	62.065	1.580	1.0158
atanh	D462	231	142989.913	145237.721	2247.808	1.572	1.0157
ln	D38	28	375.422	381.266	5.845	1.557	1.0156
sin	D153	114	18268.590	18552.027	283.437	1.551	1.0155
atan	D307	153	44698.955	45391.057	692.103	1.548	1.0155
sub	D307	76	22.972	23.327	0.355	1.546	1.0155
mul	D115	86	211.995	215.266	3.271	1.543	1.0154
sub	D1232	924	87.652	88.993	1.341	1.530	1.0153
ln	D462	115	3180.492	3228.713	48.221	1.516	1.0152
ln	D153	114	1007.441	1022.667	15.226	1.511	1.0151
cos	D924	231	70709.664	71775.112	1065.448	1.507	1.0151
sinh	D616	308	133837.288	135848.088	2010.800	1.502	1.0150
cosh	D924	462	268947.408	272949.900	4002.492	1.488	1.0149
atanh	D616	0	2118.521	2150.014	31.494	1.487	1.0149
sub	D307	0	22.992	23.332	0.340	1.480	1.0148
atanh	D230	0	1391.746	1412.343	20.597	1.480	1.0148
acos	D616	154	65869.555	66838.943	969.388	1.472	1.0147
to_radians	D924	231	3574.382	3626.376	51.995	1.455	1.0145
to_degrees	D924	693	6000.823	6087.946	87.123	1.452	1.0145
asin	D115	114	44197.796	44823.763	625.967	1.416	1.0142
asin	D307	230	122288.569	124018.397	1729.827	1.415	1.0141
acosh	D307	0	12452.787	12628.708	175.921	1.413	1.0141
hypot	D230	0	28.534	28.937	0.403	1.412	1.0141
sinh	D1232	0	378.036	383.369	5.333	1.411	1.0141
atanh	D1232	616	1307260.075	1325586.950	18326.875	1.402	1.0140
ln	D462	0	1288.038	1305.996	17.958	1.394	1.0139
acos	D924	462	422824.693	428691.516	5866.823	1.388	1.0139
exp	D924	0	203.479	206.291	2.812	1.382	1.0138
tanh	D57	0	2553.300	2588.468	35.168	1.377	1.0138
sub	D307	306	23.049	23.364	0.316	1.370	1.0137
to_degrees	D57	14	333.968	338.519	4.551	1.363	1.0136
rem	D1232	0	130.844	132.598	1.754	1.341	1.0134
to_degrees	D153	114	850.521	861.703	11.182	1.315	1.0131
ln	D616	308	1915.454	1940.423	24.969	1.304	1.0130
ln	D307	153	1031.646	1045.017	13.371	1.296	1.0130
sub	D153	152	7.546	7.643	0.098	1.293	1.0129
sin	D924	231	68138.124	69014.271	876.147	1.286	1.0129
to_degrees	D616	308	2904.042	2941.372	37.330	1.285	1.0129
to_degrees	D462	461	4175.292	4228.811	53.519	1.282	1.0128
mul	D462	461	2588.176	2621.293	33.117	1.280	1.0128
to_degrees	D230	0	575.845	583.157	7.312	1.270	1.0127
tan	D115	57	12213.219	12368.110	154.891	1.268	1.0127
asinh	D115	114	35708.832	36159.493	450.661	1.262	1.0126
sub	D153	114	7.561	7.654	0.093	1.232	1.0123
atanh	D57	0	440.734	446.144	5.410	1.228	1.0123
sub	D57	28	2.253	2.281	0.028	1.224	1.0122
cosh	D616	308	134091.197	135724.188	1632.991	1.218	1.0122
neg	D616	0	12.804	12.959	0.155	1.214	1.0121
powf	D924	462	455389.970	460874.559	5484.589	1.204	1.0120
tan	D924	231	77708.205	78643.976	935.771	1.204	1.0120
atanh	D76	19	4998.434	5057.576	59.142	1.183	1.0118
neg	D76	19	1.800	1.821	0.021	1.176	1.0118
rem	D616	154	102.740	103.946	1.206	1.174	1.0117
add	D462	346	28.729	29.062	0.333	1.158	1.0116
powf	D76	75	5546.750	5610.421	63.671	1.148	1.0115
to_degrees	D153	76	824.928	834.395	9.467	1.148	1.0115
sin	D616	462	254571.898	257483.403	2911.505	1.144	1.0114
atanh	D1232	0	6805.259	6882.979	77.721	1.142	1.0114
exp	D616	308	131044.173	132540.343	1496.170	1.142	1.0114
rem	D462	0	88.923	89.932	1.009	1.135	1.0113
to_radians	D38	9	192.337	194.510	2.173	1.130	1.0113
sin	D57	42	5393.333	5454.154	60.821	1.128	1.0113
tanh	D616	308	136202.098	137724.085	1521.988	1.117	1.0112
sub	D153	0	7.563	7.648	0.084	1.114	1.0111
acos	D115	114	44627.336	45123.488	496.152	1.112	1.0111
cos	D57	42	5554.877	5616.354	61.478	1.107	1.0111
powf	D57	28	4512.547	4562.453	49.906	1.106	1.0111
div	D462	461	1459.080	1474.894	15.814	1.084	1.0108
asinh	D307	306	165505.913	167285.662	1779.748	1.075	1.0108
to_radians	D307	76	1720.910	1739.180	18.270	1.062	1.0106
cosh	D307	306	118066.944	119315.703	1248.759	1.058	1.0106
sub	D115	0	4.823	4.874	0.051	1.057	1.0106
acos	D230	172	48054.425	48558.701	504.276	1.049	1.0105
acosh	D462	231	83708.921	84586.201	877.279	1.048	1.0105
mul	D115	28	25.752	26.012	0.260	1.010	1.0101
tanh	D115	86	24832.005	25078.772	246.768	0.994	1.0099
rem	D616	462	77.725	78.494	0.769	0.990	1.0099
asinh	D307	230	114372.030	115497.361	1125.331	0.984	1.0098
neg	D1232	0	47.175	47.638	0.464	0.984	1.0098
powf	D115	28	5274.783	5326.598	51.815	0.982	1.0098
sub	D57	0	2.249	2.271	0.022	0.977	1.0098
rem	D1232	1231	77.752	78.510	0.757	0.974	1.0097
cos	D924	0	186.268	188.077	1.809	0.971	1.0097
acos	D307	230	122633.489	123818.049	1184.561	0.966	1.0097
to_radians	D924	0	2513.739	2537.999	24.260	0.965	1.0097
tan	D616	462	278917.619	281608.758	2691.138	0.965	1.0096
hypot	D462	0	63.096	63.704	0.609	0.965	1.0096
ln	D924	693	3352.350	3384.605	32.256	0.962	1.0096
ln	D924	231	2059.018	2078.655	19.637	0.954	1.0095
rem	D616	308	80.394	81.157	0.763	0.949	1.0095
powf	D307	230	28438.278	28705.881	267.603	0.941	1.0094
to_radians	D924	693	6752.395	6815.726	63.331	0.938	1.0094
acos	D115	86	34192.673	34510.662	317.989	0.930	1.0093
powf	D57	14	4556.133	4598.488	42.355	0.930	1.0093
mul	D616	615	4145.485	4183.761	38.276	0.923	1.0092
to_radians	D462	346	3602.752	3635.993	33.241	0.923	1.0092
cos	D307	230	68963.338	69598.427	635.090	0.921	1.0092
asin	D616	154	65538.118	66136.463	598.344	0.913	1.0091
tanh	D153	76	16969.346	17123.873	154.527	0.911	1.0091
add	D38	37	1.609	1.623	0.015	0.905	1.0090
mul	D1232	924	7578.903	7647.341	68.438	0.903	1.0090
sqrt	D18	17	29.430	29.695	0.265	0.899	1.0090
cosh	D307	230	79857.903	80574.841	716.939	0.898	1.0090
powf	D616	462	353986.137	357103.585	3117.448	0.881	1.0088
add	D230	172	10.146	10.235	0.088	0.871	1.0087
acosh	D307	306	132222.730	133374.017	1151.287	0.871	1.0087
cos	D462	0	123.992	125.068	1.075	0.867	1.0087
tanh	D924	0	3865.797	3899.307	33.510	0.867	1.0087
add	D38	28	1.608	1.622	0.014	0.858	1.0086
atan	D616	462	395628.182	398976.181	3347.999	0.846	1.0085
hypot	D38	28	67.490	68.061	0.571	0.846	1.0085
asinh	D924	693	737819.581	744049.521	6229.940	0.844	1.0084
acosh	D462	115	38213.395	38535.084	321.689	0.842	1.0084
rem	D307	0	41.288	41.634	0.346	0.837	1.0084
powf	D924	693	660256.373	665773.529	5517.156	0.836	1.0084
cos	D1232	0	363.177	366.195	3.017	0.831	1.0083
div	D230	115	229.339	231.237	1.898	0.827	1.0083
rem	D153	38	15.628	15.756	0.128	0.818	1.0082
hypot	D924	0	102.326	103.157	0.831	0.812	1.0081
hypot	D18	9	40.937	41.268	0.331	0.809	1.0081
to_degrees	D616	462	4152.973	4185.921	32.948	0.793	1.0079
atanh	D462	461	495024.925	498943.386	3918.461	0.792	1.0079
powf	D462	115	77011.134	77618.673	607.538	0.789	1.0079
acosh	D57	28	4916.033	4954.376	38.342	0.780	1.0078
acosh	D57	14	4676.831	4713.200	36.369	0.778	1.0078
sinh	D307	230	80318.535	80941.796	623.261	0.776	1.0078
sin	D307	230	65655.479	66163.679	508.201	0.774	1.0077
ln	D924	462	2911.166	2933.699	22.532	0.774	1.0077
tan	D57	56	9906.560	9982.243	75.683	0.764	1.0076
tanh	D616	462	272977.526	275058.832	2081.306	0.762	1.0076
div	D76	38	75.321	75.894	0.573	0.760	1.0076
cos	D924	693	491042.295	494692.324	3650.030	0.743	1.0074
sub	D57	42	2.258	2.274	0.017	0.740	1.0074
cos	D76	19	3323.243	3347.737	24.494	0.737	1.0074
atan	D924	231	115834.809	116683.896	849.087	0.733	1.0073
ln	D1232	0	3022.906	3044.915	22.009	0.728	1.0073
to_degrees	D307	153	1321.744	1331.304	9.561	0.723	1.0072
to_degrees	D76	19	241.100	242.841	1.741	0.722	1.0072
tanh	D76	0	2595.025	2613.581	18.556	0.715	1.0072
hypot	D307	0	43.490	43.799	0.309	0.710	1.0071
cosh	D115	114	28332.503	28528.813	196.310	0.693	1.0069
add	D1232	616	105.727	106.455	0.728	0.688	1.0069
sin	D115	0	11.562	11.642	0.080	0.688	1.0069
ln	D153	76	759.691	764.866	5.176	0.681	1.0068
sin	D307	306	106779.210	107500.421	721.210	0.675	1.0068
sqrt	D18	4	13.254	13.343	0.088	0.665	1.0067
rem	D462	346	72.425	72.905	0.480	0.662	1.0066
cos	D307	0	64.410	64.825	0.415	0.644	1.0064
acosh	D76	75	9239.600	9299.003	59.403	0.643	1.0064
ln	D1232	616	4352.696	4380.497	27.801	0.639	1.0064
add	D38	9	1.605	1.615	0.010	0.629	1.0063
tan	D924	693	521258.649	524493.665	3235.016	0.621	1.0062
rem	D230	57	32.068	32.266	0.198	0.617	1.0062
tan	D307	306	119115.792	119842.622	726.830	0.610	1.0061
tan	D153	114	21865.459	21998.618	133.159	0.609	1.0061
cosh	D616	462	270613.299	272255.924	1642.625	0.607	1.0061
hypot	D616	0	45.877	46.153	0.275	0.600	1.0060
exp	D616	462	265876.304	267472.154	1595.850	0.600	1.0060
acosh	D76	38	5762.054	5796.306	34.252	0.594	1.0059
sub	D76	19	2.589	2.604	0.015	0.591	1.0059
sinh	D307	0	60.177	60.531	0.354	0.587	1.0059
add	D616	462	45.126	45.391	0.265	0.587	1.0059
sin	D924	693	489506.757	492380.419	2873.662	0.587	1.0059
asin	D924	231	125748.282	126484.776	736.494	0.586	1.0059
acos	D1232	924	1340974.684	1348797.316	7822.632	0.583	1.0058
sub	D230	57	16.101	16.193	0.093	0.576	1.0058
to_degrees	D57	28	323.797	325.648	1.850	0.571	1.0057
powf	D57	56	5616.999	5648.693	31.693	0.564	1.0056
add	D18	13	0.937	0.942	0.005	0.559	1.0056
sinh	D115	114	28363.477	28520.616	157.139	0.554	1.0055
cos	D230	0	40.548	40.768	0.219	0.541	1.0054
atan	D616	615	671459.769	675087.270	3627.501	0.540	1.0054
acos	D924	693	747221.985	751218.080	3996.095	0.535	1.0053
cos	D307	306	109697.805	110277.723	579.918	0.529	1.0053
powf	D924	0	1004.976	1010.283	5.307	0.528	1.0053
atan	D616	154	60735.350	61054.534	319.183	0.526	1.0053
add	D38	0	1.611	1.619	0.008	0.520	1.0052
powf	D307	306	32096.562	32259.867	163.304	0.509	1.0051
hypot	D38	37	95.162	95.637	0.475	0.499	1.0050
cos	D616	462	259084.754	260374.069	1289.315	0.498	1.0050
tanh	D307	230	81635.770	82041.722	405.951	0.497	1.0050
cosh	D115	86	23564.916	23680.236	115.320	0.489	1.0049
rem	D616	615	92.767	93.221	0.454	0.489	1.0049
acos	D462	346	239710.645	240881.843	1171.198	0.489	1.0049
add	D307	306	18.542	18.632	0.090	0.488	1.0049
asin	D307	306	179149.481	180019.144	869.663	0.485	1.0049
sub	D230	0	17.626	17.711	0.086	0.485	1.0049
div	D230	229	564.799	567.530	2.731	0.483	1.0048
sin	D76	19	3105.681	3120.640	14.959	0.482	1.0048
sin	D57	56	9697.652	9743.826	46.174	0.476	1.0048
sinh	D616	462	271010.981	272297.102	1286.120	0.475	1.0047
asin	D616	462	425219.652	427204.117	1984.465	0.467	1.0047
acosh	D57	42	5991.724	6019.414	27.690	0.462	1.0046
sub	D230	229	16.096	16.169	0.074	0.457	1.0046
cosh	D924	693	477907.065	480080.954	2173.889	0.455	1.0045
atanh	D924	693	1163850.886	1169127.523	5276.636	0.453	1.0045
cos	D57	56	9704.218	9748.005	43.787	0.451	1.0045
add	D924	462	74.772	75.108	0.336	0.449	1.0045
add	D616	308	49.698	49.920	0.222	0.447	1.0045
neg	D924	693	90.316	90.696	0.380	0.421	1.0042
to_radians	D153	0	630.543	633.168	2.625	0.416	1.0042
tan	D307	230	74858.789	75168.125	309.335	0.413	1.0041
rem	D1232	616	129.036	129.568	0.532	0.412	1.0041
powf	D924	923	1112674.478	1117246.326	4571.848	0.411	1.0041
mul	D76	75	101.668	102.084	0.416	0.409	1.0041
acosh	D462	461	273057.194	274172.735	1115.541	0.409	1.0041
exp	D924	693	470037.086	471954.523	1917.437	0.408	1.0041
add	D307	230	18.537	18.612	0.075	0.407	1.0041
atan	D307	306	167177.871	167858.214	680.344	0.407	1.0041
add	D76	0	3.083	3.095	0.012	0.403	1.0040
ln	D1232	308	3094.975	3107.274	12.299	0.397	1.0040
powf	D230	115	15228.340	15288.163	59.824	0.393	1.0039
sin	D230	0	40.681	40.840	0.160	0.392	1.0039
mul	D924	231	1465.870	1471.612	5.742	0.392	1.0039
sinh	D924	693	477367.419	479231.859	1864.439	0.391	1.0039
powf	D307	76	19131.270	19204.980	73.710	0.385	1.0039
exp	D153	38	5925.284	5948.113	22.829	0.385	1.0039
sub	D38	28	1.604	1.610	0.006	0.382	1.0038
powf	D115	86	11124.674	11166.799	42.125	0.379	1.0038
mul	D76	57	66.366	66.616	0.250	0.377	1.0038
sin	D1232	308	119212.276	119653.450	441.173	0.370	1.0037
div	D230	57	153.860	154.414	0.554	0.360	1.0036
neg	D115	28	1.890	1.897	0.007	0.359	1.0036
cosh	D153	38	6458.686	6481.657	22.971	0.356	1.0036
sinh	D76	0	10.422	10.459	0.037	0.354	1.0035
atanh	D57	42	8546.575	8576.711	30.136	0.353	1.0035
sub	D38	37	1.604	1.610	0.006	0.350	1.0035
sinh	D1232	616	449190.788	450726.252	1535.463	0.342	1.0034
add	D153	152	5.894	5.914	0.020	0.341	1.0034
sinh	D307	306	118549.915	118953.426	403.511	0.340	1.0034
to_radians	D76	57	433.322	434.777	1.454	0.336	1.0034
sinh	D115	86	23564.744	23643.455	78.711	0.334	1.0033
tanh	D307	306	119716.722	120112.671	395.948	0.331	1.0033
exp	D616	615	441423.921	442849.392	1425.471	0.323	1.0032
asinh	D115	57	18986.393	19046.953	60.561	0.319	1.0032
cosh	D1232	616	447667.343	449093.236	1425.893	0.319	1.0032
add	D153	76	6.630	6.651	0.021	0.317	1.0032
div	D18	0	6.075	6.094	0.019	0.314	1.0031
sinh	D924	0	200.574	201.190	0.615	0.307	1.0031
powf	D616	308	328607.324	329614.385	1007.062	0.306	1.0031
atan	D1232	924	1289253.400	1293204.250	3950.850	0.306	1.0031
neg	D616	308	20.201	20.262	0.061	0.303	1.0030
mul	D230	172	346.663	347.712	1.049	0.303	1.0030
to_degrees	D76	38	331.759	332.751	0.992	0.299	1.0030
tanh	D1232	616	453600.575	454924.557	1323.982	0.292	1.0029
mul	D230	229	994.566	997.456	2.890	0.291	1.0029
div	D57	28	68.079	68.274	0.194	0.286	1.0029
sub	D462	231	53.695	53.847	0.152	0.284	1.0028
sqrt	D18	13	28.994	29.076	0.082	0.282	1.0028
tanh	D924	693	482439.204	483783.278	1344.074	0.279	1.0028
div	D1232	616	3802.481	3813.049	10.568	0.278	1.0028
ln	D307	230	1308.522	1312.132	3.610	0.276	1.0028
add	D115	114	4.982	4.996	0.014	0.274	1.0027
add	D76	19	2.222	2.228	0.006	0.274	1.0027
