op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atanh	D57	28	6955.872	7090.039	134.167	1.929	1.0193
add	D924	231	51.581	52.566	0.985	1.910	1.0191
acos	D307	0	4719.057	4808.856	89.799	1.903	1.0190
div	D462	115	404.971	412.565	7.594	1.875	1.0188
mul	D153	114	237.180	241.620	4.440	1.872	1.0187
mul	D1232	0	198.965	202.684	3.719	1.869	1.0187
sqrt	D18	0	6.171	6.286	0.115	1.869	1.0187
atan	D57	56	3668.181	3736.676	68.495	1.867	1.0187
div	D307	76	222.568	226.717	4.149	1.864	1.0186
exp	D76	0	2.607	2.655	0.049	1.863	1.0186
div	D38	0	12.509	12.741	0.232	1.855	1.0185
tanh	D57	42	8417.163	8572.896	155.733	1.850	1.0185
log	D307	76	18096.331	18429.539	333.208	1.841	1.0184
rem	D38	9	7.024	7.152	0.128	1.822	1.0182
acos	D924	231	80510.117	81974.217	1464.101	1.819	1.0182
to_degrees	D115	28	563.328	573.464	10.136	1.799	1.0180
sinh	D924	231	52425.105	53366.547	941.442	1.796	1.0180
div	D76	75	142.685	145.245	2.560	1.794	1.0179
tanh	D307	0	2919.749	2971.951	52.202	1.788	1.0179
exp	D57	28	4391.701	4469.841	78.140	1.779	1.0178
cosh	D307	76	16388.825	16674.233	285.409	1.741	1.0174
sinh	D57	56	7671.838	7804.695	132.858	1.732	1.0173
sinh	D57	28	7177.642	7301.367	123.725	1.724	1.0172
asinh	D57	42	9003.803	9158.450	154.647	1.718	1.0172
ln	D153	152	1167.323	1187.160	19.838	1.699	1.0170
cosh	D76	19	5833.687	5932.456	98.769	1.693	1.0169
tanh	D307	76	17138.814	17426.896	288.083	1.681	1.0168
to_degrees	D1232	924	10943.123	11126.596	183.474	1.677	1.0168
to_radians	D307	153	2005.920	2039.480	33.559	1.673	1.0167
acosh	D924	693	651782.490	662684.048	10901.558	1.673	1.0167
atanh	D230	0	1044.355	1061.533	17.178	1.645	1.0164
to_radians	D38	37	209.608	213.011	3.403	1.623	1.0162
div	D57	14	27.865	28.317	0.452	1.623	1.0162
sinh	D1232	924	908883.758	923431.009	14547.252	1.601	1.0160
sinh	D616	0	85.384	86.750	1.366	1.599	1.0160
log	D307	153	21141.394	21479.301	337.906	1.598	1.0160
asinh	D307	76	38144.657	38753.734	609.077	1.597	1.0160
ln	D230	229	1817.642	1846.514	28.871	1.588	1.0159
ln	D307	230	1325.237	1346.240	21.003	1.585	1.0158
hypot	D153	114	1413.431	1435.805	22.373	1.583	1.0158
div	D230	172	419.562	426.191	6.629	1.580	1.0158
sub	D307	153	22.978	23.338	0.359	1.564	1.0156
tanh	D1232	924	917953.574	932235.197	14281.623	1.556	1.0156
add	D616	308	49.170	49.935	0.764	1.555	1.0155
cbrt	D153	152	5839.981	5930.353	90.372	1.547	1.0155
cosh	D57	28	7156.554	7267.259	110.705	1.547	1.0155
tanh	D307	153	51773.562	52569.679	796.118	1.538	1.0154
asinh	D307	153	66960.004	67987.759	1027.755	1.535	1.0153
to_radians	D18	13	193.827	196.802	2.974	1.535	1.0153
exp	D924	231	50496.679	51268.560	771.881	1.529	1.0153
atanh	D924	693	1195677.119	1213859.595	18182.476	1.521	1.0152
sub	D307	76	23.018	23.366	0.348	1.512	1.0151
hypot	D462	231	3632.493	3687.050	54.558	1.502	1.0150
powf	D924	0	924.607	938.453	13.847	1.498	1.0150
sub	D307	0	23.007	23.348	0.341	1.483	1.0148
mul	D38	9	13.689	13.891	0.202	1.473	1.0147
sub	D38	37	1.806	1.832	0.026	1.457	1.0146
cosh	D307	153	50609.247	51342.511	733.264	1.449	1.0145
tan	D153	38	3953.882	4009.019	55.136	1.394	1.0139
exp	D307	153	34715.039	35189.503	474.463	1.367	1.0137
rem	D307	153	42.839	43.418	0.579	1.351	1.0135
exp	D1232	924	903104.117	915172.479	12068.361	1.336	1.0134
acos	D57	0	4682.851	4745.270	62.419	1.333	1.0133
sub	D924	0	74.699	75.689	0.990	1.325	1.0133
acosh	D57	42	6121.082	6201.726	80.644	1.317	1.0132
hypot	D616	308	6018.421	6097.305	78.884	1.311	1.0131
asinh	D57	28	7347.711	7443.697	95.986	1.306	1.0131
to_degrees	D153	152	901.998	913.746	11.748	1.302	1.0130
asin	D307	0	4627.618	4687.865	60.247	1.302	1.0130
cbrt	D230	0	302.967	306.885	3.917	1.293	1.0129
div	D616	462	1803.123	1826.352	23.230	1.288	1.0129
div	D57	42	105.201	106.546	1.345	1.278	1.0128
to_radians	D18	4	151.503	153.437	1.933	1.276	1.0128
tanh	D57	28	7514.031	7609.257	95.226	1.267	1.0127
div	D616	154	604.969	612.630	7.662	1.266	1.0127
to_radians	D307	76	1667.197	1688.110	20.913	1.254	1.0125
ln	D153	38	325.086	329.153	4.067	1.251	1.0125
sinh	D57	42	8052.046	8152.108	100.062	1.243	1.0124
sqrt	D924	693	21800.483	22070.936	270.452	1.241	1.0124
to_radians	D1232	924	12498.135	12651.215	153.081	1.225	1.0122
sub	D57	0	2.250	2.277	0.028	1.224	1.0122
log	D57	14	2250.888	2278.325	27.437	1.219	1.0122
sqrt	D76	38	370.972	375.474	4.501	1.213	1.0121
log	D57	42	4471.839	4525.898	54.059	1.209	1.0121
to_degrees	D153	76	819.130	828.942	9.812	1.198	1.0120
neg	D307	306	12.354	12.502	0.148	1.195	1.0120
sinh	D153	38	4684.659	4740.153	55.493	1.185	1.0118
neg	D462	346	17.444	17.646	0.203	1.163	1.0116
to_radians	D18	17	194.963	197.196	2.233	1.145	1.0115
ln	D76	0	238.280	241.004	2.725	1.143	1.0114
atanh	D153	152	46609.469	47141.214	531.745	1.141	1.0114
asin	D153	152	58820.675	59491.289	670.614	1.140	1.0114
powf	D307	76	19077.163	19289.381	212.218	1.112	1.0111
rem	D616	462	77.635	78.480	0.845	1.089	1.0109
sin	D924	231	44584.067	45067.378	483.311	1.084	1.0108
log	D307	230	23863.390	24119.508	256.118	1.073	1.0107
rem	D1232	616	118.226	119.486	1.260	1.066	1.0107
div	D115	0	55.802	56.394	0.592	1.061	1.0106
cbrt	D307	0	560.503	566.425	5.922	1.057	1.0106
sqrt	D924	462	17200.874	17379.470	178.596	1.038	1.0104
cosh	D57	42	8051.346	8132.655	81.309	1.010	1.0101
atanh	D462	0	2068.560	2089.447	20.887	1.010	1.0101
cbrt	D462	115	9820.858	9919.568	98.710	1.005	1.0101
log	D153	38	5757.723	5815.323	57.600	1.000	1.0100
to_radians	D153	76	1060.306	1070.845	10.539	0.994	1.0099
sqrt	D38	9	19.332	19.524	0.192	0.991	1.0099
hypot	D230	229	3307.720	3340.497	32.777	0.991	1.0099
sub	D57	28	2.252	2.275	0.022	0.988	1.0099
div	D924	0	385.134	388.887	3.753	0.975	1.0097
sqrt	D230	229	4184.775	4225.497	40.722	0.973	1.0097
rem	D1232	308	135.257	136.571	1.315	0.972	1.0097
neg	D115	0	2.826	2.854	0.027	0.969	1.0097
mul	D307	0	44.441	44.866	0.425	0.955	1.0096
asinh	D307	306	175072.219	176740.340	1668.122	0.953	1.0095
cbrt	D307	153	10888.737	10992.469	103.732	0.953	1.0095
mul	D115	86	195.639	197.484	1.845	0.943	1.0094
cbrt	D153	38	2046.908	2066.200	19.292	0.943	1.0094
sin	D230	0	29.936	30.213	0.276	0.923	1.0092
acosh	D153	152	28786.594	29050.816	264.221	0.918	1.0092
acos	D153	152	58610.673	59146.900	536.227	0.915	1.0091
powf	D76	75	6133.171	6188.765	55.594	0.906	1.0091
hypot	D616	462	10799.954	10896.976	97.021	0.898	1.0090
tanh	D153	0	2978.198	3004.588	26.390	0.886	1.0089
cbrt	D115	57	2045.468	2063.582	18.114	0.886	1.0089
hypot	D18	17	41.092	41.453	0.362	0.880	1.0088
mul	D18	9	3.106	3.133	0.027	0.878	1.0088
div	D230	115	248.328	250.509	2.181	0.878	1.0088
tanh	D76	19	6032.936	6085.625	52.689	0.873	1.0087
powf	D230	229	21273.686	21457.195	183.509	0.863	1.0086
sub	D57	42	2.254	2.273	0.019	0.852	1.0085
atanh	D616	0	2151.776	2170.093	18.317	0.851	1.0085
sinh	D76	19	5882.989	5933.031	50.042	0.851	1.0085
mul	D76	19	34.669	34.964	0.295	0.850	1.0085
to_radians	D153	114	1086.906	1096.112	9.206	0.847	1.0085
log	D307	306	28366.972	28606.209	239.237	0.843	1.0084
atanh	D924	462	717440.275	723489.316	6049.041	0.843	1.0084
to_radians	D38	28	144.545	145.763	1.218	0.843	1.0084
sin	D115	0	11.549	11.646	0.097	0.838	1.0084
powf	D307	153	21507.356	21686.864	179.509	0.835	1.0083
asin	D57	0	4581.513	4619.749	38.236	0.835	1.0083
atan	D924	0	4029.598	4063.079	33.481	0.831	1.0083
sqrt	D616	0	167.657	169.034	1.377	0.821	1.0082
sub	D76	75	3.445	3.473	0.028	0.817	1.0082
atan	D153	152	52992.783	53425.432	432.649	0.816	1.0082
hypot	D230	57	639.415	644.585	5.170	0.809	1.0081
neg	D115	28	2.825	2.847	0.023	0.797	1.0080
asin	D153	38	9085.238	9157.308	72.069	0.793	1.0079
rem	D57	14	3.671	3.701	0.029	0.790	1.0079
acosh	D307	306	136794.302	137872.214	1077.913	0.788	1.0079
hypot	D18	9	41.128	41.448	0.320	0.777	1.0078
sqrt	D57	42	765.338	771.221	5.883	0.769	1.0077
to_radians	D230	229	2201.277	2218.156	16.879	0.767	1.0077
mul	D115	28	47.205	47.566	0.361	0.765	1.0076
atan	D57	0	3791.579	3820.460	28.881	0.762	1.0076
div	D230	0	83.005	83.634	0.628	0.757	1.0076
to_degrees	D307	153	1494.691	1505.990	11.298	0.756	1.0076
atanh	D307	76	38980.227	39269.847	289.620	0.743	1.0074
acos	D18	0	7.946	8.005	0.059	0.742	1.0074
powf	D307	230	28413.686	28623.328	209.642	0.738	1.0074
sub	D76	19	3.098	3.121	0.023	0.736	1.0074
cbrt	D230	115	8070.981	8129.926	58.944	0.730	1.0073
asin	D924	693	750899.974	756294.395	5394.421	0.718	1.0072
log	D115	28	8663.183	8725.203	62.020	0.716	1.0072
tanh	D153	38	4854.210	4888.512	34.302	0.707	1.0071
acosh	D307	153	47334.076	47665.373	331.296	0.700	1.0070
cbrt	D924	693	100978.984	101683.949	704.965	0.698	1.0070
acosh	D307	76	25672.056	25850.775	178.719	0.696	1.0070
add	D115	86	4.391	4.421	0.030	0.692	1.0069
cosh	D230	0	30.125	30.333	0.208	0.691	1.0069
cbrt	D307	230	16177.043	16288.696	111.653	0.690	1.0069
to_radians	D115	114	1063.102	1070.388	7.286	0.685	1.0069
add	D616	154	45.069	45.376	0.307	0.681	1.0068
atanh	D924	231	153986.569	155035.321	1048.752	0.681	1.0068
hypot	D1232	924	27151.616	27336.420	184.804	0.681	1.0068
sqrt	D18	4	13.420	13.510	0.090	0.668	1.0067
acosh	D57	0	3349.076	3371.341	22.265	0.665	1.0066
ln	D153	76	757.313	762.317	5.004	0.661	1.0066
rem	D924	0	111.012	111.741	0.729	0.657	1.0066
atan	D38	37	13552.672	13641.564	88.892	0.656	1.0066
log	D230	229	17229.003	17341.484	112.481	0.653	1.0065
cos	D1232	924	1052757.729	1059538.375	6780.646	0.644	1.0064
to_degrees	D462	115	1392.533	1401.445	8.911	0.640	1.0064
atan	D924	693	715482.780	720007.638	4524.858	0.632	1.0063
ln	D924	693	3000.449	3019.378	18.928	0.631	1.0063
mul	D115	114	227.220	228.637	1.416	0.623	1.0062
cos	D924	462	279596.531	281337.627	1741.096	0.623	1.0062
acosh	D924	462	406212.936	408740.014	2527.078	0.622	1.0062
ln	D924	923	5215.254	5247.582	32.328	0.620	1.0062
sinh	D307	0	60.135	60.507	0.372	0.619	1.0062
hypot	D924	693	19521.923	19642.149	120.226	0.616	1.0062
sin	D924	462	269168.051	270818.449	1650.398	0.613	1.0061
atan	D1232	924	1459362.778	1468278.306	8915.528	0.611	1.0061
cos	D616	615	234985.750	236415.171	1429.421	0.608	1.0061
to_radians	D307	306	3382.953	3403.379	20.426	0.604	1.0060
log	D924	0	40946.931	41192.854	245.923	0.601	1.0060
add	D57	0	2.275	2.289	0.014	0.600	1.0060
rem	D462	0	89.434	89.969	0.535	0.598	1.0060
cos	D616	0	94.817	95.384	0.566	0.597	1.0060
rem	D924	462	109.050	109.701	0.651	0.597	1.0060
sin	D57	42	5469.602	5501.979	32.377	0.592	1.0059
hypot	D76	19	69.777	70.188	0.412	0.590	1.0059
hypot	D115	28	72.306	72.732	0.425	0.588	1.0059
add	D18	17	0.934	0.939	0.005	0.586	1.0059
tan	D924	462	295406.398	297136.823	1730.425	0.586	1.0059
log	D57	0	4037.493	4061.075	23.582	0.584	1.0058
rem	D616	615	38.325	38.549	0.224	0.583	1.0058
hypot	D616	154	2425.776	2439.883	14.107	0.582	1.0058
powf	D76	0	60.102	60.452	0.349	0.581	1.0058
acosh	D57	28	4976.731	5005.436	28.704	0.577	1.0058
ln	D76	38	302.108	303.848	1.740	0.576	1.0058
sub	D76	38	2.055	2.067	0.012	0.576	1.0058
tanh	D76	0	2132.748	2144.961	12.213	0.573	1.0057
asin	D924	462	452800.637	455390.070	2589.433	0.572	1.0057
asinh	D307	230	115188.931	115846.798	657.867	0.571	1.0057
tan	D230	229	75024.352	75452.090	427.739	0.570	1.0057
sub	D230	57	17.670	17.770	0.101	0.570	1.0057
tanh	D115	28	12883.402	12956.703	73.302	0.569	1.0057
sqrt	D115	86	1527.132	1535.793	8.660	0.567	1.0057
tan	D307	306	126509.842	127221.558	711.716	0.563	1.0056
cbrt	D115	86	3464.292	3483.555	19.263	0.556	1.0056
log	D153	152	9904.332	9959.119	54.787	0.553	1.0055
add	D462	0	33.209	33.390	0.181	0.546	1.0055
atanh	D153	76	24874.186	25009.206	135.020	0.543	1.0054
sin	D616	615	234147.996	235417.888	1269.892	0.542	1.0054
asinh	D153	38	9922.126	9975.590	53.464	0.539	1.0054
powf	D1232	924	2100413.875	2111729.417	11315.542	0.539	1.0054
asin	D307	76	27971.159	28120.961	149.802	0.536	1.0054
asin	D38	37	15388.058	15469.429	81.371	0.529	1.0053
to_radians	D38	19	208.320	209.418	1.098	0.527	1.0053
powf	D76	38	2631.507	2645.362	13.855	0.527	1.0053
ln	D307	153	1103.300	1109.102	5.802	0.526	1.0053
atan	D924	462	419666.728	421872.075	2205.347	0.525	1.0053
tan	D616	615	256444.458	257791.491	1347.032	0.525	1.0053
ln	D924	231	1320.487	1327.283	6.796	0.515	1.0051
tanh	D462	115	24328.977	24453.952	124.974	0.514	1.0051
ln	D18	4	277.071	278.493	1.422	0.513	1.0051
add	D924	693	69.499	69.855	0.356	0.512	1.0051
to_degrees	D462	231	2130.395	2141.162	10.768	0.505	1.0051
exp	D76	19	5766.158	5795.072	28.914	0.501	1.0050
cos	D230	229	69691.822	70037.321	345.500	0.496	1.0050
sqrt	D153	76	1516.200	1523.710	7.509	0.495	1.0050
to_radians	D924	923	12370.613	12431.786	61.173	0.495	1.0049
exp	D38	0	1.589	1.597	0.008	0.491	1.0049
ln	D230	115	1149.410	1155.003	5.593	0.487	1.0049
powf	D616	0	533.674	536.262	2.588	0.485	1.0048
sin	D230	229	66540.187	66862.116	321.929	0.484	1.0048
acos	D924	462	451731.757	453897.945	2166.188	0.480	1.0048
add	D307	153	18.536	18.625	0.089	0.478	1.0048
cbrt	D57	42	1138.650	1144.067	5.418	0.476	1.0048
to_degrees	D307	76	1181.672	1187.290	5.618	0.475	1.0048
cos	D230	0	30.008	30.150	0.142	0.473	1.0047
exp	D924	462	286424.710	287742.278	1317.568	0.460	1.0046
div	D76	0	31.188	31.331	0.143	0.459	1.0046
to_degrees	D230	0	450.315	452.374	2.059	0.457	1.0046
sub	D230	229	16.105	16.178	0.073	0.454	1.0045
cosh	D1232	924	918922.575	923074.047	4151.472	0.452	1.0045
sub	D38	19	1.813	1.822	0.008	0.451	1.0045
cbrt	D57	0	319.308	320.743	1.435	0.449	1.0045
exp	D462	115	22444.947	22545.736	100.789	0.449	1.0045
sin	D1232	924	1044302.792	1048966.729	4663.937	0.447	1.0045
rem	D307	76	42.990	43.182	0.192	0.446	1.0045
sub	D462	346	40.357	40.536	0.179	0.443	1.0044
log	D115	57	8141.252	8177.313	36.061	0.443	1.0044
sinh	D462	115	23541.859	23646.064	104.205	0.443	1.0044
add	D115	0	4.394	4.414	0.019	0.442	1.0044
to_degrees	D76	75	482.745	484.856	2.111	0.437	1.0044
atanh	D924	923	2685203.500	2696857.250	11653.750	0.434	1.0043
cos	D307	76	12467.378	12519.941	52.564	0.422	1.0042
to_radians	D924	462	5861.127	5885.702	24.575	0.419	1.0042
atanh	D57	14	3286.713	3300.478	13.765	0.419	1.0042
cbrt	D76	0	384.211	385.814	1.603	0.417	1.0042
sqrt	D153	152	2256.490	2265.831	9.341	0.414	1.0041
log	D924	693	108520.431	108961.769	441.337	0.407	1.0041
ln	D924	0	1984.706	1992.724	8.018	0.404	1.0040
acos	D924	693	754602.431	757650.778	3048.347	0.404	1.0040
powf	D924	462	488969.185	490942.672	1973.486	0.404	1.0040
rem	D38	19	14.450	14.508	0.058	0.400	1.0040
exp	D57	42	5755.847	5778.835	22.988	0.399	1.0040
exp	D57	14	2142.768	2151.325	8.558	0.399	1.0040
cosh	D307	0	64.882	65.141	0.259	0.399	1.0040
tan	D924	923	1212296.143	1217123.762	4827.619	0.398	1.0040
powf	D38	0	6.568	6.595	0.026	0.398	1.0040
acos	D307	76	28364.787	28477.130	112.343	0.396	1.0040
acosh	D924	231	93392.856	93761.791	368.935	0.395	1.0040
div	D307	306	947.969	951.676	3.707	0.391	1.0039
cosh	D462	115	23529.604	23620.991	91.387	0.388	1.0039
sqrt	D307	306	7167.930	7195.549	27.619	0.385	1.0039
hypot	D307	306	5626.165	5647.838	21.672	0.385	1.0039
sub	D115	114	4.833	4.851	0.018	0.381	1.0038
cos	D924	0	149.785	150.343	0.558	0.373	1.0037
sinh	D1232	0	358.485	359.821	1.336	0.373	1.0037
powf	D115	0	136.974	137.475	0.501	0.366	1.0037
to_degrees	D230	172	1432.626	1437.815	5.189	0.362	1.0036
div	D18	4	5.420	5.440	0.019	0.357	1.0036
add	D307	0	18.553	18.619	0.066	0.354	1.0035
rem	D1232	1231	124.688	125.127	0.439	0.352	1.0035
sqrt	D76	0	157.168	157.716	0.549	0.349	1.0035
tanh	D230	229	81238.435	81521.069	282.635	0.348	1.0035
atan	D38	0	5412.393	5431.057	18.664	0.345	1.0034
atan	D230	172	70094.804	70335.907	241.103	0.344	1.0034
sinh	D115	28	12207.701	12249.540	41.839	0.343	1.0034
powf	D307	306	34843.128	34961.304	118.176	0.339	1.0034
acosh	D76	57	8359.443	8387.742	28.299	0.339	1.0034
tanh	D307	230	81827.397	82104.134	276.737	0.338	1.0034
tanh	D76	75	13674.162	13720.385	46.223	0.338	1.0034
cosh	D115	28	12174.672	12215.407	40.735	0.335	1.0033
div	D38	9	11.591	11.629	0.039	0.334	1.0033
log	D307	0	15695.133	15746.832	51.699	0.329	1.0033
atanh	D307	306	243384.520	244182.046	797.527	0.328	1.0033
div	D115	57	86.837	87.121	0.284	0.327	1.0033
hypot	D462	115	1540.611	1545.633	5.021	0.326	1.0033
cbrt	D924	462	89086.171	89375.890	289.718	0.325	1.0033
sub	D1232	924	95.228	95.537	0.309	0.325	1.0032
to_degrees	D76	57	444.319	445.735	1.416	0.319	1.0032
hypot	D924	231	2347.156	2354.623	7.467	0.318	1.0032
add	D38	19	1.818	1.824	0.006	0.318	1.0032
acos	D153	0	5113.247	5129.496	16.249	0.318	1.0032
add	D18	4	0.935	0.938	0.003	0.316	1.0032
sub	D153	0	8.446	8.473	0.027	0.316	1.0032
exp	D230	229	78385.753	78633.201	247.448	0.316	1.0032
acosh	D153	0	6936.524	6958.204	21.680	0.313	1.0031
hypot	D115	114	1380.131	1384.439	4.308	0.312	1.0031
sub	D307	306	25.135	25.213	0.078	0.310	1.0031
rem	D307	0	41.769	41.898	0.129	0.308	1.0031
exp	D307	230	78456.977	78698.307	241.331	0.308	1.0031
rem	D76	0	6.070	6.088	0.019	0.307	1.0031
hypot	D76	75	919.901	922.710	2.809	0.305	1.0031
sub	D153	114	7.629	7.652	0.023	0.304	1.0030
acos	D38	9	7327.697	7349.954	22.258	0.304	1.0030
tan	D924	693	542267.466	543908.367	1640.901	0.303	1.0030
sin	D76	57	7737.498	7760.738	23.240	0.300	1.0030
acos	D230	57	26772.061	26852.343	80.282	0.300	1.0030
neg	D924	462	84.531	84.783	0.252	0.299	1.0030
add	D115	57	3.869	3.881	0.012	0.298	1.0030
cbrt	D76	38	628.642	630.503	1.861	0.296	1.0030
to_degrees	D1232	616	6984.240	7004.625	20.385	0.292	1.0029
neg	D1232	0	54.257	54.415	0.158	0.291	1.0029
sinh	D307	230	80317.468	80550.191	232.723	0.290	1.0029
rem	D1232	0	143.044	143.459	0.414	0.290	1.0029
asin	D924	0	4895.780	4909.801	14.021	0.286	1.0029
cosh	D1232	0	363.608	364.646	1.038	0.286	1.0029
ln	D1232	0	3148.805	3157.771	8.966	0.285	1.0028
asin	D115	57	22501.599	22565.516	63.917	0.284	1.0028
