op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
rem	D57	28	4.625	4.793	0.168	3.633	1.0363
asin	D230	115	36826.436	38164.109	1337.673	3.632	1.0363
mul	D38	19	25.369	26.270	0.902	3.554	1.0355
mul	D924	923	7441.961	7699.520	257.559	3.461	1.0346
mul	D1232	616	4560.568	4713.621	153.053	3.356	1.0336
atanh	D153	0	740.030	764.299	24.269	3.279	1.0328
hypot	D924	0	54.591	56.376	1.785	3.269	1.0327
to_degrees	D462	115	1008.297	1040.750	32.453	3.219	1.0322
atanh	D307	0	2032.736	2097.633	64.898	3.193	1.0319
powf	D924	0	609.345	628.791	19.447	3.191	1.0319
to_degrees	D57	0	187.221	193.188	5.966	3.187	1.0319
rem	D462	461	83.089	85.710	2.621	3.155	1.0315
sin	D76	57	7162.192	7387.296	225.104	3.143	1.0314
cos	D76	57	7289.546	7517.154	227.608	3.122	1.0312
add	D76	38	1.574	1.622	0.049	3.103	1.0310
ln	D115	28	361.097	372.156	11.059	3.063	1.0306
acosh	D616	154	60675.985	62503.343	1827.358	3.012	1.0301
to_degrees	D924	923	10143.722	10449.009	305.287	3.010	1.0301
to_degrees	D307	230	2088.524	2151.327	62.803	3.007	1.0301
ln	D38	9	360.758	371.582	10.824	3.000	1.0300
atanh	D924	0	2756.034	2837.973	81.939	2.973	1.0297
atanh	D1232	0	7062.805	7272.378	209.573	2.967	1.0297
div	D462	231	667.709	687.442	19.732	2.955	1.0296
mul	D924	462	2274.068	2341.175	67.107	2.951	1.0295
to_degrees	D307	0	867.974	893.266	25.292	2.914	1.0291
to_radians	D18	4	151.095	155.443	4.348	2.878	1.0288
powf	D115	28	6274.855	6452.691	177.836	2.834	1.0283
add	D924	462	62.925	64.684	1.759	2.795	1.0280
to_degrees	D57	14	308.714	317.021	8.307	2.691	1.0269
rem	D307	76	23.089	23.708	0.619	2.681	1.0268
div	D57	42	70.256	72.096	1.840	2.619	1.0262
cosh	D924	231	70868.746	72718.696	1849.950	2.610	1.0261
ln	D230	57	431.365	442.582	11.216	2.600	1.0260
exp	D924	231	69381.377	71185.170	1803.793	2.600	1.0260
tan	D230	229	59747.338	61300.115	1552.777	2.599	1.0260
mul	D462	231	1242.150	1274.219	32.069	2.582	1.0258
rem	D115	57	14.053	14.414	0.360	2.564	1.0256
to_degrees	D153	76	803.713	824.249	20.536	2.555	1.0256
rem	D115	114	14.048	14.403	0.355	2.529	1.0253
sin	D230	115	16552.139	16970.691	418.552	2.529	1.0253
ln	D18	0	3.061	3.137	0.076	2.468	1.0247
to_degrees	D307	153	1678.602	1718.592	39.990	2.382	1.0238
exp	D76	38	4234.239	4335.088	100.849	2.382	1.0238
ln	D76	57	662.899	678.454	15.554	2.346	1.0235
ln	D18	17	399.780	409.104	9.324	2.332	1.0233
to_degrees	D57	56	331.006	338.602	7.595	2.295	1.0229
atanh	D462	0	1984.208	2029.719	45.511	2.294	1.0229
acosh	D57	0	3383.435	3460.976	77.541	2.292	1.0229
to_degrees	D153	38	587.005	600.342	13.337	2.272	1.0227
rem	D115	86	12.468	12.750	0.281	2.255	1.0226
acos	D115	114	44470.305	45455.072	984.768	2.214	1.0221
tanh	D153	38	8234.992	8414.551	179.560	2.180	1.0218
to_degrees	D76	38	190.156	194.286	4.130	2.172	1.0217
div	D307	306	953.849	974.555	20.706	2.171	1.0217
sub	D616	0	56.893	58.127	1.234	2.169	1.0217
atanh	D57	56	9197.292	9394.556	197.263	2.145	1.0214
sqrt	D38	9	21.670	22.134	0.464	2.141	1.0214
mul	D1232	1231	12743.983	13014.778	270.795	2.125	1.0212
mul	D1232	924	6942.561	7089.022	146.461	2.110	1.0211
div	D307	230	571.605	583.585	11.981	2.096	1.0210
ln	D38	37	353.212	360.610	7.398	2.094	1.0209
ln	D38	28	405.449	413.866	8.417	2.076	1.0208
acosh	D462	231	84147.393	85874.862	1727.469	2.053	1.0205
exp	D462	115	17410.263	17765.535	355.271	2.041	1.0204
sin	D924	462	187517.812	191339.568	3821.756	2.038	1.0204
acosh	D57	28	4042.176	4123.233	81.057	2.005	1.0201
atanh	D616	154	97202.837	99139.109	1936.272	1.992	1.0199
hypot	D18	9	40.806	41.616	0.810	1.985	1.0199
ln	D1232	0	3189.670	3252.913	63.243	1.983	1.0198
tan	D76	75	10860.785	11075.132	214.347	1.974	1.0197
atanh	D462	231	144037.556	146777.510	2739.954	1.902	1.0190
to_radians	D38	28	210.709	214.695	3.986	1.892	1.0189
mul	D230	0	27.883	28.404	0.521	1.869	1.0187
ln	D307	76	404.903	412.437	7.533	1.861	1.0186
acos	D230	172	63125.433	64286.481	1161.048	1.839	1.0184
sub	D616	308	44.999	45.823	0.824	1.831	1.0183
atanh	D924	923	2458978.773	2503000.636	44021.864	1.790	1.0179
asinh	D153	152	48087.505	48946.190	858.685	1.786	1.0179
tan	D76	57	9169.266	9331.936	162.670	1.774	1.0177
to_degrees	D230	57	610.775	621.587	10.812	1.770	1.0177
cbrt	D76	57	1260.618	1282.651	22.034	1.748	1.0175
tanh	D230	115	20895.485	21256.833	361.348	1.729	1.0173
to_radians	D38	19	192.493	195.821	3.328	1.729	1.0173
acos	D153	114	44793.974	45543.679	749.705	1.674	1.0167
tanh	D230	57	10961.324	11144.694	183.370	1.673	1.0167
div	D153	76	152.752	155.300	2.548	1.668	1.0167
powf	D230	57	9239.295	9392.945	153.650	1.663	1.0166
sinh	D115	28	9190.343	9342.220	151.878	1.653	1.0165
ln	D18	13	367.672	373.671	6.000	1.632	1.0163
mul	D924	693	5394.609	5481.620	87.011	1.613	1.0161
to_degrees	D462	461	4170.905	4237.876	66.971	1.606	1.0161
add	D616	615	51.364	52.184	0.820	1.596	1.0160
cos	D924	462	191908.150	194912.809	3004.659	1.566	1.0157
cosh	D18	0	2.727	2.770	0.043	1.564	1.0156
div	D924	231	983.067	998.105	15.037	1.530	1.0153
add	D57	0	2.245	2.279	0.034	1.520	1.0152
acosh	D616	462	330478.328	335398.627	4920.299	1.489	1.0149
acosh	D462	461	272272.209	276306.019	4033.810	1.482	1.0148
atanh	D616	0	3667.893	3721.854	53.960	1.471	1.0147
asinh	D307	306	177181.738	179780.150	2598.413	1.467	1.0147
to_degrees	D924	693	7594.353	7704.694	110.341	1.453	1.0145
add	D230	0	15.339	15.557	0.219	1.426	1.0143
rem	D307	230	42.553	43.159	0.606	1.423	1.0142
mul	D462	0	72.674	73.690	1.017	1.399	1.0140
mul	D307	306	1446.296	1466.445	20.149	1.393	1.0139
mul	D616	615	4136.494	4193.679	57.185	1.382	1.0138
atan	D924	462	294490.353	298544.696	4054.343	1.377	1.0138
ln	D38	19	373.336	378.473	5.138	1.376	1.0138
hypot	D230	0	28.599	28.992	0.393	1.375	1.0138
div	D462	461	1462.339	1482.432	20.094	1.374	1.0137
acosh	D307	76	15964.762	16184.116	219.354	1.374	1.0137
atan	D153	152	59944.242	60756.777	812.535	1.355	1.0136
rem	D76	57	9.199	9.323	0.124	1.345	1.0134
acosh	D76	0	3739.521	3789.346	49.825	1.332	1.0133
acosh	D307	230	84099.365	85213.638	1114.273	1.325	1.0132
add	D57	14	2.245	2.274	0.029	1.298	1.0130
cosh	D1232	616	412925.015	418282.830	5357.815	1.298	1.0130
to_degrees	D1232	924	9350.150	9471.355	121.205	1.296	1.0130
mul	D76	75	100.924	102.229	1.305	1.293	1.0129
atan	D115	114	40090.754	40608.693	517.938	1.292	1.0129
mul	D616	308	1734.136	1756.497	22.361	1.289	1.0129
exp	D1232	616	407533.402	412773.924	5240.522	1.286	1.0129
ln	D924	462	2131.232	2158.492	27.260	1.279	1.0128
sinh	D1232	616	413596.040	418793.251	5197.211	1.257	1.0126
hypot	D76	0	17.027	17.240	0.213	1.251	1.0125
tanh	D1232	616	418734.483	423963.206	5228.724	1.249	1.0125
tanh	D924	231	70690.438	71563.835	873.397	1.236	1.0124
to_degrees	D307	306	2815.595	2850.382	34.787	1.236	1.0124
sinh	D924	462	205347.212	207859.583	2512.370	1.223	1.0122
ln	D76	19	501.803	507.924	6.121	1.220	1.0122
asin	D924	462	314373.246	318149.910	3776.664	1.201	1.0120
atanh	D462	461	496130.452	502057.046	5926.594	1.195	1.0119
atanh	D76	19	6541.082	6618.851	77.769	1.189	1.0119
asin	D924	923	1520377.735	1538278.441	17900.706	1.177	1.0118
acosh	D76	19	4934.973	4993.032	58.059	1.176	1.0118
sinh	D230	229	64135.727	64881.599	745.873	1.163	1.0116
div	D230	115	193.889	196.144	2.255	1.163	1.0116
atanh	D924	462	484746.597	490235.679	5489.082	1.132	1.0113
atan	D924	923	1444342.056	1460671.306	16329.250	1.131	1.0113
acos	D230	115	37120.029	37539.658	419.628	1.130	1.0113
exp	D115	86	18030.566	18234.213	203.647	1.129	1.0113
sinh	D1232	0	376.980	381.208	4.228	1.121	1.0112
sqrt	D18	13	29.195	29.522	0.327	1.120	1.0112
neg	D115	28	2.553	2.582	0.029	1.118	1.0112
exp	D76	75	11248.487	11374.245	125.758	1.118	1.0112
div	D1232	308	1543.444	1560.559	17.115	1.109	1.0111
asin	D230	172	63979.817	64677.882	698.065	1.091	1.0109
acosh	D307	153	50908.849	51462.105	553.257	1.087	1.0109
to_degrees	D462	346	2609.689	2637.640	27.951	1.071	1.0107
tanh	D924	0	2094.494	2116.804	22.310	1.065	1.0107
div	D616	462	1957.985	1978.823	20.838	1.064	1.0106
mul	D616	462	2915.752	2946.655	30.903	1.060	1.0106
exp	D153	0	15.614	15.778	0.163	1.045	1.0104
ln	D616	154	1429.129	1443.701	14.572	1.020	1.0102
tan	D153	38	6963.815	7034.380	70.565	1.013	1.0101
mul	D462	461	2589.413	2615.628	26.215	1.012	1.0101
acos	D924	923	1523723.118	1539130.941	15407.824	1.011	1.0101
rem	D462	231	74.247	74.995	0.748	1.008	1.0101
to_radians	D38	9	192.142	194.039	1.897	0.987	1.0099
atan	D57	56	4120.449	4160.790	40.342	0.979	1.0098
cosh	D616	308	133553.294	134859.780	1306.486	0.978	1.0098
hypot	D616	0	84.134	84.934	0.801	0.952	1.0095
asinh	D57	28	6013.660	6070.396	56.736	0.943	1.0094
tanh	D462	0	3064.980	3093.564	28.584	0.933	1.0093
to_degrees	D616	308	2917.278	2944.479	27.201	0.932	1.0093
atanh	D76	75	13921.417	14050.935	129.518	0.930	1.0093
mul	D57	56	62.137	62.712	0.575	0.926	1.0093
exp	D307	76	9907.790	9999.371	91.582	0.924	1.0092
exp	D115	28	4923.081	4968.195	45.114	0.916	1.0092
sub	D76	57	3.227	3.256	0.029	0.897	1.0090
mul	D76	19	37.888	38.227	0.339	0.894	1.0089
exp	D153	38	7175.754	7239.473	63.719	0.888	1.0089
cos	D924	231	59144.440	59669.317	524.877	0.887	1.0089
div	D230	172	355.437	358.588	3.151	0.886	1.0089
ln	D18	4	274.964	277.389	2.425	0.882	1.0088
acosh	D76	75	9244.209	9325.591	81.383	0.880	1.0088
asin	D153	152	65736.163	66313.565	577.402	0.878	1.0088
div	D115	57	111.588	112.550	0.961	0.861	1.0086
tan	D1232	616	459528.362	463479.874	3951.512	0.860	1.0086
add	D462	115	30.311	30.569	0.259	0.854	1.0085
tanh	D616	308	135944.617	137095.042	1150.425	0.846	1.0085
powf	D924	923	1608305.969	1621906.750	13600.781	0.846	1.0085
add	D57	28	1.699	1.713	0.014	0.825	1.0082
cos	D57	56	7077.848	7135.396	57.547	0.813	1.0081
acos	D616	308	205700.616	207362.051	1661.435	0.808	1.0081
atan	D462	346	175414.617	176826.025	1411.408	0.805	1.0080
rem	D1232	1231	110.365	111.244	0.879	0.797	1.0080
powf	D924	462	343271.615	345996.707	2725.092	0.794	1.0079
neg	D76	57	2.041	2.057	0.016	0.783	1.0078
tan	D153	114	23066.565	23246.819	180.255	0.781	1.0078
atanh	D76	57	11149.504	11236.553	87.049	0.781	1.0078
exp	D616	308	131436.640	132449.429	1012.789	0.771	1.0077
cos	D616	154	26659.015	26861.191	202.175	0.758	1.0076
acos	D307	153	66274.124	66775.334	501.209	0.756	1.0076
exp	D924	923	906593.366	913441.865	6848.499	0.755	1.0076
sinh	D153	38	7876.631	7935.823	59.192	0.751	1.0075
tan	D57	28	4697.031	4732.308	35.278	0.751	1.0075
sin	D57	56	7072.344	7125.228	52.884	0.748	1.0075
cosh	D924	923	916167.697	923017.403	6849.707	0.748	1.0075
powf	D76	57	5269.124	5308.475	39.351	0.747	1.0075
tanh	D115	114	29129.510	29346.766	217.256	0.746	1.0075
asinh	D924	462	359628.117	362292.256	2664.139	0.741	1.0074
tanh	D924	923	924658.374	931483.042	6824.668	0.738	1.0074
rem	D616	154	75.313	75.839	0.526	0.698	1.0070
sin	D1232	616	427947.979	430931.125	2983.146	0.697	1.0070
exp	D76	57	9525.965	9592.338	66.372	0.697	1.0070
ln	D462	231	3327.534	3350.716	23.182	0.697	1.0070
to_degrees	D616	615	6052.011	6093.961	41.950	0.693	1.0069
sub	D230	115	13.650	13.745	0.094	0.689	1.0069
atan	D230	172	58146.631	58546.926	400.295	0.688	1.0069
div	D307	76	128.848	129.732	0.884	0.686	1.0069
tan	D1232	0	362.923	365.401	2.478	0.683	1.0068
atan	D115	86	29455.085	29655.516	200.430	0.680	1.0068
cosh	D115	114	28363.102	28552.662	189.560	0.668	1.0067
neg	D616	154	17.219	17.332	0.113	0.657	1.0066
acosh	D57	56	6179.771	6220.216	40.444	0.654	1.0065
acosh	D76	57	7792.612	7843.168	50.557	0.649	1.0065
sub	D38	28	1.806	1.817	0.011	0.635	1.0064
add	D18	4	0.935	0.941	0.006	0.629	1.0063
ln	D57	0	273.931	275.648	1.717	0.627	1.0063
cosh	D115	28	9226.152	9283.845	57.693	0.625	1.0063
tanh	D115	28	9974.654	10037.014	62.360	0.625	1.0063
mul	D38	9	14.145	14.233	0.088	0.625	1.0062
sinh	D924	923	916355.697	922049.458	5693.761	0.621	1.0062
atan	D153	114	40502.002	40751.606	249.604	0.616	1.0062
exp	D616	615	440385.137	443093.693	2708.556	0.615	1.0062
sinh	D616	308	133972.098	134781.999	809.902	0.605	1.0060
powf	D616	154	150127.066	151023.257	896.192	0.597	1.0060
tan	D462	115	14253.799	14336.306	82.507	0.579	1.0058
neg	D924	923	75.532	75.969	0.437	0.579	1.0058
add	D38	19	1.613	1.622	0.009	0.577	1.0058
rem	D462	0	74.672	75.099	0.427	0.572	1.0057
cosh	D462	0	106.309	106.913	0.604	0.568	1.0057
cosh	D57	28	5869.950	5902.398	32.448	0.553	1.0055
hypot	D1232	0	110.562	111.164	0.602	0.544	1.0054
add	D616	308	44.579	44.821	0.242	0.542	1.0054
cosh	D153	38	7834.690	7876.800	42.111	0.537	1.0054
atan	D307	306	179559.787	180523.434	963.647	0.537	1.0054
div	D924	693	2842.543	2857.722	15.180	0.534	1.0053
sin	D924	923	1048296.280	1053860.708	5564.428	0.531	1.0053
sinh	D307	76	10634.912	10690.736	55.824	0.525	1.0052
add	D153	0	4.687	4.711	0.025	0.524	1.0052
tanh	D462	346	135046.105	135748.335	702.230	0.520	1.0052
tanh	D57	28	6148.462	6180.424	31.962	0.520	1.0052
powf	D462	231	136864.020	137572.318	708.298	0.518	1.0052
asin	D924	231	107354.380	107903.598	549.218	0.512	1.0051
asinh	D57	42	5268.596	5295.317	26.721	0.507	1.0051
add	D462	461	32.547	32.712	0.165	0.506	1.0051
asin	D1232	1231	3228004.312	3244331.062	16326.750	0.506	1.0051
acosh	D924	923	1334629.184	1341365.605	6736.421	0.505	1.0050
mul	D153	114	258.018	259.318	1.300	0.504	1.0050
sin	D462	461	228360.285	229509.653	1149.368	0.503	1.0050
tanh	D57	0	2594.449	2607.484	13.036	0.502	1.0050
asin	D616	462	446830.162	449068.133	2237.971	0.501	1.0050
acosh	D57	42	3559.317	3577.087	17.770	0.499	1.0050
atanh	D57	14	5567.220	5594.831	27.611	0.496	1.0050
tan	D462	346	121213.532	121813.279	599.747	0.495	1.0049
sub	D1232	1231	95.052	95.521	0.469	0.493	1.0049
asin	D462	346	201886.535	202882.424	995.890	0.493	1.0049
powf	D1232	616	794080.079	797991.411	3911.333	0.493	1.0049
atanh	D307	230	144513.406	145218.191	704.785	0.488	1.0049
asin	D307	153	66415.879	66739.251	323.371	0.487	1.0049
sinh	D462	346	131922.145	132563.870	641.726	0.486	1.0049
acos	D153	152	65681.537	65998.506	316.969	0.483	1.0048
rem	D1232	308	114.037	114.587	0.550	0.483	1.0048
atan	D1232	1231	3090858.278	3105492.833	14634.556	0.473	1.0047
sub	D616	154	49.997	50.232	0.235	0.469	1.0047
atanh	D57	42	5069.195	5092.928	23.733	0.468	1.0047
sub	D230	57	12.875	12.934	0.059	0.458	1.0046
cosh	D462	346	132210.859	132814.225	603.366	0.456	1.0046
asinh	D924	923	1459425.750	1465998.735	6572.985	0.450	1.0045
powf	D462	461	283011.283	284281.335	1270.052	0.449	1.0045
mul	D924	231	1244.237	1249.703	5.466	0.439	1.0044
tan	D924	923	1112572.913	1117422.609	4849.696	0.436	1.0044
ln	D115	114	1093.708	1098.430	4.722	0.432	1.0043
powf	D76	75	5540.063	5563.866	23.802	0.430	1.0043
sub	D924	462	69.036	69.330	0.294	0.426	1.0043
asin	D1232	616	660547.682	663341.225	2793.543	0.423	1.0042
cos	D924	923	1047952.688	1052357.250	4404.562	0.420	1.0042
powf	D462	115	54310.698	54538.151	227.453	0.419	1.0042
hypot	D18	13	40.469	40.637	0.168	0.415	1.0042
ln	D616	0	1519.195	1525.501	6.305	0.415	1.0042
cosh	D616	615	446898.074	448726.429	1828.355	0.409	1.0041
sub	D307	230	23.336	23.431	0.095	0.409	1.0041
cos	D1232	1231	2293372.545	2302634.000	9261.455	0.404	1.0040
add	D38	9	1.604	1.610	0.006	0.403	1.0040
acos	D924	462	317227.526	318499.256	1271.730	0.401	1.0040
exp	D307	230	79174.757	79488.872	314.115	0.397	1.0040
cos	D1232	0	354.219	355.616	1.397	0.395	1.0039
tanh	D57	42	4923.614	4942.979	19.365	0.393	1.0039
sub	D462	346	31.985	32.107	0.123	0.384	1.0038
tanh	D307	230	81972.404	82286.325	313.921	0.383	1.0038
tanh	D616	615	450934.061	452659.699	1725.638	0.383	1.0038
cosh	D616	462	289068.094	290146.694	1078.600	0.373	1.0037
cos	D462	0	104.682	105.072	0.390	0.373	1.0037
exp	D57	56	7571.185	7599.219	28.034	0.370	1.0037
add	D462	231	28.925	29.030	0.105	0.363	1.0036
sin	D115	114	20105.487	20176.152	70.665	0.351	1.0035
sinh	D616	462	288695.525	289694.733	999.208	0.346	1.0035
ln	D616	615	3914.450	3927.719	13.270	0.339	1.0034
div	D616	615	2380.402	2388.409	8.006	0.336	1.0034
sub	D462	115	35.977	36.097	0.120	0.334	1.0033
exp	D462	346	129735.346	130168.093	432.747	0.334	1.0033
mul	D115	0	10.570	10.605	0.035	0.329	1.0033
sub	D230	172	15.146	15.195	0.049	0.325	1.0033
add	D1232	308	83.306	83.576	0.270	0.324	1.0032
atanh	D57	28	5717.876	5735.937	18.061	0.316	1.0032
sin	D1232	1231	2266798.909	2273894.318	7095.409	0.313	1.0031
to_degrees	D616	462	4460.706	4474.543	13.838	0.310	1.0031
tan	D924	462	212198.522	212856.751	658.229	0.310	1.0031
cosh	D115	57	12854.143	12893.983	39.841	0.310	1.0031
powf	D616	462	379956.618	381129.592	1172.974	0.309	1.0031
mul	D18	4	2.983	2.992	0.009	0.308	1.0031
sub	D230	0	17.648	17.703	0.054	0.307	1.0031
exp	D462	461	245826.921	246569.747	742.827	0.302	1.0030
sinh	D57	42	4756.851	4771.153	14.302	0.301	1.0030
powf	D1232	1231	2711149.750	2719170.050	8020.300	0.296	1.0030
cosh	D57	42	4746.415	4760.374	13.959	0.294	1.0029
add	D76	19	3.481	3.491	0.010	0.292	1.0029
asinh	D616	308	225600.919	226258.382	657.463	0.291	1.0029
powf	D1232	308	648557.494	650421.768	1864.274	0.287	1.0029
acos	D1232	1231	3232877.188	3242091.312	9214.125	0.285	1.0029
tanh	D462	461	252942.395	253663.185	720.790	0.285	1.0028
neg	D76	0	2.157	2.163	0.006	0.280	1.0028
ln	D115	86	992.294	995.016	2.722	0.274	1.0027
atan	D1232	924	1253374.500	1256791.667	3417.167	0.273	1.0027
add	D230	57	11.678	11.710	0.032	0.272	1.0027
exp	D924	462	201826.047	202373.913	547.866	0.271	1.0027
mul	D230	172	472.007	473.287	1.280	0.271	1.0027
add	D462	346	25.482	25.551	0.069	0.271	1.0027
mul	D76	0	5.633	5.649	0.015	0.270	1.0027
cos	D616	0	148.033	148.433	0.400	0.270	1.0027
atan	D230	229	92675.795	92921.299	245.505	0.265	1.0026
neg	D924	693	84.866	85.087	0.220	0.260	1.0026
add	D307	306	19.565	19.615	0.050	0.255	1.0026
rem	D76	19	9.507	9.531	0.024	0.254	1.0025
acos	D462	346	201983.351	202496.440	513.089	0.254	1.0025
sub	D307	306	25.118	25.182	0.064	0.253	1.0025
add	D230	115	11.882	11.912	0.030	0.252	1.0025
tan	D1232	1231	2397243.545	2403276.273	6032.727	0.252	1.0025
tanh	D616	462	291551.840	292269.120	717.280	0.246	1.0025
sinh	D616	615	446390.691	447483.416	1092.725	0.245	1.0024
asinh	D230	115	36904.449	36994.097	89.648	0.243	1.0024
add	D1232	0	107.188	107.448	0.260	0.242	1.0024
neg	D230	57	4.179	4.189	0.010	0.240	1.0024
sub	D18	13	0.933	0.935	0.002	0.233	1.0023
cosh	D924	462	206970.421	207451.563	481.142	0.232	1.0023
cosh	D307	306	126102.274	126393.347	291.073	0.231	1.0023
mul	D57	28	27.448	27.510	0.062	0.226	1.0023
tanh	D1232	308	116274.008	116535.320	261.312	0.225	1.0022
rem	D462	115	67.834	67.986	0.152	0.225	1.0022
hypot	D38	28	75.081	75.249	0.168	0.223	1.0022
mul	D115	114	253.450	254.013	0.564	0.222	1.0022
neg	D924	231	71.323	71.482	0.158	0.222	1.0022
sinh	D115	114	28943.206	29006.391	63.185	0.218	1.0022
cosh	D230	229	65725.565	65867.472	141.907	0.216	1.0022
div	D462	115	315.692	316.363	0.671	0.212	1.0021
mul	D115	57	93.154	93.345	0.191	0.206	1.0021
sinh	D1232	1231	2674267.500	2679637.450	5369.950	0.201	1.0020
sub	D462	231	37.087	37.159	0.072	0.195	1.0019
acos	D616	154	54010.070	54114.711	104.642	0.194	1.0019
