op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
rem	D57	28	3.535	3.608	0.073	2.063	1.0206
tan	D76	57	8571.844	8748.552	176.708	2.061	1.0206
ln	D307	0	749.227	764.430	15.203	2.029	1.0203
to_degrees	D76	38	327.146	333.764	6.618	2.023	1.0202
sqrt	D57	28	267.611	272.979	5.368	2.006	1.0201
sin	D76	57	6681.043	6814.473	133.430	1.997	1.0200
mul	D1232	1231	12825.766	13081.605	255.839	1.995	1.0199
mul	D1232	924	6884.485	7021.562	137.077	1.991	1.0199
atan	D153	152	59843.135	61024.783	1181.648	1.975	1.0197
mul	D1232	0	182.569	186.162	3.593	1.968	1.0197
acosh	D462	0	12943.248	13197.748	254.500	1.966	1.0197
tanh	D76	75	9239.968	9420.464	180.496	1.953	1.0195
div	D307	76	128.144	130.637	2.493	1.945	1.0195
acos	D230	115	44813.793	45678.238	864.445	1.929	1.0193
rem	D57	14	3.670	3.740	0.070	1.914	1.0191
sinh	D1232	0	374.262	381.398	7.137	1.907	1.0191
to_degrees	D115	57	760.754	775.224	14.471	1.902	1.0190
sinh	D924	0	169.580	172.805	3.225	1.902	1.0190
asinh	D76	75	10140.326	10330.706	190.380	1.877	1.0188
to_radians	D76	0	270.804	275.878	5.074	1.874	1.0187
ln	D1232	0	3049.275	3106.140	56.865	1.865	1.0186
add	D57	42	1.213	1.235	0.023	1.863	1.0186
to_radians	D924	0	2295.950	2338.447	42.497	1.851	1.0185
ln	D115	57	707.348	720.208	12.860	1.818	1.0182
sqrt	D230	172	3404.571	3466.077	61.506	1.807	1.0181
sinh	D462	461	231807.999	235981.744	4173.745	1.801	1.0180
cos	D115	28	4801.686	4887.562	85.876	1.788	1.0179
tanh	D1232	0	4172.166	4246.619	74.453	1.785	1.0178
powf	D76	38	4760.486	4845.037	84.551	1.776	1.0178
exp	D153	38	7176.299	7303.111	126.812	1.767	1.0177
acosh	D76	0	3312.909	3371.244	58.335	1.761	1.0176
sinh	D307	306	116966.561	119024.627	2058.067	1.760	1.0176
mul	D38	19	15.158	15.424	0.267	1.759	1.0176
mul	D115	114	226.673	230.660	3.986	1.759	1.0176
sub	D57	42	1.309	1.332	0.023	1.757	1.0176
sin	D462	461	215080.889	218856.165	3775.276	1.755	1.0176
div	D18	0	5.974	6.079	0.104	1.749	1.0175
powf	D462	461	261742.136	266306.914	4564.779	1.744	1.0174
mul	D230	0	27.648	28.129	0.481	1.739	1.0174
atanh	D76	75	10252.020	10428.049	176.029	1.717	1.0172
cosh	D307	306	116783.100	118749.284	1966.184	1.684	1.0168
ln	D924	923	5080.442	5165.818	85.377	1.680	1.0168
to_degrees	D153	114	850.900	865.184	14.284	1.679	1.0168
mul	D1232	616	4620.666	4697.886	77.220	1.671	1.0167
ln	D230	57	649.288	660.135	10.848	1.671	1.0167
cbrt	D57	28	380.908	387.226	6.318	1.659	1.0166
to_degrees	D307	230	2097.572	2132.241	34.669	1.653	1.0165
tanh	D462	461	234974.480	238825.374	3850.894	1.639	1.0164
exp	D462	461	228211.561	231926.463	3714.902	1.628	1.0163
cbrt	D57	42	597.793	607.516	9.723	1.626	1.0163
div	D307	306	865.362	879.285	13.923	1.609	1.0161
tanh	D307	306	118619.982	120499.038	1879.056	1.584	1.0158
exp	D924	462	263543.356	267713.169	4169.814	1.582	1.0158
div	D230	57	152.329	154.720	2.391	1.570	1.0157
mul	D76	75	75.904	77.094	1.190	1.568	1.0157
cos	D76	57	6810.225	6916.628	106.403	1.562	1.0156
ln	D76	0	275.886	280.187	4.301	1.559	1.0156
hypot	D57	28	48.536	49.291	0.755	1.555	1.0155
atanh	D462	346	294187.693	298758.005	4570.312	1.554	1.0155
rem	D462	0	88.251	89.621	1.369	1.551	1.0155
acosh	D307	230	84499.831	85808.440	1308.609	1.549	1.0155
cosh	D115	28	12075.101	12260.660	185.559	1.537	1.0154
ln	D18	13	370.631	376.288	5.656	1.526	1.0153
atanh	D924	462	678508.457	688849.851	10341.394	1.524	1.0152
acosh	D924	693	745320.675	756660.133	11339.457	1.521	1.0152
mul	D115	86	193.170	196.104	2.934	1.519	1.0152
exp	D115	86	17925.737	18197.131	271.394	1.514	1.0151
exp	D307	230	78167.998	79337.440	1169.442	1.496	1.0150
atanh	D924	693	1375652.842	1396190.526	20537.684	1.493	1.0149
to_radians	D924	693	7835.037	7951.244	116.207	1.483	1.0148
rem	D307	0	63.181	64.116	0.935	1.479	1.0148
ln	D230	229	1805.450	1831.740	26.289	1.456	1.0146
cosh	D307	230	79833.260	80985.053	1151.793	1.443	1.0144
asinh	D115	57	20662.015	20959.663	297.647	1.441	1.0144
sqrt	D462	0	195.556	198.369	2.812	1.438	1.0144
neg	D57	42	1.059	1.074	0.015	1.436	1.0144
mul	D616	308	1832.097	1858.373	26.276	1.434	1.0143
sinh	D115	28	12233.188	12408.513	175.325	1.433	1.0143
cosh	D462	461	232230.300	235520.518	3290.218	1.417	1.0142
sin	D924	462	251888.799	255452.197	3563.398	1.415	1.0141
mul	D924	693	4930.117	4998.610	68.493	1.389	1.0139
atanh	D307	76	24403.736	24739.635	335.899	1.376	1.0138
tan	D76	75	7810.626	7917.459	106.833	1.368	1.0137
rem	D76	38	8.497	8.612	0.115	1.353	1.0135
atan	D18	4	1619.722	1641.538	21.816	1.347	1.0135
to_radians	D616	308	3832.137	3883.018	50.881	1.328	1.0133
sin	D57	56	6022.480	6102.161	79.682	1.323	1.0132
atan	D57	56	3488.536	3534.498	45.962	1.318	1.0132
atanh	D76	38	8024.831	8130.501	105.669	1.317	1.0132
tanh	D76	38	7983.247	8088.328	105.081	1.316	1.0132
cos	D57	56	6024.879	6104.046	79.167	1.314	1.0131
tan	D616	154	34042.628	34486.433	443.805	1.304	1.0130
div	D924	462	2073.760	2100.784	27.025	1.303	1.0130
neg	D462	0	17.858	18.090	0.231	1.294	1.0129
ln	D230	172	1428.584	1447.045	18.461	1.292	1.0129
to_degrees	D307	76	723.231	732.504	9.273	1.282	1.0128
sinh	D115	86	21839.420	22112.205	272.785	1.249	1.0125
ln	D924	693	3671.438	3717.173	45.735	1.246	1.0125
cbrt	D153	114	5592.484	5662.121	69.638	1.245	1.0125
powf	D1232	0	1439.961	1457.664	17.704	1.229	1.0123
exp	D307	306	115834.090	117258.132	1424.042	1.229	1.0123
div	D616	462	1961.829	1985.688	23.859	1.216	1.0122
sinh	D924	462	268546.816	271792.581	3245.766	1.209	1.0121
tan	D57	42	4154.894	4205.039	50.145	1.207	1.0121
tan	D462	461	234765.532	237597.526	2831.994	1.206	1.0121
sinh	D307	153	31701.997	32082.769	380.772	1.201	1.0120
div	D115	57	110.908	112.235	1.326	1.196	1.0120
cos	D462	461	218918.956	221528.113	2609.157	1.192	1.0119
tan	D924	462	275677.677	278956.372	3278.696	1.189	1.0119
to_degrees	D307	306	2610.623	2641.660	31.037	1.189	1.0119
to_radians	D18	4	165.766	167.733	1.967	1.186	1.0119
to_degrees	D616	0	911.397	922.191	10.794	1.184	1.0118
cosh	D115	86	21588.799	21839.107	250.307	1.159	1.0116
to_radians	D462	0	1505.171	1522.571	17.400	1.156	1.0116
cos	D924	693	568687.474	575247.396	6559.922	1.154	1.0115
ln	D462	346	4342.718	4392.752	50.035	1.152	1.0115
sin	D616	154	29218.689	29554.278	335.589	1.149	1.0115
tanh	D307	76	10953.991	11078.359	124.368	1.135	1.0114
cosh	D924	462	269322.503	272342.404	3019.901	1.121	1.0112
acosh	D76	38	5783.691	5848.470	64.779	1.120	1.0112
asin	D230	229	122427.339	123796.420	1369.081	1.118	1.0112
powf	D57	28	2570.097	2598.802	28.705	1.117	1.0112
exp	D57	56	6479.407	6551.753	72.346	1.117	1.0112
neg	D76	19	1.372	1.387	0.015	1.116	1.0112
exp	D115	114	22341.902	22590.831	248.929	1.114	1.0111
tan	D924	693	607674.044	614427.500	6753.456	1.111	1.0111
tanh	D924	462	272586.087	275593.790	3007.703	1.103	1.0110
div	D307	230	578.638	584.951	6.313	1.091	1.0109
tanh	D115	86	22340.084	22582.335	242.250	1.084	1.0108
asin	D616	154	60763.568	61416.560	652.992	1.075	1.0107
to_radians	D76	19	230.447	232.904	2.457	1.066	1.0107
acosh	D924	231	162271.184	163990.567	1719.383	1.060	1.0106
exp	D924	693	551493.514	557295.633	5802.119	1.052	1.0105
tan	D57	28	3439.735	3475.877	36.142	1.051	1.0105
sub	D115	0	5.542	5.600	0.058	1.043	1.0104
cos	D616	154	29767.441	30077.377	309.935	1.041	1.0104
rem	D462	461	76.478	77.269	0.792	1.035	1.0104
to_degrees	D76	75	320.235	323.507	3.272	1.022	1.0102
asinh	D153	114	33587.476	33930.102	342.626	1.020	1.0102
add	D462	231	29.334	29.633	0.299	1.020	1.0102
tanh	D924	693	565715.072	571479.119	5764.047	1.019	1.0102
exp	D616	0	108.772	109.880	1.108	1.018	1.0102
tanh	D230	0	2805.663	2833.527	27.864	0.993	1.0099
tanh	D115	28	12673.617	12799.006	125.390	0.989	1.0099
sub	D57	0	2.259	2.281	0.022	0.987	1.0099
acosh	D924	462	380375.025	384107.907	3732.882	0.981	1.0098
sin	D230	0	36.878	37.229	0.351	0.951	1.0095
atanh	D57	56	7782.846	7856.751	73.905	0.950	1.0095
cos	D76	19	2378.246	2400.596	22.350	0.940	1.0094
to_degrees	D616	154	1851.444	1868.818	17.374	0.938	1.0094
ln	D57	28	305.071	307.928	2.857	0.937	1.0094
atanh	D76	0	440.009	444.122	4.113	0.935	1.0093
ln	D1232	308	3091.983	3120.749	28.766	0.930	1.0093
sqrt	D230	229	4230.112	4269.421	39.309	0.929	1.0093
cosh	D115	114	26144.469	26386.679	242.210	0.926	1.0093
add	D462	461	28.629	28.892	0.264	0.921	1.0092
powf	D76	19	2283.528	2304.385	20.857	0.913	1.0091
to_radians	D76	38	438.518	442.486	3.969	0.905	1.0091
acos	D924	693	871331.368	879171.691	7840.323	0.900	1.0090
acosh	D307	76	16273.375	16418.948	145.573	0.895	1.0089
rem	D462	346	83.242	83.984	0.741	0.891	1.0089
div	D307	153	223.112	225.093	1.982	0.888	1.0089
add	D616	154	49.466	49.906	0.439	0.888	1.0089
acosh	D57	0	3330.983	3360.438	29.455	0.884	1.0088
acos	D924	462	421014.748	424734.700	3719.951	0.884	1.0088
div	D230	115	250.350	252.552	2.203	0.880	1.0088
sub	D38	0	1.597	1.611	0.014	0.880	1.0088
add	D38	28	1.624	1.638	0.014	0.873	1.0087
neg	D924	462	75.611	76.267	0.656	0.867	1.0087
to_degrees	D924	693	6911.164	6970.789	59.625	0.863	1.0086
add	D462	115	29.328	29.576	0.248	0.847	1.0085
cosh	D307	76	10619.792	10708.467	88.675	0.835	1.0084
to_radians	D76	75	400.486	403.825	3.339	0.834	1.0083
sin	D57	28	2594.271	2615.853	21.582	0.832	1.0083
cos	D924	462	255527.355	257650.267	2122.912	0.831	1.0083
to_radians	D153	76	950.604	958.486	7.882	0.829	1.0083
to_radians	D616	0	1416.019	1427.720	11.701	0.826	1.0083
add	D38	0	1.601	1.614	0.013	0.818	1.0082
mul	D115	57	92.762	93.509	0.747	0.805	1.0080
cosh	D462	346	163573.509	164884.137	1310.628	0.801	1.0080
to_radians	D153	38	841.431	848.137	6.705	0.797	1.0080
sqrt	D1232	308	15522.850	15645.444	122.594	0.790	1.0079
asinh	D115	114	33175.716	33436.039	260.323	0.785	1.0078
add	D230	57	13.805	13.913	0.108	0.783	1.0078
mul	D924	923	8259.428	8324.049	64.622	0.782	1.0078
powf	D462	231	136691.442	137757.989	1066.547	0.780	1.0078
add	D18	9	1.054	1.062	0.008	0.775	1.0077
asin	D462	461	374537.870	377425.382	2887.512	0.771	1.0077
to_radians	D924	231	3843.470	3872.931	29.461	0.767	1.0077
powf	D924	462	455501.868	458982.605	3480.736	0.764	1.0076
acosh	D1232	924	1214777.690	1224059.738	9282.048	0.764	1.0076
to_degrees	D616	615	5476.756	5518.572	41.815	0.764	1.0076
hypot	D18	17	41.097	41.410	0.312	0.760	1.0076
sinh	D76	75	8947.288	9014.269	66.980	0.749	1.0075
to_degrees	D153	76	717.034	722.398	5.364	0.748	1.0075
atan	D924	462	392641.294	395564.412	2923.119	0.744	1.0074
acos	D1232	308	205515.722	207043.271	1527.549	0.743	1.0074
hypot	D230	0	29.117	29.332	0.216	0.741	1.0074
cosh	D1232	308	135469.433	136468.766	999.334	0.738	1.0074
cosh	D153	38	7869.957	7927.931	57.974	0.737	1.0074
cos	D924	0	152.459	153.579	1.120	0.734	1.0073
cosh	D307	153	32251.236	32487.722	236.486	0.733	1.0073
mul	D924	231	1592.255	1603.929	11.674	0.733	1.0073
exp	D1232	308	131809.221	132773.191	963.970	0.731	1.0073
powf	D1232	924	1791086.857	1804146.321	13059.464	0.729	1.0073
to_radians	D616	615	6136.576	6181.022	44.446	0.724	1.0072
to_degrees	D153	152	1144.961	1153.178	8.217	0.718	1.0072
acos	D924	231	133111.647	134057.899	946.253	0.711	1.0071
add	D1232	1231	96.108	96.791	0.682	0.710	1.0071
sin	D1232	0	360.673	363.210	2.537	0.703	1.0070
mul	D616	462	2893.082	2913.356	20.274	0.701	1.0070
sinh	D1232	308	135001.456	135946.432	944.975	0.700	1.0070
asin	D924	693	866556.884	872573.299	6016.415	0.694	1.0069
to_degrees	D230	57	819.873	825.528	5.655	0.690	1.0069
to_radians	D38	28	194.982	196.325	1.343	0.689	1.0069
to_radians	D462	346	3820.031	3846.242	26.211	0.686	1.0069
to_degrees	D307	0	875.539	881.529	5.990	0.684	1.0068
atanh	D924	231	273173.819	275041.402	1867.583	0.684	1.0068
sqrt	D18	4	13.394	13.486	0.091	0.683	1.0068
cosh	D230	57	13940.352	14035.139	94.787	0.680	1.0068
acosh	D462	346	165341.789	166458.330	1116.541	0.675	1.0068
cbrt	D230	115	8118.536	8172.540	54.003	0.665	1.0067
sqrt	D76	57	772.619	777.747	5.128	0.664	1.0066
asinh	D924	693	865641.583	871132.193	5490.610	0.634	1.0063
acosh	D307	0	13095.184	13177.523	82.339	0.629	1.0063
cbrt	D230	172	10513.187	10578.949	65.762	0.626	1.0063
asinh	D230	57	24157.846	24308.823	150.977	0.625	1.0062
div	D57	28	39.403	39.648	0.245	0.621	1.0062
tanh	D76	0	2559.374	2575.118	15.745	0.615	1.0062
cbrt	D153	152	6756.317	6797.644	41.326	0.612	1.0061
acosh	D57	56	5218.939	5250.828	31.889	0.611	1.0061
sin	D924	693	568514.852	571983.116	3468.265	0.610	1.0061
atan	D924	693	826190.531	831189.341	4998.810	0.605	1.0061
atan	D462	461	320025.851	321949.170	1923.319	0.601	1.0060
tanh	D307	230	81788.463	82279.551	491.088	0.600	1.0060
sqrt	D115	28	658.216	662.114	3.898	0.592	1.0059
rem	D616	615	61.815	62.181	0.366	0.592	1.0059
neg	D76	75	1.783	1.793	0.011	0.592	1.0059
sinh	D924	693	561898.091	565198.987	3300.896	0.587	1.0059
powf	D307	306	32073.495	32261.150	187.654	0.585	1.0059
to_radians	D18	9	210.259	211.488	1.229	0.584	1.0058
cbrt	D76	38	1170.368	1177.140	6.772	0.579	1.0058
exp	D76	57	8607.609	8657.185	49.576	0.576	1.0058
sin	D1232	308	119735.369	120420.588	685.219	0.572	1.0057
tanh	D76	19	3777.381	3798.930	21.550	0.570	1.0057
ln	D230	115	1165.560	1172.208	6.649	0.570	1.0057
neg	D462	461	14.930	15.013	0.083	0.558	1.0056
sinh	D307	230	80414.388	80862.137	447.749	0.557	1.0056
powf	D76	75	4070.252	4092.857	22.605	0.555	1.0056
tan	D307	306	119392.248	120051.632	659.385	0.552	1.0055
asinh	D57	56	8144.186	8188.116	43.930	0.539	1.0054
neg	D57	56	1.258	1.265	0.007	0.535	1.0053
powf	D57	14	2347.104	2359.552	12.449	0.530	1.0053
acos	D230	229	122492.007	123139.034	647.026	0.528	1.0053
atanh	D1232	0	6666.412	6701.610	35.198	0.528	1.0053
exp	D230	57	12994.317	13061.500	67.183	0.517	1.0052
rem	D76	19	4.916	4.942	0.025	0.513	1.0051
asinh	D462	461	315912.870	317534.165	1621.295	0.513	1.0051
asinh	D462	346	202581.317	203618.204	1036.887	0.512	1.0051
to_radians	D616	154	2378.837	2390.998	12.161	0.511	1.0051
cos	D1232	308	122496.431	123120.984	624.553	0.510	1.0051
tan	D230	172	45319.032	45548.275	229.243	0.506	1.0051
ln	D616	308	2066.731	2077.137	10.406	0.504	1.0050
add	D462	0	32.433	32.596	0.163	0.502	1.0050
exp	D76	75	8324.087	8365.737	41.650	0.500	1.0050
tanh	D616	308	143703.679	144415.752	712.074	0.496	1.0050
add	D230	229	13.839	13.907	0.068	0.492	1.0049
add	D18	17	0.935	0.939	0.005	0.489	1.0049
neg	D115	28	2.834	2.847	0.014	0.489	1.0049
atan	D924	231	123697.742	124300.565	602.824	0.487	1.0049
sub	D616	0	35.623	35.796	0.172	0.484	1.0048
sqrt	D76	38	763.084	766.736	3.652	0.479	1.0048
cbrt	D115	114	5233.884	5258.889	25.004	0.478	1.0048
div	D1232	616	3525.902	3542.707	16.806	0.477	1.0048
mul	D153	76	111.357	111.886	0.529	0.475	1.0047
tan	D1232	0	368.873	370.607	1.734	0.470	1.0047
atan	D1232	308	191666.396	192564.371	897.975	0.469	1.0047
acos	D153	152	65447.443	65751.995	304.552	0.465	1.0047
atan	D230	172	68798.173	69116.049	317.877	0.462	1.0046
neg	D462	231	15.278	15.348	0.070	0.458	1.0046
rem	D462	115	73.352	73.684	0.332	0.452	1.0045
add	D76	57	2.843	2.856	0.013	0.452	1.0045
ln	D115	28	487.546	489.734	2.188	0.449	1.0045
powf	D924	231	450783.782	452799.987	2016.205	0.447	1.0045
sin	D230	172	40394.931	40572.509	177.578	0.440	1.0044
asin	D924	462	423657.976	425512.782	1854.806	0.438	1.0044
cosh	D76	75	8943.684	8982.683	39.000	0.436	1.0044
acos	D462	461	375440.868	377068.017	1627.149	0.433	1.0043
tan	D76	19	2893.141	2905.640	12.499	0.432	1.0043
mul	D1232	308	2220.670	2230.223	9.553	0.430	1.0043
atan	D230	229	114066.462	114549.816	483.354	0.424	1.0042
acos	D18	0	7.799	7.832	0.033	0.423	1.0042
exp	D307	76	10297.879	10341.343	43.464	0.422	1.0042
rem	D230	57	31.781	31.915	0.134	0.422	1.0042
powf	D924	693	787974.419	791262.183	3287.764	0.417	1.0042
div	D18	17	7.828	7.860	0.032	0.411	1.0041
cos	D57	42	3202.904	3215.938	13.033	0.407	1.0041
atan	D616	154	55877.713	56104.917	227.203	0.407	1.0041
add	D616	308	59.494	59.734	0.240	0.404	1.0040
cbrt	D924	923	197738.316	198496.020	757.704	0.383	1.0038
sub	D1232	616	94.949	95.313	0.364	0.383	1.0038
asin	D924	923	1672407.000	1678789.500	6382.500	0.382	1.0038
add	D153	0	6.621	6.646	0.025	0.381	1.0038
tanh	D115	114	27069.430	27172.412	102.982	0.380	1.0038
hypot	D38	37	92.259	92.609	0.350	0.380	1.0038
hypot	D38	28	66.947	67.200	0.253	0.379	1.0038
atan	D307	306	167420.349	168053.049	632.700	0.378	1.0038
powf	D76	57	4806.736	4824.839	18.103	0.377	1.0038
asin	D1232	308	206043.658	206790.431	746.773	0.362	1.0036
add	D153	76	5.894	5.915	0.021	0.358	1.0036
cbrt	D1232	1231	311894.218	313010.133	1115.916	0.358	1.0036
cosh	D616	308	141662.110	142168.815	506.705	0.358	1.0036
add	D462	346	33.650	33.770	0.120	0.357	1.0036
rem	D230	172	36.221	36.349	0.129	0.355	1.0036
add	D230	0	13.847	13.896	0.049	0.351	1.0035
to_radians	D57	0	270.170	271.110	0.940	0.348	1.0035
cbrt	D76	57	1231.094	1235.280	4.186	0.340	1.0034
to_radians	D924	462	5359.514	5377.530	18.017	0.336	1.0034
tanh	D153	0	2961.357	2971.283	9.926	0.335	1.0034
add	D924	462	75.512	75.764	0.252	0.334	1.0033
sin	D57	42	3201.096	3211.786	10.689	0.334	1.0033
