op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D115	57	13134.318	13248.141	113.823	0.867	1.0087
acos	D1232	924	1521707.176	1534850.265	13143.088	0.864	1.0086
ln	D230	172	1281.652	1292.659	11.007	0.859	1.0086
log2	D462	346	7045.967	7106.034	60.067	0.853	1.0085
tanh	D57	42	8397.929	8469.261	71.332	0.849	1.0085
asin	D1232	924	1526393.529	1539319.676	12926.147	0.847	1.0085
asinh	D230	229	89794.753	90554.355	759.603	0.846	1.0085
hypot	D924	0	78.268	78.931	0.662	0.846	1.0085
atan	D1232	924	1471148.028	1483394.382	12246.355	0.832	1.0083
div	D462	346	1161.444	1171.051	9.608	0.827	1.0083
acosh	D57	42	6054.283	6104.205	49.923	0.825	1.0082
sin	D115	28	3654.634	3684.392	29.758	0.814	1.0081
cos	D1232	924	1058197.125	1066755.833	8558.708	0.809	1.0081
to_degrees	D230	0	457.941	461.581	3.641	0.795	1.0080
sinh	D153	0	5907.460	5954.282	46.822	0.793	1.0079
cos	D1232	616	410366.851	413555.188	3188.337	0.777	1.0078
mul	D462	115	409.132	412.292	3.160	0.772	1.0077
tan	D115	0	4047.162	4078.064	30.902	0.764	1.0076
sinh	D57	0	4417.537	4451.190	33.652	0.762	1.0076
tanh	D462	461	251734.129	253645.279	1911.150	0.759	1.0076
asin	D230	115	41876.203	42190.318	314.115	0.750	1.0075
powf	D153	152	10450.135	10527.118	76.983	0.737	1.0074
tan	D1232	924	1118660.783	1126872.455	8211.672	0.734	1.0073
acosh	D462	346	166730.331	167951.686	1221.355	0.733	1.0073
atan	D57	56	5202.153	5239.779	37.627	0.723	1.0072
powf	D924	462	431818.779	434909.658	3090.879	0.716	1.0072
sub	D462	115	36.783	37.043	0.261	0.708	1.0071
sub	D76	0	3.452	3.477	0.024	0.701	1.0070
exp	D924	0	5142.562	5178.465	35.904	0.698	1.0070
to_degrees	D307	153	1677.210	1688.734	11.525	0.687	1.0069
add	D462	231	28.693	28.889	0.197	0.686	1.0069
sin	D115	114	18171.210	18294.703	123.493	0.680	1.0068
atan	D18	13	1938.578	1951.661	13.082	0.675	1.0067
acosh	D307	306	110029.122	110760.841	731.719	0.665	1.0067
sin	D1232	616	409514.827	412231.833	2717.006	0.663	1.0066
ln_nd	D57	0	459.156	462.189	3.033	0.661	1.0066
log2	D153	0	1837.766	1849.880	12.114	0.659	1.0066
ln_nd	D76	57	1684.407	1695.482	11.075	0.657	1.0066
log2	D307	230	5509.985	5545.741	35.756	0.649	1.0065
asinh	D462	346	208358.035	209706.719	1348.685	0.647	1.0065
sinh	D462	461	250371.988	251980.218	1608.230	0.642	1.0064
tanh	D57	14	5733.636	5770.208	36.571	0.638	1.0064
acos	D230	229	114864.703	115597.268	732.565	0.638	1.0064
add	D307	0	13.455	13.540	0.086	0.636	1.0064
asin	D462	115	42094.104	42361.420	267.316	0.635	1.0064
exp	D76	75	12422.974	12500.270	77.296	0.622	1.0062
sin	D57	0	2366.293	2380.965	14.671	0.620	1.0062
rem	D616	308	74.356	74.814	0.459	0.617	1.0062
add	D924	693	71.437	71.870	0.433	0.606	1.0061
acos	D230	172	69577.500	69998.780	421.280	0.605	1.0061
cosh	D57	56	10337.808	10399.520	61.713	0.597	1.0060
ln_nd	D616	308	5671.211	5704.980	33.769	0.595	1.0060
asinh	D153	38	13246.149	13324.277	78.128	0.590	1.0059
exp	D115	0	5231.269	5262.104	30.834	0.589	1.0059
tanh	D57	56	10832.916	10895.742	62.826	0.580	1.0058
mul	D230	0	17.993	18.096	0.104	0.575	1.0058
mul	D115	86	164.503	165.445	0.942	0.573	1.0057
atan	D924	462	363599.873	365648.581	2048.708	0.563	1.0056
powf	D1232	616	776526.707	780889.171	4362.465	0.562	1.0056
tanh	D462	115	24825.666	24964.906	139.239	0.561	1.0056
sub	D57	14	2.252	2.265	0.013	0.561	1.0056
sinh	D115	0	12697.287	12767.256	69.969	0.551	1.0055
div	D153	38	88.892	89.381	0.489	0.550	1.0055
sin	D307	0	2339.986	2352.680	12.694	0.542	1.0054
neg	D924	231	81.932	82.376	0.443	0.541	1.0054
cosh	D1232	308	144310.729	145089.608	778.879	0.540	1.0054
to_degrees	D57	28	321.707	323.442	1.734	0.539	1.0054
mul	D462	346	1856.513	1866.459	9.946	0.536	1.0054
div	D230	57	153.569	154.388	0.819	0.533	1.0053
ln_nd	D462	231	5905.159	5936.592	31.433	0.532	1.0053
tanh	D57	28	7515.994	7555.989	39.995	0.532	1.0053
sin	D924	462	238485.802	239744.502	1258.699	0.528	1.0053
powf	D1232	924	2139157.333	2150313.958	11156.625	0.522	1.0052
add	D153	152	4.567	4.590	0.023	0.508	1.0051
asin	D462	346	253553.390	254832.641	1279.251	0.505	1.0050
sinh	D924	0	6096.199	6126.442	30.243	0.496	1.0050
cos	D115	114	18632.688	18724.847	92.160	0.495	1.0049
add	D924	462	54.896	55.167	0.271	0.494	1.0049
neg	D924	923	66.863	67.193	0.330	0.493	1.0049
add	D38	0	1.033	1.038	0.005	0.492	1.0049
cos	D924	462	239519.825	240696.109	1176.284	0.491	1.0049
sub	D38	28	1.407	1.414	0.007	0.485	1.0049
exp	D307	0	3952.996	3972.079	19.083	0.483	1.0048
sinh	D1232	308	144760.110	145442.040	681.929	0.471	1.0047
to_degrees	D57	14	302.606	304.026	1.420	0.469	1.0047
sub	D230	172	16.092	16.167	0.075	0.464	1.0046
tan	D307	76	10976.777	11027.488	50.711	0.462	1.0046
add	D18	17	0.818	0.822	0.004	0.460	1.0046
exp	D1232	308	139730.771	140371.192	640.421	0.458	1.0046
cosh	D115	86	18904.801	18990.681	85.880	0.454	1.0045
sub	D230	57	16.095	16.168	0.073	0.452	1.0045
sub	D230	115	16.101	16.174	0.073	0.451	1.0045
powf	D307	230	28554.370	28682.415	128.045	0.448	1.0045
tanh	D924	231	84042.690	84417.826	375.135	0.446	1.0045
sin	D924	0	3164.192	3178.119	13.927	0.440	1.0044
sub	D924	693	77.722	78.062	0.340	0.438	1.0044
cosh	D462	461	251364.546	252457.353	1092.807	0.435	1.0043
div	D153	152	291.444	292.706	1.261	0.433	1.0043
sub	D57	42	2.251	2.261	0.010	0.430	1.0043
sinh	D115	86	18971.563	19052.015	80.451	0.424	1.0042
cosh	D924	0	5944.664	5969.790	25.126	0.423	1.0042
hypot	D462	0	59.626	59.876	0.250	0.419	1.0042
rem	D230	57	32.242	32.376	0.135	0.418	1.0042
neg	D616	462	14.946	15.007	0.061	0.406	1.0041
neg	D115	57	2.854	2.865	0.012	0.403	1.0040
to_degrees	D57	42	324.789	326.095	1.306	0.402	1.0040
cos	D924	0	3028.855	3040.801	11.946	0.394	1.0039
acosh	D307	153	50697.942	50897.148	199.206	0.393	1.0039
rem	D616	615	69.839	70.112	0.273	0.391	1.0039
add	D153	38	5.129	5.149	0.020	0.385	1.0038
asin	D1232	308	218375.556	219200.470	824.915	0.378	1.0038
exp	D462	461	246913.835	247841.758	927.923	0.376	1.0038
sub	D18	4	0.934	0.938	0.003	0.370	1.0037
acosh	D153	152	27291.700	27392.289	100.589	0.369	1.0037
atanh	D76	38	4717.755	4734.915	17.160	0.364	1.0036
sub	D462	0	32.945	33.064	0.119	0.362	1.0036
ln	D1232	0	3145.271	3156.546	11.275	0.358	1.0036
add	D115	86	3.864	3.877	0.014	0.351	1.0035
sub	D307	76	16.165	16.222	0.056	0.349	1.0035
sin	D616	0	3272.719	3284.041	11.323	0.346	1.0035
asinh	D57	42	8871.844	8902.452	30.608	0.345	1.0035
sub	D307	153	25.125	25.210	0.085	0.340	1.0034
tan	D462	0	2184.223	2191.554	7.331	0.336	1.0034
ln_nd	D76	19	720.098	722.497	2.399	0.333	1.0033
tanh	D230	115	24074.029	24153.589	79.561	0.330	1.0033
atanh	D76	0	530.756	532.498	1.742	0.328	1.0033
atan	D1232	308	203433.468	204091.707	658.239	0.324	1.0032
sin	D115	57	9912.639	9944.043	31.404	0.317	1.0032
to_degrees	D57	0	162.201	162.713	0.513	0.316	1.0032
asinh	D307	153	72497.726	72719.122	221.396	0.305	1.0031
powf	D616	462	341420.940	342463.260	1042.320	0.305	1.0031
powf	D616	308	276023.190	276860.184	836.994	0.303	1.0030
neg	D115	0	2.853	2.862	0.009	0.302	1.0030
neg	D924	0	38.052	38.165	0.113	0.296	1.0030
tan	D462	346	155975.352	156434.186	458.834	0.294	1.0029
tanh	D1232	308	144758.532	145182.264	423.731	0.293	1.0029
sub	D76	75	3.443	3.453	0.010	0.292	1.0029
asin	D924	462	389341.152	390475.658	1134.507	0.291	1.0029
sub	D1232	924	96.116	96.396	0.280	0.291	1.0029
log2	D115	57	2275.147	2281.727	6.580	0.289	1.0029
rem	D307	230	42.569	42.691	0.123	0.288	1.0029
add	D18	0	0.934	0.937	0.003	0.288	1.0029
ln	D462	461	5386.842	5402.325	15.483	0.287	1.0029
add	D57	56	2.272	2.279	0.006	0.285	1.0029
add	D153	0	5.893	5.910	0.017	0.285	1.0028
add	D115	114	4.392	4.405	0.013	0.285	1.0028
exp	D462	346	164487.579	164953.814	466.235	0.283	1.0028
sinh	D307	0	4501.508	4514.062	12.555	0.279	1.0028
sub	D18	17	0.818	0.820	0.002	0.277	1.0028
add	D153	76	6.616	6.634	0.018	0.275	1.0028
neg	D1232	0	47.109	47.238	0.130	0.275	1.0028
log2	D115	0	1806.266	1811.202	4.936	0.273	1.0027
sin	D462	346	140470.551	140854.363	383.812	0.273	1.0027
powf	D616	615	447951.629	449156.580	1204.951	0.269	1.0027
to_degrees	D924	231	2787.920	2795.092	7.172	0.257	1.0026
sub	D115	86	4.316	4.327	0.011	0.253	1.0025
tan	D1232	616	439622.952	440706.389	1083.437	0.246	1.0025
ln_nd	D1232	0	6249.283	6264.585	15.302	0.245	1.0024
add	D76	75	3.479	3.488	0.008	0.244	1.0024
add	D1232	0	94.909	95.137	0.228	0.240	1.0024
mul	D57	0	3.455	3.464	0.008	0.239	1.0024
sub	D462	461	42.353	42.453	0.100	0.235	1.0024
neg	D616	154	20.079	20.124	0.045	0.226	1.0023
exp	D115	86	16329.220	16366.018	36.798	0.225	1.0023
to_degrees	D924	462	4336.364	4346.112	9.748	0.225	1.0022
add	D57	28	2.278	2.284	0.005	0.222	1.0022
sub	D1232	0	94.846	95.057	0.210	0.222	1.0022
add	D153	114	3.771	3.779	0.008	0.221	1.0022
add	D18	4	0.934	0.936	0.002	0.219	1.0022
mul	D38	28	23.783	23.834	0.051	0.215	1.0022
acos	D924	462	388864.158	389697.838	833.680	0.214	1.0021
sub	D616	462	35.363	35.437	0.074	0.209	1.0021
mul	D76	0	5.640	5.652	0.011	0.203	1.0020
sub	D18	0	0.934	0.936	0.002	0.202	1.0020
rem	D1232	308	140.116	140.399	0.283	0.202	1.0020
sinh	D924	462	262220.523	262729.120	508.597	0.194	1.0019
log2	D76	75	1513.108	1516.021	2.913	0.193	1.0019
sqrt	D18	13	21.317	21.356	0.039	0.183	1.0018
acos	D307	153	65884.366	66004.313	119.947	0.182	1.0018
sub	D115	114	4.836	4.845	0.009	0.181	1.0018
rem	D462	346	96.935	97.108	0.172	0.178	1.0018
cos	D76	19	2367.611	2371.813	4.202	0.177	1.0018
mul	D76	75	108.135	108.326	0.191	0.177	1.0018
sub	D616	615	49.918	50.006	0.088	0.177	1.0018
sub	D616	0	45.701	45.780	0.080	0.174	1.0017
tan	D924	462	260539.867	260985.847	445.980	0.171	1.0017
mul	D307	76	113.092	113.280	0.188	0.166	1.0017
sub	D18	9	0.934	0.935	0.002	0.165	1.0017
atan	D18	4	1568.752	1571.314	2.562	0.163	1.0016
tanh	D924	462	265735.374	266168.341	432.967	0.163	1.0016
neg	D115	86	2.751	2.755	0.004	0.158	1.0016
sub	D307	230	23.018	23.054	0.036	0.155	1.0015
cosh	D462	346	167122.642	167375.836	253.193	0.152	1.0015
mul	D38	0	2.618	2.621	0.004	0.147	1.0015
