op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atan	D18	13	2834.840	2926.615	91.775	3.237	1.0324
exp	D462	0	128.939	132.931	3.992	3.096	1.0310
neg	D38	28	1.405	1.448	0.043	3.079	1.0308
add	D307	76	18.157	18.578	0.421	2.319	1.0232
add	D307	0	18.129	18.525	0.396	2.185	1.0219
add	D307	153	18.142	18.533	0.391	2.153	1.0215
mul	D38	0	3.423	3.493	0.070	2.037	1.0204
neg	D18	17	0.611	0.622	0.011	1.869	1.0187
ln	D38	37	400.324	407.361	7.037	1.758	1.0176
sub	D307	230	24.771	25.179	0.407	1.645	1.0164
atanh	D18	17	10443.711	10583.076	139.366	1.334	1.0133
sub	D307	153	23.236	23.523	0.287	1.236	1.0124
ln	D18	17	372.340	376.870	4.530	1.217	1.0122
add	D230	0	15.190	15.369	0.179	1.180	1.0118
atanh	D38	19	10886.121	11010.687	124.566	1.144	1.0114
add	D230	115	15.184	15.357	0.174	1.143	1.0114
sub	D307	0	23.230	23.492	0.262	1.130	1.0113
atanh	D38	9	8721.393	8818.294	96.901	1.111	1.0111
add	D153	114	5.878	5.941	0.063	1.076	1.0108
sub	D307	76	23.242	23.486	0.243	1.047	1.0105
log	D18	17	13779.746	13913.190	133.444	0.968	1.0097
log	D38	9	11515.979	11617.315	101.336	0.880	1.0088
atan	D18	4	1618.178	1631.799	13.621	0.842	1.0084
add	D230	229	13.819	13.935	0.116	0.839	1.0084
atanh	D38	28	13769.540	13884.981	115.441	0.838	1.0084
atanh	D18	13	10248.603	10332.950	84.347	0.823	1.0082
log	D38	19	14414.922	14530.586	115.664	0.802	1.0080
add	D115	114	2.324	2.343	0.019	0.798	1.0080
atanh	D18	9	9333.864	9404.344	70.480	0.755	1.0076
atanh	D38	37	15926.926	16044.541	117.615	0.738	1.0074
div	D38	37	1058.544	1066.324	7.780	0.735	1.0074
acosh	D18	17	35615.997	35875.949	259.953	0.730	1.0073
sqrt	D38	19	30.896	31.120	0.224	0.726	1.0073
to_radians	D153	0	621.888	626.290	4.401	0.708	1.0071
add	D115	0	4.965	4.998	0.032	0.653	1.0065
add	D18	0	0.818	0.823	0.005	0.636	1.0064
ln	D18	13	394.298	396.615	2.317	0.588	1.0059
acosh	D38	19	41116.474	41347.156	230.682	0.561	1.0056
add	D76	38	3.078	3.094	0.017	0.546	1.0055
acosh	D38	9	33016.810	33193.846	177.037	0.536	1.0054
add	D153	38	5.130	5.157	0.027	0.529	1.0053
add	D307	306	19.490	19.591	0.101	0.517	1.0052
add	D115	28	4.971	4.996	0.024	0.492	1.0049
cosh	D38	9	9401.819	9447.124	45.305	0.482	1.0048
add	D307	230	19.502	19.595	0.093	0.475	1.0048
asin	D18	17	36662.958	36826.046	163.088	0.445	1.0044
add	D153	152	6.608	6.637	0.029	0.439	1.0044
add	D57	28	3.135	3.148	0.013	0.427	1.0043
add	D76	75	3.072	3.085	0.012	0.405	1.0041
asin	D18	13	32304.090	32430.544	126.453	0.391	1.0039
acosh	D18	9	35346.669	35484.789	138.120	0.391	1.0039
acos	D18	17	36706.533	36842.075	135.542	0.369	1.0037
asinh	D38	9	26993.969	27092.568	98.599	0.365	1.0037
asin	D18	9	29547.308	29654.679	107.371	0.363	1.0036
acosh	D38	28	57148.541	57354.359	205.819	0.360	1.0036
acosh	D18	13	38820.360	38955.315	134.955	0.348	1.0035
neg	D115	86	3.238	3.249	0.011	0.340	1.0034
add	D76	0	3.481	3.492	0.011	0.330	1.0033
log	D18	13	13529.500	13572.411	42.912	0.317	1.0032
add	D115	86	4.385	4.398	0.014	0.308	1.0031
asinh	D18	17	36005.438	36107.165	101.727	0.283	1.0028
sinh	D18	17	11042.593	11072.393	29.800	0.270	1.0027
acosh	D38	37	65893.126	66070.095	176.969	0.269	1.0027
log	D38	28	18291.405	18337.009	45.604	0.249	1.0025
add	D18	17	0.933	0.935	0.002	0.241	1.0024
acos	D18	13	32348.672	32424.165	75.493	0.233	1.0023
log	D18	9	12386.121	12413.083	26.962	0.218	1.0022
sub	D18	4	1.054	1.056	0.002	0.214	1.0021
add	D230	172	13.791	13.820	0.029	0.212	1.0021
sub	D18	17	0.933	0.935	0.002	0.210	1.0021
sub	D18	13	1.054	1.056	0.002	0.203	1.0020
asinh	D18	9	28955.705	29013.998	58.293	0.201	1.0020
add	D18	9	1.054	1.056	0.002	0.199	1.0020
asinh	D18	13	31741.772	31804.212	62.439	0.197	1.0020
sub	D18	9	1.054	1.056	0.002	0.188	1.0019
acos	D18	9	29605.060	29660.604	55.544	0.188	1.0019
add	D76	57	3.477	3.484	0.006	0.186	1.0019
ln	D18	9	386.827	387.490	0.662	0.171	1.0017
asinh	D38	28	42877.755	42949.353	71.598	0.167	1.0017
add	D57	0	2.244	2.248	0.004	0.166	1.0017
add	D18	4	1.054	1.056	0.002	0.152	1.0015
asinh	D38	19	33681.739	33731.738	49.999	0.148	1.0015
add	D57	14	2.246	2.249	0.003	0.148	1.0015
asinh	D38	37	55084.473	55165.732	81.259	0.148	1.0015
add	D153	76	6.620	6.629	0.010	0.144	1.0014
powf	D18	17	7930.701	7941.916	11.215	0.141	1.0014
sub	D18	0	0.818	0.819	0.001	0.138	1.0014
neg	D153	76	4.596	4.603	0.006	0.137	1.0014
sinh	D38	9	9407.770	9420.234	12.464	0.132	1.0013
exp	D38	9	6238.039	6244.564	6.525	0.105	1.0010
tanh	D38	0	3.731	3.735	0.004	0.101	1.0010
add	D153	0	6.615	6.621	0.007	0.100	1.0010
exp	D18	17	7258.449	7265.026	6.577	0.091	1.0009
add	D18	13	1.054	1.055	0.001	0.090	1.0009
cosh	D38	19	11520.900	11531.256	10.356	0.090	1.0009
cosh	D18	17	11042.720	11052.272	9.552	0.086	1.0009
asin	D18	4	23211.015	23229.367	18.352	0.079	1.0008
add	D57	42	2.245	2.246	0.001	0.061	1.0006
neg	D18	13	0.702	0.703	0.000	0.054	1.0005
neg	D18	4	0.703	0.703	0.000	0.041	1.0004
add	D230	57	13.836	13.841	0.005	0.034	1.0003
sinh	D38	19	11526.393	11530.126	3.733	0.032	1.0003
cbrt	D38	0	5072.808	5074.166	1.358	0.027	1.0003
rem	D18	9	2.108	2.108	0.001	0.025	1.0003
rem	D18	13	2.459	2.460	0.001	0.025	1.0003
neg	D18	9	0.703	0.703	0.000	0.022	1.0002
rem	D616	462	89.663	89.678	0.016	0.017	1.0002
rem	D18	0	1.635	1.636	0.000	0.016	1.0002
rem	D18	4	2.107	2.108	0.000	0.013	1.0001
log	D38	37	21151.298	21149.641	-1.657	-0.008	0.9999
rem	D18	17	2.177	2.177	-0.000	-0.014	0.9999
add	D115	57	4.984	4.983	-0.001	-0.019	0.9998
neg	D18	0	0.545	0.545	-0.000	-0.021	0.9998
powf	D38	9	6882.131	6877.658	-4.473	-0.065	0.9994
div	D38	28	809.620	809.015	-0.606	-0.075	0.9993
sinh	D18	9	10196.176	10186.587	-9.590	-0.094	0.9991
cosh	D18	9	10187.330	10177.685	-9.646	-0.095	0.9991
neg	D153	152	4.608	4.604	-0.004	-0.096	0.9990
exp	D38	19	7582.053	7574.632	-7.421	-0.098	0.9990
neg	D76	75	2.495	2.492	-0.003	-0.115	0.9989
add	D76	19	2.313	2.310	-0.003	-0.143	0.9986
exp	D18	9	6807.596	6797.456	-10.140	-0.149	0.9985
cosh	D38	28	14545.962	14523.581	-22.381	-0.154	0.9985
sinh	D38	28	14551.133	14524.267	-26.867	-0.185	0.9982
neg	D57	14	1.873	1.869	-0.004	-0.194	0.9981
neg	D57	42	1.876	1.871	-0.004	-0.221	0.9978
ln	D38	19	370.251	369.415	-0.836	-0.226	0.9977
tan	D38	9	9948.050	9924.555	-23.495	-0.236	0.9976
ln	D38	28	401.793	400.834	-0.959	-0.239	0.9976
neg	D57	0	1.874	1.869	-0.005	-0.258	0.9974
mul	D18	0	0.818	0.816	-0.002	-0.273	0.9973
sinh	D38	37	16584.081	16538.029	-46.051	-0.278	0.9972
neg	D57	28	1.876	1.870	-0.005	-0.280	0.9972
cosh	D38	37	16579.326	16529.347	-49.980	-0.301	0.9970
sinh	D18	13	11053.943	11020.372	-33.571	-0.304	0.9970
cosh	D18	13	11054.038	11015.936	-38.102	-0.345	0.9966
add	D57	56	2.508	2.498	-0.009	-0.362	0.9964
to_degrees	D38	37	5873.285	5851.217	-22.067	-0.376	0.9962
tan	D18	17	11759.740	11714.804	-44.935	-0.382	0.9962
exp	D38	28	9539.066	9501.526	-37.541	-0.394	0.9961
powf	D38	19	8256.635	8222.125	-34.510	-0.418	0.9958
to_degrees	D38	28	5106.617	5083.593	-23.025	-0.451	0.9955
powf	D18	9	7500.353	7466.121	-34.232	-0.456	0.9954
powf	D38	28	10274.762	10218.914	-55.848	-0.544	0.9946
tan	D38	19	12291.405	12223.844	-67.562	-0.550	0.9945
exp	D18	13	7348.424	7307.661	-40.763	-0.555	0.9945
powf	D18	13	8048.613	8001.052	-47.561	-0.591	0.9941
to_degrees	D18	13	3819.807	3796.922	-22.885	-0.599	0.9940
sub	D307	306	25.233	25.073	-0.160	-0.636	0.9936
to_degrees	D18	17	3875.324	3850.663	-24.661	-0.636	0.9936
to_degrees	D38	19	4035.272	4009.280	-25.991	-0.644	0.9936
exp	D38	37	10802.960	10728.947	-74.012	-0.685	0.9931
powf	D38	37	11549.928	11468.728	-81.200	-0.703	0.9930
to_radians	D307	0	1403.280	1393.012	-10.268	-0.732	0.9927
to_radians	D462	0	1486.174	1474.529	-11.645	-0.784	0.9922
powf	D462	0	622.657	617.749	-4.908	-0.788	0.9921
sub	D76	57	3.484	3.455	-0.029	-0.819	0.9918
tan	D38	37	17874.014	17723.413	-150.602	-0.843	0.9916
tan	D38	28	15696.474	15562.478	-133.996	-0.854	0.9915
to_degrees	D18	9	3492.881	3463.043	-29.837	-0.854	0.9915
to_degrees	D38	9	3255.277	3224.405	-30.873	-0.948	0.9905
tan	D18	13	11758.134	11643.526	-114.608	-0.975	0.9903
sub	D76	0	3.487	3.450	-0.036	-1.042	0.9896
tan	D18	9	10848.549	10729.978	-118.571	-1.093	0.9891
sin	D38	9	5385.169	5315.555	-69.614	-1.293	0.9871
sin	D18	17	6448.762	6364.830	-83.932	-1.302	0.9870
sin	D38	19	6658.730	6570.056	-88.674	-1.332	0.9867
div	D38	9	11.198	10.989	-0.209	-1.864	0.9814
sin	D38	37	9831.211	9632.093	-199.117	-2.025	0.9797
cos	D18	17	6576.459	6440.063	-136.395	-2.074	0.9793
sin	D38	28	8562.876	8382.403	-180.473	-2.108	0.9789
asinh	D18	0	2.786	2.728	-0.059	-2.111	0.9789
cos	D38	37	9917.219	9699.439	-217.779	-2.196	0.9780
cos	D38	19	6904.996	6750.278	-154.718	-2.241	0.9776
exp	D616	0	147.643	144.329	-3.314	-2.244	0.9776
ln	D38	9	367.246	358.916	-8.330	-2.268	0.9773
sin	D18	13	6480.257	6328.488	-151.768	-2.342	0.9766
cos	D38	9	5628.205	5495.593	-132.612	-2.356	0.9764
cos	D38	28	8797.954	8590.157	-207.796	-2.362	0.9764
sub	D76	38	3.171	3.091	-0.080	-2.510	0.9749
sin	D18	9	5913.324	5755.592	-157.732	-2.667	0.9733
cos	D18	13	6582.365	6406.023	-176.341	-2.679	0.9732
sub	D76	75	3.174	3.086	-0.088	-2.787	0.9721
cos	D18	9	6136.964	5961.106	-175.859	-2.866	0.9713
add	D924	693	88.772	85.906	-2.866	-3.229	0.9677
sub	D230	115	18.264	17.666	-0.598	-3.273	0.9673
neg	D153	114	4.443	4.295	-0.148	-3.329	0.9667
sub	D57	56	2.581	2.495	-0.087	-3.352	0.9665
sub	D230	0	18.277	17.601	-0.676	-3.696	0.9630
sqrt	D18	9	20.746	19.942	-0.804	-3.878	0.9612
sub	D230	57	16.790	16.118	-0.672	-4.001	0.9600
sub	D462	346	43.143	41.416	-1.727	-4.003	0.9600
sub	D230	229	16.785	16.110	-0.675	-4.020	0.9598
powf	D1232	308	798089.512	765481.469	-32608.043	-4.086	0.9591
sub	D230	172	16.798	16.107	-0.690	-4.110	0.9589
sinh	D18	0	2.852	2.729	-0.123	-4.312	0.9569
mul	D307	153	480.442	458.543	-21.899	-4.558	0.9544
asinh	D462	0	72.943	69.600	-3.343	-4.583	0.9542
mul	D230	172	544.165	516.955	-27.209	-5.000	0.9500
sqrt	D18	13	32.151	30.386	-1.764	-5.488	0.9451
sub	D57	28	3.395	3.198	-0.197	-5.794	0.9421
neg	D115	114	1.914	1.802	-0.112	-5.858	0.9414
sqrt	D18	17	30.571	28.779	-1.793	-5.864	0.9414
sub	D76	19	2.600	2.446	-0.154	-5.923	0.9408
sqrt	D18	4	15.350	14.391	-0.960	-6.251	0.9375
sqrt	D18	0	5.741	5.371	-0.370	-6.441	0.9356
powf	D115	0	158.945	148.659	-10.285	-6.471	0.9353
mul	D616	154	687.635	641.824	-45.812	-6.662	0.9334
add	D1232	924	114.651	106.819	-7.832	-6.831	0.9317
sub	D115	0	5.976	5.553	-0.423	-7.084	0.9292
powf	D230	0	367.408	341.201	-26.207	-7.133	0.9287
sub	D115	28	5.978	5.547	-0.431	-7.209	0.9279
acos	D18	4	25075.776	23243.514	-1832.262	-7.307	0.9269
sub	D115	57	5.976	5.537	-0.439	-7.346	0.9265
asinh	D18	4	24793.674	22970.327	-1823.347	-7.354	0.9265
add	D1232	0	115.563	106.668	-8.895	-7.697	0.9230
powf	D924	231	458345.980	422983.852	-35362.127	-7.715	0.9228
mul	D115	86	211.667	194.382	-17.285	-8.166	0.9183
neg	D153	38	3.565	3.274	-0.291	-8.175	0.9183
neg	D153	0	4.597	4.220	-0.377	-8.200	0.9180
mul	D1232	308	2399.949	2201.647	-198.301	-8.263	0.9174
add	D1232	308	104.558	95.464	-9.094	-8.698	0.9130
asinh	D307	0	49.232	44.727	-4.506	-9.152	0.9085
add	D1232	1231	122.022	110.446	-11.575	-9.486	0.9051
add	D924	0	61.882	55.963	-5.919	-9.564	0.9044
neg	D57	56	1.922	1.738	-0.184	-9.591	0.9041
mul	D153	152	439.073	396.933	-42.139	-9.597	0.9040
mul	D153	114	259.161	233.665	-25.496	-9.838	0.9016
neg	D115	0	3.525	3.166	-0.359	-10.189	0.8981
neg	D115	57	3.526	3.166	-0.360	-10.206	0.8979
neg	D115	28	3.530	3.165	-0.365	-10.329	0.8967
sub	D57	42	2.513	2.252	-0.261	-10.373	0.8963
sub	D57	14	2.512	2.250	-0.261	-10.409	0.8959
sub	D57	0	2.513	2.250	-0.263	-10.459	0.8954
acosh	D18	4	34697.626	31046.660	-3650.966	-10.522	0.8948
exp	D1232	0	444.517	396.194	-48.323	-10.871	0.8913
acosh	D38	0	28929.578	25754.717	-3174.861	-10.974	0.8903
neg	D76	19	2.016	1.793	-0.223	-11.081	0.8892
sub	D115	86	5.476	4.839	-0.637	-11.631	0.8837
acosh	D18	0	24068.021	21233.795	-2834.226	-11.776	0.8822
exp	D1232	1231	3225932.438	2839214.000	-386718.438	-11.988	0.8801
powf	D307	0	417.434	366.629	-50.806	-12.171	0.8783
add	D1232	616	121.716	106.800	-14.916	-12.255	0.8775
mul	D616	308	2111.391	1849.150	-262.241	-12.420	0.8758
add	D38	9	1.866	1.630	-0.236	-12.658	0.8734
to_radians	D38	19	214.470	186.685	-27.785	-12.955	0.8704
add	D38	0	1.866	1.623	-0.243	-13.021	0.8698
mul	D462	115	477.617	415.397	-62.220	-13.027	0.8697
add	D616	308	69.924	60.612	-9.313	-13.318	0.8668
sub	D38	0	1.867	1.618	-0.249	-13.332	0.8667
exp	D307	0	97.063	84.111	-12.951	-13.343	0.8666
add	D38	19	1.867	1.615	-0.251	-13.463	0.8654
add	D38	28	2.108	1.824	-0.284	-13.474	0.8653
sub	D38	9	1.866	1.615	-0.252	-13.484	0.8652
sub	D38	28	2.108	1.823	-0.285	-13.507	0.8649
sub	D462	0	43.256	37.409	-5.848	-13.518	0.8648
sub	D462	115	43.245	37.377	-5.869	-13.571	0.8643
add	D38	37	2.108	1.822	-0.286	-13.573	0.8643
mul	D115	28	66.544	57.507	-9.037	-13.581	0.8642
sub	D38	37	2.108	1.821	-0.286	-13.588	0.8641
to_radians	D18	17	214.961	185.517	-29.444	-13.697	0.8630
sub	D462	461	43.169	37.234	-5.935	-13.749	0.8625
neg	D76	57	2.517	2.170	-0.346	-13.768	0.8623
sub	D38	19	1.867	1.610	-0.257	-13.784	0.8622
add	D616	462	63.357	54.615	-8.742	-13.798	0.8620
neg	D76	0	2.514	2.166	-0.348	-13.838	0.8616
to_radians	D38	9	212.690	182.659	-30.031	-14.120	0.8588
add	D924	462	87.296	74.899	-12.397	-14.201	0.8580
add	D924	231	87.411	74.929	-12.482	-14.280	0.8572
sub	D462	231	49.468	42.367	-7.101	-14.355	0.8564
mul	D230	115	433.199	370.939	-62.260	-14.372	0.8563
mul	D307	76	198.115	168.806	-29.309	-14.794	0.8521
to_radians	D38	37	241.921	205.982	-35.939	-14.856	0.8514
mul	D115	114	156.470	132.696	-23.775	-15.194	0.8481
to_radians	D18	13	242.255	204.442	-37.813	-15.609	0.8439
sub	D115	114	3.467	2.918	-0.549	-15.834	0.8417
neg	D76	38	2.498	2.095	-0.403	-16.132	0.8387
to_radians	D18	9	240.330	201.382	-38.948	-16.206	0.8379
add	D616	0	54.139	45.362	-8.777	-16.211	0.8379
hypot	D18	4	47.462	39.742	-7.720	-16.266	0.8373
powf	D153	0	237.359	198.578	-38.781	-16.338	0.8366
to_radians	D1232	0	4187.107	3499.793	-687.314	-16.415	0.8358
asinh	D462	461	378167.860	316087.075	-62080.785	-16.416	0.8358
to_radians	D38	28	243.090	202.832	-40.257	-16.561	0.8344
to_radians	D230	0	1148.922	953.278	-195.644	-17.028	0.8297
add	D616	154	54.147	44.921	-9.226	-17.039	0.8296
asinh	D616	615	827519.669	679869.250	-147650.419	-17.843	0.8216
sinh	D18	4	9676.984	7916.056	-1760.928	-18.197	0.8180
cosh	D18	4	9670.974	7909.937	-1761.037	-18.210	0.8179
to_radians	D115	57	1053.373	859.530	-193.844	-18.402	0.8160
to_radians	D153	38	779.827	635.841	-143.986	-18.464	0.8154
neg	D307	230	15.377	12.504	-2.873	-18.683	0.8132
atanh	D18	4	9626.497	7812.699	-1813.798	-18.842	0.8116
neg	D307	0	13.460	10.896	-2.563	-19.045	0.8096
neg	D307	76	13.683	11.065	-2.618	-19.131	0.8087
neg	D307	306	15.684	12.495	-3.188	-20.329	0.7967
asinh	D924	923	2008038.538	1599658.938	-408379.601	-20.337	0.7966
add	D616	615	67.087	53.183	-13.905	-20.726	0.7927
to_radians	D76	19	447.554	352.397	-95.157	-21.262	0.7874
powf	D616	154	225877.705	176811.787	-49065.919	-21.722	0.7828
mul	D924	462	3772.861	2953.116	-819.745	-21.727	0.7827
asin	D462	461	476249.579	372623.055	-103626.524	-21.759	0.7824
asinh	D462	231	160398.210	125269.594	-35128.616	-21.901	0.7810
asinh	D1232	0	197.618	154.312	-43.306	-21.914	0.7809
asinh	D1232	1231	3994843.357	3118671.611	-876171.746	-21.933	0.7807
acos	D462	461	475832.188	371357.247	-104474.941	-21.956	0.7804
hypot	D18	9	55.185	42.879	-12.307	-22.301	0.7770
exp	D462	461	294582.671	228035.722	-66546.949	-22.590	0.7741
powf	D1232	0	1883.578	1455.704	-427.874	-22.716	0.7728
mul	D230	57	158.468	121.594	-36.874	-23.269	0.7673
powf	D616	308	459353.557	352390.666	-106962.892	-23.286	0.7671
to_radians	D115	28	935.883	717.596	-218.287	-23.324	0.7668
tanh	D38	9	12501.497	9578.493	-2923.004	-23.381	0.7662
to_radians	D153	76	1179.053	903.021	-276.032	-23.411	0.7659
sqrt	D924	231	13444.543	10281.425	-3163.119	-23.527	0.7647
tanh	D18	9	13519.765	10332.464	-3187.301	-23.575	0.7642
neg	D307	153	14.522	11.076	-3.446	-23.728	0.7627
tanh	D18	13	14713.856	11203.757	-3510.099	-23.856	0.7614
asinh	D307	306	226936.329	172753.544	-54182.785	-23.876	0.7612
tanh	D18	17	14776.553	11202.095	-3574.458	-24.190	0.7581
neg	D1232	924	92.090	69.743	-22.347	-24.266	0.7573
mul	D307	306	1948.015	1469.845	-478.170	-24.547	0.7545
sqrt	D153	152	3454.404	2602.604	-851.800	-24.658	0.7534
to_radians	D307	76	2196.365	1654.262	-542.104	-24.682	0.7532
sqrt	D307	230	6458.603	4833.021	-1625.582	-25.169	0.7483
tanh	D38	19	15448.415	11543.318	-3905.097	-25.278	0.7472
to_radians	D115	86	1246.371	930.764	-315.606	-25.322	0.7468
tanh	D38	28	19519.266	14573.241	-4946.025	-25.339	0.7466
to_radians	D76	57	735.142	547.937	-187.205	-25.465	0.7453
mul	D76	19	47.333	35.245	-12.087	-25.537	0.7446
asinh	D307	230	161215.372	120021.040	-41194.333	-25.552	0.7445
sqrt	D616	154	7872.322	5848.674	-2023.649	-25.706	0.7429
to_radians	D616	0	2366.719	1757.146	-609.573	-25.756	0.7424
tanh	D38	37	22305.098	16534.371	-5770.726	-25.872	0.7413
asinh	D616	462	547960.493	404951.026	-143009.467	-26.098	0.7390
to_radians	D115	114	791.261	581.933	-209.328	-26.455	0.7354
rem	D616	0	113.581	83.180	-30.401	-26.766	0.7323
to_radians	D153	152	1722.841	1257.495	-465.346	-27.010	0.7299
mul	D115	57	123.108	89.831	-33.277	-27.031	0.7297
exp	D18	4	6567.450	4791.403	-1776.047	-27.043	0.7296
mul	D616	0	128.506	93.410	-35.096	-27.311	0.7269
sqrt	D616	308	15260.419	11090.047	-4170.372	-27.328	0.7267
asinh	D924	231	321275.488	233155.439	-88120.049	-27.428	0.7257
neg	D1232	308	84.779	61.398	-23.382	-27.579	0.7242
atanh	D1232	1231	7962195.250	5765382.200	-2196813.050	-27.591	0.7241
powf	D1232	924	3210535.562	2306475.500	-904060.062	-28.159	0.7184
mul	D1232	616	7020.271	5028.756	-1991.516	-28.368	0.7163
log	D18	4	12883.317	9228.215	-3655.102	-28.371	0.7163
rem	D462	0	104.146	74.527	-29.618	-28.439	0.7156
mul	D462	0	119.327	85.368	-33.958	-28.458	0.7154
atan	D462	461	446400.766	319133.820	-127266.946	-28.510	0.7149
mul	D307	230	1500.671	1072.767	-427.904	-28.514	0.7149
mul	D462	461	3409.286	2436.650	-972.636	-28.529	0.7147
asinh	D616	308	346535.606	246630.007	-99905.599	-28.830	0.7117
sub	D616	308	88.093	62.645	-25.448	-28.888	0.7111
mul	D76	75	144.908	103.002	-41.906	-28.919	0.7108
to_radians	D230	57	1642.753	1166.735	-476.018	-28.977	0.7102
to_radians	D76	75	773.711	549.389	-224.322	-28.993	0.7101
to_radians	D462	231	4007.558	2835.379	-1172.179	-29.249	0.7075
log	D38	0	10897.256	7709.157	-3188.099	-29.256	0.7074
to_radians	D307	230	3898.281	2753.551	-1144.730	-29.365	0.7064
asinh	D924	693	1337617.816	944382.224	-393235.592	-29.398	0.7060
to_radians	D57	56	748.744	528.608	-220.136	-29.401	0.7060
hypot	D38	19	94.874	66.969	-27.906	-29.413	0.7059
asinh	D1232	924	2488561.727	1755926.733	-732634.994	-29.440	0.7056
hypot	D38	9	59.135	41.717	-17.419	-29.456	0.7054
rem	D1232	616	194.237	136.592	-57.645	-29.678	0.7032
to_radians	D153	114	1369.947	960.626	-409.320	-29.879	0.7012
sqrt	D307	153	5236.783	3659.100	-1577.683	-30.127	0.6987
neg	D1232	1231	100.228	69.943	-30.286	-30.217	0.6978
sqrt	D616	615	30107.348	20991.101	-9116.247	-30.279	0.6972
neg	D1232	616	100.223	69.807	-30.416	-30.348	0.6965
to_radians	D76	0	442.807	307.159	-135.648	-30.634	0.6937
