op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atanh	D76	75	11670.976	11854.506	183.530	1.573	1.0157
asinh	D230	115	41109.801	41748.372	638.572	1.553	1.0155
tanh	D153	0	3915.355	3976.078	60.723	1.551	1.0155
ln	D307	0	662.904	673.144	10.240	1.545	1.0154
ln	D76	19	397.002	403.118	6.116	1.541	1.0154
ln_nd	D76	57	1675.538	1701.194	25.656	1.531	1.0153
add	D38	28	1.615	1.639	0.025	1.527	1.0153
hypot	D57	14	32.230	32.722	0.492	1.527	1.0153
to_degrees	D57	42	322.186	326.977	4.792	1.487	1.0149
to_radians	D38	9	190.713	193.508	2.795	1.465	1.0147
tanh	D462	231	59973.662	60850.460	876.797	1.462	1.0146
tanh	D115	86	22541.116	22870.511	329.395	1.461	1.0146
sinh	D230	172	44227.240	44864.709	637.470	1.441	1.0144
asin	D462	231	92885.872	94221.654	1335.783	1.438	1.0144
cosh	D230	172	43472.145	44096.695	624.550	1.437	1.0144
cos	D462	346	133266.862	135162.485	1895.623	1.422	1.0142
tan	D924	462	293723.639	297880.825	4157.186	1.415	1.0142
sinh	D230	57	13976.671	14173.301	196.630	1.407	1.0141
acos	D153	114	44350.615	44973.777	623.162	1.405	1.0141
tanh	D307	153	44465.497	45089.219	623.722	1.403	1.0140
exp	D230	57	13134.515	13318.422	183.906	1.400	1.0140
tan	D462	346	145910.250	147947.245	2036.995	1.396	1.0140
acosh	D307	306	131350.219	133179.333	1829.114	1.393	1.0139
exp	D76	75	9589.607	9722.554	132.948	1.386	1.0139
log2	D76	19	880.907	893.115	12.209	1.386	1.0139
acos	D115	114	45249.819	45873.370	623.551	1.378	1.0138
add	D462	115	28.562	28.955	0.393	1.377	1.0138
exp	D153	114	24044.268	24372.943	328.675	1.367	1.0137
cosh	D115	86	21707.371	22001.942	294.571	1.357	1.0136
asin	D153	114	44889.742	45498.437	608.695	1.356	1.0136
atan	D18	4	1618.479	1640.247	21.768	1.345	1.0134
asinh	D230	229	94936.773	96198.062	1261.289	1.329	1.0133
hypot	D57	0	12.656	12.822	0.166	1.315	1.0131
cos	D57	28	2625.797	2660.234	34.437	1.311	1.0131
acosh	D462	0	10016.835	10147.776	130.942	1.307	1.0131
powf	D616	462	351871.295	356441.072	4569.777	1.299	1.0130
exp	D230	172	42046.504	42584.445	537.942	1.279	1.0128
tanh	D1232	1231	2001934.269	2027289.346	25355.077	1.267	1.0127
acosh	D57	14	3642.184	3688.126	45.942	1.261	1.0126
sub	D38	0	0.906	0.917	0.011	1.260	1.0126
ln	D153	114	1139.290	1153.609	14.319	1.257	1.0126
log2	D153	114	2663.604	2697.054	33.449	1.256	1.0126
ln_nd	D307	0	1386.255	1403.470	17.215	1.242	1.0124
to_degrees	D616	154	2354.421	2383.633	29.212	1.241	1.0124
to_degrees	D230	229	1806.380	1828.763	22.383	1.239	1.0124
hypot	D115	0	19.880	20.125	0.246	1.235	1.0124
acosh	D76	0	3661.597	3706.560	44.963	1.228	1.0123
tanh	D230	172	44406.854	44951.302	544.447	1.226	1.0123
hypot	D1232	0	84.230	85.255	1.025	1.217	1.0122
log2	D76	57	1365.755	1382.277	16.522	1.210	1.0121
mul	D153	76	78.314	79.260	0.946	1.208	1.0121
cos	D115	57	6487.262	6565.555	78.293	1.207	1.0121
exp	D76	38	5057.460	5118.493	61.032	1.207	1.0121
acosh	D57	0	2852.479	2886.853	34.374	1.205	1.0121
to_degrees	D57	0	199.687	202.085	2.398	1.201	1.0120
sin	D230	0	3186.620	3224.545	37.926	1.190	1.0119
hypot	D153	0	14.017	14.182	0.166	1.181	1.0118
asin	D616	462	423166.858	428161.704	4994.846	1.180	1.0118
atan	D153	152	49311.396	49892.051	580.654	1.178	1.0118
tan	D616	462	277339.446	280583.115	3243.669	1.170	1.0117
ln_nd	D76	19	1011.880	1023.593	11.713	1.158	1.0116
add	D462	0	25.518	25.814	0.295	1.157	1.0116
div	D307	153	307.595	311.129	3.534	1.149	1.0115
ln	D115	57	351.333	355.359	4.026	1.146	1.0115
sinh	D115	86	21777.891	22026.213	248.322	1.140	1.0114
tan	D462	0	2127.055	2151.266	24.211	1.138	1.0114
hypot	D38	0	11.525	11.653	0.127	1.105	1.0111
atan	D924	231	86189.910	87140.617	950.707	1.103	1.0110
powf	D57	14	3513.825	3552.450	38.625	1.099	1.0110
asin	D230	229	122439.277	123784.220	1344.943	1.098	1.0110
div	D230	115	228.082	230.538	2.456	1.077	1.0108
exp	D462	0	4802.045	4853.644	51.599	1.075	1.0107
cos	D616	462	256166.979	258910.816	2743.837	1.071	1.0107
atan	D462	115	34185.717	34548.580	362.863	1.061	1.0106
asinh	D924	231	159018.484	160704.593	1686.109	1.060	1.0106
cos	D115	28	5063.173	5116.734	53.561	1.058	1.0106
sin	D616	462	253626.341	256307.395	2681.054	1.057	1.0106
asin	D230	172	69353.329	70086.115	732.787	1.057	1.0106
sub	D616	154	57.287	57.891	0.604	1.055	1.0105
exp	D230	0	5238.245	5292.790	54.544	1.041	1.0104
acos	D230	115	41988.710	42422.339	433.629	1.033	1.0103
rem	D307	76	26.680	26.955	0.275	1.032	1.0103
log2	D462	461	6942.851	7014.225	71.374	1.028	1.0103
sin	D57	14	2934.251	2964.148	29.897	1.019	1.0102
mul	D462	115	401.673	405.763	4.090	1.018	1.0102
acosh	D924	0	34075.387	34420.476	345.089	1.013	1.0101
mul	D115	86	194.928	196.902	1.974	1.013	1.0101
add	D230	115	13.825	13.964	0.140	1.010	1.0101
ln	D57	56	551.333	556.871	5.538	1.004	1.0100
asinh	D462	115	54844.098	55387.127	543.029	0.990	1.0099
add	D38	19	1.603	1.618	0.016	0.972	1.0097
to_degrees	D153	114	973.725	983.167	9.441	0.970	1.0097
cos	D462	0	1640.005	1655.856	15.852	0.967	1.0097
acos	D230	229	121701.429	122877.098	1175.669	0.966	1.0097
powf	D76	75	4754.991	4800.124	45.133	0.949	1.0095
asinh	D153	0	5854.484	5909.839	55.355	0.946	1.0095
add	D307	306	18.523	18.696	0.173	0.936	1.0094
asinh	D115	114	36731.104	37070.911	339.807	0.925	1.0093
sinh	D462	231	58939.444	59483.307	543.863	0.923	1.0092
mul	D307	306	1365.976	1378.414	12.438	0.911	1.0091
cos	D462	461	207623.752	209512.517	1888.765	0.910	1.0091
atan	D924	462	418040.747	421813.619	3772.871	0.903	1.0090
atanh	D307	306	234409.902	236523.021	2113.119	0.901	1.0090
tan	D153	38	7382.578	7448.919	66.341	0.899	1.0090
sinh	D230	0	5852.622	5905.210	52.588	0.899	1.0090
cosh	D230	57	14069.368	14195.735	126.367	0.898	1.0090
atanh	D307	0	1904.229	1921.215	16.986	0.892	1.0089
mul	D462	346	1753.873	1769.495	15.622	0.891	1.0089
atanh	D76	19	5030.424	5074.735	44.311	0.881	1.0088
tanh	D153	38	8675.395	8751.018	75.623	0.872	1.0087
ln	D115	86	938.551	946.731	8.180	0.872	1.0087
ln	D57	14	403.508	407.012	3.504	0.868	1.0087
tan	D462	461	219539.054	221436.868	1897.814	0.864	1.0086
to_degrees	D153	38	679.453	685.323	5.870	0.864	1.0086
ln	D57	42	488.622	492.840	4.217	0.863	1.0086
sin	D462	346	132573.765	133714.893	1141.128	0.861	1.0086
div	D462	346	1061.827	1070.888	9.061	0.853	1.0085
mul	D57	56	59.690	60.197	0.506	0.848	1.0085
add	D1232	0	79.183	79.855	0.671	0.848	1.0085
sin	D462	461	202884.173	204603.488	1719.315	0.847	1.0085
exp	D462	346	154975.388	156286.876	1311.488	0.846	1.0085
sub	D57	42	2.249	2.268	0.019	0.842	1.0084
div	D307	306	881.573	888.859	7.286	0.826	1.0083
hypot	D38	28	66.360	66.906	0.546	0.823	1.0082
acosh	D307	0	12574.697	12677.964	103.267	0.821	1.0082
sinh	D462	346	156855.387	158127.607	1272.220	0.811	1.0081
sqrt	D38	0	4.793	4.831	0.038	0.803	1.0080
acos	D616	462	422576.849	425939.718	3362.869	0.796	1.0080
log2	D462	0	3155.097	3180.128	25.031	0.793	1.0079
tanh	D307	230	81939.350	82588.243	648.892	0.792	1.0079
div	D76	19	51.336	51.741	0.405	0.789	1.0079
cosh	D462	346	158426.348	159672.688	1246.340	0.787	1.0079
mul	D616	615	3269.063	3294.477	25.413	0.777	1.0078
sinh	D1232	1231	1992241.115	2007496.462	15255.346	0.766	1.0077
acosh	D76	75	7839.322	7899.269	59.947	0.765	1.0076
atan	D616	462	393021.116	395997.289	2976.173	0.757	1.0076
atanh	D616	154	144008.160	145097.060	1088.899	0.756	1.0076
cosh	D115	28	13014.041	13112.438	98.397	0.756	1.0076
to_degrees	D115	28	657.621	662.588	4.968	0.755	1.0076
neg	D462	115	14.933	15.046	0.112	0.753	1.0075
add	D230	57	13.866	13.969	0.103	0.739	1.0074
atan	D230	115	38181.289	38462.823	281.534	0.737	1.0074
rem	D76	38	4.777	4.812	0.035	0.736	1.0074
log2	D462	231	4094.321	4123.440	29.119	0.711	1.0071
sinh	D153	38	8300.859	8359.350	58.492	0.705	1.0070
atan	D153	114	40555.040	40839.778	284.739	0.702	1.0070
cosh	D924	462	291419.591	293463.206	2043.614	0.701	1.0070
div	D1232	308	1791.031	1803.487	12.456	0.695	1.0070
sub	D115	86	4.852	4.886	0.033	0.685	1.0068
to_degrees	D1232	616	7078.619	7127.035	48.416	0.684	1.0068
asinh	D462	346	195672.157	197005.415	1333.258	0.681	1.0068
cosh	D153	38	8263.154	8318.975	55.820	0.676	1.0068
add	D38	9	1.611	1.621	0.011	0.673	1.0067
log2	D1232	924	36528.328	36770.771	242.443	0.664	1.0066
to_degrees	D1232	1231	21864.965	22009.554	144.589	0.661	1.0066
mul	D1232	616	4627.427	4657.859	30.432	0.658	1.0066
exp	D153	38	7601.009	7650.744	49.735	0.654	1.0065
exp	D924	462	284773.332	286617.377	1844.045	0.648	1.0065
mul	D76	38	30.874	31.073	0.199	0.645	1.0064
cosh	D616	462	269224.474	270954.049	1729.576	0.642	1.0064
sinh	D616	462	269771.968	271500.459	1728.491	0.641	1.0064
log2	D307	76	3141.783	3161.853	20.070	0.639	1.0064
sinh	D924	462	291346.392	293204.925	1858.532	0.638	1.0064
acos	D462	115	42421.017	42689.284	268.267	0.632	1.0063
sub	D616	615	58.850	59.214	0.364	0.619	1.0062
mul	D18	0	0.881	0.887	0.005	0.614	1.0061
cosh	D115	57	7737.083	7784.473	47.390	0.613	1.0061
exp	D115	114	23801.405	23946.729	145.324	0.611	1.0061
neg	D38	0	0.936	0.942	0.006	0.606	1.0061
log2	D616	0	4574.619	4602.322	27.703	0.606	1.0061
rem	D1232	616	129.214	129.980	0.767	0.593	1.0059
exp	D115	86	18109.962	18216.037	106.075	0.586	1.0059
ln_nd	D115	86	2511.676	2526.363	14.687	0.585	1.0058
atanh	D57	28	4033.183	4056.671	23.488	0.582	1.0058
cosh	D307	153	43277.716	43529.671	251.955	0.582	1.0058
neg	D115	57	1.887	1.898	0.011	0.582	1.0058
tanh	D924	462	293566.823	295270.747	1703.924	0.580	1.0058
log2	D230	229	4007.480	4030.724	23.244	0.580	1.0058
cos	D462	231	44436.866	44692.367	255.501	0.575	1.0057
ln_nd	D230	57	1712.619	1722.391	9.772	0.571	1.0057
hypot	D462	0	47.768	48.040	0.272	0.570	1.0057
sqrt	D18	4	13.362	13.438	0.076	0.566	1.0057
atan	D230	172	64546.506	64911.701	365.195	0.566	1.0057
add	D76	57	3.083	3.101	0.017	0.565	1.0056
powf	D230	172	18357.597	18461.073	103.475	0.564	1.0056
mul	D18	9	2.612	2.626	0.015	0.556	1.0056
asin	D924	462	445720.456	448184.221	2463.765	0.553	1.0055
log2	D153	76	1776.017	1785.821	9.804	0.552	1.0055
rem	D307	0	41.668	41.897	0.230	0.551	1.0055
add	D115	0	4.981	5.009	0.027	0.547	1.0055
mul	D115	57	49.574	49.844	0.271	0.546	1.0055
acosh	D153	0	4284.323	4307.588	23.265	0.543	1.0054
powf	D1232	308	768392.430	772555.697	4163.267	0.542	1.0054
to_radians	D18	4	167.015	167.919	0.904	0.541	1.0054
ln	D153	76	446.844	449.246	2.403	0.538	1.0054
sin	D924	462	266250.888	267663.258	1412.370	0.530	1.0053
sinh	D115	0	13452.485	13523.743	71.257	0.530	1.0053
exp	D616	462	266272.247	267676.369	1404.121	0.527	1.0053
log2	D115	86	2484.777	2497.751	12.974	0.522	1.0052
cosh	D307	230	80379.585	80793.954	414.369	0.516	1.0052
sinh	D57	0	5002.936	5028.247	25.310	0.506	1.0051
tanh	D462	461	227635.791	228783.485	1147.695	0.504	1.0050
add	D230	0	13.858	13.928	0.070	0.503	1.0050
add	D76	38	1.791	1.800	0.009	0.503	1.0050
asin	D307	153	53963.891	54232.786	268.895	0.498	1.0050
cos	D924	462	269094.288	270434.751	1340.463	0.498	1.0050
sin	D462	231	43440.135	43655.285	215.151	0.495	1.0050
tanh	D230	0	6024.452	6054.191	29.739	0.494	1.0049
exp	D307	230	78748.792	79135.709	386.917	0.491	1.0049
powf	D462	461	254087.425	255333.572	1246.148	0.490	1.0049
ln	D924	693	3631.921	3649.254	17.332	0.477	1.0048
add	D153	38	6.617	6.648	0.031	0.476	1.0048
neg	D76	38	1.446	1.453	0.007	0.465	1.0047
add	D924	923	74.431	74.773	0.342	0.460	1.0046
sinh	D307	153	42687.296	42883.242	195.945	0.459	1.0046
tanh	D616	462	273805.354	275044.703	1239.349	0.453	1.0045
ln_nd	D307	76	1205.682	1211.134	5.452	0.452	1.0045
tanh	D462	346	159643.913	160363.927	720.013	0.451	1.0045
div	D153	38	114.709	115.223	0.514	0.448	1.0045
acos	D616	308	217525.075	218485.224	960.149	0.441	1.0044
powf	D924	231	320631.079	322042.237	1411.159	0.440	1.0044
to_degrees	D76	0	256.319	257.435	1.116	0.435	1.0044
cosh	D462	231	58894.705	59150.381	255.676	0.434	1.0043
asinh	D153	152	39069.364	39236.582	167.218	0.428	1.0043
ln	D1232	1231	4693.690	4713.673	19.982	0.426	1.0043
add	D230	172	13.871	13.929	0.058	0.420	1.0042
log2	D924	462	18927.247	19005.641	78.393	0.414	1.0041
rem	D616	462	77.739	78.059	0.320	0.412	1.0041
tan	D616	308	139957.132	140525.523	568.391	0.406	1.0041
sub	D115	57	3.078	3.090	0.012	0.398	1.0040
tanh	D57	0	5094.869	5114.946	20.077	0.394	1.0039
sub	D307	0	22.974	23.062	0.088	0.384	1.0038
exp	D115	0	5698.475	5720.117	21.642	0.380	1.0038
neg	D307	76	6.385	6.409	0.024	0.376	1.0038
powf	D462	115	69982.761	70245.019	262.258	0.375	1.0037
add	D57	42	2.244	2.253	0.008	0.374	1.0037
add	D153	114	6.618	6.643	0.025	0.373	1.0037
ln_nd	D115	57	921.041	924.446	3.405	0.370	1.0037
add	D57	56	1.934	1.941	0.007	0.365	1.0037
add	D924	693	74.508	74.780	0.272	0.365	1.0036
mul	D76	19	29.445	29.551	0.105	0.358	1.0036
add	D924	231	65.691	65.924	0.233	0.355	1.0035
acosh	D76	38	4013.720	4027.887	14.168	0.353	1.0035
