op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
add	D307	76	18.292	18.615	0.324	1.769	1.0177
sub	D307	0	24.759	25.138	0.379	1.530	1.0153
to_radians	D115	0	596.851	605.415	8.564	1.435	1.0143
atanh	D38	9	8711.161	8830.715	119.555	1.372	1.0137
ln	D38	28	401.984	406.986	5.002	1.244	1.0124
add	D307	230	18.296	18.520	0.224	1.224	1.0122
add	D230	57	15.211	15.393	0.182	1.194	1.0119
atanh	D18	9	8712.657	8815.832	103.175	1.184	1.0118
add	D307	153	18.313	18.529	0.217	1.183	1.0118
tanh	D18	0	3.474	3.515	0.041	1.168	1.0117
add	D230	229	15.199	15.360	0.161	1.060	1.0106
sub	D307	153	23.196	23.432	0.236	1.017	1.0102
sub	D307	230	23.214	23.449	0.235	1.012	1.0101
add	D230	115	13.832	13.972	0.140	1.011	1.0101
log	D38	9	11506.453	11620.814	114.361	0.994	1.0099
neg	D115	114	3.523	3.557	0.034	0.970	1.0097
add	D230	0	15.186	15.322	0.136	0.896	1.0090
add	D153	152	4.433	4.472	0.039	0.886	1.0089
atanh	D38	28	13763.892	13884.244	120.353	0.874	1.0087
atanh	D38	37	15918.499	16051.806	133.307	0.837	1.0084
atanh	D18	13	10254.122	10334.108	79.986	0.780	1.0078
add	D76	19	3.071	3.094	0.024	0.776	1.0078
neg	D115	86	3.525	3.551	0.026	0.738	1.0074
ln	D18	13	394.392	397.276	2.884	0.731	1.0073
sub	D307	76	23.263	23.428	0.165	0.708	1.0071
atanh	D18	17	11211.609	11289.392	77.783	0.694	1.0069
div	D38	37	1058.707	1065.934	7.227	0.683	1.0068
log	D18	9	11543.744	11622.047	78.303	0.678	1.0068
add	D18	13	1.054	1.061	0.007	0.666	1.0067
ln	D18	17	397.806	400.408	2.601	0.654	1.0065
asin	D18	9	27541.644	27710.760	169.117	0.614	1.0061
acosh	D38	9	32999.078	33193.371	194.294	0.589	1.0059
acosh	D18	9	32995.536	33182.800	187.264	0.568	1.0057
add	D115	28	4.986	5.013	0.027	0.540	1.0054
acos	D18	9	27590.609	27731.952	141.342	0.512	1.0051
asinh	D18	9	26983.906	27116.663	132.757	0.492	1.0049
add	D230	172	13.837	13.904	0.067	0.486	1.0049
add	D57	42	3.471	3.487	0.016	0.467	1.0047
add	D307	306	19.503	19.592	0.090	0.460	1.0046
add	D76	0	3.479	3.495	0.016	0.452	1.0045
add	D153	0	5.885	5.911	0.026	0.442	1.0044
add	D115	114	4.969	4.990	0.021	0.430	1.0043
add	D18	0	1.054	1.058	0.004	0.422	1.0042
add	D153	114	5.876	5.901	0.025	0.421	1.0042
add	D307	0	19.514	19.593	0.079	0.403	1.0040
acosh	D18	13	38815.179	38967.421	152.242	0.392	1.0039
acosh	D38	28	57140.357	57363.563	223.207	0.391	1.0039
log	D38	28	18286.131	18356.164	70.034	0.383	1.0038
add	D115	86	4.977	4.996	0.019	0.379	1.0038
add	D153	38	5.883	5.905	0.022	0.378	1.0038
add	D153	76	5.877	5.898	0.021	0.354	1.0035
acosh	D18	17	38259.353	38394.205	134.852	0.352	1.0035
atan	D18	4	1575.624	1580.825	5.201	0.330	1.0033
add	D76	75	3.477	3.487	0.010	0.302	1.0030
log	D18	17	14815.634	14857.371	41.737	0.282	1.0028
asinh	D38	9	27000.030	27075.496	75.466	0.280	1.0028
asin	D18	13	32314.187	32402.032	87.845	0.272	1.0027
asinh	D38	28	42846.071	42951.966	105.895	0.247	1.0025
acosh	D38	37	65895.847	66054.559	158.712	0.241	1.0024
asin	D18	4	21757.668	21807.474	49.805	0.229	1.0023
asin	D18	17	39340.396	39425.878	85.482	0.217	1.0022
add	D57	0	2.495	2.500	0.005	0.210	1.0021
add	D76	38	3.476	3.483	0.007	0.203	1.0020
add	D57	28	2.248	2.252	0.005	0.202	1.0020
acos	D18	17	39370.185	39448.728	78.544	0.200	1.0020
acos	D18	13	32365.583	32427.088	61.505	0.190	1.0019
log	D18	13	13538.953	13561.516	22.563	0.167	1.0017
asinh	D38	37	55116.235	55202.988	86.753	0.157	1.0016
cbrt	D38	0	5075.368	5083.103	7.735	0.152	1.0015
cosh	D38	9	9400.532	9414.617	14.085	0.150	1.0015
add	D18	9	0.933	0.935	0.001	0.150	1.0015
asinh	D18	13	31761.764	31808.875	47.111	0.148	1.0015
neg	D153	152	3.468	3.473	0.005	0.136	1.0014
log	D38	37	21133.324	21161.814	28.490	0.135	1.0013
add	D18	4	0.933	0.935	0.001	0.133	1.0013
add	D115	0	4.389	4.394	0.006	0.127	1.0013
div	D38	28	809.965	810.978	1.013	0.125	1.0013
add	D57	56	2.249	2.251	0.003	0.117	1.0012
add	D57	14	2.247	2.250	0.003	0.113	1.0011
asinh	D18	17	38663.960	38707.645	43.685	0.113	1.0011
cosh	D18	9	9428.870	9439.245	10.375	0.110	1.0011
sinh	D38	9	9414.318	9424.160	9.842	0.105	1.0010
sub	D18	17	1.054	1.055	0.001	0.085	1.0009
sub	D18	9	0.933	0.934	0.001	0.085	1.0008
sub	D18	4	0.934	0.934	0.001	0.078	1.0008
sub	D18	0	1.054	1.055	0.001	0.076	1.0008
sub	D18	13	1.054	1.055	0.001	0.069	1.0007
sinh	D18	9	9437.468	9443.375	5.907	0.063	1.0006
tanh	D38	0	3.734	3.736	0.002	0.059	1.0006
add	D18	17	1.054	1.055	0.000	0.043	1.0004
neg	D18	13	0.703	0.703	0.000	0.037	1.0004
rem	D18	4	1.867	1.867	0.001	0.033	1.0003
add	D76	57	3.079	3.080	0.001	0.025	1.0002
div	D38	9	11.203	11.205	0.002	0.018	1.0002
neg	D18	0	0.703	0.703	0.000	0.011	1.0001
rem	D18	9	1.866	1.866	0.000	0.010	1.0001
rem	D18	13	2.459	2.460	0.000	0.010	1.0001
tan	D38	9	9929.087	9929.552	0.466	0.005	1.0000
neg	D18	17	0.703	0.703	0.000	0.003	1.0000
rem	D18	0	2.108	2.108	-0.000	-0.002	1.0000
rem	D18	17	2.459	2.459	-0.000	-0.008	0.9999
powf	D38	9	6881.826	6881.201	-0.625	-0.009	0.9999
acosh	D38	19	21284.843	21279.145	-5.698	-0.027	0.9997
asinh	D38	19	16178.105	16167.929	-10.176	-0.063	0.9994
exp	D38	9	6244.092	6237.332	-6.759	-0.108	0.9989
ln	D18	9	363.749	363.275	-0.474	-0.130	0.9987
sqrt	D18	4	14.582	14.562	-0.019	-0.133	0.9987
powf	D616	0	832.687	830.868	-1.818	-0.218	0.9978
cosh	D38	28	14541.037	14508.961	-32.075	-0.221	0.9978
mul	D18	0	1.054	1.052	-0.002	-0.233	0.9977
cosh	D18	13	11062.176	11035.054	-27.122	-0.245	0.9975
sinh	D18	13	11066.511	11038.526	-27.985	-0.253	0.9975
sinh	D38	28	14554.031	14515.845	-38.186	-0.262	0.9974
atanh	D38	19	6469.517	6452.066	-17.451	-0.270	0.9973
add	D115	57	3.341	3.331	-0.009	-0.279	0.9972
tan	D18	9	9968.367	9940.293	-28.073	-0.282	0.9972
powf	D18	9	6898.858	6877.350	-21.508	-0.312	0.9969
to_degrees	D38	37	5874.783	5856.197	-18.587	-0.316	0.9968
sinh	D38	37	16588.865	16528.884	-59.981	-0.362	0.9964
cosh	D38	37	16583.211	16522.304	-60.906	-0.367	0.9963
sqrt	D38	19	35.163	35.033	-0.130	-0.370	0.9963
sub	D307	306	25.235	25.131	-0.104	-0.413	0.9959
exp	D38	28	9546.438	9504.351	-42.088	-0.441	0.9956
to_degrees	D38	28	5108.023	5085.244	-22.780	-0.446	0.9955
sinh	D38	19	6644.803	6612.539	-32.265	-0.486	0.9951
cosh	D18	17	11995.773	11933.070	-62.703	-0.523	0.9948
sinh	D18	17	12004.877	11941.916	-62.960	-0.524	0.9948
exp	D18	9	6269.442	6236.522	-32.920	-0.525	0.9947
cosh	D38	19	6636.014	6601.052	-34.962	-0.527	0.9947
to_degrees	D18	17	4169.270	4146.792	-22.478	-0.539	0.9946
powf	D38	28	10275.655	10218.052	-57.603	-0.561	0.9944
to_radians	D307	0	1472.266	1463.444	-8.823	-0.599	0.9940
exp	D18	13	7367.127	7322.414	-44.713	-0.607	0.9939
powf	D38	37	11554.769	11478.272	-76.497	-0.662	0.9934
to_degrees	D18	13	3822.793	3797.441	-25.353	-0.663	0.9934
powf	D18	17	8656.316	8598.734	-57.582	-0.665	0.9933
powf	D18	13	8064.283	8009.919	-54.364	-0.674	0.9933
log	D38	19	9290.432	9226.612	-63.820	-0.687	0.9931
to_degrees	D18	9	3253.395	3227.705	-25.690	-0.790	0.9921
tan	D38	28	15696.560	15566.400	-130.160	-0.829	0.9917
tan	D38	37	17878.336	17728.671	-149.665	-0.837	0.9916
sub	D76	38	3.487	3.458	-0.029	-0.842	0.9916
to_degrees	D38	9	3254.055	3226.654	-27.401	-0.842	0.9916
exp	D38	37	10809.696	10717.573	-92.122	-0.852	0.9915
tan	D18	13	11765.235	11658.065	-107.170	-0.911	0.9909
exp	D18	17	7946.693	7873.241	-73.452	-0.924	0.9908
tan	D18	17	12812.295	12690.623	-121.672	-0.950	0.9905
sub	D76	0	3.489	3.454	-0.035	-1.005	0.9899
sub	D76	75	3.483	3.448	-0.035	-1.008	0.9899
exp	D307	0	105.591	104.468	-1.123	-1.064	0.9894
exp	D38	19	4881.322	4829.141	-52.180	-1.069	0.9893
sin	D38	9	5386.843	5322.860	-63.982	-1.188	0.9881
powf	D38	19	5507.527	5435.134	-72.392	-1.314	0.9869
tan	D38	19	7507.497	7405.561	-101.936	-1.358	0.9864
ln	D38	9	367.337	362.194	-5.144	-1.400	0.9860
to_degrees	D38	19	1836.743	1809.906	-26.836	-1.461	0.9854
sub	D462	346	49.154	48.330	-0.824	-1.676	0.9832
cos	D38	9	5609.872	5509.422	-100.450	-1.791	0.9821
sin	D18	9	5425.678	5327.702	-97.976	-1.806	0.9819
asinh	D18	0	3.580	3.515	-0.065	-1.824	0.9818
sin	D38	28	8563.109	8399.848	-163.261	-1.907	0.9809
sin	D38	37	9832.490	9643.898	-188.592	-1.918	0.9808
sin	D18	17	7059.767	6905.959	-153.809	-2.179	0.9782
powf	D1232	308	849933.141	831285.536	-18647.605	-2.194	0.9781
cos	D38	37	9920.782	9699.250	-221.533	-2.233	0.9777
sin	D18	13	6484.925	6339.473	-145.452	-2.243	0.9776
cos	D38	28	8814.359	8611.624	-202.735	-2.300	0.9770
cos	D18	9	5651.780	5519.725	-132.055	-2.337	0.9766
sqrt	D18	9	19.556	19.095	-0.462	-2.361	0.9764
cos	D18	17	7173.150	6992.090	-181.060	-2.524	0.9748
cos	D18	13	6583.462	6415.747	-167.715	-2.548	0.9745
sub	D76	19	3.164	3.081	-0.083	-2.626	0.9737
sub	D76	57	3.169	3.082	-0.087	-2.743	0.9726
add	D1232	0	68.230	66.357	-1.873	-2.745	0.9726
add	D1232	616	95.212	92.543	-2.669	-2.803	0.9720
sin	D38	19	4017.715	3898.496	-119.219	-2.967	0.9703
ln	D38	19	367.319	356.344	-10.974	-2.988	0.9701
div	D38	19	15.012	14.561	-0.451	-3.002	0.9700
sinh	D18	0	3.625	3.516	-0.109	-3.007	0.9699
sub	D230	57	18.271	17.677	-0.594	-3.251	0.9675
sub	D57	0	2.585	2.500	-0.084	-3.257	0.9674
sub	D230	229	18.279	17.683	-0.595	-3.258	0.9674
sub	D230	0	18.234	17.619	-0.615	-3.372	0.9663
cos	D38	19	4223.118	4063.944	-159.175	-3.769	0.9623
exp	D1232	0	210.765	202.552	-8.213	-3.897	0.9610
sub	D230	172	16.775	16.116	-0.659	-3.927	0.9607
mul	D307	153	479.183	458.781	-20.402	-4.258	0.9574
neg	D153	114	4.500	4.299	-0.200	-4.455	0.9554
neg	D153	76	4.497	4.292	-0.205	-4.549	0.9545
sub	D462	461	43.534	41.518	-2.016	-4.631	0.9537
mul	D230	172	543.078	517.776	-25.303	-4.659	0.9534
mul	D616	308	1729.236	1648.377	-80.859	-4.676	0.9532
sub	D230	115	16.901	16.101	-0.799	-4.730	0.9527
sqrt	D18	13	32.175	30.411	-1.764	-5.484	0.9452
add	D1232	308	116.274	109.681	-6.593	-5.670	0.9433
sqrt	D18	17	32.518	30.638	-1.880	-5.781	0.9422
sub	D115	114	5.964	5.564	-0.400	-6.710	0.9329
sub	D115	28	5.980	5.560	-0.420	-7.020	0.9298
acos	D18	4	23474.912	21821.772	-1653.140	-7.042	0.9296
sub	D115	86	5.969	5.546	-0.423	-7.091	0.9291
asinh	D18	4	23206.092	21529.916	-1676.176	-7.223	0.9278
asinh	D1232	0	87.796	80.934	-6.863	-7.816	0.9218
asinh	D462	0	82.342	75.451	-6.891	-8.369	0.9163
add	D924	693	81.466	74.504	-6.962	-8.546	0.9145
mul	D115	114	275.460	251.905	-23.555	-8.551	0.9145
powf	D924	231	463493.466	422442.505	-41050.961	-8.857	0.9114
hypot	D18	4	44.821	40.824	-3.997	-8.918	0.9108
powf	D230	0	365.562	331.488	-34.074	-9.321	0.9068
neg	D57	0	1.922	1.739	-0.183	-9.523	0.9048
neg	D57	42	1.923	1.737	-0.186	-9.659	0.9034
mul	D153	152	373.052	336.837	-36.216	-9.708	0.9029
mul	D153	114	260.086	234.399	-25.687	-9.876	0.9012
powf	D307	0	483.178	435.283	-47.895	-9.913	0.9009
mul	D230	115	374.322	337.142	-37.180	-9.933	0.9007
neg	D57	28	1.872	1.682	-0.190	-10.138	0.8986
acosh	D18	4	32445.191	29154.051	-3291.140	-10.144	0.8986
neg	D57	14	1.874	1.683	-0.190	-10.152	0.8985
neg	D57	56	1.872	1.682	-0.190	-10.155	0.8984
sub	D57	28	2.516	2.256	-0.260	-10.336	0.8966
neg	D115	28	3.532	3.166	-0.366	-10.353	0.8965
sub	D57	14	2.513	2.251	-0.262	-10.435	0.8957
sub	D57	56	2.516	2.252	-0.263	-10.464	0.8954
powf	D115	0	154.116	137.728	-16.388	-10.634	0.8937
sub	D115	57	4.527	4.027	-0.500	-11.046	0.8895
mul	D115	86	240.948	214.299	-26.649	-11.060	0.8894
acosh	D38	0	28944.460	25732.501	-3211.959	-11.097	0.8890
neg	D115	0	3.236	2.865	-0.371	-11.457	0.8854
acosh	D18	0	31049.495	27373.181	-3676.314	-11.840	0.8816
sub	D115	0	5.477	4.824	-0.653	-11.928	0.8807
mul	D1232	308	2714.495	2385.687	-328.808	-12.113	0.8789
exp	D1232	1231	3237884.875	2841850.667	-396034.208	-12.231	0.8777
sub	D462	0	49.532	43.418	-6.115	-12.345	0.8766
add	D1232	1231	121.925	106.865	-15.060	-12.352	0.8765
sqrt	D18	0	7.601	6.655	-0.945	-12.439	0.8756
sub	D462	231	43.283	37.672	-5.610	-12.962	0.8704
add	D616	308	38.659	33.636	-5.024	-12.995	0.8701
add	D924	0	90.148	78.373	-11.774	-13.061	0.8694
add	D616	615	70.158	60.987	-9.171	-13.072	0.8693
to_radians	D153	0	660.906	574.318	-86.588	-13.101	0.8690
add	D38	37	2.109	1.831	-0.278	-13.187	0.8681
add	D38	9	1.866	1.618	-0.248	-13.291	0.8671
mul	D616	154	838.644	726.612	-112.032	-13.359	0.8664
add	D924	923	87.336	75.588	-11.748	-13.451	0.8655
to_radians	D38	9	214.235	185.357	-28.878	-13.480	0.8652
sub	D38	37	2.108	1.823	-0.286	-13.552	0.8645
sub	D38	0	1.868	1.614	-0.254	-13.611	0.8639
add	D1232	924	109.765	94.811	-14.954	-13.624	0.8638
sub	D38	9	1.866	1.611	-0.254	-13.635	0.8636
add	D38	28	2.108	1.818	-0.289	-13.731	0.8627
add	D38	0	1.867	1.611	-0.257	-13.745	0.8625
to_radians	D115	57	845.992	729.380	-116.611	-13.784	0.8622
neg	D76	38	2.517	2.170	-0.347	-13.805	0.8620
neg	D76	0	2.519	2.169	-0.349	-13.864	0.8614
powf	D153	0	201.133	173.165	-27.968	-13.905	0.8609
to_radians	D230	0	1101.918	947.954	-153.964	-13.972	0.8603
sub	D38	28	2.108	1.813	-0.295	-14.008	0.8599
mul	D462	115	524.826	451.201	-73.625	-14.028	0.8597
to_radians	D18	9	214.941	184.598	-30.343	-14.117	0.8588
to_radians	D38	37	243.016	207.420	-35.596	-14.648	0.8535
add	D924	231	87.355	74.529	-12.826	-14.683	0.8532
add	D924	462	87.416	74.553	-12.863	-14.715	0.8529
neg	D153	38	4.494	3.820	-0.674	-14.994	0.8501
neg	D153	0	4.497	3.816	-0.680	-15.129	0.8487
powf	D616	308	383125.567	324156.294	-58969.274	-15.392	0.8461
mul	D115	28	67.786	57.272	-10.514	-15.510	0.8449
to_radians	D38	28	242.665	204.617	-38.048	-15.679	0.8432
neg	D307	0	14.565	12.258	-2.308	-15.845	0.8416
mul	D307	76	198.820	167.269	-31.551	-15.869	0.8413
to_radians	D18	17	243.578	204.544	-39.034	-16.025	0.8397
neg	D76	19	2.492	2.092	-0.400	-16.055	0.8395
to_radians	D18	13	242.374	203.389	-38.985	-16.085	0.8392
neg	D76	57	2.495	2.091	-0.404	-16.180	0.8382
neg	D115	57	2.752	2.307	-0.446	-16.192	0.8381
add	D616	462	54.373	45.362	-9.011	-16.573	0.8343
sqrt	D153	152	2695.882	2245.181	-450.701	-16.718	0.8328
sqrt	D616	154	7796.660	6457.108	-1339.552	-17.181	0.8282
neg	D924	0	66.720	55.194	-11.526	-17.275	0.8272
neg	D1232	616	77.649	64.195	-13.454	-17.327	0.8267
add	D616	0	73.189	60.380	-12.808	-17.500	0.8250
asinh	D462	461	381153.807	313743.417	-67410.391	-17.686	0.8231
sub	D462	115	49.370	40.486	-8.884	-17.996	0.8200
sqrt	D924	231	13602.593	11146.875	-2455.718	-18.053	0.8195
atanh	D18	4	9002.708	7371.392	-1631.316	-18.120	0.8188
sinh	D18	4	8978.146	7351.015	-1627.132	-18.123	0.8188
cosh	D18	4	8977.221	7336.257	-1640.964	-18.279	0.8172
to_radians	D115	86	1237.755	1006.124	-231.631	-18.714	0.8129
neg	D307	76	13.645	11.073	-2.572	-18.849	0.8115
to_radians	D1232	0	2397.690	1941.651	-456.040	-19.020	0.8098
to_radians	D38	19	216.857	174.532	-42.326	-19.518	0.8048
neg	D307	153	13.845	11.067	-2.778	-20.065	0.7994
asinh	D616	615	834505.241	666777.852	-167727.389	-20.099	0.7990
powf	D616	154	239392.785	190893.914	-48498.871	-20.259	0.7974
neg	D307	306	15.690	12.504	-3.186	-20.304	0.7970
powf	D1232	0	991.301	788.181	-203.120	-20.490	0.7951
asinh	D924	923	1828802.071	1448850.139	-379951.933	-20.776	0.7922
tanh	D38	19	8368.227	6627.942	-1740.285	-20.796	0.7920
to_radians	D115	28	902.894	711.554	-191.340	-21.192	0.7881
rem	D616	0	128.361	100.984	-27.377	-21.328	0.7867
hypot	D18	9	51.929	40.792	-11.137	-21.447	0.7855
rem	D462	0	114.038	89.158	-24.880	-21.817	0.7818
asin	D462	461	471565.218	367671.870	-103893.348	-22.032	0.7797
neg	D307	230	14.213	11.068	-3.145	-22.129	0.7787
asinh	D1232	1231	4021630.071	3117174.375	-904455.696	-22.490	0.7751
acos	D462	461	477159.148	368071.221	-109087.927	-22.862	0.7714
to_radians	D115	114	1371.209	1055.130	-316.079	-23.051	0.7695
exp	D462	461	292657.722	224952.117	-67705.604	-23.135	0.7687
mul	D115	57	99.434	76.219	-23.216	-23.348	0.7665
neg	D1232	308	91.900	70.391	-21.508	-23.404	0.7660
tanh	D38	9	12498.345	9564.493	-2933.852	-23.474	0.7653
asinh	D307	306	228200.400	174278.867	-53921.533	-23.629	0.7637
mul	D924	462	3838.871	2928.132	-910.739	-23.724	0.7628
tanh	D18	9	12537.007	9559.914	-2977.092	-23.746	0.7625
tanh	D18	13	14730.890	11205.980	-3524.910	-23.929	0.7607
to_radians	D153	38	935.937	710.264	-225.674	-24.112	0.7589
tanh	D18	17	15999.231	12116.731	-3882.501	-24.267	0.7573
add	D616	154	83.949	63.119	-20.830	-24.813	0.7519
to_radians	D153	152	1427.541	1065.140	-362.401	-25.386	0.7461
tanh	D38	28	19532.203	14567.064	-4965.139	-25.420	0.7458
asinh	D230	229	137092.342	102137.263	-34955.079	-25.497	0.7450
mul	D307	306	1952.743	1454.033	-498.710	-25.539	0.7446
acos	D230	229	174244.598	129463.298	-44781.300	-25.700	0.7430
asin	D230	229	173896.779	129046.954	-44849.825	-25.791	0.7421
tanh	D38	37	22309.082	16546.408	-5762.675	-25.831	0.7417
asin	D153	152	77831.778	57695.921	-20135.857	-25.871	0.7413
mul	D307	230	1393.811	1030.051	-363.760	-26.098	0.7390
to_radians	D616	0	2590.457	1906.268	-684.188	-26.412	0.7359
to_radians	D153	76	1126.675	827.157	-299.519	-26.584	0.7342
sqrt	D616	308	12288.672	9020.704	-3267.968	-26.593	0.7341
acos	D153	152	77221.192	56646.727	-20574.465	-26.644	0.7336
exp	D462	346	220213.617	161381.545	-58832.073	-26.716	0.7328
to_radians	D57	0	427.932	313.548	-114.384	-26.729	0.7327
to_radians	D76	75	805.144	589.409	-215.735	-26.795	0.7321
to_radians	D462	115	2722.363	1991.719	-730.644	-26.839	0.7316
exp	D18	4	6062.936	4409.158	-1653.778	-27.277	0.7272
exp	D230	229	112398.026	81730.394	-30667.631	-27.285	0.7272
log	D18	4	12023.063	8742.105	-3280.959	-27.289	0.7271
asinh	D462	346	284027.153	206453.661	-77573.492	-27.312	0.7269
cbrt	D115	114	7396.365	5369.881	-2026.484	-27.398	0.7260
atanh	D1232	1231	8021602.000	5806241.500	-2215360.500	-27.617	0.7238
mul	D1232	616	5445.100	3938.318	-1506.781	-27.672	0.7233
asinh	D153	152	57186.086	41254.810	-15931.276	-27.859	0.7214
asinh	D616	462	548327.991	395370.528	-152957.463	-27.895	0.7210
to_radians	D230	57	1673.872	1206.184	-467.689	-27.941	0.7206
atan	D153	152	71465.288	51329.665	-20135.623	-28.175	0.7182
to_radians	D307	76	2278.994	1635.551	-643.443	-28.234	0.7177
rem	D1232	616	158.146	112.932	-45.214	-28.590	0.7141
sqrt	D1232	308	23458.095	16747.979	-6710.116	-28.605	0.7140
powf	D1232	924	2955883.062	2108192.750	-847690.312	-28.678	0.7132
asin	D462	346	348814.814	248770.877	-100043.937	-28.681	0.7132
atan	D230	229	167178.529	119100.196	-48078.333	-28.759	0.7124
to_radians	D462	231	3762.119	2676.478	-1085.641	-28.857	0.7114
to_radians	D153	114	1367.522	970.172	-397.350	-29.056	0.7094
to_radians	D76	57	723.167	513.010	-210.157	-29.061	0.7094
asinh	D924	231	326071.315	231213.547	-94857.768	-29.091	0.7091
sub	D616	615	87.852	62.187	-25.665	-29.214	0.7079
log	D38	0	10894.170	7700.530	-3193.640	-29.315	0.7068
to_radians	D307	230	3697.208	2612.144	-1085.064	-29.348	0.7065
sqrt	D307	306	10295.286	7272.456	-3022.830	-29.361	0.7064
acos	D462	346	349115.357	246603.351	-102512.006	-29.363	0.7064
asinh	D1232	924	2294760.682	1619863.094	-674897.588	-29.410	0.7059
atan	D462	461	447560.576	315347.789	-132212.787	-29.541	0.7046
