op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
mul	D462	0	74.571	79.180	4.609	6.181	1.0618
div	D115	114	216.894	230.238	13.344	6.152	1.0615
powf	D462	0	624.385	661.948	37.563	6.016	1.0602
ln	D57	28	480.211	507.459	27.248	5.674	1.0567
powf	D307	0	366.290	386.664	20.374	5.562	1.0556
acosh	D307	76	15891.991	16760.021	868.030	5.462	1.0546
to_degrees	D616	0	1068.459	1126.805	58.346	5.461	1.0546
atan	D18	17	2431.624	2560.750	129.125	5.310	1.0531
div	D57	56	107.217	112.799	5.582	5.206	1.0521
mul	D57	0	6.232	6.551	0.318	5.107	1.0511
to_radians	D38	37	209.529	219.830	10.301	4.916	1.0492
ln	D18	17	295.744	310.263	14.519	4.909	1.0491
sqrt	D18	0	5.913	6.203	0.290	4.899	1.0490
ln_nd	D57	28	1197.196	1254.001	56.804	4.745	1.0474
ln	D230	0	555.204	581.326	26.122	4.705	1.0470
to_degrees	D307	76	718.265	751.996	33.731	4.696	1.0470
atanh	D57	0	435.607	455.919	20.313	4.663	1.0466
div	D153	114	250.856	262.514	11.659	4.648	1.0465
ln	D462	461	4522.278	4732.052	209.774	4.639	1.0464
to_degrees	D616	308	2481.317	2595.592	114.275	4.605	1.0461
neg	D153	152	4.292	4.487	0.194	4.524	1.0452
ln	D76	38	515.590	538.837	23.247	4.509	1.0451
asinh	D307	153	43219.992	45151.935	1931.944	4.470	1.0447
to_degrees	D616	154	1831.081	1912.356	81.275	4.439	1.0444
acosh	D76	0	3321.845	3468.485	146.640	4.414	1.0441
cos	D307	153	16026.796	16731.466	704.670	4.397	1.0440
div	D230	172	419.298	437.434	18.136	4.325	1.0433
to_radians	D18	13	209.214	218.209	8.995	4.299	1.0430
rem	D307	153	23.690	24.704	1.013	4.277	1.0428
div	D57	42	106.916	111.468	4.551	4.257	1.0426
to_degrees	D924	231	2727.225	2842.041	114.815	4.210	1.0421
to_degrees	D462	0	995.840	1037.657	41.817	4.199	1.0420
div	D153	152	308.445	321.308	12.862	4.170	1.0417
to_degrees	D115	114	855.929	891.557	35.628	4.162	1.0416
rem	D153	152	16.622	17.308	0.686	4.126	1.0413
to_degrees	D462	115	1389.512	1446.719	57.207	4.117	1.0412
to_degrees	D307	0	929.917	968.058	38.141	4.102	1.0410
atan	D57	56	5223.142	5437.065	213.923	4.096	1.0410
atanh	D57	56	11263.879	11722.920	459.041	4.075	1.0408
atanh	D307	0	1848.556	1921.289	72.733	3.935	1.0393
to_degrees	D1232	308	4221.664	4387.591	165.927	3.930	1.0393
mul	D462	346	1716.121	1783.538	67.416	3.928	1.0393
to_radians	D18	0	150.314	156.188	5.875	3.908	1.0391
acosh	D462	115	36379.874	37770.990	1391.116	3.824	1.0382
to_radians	D18	4	150.444	156.167	5.724	3.804	1.0380
tan	D57	42	7181.159	7453.085	271.926	3.787	1.0379
atanh	D307	230	144903.100	150369.261	5466.161	3.772	1.0377
mul	D1232	616	3605.223	3738.528	133.304	3.698	1.0370
div	D115	86	153.730	159.412	5.682	3.696	1.0370
acos	D307	153	40952.239	42453.932	1501.693	3.667	1.0367
hypot	D57	14	25.828	26.771	0.943	3.651	1.0365
div	D307	230	582.865	603.856	20.990	3.601	1.0360
ln_nd	D76	0	579.679	599.831	20.152	3.476	1.0348
to_degrees	D924	0	1641.459	1698.038	56.578	3.447	1.0345
acosh	D307	230	83132.168	85989.260	2857.092	3.437	1.0344
to_radians	D38	19	208.392	215.477	7.086	3.400	1.0340
acos	D18	0	7.802	8.065	0.263	3.373	1.0337
atanh	D462	115	55984.921	57841.539	1856.619	3.316	1.0332
atan	D153	152	54908.801	56717.250	1808.449	3.294	1.0329
acos	D230	115	45015.363	46487.966	1472.603	3.271	1.0327
acosh	D307	0	12365.778	12770.256	404.478	3.271	1.0327
ln	D18	9	388.263	400.482	12.219	3.147	1.0315
ln	D153	76	760.200	784.054	23.853	3.138	1.0314
add	D18	17	0.981	1.012	0.031	3.115	1.0311
rem	D462	0	73.647	75.933	2.287	3.105	1.0310
ln	D38	19	401.141	413.544	12.402	3.092	1.0309
ln_nd	D230	0	1220.391	1257.956	37.565	3.078	1.0308
mul	D616	615	3794.015	3910.773	116.757	3.077	1.0308
log2	D57	0	922.182	950.203	28.021	3.039	1.0304
acosh	D57	56	7536.594	7762.461	225.867	2.997	1.0300
mul	D153	38	51.141	52.660	1.519	2.971	1.0297
asinh	D1232	616	629254.462	647940.354	18685.892	2.970	1.0297
div	D76	57	96.902	99.773	2.870	2.962	1.0296
mul	D462	115	408.606	420.623	12.017	2.941	1.0294
atanh	D57	28	6965.058	7167.759	202.701	2.910	1.0291
cos	D462	461	199270.036	205025.371	5755.335	2.888	1.0289
powf	D57	0	56.551	58.175	1.623	2.871	1.0287
to_degrees	D153	0	547.289	562.824	15.534	2.838	1.0284
acosh	D57	42	6064.951	6237.014	172.063	2.837	1.0284
log2	D57	42	1310.253	1347.412	37.159	2.836	1.0284
acosh	D57	0	3363.942	3457.890	93.948	2.793	1.0279
mul	D76	57	64.846	66.636	1.789	2.760	1.0276
neg	D307	153	5.478	5.628	0.150	2.745	1.0275
atanh	D57	42	8734.218	8971.711	237.492	2.719	1.0272
log2	D76	0	923.219	948.262	25.043	2.713	1.0271
acosh	D462	346	159155.331	163468.778	4313.448	2.710	1.0271
ln_nd	D307	76	973.460	999.622	26.162	2.688	1.0269
log2	D462	231	5649.092	5800.180	151.088	2.675	1.0267
atanh	D307	306	233357.930	239459.662	6101.733	2.615	1.0261
to_degrees	D307	230	2105.615	2160.340	54.725	2.599	1.0260
log2	D57	56	1354.802	1389.929	35.126	2.593	1.0259
asinh	D307	0	16490.040	16916.798	426.758	2.588	1.0259
to_degrees	D462	231	2159.212	2214.805	55.594	2.575	1.0257
rem	D115	114	12.441	12.759	0.318	2.557	1.0256
rem	D115	28	10.901	11.176	0.275	2.525	1.0252
to_degrees	D230	115	1094.869	1122.465	27.596	2.520	1.0252
atanh	D76	0	434.352	445.213	10.860	2.500	1.0250
ln	D307	76	406.546	416.709	10.164	2.500	1.0250
sin	D76	19	3168.401	3247.578	79.177	2.499	1.0250
tan	D57	56	9060.476	9286.476	226.000	2.494	1.0249
to_degrees	D153	76	797.622	817.480	19.858	2.490	1.0249
log2	D462	0	3854.616	3949.162	94.547	2.453	1.0245
mul	D307	153	285.408	292.402	6.994	2.451	1.0245
tan	D76	38	7317.660	7496.586	178.926	2.445	1.0245
sqrt	D38	0	4.205	4.308	0.103	2.439	1.0244
to_degrees	D153	114	968.607	992.015	23.408	2.417	1.0242
neg	D230	57	5.856	5.997	0.141	2.409	1.0241
ln	D18	13	396.554	405.999	9.446	2.382	1.0238
add	D1232	616	78.240	80.095	1.855	2.371	1.0237
atanh	D462	346	283859.350	290523.811	6664.461	2.348	1.0235
tan	D76	0	3978.391	4071.479	93.088	2.340	1.0234
exp	D153	152	34975.945	35792.872	816.928	2.336	1.0234
to_radians	D57	14	227.652	232.948	5.296	2.326	1.0233
atanh	D462	231	144480.041	147835.557	3355.515	2.322	1.0232
acosh	D462	0	12529.291	12819.700	290.408	2.318	1.0232
sin	D57	28	4455.948	4559.145	103.197	2.316	1.0232
mul	D616	308	1448.666	1482.131	33.465	2.310	1.0231
ln_nd	D1232	616	12629.169	12916.949	287.780	2.279	1.0228
tan	D307	153	19522.962	19965.352	442.390	2.266	1.0227
to_degrees	D462	346	3042.630	3111.212	68.582	2.254	1.0225
cosh	D924	0	6516.584	6659.998	143.413	2.201	1.0220
div	D462	231	678.872	693.751	14.879	2.192	1.0219
cbrt	D57	28	703.461	718.799	15.337	2.180	1.0218
atanh	D616	0	2974.774	3039.609	64.835	2.180	1.0218
acosh	D616	0	18682.209	19081.650	399.441	2.138	1.0214
cosh	D153	152	35438.848	36191.772	752.924	2.125	1.0212
cos	D307	306	110053.885	112380.075	2326.189	2.114	1.0211
hypot	D307	0	43.606	44.523	0.917	2.103	1.0210
sinh	D153	152	35509.785	36248.681	738.896	2.081	1.0208
mul	D924	693	5341.284	5451.580	110.296	2.065	1.0206
atan	D230	229	112897.553	115226.253	2328.699	2.063	1.0206
atanh	D924	231	257430.448	262630.168	5199.719	2.020	1.0202
mul	D462	231	1251.121	1276.297	25.176	2.012	1.0201
cbrt	D616	0	492.042	501.894	9.852	2.002	1.0200
tan	D924	0	4258.767	4343.634	84.868	1.993	1.0199
tan	D57	28	5907.537	6025.140	117.603	1.991	1.0199
ln_nd	D57	0	576.559	588.001	11.442	1.984	1.0198
exp	D924	0	5446.132	5553.373	107.241	1.969	1.0197
ln	D38	37	408.848	416.899	8.051	1.969	1.0197
div	D76	75	104.627	106.685	2.059	1.968	1.0197
to_degrees	D924	462	4469.870	4557.685	87.815	1.965	1.0196
tanh	D153	152	36364.219	37074.692	710.473	1.954	1.0195
cos	D307	0	3033.748	3092.822	59.074	1.947	1.0195
tanh	D57	56	10799.033	11006.200	207.167	1.918	1.0192
ln	D462	231	3337.000	3400.758	63.758	1.911	1.0191
div	D616	462	1171.051	1193.340	22.289	1.903	1.0190
sin	D76	0	3055.086	3112.882	57.796	1.892	1.0189
hypot	D924	0	91.593	93.317	1.724	1.882	1.0188
log2	D462	346	6563.526	6687.042	123.516	1.882	1.0188
to_degrees	D462	461	3561.353	3628.343	66.990	1.881	1.0188
to_degrees	D924	693	7553.983	7695.982	142.000	1.880	1.0188
tanh	D616	462	177036.092	180354.580	3318.488	1.874	1.0187
sin	D307	153	15865.793	16161.023	295.230	1.861	1.0186
sin	D115	28	3703.383	3771.928	68.545	1.851	1.0185
hypot	D76	0	17.855	18.185	0.330	1.850	1.0185
cosh	D230	229	80214.383	81676.322	1461.940	1.823	1.0182
atan	D462	115	34299.357	34919.497	620.140	1.808	1.0181
log2	D153	152	2683.670	2731.895	48.225	1.797	1.0180
log2	D307	306	6313.386	6426.551	113.165	1.792	1.0179
powf	D616	615	523795.052	533129.883	9334.831	1.782	1.0178
asin	D462	115	42806.040	43567.724	761.684	1.779	1.0178
cosh	D307	230	79660.420	81072.397	1411.977	1.772	1.0177
acosh	D307	306	131646.189	133971.879	2325.690	1.767	1.0177
ln	D616	308	1759.030	1789.787	30.757	1.749	1.0175
div	D18	4	5.825	5.925	0.100	1.713	1.0171
cos	D76	38	5836.124	5935.148	99.023	1.697	1.0170
cos	D462	346	133095.854	135333.285	2237.431	1.681	1.0168
acosh	D616	308	143908.966	146314.636	2405.670	1.672	1.0167
atan	D462	231	105830.106	107598.069	1767.963	1.671	1.0167
div	D616	308	875.690	890.233	14.543	1.661	1.0166
ln_nd	D462	0	2397.147	2436.614	39.467	1.646	1.0165
atanh	D924	693	1466716.147	1490863.147	24147.000	1.646	1.0165
ln	D18	4	276.049	280.588	4.539	1.644	1.0164
to_degrees	D616	615	5593.738	5684.999	91.261	1.631	1.0163
cos	D76	19	3347.588	3401.774	54.186	1.619	1.0162
rem	D115	86	8.512	8.648	0.136	1.598	1.0160
ln_nd	D230	57	1688.707	1715.639	26.933	1.595	1.0159
tanh	D1232	616	324735.741	329877.715	5141.974	1.583	1.0158
sub	D115	114	4.832	4.909	0.076	1.583	1.0158
cos	D462	0	1902.591	1932.561	29.970	1.575	1.0158
asinh	D462	461	280371.321	284737.922	4366.601	1.557	1.0156
sin	D153	152	28792.768	29238.792	446.024	1.549	1.0155
cos	D924	231	70005.464	71075.519	1070.054	1.529	1.0153
cosh	D1232	616	325372.455	330342.540	4970.085	1.528	1.0153
sin	D462	346	132752.947	134776.365	2023.417	1.524	1.0152
tan	D115	28	4845.241	4918.910	73.669	1.520	1.0152
mul	D115	114	227.849	231.310	3.462	1.519	1.0152
asin	D616	462	272761.770	276900.407	4138.637	1.517	1.0152
cos	D57	42	5604.602	5689.352	84.750	1.512	1.0151
acosh	D76	38	6207.849	6301.114	93.265	1.502	1.0150
ln	D38	28	374.446	380.070	5.623	1.502	1.0150
cosh	D307	0	5994.048	6083.988	89.941	1.500	1.0150
sin	D307	230	66496.023	67487.345	991.322	1.491	1.0149
atan	D462	461	290292.794	294573.400	4280.606	1.475	1.0147
ln	D462	115	2814.271	2855.659	41.388	1.471	1.0147
div	D1232	308	1976.332	2004.549	28.217	1.428	1.0143
sin	D76	38	5550.621	5629.772	79.151	1.426	1.0143
cosh	D616	462	175232.826	177729.221	2496.395	1.425	1.0142
sinh	D307	76	10647.532	10797.851	150.318	1.412	1.0141
asinh	D76	0	4463.147	4526.108	62.961	1.411	1.0141
mul	D462	461	2183.144	2213.598	30.454	1.395	1.0139
acosh	D462	231	85071.689	86256.499	1184.810	1.393	1.0139
tanh	D616	615	415855.823	421593.023	5737.200	1.380	1.0138
tanh	D462	346	158512.556	160695.587	2183.031	1.377	1.0138
cos	D57	28	4741.439	4805.728	64.289	1.356	1.0136
acos	D616	462	272887.051	276583.130	3696.079	1.354	1.0135
mul	D1232	1231	12928.510	13103.258	174.748	1.352	1.0135
exp	D616	615	406794.121	412188.741	5394.620	1.326	1.0133
cosh	D307	76	10722.028	10864.083	142.055	1.325	1.0132
mul	D230	0	27.606	27.969	0.363	1.314	1.0131
sinh	D307	0	6081.214	6160.188	78.974	1.299	1.0130
log2	D307	0	3759.688	3808.095	48.407	1.288	1.0129
hypot	D230	0	28.626	28.995	0.368	1.287	1.0129
cosh	D616	615	411439.551	416679.051	5239.501	1.273	1.0127
asinh	D307	230	114365.449	115800.097	1434.649	1.254	1.0125
sinh	D616	615	411191.760	416342.702	5150.942	1.253	1.0125
exp	D115	114	22105.994	22380.775	274.781	1.243	1.0124
exp	D462	346	153997.607	155907.306	1909.699	1.240	1.0124
cos	D307	230	68979.931	69827.167	847.236	1.228	1.0123
ln	D230	57	645.105	653.000	7.895	1.224	1.0122
sin	D57	56	9041.862	9152.224	110.362	1.221	1.0122
acosh	D76	19	3853.860	3900.897	47.038	1.221	1.0122
div	D307	306	879.462	890.149	10.687	1.215	1.0122
to_degrees	D1232	924	11852.776	11996.368	143.592	1.211	1.0121
exp	D307	0	5230.196	5293.430	63.234	1.209	1.0121
mul	D1232	924	8853.994	8961.024	107.030	1.209	1.0121
add	D462	0	29.483	29.839	0.356	1.206	1.0121
acosh	D57	28	5012.682	5073.061	60.378	1.205	1.0120
rem	D153	38	15.831	16.020	0.189	1.191	1.0119
exp	D307	230	78367.308	79297.275	929.967	1.187	1.0119
acos	D462	115	42601.638	43105.426	503.788	1.183	1.0118
sin	D616	462	162853.091	164774.540	1921.449	1.180	1.0118
tan	D307	230	74776.232	75655.360	879.128	1.176	1.0118
log2	D307	230	5513.709	5578.511	64.802	1.175	1.0118
sin	D307	76	7321.494	7407.061	85.567	1.169	1.0117
to_degrees	D230	57	819.302	828.852	9.550	1.166	1.0117
powf	D462	346	205886.102	208282.715	2396.614	1.164	1.0116
to_degrees	D307	153	987.396	998.885	11.488	1.164	1.0116
tanh	D57	28	7488.795	7575.662	86.867	1.160	1.0116
sinh	D462	346	156987.917	158803.972	1816.055	1.157	1.0116
div	D462	346	1059.487	1071.652	12.165	1.148	1.0115
atanh	D924	0	4984.938	5041.233	56.295	1.129	1.0113
asin	D924	231	124997.013	126403.674	1406.660	1.125	1.0113
cosh	D57	56	10374.253	10490.308	116.055	1.119	1.0112
sin	D230	229	66157.868	66892.892	735.024	1.111	1.0111
acosh	D307	153	30942.708	31285.617	342.909	1.108	1.0111
asin	D462	231	125773.669	127163.092	1389.423	1.105	1.0110
atanh	D76	57	9291.016	9393.643	102.627	1.105	1.0110
tan	D462	346	146608.062	148226.709	1618.646	1.104	1.0110
atan	D307	153	33025.066	33388.506	363.440	1.100	1.0110
ln	D307	306	10499.682	10615.086	115.405	1.099	1.0110
add	D924	693	85.360	86.291	0.931	1.090	1.0109
acosh	D924	231	153988.474	155665.596	1677.122	1.089	1.0109
sinh	D307	230	80286.725	81160.874	874.149	1.089	1.0109
asinh	D462	231	118543.974	119819.318	1275.343	1.076	1.0108
atanh	D616	615	947688.303	957646.092	9957.790	1.051	1.0105
asinh	D230	172	66605.389	67303.211	697.822	1.048	1.0105
div	D230	115	249.552	252.160	2.608	1.045	1.0105
div	D153	76	153.168	154.763	1.595	1.041	1.0104
mul	D307	306	1374.588	1388.781	14.194	1.033	1.0103
sin	D57	42	5553.563	5610.849	57.286	1.032	1.0103
div	D1232	616	2488.482	2514.145	25.663	1.031	1.0103
sin	D76	57	5952.836	6013.851	61.015	1.025	1.0102
tan	D1232	616	362768.462	366446.398	3677.936	1.014	1.0101
sin	D57	14	2032.233	2052.816	20.583	1.013	1.0101
sub	D924	231	74.627	75.376	0.750	1.005	1.0100
sinh	D616	462	175628.959	177388.642	1759.683	1.002	1.0100
atanh	D76	19	5085.772	5136.519	50.747	0.998	1.0100
powf	D57	14	2351.509	2374.827	23.317	0.992	1.0099
acos	D462	231	125723.764	126970.358	1246.594	0.992	1.0099
sin	D924	231	67716.423	68387.596	671.174	0.991	1.0099
acosh	D76	57	6461.867	6525.857	63.990	0.990	1.0099
tanh	D307	76	10850.239	10957.285	107.047	0.987	1.0099
rem	D462	346	72.571	73.286	0.716	0.986	1.0099
rem	D1232	1231	119.285	120.462	1.176	0.986	1.0099
cos	D57	14	2195.405	2216.998	21.593	0.984	1.0098
ln_nd	D57	42	1212.524	1224.372	11.848	0.977	1.0098
asin	D307	230	123119.581	124319.780	1200.199	0.975	1.0097
ln_nd	D616	308	5544.481	5598.456	53.975	0.973	1.0097
log2	D230	115	3508.959	3542.977	34.018	0.969	1.0097
asin	D924	693	941221.578	950341.935	9120.356	0.969	1.0097
asin	D230	115	45621.858	46061.996	440.138	0.965	1.0096
sub	D307	153	13.307	13.435	0.128	0.964	1.0096
ln	D115	114	985.856	995.352	9.496	0.963	1.0096
ln	D1232	0	3115.350	3145.053	29.703	0.953	1.0095
atan	D462	346	211335.959	213339.217	2003.258	0.948	1.0095
exp	D462	231	79845.752	80593.734	747.982	0.937	1.0094
hypot	D115	0	15.425	15.568	0.142	0.923	1.0092
tan	D307	76	9240.201	9325.466	85.265	0.923	1.0092
cos	D57	56	9054.004	9137.332	83.328	0.920	1.0092
tan	D76	57	7779.910	7851.462	71.552	0.920	1.0092
sub	D462	461	36.855	37.189	0.334	0.906	1.0091
tanh	D462	231	83055.759	83798.569	742.810	0.894	1.0089
tan	D462	0	2470.894	2492.660	21.767	0.881	1.0088
tanh	D924	0	6871.043	6931.513	60.470	0.880	1.0088
acos	D616	154	61293.138	61831.877	538.739	0.879	1.0088
cos	D115	28	3897.961	3932.046	34.084	0.874	1.0087
tanh	D307	230	81854.025	82564.394	710.369	0.868	1.0087
mul	D76	38	45.749	46.142	0.393	0.860	1.0086
log2	D307	76	2745.484	2769.090	23.607	0.860	1.0086
sinh	D462	231	81752.884	82452.451	699.567	0.856	1.0086
hypot	D18	4	40.158	40.501	0.343	0.853	1.0085
asin	D307	153	41711.018	42066.084	355.066	0.851	1.0085
add	D924	923	79.084	79.752	0.668	0.845	1.0085
acos	D230	229	121649.185	122669.720	1020.535	0.839	1.0084
tan	D153	152	33721.441	34002.693	281.252	0.834	1.0083
sin	D307	306	107850.555	108746.690	896.134	0.831	1.0083
tan	D924	231	76795.324	77432.413	637.090	0.830	1.0083
cos	D57	0	3009.378	3034.343	24.965	0.830	1.0083
cos	D462	231	63022.455	63535.682	513.227	0.814	1.0081
cosh	D462	231	81644.582	82308.074	663.492	0.813	1.0081
sub	D38	0	0.778	0.784	0.006	0.807	1.0081
asin	D230	229	121674.187	122655.611	981.424	0.807	1.0081
div	D462	115	422.394	425.785	3.391	0.803	1.0080
asinh	D57	0	4434.501	4470.063	35.562	0.802	1.0080
cosh	D462	346	157098.140	158342.026	1243.886	0.792	1.0079
sub	D153	114	8.436	8.503	0.067	0.792	1.0079
div	D115	28	68.173	68.710	0.537	0.788	1.0079
asinh	D115	114	32943.420	33201.158	257.738	0.782	1.0078
mul	D924	231	1475.001	1486.457	11.455	0.777	1.0078
ln	D76	19	404.424	407.557	3.134	0.775	1.0077
div	D230	57	153.328	154.509	1.181	0.770	1.0077
mul	D1232	0	188.590	190.026	1.435	0.761	1.0076
to_degrees	D115	28	540.725	544.835	4.110	0.760	1.0076
exp	D924	231	80163.213	80768.865	605.652	0.756	1.0076
powf	D76	19	3465.909	3491.856	25.947	0.749	1.0075
sinh	D230	229	80454.737	81056.903	602.166	0.748	1.0075
cosh	D230	115	24849.620	25033.866	184.245	0.741	1.0074
add	D38	19	1.815	1.828	0.013	0.736	1.0074
add	D57	42	2.268	2.284	0.017	0.735	1.0074
asinh	D1232	924	1755713.267	1768617.133	12903.867	0.735	1.0073
ln_nd	D76	38	1329.198	1338.937	9.740	0.733	1.0073
add	D38	37	1.821	1.834	0.013	0.731	1.0073
sin	D462	231	59866.728	60304.169	437.441	0.731	1.0073
log2	D76	75	876.418	882.821	6.403	0.731	1.0073
asin	D616	615	656657.102	661437.233	4780.131	0.728	1.0073
ln_nd	D153	76	1958.157	1972.378	14.221	0.726	1.0073
tan	D57	14	2701.865	2721.336	19.471	0.721	1.0072
tanh	D230	229	81792.630	82373.250	580.620	0.710	1.0071
acosh	D924	693	800888.683	806494.620	5605.937	0.700	1.0070
sub	D616	0	49.706	50.050	0.344	0.693	1.0069
sqrt	D18	17	24.691	24.862	0.170	0.690	1.0069
asinh	D57	42	8925.005	8986.457	61.451	0.689	1.0069
sub	D18	17	0.981	0.988	0.007	0.679	1.0068
tan	D230	229	74826.682	75334.880	508.198	0.679	1.0068
add	D616	0	49.603	49.938	0.335	0.674	1.0067
exp	D616	154	34919.879	35154.620	234.742	0.672	1.0067
tanh	D153	114	25235.082	25404.465	169.383	0.671	1.0067
asinh	D307	306	166518.655	167636.161	1117.506	0.671	1.0067
asin	D462	461	338066.549	340332.677	2266.128	0.670	1.0067
tan	D307	306	119871.371	120673.850	802.479	0.669	1.0067
sinh	D57	56	10466.743	10536.780	70.036	0.669	1.0067
asin	D230	172	75293.365	75787.956	494.591	0.657	1.0066
div	D924	462	2054.318	2067.752	13.434	0.654	1.0065
log2	D924	231	13614.965	13703.717	88.751	0.652	1.0065
asinh	D230	57	24427.557	24585.797	158.240	0.648	1.0065
acos	D462	346	241304.463	242866.642	1562.179	0.647	1.0065
atan	D230	172	69020.213	69464.789	444.576	0.644	1.0064
asinh	D462	346	198870.844	200144.157	1273.314	0.640	1.0064
atan	D616	462	254065.122	255680.486	1615.364	0.636	1.0064
log2	D307	153	3175.270	3195.037	19.767	0.623	1.0062
sub	D462	115	36.760	36.987	0.227	0.617	1.0062
ln_nd	D307	230	4068.808	4093.814	25.006	0.615	1.0061
asin	D153	114	45120.069	45395.184	275.115	0.610	1.0061
asinh	D616	615	611735.881	615445.142	3709.261	0.606	1.0061
cos	D307	76	7559.740	7605.491	45.751	0.605	1.0061
ln	D924	231	2043.124	2055.427	12.303	0.602	1.0060
ln	D616	0	1442.011	1450.528	8.517	0.591	1.0059
tan	D462	231	68875.948	69279.519	403.571	0.586	1.0059
div	D76	19	51.507	51.806	0.299	0.581	1.0058
cos	D924	0	3252.675	3271.430	18.755	0.577	1.0058
sub	D462	346	36.741	36.948	0.208	0.565	1.0056
exp	D57	14	2128.848	2140.874	12.025	0.565	1.0056
asin	D462	346	242254.920	243619.971	1365.051	0.563	1.0056
exp	D616	0	4732.137	4758.611	26.475	0.559	1.0056
cbrt	D57	42	1131.245	1137.553	6.309	0.558	1.0056
sub	D57	14	1.298	1.305	0.007	0.557	1.0056
log2	D153	76	2434.403	2447.923	13.520	0.555	1.0056
cosh	D57	28	7144.987	7184.414	39.427	0.552	1.0055
cosh	D924	693	606688.033	610029.939	3341.906	0.551	1.0055
cos	D924	693	613003.163	616360.939	3357.776	0.548	1.0055
ln	D115	86	883.182	888.013	4.831	0.547	1.0055
sin	D616	615	423691.315	426004.832	2313.518	0.546	1.0055
rem	D307	76	23.282	23.408	0.126	0.540	1.0054
atanh	D76	75	9920.861	9974.260	53.399	0.538	1.0054
tan	D924	693	658729.903	662221.410	3491.508	0.530	1.0053
cosh	D307	153	31773.542	31941.622	168.080	0.529	1.0053
acosh	D76	75	6538.894	6573.471	34.577	0.529	1.0053
cosh	D462	461	211190.850	212306.326	1115.476	0.528	1.0053
asin	D153	152	61094.099	61405.343	311.244	0.509	1.0051
ln_nd	D462	461	11296.754	11354.086	57.332	0.508	1.0051
sub	D462	231	36.748	36.933	0.185	0.503	1.0050
rem	D76	19	7.418	7.454	0.037	0.494	1.0049
exp	D115	57	8042.600	8082.267	39.666	0.493	1.0049
add	D57	0	2.272	2.283	0.011	0.493	1.0049
sinh	D57	28	7154.544	7189.718	35.175	0.492	1.0049
div	D230	229	566.573	569.350	2.777	0.490	1.0049
sub	D307	306	23.402	23.517	0.115	0.490	1.0049
acosh	D1232	0	43484.608	43695.658	211.050	0.485	1.0049
sinh	D616	0	5618.741	5645.860	27.119	0.483	1.0048
sinh	D924	693	605649.152	608551.181	2902.028	0.479	1.0048
tanh	D307	0	6230.006	6259.775	29.769	0.478	1.0048
sin	D924	0	3369.627	3385.691	16.064	0.477	1.0048
acosh	D57	14	2525.333	2537.366	12.033	0.476	1.0048
cbrt	D76	57	1047.443	1052.417	4.973	0.475	1.0047
hypot	D38	0	9.673	9.719	0.046	0.470	1.0047
acos	D115	86	28720.862	28854.912	134.050	0.467	1.0047
exp	D76	38	7677.060	7712.675	35.615	0.464	1.0046
asinh	D230	229	95891.630	96336.097	444.466	0.464	1.0046
cos	D616	615	426947.008	428892.829	1945.821	0.456	1.0046
atanh	D76	38	8719.158	8758.247	39.089	0.448	1.0045
sinh	D924	0	6703.370	6733.161	29.791	0.444	1.0044
rem	D115	57	6.200	6.228	0.028	0.444	1.0044
