op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
add	D462	461	17.337	21.532	4.195	24.196	1.2420
add	D462	346	22.022	27.324	5.302	24.075	1.2408
mul	D38	37	23.100	28.464	5.364	23.220	1.2322
cosh	D38	0	3.421	4.054	0.633	18.512	1.1851
sinh	D38	0	3.422	4.049	0.627	18.326	1.1833
mul	D18	13	4.158	4.913	0.755	18.157	1.1816
powf	D38	0	5.289	6.239	0.950	17.952	1.1795
exp	D616	0	128.553	150.127	21.575	16.783	1.1678
sqrt	D38	0	6.747	7.806	1.059	15.698	1.1570
rem	D38	9	6.230	7.194	0.963	15.463	1.1546
exp	D462	0	146.176	167.959	21.783	14.902	1.1490
neg	D924	231	67.212	77.205	9.993	14.869	1.1487
neg	D924	462	67.869	76.534	8.665	12.767	1.1277
rem	D38	19	9.496	10.666	1.170	12.323	1.1232
neg	D924	923	67.507	75.594	8.087	11.979	1.1198
atanh	D18	0	3.166	3.516	0.350	11.057	1.1106
mul	D230	229	940.059	1039.676	99.617	10.597	1.1060
cosh	D18	0	3.183	3.516	0.333	10.466	1.1047
div	D38	0	9.030	9.929	0.899	9.960	1.0996
ln	D462	231	3308.163	3634.105	325.942	9.853	1.0985
asinh	D38	0	3.420	3.736	0.316	9.250	1.0925
atanh	D38	0	3.422	3.737	0.315	9.220	1.0922
asinh	D616	0	73.660	80.312	6.653	9.032	1.0903
powf	D616	0	704.691	766.716	62.025	8.802	1.0880
mul	D38	19	22.744	24.656	1.912	8.405	1.0841
atan	D18	13	2600.658	2815.768	215.110	8.271	1.0827
atanh	D18	13	8950.730	9683.059	732.329	8.182	1.0818
acosh	D18	13	33842.619	36415.198	2572.579	7.602	1.0760
rem	D616	462	65.238	69.867	4.629	7.096	1.0710
to_degrees	D18	13	3296.443	3527.742	231.299	7.017	1.0702
neg	D38	0	1.242	1.326	0.084	6.779	1.0678
neg	D38	37	1.242	1.324	0.082	6.642	1.0664
neg	D38	9	1.243	1.325	0.082	6.602	1.0660
neg	D18	13	0.585	0.622	0.037	6.302	1.0630
neg	D76	75	2.018	2.140	0.122	6.046	1.0605
powf	D18	13	6975.624	7376.752	401.127	5.750	1.0575
cbrt	D18	0	5460.259	5732.658	272.399	4.989	1.0499
atan	D18	17	2926.018	3063.191	137.173	4.688	1.0469
add	D76	57	1.482	1.551	0.069	4.654	1.0465
tanh	D18	0	3.380	3.518	0.138	4.075	1.0408
sinh	D18	13	9825.055	10221.122	396.067	4.031	1.0403
rem	D18	13	2.096	2.178	0.081	3.873	1.0387
atan	D18	9	2014.675	2083.665	68.990	3.424	1.0342
sqrt	D18	13	28.972	29.909	0.936	3.232	1.0323
log	D18	13	11955.690	12326.295	370.606	3.100	1.0310
neg	D38	28	1.406	1.446	0.041	2.885	1.0289
to_radians	D462	0	1485.923	1525.870	39.947	2.688	1.0269
exp	D18	13	6562.566	6734.807	172.241	2.625	1.0262
ln	D18	13	360.903	369.164	8.262	2.289	1.0229
sub	D307	306	19.133	19.521	0.388	2.028	1.0203
add	D307	0	18.149	18.516	0.367	2.021	1.0202
log	D38	37	19565.366	19959.173	393.807	2.013	1.0201
mul	D38	0	3.421	3.486	0.065	1.890	1.0189
neg	D18	17	0.611	0.622	0.011	1.873	1.0187
ln	D18	17	370.797	376.594	5.797	1.563	1.0156
atanh	D18	17	10443.088	10581.361	138.274	1.324	1.0132
atanh	D38	37	14799.991	14985.858	185.867	1.256	1.0126
add	D230	229	15.167	15.350	0.183	1.209	1.0121
sub	D307	153	24.912	25.191	0.279	1.118	1.0112
atanh	D38	9	8722.092	8818.943	96.850	1.110	1.0111
sub	D307	0	23.232	23.486	0.254	1.093	1.0109
add	D153	114	5.873	5.936	0.063	1.069	1.0107
add	D153	76	5.882	5.940	0.058	0.987	1.0099
add	D153	152	5.884	5.938	0.055	0.930	1.0093
log	D38	9	11515.135	11615.154	100.019	0.869	1.0087
atan	D18	4	1616.035	1629.388	13.353	0.826	1.0083
atanh	D38	28	13769.479	13882.243	112.764	0.819	1.0082
neg	D115	114	2.733	2.755	0.022	0.813	1.0081
asinh	D18	13	29442.477	29681.387	238.910	0.811	1.0081
add	D18	13	0.933	0.940	0.007	0.786	1.0079
add	D307	230	19.499	19.648	0.149	0.765	1.0076
atanh	D18	9	7241.570	7296.422	54.851	0.757	1.0076
div	D38	19	14.999	15.105	0.106	0.706	1.0071
add	D153	0	6.608	6.651	0.043	0.647	1.0065
neg	D115	86	3.530	3.552	0.022	0.633	1.0063
acosh	D18	17	35642.666	35867.998	225.333	0.632	1.0063
cos	D18	13	5871.406	5905.990	34.584	0.589	1.0059
add	D307	76	19.489	19.600	0.111	0.570	1.0057
acosh	D38	9	33015.021	33202.178	187.157	0.567	1.0057
acosh	D38	37	61101.149	61442.696	341.547	0.559	1.0056
add	D57	0	2.246	2.259	0.012	0.541	1.0054
add	D57	42	2.247	2.259	0.012	0.521	1.0052
add	D307	306	15.126	15.200	0.074	0.490	1.0049
asin	D18	13	30144.263	30290.230	145.967	0.484	1.0048
add	D18	0	1.054	1.059	0.005	0.467	1.0047
add	D115	86	4.975	4.998	0.023	0.465	1.0047
add	D307	153	19.503	19.590	0.087	0.444	1.0044
add	D57	14	2.495	2.506	0.011	0.443	1.0044
acos	D18	13	30169.616	30296.438	126.822	0.420	1.0042
acosh	D18	9	27425.160	27536.758	111.597	0.407	1.0041
add	D115	28	4.979	4.999	0.020	0.401	1.0040
add	D115	0	4.372	4.390	0.018	0.400	1.0040
add	D76	0	3.083	3.095	0.012	0.392	1.0039
sub	D18	17	0.933	0.936	0.004	0.391	1.0039
add	D230	0	13.820	13.874	0.054	0.391	1.0039
acosh	D38	28	57141.828	57361.263	219.435	0.384	1.0038
asinh	D18	17	35986.783	36111.657	124.874	0.347	1.0035
asinh	D38	37	51122.722	51280.141	157.418	0.308	1.0031
add	D153	38	6.613	6.632	0.019	0.283	1.0028
asinh	D38	9	27005.104	27078.272	73.168	0.271	1.0027
add	D115	114	3.864	3.874	0.010	0.269	1.0027
add	D18	4	1.054	1.057	0.003	0.264	1.0026
asin	D18	17	36717.067	36812.134	95.066	0.259	1.0026
asinh	D38	28	42878.523	42983.825	105.302	0.246	1.0025
add	D230	172	13.825	13.859	0.034	0.245	1.0025
log	D38	28	18298.682	18343.504	44.822	0.245	1.0024
log	D18	9	9604.081	9627.269	23.187	0.241	1.0024
asinh	D18	9	22470.922	22524.496	53.574	0.238	1.0024
acos	D18	17	36730.753	36813.876	83.123	0.226	1.0023
add	D76	19	3.078	3.084	0.006	0.209	1.0021
cosh	D18	13	10185.537	10206.805	21.268	0.209	1.0021
add	D230	57	12.099	12.124	0.025	0.208	1.0021
asin	D18	9	22967.654	23015.207	47.553	0.207	1.0021
add	D76	38	3.079	3.084	0.006	0.183	1.0018
tanh	D38	0	3.731	3.738	0.007	0.175	1.0017
sub	D18	0	1.054	1.056	0.002	0.161	1.0016
add	D18	17	0.933	0.934	0.001	0.160	1.0016
sub	D18	4	1.054	1.056	0.002	0.153	1.0015
cosh	D38	9	9400.921	9414.795	13.874	0.148	1.0015
sub	D18	13	0.933	0.934	0.001	0.128	1.0013
ln	D18	9	300.392	300.756	0.365	0.121	1.0012
acos	D18	9	22992.788	23019.795	27.007	0.117	1.0012
add	D18	9	0.818	0.819	0.001	0.100	1.0010
asin	D18	4	23212.690	23235.259	22.569	0.097	1.0010
sinh	D38	9	9409.536	9418.595	9.058	0.096	1.0010
exp	D18	17	7257.624	7263.781	6.157	0.085	1.0008
sub	D18	9	0.818	0.818	0.001	0.079	1.0008
powf	D18	17	7925.760	7931.280	5.520	0.070	1.0007
add	D57	28	2.248	2.249	0.001	0.062	1.0006
rem	D18	9	1.635	1.636	0.001	0.054	1.0005
div	D38	37	946.198	946.675	0.477	0.050	1.0005
powf	D1232	308	826322.500	826724.678	402.178	0.049	1.0005
tan	D18	13	10765.486	10770.241	4.756	0.044	1.0004
neg	D18	0	0.703	0.703	0.000	0.043	1.0004
rem	D18	4	2.107	2.108	0.001	0.037	1.0004
neg	D18	9	0.545	0.545	0.000	0.036	1.0004
cosh	D18	9	7910.888	7913.750	2.862	0.036	1.0004
neg	D18	4	0.703	0.703	0.000	0.036	1.0004
sinh	D18	17	11063.821	11067.563	3.742	0.034	1.0003
rem	D18	17	2.177	2.177	0.001	0.031	1.0003
exp	D38	9	6241.691	6243.274	1.582	0.025	1.0003
sinh	D18	9	7916.284	7918.130	1.846	0.023	1.0002
powf	D38	9	6876.467	6876.798	0.330	0.005	1.0000
tan	D38	37	16348.389	16349.155	0.766	0.005	1.0000
sub	D307	230	25.162	25.163	0.001	0.003	1.0000
atanh	D38	19	6457.948	6458.014	0.066	0.001	1.0000
cosh	D38	37	15247.721	15247.512	-0.208	-0.001	1.0000
rem	D18	0	2.108	2.108	-0.000	-0.007	0.9999
cbrt	D38	0	5072.731	5072.056	-0.675	-0.013	0.9999
powf	D38	37	10566.132	10563.921	-2.210	-0.021	0.9998
ln	D38	37	372.129	372.049	-0.081	-0.022	0.9998
add	D230	115	13.851	13.848	-0.003	-0.022	0.9998
sinh	D38	37	15253.507	15246.683	-6.824	-0.045	0.9996
cosh	D18	17	11061.391	11056.141	-5.250	-0.047	0.9995
exp	D18	9	5283.870	5281.305	-2.565	-0.049	0.9995
add	D57	56	1.937	1.936	-0.001	-0.053	0.9995
add	D76	75	2.314	2.312	-0.002	-0.067	0.9993
acosh	D38	19	21301.336	21286.050	-15.287	-0.072	0.9993
div	D38	28	809.607	808.917	-0.691	-0.085	0.9991
neg	D57	0	1.872	1.870	-0.002	-0.091	0.9991
asinh	D38	19	16183.288	16164.680	-18.608	-0.115	0.9989
log	D18	17	13925.373	13906.840	-18.533	-0.133	0.9987
mul	D18	0	1.055	1.053	-0.002	-0.171	0.9983
neg	D57	28	1.874	1.870	-0.003	-0.178	0.9982
neg	D57	42	1.873	1.870	-0.004	-0.187	0.9981
cosh	D38	28	14551.045	14520.456	-30.589	-0.210	0.9979
sub	D307	76	25.192	25.139	-0.053	-0.211	0.9979
tan	D38	9	9940.523	9917.340	-23.183	-0.233	0.9977
powf	D18	9	5820.591	5806.857	-13.734	-0.236	0.9976
to_radians	D153	0	649.008	647.390	-1.618	-0.249	0.9975
to_radians	D307	0	1405.879	1402.321	-3.558	-0.253	0.9975
sinh	D38	28	14561.725	14523.507	-38.218	-0.262	0.9974
ln	D38	28	401.776	400.697	-1.079	-0.269	0.9973
add	D115	57	3.341	3.332	-0.009	-0.283	0.9972
sinh	D38	19	6643.485	6623.829	-19.656	-0.296	0.9970
cosh	D38	19	6636.322	6615.138	-21.184	-0.319	0.9968
exp	D38	37	9886.908	9853.315	-33.594	-0.340	0.9966
to_degrees	D38	28	5109.525	5087.571	-21.954	-0.430	0.9957
exp	D38	28	9550.941	9504.201	-46.740	-0.489	0.9951
to_degrees	D38	37	5455.997	5428.357	-27.641	-0.507	0.9949
powf	D38	28	10274.329	10219.747	-54.583	-0.531	0.9947
to_degrees	D18	17	3874.336	3848.633	-25.703	-0.663	0.9934
log	D38	19	9293.668	9226.614	-67.054	-0.722	0.9928
exp	D38	19	4879.052	4839.306	-39.746	-0.815	0.9919
to_degrees	D18	9	2710.808	2687.488	-23.320	-0.860	0.9914
tan	D18	17	11820.078	11709.730	-110.349	-0.934	0.9907
tan	D38	28	15704.236	15555.168	-149.067	-0.949	0.9905
to_degrees	D38	9	3260.053	3225.586	-34.467	-1.057	0.9894
sin	D38	37	8983.665	8884.391	-99.274	-1.105	0.9889
sin	D18	13	5916.707	5849.404	-67.303	-1.138	0.9886
powf	D38	19	5504.890	5442.203	-62.688	-1.139	0.9886
tan	D18	9	8424.665	8325.853	-98.812	-1.173	0.9883
powf	D462	0	700.855	692.306	-8.549	-1.220	0.9878
sin	D38	9	5386.120	5319.714	-66.406	-1.233	0.9877
sin	D18	17	6447.981	6363.332	-84.649	-1.313	0.9869
tan	D38	19	7503.807	7398.988	-104.819	-1.397	0.9860
to_degrees	D38	19	1838.429	1811.059	-27.370	-1.489	0.9851
cos	D38	37	9071.550	8926.563	-144.987	-1.598	0.9840
sub	D230	57	13.883	13.650	-0.233	-1.676	0.9832
cos	D38	9	5613.630	5494.363	-119.268	-2.125	0.9788
sin	D38	28	8567.997	8385.263	-182.734	-2.133	0.9787
div	D38	9	11.202	10.962	-0.241	-2.149	0.9785
ln	D38	9	366.818	358.573	-8.246	-2.248	0.9775
asinh	D18	0	3.597	3.516	-0.081	-2.260	0.9774
cos	D38	28	8804.669	8595.065	-209.604	-2.381	0.9762
sin	D18	9	4584.028	4469.421	-114.607	-2.500	0.9750
cos	D18	17	6598.431	6433.221	-165.211	-2.504	0.9750
sub	D76	0	3.178	3.094	-0.084	-2.649	0.9735
sub	D76	38	3.173	3.087	-0.085	-2.691	0.9731
cos	D18	9	4758.876	4622.236	-136.640	-2.871	0.9713
sub	D76	19	3.179	3.087	-0.092	-2.897	0.9710
sin	D38	19	4018.515	3897.323	-121.192	-3.016	0.9698
neg	D924	0	65.085	63.117	-1.968	-3.023	0.9698
sub	D57	14	2.583	2.499	-0.084	-3.256	0.9674
neg	D153	114	4.437	4.292	-0.145	-3.259	0.9674
sub	D57	56	2.004	1.939	-0.066	-3.272	0.9673
to_radians	D115	0	600.351	580.491	-19.860	-3.308	0.9669
neg	D153	152	4.440	4.292	-0.148	-3.329	0.9667
neg	D153	76	4.440	4.292	-0.148	-3.330	0.9667
sub	D230	229	18.270	17.643	-0.627	-3.432	0.9657
ln	D38	19	368.776	355.807	-12.969	-3.517	0.9648
add	D924	231	80.785	77.747	-3.039	-3.761	0.9624
sqrt	D18	9	16.092	15.480	-0.612	-3.801	0.9620
sub	D230	115	16.794	16.151	-0.643	-3.830	0.9617
sub	D230	172	16.766	16.102	-0.664	-3.960	0.9604
cos	D38	19	4220.758	4052.684	-168.074	-3.982	0.9602
sub	D230	0	16.784	16.098	-0.686	-4.089	0.9591
sinh	D18	0	3.676	3.517	-0.159	-4.321	0.9568
sqrt	D38	19	36.814	35.023	-1.791	-4.866	0.9513
mul	D230	172	543.444	516.787	-26.657	-4.905	0.9509
add	D924	0	89.252	84.818	-4.434	-4.968	0.9503
sqrt	D18	17	30.345	28.835	-1.510	-4.977	0.9502
mul	D153	152	376.219	354.078	-22.141	-5.885	0.9411
sub	D76	75	2.602	2.448	-0.154	-5.917	0.9408
sqrt	D18	4	15.337	14.402	-0.935	-6.094	0.9391
sqrt	D18	0	7.400	6.926	-0.474	-6.402	0.9360
sub	D115	114	4.628	4.308	-0.320	-6.912	0.9309
sub	D115	86	5.963	5.549	-0.414	-6.943	0.9306
add	D1232	0	114.907	106.872	-8.035	-6.992	0.9301
powf	D924	231	456004.176	423140.661	-32863.515	-7.207	0.9279
acos	D18	4	25063.822	23250.922	-1812.899	-7.233	0.9277
sub	D115	28	5.984	5.548	-0.436	-7.279	0.9272
asinh	D18	4	24795.886	22975.170	-1820.716	-7.343	0.9266
neg	D153	0	4.597	4.221	-0.376	-8.189	0.9181
neg	D153	38	4.595	4.219	-0.376	-8.192	0.9181
to_radians	D18	13	200.594	184.098	-16.496	-8.223	0.9178
mul	D616	308	1904.587	1740.532	-164.055	-8.614	0.9139
asinh	D307	0	49.179	44.786	-4.393	-8.932	0.9107
mul	D616	154	808.055	735.341	-72.714	-8.999	0.9100
exp	D1232	0	438.786	398.906	-39.879	-9.089	0.9091
mul	D307	153	566.107	513.889	-52.218	-9.224	0.9078
neg	D57	56	1.491	1.351	-0.140	-9.368	0.9063
neg	D57	14	1.921	1.741	-0.180	-9.382	0.9062
mul	D115	114	215.780	195.066	-20.714	-9.600	0.9040
add	D1232	924	95.918	86.511	-9.407	-9.807	0.9019
mul	D115	86	237.986	214.025	-23.961	-10.068	0.8993
sub	D57	28	2.517	2.263	-0.254	-10.098	0.8990
sub	D462	346	40.754	36.620	-4.133	-10.142	0.8986
neg	D115	28	3.528	3.166	-0.362	-10.269	0.8973
sub	D57	42	2.515	2.253	-0.262	-10.403	0.8960
sub	D57	0	2.514	2.252	-0.262	-10.424	0.8958
acosh	D18	4	34709.255	31040.691	-3668.564	-10.569	0.8943
mul	D230	115	377.040	337.019	-40.021	-10.614	0.8939
mul	D153	114	262.351	233.711	-28.640	-10.917	0.8908
acosh	D38	0	28926.666	25735.379	-3191.287	-11.032	0.8897
sub	D115	57	4.530	4.028	-0.502	-11.076	0.8892
powf	D115	0	153.798	136.561	-17.237	-11.207	0.8879
sub	D462	461	29.442	26.094	-3.349	-11.374	0.8863
neg	D115	0	3.233	2.861	-0.372	-11.496	0.8850
mul	D1232	308	2710.852	2398.701	-312.151	-11.515	0.8849
sub	D115	0	5.480	4.848	-0.632	-11.540	0.8846
sub	D76	57	1.873	1.655	-0.218	-11.647	0.8835
add	D1232	308	121.845	107.550	-14.296	-11.733	0.8827
acosh	D18	0	31045.313	27376.771	-3668.543	-11.817	0.8818
exp	D1232	1231	3222453.062	2836139.500	-386313.562	-11.988	0.8801
add	D616	462	38.023	33.342	-4.681	-12.311	0.8769
add	D1232	1231	121.954	106.601	-15.354	-12.590	0.8741
add	D1232	616	121.981	106.606	-15.375	-12.604	0.8740
mul	D115	28	65.720	57.417	-8.303	-12.634	0.8737
exp	D307	0	96.938	84.635	-12.304	-12.692	0.8731
sub	D38	9	1.867	1.627	-0.240	-12.842	0.8716
asinh	D462	0	86.381	75.285	-11.096	-12.845	0.8715
powf	D307	0	421.700	367.139	-54.561	-12.938	0.8706
add	D38	0	1.866	1.623	-0.243	-13.002	0.8700
add	D38	28	2.108	1.829	-0.280	-13.268	0.8673
sub	D38	0	1.866	1.616	-0.250	-13.382	0.8662
asinh	D462	461	220358.544	190723.515	-29635.029	-13.449	0.8655
add	D38	9	1.866	1.612	-0.254	-13.602	0.8640
add	D38	37	1.866	1.611	-0.255	-13.658	0.8634
sub	D38	37	1.866	1.609	-0.256	-13.727	0.8627
sub	D462	0	49.495	42.608	-6.887	-13.914	0.8609
sub	D38	28	2.108	1.812	-0.296	-14.060	0.8594
add	D924	923	87.398	75.014	-12.383	-14.169	0.8583
to_radians	D18	17	215.154	184.273	-30.881	-14.353	0.8565
to_radians	D38	9	213.369	182.676	-30.693	-14.385	0.8562
to_radians	D38	37	218.746	187.181	-31.565	-14.430	0.8557
add	D924	693	99.257	84.901	-14.355	-14.463	0.8554
add	D924	462	87.487	74.765	-12.722	-14.541	0.8546
mul	D462	115	429.327	366.892	-62.435	-14.542	0.8546
sub	D462	231	49.437	42.167	-7.269	-14.704	0.8530
to_radians	D115	57	858.066	730.739	-127.327	-14.839	0.8516
sqrt	D616	154	7566.702	6437.501	-1129.200	-14.923	0.8508
neg	D115	57	2.718	2.311	-0.407	-14.975	0.8502
to_radians	D1232	0	4177.787	3535.851	-641.936	-15.365	0.8463
neg	D307	76	14.795	12.498	-2.297	-15.523	0.8448
neg	D76	38	2.493	2.102	-0.391	-15.696	0.8430
neg	D76	19	2.497	2.099	-0.398	-15.946	0.8405
sub	D462	115	39.171	32.907	-6.264	-15.991	0.8401
powf	D230	0	340.358	285.574	-54.784	-16.096	0.8390
neg	D76	0	2.496	2.094	-0.402	-16.100	0.8390
add	D616	308	54.108	45.288	-8.819	-16.299	0.8370
add	D616	0	54.188	45.337	-8.851	-16.333	0.8367
to_radians	D38	28	243.085	203.104	-39.981	-16.447	0.8355
to_radians	D18	9	187.003	156.221	-30.782	-16.461	0.8354
hypot	D18	4	47.623	39.738	-7.885	-16.557	0.8344
neg	D307	153	15.012	12.498	-2.514	-16.748	0.8325
sinh	D18	4	9676.881	7918.936	-1757.945	-18.166	0.8183
cosh	D18	4	9670.743	7912.430	-1758.313	-18.182	0.8182
to_radians	D76	75	624.805	510.740	-114.065	-18.256	0.8174
neg	D307	230	15.302	12.503	-2.799	-18.293	0.8171
powf	D616	154	235803.530	192129.153	-43674.377	-18.522	0.8148
add	D616	615	63.136	51.300	-11.836	-18.747	0.8125
atanh	D18	4	9621.766	7809.448	-1812.318	-18.836	0.8116
neg	D307	0	13.458	10.902	-2.556	-18.993	0.8101
asinh	D616	615	825114.429	666262.948	-158851.481	-19.252	0.8075
add	D616	154	63.332	51.075	-12.257	-19.353	0.8065
acos	D462	461	274276.084	221164.323	-53111.761	-19.364	0.8064
sqrt	D307	153	4594.589	3699.232	-895.357	-19.487	0.8051
asinh	D924	923	1832032.464	1470956.235	-361076.229	-19.709	0.8029
asin	D462	461	276528.601	220986.977	-55541.624	-20.085	0.7991
neg	D307	306	12.164	9.704	-2.460	-20.220	0.7978
powf	D153	0	239.894	190.706	-49.188	-20.504	0.7950
tanh	D38	19	8375.045	6636.229	-1738.816	-20.762	0.7924
to_radians	D115	86	1249.885	988.974	-260.911	-20.875	0.7913
to_radians	D38	19	216.218	171.007	-45.211	-20.910	0.7909
asinh	D616	462	466802.779	368471.348	-98331.431	-21.065	0.7894
to_radians	D115	28	905.075	714.369	-190.706	-21.071	0.7893
to_radians	D230	0	1122.771	883.374	-239.397	-21.322	0.7868
mul	D924	462	3783.938	2970.654	-813.284	-21.493	0.7851
asinh	D1232	1231	3990933.286	3128732.688	-862200.598	-21.604	0.7840
to_radians	D307	76	2279.205	1785.353	-493.853	-21.668	0.7833
asinh	D307	306	176109.528	137927.894	-38181.634	-21.681	0.7832
tanh	D18	13	13283.447	10354.582	-2928.865	-22.049	0.7795
asinh	D462	231	158852.643	123643.477	-35209.167	-22.165	0.7784
hypot	D18	9	42.815	33.301	-9.513	-22.220	0.7778
asinh	D1232	0	199.299	154.464	-44.835	-22.496	0.7750
sqrt	D924	231	13408.539	10391.066	-3017.473	-22.504	0.7750
powf	D1232	0	1883.023	1458.412	-424.610	-22.549	0.7745
rem	D462	0	115.013	89.020	-25.992	-22.600	0.7740
to_radians	D153	38	981.658	758.958	-222.700	-22.686	0.7731
to_radians	D115	114	1105.704	848.890	-256.814	-23.226	0.7677
tanh	D38	9	12511.328	9576.732	-2934.596	-23.456	0.7654
tanh	D18	9	10511.720	8032.431	-2479.289	-23.586	0.7641
cbrt	D115	114	6038.357	4598.493	-1439.865	-23.845	0.7615
mul	D307	306	1522.691	1158.591	-364.099	-23.912	0.7609
mul	D115	57	100.687	76.311	-24.375	-24.209	0.7579
tanh	D18	17	14773.231	11196.532	-3576.698	-24.211	0.7579
mul	D307	76	247.845	187.662	-60.183	-24.283	0.7572
to_radians	D153	76	1129.558	854.497	-275.061	-24.351	0.7565
exp	D462	346	170364.590	128632.865	-41731.725	-24.496	0.7550
rem	D616	0	113.149	85.270	-27.879	-24.639	0.7536
exp	D462	461	174099.580	130459.870	-43639.710	-25.066	0.7493
tanh	D38	28	19530.042	14593.174	-4936.868	-25.278	0.7472
asin	D230	229	173259.562	129223.481	-44036.081	-25.416	0.7458
asinh	D307	230	161075.242	119726.018	-41349.224	-25.671	0.7433
acos	D230	229	174946.394	129888.218	-45058.175	-25.755	0.7424
tanh	D38	37	20561.258	15262.443	-5298.815	-25.771	0.7423
atan	D462	461	259650.709	192127.668	-67523.040	-26.005	0.7399
powf	D616	308	442748.911	327467.748	-115281.162	-26.038	0.7396
asinh	D230	229	137091.103	101378.207	-35712.896	-26.050	0.7395
asinh	D462	346	222106.091	163497.565	-58608.526	-26.388	0.7361
mul	D76	75	131.501	96.720	-34.781	-26.449	0.7355
to_radians	D462	115	2131.001	1566.212	-564.789	-26.503	0.7350
atan	D230	229	163448.581	120097.783	-43350.797	-26.523	0.7348
to_radians	D616	0	2361.691	1730.684	-631.008	-26.718	0.7328
asin	D462	346	270790.118	198316.579	-72473.539	-26.764	0.7324
sqrt	D1232	308	23103.467	16874.176	-6229.291	-26.963	0.7304
exp	D18	4	6568.685	4792.396	-1776.289	-27.042	0.7296
exp	D230	229	112658.701	81946.455	-30712.247	-27.261	0.7274
sqrt	D307	230	6565.258	4775.111	-1790.147	-27.267	0.7273
to_radians	D57	56	573.277	416.320	-156.957	-27.379	0.7262
asinh	D924	231	321838.720	233547.076	-88291.644	-27.434	0.7257
mul	D230	57	140.985	102.091	-38.894	-27.587	0.7241
atanh	D1232	1231	7952147.750	5757287.700	-2194860.050	-27.601	0.7240
sqrt	D307	76	3166.898	2288.727	-878.172	-27.730	0.7227
mul	D307	230	1508.386	1083.669	-424.717	-28.157	0.7184
mul	D1232	616	7002.391	5023.902	-1978.489	-28.254	0.7175
asinh	D1232	924	1938134.692	1390085.553	-548049.140	-28.277	0.7172
to_radians	D76	57	399.254	286.285	-112.969	-28.295	0.7171
log	D18	4	12874.834	9229.046	-3645.788	-28.317	0.7168
powf	D1232	924	2515739.550	1794161.929	-721577.621	-28.683	0.7132
to_radians	D462	231	4024.603	2867.953	-1156.650	-28.739	0.7126
acos	D462	346	276174.078	196553.751	-79620.327	-28.830	0.7117
asinh	D924	693	1335541.026	949055.824	-386485.203	-28.938	0.7106
rem	D924	462	148.864	105.569	-43.295	-29.084	0.7092
log	D38	0	10901.896	7708.339	-3193.558	-29.294	0.7071
sqrt	D153	152	3834.380	2710.269	-1124.111	-29.317	0.7068
hypot	D38	9	59.107	41.711	-17.396	-29.432	0.7057
to_radians	D230	57	1359.125	957.758	-401.367	-29.531	0.7047
hypot	D38	19	99.513	70.118	-29.395	-29.539	0.7046
to_radians	D153	114	1367.132	963.186	-403.946	-29.547	0.7045
neg	D76	57	1.629	1.148	-0.481	-29.555	0.7044
to_radians	D307	230	3902.681	2744.169	-1158.512	-29.685	0.7031
