op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
acosh	D307	153	49772.735	51595.658	1822.923	3.662	1.0366
to_degrees	D616	0	1098.200	1138.373	40.173	3.658	1.0366
asin	D230	172	43760.898	45353.783	1592.885	3.640	1.0364
cos	D76	0	3.060	3.172	0.111	3.638	1.0364
exp	D76	38	7031.837	7287.237	255.400	3.632	1.0363
ln	D76	38	482.160	499.519	17.359	3.600	1.0360
div	D76	57	96.551	100.022	3.471	3.595	1.0359
add	D57	56	1.664	1.724	0.059	3.569	1.0357
atanh	D57	42	8585.132	8886.740	301.607	3.513	1.0351
sqrt	D307	0	149.720	154.907	5.187	3.465	1.0346
cbrt	D924	0	535.719	553.926	18.208	3.399	1.0340
acosh	D307	306	92027.758	95106.092	3078.334	3.345	1.0335
atanh	D616	0	3455.809	3571.215	115.406	3.339	1.0334
mul	D616	615	3790.464	3914.429	123.965	3.270	1.0327
cos	D76	38	5413.896	5587.994	174.097	3.216	1.0322
div	D230	229	556.954	574.683	17.728	3.183	1.0318
ln	D18	9	388.049	400.377	12.329	3.177	1.0318
to_degrees	D307	230	2087.579	2153.356	65.777	3.151	1.0315
exp	D76	0	2.812	2.900	0.088	3.137	1.0314
atanh	D76	19	6555.250	6760.454	205.203	3.130	1.0313
sin	D76	75	8701.553	8972.871	271.318	3.118	1.0312
exp	D57	28	4349.035	4482.767	133.732	3.075	1.0307
atanh	D307	230	143044.975	147425.360	4380.384	3.062	1.0306
acosh	D57	0	3321.738	3423.190	101.452	3.054	1.0305
to_degrees	D616	154	1539.164	1586.166	47.002	3.054	1.0305
atan	D462	115	26423.005	27219.891	796.886	3.016	1.0302
atan	D230	172	41063.330	42263.031	1199.702	2.922	1.0292
ln	D38	19	397.154	408.703	11.549	2.908	1.0291
to_radians	D38	28	210.073	216.032	5.959	2.837	1.0284
to_degrees	D1232	616	7405.778	7615.696	209.919	2.835	1.0283
hypot	D18	17	39.553	40.674	1.121	2.834	1.0283
acosh	D307	230	83336.798	85688.245	2351.447	2.822	1.0282
to_degrees	D230	172	762.713	784.072	21.358	2.800	1.0280
sin	D462	0	97.567	100.248	2.681	2.748	1.0275
div	D153	152	312.695	321.283	8.588	2.746	1.0275
rem	D76	19	9.566	9.827	0.261	2.728	1.0273
rem	D230	172	17.870	18.352	0.482	2.697	1.0270
mul	D924	693	4954.248	5087.006	132.758	2.680	1.0268
to_degrees	D307	153	1663.612	1708.026	44.413	2.670	1.0267
atan	D18	13	2617.722	2687.020	69.298	2.647	1.0265
tan	D76	75	10910.100	11198.491	288.391	2.643	1.0264
ln	D38	37	403.984	414.619	10.635	2.633	1.0263
ln	D76	75	614.747	630.912	16.165	2.630	1.0263
powf	D230	115	9403.683	9650.870	247.186	2.629	1.0263
atan	D616	154	47592.795	48842.372	1249.576	2.626	1.0263
sub	D616	0	44.346	45.510	1.164	2.625	1.0262
acosh	D76	19	4986.330	5116.994	130.664	2.620	1.0262
rem	D115	86	12.444	12.768	0.324	2.604	1.0260
tan	D57	28	5802.751	5952.638	149.887	2.583	1.0258
rem	D115	28	12.441	12.761	0.320	2.576	1.0258
rem	D115	57	12.442	12.761	0.319	2.568	1.0257
atanh	D462	346	262610.616	269343.042	6732.426	2.564	1.0256
atanh	D307	76	41656.555	42714.645	1058.090	2.540	1.0254
to_degrees	D230	0	563.485	577.710	14.225	2.524	1.0252
rem	D115	114	16.401	16.813	0.413	2.516	1.0252
asin	D462	115	33014.908	33841.342	826.434	2.503	1.0250
acos	D462	115	32893.316	33705.771	812.455	2.470	1.0247
powf	D57	28	4563.482	4675.306	111.824	2.450	1.0245
acosh	D57	28	4936.090	5057.004	120.915	2.450	1.0245
to_degrees	D924	462	4499.391	4608.409	109.018	2.423	1.0242
to_degrees	D462	461	4172.846	4273.043	100.197	2.401	1.0240
to_degrees	D115	0	471.300	482.565	11.265	2.390	1.0239
mul	D924	231	1465.647	1500.590	34.943	2.384	1.0238
rem	D462	231	84.765	86.775	2.010	2.371	1.0237
to_radians	D18	4	151.115	154.690	3.576	2.366	1.0237
mul	D924	0	127.137	130.095	2.958	2.326	1.0233
sub	D57	14	2.925	2.991	0.067	2.283	1.0228
ln	D57	56	455.437	465.828	10.391	2.281	1.0228
cos	D76	75	9086.226	9292.932	206.706	2.275	1.0227
powf	D76	0	60.596	61.968	1.372	2.264	1.0226
div	D38	19	14.309	14.631	0.322	2.253	1.0225
to_degrees	D462	346	2913.634	2977.774	64.140	2.201	1.0220
atan	D57	56	4097.002	4186.675	89.673	2.189	1.0219
exp	D57	42	5614.830	5735.730	120.900	2.153	1.0215
div	D307	230	572.522	584.738	12.216	2.134	1.0213
asinh	D307	230	114693.797	117132.586	2438.789	2.126	1.0213
to_degrees	D57	42	322.922	329.728	6.807	2.108	1.0211
cos	D924	923	814067.616	831226.728	17159.112	2.108	1.0211
mul	D230	115	215.114	219.531	4.417	2.053	1.0205
mul	D1232	616	4996.935	5099.366	102.431	2.050	1.0205
asinh	D230	172	38845.186	39637.535	792.349	2.040	1.0204
mul	D924	462	2958.432	3018.182	59.750	2.020	1.0202
add	D230	115	10.006	10.205	0.199	1.991	1.0199
mul	D230	0	27.816	28.365	0.549	1.975	1.0198
ln	D18	17	370.093	377.327	7.234	1.955	1.0195
ln	D153	152	1271.172	1295.711	24.539	1.930	1.0193
add	D307	306	14.365	14.640	0.275	1.914	1.0191
sinh	D153	0	15.891	16.194	0.303	1.908	1.0191
div	D230	57	152.290	155.183	2.893	1.899	1.0190
cos	D76	57	6104.486	6217.845	113.359	1.857	1.0186
tan	D76	57	7711.060	7852.571	141.510	1.835	1.0184
atan	D153	114	38154.110	38852.675	698.566	1.831	1.0183
hypot	D924	0	100.475	102.311	1.836	1.827	1.0183
powf	D76	38	4724.905	4809.292	84.387	1.786	1.0179
acosh	D462	231	88016.695	89584.467	1567.772	1.781	1.0178
tan	D57	14	4141.357	4214.992	73.636	1.778	1.0178
acosh	D57	42	6054.799	6161.164	106.365	1.757	1.0176
acosh	D462	346	147453.415	150020.020	2566.606	1.741	1.0174
powf	D230	172	11263.465	11457.452	193.987	1.722	1.0172
mul	D1232	924	8844.936	8996.057	151.121	1.709	1.0171
div	D307	306	703.922	715.847	11.925	1.694	1.0169
to_degrees	D1232	924	11876.945	12077.501	200.556	1.689	1.0169
atan	D115	114	47589.632	48389.837	800.205	1.681	1.0168
powf	D616	615	523157.435	531926.116	8768.681	1.676	1.0168
mul	D462	231	1301.533	1323.339	21.806	1.675	1.0168
atanh	D616	308	298660.528	303646.456	4985.928	1.669	1.0167
atanh	D307	306	162940.741	165651.847	2711.106	1.664	1.0166
asinh	D115	114	41724.301	42412.946	688.646	1.650	1.0165
to_degrees	D616	462	3010.811	3060.475	49.664	1.650	1.0165
ln	D38	28	403.530	410.168	6.638	1.645	1.0165
asinh	D307	76	39908.363	40554.740	646.378	1.620	1.0162
tanh	D230	172	26671.940	27103.374	431.435	1.618	1.0162
to_degrees	D616	615	5647.622	5738.202	90.580	1.604	1.0160
powf	D76	57	4391.328	4459.710	68.382	1.557	1.0156
cos	D57	56	7114.139	7224.856	110.718	1.556	1.0156
exp	D76	75	11243.277	11417.506	174.229	1.550	1.0155
div	D616	308	1025.433	1041.173	15.740	1.535	1.0153
ln	D76	19	500.883	508.538	7.655	1.528	1.0153
asinh	D153	76	21865.066	22198.151	333.085	1.523	1.0152
sin	D57	56	7093.898	7201.956	108.057	1.523	1.0152
tanh	D924	231	83740.212	85015.750	1275.538	1.523	1.0152
cos	D230	172	22390.251	22729.568	339.317	1.515	1.0152
to_radians	D38	9	205.699	208.809	3.110	1.512	1.0151
atanh	D57	56	9195.612	9333.668	138.057	1.501	1.0150
sinh	D307	230	80300.924	81500.646	1199.722	1.494	1.0149
cosh	D616	615	410836.383	416962.821	6126.438	1.491	1.0149
ln	D153	114	1004.681	1019.657	14.976	1.491	1.0149
exp	D230	172	25443.617	25822.728	379.111	1.490	1.0149
ln	D230	57	639.351	648.860	9.509	1.487	1.0149
atanh	D76	38	8293.401	8416.236	122.834	1.481	1.0148
mul	D462	461	2578.176	2616.213	38.037	1.475	1.0148
to_degrees	D924	693	6994.085	7095.962	101.877	1.457	1.0146
ln	D307	0	644.542	653.868	9.326	1.447	1.0145
tanh	D616	615	415021.309	421003.507	5982.198	1.441	1.0144
add	D57	0	2.249	2.281	0.032	1.438	1.0144
neg	D230	172	3.795	3.849	0.054	1.432	1.0143
cosh	D924	693	561530.803	569559.954	8029.151	1.430	1.0143
add	D57	28	2.250	2.282	0.032	1.427	1.0143
add	D1232	1231	91.078	92.371	1.293	1.420	1.0142
exp	D616	615	406818.744	412595.656	5776.912	1.420	1.0142
atanh	D924	0	4316.519	4377.754	61.235	1.419	1.0142
add	D57	42	2.250	2.282	0.032	1.404	1.0140
sin	D924	231	67546.726	68474.478	927.752	1.373	1.0137
ln	D462	115	2210.399	2240.582	30.182	1.365	1.0137
sub	D616	308	44.635	45.238	0.603	1.351	1.0135
tan	D230	172	25741.532	26084.665	343.133	1.333	1.0133
mul	D230	172	299.118	303.103	3.985	1.332	1.0133
exp	D307	306	83089.257	84189.424	1100.166	1.324	1.0132
hypot	D230	0	28.562	28.937	0.375	1.312	1.0131
acos	D153	114	41636.793	42181.817	545.024	1.309	1.0131
cos	D462	346	123407.571	125010.439	1602.869	1.299	1.0130
neg	D18	13	0.387	0.392	0.005	1.270	1.0127
acosh	D307	76	27469.089	27815.672	346.583	1.262	1.0126
rem	D307	0	41.245	41.761	0.516	1.251	1.0125
cos	D924	231	70718.649	71592.681	874.032	1.236	1.0124
powf	D616	308	324117.536	328091.267	3973.732	1.226	1.0123
sub	D230	172	9.628	9.745	0.117	1.218	1.0122
cos	D153	76	9611.403	9727.474	116.071	1.208	1.0121
tanh	D76	75	12716.287	12868.358	152.071	1.196	1.0120
acos	D115	114	52488.405	53112.637	624.232	1.189	1.0119
tan	D924	231	76691.737	77602.327	910.590	1.187	1.0119
cos	D924	693	571794.452	578521.348	6726.895	1.176	1.0118
sinh	D230	57	14051.865	14214.410	162.545	1.157	1.0116
cos	D1232	308	121158.635	122554.192	1395.557	1.152	1.0115
atanh	D462	231	151198.958	152934.245	1735.286	1.148	1.0115
tan	D57	42	7192.633	7274.931	82.298	1.144	1.0114
asinh	D76	38	8809.024	8908.827	99.803	1.133	1.0113
cosh	D230	57	13960.569	14118.068	157.499	1.128	1.0113
to_degrees	D616	308	2920.020	2952.819	32.799	1.123	1.0112
exp	D924	0	177.328	179.311	1.982	1.118	1.0112
exp	D307	230	78897.901	79775.018	877.118	1.112	1.0111
add	D230	57	13.785	13.937	0.152	1.104	1.0110
tan	D76	19	5091.116	5146.688	55.573	1.092	1.0109
sinh	D616	615	412523.297	416995.916	4472.619	1.084	1.0108
tan	D230	115	14017.594	14169.240	151.645	1.082	1.0108
sin	D230	172	22152.943	22392.276	239.333	1.080	1.0108
ln	D1232	616	4455.023	4502.804	47.780	1.073	1.0107
ln	D76	57	560.324	566.316	5.992	1.069	1.0107
exp	D76	19	6411.561	6478.162	66.601	1.039	1.0104
atan	D307	306	121798.868	123056.422	1257.554	1.032	1.0103
sinh	D616	308	133931.153	135306.999	1375.846	1.027	1.0103
exp	D924	462	265564.877	268288.399	2723.522	1.026	1.0103
mul	D76	75	101.002	102.034	1.032	1.022	1.0102
hypot	D57	0	16.682	16.852	0.170	1.020	1.0102
neg	D1232	1231	62.700	63.337	0.637	1.016	1.0102
div	D616	154	463.803	468.490	4.687	1.011	1.0101
mul	D18	13	4.333	4.377	0.044	1.005	1.0100
acosh	D76	75	9427.118	9520.417	93.298	0.990	1.0099
tanh	D924	462	274251.123	276959.424	2708.301	0.988	1.0099
acos	D307	230	123120.508	124325.971	1205.463	0.979	1.0098
ln	D115	114	1262.319	1274.618	12.299	0.974	1.0097
rem	D57	56	4.362	4.404	0.042	0.963	1.0096
atanh	D462	461	496566.302	501334.250	4767.948	0.960	1.0096
exp	D76	57	7813.930	7888.903	74.973	0.959	1.0096
tan	D924	693	611273.169	617107.854	5834.684	0.955	1.0095
atanh	D76	57	9342.438	9431.196	88.758	0.950	1.0095
ln	D76	0	264.862	267.375	2.513	0.949	1.0095
sinh	D230	115	15022.862	15165.164	142.302	0.947	1.0095
to_degrees	D115	57	720.028	726.840	6.812	0.946	1.0095
tan	D1232	308	132695.133	133946.852	1251.720	0.943	1.0094
tanh	D153	38	8238.306	8315.430	77.123	0.936	1.0094
cosh	D76	38	7757.134	7828.081	70.948	0.915	1.0091
asinh	D230	57	24257.763	24479.290	221.526	0.913	1.0091
tan	D230	57	12605.819	12719.564	113.744	0.902	1.0090
tan	D462	346	134846.895	136057.955	1211.060	0.898	1.0090
sin	D462	346	122402.235	123499.249	1097.015	0.896	1.0090
cosh	D307	230	80405.738	81120.831	715.093	0.889	1.0089
tan	D924	0	149.505	150.829	1.324	0.886	1.0089
acosh	D76	38	5856.354	5907.710	51.356	0.877	1.0088
exp	D462	346	147126.827	148415.079	1288.252	0.876	1.0088
atan	D307	153	54021.961	54493.417	471.456	0.873	1.0087
tan	D153	114	21477.623	21664.790	187.167	0.871	1.0087
acos	D230	229	122568.039	123634.450	1066.410	0.870	1.0087
asin	D616	154	52354.564	52808.361	453.797	0.867	1.0087
sinh	D924	462	270595.026	272886.510	2291.484	0.847	1.0085
acosh	D462	461	273405.839	275685.757	2279.918	0.834	1.0083
cosh	D153	38	7807.172	7872.162	64.990	0.832	1.0083
sub	D1232	1231	101.465	102.293	0.828	0.816	1.0082
cosh	D924	462	271003.910	273208.698	2204.788	0.814	1.0081
ln	D462	231	3659.336	3689.030	29.694	0.811	1.0081
ln	D115	0	310.617	313.129	2.512	0.809	1.0081
ln	D1232	924	5476.616	5520.695	44.079	0.805	1.0080
acosh	D76	0	3119.759	3144.821	25.062	0.803	1.0080
cosh	D76	75	12242.076	12340.072	97.996	0.800	1.0080
ln	D307	153	1195.202	1204.739	9.537	0.798	1.0080
exp	D57	56	7587.431	7647.964	60.533	0.798	1.0080
asin	D307	230	123757.038	124740.250	983.212	0.794	1.0079
sin	D1232	308	119209.304	120152.586	943.283	0.791	1.0079
sin	D307	0	60.322	60.798	0.476	0.790	1.0079
sinh	D462	346	150572.437	151750.820	1178.383	0.783	1.0078
to_radians	D18	9	209.978	211.606	1.627	0.775	1.0077
tanh	D924	693	568471.657	572859.389	4387.733	0.772	1.0077
cosh	D307	306	84625.233	85262.726	637.493	0.753	1.0075
ln	D57	28	475.092	478.647	3.556	0.748	1.0075
tanh	D307	153	54423.613	54829.744	406.130	0.746	1.0075
mul	D1232	308	2221.613	2238.008	16.395	0.738	1.0074
rem	D76	38	8.421	8.483	0.062	0.736	1.0074
ln	D153	76	639.130	643.804	4.674	0.731	1.0073
powf	D462	115	52780.887	53166.695	385.809	0.731	1.0073
tanh	D307	230	82222.070	82821.899	599.829	0.730	1.0073
atanh	D462	115	39578.059	39864.675	286.617	0.724	1.0072
tanh	D462	346	151893.116	152977.809	1084.693	0.714	1.0071
div	D18	0	6.443	6.488	0.045	0.701	1.0070
tan	D57	56	7201.912	7251.298	49.386	0.686	1.0069
sin	D924	693	569681.713	573573.464	3891.751	0.683	1.0068
cosh	D462	346	149911.562	150931.515	1019.952	0.680	1.0068
sin	D76	19	3868.320	3894.318	25.997	0.672	1.0067
to_degrees	D115	28	587.440	591.343	3.902	0.664	1.0066
sinh	D924	693	563086.409	566826.764	3740.355	0.664	1.0066
sub	D616	615	46.170	46.476	0.306	0.663	1.0066
add	D76	57	2.698	2.715	0.018	0.658	1.0066
cos	D76	19	4068.928	4095.551	26.623	0.654	1.0065
add	D18	13	1.158	1.165	0.008	0.651	1.0065
sinh	D76	38	7806.486	7857.019	50.533	0.647	1.0065
exp	D616	308	131609.790	132459.359	849.569	0.646	1.0065
sinh	D1232	308	134713.660	135581.911	868.251	0.645	1.0064
exp	D153	38	7178.201	7223.916	45.715	0.637	1.0064
sinh	D924	231	82175.385	82695.157	519.771	0.633	1.0063
cosh	D462	461	248759.021	250320.684	1561.662	0.628	1.0063
acos	D1232	308	205303.211	206586.489	1283.278	0.625	1.0063
ln	D1232	308	3146.805	3166.451	19.646	0.624	1.0062
ln	D57	14	432.124	434.803	2.679	0.620	1.0062
atan	D462	346	192863.685	194048.754	1185.069	0.614	1.0061
cosh	D616	308	133833.966	134643.788	809.822	0.605	1.0061
exp	D924	231	80187.147	80669.650	482.503	0.602	1.0060
rem	D153	114	17.635	17.741	0.106	0.600	1.0060
sinh	D230	172	26404.147	26562.084	157.936	0.598	1.0060
div	D57	28	67.282	67.684	0.402	0.597	1.0060
tanh	D57	28	7491.887	7535.418	43.531	0.581	1.0058
asin	D1232	616	708015.020	712083.138	4068.118	0.575	1.0057
exp	D230	57	13105.229	13180.298	75.069	0.573	1.0057
tan	D115	28	5825.557	5858.923	33.366	0.573	1.0057
cos	D57	14	3349.321	3368.417	19.096	0.570	1.0057
to_degrees	D57	14	288.649	290.290	1.641	0.568	1.0057
asin	D307	153	65852.083	66225.741	373.658	0.567	1.0057
sub	D462	115	35.893	36.096	0.203	0.565	1.0057
add	D38	19	1.821	1.831	0.010	0.565	1.0056
mul	D115	86	195.491	196.589	1.099	0.562	1.0056
exp	D57	14	3545.341	3565.200	19.859	0.560	1.0056
acos	D462	346	222350.609	223586.190	1235.581	0.556	1.0056
tanh	D616	308	136410.966	137163.896	752.930	0.552	1.0055
exp	D924	693	556085.298	559144.306	3059.008	0.550	1.0055
acos	D924	693	871121.641	875901.367	4779.726	0.549	1.0055
powf	D76	75	5617.119	5647.857	30.737	0.547	1.0055
atanh	D76	75	14361.968	14439.907	77.939	0.543	1.0054
asinh	D153	152	43875.257	44110.988	235.731	0.537	1.0054
sub	D115	114	6.469	6.503	0.034	0.531	1.0053
sinh	D462	461	249506.149	250829.756	1323.607	0.530	1.0053
sin	D57	42	5500.236	5529.245	29.009	0.527	1.0053
sinh	D115	114	33529.799	33705.054	175.255	0.523	1.0052
add	D115	28	4.401	4.424	0.023	0.522	1.0052
cosh	D153	76	15351.759	15431.938	80.179	0.522	1.0052
powf	D57	0	58.243	58.544	0.301	0.517	1.0052
atan	D1232	924	1581962.156	1590110.375	8148.219	0.515	1.0052
to_degrees	D230	115	659.664	663.055	3.390	0.514	1.0051
powf	D76	19	4538.692	4561.974	23.282	0.513	1.0051
add	D18	0	1.055	1.060	0.005	0.508	1.0051
ln	D1232	0	3223.749	3240.082	16.333	0.507	1.0051
cos	D307	306	80705.498	81114.181	408.683	0.506	1.0051
cosh	D616	462	200047.911	201046.230	998.319	0.499	1.0050
add	D462	461	33.247	33.412	0.164	0.494	1.0049
atanh	D57	14	5160.335	5185.655	25.321	0.491	1.0049
acos	D616	615	656990.103	660183.625	3193.522	0.486	1.0049
atan	D924	693	825177.244	829169.234	3991.990	0.484	1.0048
sin	D57	14	3111.848	3126.779	14.932	0.480	1.0048
mul	D924	923	6034.902	6063.786	28.883	0.479	1.0048
add	D616	0	45.227	45.436	0.209	0.463	1.0046
acosh	D57	56	6165.364	6193.414	28.050	0.455	1.0045
sub	D924	231	75.825	76.169	0.344	0.453	1.0045
cos	D57	42	5592.757	5618.080	25.323	0.453	1.0045
ln	D307	306	7573.037	7606.951	33.914	0.448	1.0045
sub	D38	0	1.812	1.820	0.008	0.443	1.0044
tan	D153	76	12154.763	12207.745	52.982	0.436	1.0044
cos	D307	230	70501.281	70807.559	306.278	0.434	1.0043
cos	D307	153	27489.858	27606.707	116.849	0.425	1.0043
add	D1232	308	104.069	104.509	0.440	0.422	1.0042
tanh	D1232	0	4647.679	4667.258	19.578	0.421	1.0042
cosh	D924	231	82225.728	82562.131	336.403	0.409	1.0041
sin	D1232	0	359.471	360.933	1.462	0.407	1.0041
add	D76	75	3.089	3.101	0.012	0.400	1.0040
exp	D462	461	245312.005	246291.876	979.871	0.399	1.0040
cbrt	D76	57	1043.865	1048.029	4.164	0.399	1.0040
ln	D307	230	1355.771	1361.161	5.390	0.398	1.0040
sub	D153	38	7.640	7.671	0.030	0.397	1.0040
tanh	D115	114	34655.948	34793.127	137.179	0.396	1.0040
asinh	D76	75	14136.038	14191.580	55.542	0.393	1.0039
acosh	D76	57	6527.037	6552.418	25.381	0.389	1.0039
atan	D1232	308	191087.309	191828.573	741.264	0.388	1.0039
div	D1232	308	1764.891	1771.675	6.784	0.384	1.0038
mul	D57	42	71.485	71.758	0.273	0.382	1.0038
sqrt	D18	4	13.346	13.397	0.051	0.382	1.0038
mul	D1232	1231	12021.481	12066.589	45.108	0.375	1.0038
atan	D307	230	114813.658	115232.180	418.521	0.365	1.0036
powf	D462	346	201540.070	202267.626	727.556	0.361	1.0036
cos	D462	0	104.916	105.294	0.378	0.360	1.0036
sin	D616	615	425700.093	427230.880	1530.788	0.360	1.0036
tanh	D76	38	8207.351	8236.816	29.464	0.359	1.0036
mul	D76	57	65.173	65.406	0.233	0.357	1.0036
tanh	D462	461	253302.553	254178.699	876.146	0.346	1.0035
asin	D1232	308	205408.283	206111.067	702.785	0.342	1.0034
sub	D76	57	2.676	2.685	0.009	0.335	1.0033
atanh	D230	172	44737.734	44884.815	147.081	0.329	1.0033
sin	D924	0	157.342	157.858	0.516	0.328	1.0033
rem	D230	115	16.763	16.817	0.054	0.321	1.0032
atan	D153	152	55294.010	55471.106	177.096	0.320	1.0032
neg	D616	615	20.097	20.161	0.064	0.318	1.0032
sin	D57	0	2.186	2.193	0.007	0.307	1.0031
sub	D307	230	23.420	23.492	0.071	0.305	1.0031
asin	D924	693	871747.195	874396.471	2649.276	0.304	1.0030
rem	D616	615	77.879	78.114	0.235	0.301	1.0030
sinh	D153	76	15288.414	15334.221	45.807	0.300	1.0030
add	D76	19	3.480	3.491	0.010	0.298	1.0030
add	D230	229	13.821	13.861	0.041	0.295	1.0030
tan	D924	462	278999.411	279802.104	802.693	0.288	1.0029
div	D18	17	7.858	7.881	0.023	0.287	1.0029
exp	D307	153	37988.772	38097.693	108.922	0.287	1.0029
sinh	D307	153	53283.185	53435.614	152.429	0.286	1.0029
tanh	D616	462	201210.361	201778.065	567.704	0.282	1.0028
add	D924	462	74.889	75.092	0.203	0.271	1.0027
sinh	D76	75	12362.611	12395.355	32.745	0.265	1.0026
atan	D230	115	25544.116	25609.851	65.735	0.257	1.0026
sinh	D616	462	199055.603	199562.761	507.158	0.255	1.0025
cosh	D57	56	8483.043	8504.285	21.242	0.250	1.0025
atan	D1232	616	671822.422	673472.951	1650.528	0.246	1.0025
sub	D307	0	23.406	23.463	0.057	0.244	1.0024
rem	D153	152	17.768	17.811	0.043	0.243	1.0024
add	D616	154	33.867	33.949	0.082	0.242	1.0024
tanh	D76	0	2306.819	2312.329	5.510	0.239	1.0024
acos	D153	152	60792.735	60937.343	144.607	0.238	1.0024
cos	D115	28	4712.402	4723.556	11.154	0.237	1.0024
tanh	D76	19	6567.070	6582.555	15.485	0.236	1.0024
hypot	D616	0	67.941	68.101	0.159	0.234	1.0023
cosh	D1232	616	448673.136	449709.279	1036.143	0.231	1.0023
ln	D616	308	1877.639	1881.960	4.322	0.230	1.0023
