op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
ln	D230	57	359.330	371.035	11.704	3.257	1.0326
tan	D1232	1231	2417764.000	2495230.800	77466.800	3.204	1.0320
sinh	D153	76	15241.536	15724.257	482.721	3.167	1.0317
sin	D1232	1231	2290416.227	2362148.182	71731.955	3.132	1.0313
sqrt	D616	0	233.008	240.223	7.215	3.096	1.0310
ln	D153	38	505.403	520.991	15.588	3.084	1.0308
atan	D1232	1231	3124524.444	3220015.500	95491.056	3.056	1.0306
tan	D616	154	34035.654	35075.066	1039.412	3.054	1.0305
cosh	D153	76	15104.554	15562.500	457.947	3.032	1.0303
hypot	D924	0	91.283	94.036	2.753	3.016	1.0302
cos	D1232	1231	2314006.227	2383560.364	69554.136	3.006	1.0301
mul	D1232	924	8042.450	8283.835	241.385	3.001	1.0300
mul	D38	37	26.837	27.635	0.798	2.973	1.0297
ln	D616	0	1360.727	1400.376	39.649	2.914	1.0291
asin	D1232	1231	3253038.625	3347563.625	94525.000	2.906	1.0291
to_radians	D18	4	150.353	154.718	4.365	2.903	1.0290
atanh	D115	0	1088.915	1120.500	31.585	2.901	1.0290
acos	D1232	1231	3260855.500	3353372.125	92516.625	2.837	1.0284
neg	D462	231	31.543	32.433	0.890	2.821	1.0282
to_radians	D153	152	1110.111	1141.424	31.312	2.821	1.0282
sinh	D462	461	156379.656	160787.329	4407.673	2.819	1.0282
add	D462	231	48.155	49.503	1.348	2.798	1.0280
asinh	D153	76	21869.948	22479.432	609.484	2.787	1.0279
to_degrees	D57	28	318.083	326.947	8.863	2.786	1.0279
atan	D616	154	55858.722	57393.414	1534.692	2.747	1.0275
tanh	D153	76	16145.131	16582.793	437.662	2.711	1.0271
to_radians	D76	0	306.321	314.456	8.135	2.656	1.0266
rem	D115	28	12.442	12.765	0.323	2.600	1.0260
atanh	D307	0	1590.085	1631.371	41.285	2.596	1.0260
asinh	D153	114	33174.061	34032.019	857.958	2.586	1.0259
rem	D115	57	12.456	12.777	0.320	2.571	1.0257
sin	D616	154	29437.373	30192.236	754.863	2.564	1.0256
atan	D18	17	2813.444	2885.497	72.052	2.561	1.0256
to_degrees	D230	57	498.446	511.176	12.730	2.554	1.0255
rem	D616	154	79.663	81.676	2.013	2.527	1.0253
mul	D1232	1231	12728.128	13049.128	320.999	2.522	1.0252
sub	D462	346	41.142	42.175	1.033	2.510	1.0251
rem	D115	114	10.902	11.175	0.273	2.506	1.0251
atanh	D153	0	922.324	945.420	23.096	2.504	1.0250
atanh	D153	38	14522.320	14885.842	363.522	2.503	1.0250
to_degrees	D153	76	721.981	739.602	17.622	2.441	1.0244
ln	D307	153	1097.795	1124.556	26.761	2.438	1.0244
exp	D153	38	7216.536	7392.301	175.765	2.436	1.0244
to_degrees	D153	152	908.241	930.285	22.044	2.427	1.0243
sqrt	D462	231	5020.924	5141.221	120.297	2.396	1.0240
rem	D76	38	5.928	6.069	0.141	2.385	1.0238
sin	D57	28	4399.951	4503.958	104.007	2.364	1.0236
asin	D462	231	110306.627	112897.421	2590.794	2.349	1.0235
exp	D57	28	4295.233	4395.249	100.016	2.329	1.0233
cbrt	D1232	0	844.500	864.144	19.644	2.326	1.0233
acosh	D1232	1231	2890893.444	2958126.778	67233.333	2.326	1.0233
to_radians	D38	9	204.941	209.663	4.722	2.304	1.0230
cbrt	D57	0	318.662	325.932	7.270	2.282	1.0228
ln	D115	57	618.556	632.656	14.099	2.279	1.0228
mul	D76	19	37.807	38.666	0.859	2.273	1.0227
sin	D230	57	6342.274	6486.184	143.911	2.269	1.0227
sqrt	D153	76	1577.247	1612.855	35.607	2.258	1.0226
acosh	D76	0	3665.591	3747.304	81.713	2.229	1.0223
tan	D153	76	12010.592	12276.434	265.843	2.213	1.0221
to_radians	D18	9	193.227	197.477	4.250	2.200	1.0220
mul	D616	462	2271.701	2321.234	49.533	2.180	1.0218
to_degrees	D462	461	2529.188	2583.515	54.327	2.148	1.0215
asinh	D115	86	21897.543	22367.305	469.762	2.145	1.0215
cosh	D153	38	7829.747	7997.705	167.958	2.145	1.0215
sinh	D153	38	7868.445	8035.336	166.892	2.121	1.0212
atan	D462	231	93542.230	95520.004	1977.774	2.114	1.0211
atanh	D616	154	118547.042	121035.215	2488.172	2.099	1.0210
sin	D76	75	8764.259	8947.554	183.295	2.091	1.0209
cos	D57	28	4683.471	4780.398	96.927	2.070	1.0207
div	D462	461	989.829	1010.307	20.478	2.069	1.0207
mul	D1232	616	5031.626	5135.522	103.896	2.065	1.0206
exp	D230	57	7958.888	8122.984	164.096	2.062	1.0206
div	D57	28	66.807	68.181	1.374	2.057	1.0206
tanh	D153	38	8240.438	8409.800	169.362	2.055	1.0206
to_radians	D616	0	1788.737	1825.423	36.686	2.051	1.0205
exp	D38	0	1.056	1.077	0.022	2.051	1.0205
sinh	D57	0	10.371	10.582	0.211	2.035	1.0204
asinh	D153	38	15026.323	15332.133	305.809	2.035	1.0204
acos	D115	86	30151.860	30759.886	608.026	2.017	1.0202
cos	D616	154	30813.034	31422.594	609.559	1.978	1.0198
ln	D76	0	285.902	291.540	5.638	1.972	1.0197
mul	D924	462	2508.492	2557.704	49.212	1.962	1.0196
div	D616	462	1559.345	1589.782	30.437	1.952	1.0195
sinh	D153	0	15.896	16.206	0.310	1.948	1.0195
acosh	D616	154	72123.827	73517.787	1393.959	1.933	1.0193
to_radians	D307	76	1799.592	1834.269	34.678	1.927	1.0193
add	D462	461	25.824	26.321	0.497	1.925	1.0192
to_degrees	D115	114	771.217	785.817	14.599	1.893	1.0189
atanh	D1232	1231	5466731.900	5568935.200	102203.300	1.870	1.0187
add	D924	462	81.548	83.070	1.523	1.867	1.0187
mul	D924	923	7591.153	7732.743	141.590	1.865	1.0187
tanh	D76	0	2858.501	2911.193	52.692	1.843	1.0184
sin	D38	0	2.571	2.619	0.047	1.834	1.0183
acos	D153	114	42138.853	42908.653	769.800	1.827	1.0183
add	D616	615	43.248	44.038	0.790	1.826	1.0183
to_radians	D115	86	815.308	830.174	14.866	1.823	1.0182
sinh	D1232	924	911165.301	927483.060	16317.758	1.791	1.0179
exp	D462	461	151712.218	154427.932	2715.714	1.790	1.0179
ln	D57	28	475.181	483.614	8.433	1.775	1.0177
to_degrees	D1232	924	10876.670	11068.596	191.926	1.765	1.0176
ln	D616	154	1452.984	1478.400	25.416	1.749	1.0175
rem	D76	19	9.613	9.780	0.167	1.740	1.0174
tanh	D38	0	2.468	2.509	0.041	1.676	1.0168
asinh	D307	306	164969.587	167729.888	2760.301	1.673	1.0167
rem	D616	0	82.023	83.387	1.364	1.664	1.0166
tan	D76	75	10907.967	11088.782	180.815	1.658	1.0166
to_radians	D153	0	642.986	653.433	10.447	1.625	1.0162
rem	D115	86	9.057	9.203	0.146	1.613	1.0161
to_degrees	D307	230	2201.827	2237.146	35.320	1.604	1.0160
sinh	D153	114	22881.915	23246.593	364.678	1.594	1.0159
cosh	D76	57	8640.711	8777.117	136.405	1.579	1.0158
ln	D18	4	273.202	277.468	4.267	1.562	1.0156
mul	D924	693	5358.386	5441.567	83.181	1.552	1.0155
neg	D38	0	1.055	1.072	0.016	1.541	1.0154
tanh	D1232	0	4437.522	4505.830	68.308	1.539	1.0154
to_degrees	D76	19	323.512	328.436	4.924	1.522	1.0152
tanh	D616	615	345908.521	351172.589	5264.068	1.522	1.0152
tan	D153	114	21942.183	22273.684	331.501	1.511	1.0151
cbrt	D307	153	11109.214	11276.365	167.151	1.505	1.0150
to_degrees	D153	0	410.956	417.105	6.149	1.496	1.0150
to_radians	D57	28	419.338	425.604	6.266	1.494	1.0149
exp	D616	0	114.244	115.946	1.702	1.490	1.0149
to_radians	D1232	924	12443.197	12628.553	185.357	1.490	1.0149
tan	D230	172	40814.525	41418.124	603.599	1.479	1.0148
powf	D76	19	4509.990	4576.091	66.101	1.466	1.0147
sub	D616	308	62.085	62.994	0.908	1.463	1.0146
asinh	D307	153	67283.313	68262.281	978.968	1.455	1.0145
asin	D230	115	36887.310	37423.542	536.232	1.454	1.0145
mul	D616	0	91.695	93.026	1.331	1.452	1.0145
asin	D115	86	30315.814	30753.065	437.251	1.442	1.0144
sinh	D76	57	8674.632	8799.586	124.954	1.440	1.0144
asin	D616	615	534266.200	541916.857	7650.657	1.432	1.0143
acosh	D115	57	13093.335	13280.548	187.213	1.430	1.0143
mul	D462	346	1829.673	1855.709	26.035	1.423	1.0142
div	D616	615	1998.514	2026.900	28.386	1.420	1.0142
to_degrees	D616	308	3092.676	3135.830	43.154	1.395	1.0140
asinh	D1232	1231	2870549.333	2910221.444	39672.111	1.382	1.0138
asinh	D230	57	14701.340	14903.174	201.834	1.373	1.0137
cosh	D1232	924	912599.098	925120.009	12520.910	1.372	1.0137
to_degrees	D115	86	636.075	644.718	8.643	1.359	1.0136
cosh	D1232	0	357.188	362.026	4.838	1.355	1.0135
atanh	D115	57	19047.380	19301.449	254.069	1.334	1.0133
atanh	D230	172	74780.961	75774.313	993.352	1.328	1.0133
mul	D462	0	55.355	56.089	0.734	1.326	1.0133
tan	D307	76	16414.711	16631.025	216.314	1.318	1.0132
cosh	D153	114	22849.284	23149.915	300.631	1.316	1.0132
tan	D57	28	5834.601	5911.232	76.631	1.313	1.0131
sin	D230	172	35506.916	35971.716	464.800	1.309	1.0131
ln	D1232	616	4447.583	4505.350	57.766	1.299	1.0130
acosh	D230	57	9901.956	10030.502	128.545	1.298	1.0130
ln	D616	615	2974.488	3012.395	37.907	1.274	1.0127
exp	D76	75	11299.703	11443.459	143.756	1.272	1.0127
sqrt	D57	14	195.002	197.456	2.453	1.258	1.0126
tan	D76	19	5055.519	5118.717	63.198	1.250	1.0125
exp	D76	57	7830.462	7928.198	97.735	1.248	1.0125
exp	D153	114	21931.734	22201.835	270.101	1.232	1.0123
acosh	D57	56	7602.896	7696.436	93.540	1.230	1.0123
add	D230	115	13.762	13.929	0.166	1.210	1.0121
powf	D924	0	947.993	959.437	11.444	1.207	1.0121
to_degrees	D230	172	1291.976	1307.556	15.580	1.206	1.0121
acosh	D57	28	4937.712	4997.060	59.349	1.202	1.0120
sin	D76	19	3882.541	3929.147	46.605	1.200	1.0120
atanh	D1232	924	2720673.750	2753093.450	32419.700	1.192	1.0119
to_radians	D616	462	4135.796	4184.990	49.195	1.189	1.0119
ln	D307	230	1486.408	1503.856	17.448	1.174	1.0117
rem	D153	38	15.965	16.151	0.186	1.168	1.0117
exp	D307	76	16248.053	16437.690	189.637	1.167	1.0117
acosh	D230	172	44427.434	44944.160	516.726	1.163	1.0116
tan	D76	57	7585.454	7672.678	87.224	1.150	1.0115
to_radians	D57	0	288.142	291.455	3.313	1.150	1.0115
tan	D616	615	377671.790	381997.036	4325.245	1.145	1.0115
sqrt	D57	0	157.978	159.772	1.795	1.136	1.0114
mul	D616	308	1848.828	1869.832	21.004	1.136	1.0114
tanh	D153	114	23684.978	23953.674	268.696	1.134	1.0113
tan	D230	57	8011.545	8102.382	90.837	1.134	1.0113
acosh	D616	0	22160.747	22409.645	248.898	1.123	1.0112
cos	D230	172	35736.883	36137.441	400.557	1.121	1.0112
sqrt	D307	306	6950.473	7028.322	77.849	1.120	1.0112
asin	D616	308	218753.366	221199.036	2445.670	1.118	1.0112
to_degrees	D76	57	346.503	350.359	3.856	1.113	1.0111
acos	D230	172	69302.667	70063.815	761.149	1.098	1.0110
to_degrees	D230	229	1811.121	1830.996	19.876	1.097	1.0110
asin	D153	114	41850.659	42307.447	456.788	1.091	1.0109
hypot	D153	0	25.167	25.437	0.271	1.075	1.0108
atan	D230	172	63865.603	64544.761	679.158	1.063	1.0106
to_radians	D18	17	168.630	170.397	1.767	1.048	1.0105
cosh	D115	86	19175.199	19373.285	198.086	1.033	1.0103
ln	D616	462	2392.377	2416.992	24.614	1.029	1.0103
acosh	D153	38	10340.618	10446.714	106.096	1.026	1.0103
sub	D115	28	4.843	4.892	0.050	1.024	1.0102
hypot	D307	0	25.565	25.826	0.261	1.021	1.0102
div	D924	231	1107.571	1118.765	11.194	1.011	1.0101
powf	D76	75	5596.755	5652.834	56.078	1.002	1.0100
asinh	D76	57	9898.590	9997.084	98.494	0.995	1.0100
sub	D76	38	2.578	2.603	0.026	0.995	1.0100
rem	D307	153	42.830	43.255	0.425	0.992	1.0099
tan	D153	0	16.362	16.522	0.160	0.979	1.0098
acos	D616	615	535956.294	541198.308	5242.014	0.978	1.0098
powf	D307	0	299.787	302.713	2.926	0.976	1.0098
powf	D38	0	5.378	5.431	0.052	0.972	1.0097
sin	D616	615	349460.281	352850.494	3390.213	0.970	1.0097
tanh	D76	57	9001.401	9088.355	86.954	0.966	1.0097
acosh	D153	0	6504.085	6566.596	62.511	0.961	1.0096
atanh	D153	76	23642.680	23868.477	225.797	0.955	1.0096
to_radians	D616	308	3842.016	3878.685	36.669	0.954	1.0095
acos	D115	114	37273.456	37627.580	354.124	0.950	1.0095
powf	D57	56	5122.056	5170.525	48.469	0.946	1.0095
sqrt	D616	462	11128.191	11233.365	105.174	0.945	1.0095
rem	D307	0	32.599	32.904	0.305	0.935	1.0093
rem	D230	115	23.111	23.326	0.215	0.932	1.0093
cos	D57	42	5485.958	5537.018	51.061	0.931	1.0093
ln	D616	308	2013.536	2032.253	18.718	0.930	1.0093
exp	D153	76	15230.925	15370.636	139.711	0.917	1.0092
to_degrees	D57	0	180.141	181.778	1.637	0.909	1.0091
atanh	D616	308	314244.780	317082.207	2837.427	0.903	1.0090
to_degrees	D57	56	415.144	418.889	3.745	0.902	1.0090
asin	D616	154	61308.250	61861.052	552.801	0.902	1.0090
cos	D76	19	4079.821	4116.364	36.543	0.896	1.0090
sub	D115	57	4.842	4.886	0.043	0.895	1.0090
acos	D1232	308	216957.491	218858.814	1901.323	0.876	1.0088
atan	D230	115	33309.387	33598.321	288.934	0.867	1.0087
exp	D57	42	5645.812	5694.499	48.687	0.862	1.0086
tan	D230	229	75225.361	75874.047	648.686	0.862	1.0086
acosh	D153	114	22543.918	22737.998	194.080	0.861	1.0086
sqrt	D153	38	1089.651	1098.970	9.319	0.855	1.0086
sqrt	D38	0	5.393	5.439	0.046	0.851	1.0085
ln	D38	0	2.472	2.493	0.021	0.842	1.0084
sub	D76	75	3.087	3.113	0.026	0.841	1.0084
sin	D153	114	17985.312	18135.176	149.864	0.833	1.0083
to_radians	D115	114	951.748	959.659	7.911	0.831	1.0083
cbrt	D230	115	6183.660	6235.031	51.372	0.831	1.0083
sqrt	D616	615	16237.450	16372.198	134.747	0.830	1.0083
sin	D616	462	213900.564	215673.564	1773.000	0.829	1.0083
acosh	D153	76	15356.543	15483.550	127.007	0.827	1.0083
cosh	D38	0	2.541	2.562	0.021	0.821	1.0082
div	D230	115	191.237	192.796	1.558	0.815	1.0081
mul	D307	306	1373.914	1385.110	11.196	0.815	1.0081
atanh	D924	0	4909.670	4949.506	39.837	0.811	1.0081
atanh	D153	114	35848.239	36136.587	288.349	0.804	1.0080
to_radians	D616	154	2453.713	2473.389	19.676	0.802	1.0080
acos	D153	152	54379.819	54815.550	435.731	0.801	1.0080
atanh	D57	56	11359.317	11450.160	90.842	0.800	1.0080
asinh	D76	75	14153.450	14265.031	111.582	0.788	1.0079
tan	D57	14	3858.384	3888.686	30.302	0.785	1.0079
sin	D230	229	66153.231	66672.318	519.087	0.785	1.0078
tan	D616	308	142077.432	143183.291	1105.858	0.778	1.0078
tanh	D1232	924	923809.715	930998.016	7188.301	0.778	1.0078
cbrt	D462	231	20761.100	20920.940	159.840	0.770	1.0077
add	D230	172	13.882	13.989	0.107	0.768	1.0077
atanh	D76	57	9267.120	9338.224	71.105	0.767	1.0077
cos	D616	462	215656.882	217309.479	1652.597	0.766	1.0077
exp	D616	615	339578.144	342177.373	2599.229	0.765	1.0077
hypot	D616	0	69.290	69.818	0.528	0.762	1.0076
neg	D616	615	20.016	20.169	0.152	0.761	1.0076
ln	D76	57	531.660	535.675	4.015	0.755	1.0076
div	D76	19	66.559	67.052	0.494	0.742	1.0074
ln	D1232	0	3195.315	3218.857	23.542	0.737	1.0074
hypot	D38	37	93.610	94.299	0.689	0.736	1.0074
tan	D616	462	236723.038	238459.369	1736.331	0.733	1.0073
acos	D616	154	61148.663	61594.876	446.213	0.730	1.0073
hypot	D38	0	12.883	12.977	0.094	0.729	1.0073
asin	D616	462	356349.131	358926.499	2577.368	0.723	1.0072
atanh	D616	462	479024.573	482451.575	3427.002	0.715	1.0072
asin	D307	306	182112.656	183403.770	1291.114	0.709	1.0071
div	D57	56	106.443	107.169	0.727	0.683	1.0068
rem	D1232	924	122.515	123.347	0.832	0.679	1.0068
div	D1232	616	3835.037	3861.052	26.015	0.678	1.0068
cbrt	D76	75	1898.839	1911.647	12.807	0.674	1.0067
acos	D1232	924	1526976.176	1537175.882	10199.706	0.668	1.0067
atanh	D307	306	231565.317	233093.962	1528.645	0.660	1.0066
cos	D153	114	18469.411	18591.186	121.776	0.659	1.0066
acosh	D1232	0	45271.078	45569.173	298.095	0.658	1.0066
mul	D307	230	1066.429	1073.451	7.022	0.658	1.0066
div	D76	57	96.761	97.391	0.630	0.651	1.0065
rem	D57	42	7.223	7.269	0.047	0.649	1.0065
cos	D57	14	3130.633	3150.864	20.231	0.646	1.0065
powf	D1232	924	2123267.792	2136924.167	13656.375	0.643	1.0064
sqrt	D230	115	1773.561	1784.932	11.371	0.641	1.0064
powf	D153	38	8585.285	8639.865	54.580	0.636	1.0064
div	D76	38	61.773	62.164	0.391	0.633	1.0063
mul	D924	231	1485.231	1494.571	9.340	0.629	1.0063
atan	D153	114	38319.909	38560.741	240.832	0.628	1.0063
to_radians	D38	19	208.255	209.562	1.307	0.628	1.0063
to_degrees	D230	115	871.057	876.519	5.461	0.627	1.0063
tan	D57	56	9058.246	9114.596	56.350	0.622	1.0062
powf	D57	0	56.096	56.442	0.346	0.617	1.0062
exp	D1232	924	907304.553	912854.967	5550.414	0.612	1.0061
acos	D18	0	6.166	6.203	0.038	0.610	1.0061
asin	D230	172	69090.235	69509.106	418.871	0.606	1.0061
acos	D462	461	242421.601	243887.188	1465.587	0.605	1.0060
tan	D462	231	59441.349	59800.704	359.355	0.605	1.0060
exp	D57	56	9164.990	9220.270	55.281	0.603	1.0060
sin	D616	308	126521.963	127275.557	753.594	0.596	1.0060
cos	D616	308	128298.780	129060.152	761.373	0.593	1.0059
mul	D307	0	31.147	31.332	0.185	0.593	1.0059
mul	D307	153	461.464	464.195	2.731	0.592	1.0059
to_radians	D38	37	197.260	198.414	1.154	0.585	1.0058
tanh	D57	0	2614.690	2629.870	15.180	0.581	1.0058
cosh	D616	0	118.261	118.946	0.685	0.579	1.0058
powf	D230	115	12887.281	12961.780	74.500	0.578	1.0058
tanh	D76	19	6554.084	6591.836	37.752	0.576	1.0058
hypot	D38	9	42.799	43.043	0.243	0.569	1.0057
powf	D57	42	4723.404	4750.098	26.695	0.565	1.0057
exp	D115	114	19583.900	19694.347	110.447	0.564	1.0056
neg	D1232	0	54.316	54.622	0.306	0.563	1.0056
cos	D76	57	6010.555	6044.345	33.790	0.562	1.0056
add	D616	462	59.482	59.815	0.333	0.561	1.0056
sinh	D616	615	345179.193	347093.310	1914.117	0.555	1.0055
to_degrees	D616	615	4696.287	4722.295	26.008	0.554	1.0055
rem	D1232	616	131.599	132.324	0.725	0.551	1.0055
asin	D924	462	356784.735	358750.721	1965.986	0.551	1.0055
mul	D230	172	517.003	519.835	2.832	0.548	1.0055
add	D57	42	3.237	3.255	0.018	0.544	1.0054
cbrt	D307	306	20714.778	20826.849	112.071	0.541	1.0054
rem	D462	231	93.486	93.987	0.501	0.536	1.0054
tan	D924	0	138.408	139.148	0.740	0.535	1.0054
powf	D153	0	174.647	175.576	0.929	0.532	1.0053
mul	D76	75	101.773	102.312	0.539	0.530	1.0053
cos	D76	75	9193.044	9241.410	48.367	0.526	1.0053
div	D18	0	4.984	5.010	0.026	0.524	1.0052
sin	D924	231	68428.183	68783.114	354.931	0.519	1.0052
atan	D18	4	1580.577	1588.756	8.179	0.517	1.0052
sinh	D924	231	82027.732	82448.208	420.476	0.513	1.0051
acosh	D76	57	6491.897	6525.111	33.214	0.512	1.0051
atan	D1232	308	204696.136	205739.383	1043.247	0.510	1.0051
powf	D153	76	9641.021	9690.119	49.098	0.509	1.0051
asinh	D230	115	36535.114	36718.844	183.731	0.503	1.0050
atan	D616	308	203886.084	204904.443	1018.359	0.499	1.0050
cbrt	D76	38	883.917	888.299	4.382	0.496	1.0050
acos	D616	308	218406.489	219475.455	1068.966	0.489	1.0049
acosh	D307	306	130566.145	131197.850	631.705	0.484	1.0048
sinh	D57	56	10485.195	10535.799	50.604	0.483	1.0048
atan	D57	56	5222.453	5247.641	25.188	0.482	1.0048
hypot	D462	0	52.313	52.563	0.250	0.478	1.0048
sub	D57	0	2.251	2.261	0.011	0.472	1.0047
sqrt	D115	86	1147.863	1153.276	5.413	0.472	1.0047
add	D76	57	2.699	2.711	0.013	0.471	1.0047
cos	D616	615	352663.548	354322.560	1659.011	0.470	1.0047
to_radians	D230	115	1112.309	1117.534	5.225	0.470	1.0047
asin	D153	152	54226.025	54479.875	253.850	0.468	1.0047
acosh	D1232	924	1459305.250	1466051.722	6746.472	0.462	1.0046
tan	D924	231	78292.072	78653.043	360.972	0.461	1.0046
atanh	D462	231	119061.579	119610.384	548.805	0.461	1.0046
div	D18	13	8.792	8.832	0.040	0.458	1.0046
acos	D924	462	357867.776	359502.235	1634.459	0.457	1.0046
to_degrees	D307	306	2575.135	2586.806	11.671	0.453	1.0045
to_degrees	D76	38	264.532	265.728	1.196	0.452	1.0045
cos	D307	230	74209.039	74542.470	333.432	0.449	1.0045
mul	D18	13	4.973	4.995	0.022	0.446	1.0045
add	D115	0	4.976	4.998	0.022	0.444	1.0044
tan	D1232	924	1111268.196	1116187.341	4919.145	0.443	1.0044
cos	D76	38	4351.632	4370.799	19.167	0.440	1.0044
exp	D76	19	6362.350	6390.342	27.993	0.440	1.0044
asinh	D1232	616	932180.750	936277.236	4096.486	0.439	1.0044
cos	D1232	924	1050747.917	1055359.250	4611.333	0.439	1.0044
cosh	D616	462	228733.582	229723.647	990.065	0.433	1.0043
neg	D18	17	0.367	0.369	0.002	0.432	1.0043
tanh	D57	56	10919.529	10966.445	46.915	0.430	1.0043
mul	D1232	308	2367.190	2377.259	10.069	0.425	1.0043
tan	D115	114	19539.637	19622.655	83.018	0.425	1.0042
atan	D230	229	113986.279	114467.008	480.729	0.422	1.0042
add	D462	346	32.974	33.113	0.139	0.422	1.0042
acos	D924	231	125817.522	126347.134	529.612	0.421	1.0042
exp	D307	0	60.221	60.473	0.252	0.418	1.0042
to_degrees	D924	923	10362.697	10406.021	43.324	0.418	1.0042
asinh	D616	462	339859.527	341279.944	1420.417	0.418	1.0042
atanh	D230	229	123225.386	123738.784	513.399	0.417	1.0042
add	D115	114	3.860	3.876	0.016	0.416	1.0042
sinh	D462	231	70643.065	70936.509	293.444	0.415	1.0042
sub	D1232	1231	96.967	97.367	0.400	0.412	1.0041
exp	D307	153	35228.664	35372.411	143.747	0.408	1.0041
neg	D616	154	19.999	20.079	0.080	0.401	1.0040
add	D230	229	13.869	13.925	0.056	0.400	1.0040
tan	D307	230	80481.586	80802.970	321.384	0.399	1.0040
to_radians	D307	153	2028.944	2037.038	8.094	0.399	1.0040
acosh	D115	86	15228.013	15288.591	60.578	0.398	1.0040
exp	D616	462	227013.541	227911.935	898.395	0.396	1.0040
asin	D462	115	28519.776	28632.579	112.803	0.396	1.0040
add	D38	37	1.606	1.612	0.006	0.392	1.0039
sin	D307	230	70593.815	70869.320	275.505	0.390	1.0039
mul	D18	17	4.365	4.382	0.017	0.389	1.0039
to_radians	D38	28	163.900	164.532	0.631	0.385	1.0039
tan	D1232	0	359.658	361.043	1.385	0.385	1.0039
sqrt	D462	461	7527.903	7555.726	27.823	0.370	1.0037
powf	D115	86	9264.974	9299.118	34.144	0.369	1.0037
