op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
ln	D924	231	2216.145	2248.990	32.845	1.482	1.0148
sub	D153	0	7.538	7.650	0.112	1.481	1.0148
powf	D307	76	20479.923	20781.841	301.917	1.474	1.0147
add	D616	0	44.842	45.502	0.660	1.472	1.0147
ln	D76	38	404.738	410.643	5.905	1.459	1.0146
to_degrees	D616	154	1864.028	1890.630	26.602	1.427	1.0143
to_radians	D307	230	2439.670	2474.365	34.695	1.422	1.0142
to_degrees	D462	461	3870.661	3925.217	54.556	1.409	1.0141
to_radians	D462	115	1998.495	2026.615	28.120	1.407	1.0141
atanh	D462	346	235797.318	239102.534	3305.216	1.402	1.0140
to_radians	D57	28	444.132	450.327	6.195	1.395	1.0139
acos	D230	229	130858.374	132682.589	1824.214	1.394	1.0139
exp	D57	28	4693.356	4758.686	65.330	1.392	1.0139
atanh	D924	693	1187520.750	1203834.738	16313.988	1.374	1.0137
ln	D1232	616	3556.658	3605.504	48.846	1.373	1.0137
sin	D230	57	8730.084	8848.213	118.128	1.353	1.0135
atanh	D462	231	153350.564	155421.855	2071.292	1.351	1.0135
ln	D230	57	586.674	594.533	7.859	1.340	1.0134
cosh	D616	308	114648.387	116162.793	1514.406	1.321	1.0132
mul	D462	231	1311.852	1329.029	17.176	1.309	1.0131
rem	D76	19	9.571	9.696	0.125	1.303	1.0130
exp	D57	42	5674.752	5748.603	73.851	1.301	1.0130
sub	D616	0	44.567	45.137	0.569	1.278	1.0128
sub	D115	114	4.831	4.892	0.061	1.260	1.0126
powf	D1232	0	1423.469	1441.226	17.757	1.247	1.0125
rem	D230	57	23.605	23.898	0.292	1.239	1.0124
neg	D307	230	7.699	7.794	0.095	1.238	1.0124
asin	D616	308	177248.485	179434.774	2186.289	1.233	1.0123
to_radians	D38	9	192.256	194.619	2.363	1.229	1.0123
to_degrees	D307	306	2805.544	2839.939	34.395	1.226	1.0123
sinh	D76	0	11.966	12.111	0.145	1.212	1.0121
sin	D153	114	10996.789	11129.737	132.949	1.209	1.0121
mul	D924	693	4504.911	4559.326	54.415	1.208	1.0121
hypot	D76	0	17.058	17.264	0.206	1.208	1.0121
exp	D115	28	7001.003	7085.324	84.321	1.204	1.0120
atanh	D924	462	711297.402	719663.422	8366.020	1.176	1.0118
to_radians	D924	462	5807.928	5876.105	68.177	1.174	1.0117
cos	D924	462	271982.869	275175.150	3192.281	1.174	1.0117
div	D230	172	351.508	355.632	4.124	1.173	1.0117
asinh	D924	462	525410.768	531557.023	6146.256	1.170	1.0117
neg	D1232	1231	39.631	40.094	0.463	1.168	1.0117
ln	D153	0	315.818	319.501	3.683	1.166	1.0117
sub	D115	57	4.824	4.880	0.056	1.163	1.0116
mul	D924	923	8231.223	8326.722	95.500	1.160	1.0116
acosh	D924	693	644565.853	651988.337	7422.484	1.152	1.0115
tanh	D616	0	3204.761	3241.090	36.329	1.134	1.0113
to_radians	D57	56	560.703	567.050	6.348	1.132	1.0113
powf	D57	28	4811.566	4865.721	54.156	1.126	1.0113
acos	D307	306	191208.490	193346.258	2137.768	1.118	1.0112
atan	D462	231	112156.455	113405.064	1248.610	1.113	1.0111
powf	D924	462	484354.377	489728.562	5374.185	1.110	1.0111
sub	D115	86	4.835	4.888	0.054	1.109	1.0111
asin	D924	231	134203.575	135688.454	1484.879	1.106	1.0111
atanh	D924	923	2665871.900	2695234.600	29362.700	1.101	1.0110
cos	D924	231	74828.240	75643.696	815.456	1.090	1.0109
tan	D924	693	535184.735	540946.474	5761.738	1.077	1.0108
sinh	D616	462	269182.953	272060.488	2877.535	1.069	1.0107
to_degrees	D153	114	496.488	501.758	5.270	1.062	1.0106
to_radians	D307	306	3374.893	3410.670	35.777	1.060	1.0106
powf	D18	0	7.089	7.164	0.075	1.059	1.0106
add	D462	231	32.763	33.107	0.344	1.050	1.0105
tanh	D307	0	3204.823	3238.426	33.602	1.048	1.0105
powf	D616	462	352540.695	356223.472	3682.777	1.045	1.0104
atanh	D462	461	470663.578	475576.367	4912.789	1.044	1.0104
div	D153	38	115.182	116.381	1.199	1.041	1.0104
sin	D115	114	18083.029	18270.641	187.612	1.038	1.0104
mul	D230	229	1033.734	1044.432	10.698	1.035	1.0103
mul	D616	615	4148.839	4191.714	42.875	1.033	1.0103
sub	D462	115	40.667	41.086	0.419	1.031	1.0103
sin	D115	28	4842.436	4892.237	49.801	1.028	1.0103
to_radians	D57	42	434.142	438.583	4.441	1.023	1.0102
to_degrees	D924	923	11299.916	11415.149	115.233	1.020	1.0102
atan	D230	229	121210.195	122432.228	1222.033	1.008	1.0101
asinh	D924	693	733964.993	741346.684	7381.691	1.006	1.0101
ln	D462	0	1179.575	1191.377	11.802	1.001	1.0100
hypot	D57	0	16.365	16.529	0.164	1.000	1.0100
ln	D115	28	511.676	516.789	5.113	0.999	1.0100
acosh	D307	0	13031.503	13160.537	129.034	0.990	1.0099
acos	D924	231	135181.533	136516.458	1334.925	0.988	1.0099
tanh	D616	462	272281.605	274965.816	2684.211	0.986	1.0099
powf	D616	308	290235.879	293080.074	2844.195	0.980	1.0098
add	D616	154	44.723	45.160	0.436	0.975	1.0098
rem	D616	462	77.925	78.675	0.749	0.962	1.0096
asinh	D307	76	39803.260	40185.832	382.573	0.961	1.0096
sin	D115	86	13397.600	13525.828	128.228	0.957	1.0096
asin	D307	153	65631.379	66259.202	627.823	0.957	1.0096
acosh	D924	923	1435316.833	1449037.444	13720.611	0.956	1.0096
atanh	D57	28	7422.121	7493.045	70.924	0.956	1.0096
acos	D153	114	25671.285	25916.538	245.253	0.955	1.0096
div	D616	154	597.842	603.493	5.651	0.945	1.0095
exp	D616	462	265366.918	267871.287	2504.369	0.944	1.0094
acosh	D57	28	5324.650	5374.822	50.171	0.942	1.0094
rem	D462	346	67.088	67.718	0.630	0.939	1.0094
hypot	D462	0	61.953	62.521	0.568	0.917	1.0092
div	D462	346	914.186	922.553	8.367	0.915	1.0092
sub	D57	0	2.493	2.516	0.023	0.910	1.0091
sinh	D924	462	290962.833	293575.836	2613.003	0.898	1.0090
powf	D153	152	7077.699	7141.034	63.335	0.895	1.0089
cosh	D153	76	16312.670	16455.648	142.978	0.876	1.0088
acos	D18	0	6.154	6.208	0.054	0.871	1.0087
to_radians	D462	461	4493.763	4532.131	38.368	0.854	1.0085
asin	D924	462	447928.828	451744.683	3815.855	0.852	1.0085
mul	D153	76	120.255	121.274	1.019	0.848	1.0085
neg	D1232	308	61.616	62.136	0.521	0.845	1.0085
sub	D115	0	4.840	4.881	0.041	0.840	1.0084
hypot	D18	9	40.935	41.275	0.340	0.831	1.0083
asin	D462	115	44925.825	45297.697	371.872	0.828	1.0083
sin	D616	0	113.940	114.874	0.934	0.820	1.0082
asin	D153	152	36799.892	37101.661	301.768	0.820	1.0082
tan	D153	38	7401.005	7461.043	60.038	0.811	1.0081
tan	D616	462	281552.624	283822.769	2270.146	0.806	1.0081
powf	D76	75	5543.143	5587.709	44.566	0.804	1.0080
tanh	D57	42	8334.728	8401.561	66.833	0.802	1.0080
sub	D153	152	4.344	4.379	0.035	0.797	1.0080
sub	D38	28	1.801	1.816	0.014	0.796	1.0080
sub	D307	230	17.976	18.118	0.142	0.787	1.0079
ln	D230	115	1153.440	1162.496	9.056	0.785	1.0079
atan	D462	346	175364.387	176721.670	1357.282	0.774	1.0077
powf	D462	115	77345.345	77941.814	596.469	0.771	1.0077
mul	D115	28	50.970	51.357	0.387	0.760	1.0076
atan	D924	923	1569364.688	1581122.469	11757.781	0.749	1.0075
cosh	D924	462	290989.388	293166.814	2177.426	0.748	1.0075
atan	D616	308	164906.820	166123.193	1216.373	0.738	1.0074
to_radians	D307	0	1443.411	1454.022	10.611	0.735	1.0074
atan	D115	114	38175.274	38455.879	280.605	0.735	1.0074
asinh	D924	923	1594219.938	1605907.438	11687.500	0.733	1.0073
ln	D307	153	1196.715	1205.477	8.762	0.732	1.0073
exp	D924	462	285905.560	287988.186	2082.626	0.728	1.0073
sinh	D153	114	13377.308	13473.334	96.025	0.718	1.0072
div	D924	693	2387.132	2404.186	17.054	0.714	1.0071
powf	D924	231	450083.592	453287.964	3204.372	0.712	1.0071
cos	D230	57	8794.592	8856.399	61.807	0.703	1.0070
atan	D230	115	40791.018	41077.145	286.127	0.701	1.0070
exp	D115	57	13176.082	13268.125	92.042	0.699	1.0070
cos	D462	346	112541.820	113326.509	784.689	0.697	1.0070
ln	D462	115	3118.488	3140.231	21.743	0.697	1.0070
acosh	D57	14	4679.068	4711.611	32.543	0.696	1.0070
powf	D1232	616	713557.769	718512.354	4954.586	0.694	1.0069
mul	D616	308	1521.617	1532.013	10.396	0.683	1.0068
atanh	D924	0	5264.597	5300.427	35.830	0.681	1.0068
acos	D462	346	198319.016	199667.433	1348.418	0.680	1.0068
asinh	D57	42	9017.685	9078.277	60.592	0.672	1.0067
cosh	D153	152	20684.501	20822.855	138.354	0.669	1.0067
acosh	D924	462	399756.287	402413.427	2657.140	0.665	1.0066
atanh	D76	19	6545.513	6588.733	43.220	0.660	1.0066
to_degrees	D230	0	581.642	585.474	3.833	0.659	1.0066
acos	D462	115	45294.301	45591.872	297.571	0.657	1.0066
sinh	D153	76	16616.822	16724.004	107.182	0.645	1.0065
acos	D924	923	1673177.833	1683966.867	10789.033	0.645	1.0064
sin	D115	57	9807.024	9870.179	63.155	0.644	1.0064
tanh	D153	152	21348.026	21484.987	136.960	0.642	1.0064
acos	D616	308	176665.619	177793.865	1128.246	0.639	1.0064
tanh	D924	462	293788.932	295653.720	1864.788	0.635	1.0063
powf	D307	306	34656.534	34876.457	219.924	0.635	1.0063
ln	D57	28	501.591	504.758	3.167	0.631	1.0063
cosh	D616	462	268952.656	270650.578	1697.922	0.631	1.0063
atan	D924	693	716032.020	720550.423	4518.403	0.631	1.0063
cos	D924	923	1125170.217	1132239.977	7069.760	0.628	1.0063
acosh	D462	346	132566.736	133395.827	829.091	0.625	1.0063
sinh	D230	57	12983.168	13063.828	80.660	0.621	1.0062
to_radians	D462	231	2890.014	2907.943	17.929	0.620	1.0062
exp	D924	0	215.325	216.653	1.328	0.617	1.0062
tanh	D462	346	133898.616	134717.257	818.641	0.611	1.0061
rem	D230	172	22.709	22.847	0.138	0.606	1.0061
asinh	D307	230	102412.225	103031.914	619.689	0.605	1.0061
tanh	D924	693	503901.052	506936.731	3035.679	0.602	1.0060
sin	D924	231	72268.371	72700.918	432.548	0.599	1.0060
atanh	D76	38	6763.694	6804.106	40.412	0.597	1.0060
powf	D230	0	338.340	340.318	1.978	0.585	1.0058
acos	D153	152	37008.579	37223.543	214.965	0.581	1.0058
to_degrees	D57	28	349.680	351.706	2.027	0.580	1.0058
powf	D307	153	22997.793	23130.779	132.987	0.578	1.0058
exp	D230	229	83954.291	84437.417	483.126	0.575	1.0058
ln	D924	923	5114.341	5143.639	29.298	0.573	1.0057
to_degrees	D230	172	1139.211	1145.730	6.519	0.572	1.0057
sin	D924	923	1123526.717	1129909.674	6382.957	0.568	1.0057
mul	D924	231	1580.709	1589.675	8.965	0.567	1.0057
acosh	D462	461	259177.445	260638.755	1461.311	0.564	1.0056
tan	D924	231	82375.258	82839.140	463.883	0.563	1.0056
to_degrees	D616	615	6057.181	6090.448	33.267	0.549	1.0055
asin	D924	923	1671016.333	1680127.400	9111.067	0.545	1.0055
sub	D230	229	17.609	17.703	0.094	0.534	1.0053
powf	D57	56	5590.392	5619.496	29.104	0.521	1.0052
asinh	D924	231	243121.655	244383.131	1261.476	0.519	1.0052
add	D18	17	0.934	0.939	0.005	0.512	1.0051
tanh	D616	308	116204.424	116796.398	591.974	0.509	1.0051
sinh	D616	308	115736.303	116322.076	585.774	0.506	1.0051
to_radians	D924	923	12382.259	12444.333	62.074	0.501	1.0050
sin	D115	0	11.562	11.620	0.058	0.501	1.0050
sub	D38	19	1.598	1.606	0.008	0.500	1.0050
acos	D616	462	424662.994	426783.006	2120.012	0.499	1.0050
tan	D924	923	1207322.571	1213322.881	6000.310	0.497	1.0050
sinh	D462	346	132592.113	133249.950	657.838	0.496	1.0050
sin	D462	346	111403.727	111955.833	552.106	0.496	1.0050
to_radians	D462	346	3040.096	3054.877	14.781	0.486	1.0049
atan	D924	231	124432.264	125037.037	604.773	0.486	1.0049
to_radians	D76	75	566.998	569.720	2.722	0.480	1.0048
atan	D616	462	396340.374	398240.458	1900.085	0.479	1.0048
cosh	D462	231	87572.635	87987.235	414.600	0.473	1.0047
add	D115	57	4.389	4.410	0.021	0.470	1.0047
to_degrees	D230	57	768.429	771.991	3.562	0.464	1.0046
tan	D115	114	21606.639	21706.630	99.991	0.463	1.0046
asin	D462	231	131916.634	132525.593	608.959	0.462	1.0046
tanh	D616	154	38058.883	38234.351	175.468	0.461	1.0046
tan	D1232	616	412416.302	414309.514	1893.213	0.459	1.0046
hypot	D924	0	102.450	102.916	0.465	0.454	1.0045
sinh	D1232	0	393.819	395.589	1.770	0.450	1.0045
cosh	D924	0	205.167	206.083	0.917	0.447	1.0045
add	D38	9	1.604	1.612	0.007	0.445	1.0044
acosh	D76	57	4566.107	4586.294	20.188	0.442	1.0044
sub	D307	76	25.132	25.243	0.111	0.440	1.0044
exp	D924	231	85720.365	86094.822	374.458	0.437	1.0044
mul	D307	230	949.730	953.841	4.112	0.433	1.0043
div	D153	152	197.525	198.367	0.842	0.426	1.0043
atan	D230	172	55325.705	55559.640	233.935	0.423	1.0042
acosh	D616	308	145110.728	145724.258	613.530	0.423	1.0042
cosh	D153	38	8321.904	8356.974	35.071	0.421	1.0042
rem	D230	229	36.066	36.218	0.152	0.421	1.0042
neg	D115	57	2.822	2.834	0.012	0.419	1.0042
tan	D57	56	9842.638	9883.586	40.948	0.416	1.0042
sin	D57	28	4770.903	4790.649	19.745	0.414	1.0041
tan	D924	0	157.882	158.534	0.652	0.413	1.0041
add	D462	346	27.451	27.561	0.111	0.403	1.0040
sub	D38	37	1.814	1.821	0.007	0.401	1.0040
acos	D462	231	133641.538	134175.872	534.334	0.400	1.0040
cos	D307	306	117988.895	118456.096	467.200	0.396	1.0040
mul	D230	172	461.828	463.654	1.826	0.395	1.0040
tanh	D1232	924	926923.482	930562.354	3638.872	0.393	1.0039
asin	D462	346	200330.310	201111.219	780.909	0.390	1.0039
rem	D76	38	7.383	7.412	0.029	0.390	1.0039
ln	D115	86	940.069	943.707	3.638	0.387	1.0039
sinh	D1232	924	918436.625	921971.616	3534.992	0.385	1.0038
div	D76	57	72.631	72.899	0.268	0.368	1.0037
add	D153	76	6.629	6.653	0.024	0.367	1.0037
mul	D76	75	101.668	102.036	0.368	0.362	1.0036
exp	D76	75	11274.446	11315.030	40.584	0.360	1.0036
div	D38	9	11.574	11.615	0.041	0.351	1.0035
cos	D616	615	457993.942	459600.011	1606.069	0.351	1.0035
powf	D924	923	1740447.233	1746435.200	5987.967	0.344	1.0034
rem	D230	0	36.477	36.602	0.125	0.343	1.0034
exp	D307	306	123281.760	123704.798	423.038	0.343	1.0034
div	D18	0	4.986	5.003	0.017	0.339	1.0034
cosh	D1232	308	134091.750	134545.515	453.765	0.338	1.0034
sub	D76	19	3.444	3.455	0.012	0.336	1.0034
add	D153	38	6.623	6.645	0.022	0.336	1.0034
div	D230	57	139.228	139.689	0.461	0.331	1.0033
div	D924	923	4659.069	4674.232	15.163	0.325	1.0033
div	D616	308	983.333	986.521	3.188	0.324	1.0032
exp	D1232	924	914596.698	917506.709	2910.012	0.318	1.0032
tan	D115	57	12249.254	12288.131	38.877	0.317	1.0032
ln	D1232	924	5146.905	5163.120	16.215	0.315	1.0032
sinh	D153	152	20618.928	20683.714	64.786	0.314	1.0031
rem	D462	461	71.183	71.407	0.224	0.314	1.0031
exp	D924	923	985808.815	988868.320	3059.505	0.310	1.0031
