op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_degrees	D1232	0	2441.965	2722.154	280.190	11.474	1.1147
cbrt	D1232	0	1228.510	1367.080	138.569	11.279	1.1128
sqrt	D924	0	154.350	171.312	16.962	10.990	1.1099
acosh@near1	D115	57	15074.635	16682.648	1608.012	10.667	1.1067
acosh@near1	D616	154	122051.936	134815.414	12763.478	10.457	1.1046
atanh@hard	D76	38	4871.572	5371.391	499.818	10.260	1.1026
acosh@near1	D230	115	48854.772	53865.191	5010.419	10.256	1.1026
to_degrees	D462	346	1949.372	2146.581	197.208	10.117	1.1012
asin	D616	308	130936.840	144133.939	13197.099	10.079	1.1008
powf	D616	0	733.129	806.592	73.463	10.020	1.1002
powf@int	D153	152	360.351	394.844	34.493	9.572	1.0957
sub	D76	38	1.825	1.996	0.171	9.342	1.0934
to_degrees	D462	0	963.193	1052.401	89.208	9.262	1.0926
powf@int	D153	114	260.075	284.038	23.963	9.214	1.0921
tan@hard	D76	38	4111.369	4489.120	377.751	9.188	1.0919
acosh@near1	D76	57	8491.828	9270.791	778.963	9.173	1.0917
atanh@hard	D153	76	14871.830	16222.539	1350.709	9.082	1.0908
powf@int	D38	9	44.122	48.128	4.006	9.080	1.0908
powf@int	D153	38	336.277	366.385	30.108	8.953	1.0895
atan	D18	13	2950.967	3214.118	263.150	8.917	1.0892
to_radians	D38	28	163.580	177.974	14.394	8.799	1.0880
powf	D462	0	630.487	685.912	55.426	8.791	1.0879
acosh@near1	D307	76	42420.904	45993.880	3572.976	8.423	1.0842
atanh	D38	0	4.217	4.569	0.352	8.354	1.0835
atanh@hard	D38	0	4.218	4.568	0.350	8.298	1.0830
ln	D38	28	311.123	336.401	25.278	8.125	1.0812
to_radians	D924	0	1471.555	1589.936	118.381	8.045	1.0804
mul	D76	0	7.788	8.412	0.624	8.012	1.0801
to_degrees	D924	0	970.475	1047.776	77.301	7.965	1.0797
acosh@near1	D57	56	11886.400	12816.600	930.200	7.826	1.0783
powf@hard	D616	0	822.492	885.958	63.466	7.716	1.0772
sqrt	D307	0	155.181	167.055	11.874	7.652	1.0765
acosh@near1	D924	231	295202.047	317254.995	22052.949	7.470	1.0747
acosh@near1	D230	172	85700.164	92099.882	6399.718	7.468	1.0747
acosh@near1	D153	76	16054.583	17252.656	1198.073	7.463	1.0746
powf@int	D1232	616	2353.413	2527.969	174.555	7.417	1.0742
mul	D115	28	50.944	54.634	3.690	7.243	1.0724
acosh@near1	D76	75	11204.464	12011.987	807.523	7.207	1.0721
acosh@near1	D115	114	42343.428	45392.318	3048.890	7.200	1.0720
powf@int	D38	37	48.651	52.130	3.479	7.151	1.0715
powf@int	D76	57	199.373	213.597	14.223	7.134	1.0713
ln	D230	57	652.937	698.810	45.873	7.026	1.0703
powf@int	D1232	1231	2626.843	2809.559	182.716	6.956	1.0696
acosh@near1	D115	86	25596.354	27296.414	1700.060	6.642	1.0664
powf@int	D462	346	693.015	738.949	45.934	6.628	1.0663
to_radians	D153	114	624.656	665.791	41.136	6.585	1.0659
powf	D307	0	337.309	359.026	21.717	6.438	1.0644
ln	D38	37	220.038	234.181	14.143	6.428	1.0643
powf@hard	D307	0	368.600	391.930	23.330	6.329	1.0633
ln	D18	17	372.856	396.287	23.432	6.284	1.0628
powf@int	D462	0	770.690	819.120	48.430	6.284	1.0628
powf@int	D18	17	43.739	46.484	2.745	6.276	1.0628
powf@int	D462	461	877.100	932.103	55.003	6.271	1.0627
acosh	D153	114	14834.345	15758.604	924.258	6.231	1.0623
ln	D38	19	373.269	396.401	23.132	6.197	1.0620
powf@hard	D462	0	701.825	744.911	43.087	6.139	1.0614
powf@int	D57	0	101.792	107.991	6.199	6.090	1.0609
acosh@near1	D307	153	87954.225	93172.718	5218.494	5.933	1.0593
powf	D76	0	79.933	84.653	4.720	5.905	1.0591
powf@hard	D57	0	92.150	97.438	5.288	5.738	1.0574
ln	D18	9	368.048	389.142	21.094	5.731	1.0573
powf@hard	D76	0	93.275	98.609	5.334	5.718	1.0572
powf@int	D76	0	102.229	108.062	5.833	5.706	1.0571
atanh@hard	D924	0	3021.828	3193.203	171.376	5.671	1.0567
acosh@near1	D307	230	167421.888	176826.441	9404.553	5.617	1.0562
acosh@near1	D153	152	51731.849	54637.081	2905.231	5.616	1.0562
div	D115	114	239.942	253.351	13.409	5.588	1.0559
div	D462	115	459.307	484.630	25.323	5.513	1.0551
powf@int	D616	0	914.106	964.479	50.373	5.511	1.0551
powf@int	D307	0	409.348	431.822	22.475	5.490	1.0549
powf	D230	0	265.727	280.013	14.286	5.376	1.0538
atan	D18	9	2558.095	2695.298	137.203	5.363	1.0536
div	D153	38	97.789	103.030	5.241	5.360	1.0536
acosh@near1	D307	306	273979.004	288553.720	14574.716	5.320	1.0532
to_degrees	D924	231	2914.290	3067.539	153.249	5.259	1.0526
atan	D18	17	3056.896	3215.815	158.919	5.199	1.0520
div	D115	86	149.082	156.748	7.666	5.142	1.0514
acosh@near1	D230	229	154177.759	162047.923	7870.165	5.105	1.0510
tan	D76	38	3910.302	4109.314	199.012	5.089	1.0509
mul	D1232	0	189.335	198.805	9.470	5.002	1.0500
powf	D57	0	79.518	83.481	3.963	4.984	1.0498
atanh@hard	D57	0	528.177	554.457	26.280	4.976	1.0498
acosh@near1	D462	461	408178.049	428285.271	20107.222	4.926	1.0493
powf@int	D18	9	43.257	45.374	2.117	4.894	1.0489
acosh@near1	D153	114	26683.238	27973.606	1290.368	4.836	1.0484
div	D307	76	223.401	233.898	10.496	4.698	1.0470
sinh	D1232	308	72492.192	75891.964	3399.772	4.690	1.0469
to_degrees	D307	0	775.698	811.832	36.134	4.658	1.0466
powf@hard	D230	0	297.391	311.175	13.784	4.635	1.0463
asin@hard	D1232	308	119236.889	124733.881	5496.992	4.610	1.0461
atanh	D57	0	528.169	552.474	24.305	4.602	1.0460
to_degrees	D616	0	1206.816	1261.120	54.304	4.500	1.0450
powf@int	D18	4	43.464	45.378	1.913	4.402	1.0440
acosh@near1	D462	115	68784.870	71810.537	3025.667	4.399	1.0440
to_degrees	D462	115	1543.790	1611.504	67.715	4.386	1.0439
tanh@hard	D462	346	107443.641	112148.665	4705.024	4.379	1.0438
acosh@near1	D924	693	1610358.781	1680561.167	70202.385	4.359	1.0436
neg	D153	76	2.600	2.714	0.113	4.356	1.0436
acos	D1232	308	117662.159	122786.967	5124.808	4.356	1.0436
cosh	D462	115	25054.654	26133.649	1078.996	4.307	1.0431
powf@int	D307	76	713.607	744.104	30.497	4.274	1.0427
to_radians	D18	13	209.365	218.291	8.927	4.264	1.0426
powf@int	D230	0	325.211	339.040	13.829	4.252	1.0425
div	D57	56	107.605	112.140	4.534	4.214	1.0421
acosh@near1	D462	231	170440.336	177621.042	7180.706	4.213	1.0421
sinh	D462	115	25153.942	26204.037	1050.095	4.175	1.0417
powf@int	D616	462	1348.636	1404.418	55.782	4.136	1.0414
to_degrees	D307	76	1196.725	1246.080	49.354	4.124	1.0412
atanh	D616	154	113759.394	118442.265	4682.871	4.116	1.0412
powf@int	D230	229	699.875	728.640	28.764	4.110	1.0411
exp@hard	D462	115	29296.020	30496.136	1200.116	4.097	1.0410
ln	D616	308	1301.354	1354.634	53.280	4.094	1.0409
powf@int	D76	38	165.861	172.629	6.768	4.081	1.0408
atanh@hard	D616	154	115505.988	120219.290	4713.302	4.081	1.0408
acos	D616	154	60531.155	62962.867	2431.712	4.017	1.0402
acosh	D307	76	26058.903	27100.278	1041.374	3.996	1.0400
powf@int	D616	615	1413.171	1469.432	56.261	3.981	1.0398
powf@int	D38	19	66.312	68.929	2.617	3.947	1.0395
exp	D462	115	24181.740	25128.484	946.745	3.915	1.0392
acosh	D462	346	98565.536	102406.447	3840.912	3.897	1.0390
acosh	D307	153	46886.388	48712.934	1826.546	3.896	1.0390
log@near1	D38	28	18344.446	19053.998	709.553	3.868	1.0387
acos@hard	D616	154	63472.810	65896.678	2423.868	3.819	1.0382
to_degrees	D1232	308	2202.930	2286.674	83.743	3.801	1.0380
sinh@hard	D616	154	42299.996	43898.872	1598.876	3.780	1.0378
ln_nd	D76	0	574.865	596.458	21.593	3.756	1.0376
to_radians	D18	17	194.687	201.999	7.312	3.756	1.0376
ln_nd	D230	57	1724.527	1789.165	64.638	3.748	1.0375
sqrt	D18	9	17.828	18.489	0.660	3.704	1.0370
powf@int	D924	231	1497.032	1552.301	55.270	3.692	1.0369
cosh@hard	D616	154	42410.860	43974.188	1563.328	3.686	1.0369
cosh@hard	D462	115	30295.118	31400.117	1104.999	3.647	1.0365
sinh	D616	154	35980.074	37290.064	1309.990	3.641	1.0364
to_degrees	D1232	924	10963.613	11362.450	398.837	3.638	1.0364
tanh	D462	115	26093.429	27037.752	944.323	3.619	1.0362
exp@hard	D616	154	40810.075	42278.156	1468.082	3.597	1.0360
powf@int	D307	153	749.291	776.141	26.850	3.583	1.0358
div	D462	346	736.449	762.832	26.382	3.582	1.0358
sinh@hard	D462	115	30403.680	31491.798	1088.118	3.579	1.0358
acosh@near1	D616	462	657149.880	680512.109	23362.229	3.555	1.0356
sin	D230	115	18323.495	18972.428	648.934	3.542	1.0354
sinh@hard	D1232	308	80314.595	83087.282	2772.687	3.452	1.0345
powf@int	D307	230	780.271	807.025	26.754	3.429	1.0343
sin@hard	D230	115	24329.647	25162.585	832.939	3.424	1.0342
div	D230	229	607.115	627.701	20.586	3.391	1.0339
atanh@hard	D230	0	1251.134	1293.505	42.371	3.387	1.0339
exp	D616	154	34521.082	35688.741	1167.659	3.382	1.0338
tanh@hard	D462	115	31306.568	32356.733	1050.165	3.354	1.0335
acosh@near1	D924	462	652292.121	674081.691	21789.570	3.340	1.0334
acosh	D616	154	70438.153	72787.943	2349.790	3.336	1.0334
acosh@near1	D307	0	10356.445	10701.116	344.671	3.328	1.0333
powf@int	D230	57	622.155	642.778	20.622	3.315	1.0331
log2	D307	306	6236.582	6443.106	206.524	3.311	1.0331
tanh@hard	D616	154	43463.128	44899.535	1436.407	3.305	1.0330
div	D616	154	596.439	615.746	19.306	3.237	1.0324
mul	D616	308	1086.398	1121.559	35.161	3.236	1.0324
ln	D230	172	1250.850	1291.312	40.462	3.235	1.0323
atanh@hard	D307	76	40101.039	41394.687	1293.648	3.226	1.0323
to_radians	D18	0	150.170	155.009	4.839	3.222	1.0322
atanh	D230	0	1250.569	1290.678	40.108	3.207	1.0321
ln	D153	0	304.007	313.691	9.684	3.186	1.0319
tanh	D616	154	37183.465	38367.300	1183.835	3.184	1.0318
mul	D1232	924	8008.482	8262.596	254.113	3.173	1.0317
atanh@hard	D307	153	79087.003	81591.088	2504.085	3.166	1.0317
to_degrees	D462	231	2131.112	2198.418	67.306	3.158	1.0316
cosh	D616	154	36162.947	37303.418	1140.471	3.154	1.0315
tan	D230	115	22219.170	22915.434	696.264	3.134	1.0313
atanh	D307	230	142581.457	147030.087	4448.630	3.120	1.0312
ln_nd	D616	308	3918.779	4040.688	121.909	3.111	1.0311
acosh@near1	D1232	924	3179998.000	3278518.938	98520.938	3.098	1.0310
acosh	D307	0	10338.003	10657.189	319.185	3.087	1.0309
to_degrees	D924	693	6879.369	7091.333	211.965	3.081	1.0308
atanh@hard	D307	230	145851.852	150283.354	4431.501	3.038	1.0304
atanh	D307	153	78071.864	80441.147	2369.283	3.035	1.0303
to_degrees	D115	0	574.228	591.500	17.272	3.008	1.0301
ln	D38	9	389.477	401.186	11.709	3.006	1.0301
tan@hard	D230	115	22067.749	22730.013	662.264	3.001	1.0300
powf@int	D462	115	1063.008	1094.785	31.777	2.989	1.0299
cosh	D1232	308	72313.122	74442.510	2129.388	2.945	1.0294
asinh@hard	D462	461	417690.482	429915.075	12224.593	2.927	1.0293
atanh@hard	D462	346	181446.994	186721.152	5274.158	2.907	1.0291
powf@int	D76	75	209.532	215.564	6.032	2.879	1.0288
atan@hard	D616	154	60287.008	62021.665	1734.657	2.877	1.0288
mul	D924	693	4898.599	5038.413	139.814	2.854	1.0285
powf@int	D38	28	72.650	74.712	2.061	2.838	1.0284
acosh	D307	230	83156.666	85506.722	2350.055	2.826	1.0283
atanh	D462	461	340992.602	350476.693	9484.091	2.781	1.0278
asinh	D462	346	123746.863	127180.200	3433.337	2.774	1.0277
neg	D230	229	7.234	7.434	0.200	2.758	1.0276
asin	D307	153	60427.518	62088.787	1661.269	2.749	1.0275
atanh	D462	115	58717.467	60321.801	1604.334	2.732	1.0273
atanh@hard	D57	14	6184.219	6352.940	168.721	2.728	1.0273
atanh	D462	346	175677.602	180469.993	4792.391	2.728	1.0273
rem	D153	114	9.113	9.361	0.247	2.716	1.0272
rem	D153	76	9.110	9.356	0.246	2.702	1.0270
ln@hard	D616	308	51267.548	52642.749	1375.201	2.682	1.0268
powf@int	D18	13	47.595	48.872	1.277	2.682	1.0268
acosh@near1	D1232	308	280152.336	287633.851	7481.515	2.671	1.0267
to_radians	D18	4	150.717	154.719	4.002	2.655	1.0266
powf@hard	D462	346	288250.714	295892.551	7641.837	2.651	1.0265
atanh	D307	76	39775.869	40829.884	1054.015	2.650	1.0265
ln	D307	76	689.283	707.499	18.216	2.643	1.0264
atan	D616	154	55465.057	56918.712	1453.655	2.621	1.0262
sinh	D307	153	50259.550	51574.851	1315.301	2.617	1.0262
atanh@hard	D462	115	60645.766	62232.135	1586.369	2.616	1.0262
powf@int	D924	693	1761.101	1806.870	45.769	2.599	1.0260
atanh	D462	231	144252.045	147984.806	3732.761	2.588	1.0259
powf@int	D57	28	226.158	232.006	5.848	2.586	1.0259
exp	D616	308	83130.860	85277.880	2147.019	2.583	1.0258
powf@int	D230	172	677.482	694.745	17.263	2.548	1.0255
rem	D115	28	14.057	14.413	0.356	2.530	1.0253
rem	D115	114	14.053	14.406	0.352	2.507	1.0251
sin@hard	D1232	924	1373767.026	1408045.306	34278.279	2.495	1.0250
rem	D115	86	10.901	11.173	0.272	2.493	1.0249
acosh@near1	D924	923	2488511.700	2550523.900	62012.200	2.492	1.0249
acosh@near1	D1232	616	1527282.206	1565244.031	37961.825	2.486	1.0249
powf@int	D924	923	1672.817	1714.330	41.513	2.482	1.0248
powf@int	D57	14	103.613	106.150	2.537	2.449	1.0245
to_degrees	D924	462	3854.771	3948.710	93.939	2.437	1.0244
asinh@hard	D462	346	226520.787	232040.020	5519.233	2.437	1.0244
acosh	D462	461	188827.596	193427.070	4599.474	2.436	1.0244
sin	D616	308	75991.534	77842.111	1850.576	2.435	1.0244
asin@hard	D307	153	63194.669	64713.447	1518.778	2.403	1.0240
asinh	D462	461	227457.549	232919.561	5462.012	2.401	1.0240
acosh@near1	D76	0	3388.300	3469.540	81.240	2.398	1.0240
to_degrees	D616	154	1865.836	1910.352	44.516	2.386	1.0239
atanh	D57	14	5975.169	6117.629	142.460	2.384	1.0238
acos@hard	D18	0	7.726	7.910	0.184	2.380	1.0238
sinh@hard	D462	346	107999.667	110565.179	2565.511	2.375	1.0238
acosh	D462	115	38111.138	39015.625	904.488	2.373	1.0237
to_degrees	D1232	616	7434.516	7610.663	176.146	2.369	1.0237
exp@hard	D616	308	92325.962	94504.005	2178.042	2.359	1.0236
cosh	D307	153	50043.403	51216.432	1173.030	2.344	1.0234
atanh@hard	D462	461	350450.061	358581.251	8131.190	2.320	1.0232
ln@hard	D462	461	141544.427	144810.586	3266.159	2.308	1.0231
acosh	D76	0	3391.206	3469.352	78.147	2.304	1.0230
sinh@hard	D924	693	595539.521	609195.721	13656.200	2.293	1.0229
atanh@hard	D462	231	147935.184	151320.792	3385.609	2.289	1.0229
acosh@near1	D616	615	1204000.667	1231507.405	27506.738	2.285	1.0228
cos	D230	115	18328.608	18745.564	416.956	2.275	1.0227
cosh@hard	D924	693	595563.037	609093.261	13530.225	2.272	1.0227
to_radians	D616	308	2232.636	2283.325	50.689	2.270	1.0227
tan@hard	D462	0	1930.785	1974.556	43.771	2.267	1.0227
asin	D616	154	60268.503	61632.058	1363.555	2.262	1.0226
cosh@hard	D616	308	94818.698	96954.598	2135.900	2.253	1.0225
tan@hard	D230	57	12426.715	12700.834	274.119	2.206	1.0221
atanh	D76	0	444.815	454.611	9.796	2.202	1.0220
atanh@hard	D76	0	444.715	454.446	9.731	2.188	1.0219
log2	D57	56	1366.143	1395.962	29.818	2.183	1.0218
atanh@hard	D307	0	1616.526	1651.750	35.223	2.179	1.0218
cosh@hard	D462	346	109328.020	111703.439	2375.419	2.173	1.0217
tanh	D307	153	51747.109	52861.076	1113.967	2.153	1.0215
sub	D462	346	30.899	31.563	0.664	2.150	1.0215
exp@hard	D924	693	588909.206	601546.986	12637.779	2.146	1.0215
div	D115	28	86.283	88.126	1.843	2.136	1.0214
powf@int	D616	154	1194.206	1219.649	25.443	2.131	1.0213
to_radians	D38	19	192.109	196.202	4.093	2.130	1.0213
cos	D230	57	9715.239	9920.782	205.543	2.116	1.0212
rem	D153	38	12.082	12.337	0.255	2.112	1.0211
log2	D307	230	5579.415	5697.198	117.783	2.111	1.0211
exp	D616	0	5342.765	5454.891	112.126	2.099	1.0210
div	D462	231	671.115	685.175	14.060	2.095	1.0209
powf	D1232	924	2100238.000	2143947.333	43709.333	2.081	1.0208
acosh	D57	42	4668.884	4764.668	95.784	2.052	1.0205
powf@int	D57	56	351.304	358.463	7.159	2.038	1.0204
asin	D115	114	44538.850	45444.624	905.774	2.034	1.0203
powf	D115	0	152.005	155.069	3.064	2.015	1.0202
acosh	D307	306	131354.647	133999.641	2644.993	2.014	1.0201
sub	D307	230	23.000	23.460	0.461	2.004	1.0200
add	D38	37	0.811	0.827	0.016	1.989	1.0199
atanh@hard	D1232	0	6759.288	6893.427	134.140	1.985	1.0198
ln	D18	13	398.725	406.637	7.912	1.984	1.0198
asin@hard	D616	154	63356.593	64611.458	1254.865	1.981	1.0198
neg	D230	57	5.855	5.970	0.115	1.971	1.0197
ln	D924	923	4088.293	4168.680	80.387	1.966	1.0197
sinh	D616	308	84917.703	86584.870	1667.167	1.963	1.0196
to_degrees	D307	153	1519.022	1548.843	29.821	1.963	1.0196
asin@hard	D115	114	46815.562	47733.636	918.074	1.961	1.0196
acosh@near1	D616	0	21633.802	22057.934	424.132	1.961	1.0196
cosh	D616	0	6157.348	6277.798	120.450	1.956	1.0196
mul	D1232	616	5001.513	5098.681	97.168	1.943	1.0194
div	D57	28	57.266	58.379	1.112	1.942	1.0194
sub	D307	306	22.974	23.420	0.446	1.941	1.0194
exp	D924	693	550186.595	560823.191	10636.595	1.933	1.0193
atanh	D1232	0	6770.810	6901.400	130.589	1.929	1.0193
sub	D307	153	22.978	23.421	0.443	1.926	1.0193
ln	D307	306	10371.559	10571.224	199.665	1.925	1.0193
acos	D115	86	28935.542	29490.188	554.646	1.917	1.0192
hypot@hard	D230	0	38.644	39.382	0.738	1.909	1.0191
powf	D462	346	134656.993	137222.584	2565.591	1.905	1.0191
tanh	D1232	308	73500.049	74898.952	1398.903	1.903	1.0190
ln@hard	D616	154	20686.490	21078.086	391.597	1.893	1.0189
ln	D1232	616	4442.633	4526.607	83.974	1.890	1.0189
tan@hard	D1232	924	1132967.523	1154378.864	21411.341	1.890	1.0189
asin@hard	D115	86	30593.330	31170.207	576.877	1.886	1.0189
cos	D616	308	75335.020	76752.765	1417.745	1.882	1.0188
powf@hard	D307	230	280990.281	286277.003	5286.722	1.881	1.0188
log2	D76	38	675.586	688.296	12.711	1.881	1.0188
atan@hard	D230	172	69658.879	70966.229	1307.351	1.877	1.0188
mul	D924	462	2497.648	2544.431	46.783	1.873	1.0187
tanh	D616	308	85673.118	87265.829	1592.711	1.859	1.0186
atanh	D307	0	1619.789	1649.580	29.792	1.839	1.0184
div	D1232	308	1077.991	1097.649	19.658	1.824	1.0182
div	D76	57	83.906	85.436	1.530	1.823	1.0182
powf@hard	D1232	924	4454641.000	4535488.083	80847.083	1.815	1.0181
sub	D307	76	22.996	23.412	0.416	1.808	1.0181
cos@hard	D230	115	24847.403	25296.296	448.893	1.807	1.0181
log2	D307	76	4469.374	4550.025	80.651	1.805	1.0180
ln@hard	D462	346	65342.755	66507.882	1165.126	1.783	1.0178
acosh	D57	28	4117.888	4191.210	73.322	1.781	1.0178
acosh@near1	D1232	1231	6952245.000	7075449.625	123204.625	1.772	1.0177
sinh	D1232	924	907926.551	923952.378	16025.826	1.765	1.0177
acos	D18	0	7.722	7.858	0.136	1.761	1.0176
cos@hard	D1232	924	1390753.972	1415230.889	24476.917	1.760	1.0176
log2	D57	0	1051.021	1069.501	18.480	1.758	1.0176
tanh@hard	D924	693	603166.641	613754.769	10588.128	1.755	1.0176
atan	D1232	308	107984.323	109871.303	1886.980	1.747	1.0175
sqrt	D18	4	13.156	13.384	0.229	1.740	1.0174
asinh	D115	28	13569.191	13804.632	235.441	1.735	1.0174
tan@hard	D1232	308	74255.538	75542.538	1287.000	1.733	1.0173
atanh@hard	D616	462	576126.989	586069.167	9942.178	1.726	1.0173
sinh	D924	693	555469.949	564999.876	9529.927	1.716	1.0172
sinh	D616	0	6276.640	6384.277	107.637	1.715	1.0171
exp@hard	D57	0	4407.061	4482.618	75.557	1.714	1.0171
tanh	D1232	924	916582.194	932282.602	15700.408	1.713	1.0171
hypot	D57	14	41.479	42.185	0.706	1.702	1.0170
acosh	D616	0	21652.479	22019.364	366.885	1.694	1.0169
ln@hard	D924	693	476593.684	484656.050	8062.366	1.692	1.0169
acosh@near1	D616	308	216233.245	219872.070	3638.825	1.683	1.0168
to_degrees	D462	461	2893.949	2942.566	48.617	1.680	1.0168
sin	D230	172	35493.406	36089.366	595.960	1.679	1.0168
atan	D230	172	64035.697	65109.561	1073.864	1.677	1.0168
div	D18	4	5.832	5.930	0.097	1.671	1.0167
tanh	D924	693	562308.492	571684.592	9376.100	1.667	1.0167
div	D307	230	579.930	589.573	9.643	1.663	1.0166
cosh	D924	693	555662.452	564828.069	9165.616	1.649	1.0165
to_radians	D38	9	205.597	208.988	3.391	1.649	1.0165
atanh@hard	D1232	924	2752133.900	2797303.500	45169.600	1.641	1.0164
asinh	D307	306	165905.075	168608.258	2703.183	1.629	1.0163
tanh@hard	D153	114	18430.202	18729.862	299.660	1.626	1.0163
sinh@hard	D307	0	23694.523	24079.286	384.763	1.624	1.0162
atan@hard	D1232	308	118778.527	120705.801	1927.274	1.623	1.0162
tan@hard	D307	153	74019.865	75219.994	1200.129	1.621	1.0162
tan@hard	D153	114	14253.193	14483.375	230.182	1.615	1.0161
div	D230	115	231.013	234.743	3.730	1.615	1.0161
sin@hard	D616	0	3428.199	3483.287	55.088	1.607	1.0161
rem	D1232	0	132.804	134.936	2.132	1.606	1.0161
atanh	D616	462	562459.209	571485.884	9026.675	1.605	1.0160
atanh	D616	0	3464.345	3519.601	55.256	1.595	1.0159
asinh@hard	D616	154	185235.607	188186.011	2950.404	1.593	1.0159
rem	D616	308	61.455	62.433	0.978	1.592	1.0159
cos@hard	D230	57	13269.357	13480.587	211.231	1.592	1.0159
div	D57	42	92.421	93.892	1.471	1.591	1.0159
atanh	D924	462	565111.002	574029.363	8918.362	1.578	1.0158
powf@int	D616	308	758.228	770.193	11.965	1.578	1.0158
asinh	D616	154	102775.081	104392.499	1617.418	1.574	1.0157
acosh	D462	231	84284.267	85609.842	1325.575	1.573	1.0157
mul	D462	231	1248.254	1267.871	19.617	1.572	1.0157
tanh	D616	0	6525.640	6628.059	102.419	1.569	1.0157
asinh	D307	76	37982.062	38577.170	595.108	1.567	1.0157
ln@hard	D307	153	18118.312	18402.058	283.746	1.566	1.0157
atanh@hard	D924	462	578802.968	587838.758	9035.789	1.561	1.0156
asin@hard	D924	693	875149.167	888787.772	13638.606	1.558	1.0156
div	D616	308	708.727	719.740	11.014	1.554	1.0155
ln	D924	0	1273.221	1292.964	19.743	1.551	1.0155
cos@hard	D616	154	40393.010	41018.994	625.984	1.550	1.0155
mul	D616	615	4126.314	4190.205	63.891	1.548	1.0155
tan@hard	D616	154	34632.359	35167.569	535.210	1.545	1.0155
exp	D57	0	4150.712	4214.716	64.003	1.542	1.0154
hypot@hard	D76	0	42.304	42.956	0.652	1.540	1.0154
cos@hard	D616	308	101779.483	103346.395	1566.912	1.540	1.0154
