op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
add	D153	0	6.615	6.646	0.031	0.472	1.0047
ln	D38	37	372.362	374.115	1.754	0.471	1.0047
add	D230	57	13.799	13.863	0.064	0.464	1.0046
add	D307	76	19.492	19.581	0.089	0.458	1.0046
acosh	D38	28	53075.829	53316.987	241.158	0.454	1.0045
sqrt	D38	19	30.967	31.103	0.136	0.438	1.0044
add	D230	229	13.808	13.867	0.059	0.430	1.0043
ln	D18	13	305.961	307.259	1.298	0.424	1.0042
add	D115	114	4.975	4.996	0.021	0.423	1.0042
asinh	D38	9	27000.442	27112.099	111.657	0.414	1.0041
asinh	D18	17	35996.559	36143.403	146.844	0.408	1.0041
exp	D38	9	6239.260	6264.357	25.098	0.402	1.0040
asin	D18	13	25071.992	25172.054	100.062	0.399	1.0040
asin	D18	17	36685.796	36827.820	142.024	0.387	1.0039
add	D153	114	6.611	6.636	0.025	0.379	1.0038
sinh	D38	9	9407.052	9442.448	35.396	0.376	1.0038
add	D153	76	6.618	6.643	0.025	0.371	1.0037
acosh	D18	13	30105.367	30213.929	108.562	0.361	1.0036
add	D115	28	4.968	4.986	0.017	0.346	1.0035
add	D57	56	2.249	2.257	0.008	0.338	1.0034
add	D153	152	6.610	6.632	0.022	0.334	1.0033
asinh	D38	28	39785.771	39911.161	125.390	0.315	1.0032
asinh	D38	19	33618.950	33724.823	105.873	0.315	1.0031
acos	D18	17	36711.505	36826.520	115.015	0.313	1.0031
acosh	D18	9	35383.252	35484.551	101.299	0.286	1.0029
sub	D57	42	2.921	2.929	0.008	0.286	1.0029
sinh	D18	17	11047.004	11078.260	31.256	0.283	1.0028
log	D18	13	10501.343	10530.460	29.117	0.277	1.0028
add	D76	38	3.082	3.090	0.008	0.271	1.0027
asin	D18	9	29564.138	29640.555	76.416	0.258	1.0026
add	D115	86	4.972	4.984	0.012	0.238	1.0024
add	D18	4	1.054	1.057	0.002	0.231	1.0023
asinh	D38	37	51167.727	51279.422	111.695	0.218	1.0022
add	D76	75	3.472	3.479	0.008	0.217	1.0022
cosh	D18	17	11039.002	11061.704	22.702	0.206	1.0021
sub	D18	9	1.054	1.056	0.002	0.195	1.0019
powf	D18	17	7929.041	7944.237	15.196	0.192	1.0019
add	D76	0	3.478	3.485	0.006	0.185	1.0018
add	D57	28	1.933	1.937	0.004	0.183	1.0018
add	D76	19	3.077	3.082	0.005	0.175	1.0017
ln	D18	9	386.685	387.356	0.670	0.173	1.0017
sub	D18	17	0.933	0.935	0.002	0.169	1.0017
acos	D18	9	29610.076	29659.589	49.513	0.167	1.0017
neg	D153	152	4.596	4.603	0.008	0.164	1.0016
acos	D18	13	25105.240	25146.370	41.130	0.164	1.0016
sub	D18	4	1.054	1.056	0.002	0.143	1.0014
ln	D38	19	368.577	369.098	0.522	0.142	1.0014
sub	D18	0	1.054	1.056	0.001	0.141	1.0014
add	D230	115	13.807	13.825	0.018	0.130	1.0013
log	D18	9	12394.311	12409.988	15.677	0.126	1.0013
asinh	D18	13	24634.169	24662.687	28.518	0.116	1.0012
tanh	D38	0	3.733	3.737	0.004	0.108	1.0011
cosh	D38	28	13379.432	13393.376	13.944	0.104	1.0010
powf	D1232	308	826556.746	827403.506	846.760	0.102	1.0010
sub	D18	13	0.818	0.819	0.001	0.102	1.0010
add	D153	38	6.610	6.616	0.006	0.098	1.0010
div	D38	37	946.149	947.011	0.862	0.091	1.0009
sinh	D38	28	13378.947	13390.848	11.901	0.089	1.0009
asinh	D18	9	28978.917	29003.995	25.078	0.087	1.0009
add	D18	9	1.054	1.055	0.001	0.081	1.0008
cosh	D38	19	11518.131	11527.425	9.294	0.081	1.0008
add	D18	0	1.054	1.055	0.001	0.079	1.0008
tan	D38	37	16347.788	16359.833	12.046	0.074	1.0007
neg	D153	114	4.599	4.602	0.003	0.066	1.0007
cosh	D38	37	15246.227	15256.093	9.866	0.065	1.0006
exp	D18	17	7261.558	7264.934	3.375	0.046	1.0005
neg	D153	76	4.601	4.603	0.002	0.044	1.0004
neg	D18	9	0.702	0.703	0.000	0.041	1.0004
add	D18	13	0.818	0.818	0.000	0.039	1.0004
neg	D18	0	0.703	0.703	0.000	0.038	1.0004
tan	D38	28	14388.035	14393.431	5.396	0.038	1.0004
neg	D18	13	0.545	0.545	0.000	0.036	1.0004
neg	D18	4	0.703	0.703	0.000	0.032	1.0003
powf	D38	9	6876.724	6878.267	1.543	0.022	1.0002
add	D57	14	2.245	2.246	0.000	0.022	1.0002
rem	D18	9	2.108	2.108	0.000	0.018	1.0002
rem	D18	17	2.177	2.178	0.000	0.016	1.0002
rem	D18	4	2.108	2.108	0.000	0.015	1.0001
rem	D18	13	1.908	1.908	0.000	0.009	1.0001
exp	D38	28	8733.256	8733.449	0.193	0.002	1.0000
add	D230	172	13.819	13.819	-0.000	-0.001	1.0000
cbrt	D38	0	5074.733	5073.959	-0.774	-0.015	0.9998
add	D57	0	2.502	2.501	-0.000	-0.017	0.9998
sinh	D18	9	10195.951	10193.856	-2.095	-0.021	0.9998
asin	D18	4	23247.637	23241.162	-6.475	-0.028	0.9997
sinh	D38	37	15250.975	15246.444	-4.531	-0.030	0.9997
rem	D18	0	2.108	2.107	-0.001	-0.041	0.9996
exp	D38	19	7575.938	7571.842	-4.096	-0.054	0.9995
sinh	D38	19	11528.184	11520.452	-7.732	-0.067	0.9993
neg	D57	56	1.872	1.870	-0.001	-0.074	0.9993
div	D38	28	726.700	725.864	-0.836	-0.115	0.9988
powf	D38	37	10572.792	10559.969	-12.823	-0.121	0.9988
cosh	D18	9	10196.170	10182.874	-13.296	-0.130	0.9987
tan	D18	17	11735.573	11718.767	-16.805	-0.143	0.9986
sinh	D18	13	8574.012	8561.198	-12.814	-0.149	0.9985
cosh	D18	13	8572.213	8558.677	-13.536	-0.158	0.9984
sub	D307	76	25.227	25.181	-0.046	-0.184	0.9982
add	D307	153	14.582	14.552	-0.030	-0.205	0.9980
mul	D18	0	1.054	1.052	-0.003	-0.255	0.9975
tan	D38	19	12246.029	12213.769	-32.260	-0.263	0.9974
atan	D18	4	1633.325	1628.896	-4.429	-0.271	0.9973
exp	D38	37	9889.138	9860.251	-28.887	-0.292	0.9971
powf	D462	0	604.657	602.813	-1.843	-0.305	0.9970
exp	D18	9	6804.913	6782.140	-22.773	-0.335	0.9967
neg	D57	14	1.875	1.868	-0.006	-0.337	0.9966
tan	D38	9	9950.237	9915.736	-34.501	-0.347	0.9965
exp	D18	13	5703.057	5683.099	-19.958	-0.350	0.9965
powf	D18	13	6242.554	6220.055	-22.499	-0.360	0.9964
powf	D38	28	9406.823	9371.637	-35.185	-0.374	0.9963
powf	D38	19	8251.195	8219.681	-31.513	-0.382	0.9962
to_radians	D307	0	1399.683	1394.134	-5.550	-0.396	0.9960
powf	D18	9	7503.866	7469.110	-34.756	-0.463	0.9954
sub	D307	306	25.269	25.145	-0.124	-0.490	0.9951
to_degrees	D38	37	5455.963	5426.369	-29.594	-0.542	0.9946
to_degrees	D38	28	4747.418	4714.488	-32.930	-0.694	0.9931
to_degrees	D18	13	2964.817	2944.062	-20.754	-0.700	0.9930
to_degrees	D18	17	3879.106	3851.085	-28.021	-0.722	0.9928
to_degrees	D38	19	4034.959	4005.269	-29.690	-0.736	0.9926
sub	D76	0	3.479	3.453	-0.026	-0.744	0.9926
to_degrees	D18	9	3492.937	3464.068	-28.869	-0.826	0.9917
sub	D76	75	3.479	3.448	-0.032	-0.908	0.9909
to_degrees	D38	9	3254.855	3223.585	-31.270	-0.961	0.9904
tan	D18	13	9119.475	9030.755	-88.720	-0.973	0.9903
sin	D38	37	8984.517	8887.720	-96.797	-1.077	0.9892
sin	D38	28	7831.197	7743.466	-87.731	-1.120	0.9888
tan	D18	9	10847.421	10724.802	-122.619	-1.130	0.9887
sin	D18	17	6444.354	6361.537	-82.817	-1.285	0.9871
sin	D38	9	5382.917	5312.455	-70.463	-1.309	0.9869
cos	D38	37	9072.075	8941.378	-130.697	-1.441	0.9856
sin	D38	19	6668.865	6567.911	-100.954	-1.514	0.9849
cos	D38	28	8046.877	7909.254	-137.624	-1.710	0.9829
cos	D18	17	6557.314	6442.763	-114.551	-1.747	0.9825
div	D38	9	11.207	10.994	-0.213	-1.900	0.9810
cos	D38	19	6892.217	6748.080	-144.138	-2.091	0.9791
sin	D18	9	5905.598	5772.151	-133.447	-2.260	0.9774
asinh	D18	0	3.597	3.516	-0.081	-2.262	0.9774
sub	D307	153	18.495	18.063	-0.432	-2.336	0.9766
ln	D38	9	367.378	358.658	-8.720	-2.374	0.9763
cos	D38	9	5628.664	5493.936	-134.728	-2.394	0.9761
sin	D18	13	5028.069	4907.570	-120.499	-2.397	0.9760
sub	D76	19	3.172	3.090	-0.082	-2.592	0.9741
sub	D76	57	3.171	3.088	-0.083	-2.616	0.9738
ln	D38	28	378.804	368.766	-10.038	-2.650	0.9735
cos	D18	13	5106.423	4965.283	-141.140	-2.764	0.9724
sub	D76	38	3.176	3.085	-0.091	-2.857	0.9714
sub	D57	28	1.998	1.941	-0.057	-2.862	0.9714
cos	D18	9	6133.444	5954.860	-178.584	-2.912	0.9709
sub	D230	0	18.226	17.656	-0.570	-3.128	0.9687
sub	D57	0	2.586	2.502	-0.084	-3.237	0.9676
sub	D230	115	16.752	16.121	-0.630	-3.762	0.9624
sqrt	D18	9	20.742	19.938	-0.804	-3.876	0.9612
sub	D230	57	16.785	16.102	-0.683	-4.068	0.9593
sub	D230	229	16.796	16.111	-0.686	-4.081	0.9592
sub	D230	172	16.787	16.087	-0.700	-4.170	0.9583
sinh	D18	0	3.675	3.516	-0.159	-4.329	0.9567
sqrt	D18	17	30.454	28.918	-1.536	-5.043	0.9496
sqrt	D18	13	24.950	23.587	-1.364	-5.466	0.9453
add	D924	462	83.056	78.357	-4.700	-5.658	0.9434
sqrt	D18	4	15.315	14.426	-0.889	-5.806	0.9419
powf	D115	0	158.605	148.810	-9.795	-6.176	0.9382
add	D1232	1231	115.137	107.785	-7.352	-6.385	0.9361
asinh	D462	0	65.477	61.269	-4.207	-6.426	0.9357
powf	D924	231	482512.266	451455.422	-31056.844	-6.436	0.9356
sqrt	D18	0	7.413	6.925	-0.488	-6.583	0.9342
powf	D230	0	366.972	342.607	-24.366	-6.640	0.9336
add	D1232	308	114.652	107.015	-7.637	-6.661	0.9334
sub	D115	114	5.966	5.568	-0.399	-6.687	0.9331
neg	D57	42	1.678	1.565	-0.113	-6.735	0.9327
sub	D115	0	5.962	5.545	-0.417	-6.998	0.9300
mul	D230	172	557.190	518.072	-39.119	-7.021	0.9298
sub	D115	86	5.972	5.551	-0.422	-7.063	0.9294
sub	D115	28	5.971	5.544	-0.427	-7.145	0.9285
add	D1232	0	101.090	93.740	-7.349	-7.270	0.9273
acos	D18	4	25095.747	23250.188	-1845.559	-7.354	0.9265
asinh	D18	4	24796.621	22966.918	-1829.703	-7.379	0.9262
neg	D153	0	4.596	4.223	-0.373	-8.108	0.9189
neg	D153	38	4.598	4.220	-0.377	-8.208	0.9179
add	D924	231	92.643	84.750	-7.894	-8.521	0.9148
add	D57	42	3.171	2.884	-0.286	-9.034	0.9097
asinh	D307	0	49.371	44.768	-4.603	-9.324	0.9068
add	D924	693	61.928	56.034	-5.894	-9.518	0.9048
neg	D57	28	1.491	1.348	-0.143	-9.571	0.9043
neg	D57	0	1.921	1.737	-0.184	-9.585	0.9041
mul	D153	152	438.617	396.450	-42.167	-9.614	0.9039
add	D1232	616	119.344	107.816	-11.527	-9.659	0.9034
mul	D115	86	237.346	213.737	-23.609	-9.947	0.9005
neg	D115	28	3.523	3.168	-0.355	-10.077	0.8992
add	D924	0	62.308	55.918	-6.390	-10.255	0.8974
sub	D57	56	2.514	2.255	-0.259	-10.312	0.8969
neg	D115	0	3.529	3.165	-0.364	-10.313	0.8969
mul	D230	115	377.168	337.561	-39.606	-10.501	0.8950
acosh	D18	4	34711.570	31048.607	-3662.963	-10.553	0.8945
sub	D57	14	2.516	2.250	-0.266	-10.556	0.8944
sub	D462	115	43.143	38.552	-4.591	-10.641	0.8936
mul	D1232	308	2691.484	2395.100	-296.383	-11.012	0.8899
acosh	D38	0	28928.485	25742.700	-3185.785	-11.013	0.8899
mul	D115	114	283.336	252.133	-31.204	-11.013	0.8899
asinh	D462	461	380835.107	337173.509	-43661.598	-11.465	0.8854
mul	D616	154	829.652	734.020	-95.631	-11.527	0.8847
neg	D115	57	3.235	2.861	-0.374	-11.556	0.8844
mul	D307	153	471.848	416.834	-55.014	-11.659	0.8834
acosh	D18	0	31031.019	27383.577	-3647.442	-11.754	0.8825
sub	D115	57	5.484	4.837	-0.647	-11.792	0.8821
add	D924	923	84.493	74.405	-10.088	-11.939	0.8806
powf	D307	0	417.181	367.303	-49.879	-11.956	0.8804
mul	D616	308	2104.422	1848.608	-255.814	-12.156	0.8784
add	D616	0	82.835	72.288	-10.546	-12.732	0.8727
sub	D38	28	1.866	1.623	-0.243	-13.044	0.8696
add	D38	28	1.867	1.623	-0.244	-13.071	0.8693
add	D38	37	1.866	1.618	-0.248	-13.286	0.8671
add	D38	19	1.866	1.618	-0.248	-13.293	0.8671
sub	D38	19	1.867	1.618	-0.249	-13.329	0.8667
to_radians	D38	28	215.199	186.289	-28.910	-13.434	0.8657
add	D38	9	1.868	1.616	-0.253	-13.516	0.8648
sub	D38	9	1.867	1.613	-0.254	-13.593	0.8641
exp	D307	0	97.634	84.279	-13.355	-13.679	0.8632
neg	D76	0	2.511	2.166	-0.345	-13.736	0.8626
sub	D462	231	43.299	37.307	-5.992	-13.839	0.8616
add	D38	0	1.867	1.608	-0.259	-13.867	0.8613
to_radians	D18	17	215.120	185.097	-30.023	-13.956	0.8604
to_radians	D38	19	216.921	186.450	-30.472	-14.047	0.8595
mul	D462	115	483.533	415.376	-68.157	-14.096	0.8590
to_radians	D38	9	212.585	182.510	-30.075	-14.147	0.8585
sub	D38	37	1.867	1.602	-0.265	-14.198	0.8580
to_radians	D38	37	218.291	187.277	-31.014	-14.208	0.8579
sub	D38	0	1.867	1.601	-0.266	-14.239	0.8576
to_radians	D230	0	1106.342	943.953	-162.389	-14.678	0.8532
exp	D1232	0	372.788	316.402	-56.386	-15.125	0.8487
exp	D1232	1231	3343295.625	2836770.556	-506525.069	-15.150	0.8485
sqrt	D616	154	7582.296	6431.465	-1150.831	-15.178	0.8482
neg	D307	76	14.789	12.508	-2.281	-15.425	0.8457
mul	D115	28	67.036	56.566	-10.471	-15.619	0.8438
to_radians	D18	13	187.993	158.521	-29.472	-15.677	0.8432
neg	D76	57	2.495	2.100	-0.395	-15.835	0.8417
neg	D76	19	2.493	2.096	-0.397	-15.913	0.8409
sqrt	D924	231	13520.649	11367.158	-2153.491	-15.927	0.8407
mul	D153	114	307.123	258.173	-48.950	-15.938	0.8406
neg	D76	38	2.496	2.093	-0.402	-16.117	0.8388
add	D616	615	54.374	45.594	-8.780	-16.147	0.8385
to_radians	D18	9	240.352	201.318	-39.035	-16.241	0.8376
hypot	D18	4	47.504	39.743	-7.761	-16.338	0.8366
mul	D115	57	118.041	98.253	-19.788	-16.764	0.8324
add	D616	462	67.844	56.411	-11.434	-16.853	0.8315
sub	D462	461	49.452	41.116	-8.336	-16.858	0.8314
add	D616	308	63.183	52.475	-10.709	-16.949	0.8305
acos	D462	461	477330.077	396285.890	-81044.187	-16.979	0.8302
rem	D616	0	148.207	122.921	-25.285	-17.061	0.8294
sqrt	D307	153	3764.610	3116.691	-647.919	-17.211	0.8279
sub	D462	0	39.288	32.421	-6.867	-17.479	0.8252
sinh	D18	4	9682.091	7935.762	-1746.329	-18.037	0.8196
cosh	D18	4	9673.470	7923.280	-1750.191	-18.093	0.8191
asin	D462	461	483050.459	395383.153	-87667.306	-18.149	0.8185
powf	D616	154	235641.531	192055.684	-43585.846	-18.497	0.8150
atanh	D18	4	9628.212	7806.451	-1821.761	-18.921	0.8108
neg	D307	0	13.452	10.903	-2.550	-18.952	0.8105
to_radians	D1232	0	3468.954	2807.138	-661.816	-19.078	0.8092
add	D616	154	63.142	51.046	-12.095	-19.156	0.8084
powf	D153	0	236.201	190.720	-45.481	-19.255	0.8074
asinh	D924	923	1831871.357	1471241.088	-360630.269	-19.686	0.8031
to_radians	D115	86	1269.755	1014.833	-254.922	-20.076	0.7992
asinh	D616	615	773510.233	618062.333	-155447.901	-20.096	0.7990
add	D1232	924	119.540	95.515	-24.025	-20.098	0.7990
to_radians	D307	76	2232.033	1776.995	-455.038	-20.387	0.7961
to_radians	D153	38	960.360	764.449	-195.911	-20.400	0.7960
neg	D307	306	15.711	12.500	-3.211	-20.437	0.7956
exp	D462	461	308009.786	244637.409	-63372.377	-20.575	0.7943
to_radians	D115	28	938.486	741.439	-197.047	-20.996	0.7900
sub	D616	0	98.610	77.867	-20.743	-21.035	0.7896
to_radians	D616	0	2426.808	1896.761	-530.047	-21.841	0.7816
sqrt	D153	152	3332.691	2603.920	-728.771	-21.867	0.7813
asinh	D1232	1231	3976553.000	3106234.000	-870319.000	-21.886	0.7811
neg	D307	230	14.170	11.064	-3.106	-21.922	0.7808
to_radians	D57	42	508.891	395.573	-113.318	-22.268	0.7773
hypot	D18	9	55.191	42.881	-12.310	-22.304	0.7770
asinh	D616	462	558893.598	433522.602	-125370.996	-22.432	0.7757
powf	D1232	0	1551.303	1201.031	-350.272	-22.579	0.7742
asinh	D1232	0	168.725	130.362	-38.363	-22.737	0.7726
asinh	D307	306	225803.493	174242.039	-51561.455	-22.835	0.7717
mul	D230	57	158.196	121.703	-36.493	-23.068	0.7693
neg	D1232	616	91.028	69.732	-21.296	-23.395	0.7660
tanh	D38	9	12496.588	9572.215	-2924.373	-23.401	0.7660
powf	D616	308	458410.994	350860.200	-107550.794	-23.462	0.7654
tanh	D18	9	13529.211	10331.928	-3197.284	-23.632	0.7637
to_radians	D153	76	1175.879	897.689	-278.190	-23.658	0.7634
mul	D307	76	246.266	187.821	-58.445	-23.732	0.7627
tanh	D18	13	11416.301	8694.786	-2721.515	-23.839	0.7616
asinh	D924	231	335303.447	254620.832	-80682.615	-24.063	0.7594
tanh	D18	17	14763.994	11204.062	-3559.932	-24.112	0.7589
mul	D924	462	3323.192	2517.995	-805.197	-24.230	0.7577
to_radians	D115	57	1058.611	802.101	-256.510	-24.231	0.7577
atan	D462	461	446788.069	337813.185	-108974.884	-24.391	0.7561
to_radians	D76	75	797.517	602.035	-195.482	-24.511	0.7549
neg	D1232	0	78.163	58.683	-19.480	-24.922	0.7508
mul	D307	306	1951.830	1462.399	-489.432	-25.076	0.7492
tanh	D38	19	15414.173	11541.199	-3872.974	-25.126	0.7487
tanh	D38	28	17999.072	13417.815	-4581.257	-25.453	0.7455
mul	D307	230	1422.155	1058.507	-363.648	-25.570	0.7443
tanh	D38	37	20553.868	15263.872	-5289.997	-25.737	0.7426
neg	D1232	308	93.982	69.786	-24.196	-25.745	0.7425
to_radians	D115	114	1398.719	1036.197	-362.522	-25.918	0.7408
exp	D462	346	220029.873	162453.422	-57576.451	-26.168	0.7383
to_radians	D57	0	422.990	310.446	-112.544	-26.607	0.7339
exp	D18	4	6569.834	4811.461	-1758.373	-26.764	0.7324
to_radians	D153	114	1433.997	1046.137	-387.860	-27.048	0.7295
atanh	D1232	1231	7948432.000	5763183.400	-2185248.600	-27.493	0.7251
to_radians	D462	231	3726.292	2689.110	-1037.182	-27.834	0.7217
to_radians	D76	57	718.608	518.140	-200.468	-27.897	0.7210
sin	D462	461	318868.173	229843.870	-89024.304	-27.919	0.7208
asinh	D462	346	286712.397	206513.419	-80198.978	-27.972	0.7203
mul	D1232	616	7008.960	5042.438	-1966.522	-28.057	0.7194
rem	D924	462	149.628	107.637	-41.991	-28.064	0.7194
to_radians	D153	152	1744.319	1253.955	-490.364	-28.112	0.7189
asinh	D924	462	593675.757	426627.249	-167048.508	-28.138	0.7186
acos	D462	346	350530.433	251756.771	-98773.662	-28.178	0.7182
log	D18	4	12885.405	9235.113	-3650.293	-28.329	0.7167
cbrt	D115	114	7407.850	5306.127	-2101.723	-28.372	0.7163
cos	D462	461	321479.973	230253.299	-91226.674	-28.377	0.7162
tan	D462	461	347898.703	249137.787	-98760.915	-28.388	0.7161
asin	D462	346	351478.137	251690.453	-99787.684	-28.391	0.7161
asinh	D924	693	1106063.130	791711.694	-314351.437	-28.421	0.7158
mul	D924	693	6896.817	4931.057	-1965.760	-28.502	0.7150
sub	D924	462	110.231	78.696	-31.535	-28.608	0.7139
asinh	D462	231	167037.873	118889.257	-48148.616	-28.825	0.7118
sqrt	D616	308	15603.582	11093.956	-4509.626	-28.901	0.7110
to_radians	D76	0	431.563	306.132	-125.430	-29.064	0.7094
log	D38	0	10900.774	7714.376	-3186.398	-29.231	0.7077
to_radians	D307	153	2540.092	1796.963	-743.129	-29.256	0.7074
to_radians	D230	57	1626.162	1149.346	-476.817	-29.322	0.7068
hypot	D38	9	59.087	41.748	-17.340	-29.346	0.7065
sqrt	D307	76	3249.288	2295.014	-954.273	-29.369	0.7063
powf	D1232	924	2989584.444	2111445.250	-878139.194	-29.373	0.7063
mul	D616	615	5491.701	3877.449	-1614.252	-29.394	0.7061
asinh	D616	308	348406.116	245954.024	-102452.092	-29.406	0.7059
