op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atan	D307	153	54086.119	54854.971	768.852	1.422	1.0142
cbrt	D76	57	1348.385	1367.523	19.138	1.419	1.0142
rem	D616	462	69.540	70.521	0.981	1.411	1.0141
powf	D616	154	154972.021	157133.472	2161.451	1.395	1.0139
tanh	D462	0	3120.800	3164.289	43.489	1.394	1.0139
tan	D115	57	12327.534	12497.539	170.004	1.379	1.0138
sinh	D307	0	37.859	38.380	0.521	1.377	1.0138
acosh	D462	231	84965.508	86134.853	1169.345	1.376	1.0138
atanh	D616	308	297034.986	301105.848	4070.862	1.370	1.0137
to_radians	D1232	0	2859.039	2898.203	39.164	1.370	1.0137
asinh	D924	0	70.045	71.004	0.958	1.368	1.0137
sub	D38	28	0.912	0.925	0.012	1.364	1.0136
tan	D76	75	10956.598	11102.382	145.784	1.331	1.0133
mul	D924	693	4957.217	5023.115	65.898	1.329	1.0133
exp	D76	57	10072.637	10206.370	133.733	1.328	1.0133
div	D230	229	566.188	573.694	7.506	1.326	1.0133
ln	D76	19	386.963	392.056	5.093	1.316	1.0132
acosh	D616	615	555734.235	563010.487	7276.252	1.309	1.0131
mul	D1232	1231	13988.574	14170.300	181.726	1.299	1.0130
to_radians	D76	19	308.811	312.789	3.978	1.288	1.0129
tan	D1232	924	1117649.391	1131893.413	14244.022	1.274	1.0127
to_radians	D18	4	165.560	167.667	2.107	1.272	1.0127
to_degrees	D307	306	2519.298	2551.326	32.028	1.271	1.0127
sin	D462	461	227215.740	230096.749	2881.009	1.268	1.0127
acosh	D616	308	169890.942	172016.287	2125.346	1.251	1.0125
powf	D76	57	5661.720	5732.434	70.714	1.249	1.0125
to_degrees	D462	231	2142.406	2168.957	26.551	1.239	1.0124
tan	D616	308	132516.810	134157.004	1640.194	1.238	1.0124
asin	D462	461	400026.633	404959.909	4933.276	1.233	1.0123
atanh	D616	615	1017468.340	1029962.460	12494.120	1.228	1.0123
cos	D57	28	4569.872	4625.322	55.450	1.213	1.0121
to_radians	D462	461	4839.826	4898.192	58.367	1.206	1.0121
sqrt	D616	308	10369.197	10493.514	124.317	1.199	1.0120
sub	D115	86	4.824	4.881	0.057	1.189	1.0119
acosh	D462	461	272381.563	275619.465	3237.902	1.189	1.0119
acos	D462	115	45170.321	45704.184	533.863	1.182	1.0118
atanh	D462	346	286444.457	289804.290	3359.834	1.173	1.0117
cos	D1232	924	1046278.062	1058547.792	12269.729	1.173	1.0117
acos	D924	231	133459.732	135018.281	1558.549	1.168	1.0117
sin	D1232	924	1040861.292	1052922.312	12061.021	1.159	1.0116
atanh	D462	461	494958.850	500691.003	5732.153	1.158	1.0116
tanh	D616	462	201791.346	204106.829	2315.483	1.147	1.0115
tan	D462	461	247453.836	250281.453	2827.617	1.143	1.0114
sub	D115	0	4.841	4.896	0.055	1.137	1.0114
acos	D1232	924	1514012.971	1531063.853	17050.882	1.126	1.0113
powf	D57	14	4128.165	4174.393	46.228	1.120	1.0112
mul	D115	114	228.380	230.923	2.543	1.113	1.0111
to_radians	D462	115	2009.896	2032.131	22.235	1.106	1.0111
sub	D115	28	4.843	4.897	0.054	1.105	1.0110
ln	D76	75	608.757	615.448	6.691	1.099	1.0110
asinh	D307	306	149418.758	151055.762	1637.004	1.096	1.0110
asin	D1232	924	1511567.853	1528079.559	16511.706	1.092	1.0109
atan	D57	56	5173.032	5229.487	56.455	1.091	1.0109
cos	D1232	308	121903.633	123232.848	1329.215	1.090	1.0109
cosh	D1232	616	405542.813	409956.448	4413.635	1.088	1.0109
to_degrees	D57	14	303.414	306.700	3.285	1.083	1.0108
ln	D307	306	8994.059	9091.128	97.069	1.079	1.0108
exp	D57	14	3788.308	3829.010	40.702	1.074	1.0107
tanh	D1232	616	409425.551	413823.664	4398.112	1.074	1.0107
atan	D1232	924	1455461.806	1470992.941	15531.136	1.067	1.0107
sinh	D76	0	11.978	12.105	0.127	1.062	1.0106
sub	D57	56	2.251	2.275	0.024	1.059	1.0106
cos	D616	308	121655.237	122925.819	1270.582	1.044	1.0104
neg	D38	28	0.944	0.954	0.010	1.037	1.0104
atanh	D76	0	520.376	525.743	5.367	1.031	1.0103
exp	D616	308	131206.811	132558.539	1351.728	1.030	1.0103
rem	D1232	616	88.518	89.427	0.909	1.026	1.0103
atanh	D76	38	8635.207	8722.477	87.269	1.011	1.0101
cosh	D616	615	445501.229	449980.622	4479.392	1.005	1.0101
acos	D18	0	8.059	8.139	0.080	0.995	1.0099
exp	D1232	308	131051.825	132349.915	1298.089	0.991	1.0099
tan	D57	14	4310.468	4352.783	42.315	0.982	1.0098
cos	D462	461	230498.768	232739.375	2240.607	0.972	1.0097
exp	D616	615	441378.722	445648.747	4270.024	0.967	1.0097
powf	D307	306	29830.388	30117.679	287.291	0.963	1.0096
div	D153	76	152.861	154.328	1.467	0.960	1.0096
sinh	D1232	616	405997.208	409891.067	3893.859	0.959	1.0096
tanh	D115	114	27095.650	27351.581	255.931	0.945	1.0094
exp	D1232	616	400653.019	404414.575	3761.556	0.939	1.0094
sub	D115	57	4.843	4.888	0.045	0.938	1.0094
cos	D115	114	18813.877	18990.287	176.410	0.938	1.0094
mul	D616	154	556.270	561.464	5.193	0.934	1.0093
asinh	D616	615	661639.069	667790.750	6151.681	0.930	1.0093
cosh	D115	114	26086.614	26329.012	242.398	0.929	1.0093
sqrt	D230	172	3403.192	3434.603	31.411	0.923	1.0092
ln	D1232	1231	7165.862	7231.501	65.638	0.916	1.0092
div	D1232	616	3119.210	3147.711	28.501	0.914	1.0091
sinh	D57	0	12.185	12.295	0.110	0.905	1.0090
mul	D307	306	1311.129	1322.919	11.790	0.899	1.0090
sub	D57	14	2.256	2.276	0.020	0.888	1.0089
to_degrees	D307	0	486.205	490.496	4.291	0.883	1.0088
tan	D1232	308	133074.507	134244.898	1170.391	0.880	1.0088
cosh	D153	0	16.379	16.523	0.144	0.878	1.0088
neg	D1232	308	61.418	61.951	0.533	0.867	1.0087
tan	D462	346	147173.325	148448.181	1274.856	0.866	1.0087
acos	D616	154	54108.148	54575.447	467.299	0.864	1.0086
div	D38	9	8.466	8.538	0.073	0.860	1.0086
sinh	D924	0	167.605	169.040	1.435	0.856	1.0086
sqrt	D57	56	761.342	767.790	6.448	0.847	1.0085
rem	D616	308	85.315	86.032	0.717	0.841	1.0084
asin	D1232	308	206739.293	208457.404	1718.112	0.831	1.0083
sin	D616	615	453385.930	457153.434	3767.504	0.831	1.0083
sinh	D115	86	21666.831	21846.566	179.735	0.830	1.0083
hypot	D18	0	16.618	16.754	0.136	0.821	1.0082
sinh	D1232	308	134917.476	136020.415	1102.939	0.817	1.0082
tanh	D115	86	22409.718	22592.743	183.025	0.817	1.0082
rem	D462	115	86.242	86.934	0.692	0.803	1.0080
sub	D57	28	2.252	2.270	0.018	0.798	1.0080
tanh	D616	308	136713.668	137797.748	1084.079	0.793	1.0079
acos	D1232	308	207977.053	209609.561	1632.508	0.785	1.0078
powf	D616	0	814.100	820.463	6.363	0.782	1.0078
tan	D1232	0	294.562	296.856	2.294	0.779	1.0078
acos	D462	346	240931.079	242804.047	1872.968	0.777	1.0078
neg	D18	9	0.368	0.371	0.003	0.777	1.0078
sinh	D616	615	446310.938	449765.673	3454.734	0.774	1.0077
acos	D462	461	404224.718	407310.687	3085.970	0.763	1.0076
exp	D1232	924	908664.281	915600.236	6935.954	0.763	1.0076
neg	D307	306	7.753	7.812	0.059	0.761	1.0076
mul	D57	14	21.320	21.482	0.162	0.760	1.0076
rem	D462	461	82.304	82.926	0.622	0.756	1.0076
add	D462	346	28.983	29.201	0.218	0.753	1.0075
sub	D18	13	1.055	1.062	0.008	0.753	1.0075
sqrt	D38	0	7.234	7.288	0.054	0.752	1.0075
tanh	D307	153	53665.047	54060.546	395.499	0.737	1.0074
tan	D616	462	204779.492	206274.344	1494.852	0.730	1.0073
sinh	D115	114	26271.868	26460.936	189.068	0.720	1.0072
cosh	D1232	308	134360.762	135325.083	964.321	0.718	1.0072
sin	D76	19	2954.856	2975.915	21.058	0.713	1.0071
tan	D153	38	6319.947	6364.752	44.806	0.709	1.0071
cosh	D115	86	21555.288	21707.584	152.296	0.707	1.0071
cbrt	D616	308	36833.270	37092.925	259.654	0.705	1.0070
div	D616	462	1315.979	1325.229	9.251	0.703	1.0070
tan	D76	57	9920.164	9989.741	69.577	0.701	1.0070
rem	D76	19	6.241	6.284	0.043	0.696	1.0070
acos	D307	153	65573.387	66029.572	456.185	0.696	1.0070
tanh	D616	615	451212.735	454349.164	3136.429	0.695	1.0070
sin	D462	346	134684.656	135618.940	934.285	0.694	1.0069
asinh	D115	57	19060.366	19191.723	131.357	0.689	1.0069
cos	D616	615	457026.294	460164.083	3137.790	0.687	1.0069
ln	D462	115	3119.864	3141.247	21.383	0.685	1.0069
rem	D924	0	71.651	72.139	0.488	0.681	1.0068
tanh	D1232	308	136725.726	137652.498	926.772	0.678	1.0068
add	D1232	1231	105.753	106.467	0.714	0.675	1.0068
powf	D153	0	177.202	178.395	1.192	0.673	1.0067
atanh	D1232	616	1138824.841	1146461.886	7637.045	0.671	1.0067
asinh	D115	86	24557.994	24722.355	164.361	0.669	1.0067
acos	D230	115	44917.417	45215.174	297.757	0.663	1.0066
cosh	D616	308	133724.297	134609.600	885.303	0.662	1.0066
sinh	D462	0	99.862	100.517	0.655	0.656	1.0066
asinh	D230	57	20798.349	20934.736	136.387	0.656	1.0066
cos	D462	346	134093.039	134970.800	877.761	0.655	1.0065
acos	D307	230	102713.508	103385.400	671.892	0.654	1.0065
add	D18	4	1.054	1.061	0.007	0.653	1.0065
tan	D616	615	490778.083	493865.618	3087.535	0.629	1.0063
asinh	D462	231	119487.482	120236.796	749.314	0.627	1.0063
tanh	D924	231	89407.745	89966.130	558.385	0.625	1.0062
cosh	D307	76	9897.418	9959.147	61.728	0.624	1.0062
acosh	D462	346	160453.685	161434.414	980.729	0.611	1.0061
add	D38	37	1.442	1.451	0.009	0.611	1.0061
sin	D57	28	4403.894	4430.638	26.744	0.607	1.0061
atan	D462	461	338919.892	340966.426	2046.535	0.604	1.0060
exp	D76	19	4844.340	4873.543	29.203	0.603	1.0060
mul	D38	9	11.112	11.178	0.066	0.592	1.0059
tanh	D307	306	113575.183	114245.833	670.650	0.590	1.0059
powf	D462	115	77878.196	78336.015	457.819	0.588	1.0059
exp	D616	462	192332.903	193453.740	1120.837	0.583	1.0058
tanh	D462	461	254637.945	256108.262	1470.317	0.577	1.0058
sinh	D307	306	112098.721	112744.867	646.146	0.576	1.0058
sin	D76	38	5563.963	5595.843	31.880	0.573	1.0057
cosh	D307	306	112171.937	112809.646	637.710	0.569	1.0057
cosh	D1232	924	920034.558	925137.823	5103.265	0.555	1.0055
cos	D76	0	3.151	3.168	0.017	0.546	1.0055
div	D462	231	682.906	686.606	3.700	0.542	1.0054
to_radians	D307	153	2213.142	2225.036	11.894	0.537	1.0054
atanh	D57	28	6865.546	6901.880	36.333	0.529	1.0053
div	D1232	308	1747.072	1756.273	9.201	0.527	1.0053
sinh	D1232	924	920546.863	925375.801	4828.938	0.525	1.0052
powf	D57	28	4530.896	4553.918	23.022	0.508	1.0051
tan	D462	115	19673.367	19772.980	99.613	0.506	1.0051
ln	D230	172	1493.970	1501.442	7.472	0.500	1.0050
atan	D616	615	667306.903	670641.468	3334.565	0.500	1.0050
powf	D76	75	5541.830	5569.520	27.689	0.500	1.0050
sub	D462	461	40.745	40.948	0.203	0.498	1.0050
exp	D462	231	80438.863	80834.910	396.047	0.492	1.0049
ln	D616	154	1381.340	1388.095	6.755	0.489	1.0049
sqrt	D57	28	488.638	491.016	2.378	0.487	1.0049
sinh	D616	308	134835.227	135488.770	653.543	0.485	1.0048
cbrt	D462	231	24171.172	24286.385	115.213	0.477	1.0048
neg	D616	308	19.835	19.928	0.093	0.470	1.0047
acosh	D76	19	3642.629	3659.655	17.026	0.467	1.0047
exp	D307	76	9125.292	9167.652	42.360	0.464	1.0046
atanh	D1232	308	455331.669	457443.299	2111.630	0.464	1.0046
sqrt	D76	57	721.785	725.121	3.336	0.462	1.0046
to_degrees	D616	154	1526.933	1533.978	7.045	0.461	1.0046
sub	D153	152	6.556	6.587	0.030	0.460	1.0046
cosh	D616	0	136.090	136.714	0.625	0.459	1.0046
mul	D924	462	2981.280	2994.917	13.636	0.457	1.0046
sin	D462	115	15984.019	16056.973	72.955	0.456	1.0046
add	D115	28	4.384	4.404	0.020	0.456	1.0046
to_radians	D616	308	3577.490	3593.677	16.188	0.452	1.0045
powf	D616	308	324913.950	326354.269	1440.319	0.443	1.0044
acosh	D76	38	6191.825	6219.192	27.367	0.442	1.0044
rem	D924	231	108.503	108.980	0.477	0.440	1.0044
add	D616	0	57.203	57.454	0.251	0.439	1.0044
asin	D616	308	205960.740	206857.269	896.530	0.435	1.0044
tanh	D1232	924	926186.397	930204.887	4018.490	0.434	1.0043
asinh	D616	308	225259.039	226230.310	971.271	0.431	1.0043
ln	D462	461	5358.319	5381.414	23.095	0.431	1.0043
cbrt	D307	153	11673.122	11723.324	50.203	0.430	1.0043
powf	D76	19	3268.413	3282.420	14.007	0.429	1.0043
asin	D616	615	707465.721	710448.137	2982.416	0.422	1.0042
cosh	D462	461	250044.521	251089.462	1044.941	0.418	1.0042
neg	D115	28	2.823	2.835	0.012	0.417	1.0042
ln	D76	38	509.242	511.325	2.083	0.409	1.0041
acosh	D924	0	20051.359	20133.376	82.018	0.409	1.0041
sub	D1232	616	77.699	78.014	0.315	0.406	1.0041
add	D76	19	2.081	2.089	0.008	0.402	1.0040
add	D462	115	32.399	32.529	0.130	0.401	1.0040
exp	D230	0	45.935	46.119	0.184	0.400	1.0040
sub	D616	154	49.371	49.561	0.191	0.386	1.0039
add	D616	154	45.137	45.310	0.173	0.383	1.0038
atan	D462	346	211393.381	212201.338	807.957	0.382	1.0038
sqrt	D307	76	1290.801	1295.706	4.905	0.380	1.0038
asin	D462	346	241240.897	242149.600	908.704	0.377	1.0038
atan	D616	308	190819.127	191531.474	712.347	0.373	1.0037
rem	D307	0	23.598	23.685	0.087	0.371	1.0037
hypot	D230	0	28.491	28.596	0.105	0.370	1.0037
ln	D18	9	342.091	343.351	1.260	0.368	1.0037
rem	D76	57	9.512	9.546	0.034	0.361	1.0036
cbrt	D462	461	51568.676	51754.546	185.871	0.360	1.0036
sqrt	D18	4	13.420	13.468	0.048	0.356	1.0036
add	D307	306	14.556	14.607	0.051	0.352	1.0035
cos	D76	38	5847.985	5868.528	20.543	0.351	1.0035
asinh	D76	75	13901.788	13950.188	48.400	0.348	1.0035
cbrt	D616	615	84877.640	85170.469	292.829	0.345	1.0035
sinh	D307	76	9692.246	9725.138	32.892	0.339	1.0034
to_radians	D924	0	1402.505	1407.251	4.745	0.338	1.0034
exp	D462	461	245834.727	246660.662	825.935	0.336	1.0034
add	D115	86	4.393	4.407	0.014	0.323	1.0032
add	D153	76	6.623	6.644	0.021	0.322	1.0032
sub	D153	76	8.451	8.478	0.027	0.319	1.0032
exp	D307	306	110076.351	110425.637	349.287	0.317	1.0032
sub	D1232	924	95.630	95.932	0.303	0.316	1.0032
mul	D76	38	45.485	45.629	0.144	0.316	1.0032
to_radians	D76	57	564.909	566.674	1.765	0.312	1.0031
div	D18	0	5.770	5.788	0.018	0.304	1.0030
neg	D924	231	84.602	84.849	0.247	0.292	1.0029
ln	D1232	616	3457.976	3468.056	10.080	0.291	1.0029
neg	D1232	0	41.665	41.783	0.119	0.285	1.0029
neg	D924	462	74.986	75.198	0.212	0.283	1.0028
atanh	D1232	924	2720881.750	2728421.450	7539.700	0.277	1.0028
to_radians	D616	615	6881.331	6900.357	19.025	0.276	1.0028
add	D462	231	28.700	28.779	0.079	0.275	1.0028
acos	D115	86	32943.237	33033.777	90.540	0.275	1.0027
neg	D230	57	5.197	5.211	0.014	0.274	1.0027
asin	D924	231	133001.213	133357.143	355.930	0.268	1.0027
add	D153	152	5.135	5.148	0.014	0.264	1.0026
tan	D307	76	9060.289	9084.139	23.850	0.263	1.0026
sub	D76	57	3.446	3.455	0.009	0.257	1.0026
sinh	D462	461	250611.559	251246.419	634.860	0.253	1.0025
to_radians	D924	231	3904.842	3914.723	9.881	0.253	1.0025
to_degrees	D1232	924	11073.821	11101.599	27.777	0.251	1.0025
cosh	D153	76	16457.355	16498.501	41.146	0.250	1.0025
sin	D1232	308	122251.872	122555.055	303.183	0.248	1.0025
mul	D462	346	1758.038	1762.367	4.328	0.246	1.0025
tanh	D230	0	3092.730	3100.145	7.414	0.240	1.0024
powf	D616	615	571418.494	572765.855	1347.361	0.236	1.0024
sin	D57	14	3220.507	3228.060	7.552	0.235	1.0023
neg	D38	0	1.447	1.451	0.003	0.231	1.0023
powf	D924	693	792928.456	794752.887	1824.431	0.230	1.0023
mul	D924	231	1580.977	1584.533	3.556	0.225	1.0022
sub	D924	462	74.668	74.835	0.168	0.225	1.0022
