op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sub	D57	14	1.819	1.895	0.077	4.232	1.0423
atanh	D230	57	22768.216	23724.941	956.725	4.202	1.0420
powf	D230	0	291.763	303.650	11.887	4.074	1.0407
to_radians	D18	13	103.625	107.785	4.161	4.015	1.0402
div	D1232	1231	7028.079	7310.172	282.092	4.014	1.0401
exp	D1232	924	628738.687	653868.284	25129.598	3.997	1.0400
to_degrees	D230	115	938.175	975.568	37.394	3.986	1.0399
atanh	D230	115	39760.281	41337.624	1577.343	3.967	1.0397
hypot	D153	76	1043.497	1084.828	41.331	3.961	1.0396
to_radians	D230	229	1842.850	1914.196	71.347	3.872	1.0387
cbrt	D230	0	392.060	406.998	14.938	3.810	1.0381
atanh	D462	115	56164.995	58285.032	2120.037	3.775	1.0377
to_degrees	D230	229	1513.984	1568.154	54.170	3.578	1.0358
rem	D230	0	31.469	32.589	1.120	3.559	1.0356
sqrt	D18	9	18.728	19.385	0.657	3.508	1.0351
hypot	D153	114	1130.190	1169.542	39.353	3.482	1.0348
to_degrees	D230	57	758.662	784.962	26.300	3.467	1.0347
ln	D153	114	1009.364	1043.409	34.045	3.373	1.0337
acosh	D462	115	35800.201	36997.652	1197.450	3.345	1.0334
atanh	D1232	924	1781612.667	1840416.071	58803.405	3.301	1.0330
ln	D153	0	286.685	295.911	9.226	3.218	1.0322
exp	D153	114	20807.862	21470.430	662.569	3.184	1.0318
cosh	D153	114	21544.299	22229.654	685.356	3.181	1.0318
div	D462	115	389.181	401.544	12.363	3.177	1.0318
atan	D18	17	2469.447	2547.879	78.432	3.176	1.0318
powf	D924	0	905.324	933.927	28.604	3.159	1.0316
acosh	D230	57	15298.177	15771.733	473.557	3.096	1.0310
ln	D1232	0	2887.502	2976.866	89.364	3.095	1.0309
to_degrees	D76	57	428.984	442.246	13.263	3.092	1.0309
acosh	D230	115	25952.315	26751.756	799.441	3.080	1.0308
div	D57	14	38.190	39.358	1.168	3.059	1.0306
cos	D462	115	14775.604	15226.311	450.708	3.050	1.0305
tan	D230	0	51.674	53.247	1.573	3.045	1.0304
to_degrees	D1232	0	2227.611	2295.250	67.639	3.036	1.0304
tanh	D153	114	23012.968	23703.090	690.123	2.999	1.0300
rem	D924	923	91.094	93.818	2.724	2.990	1.0299
div	D230	0	89.977	92.664	2.687	2.986	1.0299
sqrt	D153	114	1617.592	1665.200	47.607	2.943	1.0294
ln	D230	57	597.983	615.395	17.411	2.912	1.0291
div	D57	42	105.213	108.262	3.049	2.898	1.0290
hypot	D115	57	704.335	724.315	19.980	2.837	1.0284
to_degrees	D76	0	177.297	182.286	4.989	2.814	1.0281
sinh	D924	462	204042.421	209657.913	5615.492	2.752	1.0275
add	D153	114	5.649	5.802	0.153	2.717	1.0272
to_degrees	D230	172	1219.907	1252.953	33.045	2.709	1.0271
acosh	D924	462	262896.152	270017.589	7121.437	2.709	1.0271
acosh	D153	114	20889.135	21450.760	561.625	2.689	1.0269
cos	D1232	924	710037.046	728669.276	18632.230	2.624	1.0262
div	D462	461	1306.725	1340.897	34.172	2.615	1.0262
ln	D462	231	3234.387	3318.945	84.558	2.614	1.0261
sqrt	D230	0	170.280	174.717	4.437	2.606	1.0261
asinh	D462	115	54275.837	55654.913	1379.076	2.541	1.0254
acos	D57	14	7348.757	7534.274	185.517	2.524	1.0252
sqrt	D115	0	120.668	123.714	3.046	2.524	1.0252
add	D230	0	13.474	13.814	0.340	2.521	1.0252
asinh	D76	38	8525.334	8738.928	213.594	2.505	1.0251
atan	D462	0	2913.768	2986.373	72.605	2.492	1.0249
cos	D462	231	59494.600	60972.733	1478.133	2.484	1.0248
to_radians	D230	172	1601.138	1640.223	39.084	2.441	1.0244
atanh	D230	172	69285.338	70971.134	1685.797	2.433	1.0243
cos	D57	14	2843.473	2912.541	69.069	2.429	1.0243
atan	D1232	924	965178.508	988601.000	23422.492	2.427	1.0243
mul	D153	38	54.034	55.343	1.309	2.423	1.0242
rem	D76	75	4.562	4.671	0.110	2.403	1.0240
exp	D924	0	173.865	178.016	4.151	2.388	1.0239
atan	D57	14	6166.265	6310.789	144.523	2.344	1.0234
add	D38	19	1.143	1.169	0.026	2.314	1.0231
mul	D57	56	76.622	78.376	1.754	2.289	1.0229
cbrt	D230	57	4304.283	4402.054	97.771	2.271	1.0227
atan	D230	0	3982.677	4072.854	90.178	2.264	1.0226
to_degrees	D924	923	9949.088	10172.085	222.997	2.241	1.0224
rem	D38	0	7.095	7.254	0.159	2.237	1.0224
cbrt	D76	75	1168.617	1194.724	26.107	2.234	1.0223
to_radians	D1232	0	3392.624	3467.001	74.378	2.192	1.0219
atanh	D616	308	289453.288	295738.463	6285.174	2.171	1.0217
acos	D924	462	302899.036	309470.414	6571.378	2.169	1.0217
rem	D153	114	17.255	17.629	0.374	2.168	1.0217
asin	D1232	924	997659.354	1019100.283	21440.928	2.149	1.0215
sin	D462	115	14755.670	15066.535	310.865	2.107	1.0211
div	D153	114	207.193	211.553	4.360	2.104	1.0210
to_degrees	D57	56	433.527	442.645	9.118	2.103	1.0210
sin	D462	231	58208.029	59411.934	1203.905	2.068	1.0207
mul	D230	0	24.213	24.711	0.498	2.057	1.0206
to_radians	D57	0	313.468	319.903	6.435	2.053	1.0205
atanh	D462	0	2180.975	2225.223	44.248	2.029	1.0203
mul	D153	152	347.761	354.669	6.908	1.986	1.0199
ln	D616	462	2597.068	2648.214	51.147	1.969	1.0197
add	D307	153	11.843	12.075	0.232	1.960	1.0196
tanh	D462	0	3303.249	3367.485	64.236	1.945	1.0194
exp	D230	0	49.844	50.811	0.967	1.940	1.0194
hypot	D153	152	2091.285	2131.790	40.505	1.937	1.0194
exp	D76	75	6806.465	6938.057	131.592	1.933	1.0193
acos	D1232	924	998649.865	1017818.021	19168.155	1.919	1.0192
acosh	D230	172	41724.639	42524.859	800.221	1.918	1.0192
cbrt	D153	0	526.010	536.012	10.003	1.902	1.0190
exp	D230	115	21293.477	21697.306	403.829	1.896	1.0190
exp	D57	28	4090.679	4168.158	77.479	1.894	1.0189
atanh	D462	231	144616.113	147327.061	2710.948	1.875	1.0187
cos	D115	0	17.453	17.771	0.319	1.826	1.0183
atan	D57	0	4176.211	4252.177	75.966	1.819	1.0182
sqrt	D57	0	174.075	177.218	3.142	1.805	1.0181
sub	D153	114	7.297	7.429	0.132	1.804	1.0180
atan	D462	231	101740.793	103563.255	1822.462	1.791	1.0179
acos	D153	114	40354.450	41075.973	721.523	1.788	1.0179
mul	D115	0	13.201	13.435	0.234	1.775	1.0177
tan	D462	231	66509.508	67689.173	1179.665	1.774	1.0177
sin	D462	346	138050.206	140488.379	2438.174	1.766	1.0177
cos	D462	346	137171.608	139593.573	2421.965	1.766	1.0177
atanh	D924	231	262196.698	266824.950	4628.252	1.765	1.0177
asin	D57	0	5061.321	5150.562	89.240	1.763	1.0176
to_radians	D924	231	3712.394	3776.922	64.528	1.738	1.0174
add	D462	461	28.991	29.493	0.503	1.733	1.0173
cosh	D924	923	892616.773	908068.508	15451.735	1.731	1.0173
sqrt	D462	231	5811.637	5912.231	100.594	1.731	1.0173
cosh	D230	57	13315.110	13544.131	229.022	1.720	1.0172
sinh	D76	38	7287.349	7412.296	124.947	1.715	1.0171
log	D153	114	9619.100	9782.956	163.856	1.703	1.0170
div	D115	28	80.503	81.873	1.371	1.703	1.0170
sub	D307	0	22.981	23.372	0.391	1.700	1.0170
cosh	D230	115	22264.241	22640.693	376.452	1.691	1.0169
sinh	D230	115	22300.364	22676.989	376.625	1.689	1.0169
cos	D18	13	3464.208	3522.633	58.425	1.687	1.0169
to_radians	D1232	308	2954.873	3004.706	49.833	1.686	1.0169
tan	D462	346	150439.938	152975.597	2535.659	1.685	1.0169
mul	D153	76	110.003	111.837	1.833	1.667	1.0167
sqrt	D230	172	3468.704	3526.214	57.510	1.658	1.0166
sub	D307	306	22.980	23.360	0.380	1.653	1.0165
to_degrees	D115	0	340.827	346.453	5.626	1.651	1.0165
hypot	D230	0	24.951	25.362	0.410	1.645	1.0165
sin	D1232	0	379.561	385.758	6.197	1.633	1.0163
cbrt	D462	231	24389.148	24787.243	398.095	1.632	1.0163
div	D462	0	226.775	230.461	3.686	1.625	1.0163
sinh	D230	57	13372.764	13588.098	215.334	1.610	1.0161
cbrt	D924	231	30544.927	31029.736	484.810	1.587	1.0159
powf	D462	0	635.958	645.980	10.022	1.576	1.0158
add	D924	0	74.927	76.106	1.179	1.574	1.0157
atanh	D924	462	473911.416	481333.780	7422.364	1.566	1.0157
powf	D1232	924	1440179.562	1462718.500	22538.938	1.565	1.0157
asinh	D924	462	355626.061	361155.654	5529.593	1.555	1.0155
powf	D1232	0	1396.044	1417.743	21.700	1.554	1.0155
sub	D1232	1231	98.413	99.940	1.527	1.552	1.0155
add	D616	154	44.804	45.497	0.693	1.547	1.0155
ln	D462	115	2710.557	2752.311	41.754	1.540	1.0154
acos	D462	231	121931.253	123806.770	1875.517	1.538	1.0154
asin	D462	231	121237.151	123098.590	1861.440	1.535	1.0154
sub	D924	0	74.815	75.960	1.145	1.531	1.0153
tanh	D230	115	22999.148	23347.330	348.182	1.514	1.0151
acosh	D616	308	167054.735	169578.965	2524.229	1.511	1.0151
div	D153	152	291.714	296.090	4.376	1.500	1.0150
ln	D924	923	4183.925	4246.239	62.314	1.489	1.0149
neg	D230	0	5.856	5.942	0.086	1.476	1.0148
to_radians	D924	693	7659.049	7771.226	112.177	1.465	1.0146
sin	D616	462	251303.976	254960.140	3656.165	1.455	1.0145
acos	D38	19	5833.745	5918.517	84.772	1.453	1.0145
acosh	D230	0	8313.999	8433.834	119.835	1.441	1.0144
to_radians	D115	0	568.710	576.860	8.150	1.433	1.0143
sub	D18	13	0.619	0.628	0.009	1.421	1.0142
div	D38	0	9.470	9.604	0.134	1.418	1.0142
tan	D307	306	117982.742	119628.740	1645.998	1.395	1.0140
sin	D57	14	2618.249	2654.685	36.437	1.392	1.0139
mul	D153	114	222.582	225.678	3.096	1.391	1.0139
atan	D462	346	214799.297	217779.159	2979.862	1.387	1.0139
atanh	D616	462	551866.007	559502.207	7636.199	1.384	1.0138
to_radians	D924	0	2356.322	2388.908	32.585	1.383	1.0138
cosh	D18	13	5905.609	5986.540	80.931	1.370	1.0137
acosh	D924	923	1308229.825	1326155.763	17925.938	1.370	1.0137
atanh	D616	154	113466.135	115017.964	1551.829	1.368	1.0137
div	D153	38	106.170	107.620	1.450	1.366	1.0137
cos	D153	0	22.744	23.054	0.310	1.362	1.0136
sin	D307	306	108397.486	109863.854	1466.369	1.353	1.0135
sqrt	D462	346	9935.353	10069.383	134.030	1.349	1.0135
asinh	D57	42	9799.699	9931.834	132.135	1.348	1.0135
tanh	D924	462	198532.777	201205.084	2672.307	1.346	1.0135
tanh	D230	57	14010.715	14198.478	187.763	1.340	1.0134
exp	D230	57	12502.557	12669.305	166.748	1.334	1.0133
asin	D307	306	177040.995	179400.560	2359.565	1.333	1.0133
cbrt	D230	115	7871.167	7975.770	104.603	1.329	1.0133
cos	D462	461	213925.479	216760.937	2835.458	1.325	1.0133
to_radians	D76	19	411.789	417.241	5.452	1.324	1.0132
powf	D57	0	62.102	62.923	0.821	1.322	1.0132
to_degrees	D1232	616	6709.636	6798.137	88.501	1.319	1.0132
powf	D462	115	69144.056	70053.233	909.177	1.315	1.0131
atanh	D462	346	294126.503	297974.254	3847.752	1.308	1.0131
tan	D616	462	272350.935	275912.056	3561.121	1.308	1.0131
log	D57	28	4366.501	4423.263	56.763	1.300	1.0130
asin	D153	114	39933.258	40449.356	516.099	1.292	1.0129
atan	D307	306	164410.117	166534.665	2124.548	1.292	1.0129
ln	D115	28	443.114	448.839	5.725	1.292	1.0129
to_degrees	D924	0	1431.778	1450.227	18.449	1.289	1.0129
ln	D76	57	629.980	638.083	8.104	1.286	1.0129
to_degrees	D1232	924	7425.081	7520.099	95.018	1.280	1.0128
sin	D230	172	35165.975	35612.729	446.754	1.270	1.0127
sin	D462	461	211462.576	214133.042	2670.466	1.263	1.0126
sin	D924	231	72993.141	73887.335	894.194	1.225	1.0123
acosh	D462	346	165226.110	167234.241	2008.130	1.215	1.0122
acos	D18	0	7.915	8.011	0.096	1.213	1.0121
div	D230	57	154.501	156.373	1.873	1.212	1.0121
ln	D924	462	1896.207	1919.154	22.948	1.210	1.0121
atan	D153	114	37548.837	38001.189	452.352	1.205	1.0120
cbrt	D616	308	36873.484	37315.184	441.700	1.198	1.0120
acos	D307	306	177666.531	179792.866	2126.334	1.197	1.0120
asin	D38	19	5808.330	5877.319	68.988	1.188	1.0119
sub	D1232	616	95.580	96.705	1.125	1.177	1.0118
to_radians	D462	0	1450.634	1467.690	17.056	1.176	1.0118
sub	D230	0	15.582	15.764	0.182	1.170	1.0117
cbrt	D307	153	7092.937	7175.381	82.444	1.162	1.0116
asinh	D153	114	32987.057	33369.628	382.571	1.160	1.0116
acosh	D616	462	309394.767	312966.146	3571.380	1.154	1.0115
acosh	D462	231	84002.338	84968.974	966.636	1.151	1.0115
asin	D462	346	246146.729	248965.156	2818.426	1.145	1.0115
tan	D76	75	6290.007	6361.757	71.749	1.141	1.0114
powf	D230	172	17575.081	17773.824	198.743	1.131	1.0113
sin	D616	615	356311.075	360327.175	4016.100	1.127	1.0113
sin	D924	462	182664.798	184721.092	2056.294	1.126	1.0113
to_radians	D307	306	3095.739	3130.484	34.745	1.122	1.0112
cbrt	D115	0	503.062	508.669	5.608	1.115	1.0111
cos	D616	462	252001.454	254807.830	2806.376	1.114	1.0111
cos	D230	229	58263.579	58906.368	642.789	1.103	1.0110
div	D57	0	35.496	35.887	0.391	1.102	1.0110
acosh	D924	231	158852.229	160592.145	1739.916	1.095	1.0110
to_radians	D462	115	1790.748	1810.330	19.583	1.094	1.0109
acosh	D616	154	70063.116	70826.718	763.602	1.090	1.0109
asinh	D462	346	204059.131	206281.970	2222.839	1.089	1.0109
acos	D924	0	4973.979	5028.006	54.027	1.086	1.0109
acos	D462	0	4802.421	4854.442	52.021	1.083	1.0108
ln	D230	0	472.411	477.518	5.107	1.081	1.0108
atan	D616	615	520285.179	525839.549	5554.370	1.068	1.0107
log	D230	57	11739.827	11864.360	124.533	1.061	1.0106
to_radians	D616	154	2305.769	2330.032	24.264	1.052	1.0105
atanh	D616	615	786559.564	794828.896	8269.331	1.051	1.0105
sqrt	D616	308	10289.889	10397.782	107.893	1.049	1.0105
div	D230	115	227.130	229.486	2.356	1.037	1.0104
cbrt	D616	462	57539.580	58128.087	588.507	1.023	1.0102
add	D307	0	18.527	18.716	0.189	1.022	1.0102
sqrt	D76	38	758.189	765.926	7.737	1.021	1.0102
powf	D616	0	510.879	516.086	5.207	1.019	1.0102
to_radians	D462	346	3824.434	3863.387	38.952	1.019	1.0102
cos	D57	0	2.783	2.812	0.028	1.013	1.0101
asinh	D57	28	7243.079	7316.254	73.176	1.010	1.0101
cos	D924	462	184980.013	186846.221	1866.208	1.009	1.0101
asinh	D616	154	104258.899	105305.125	1046.226	1.003	1.0100
hypot	D230	115	1468.617	1483.284	14.667	0.999	1.0100
hypot	D38	0	16.097	16.257	0.160	0.996	1.0100
tanh	D616	0	2159.513	2180.997	21.484	0.995	1.0099
div	D616	0	165.919	167.569	1.651	0.995	1.0099
log	D462	0	16166.500	16327.017	160.517	0.993	1.0099
tan	D924	231	82880.775	83702.299	821.524	0.991	1.0099
mul	D307	306	1361.595	1375.068	13.474	0.990	1.0099
sub	D230	57	16.079	16.238	0.159	0.989	1.0099
sin	D924	0	151.810	153.311	1.501	0.989	1.0099
sin	D18	9	5305.752	5357.704	51.952	0.979	1.0098
asin	D57	14	7454.648	7527.360	72.712	0.975	1.0098
sqrt	D57	14	218.159	220.281	2.123	0.973	1.0097
asinh	D230	57	23877.154	24108.695	231.541	0.970	1.0097
log	D230	172	14368.453	14507.760	139.307	0.970	1.0097
log	D57	42	4850.617	4897.549	46.932	0.968	1.0097
asinh	D924	0	102.453	103.441	0.987	0.964	1.0096
sub	D57	28	2.254	2.276	0.022	0.956	1.0096
sin	D924	693	557404.659	562730.683	5326.023	0.956	1.0096
acosh	D462	0	12425.738	12544.278	118.539	0.954	1.0095
div	D76	75	86.463	87.288	0.825	0.954	1.0095
asinh	D230	115	40776.139	41164.364	388.224	0.952	1.0095
acosh	D924	693	734114.495	741084.822	6970.327	0.949	1.0095
sub	D462	231	40.969	41.356	0.387	0.945	1.0095
exp	D57	14	2818.634	2845.205	26.571	0.943	1.0094
cosh	D76	38	7316.225	7384.887	68.662	0.938	1.0094
acos	D462	346	248559.284	250890.974	2331.689	0.938	1.0094
div	D616	154	583.152	588.614	5.461	0.937	1.0094
atanh	D924	693	1347036.184	1359651.158	12614.974	0.936	1.0094
to_radians	D924	923	11019.387	11122.347	102.959	0.934	1.0093
add	D307	306	18.524	18.697	0.173	0.932	1.0093
acos	D57	0	5286.424	5335.628	49.204	0.931	1.0093
atanh	D153	114	32295.869	32594.464	298.595	0.925	1.0092
ln	D307	306	9587.816	9676.370	88.553	0.924	1.0092
exp	D76	19	5968.841	6023.599	54.758	0.917	1.0092
cos	D307	306	109219.156	110215.273	996.117	0.912	1.0091
neg	D1232	924	36.524	36.856	0.332	0.908	1.0091
mul	D76	19	37.785	38.128	0.343	0.908	1.0091
add	D153	76	5.888	5.941	0.053	0.902	1.0090
hypot	D1232	308	3959.692	3994.686	34.994	0.884	1.0088
atan	D616	462	387993.822	391412.630	3418.808	0.881	1.0088
tan	D462	461	230429.813	232458.116	2028.303	0.880	1.0088
add	D153	0	5.887	5.939	0.051	0.874	1.0087
tan	D924	693	598092.541	603284.588	5192.047	0.868	1.0087
ln	D616	308	1670.313	1684.678	14.364	0.860	1.0086
cbrt	D57	14	406.882	410.375	3.492	0.858	1.0086
tan	D924	923	1085330.609	1094639.587	9308.978	0.858	1.0086
cos	D18	9	5504.843	5551.897	47.054	0.855	1.0085
acosh	D38	9	18781.325	18940.986	159.661	0.850	1.0085
asinh	D76	0	2.022	2.039	0.017	0.846	1.0085
mul	D38	19	20.868	21.045	0.176	0.845	1.0085
asin	D616	462	417168.993	420689.350	3520.357	0.844	1.0084
add	D153	152	5.887	5.937	0.050	0.842	1.0084
tan	D230	172	40790.598	41132.756	342.158	0.839	1.0084
acosh	D616	615	432031.137	435646.141	3615.004	0.837	1.0084
asin	D616	615	549143.542	553715.896	4572.354	0.833	1.0083
cos	D924	231	73199.544	73807.718	608.174	0.831	1.0083
div	D230	229	453.629	457.386	3.758	0.828	1.0083
powf	D1232	308	510619.723	514834.247	4214.524	0.825	1.0083
acos	D616	462	417369.545	420807.087	3437.542	0.824	1.0082
mul	D924	693	4879.491	4919.652	40.161	0.823	1.0082
powf	D924	923	1581852.844	1594814.750	12961.906	0.819	1.0082
cbrt	D616	154	14234.349	14349.903	115.554	0.812	1.0081
add	D153	38	5.888	5.936	0.048	0.810	1.0081
hypot	D153	38	704.405	710.088	5.683	0.807	1.0081
mul	D616	308	1724.830	1738.679	13.849	0.803	1.0080
mul	D76	38	41.989	42.324	0.335	0.798	1.0080
asinh	D924	693	855573.304	862388.606	6815.302	0.797	1.0080
acos	D616	615	554721.109	559103.445	4382.336	0.790	1.0079
sinh	D462	346	164054.722	165346.667	1291.945	0.788	1.0079
asinh	D924	231	241740.317	243638.240	1897.923	0.785	1.0079
asin	D230	57	23644.205	23828.096	183.891	0.778	1.0078
add	D76	57	3.473	3.500	0.027	0.776	1.0078
cos	D616	615	355960.458	358709.511	2749.053	0.772	1.0077
add	D616	308	62.401	62.881	0.480	0.770	1.0077
sqrt	D1232	0	267.094	269.148	2.054	0.769	1.0077
acos	D924	923	1507564.294	1519081.559	11517.265	0.764	1.0076
to_degrees	D307	230	2153.094	2169.423	16.329	0.758	1.0076
to_degrees	D115	57	591.915	596.401	4.486	0.758	1.0076
exp	D924	231	84197.067	84830.313	633.246	0.752	1.0075
exp	D924	693	541477.394	545542.619	4065.224	0.751	1.0075
tan	D616	615	382513.640	385374.842	2861.202	0.748	1.0075
tanh	D462	346	166026.642	167256.482	1229.840	0.741	1.0074
sqrt	D462	461	11861.185	11948.536	87.350	0.736	1.0074
powf	D616	462	351034.788	353618.044	2583.256	0.736	1.0074
rem	D115	0	12.666	12.760	0.093	0.736	1.0074
atan	D307	230	120905.788	121794.816	889.028	0.735	1.0074
div	D307	76	148.403	149.474	1.072	0.722	1.0072
cosh	D462	346	163599.494	164769.030	1169.536	0.715	1.0071
to_radians	D76	57	554.699	558.662	3.963	0.714	1.0071
div	D76	38	75.312	75.849	0.537	0.713	1.0071
atan	D462	461	312289.383	314515.829	2226.446	0.713	1.0071
div	D115	114	209.374	210.867	1.492	0.713	1.0071
tan	D924	462	200160.348	201585.767	1425.419	0.712	1.0071
atanh	D115	0	1038.874	1046.253	7.378	0.710	1.0071
to_degrees	D924	693	6686.703	6733.916	47.213	0.706	1.0071
sqrt	D924	462	11590.187	11671.768	81.580	0.704	1.0070
hypot	D115	86	1225.777	1234.387	8.610	0.702	1.0070
acosh	D230	229	58578.981	58987.933	408.952	0.698	1.0070
atan	D616	308	188084.933	189389.975	1305.042	0.694	1.0069
log	D462	346	29368.204	29571.630	203.426	0.693	1.0069
tanh	D924	231	87493.305	88098.934	605.629	0.692	1.0069
neg	D462	115	14.926	15.030	0.103	0.692	1.0069
rem	D616	615	85.322	85.912	0.590	0.692	1.0069
log	D38	0	7694.438	7747.443	53.005	0.689	1.0069
log	D76	0	3889.763	3916.521	26.758	0.688	1.0069
cosh	D38	19	6946.543	6994.096	47.553	0.685	1.0068
add	D462	231	34.560	34.795	0.236	0.682	1.0068
atan	D924	923	1420087.139	1429765.265	9678.126	0.682	1.0068
sqrt	D230	229	3439.773	3463.152	23.380	0.680	1.0068
tan	D38	19	7688.636	7740.604	51.968	0.676	1.0068
atanh	D1232	0	7560.572	7611.505	50.933	0.674	1.0067
mul	D1232	616	4570.823	4601.567	30.744	0.673	1.0067
asin	D462	0	4753.767	4785.474	31.707	0.667	1.0067
cos	D924	693	563190.547	566942.058	3751.511	0.666	1.0067
powf	D57	42	4902.918	4935.474	32.556	0.664	1.0066
exp	D462	346	160533.963	161596.346	1062.383	0.662	1.0066
sub	D462	0	39.374	39.634	0.259	0.659	1.0066
sinh	D38	19	6945.127	6990.861	45.734	0.659	1.0066
acos	D462	115	40398.609	40664.035	265.426	0.657	1.0066
atanh	D38	9	5560.444	5596.706	36.262	0.652	1.0065
cos	D230	172	35758.417	35991.017	232.600	0.650	1.0065
hypot	D307	0	44.287	44.575	0.288	0.650	1.0065
tan	D462	115	17934.991	18050.534	115.543	0.644	1.0064
ln	D57	42	483.027	486.135	3.109	0.644	1.0064
ln	D153	76	571.483	575.152	3.670	0.642	1.0064
acosh	D462	461	258199.008	259856.345	1657.336	0.642	1.0064
tan	D1232	0	378.026	380.447	2.421	0.640	1.0064
hypot	D153	0	25.638	25.801	0.163	0.637	1.0064
tan	D57	56	9389.852	9449.281	59.428	0.633	1.0063
add	D115	114	4.392	4.419	0.028	0.631	1.0063
powf	D38	9	4726.114	4755.880	29.766	0.630	1.0063
asin	D307	230	130138.702	130957.937	819.235	0.630	1.0063
cosh	D76	19	5996.491	6034.067	37.576	0.627	1.0063
cbrt	D924	923	179667.726	180792.322	1124.596	0.626	1.0063
asin	D924	693	850814.558	856115.814	5301.256	0.623	1.0062
to_radians	D616	615	5292.178	5325.034	32.856	0.621	1.0062
cbrt	D462	0	616.335	620.151	3.816	0.619	1.0062
exp	D616	462	263686.201	265304.931	1618.730	0.614	1.0061
add	D616	462	45.010	45.285	0.275	0.612	1.0061
acosh	D924	0	31184.528	31374.251	189.723	0.608	1.0061
cbrt	D57	42	1037.716	1044.009	6.293	0.606	1.0061
acos	D462	461	365663.947	367864.892	2200.945	0.602	1.0060
to_degrees	D616	462	4023.275	4047.422	24.147	0.600	1.0060
to_radians	D616	462	4778.691	4807.242	28.551	0.597	1.0060
log	D462	115	20366.327	20487.793	121.466	0.596	1.0060
cosh	D924	231	87092.774	87611.052	518.278	0.595	1.0060
log	D38	9	7795.223	7841.536	46.313	0.594	1.0059
powf	D230	229	17730.249	17835.297	105.047	0.592	1.0059
hypot	D307	153	1249.152	1256.552	7.400	0.592	1.0059
div	D307	153	226.999	228.339	1.340	0.590	1.0059
mul	D924	231	1597.708	1607.129	9.421	0.590	1.0059
sqrt	D76	0	189.201	190.316	1.115	0.589	1.0059
sub	D924	693	74.879	75.319	0.441	0.589	1.0059
sqrt	D616	615	16017.262	16109.267	92.005	0.574	1.0057
acos	D307	230	130517.389	131257.967	740.578	0.567	1.0057
exp	D18	4	4771.769	4798.603	26.834	0.562	1.0056
acosh	D307	306	132029.199	132768.435	739.236	0.560	1.0056
acos	D924	693	855059.337	859840.483	4781.147	0.559	1.0056
to_radians	D38	28	189.236	190.292	1.056	0.558	1.0056
asin	D924	462	301656.623	303323.714	1667.091	0.553	1.0055
mul	D616	462	2701.165	2716.081	14.916	0.552	1.0055
sub	D230	115	16.102	16.191	0.089	0.550	1.0055
tanh	D924	0	3711.424	3731.774	20.350	0.548	1.0055
atanh	D230	229	100536.962	101085.869	548.907	0.546	1.0055
