op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
add	D462	461	23.510	29.598	6.088	25.896	1.2590
add	D462	231	23.258	29.176	5.918	25.446	1.2545
neg	D924	923	67.614	84.757	17.144	25.355	1.2536
mul	D38	37	18.400	23.015	4.614	25.078	1.2508
rem	D38	19	9.963	12.417	2.454	24.628	1.2463
asinh	D616	0	65.148	80.748	15.600	23.946	1.2395
sub	D462	115	54.263	67.249	12.986	23.932	1.2393
mul	D38	9	9.866	12.223	2.357	23.890	1.2389
sqrt	D38	0	7.232	8.955	1.723	23.830	1.2383
powf	D38	0	5.271	6.490	1.219	23.123	1.2312
atanh	D18	0	2.804	3.422	0.618	22.030	1.2203
mul	D38	19	21.649	26.381	4.732	21.856	1.2186
mul	D230	229	822.826	979.110	156.283	18.993	1.1899
mul	D18	13	4.216	5.013	0.797	18.902	1.1890
asinh	D18	0	2.893	3.421	0.528	18.245	1.1825
cosh	D18	0	3.423	4.047	0.624	18.222	1.1822
sinh	D18	0	2.895	3.422	0.527	18.210	1.1821
sinh	D38	0	3.866	4.569	0.702	18.167	1.1817
cosh	D38	0	3.867	4.569	0.702	18.156	1.1816
mul	D18	17	4.218	4.964	0.746	17.687	1.1769
rem	D38	9	5.737	6.610	0.873	15.224	1.1522
tanh	D18	0	2.993	3.421	0.428	14.318	1.1432
neg	D924	231	67.037	75.518	8.481	12.651	1.1265
div	D38	19	13.612	15.159	1.547	11.363	1.1136
powf	D616	0	694.577	761.769	67.191	9.674	1.0967
div	D38	0	10.200	11.181	0.981	9.619	1.0962
exp	D616	0	144.838	158.423	13.585	9.379	1.0938
asinh	D38	0	3.865	4.218	0.352	9.111	1.0911
atanh	D38	0	3.865	4.217	0.352	9.108	1.0911
mul	D38	28	23.125	25.061	1.936	8.371	1.0837
neg	D38	28	1.242	1.328	0.086	6.944	1.0694
ln	D462	231	3085.277	3299.258	213.981	6.936	1.0694
neg	D38	19	1.242	1.324	0.082	6.571	1.0657
div	D38	9	11.707	12.379	0.672	5.736	1.0574
atan	D18	9	2437.117	2569.170	132.053	5.418	1.0542
cbrt	D38	0	5459.081	5728.853	269.772	4.942	1.0494
atan	D18	4	1508.042	1578.589	70.547	4.678	1.0468
atan	D18	17	3085.953	3228.440	142.487	4.617	1.0462
ln	D18	9	359.466	373.694	14.229	3.958	1.0396
to_radians	D115	0	598.086	620.011	21.925	3.666	1.0367
atan	D18	13	2830.173	2929.471	99.298	3.509	1.0351
exp	D462	0	165.972	171.460	5.488	3.307	1.0331
neg	D38	0	1.405	1.450	0.044	3.148	1.0315
sqrt	D18	4	15.116	15.581	0.465	3.078	1.0308
neg	D38	37	1.090	1.124	0.033	3.058	1.0306
to_radians	D462	0	1477.771	1516.812	39.041	2.642	1.0264
add	D230	172	12.100	12.373	0.273	2.253	1.0225
add	D307	230	18.131	18.535	0.404	2.226	1.0223
add	D307	0	18.134	18.517	0.383	2.110	1.0211
add	D307	76	18.146	18.518	0.372	2.052	1.0205
sub	D307	306	24.672	25.160	0.488	1.978	1.0198
neg	D18	9	0.611	0.622	0.012	1.898	1.0190
neg	D18	0	0.611	0.622	0.011	1.851	1.0185
neg	D18	4	0.611	0.622	0.011	1.826	1.0183
mul	D38	0	3.867	3.938	0.070	1.822	1.0182
rem	D616	462	81.633	83.001	1.368	1.675	1.0168
ln	D38	37	310.192	315.226	5.034	1.623	1.0162
add	D307	153	16.451	16.702	0.250	1.521	1.0152
sqrt	D38	19	30.686	31.125	0.439	1.431	1.0143
add	D153	0	5.873	5.951	0.078	1.322	1.0132
sub	D307	230	23.220	23.522	0.302	1.301	1.0130
atanh	D18	9	8717.293	8828.861	111.568	1.280	1.0128
neg	D924	693	59.953	60.666	0.713	1.190	1.0119
sub	D307	0	23.210	23.484	0.274	1.180	1.0118
add	D153	114	5.877	5.946	0.069	1.173	1.0117
atanh	D38	28	12797.520	12947.423	149.903	1.171	1.0117
sub	D307	76	23.228	23.485	0.257	1.105	1.0110
atanh	D38	19	10879.576	10994.760	115.184	1.059	1.0106
sub	D307	153	21.433	21.654	0.221	1.030	1.0103
log	D18	9	11508.158	11621.582	113.424	0.986	1.0099
add	D230	115	15.211	15.360	0.148	0.976	1.0098
atanh	D38	37	12351.900	12464.523	112.623	0.912	1.0091
log	D38	19	14394.143	14521.453	127.309	0.884	1.0088
add	D115	86	4.377	4.415	0.038	0.869	1.0087
log	D38	28	16963.742	17108.453	144.711	0.853	1.0085
atanh	D18	13	10246.371	10331.979	85.608	0.835	1.0084
add	D230	57	15.201	15.326	0.125	0.823	1.0082
add	D76	0	3.075	3.098	0.023	0.750	1.0075
div	D38	37	821.324	827.438	6.114	0.744	1.0074
atanh	D18	17	11221.751	11297.163	75.411	0.672	1.0067
acosh	D18	9	33004.154	33215.768	211.614	0.641	1.0064
neg	D115	114	3.529	3.552	0.022	0.636	1.0064
add	D115	114	4.959	4.990	0.030	0.609	1.0061
acosh	D38	19	41040.671	41270.058	229.386	0.559	1.0056
acosh	D38	28	53035.854	53324.470	288.616	0.544	1.0054
add	D115	0	4.966	4.992	0.027	0.536	1.0054
asin	D18	9	27546.387	27692.462	146.075	0.530	1.0053
add	D153	76	6.608	6.643	0.034	0.519	1.0052
add	D115	57	4.963	4.987	0.024	0.480	1.0048
add	D153	38	6.606	6.636	0.030	0.458	1.0046
acos	D18	9	27583.431	27707.427	123.996	0.450	1.0045
acosh	D18	17	38219.526	38388.255	168.730	0.441	1.0044
ln	D18	13	394.354	396.010	1.656	0.420	1.0042
asin	D18	17	39323.919	39477.890	153.971	0.392	1.0039
acos	D18	17	39362.680	39515.432	152.751	0.388	1.0039
asin	D18	4	21729.345	21812.891	83.545	0.384	1.0038
ln	D18	17	398.577	400.104	1.527	0.383	1.0038
asinh	D38	28	39766.524	39918.750	152.226	0.383	1.0038
add	D153	152	6.609	6.634	0.025	0.372	1.0037
sub	D18	4	0.933	0.937	0.003	0.369	1.0037
acosh	D18	13	38815.679	38956.390	140.711	0.363	1.0036
log	D18	17	14822.955	14876.644	53.689	0.362	1.0036
add	D307	306	19.517	19.588	0.070	0.361	1.0036
asin	D18	13	32302.179	32413.419	111.240	0.344	1.0034
acosh	D38	37	51102.670	51275.910	173.240	0.339	1.0034
neg	D115	86	3.237	3.247	0.010	0.316	1.0032
add	D18	4	0.933	0.936	0.003	0.315	1.0031
log	D38	37	16379.130	16428.925	49.795	0.304	1.0030
asinh	D18	9	27016.551	27097.974	81.423	0.301	1.0030
add	D57	0	2.248	2.254	0.007	0.300	1.0030
add	D230	229	13.829	13.867	0.037	0.270	1.0027
powf	D18	9	6856.723	6874.261	17.538	0.256	1.0026
sub	D18	9	0.933	0.935	0.002	0.250	1.0025
exp	D18	9	6229.411	6244.815	15.404	0.247	1.0025
add	D76	75	3.079	3.086	0.007	0.241	1.0024
asinh	D38	19	33626.991	33706.194	79.203	0.236	1.0024
add	D115	28	4.978	4.989	0.012	0.233	1.0023
add	D57	14	2.245	2.251	0.005	0.229	1.0023
sinh	D18	9	9408.036	9429.462	21.426	0.228	1.0023
cosh	D18	9	9399.592	9420.168	20.576	0.219	1.0022
add	D18	0	0.933	0.935	0.002	0.216	1.0022
acos	D18	13	32360.023	32424.796	64.773	0.200	1.0020
neg	D153	76	4.594	4.603	0.009	0.194	1.0019
asinh	D38	37	42737.609	42819.780	82.171	0.192	1.0019
asinh	D18	17	38644.663	38717.371	72.708	0.188	1.0019
add	D76	38	3.078	3.083	0.005	0.174	1.0017
neg	D153	152	4.591	4.599	0.008	0.168	1.0017
asinh	D18	13	31750.220	31801.583	51.363	0.162	1.0016
sub	D18	0	0.933	0.935	0.001	0.145	1.0015
add	D57	56	2.245	2.248	0.003	0.130	1.0013
ln	D38	19	368.800	369.230	0.431	0.117	1.0012
add	D18	13	1.054	1.055	0.001	0.100	1.0010
sub	D18	17	1.054	1.055	0.001	0.099	1.0010
add	D18	9	0.933	0.934	0.001	0.097	1.0010
log	D18	13	13564.540	13575.894	11.354	0.084	1.0008
cosh	D38	28	13384.407	13395.499	11.092	0.083	1.0008
add	D18	17	1.054	1.055	0.001	0.082	1.0008
sub	D230	172	13.902	13.913	0.011	0.080	1.0008
add	D76	57	3.075	3.077	0.002	0.077	1.0008
sinh	D38	28	13386.211	13395.243	9.033	0.067	1.0007
add	D76	19	3.485	3.487	0.002	0.053	1.0005
sinh	D38	19	11514.965	11520.345	5.380	0.047	1.0005
cosh	D38	19	11516.789	11522.165	5.376	0.047	1.0005
tanh	D38	0	4.217	4.219	0.002	0.038	1.0004
sub	D18	13	1.054	1.054	0.000	0.035	1.0004
neg	D18	17	0.703	0.703	0.000	0.031	1.0003
exp	D38	19	7566.268	7568.317	2.049	0.027	1.0003
add	D57	42	2.495	2.496	0.001	0.021	1.0002
rem	D18	4	1.867	1.867	0.000	0.017	1.0002
rem	D18	9	1.866	1.867	0.000	0.015	1.0001
exp	D38	28	8731.364	8732.269	0.905	0.010	1.0001
rem	D18	17	2.459	2.460	0.000	0.008	1.0001
rem	D18	13	2.459	2.459	0.000	0.005	1.0001
neg	D18	13	0.703	0.703	0.000	0.004	1.0000
atanh	D38	9	5173.903	5173.382	-0.521	-0.010	0.9999
rem	D18	0	1.866	1.866	-0.000	-0.013	0.9999
tan	D38	28	14392.282	14389.512	-2.770	-0.019	0.9998
cbrt	D18	0	5073.274	5071.364	-1.910	-0.038	0.9996
div	D38	28	726.593	726.075	-0.518	-0.071	0.9993
neg	D57	0	1.872	1.870	-0.001	-0.072	0.9993
neg	D76	75	2.496	2.494	-0.002	-0.078	0.9992
add	D230	0	13.850	13.836	-0.014	-0.101	0.9990
tan	D18	9	9933.778	9920.678	-13.100	-0.132	0.9987
tan	D38	19	12230.433	12211.562	-18.870	-0.154	0.9985
asinh	D38	9	12963.239	12942.732	-20.507	-0.158	0.9984
neg	D57	56	1.872	1.869	-0.004	-0.188	0.9981
acosh	D38	9	17124.586	17092.084	-32.502	-0.190	0.9981
neg	D57	14	1.874	1.870	-0.004	-0.212	0.9979
add	D57	28	2.499	2.494	-0.006	-0.226	0.9977
ln	D38	28	369.039	368.204	-0.835	-0.226	0.9977
cosh	D18	17	11979.253	11949.882	-29.372	-0.245	0.9975
sinh	D18	17	11985.348	11953.618	-31.731	-0.265	0.9974
cosh	D38	37	12861.252	12824.851	-36.401	-0.283	0.9972
sinh	D38	37	12866.261	12828.024	-38.237	-0.297	0.9970
cosh	D38	9	5469.781	5452.560	-17.222	-0.315	0.9969
sinh	D18	13	11059.395	11023.923	-35.472	-0.321	0.9968
powf	D38	28	9404.109	9369.888	-34.221	-0.364	0.9964
sinh	D38	9	5476.658	5456.245	-20.413	-0.373	0.9963
cosh	D18	13	11057.731	11015.641	-42.090	-0.381	0.9962
powf	D38	19	8252.077	8218.047	-34.030	-0.412	0.9959
to_degrees	D38	37	4557.614	4537.865	-19.749	-0.433	0.9957
powf	D18	13	8048.314	8006.312	-42.002	-0.522	0.9948
to_degrees	D38	28	4745.298	4716.800	-28.498	-0.601	0.9940
to_degrees	D18	17	4169.038	4143.942	-25.096	-0.602	0.9940
sub	D76	19	3.486	3.464	-0.022	-0.626	0.9937
exp	D18	13	7349.735	7303.612	-46.124	-0.628	0.9937
exp	D18	17	7927.042	7876.506	-50.536	-0.638	0.9936
to_degrees	D18	13	3821.053	3796.496	-24.558	-0.643	0.9936
to_degrees	D38	19	4033.618	4004.777	-28.841	-0.715	0.9928
exp	D38	37	8383.442	8322.120	-61.322	-0.731	0.9927
tan	D38	37	13862.534	13751.358	-111.176	-0.802	0.9920
to_degrees	D18	9	3253.196	3226.418	-26.778	-0.823	0.9918
powf	D38	37	8966.203	8889.154	-77.050	-0.859	0.9914
sqrt	D38	9	21.881	21.685	-0.196	-0.895	0.9910
powf	D18	17	8680.125	8600.242	-79.883	-0.920	0.9908
tan	D18	17	12812.201	12689.650	-122.550	-0.957	0.9904
exp	D38	9	4062.878	4023.705	-39.173	-0.964	0.9904
log	D38	9	7478.535	7403.634	-74.901	-1.002	0.9900
powf	D38	9	4683.128	4636.196	-46.932	-1.002	0.9900
tan	D18	13	11765.261	11643.156	-122.106	-1.038	0.9896
sin	D38	28	7833.617	7741.423	-92.194	-1.177	0.9882
sin	D38	19	6651.546	6567.742	-83.805	-1.260	0.9874
sin	D18	9	5392.406	5315.900	-76.506	-1.419	0.9858
cos	D38	28	8042.013	7915.866	-126.147	-1.569	0.9843
cos	D38	19	6864.734	6749.976	-114.758	-1.672	0.9833
sqrt	D18	9	19.634	19.266	-0.368	-1.875	0.9813
cos	D18	9	5610.882	5504.513	-106.369	-1.896	0.9810
sin	D38	37	7625.323	7472.987	-152.336	-1.998	0.9800
to_degrees	D38	9	1489.741	1459.741	-30.000	-2.014	0.9799
tan	D38	9	6171.604	6044.367	-127.237	-2.062	0.9794
cos	D38	37	7689.272	7522.592	-166.679	-2.168	0.9783
sin	D18	13	6482.105	6329.669	-152.436	-2.352	0.9765
sin	D18	17	7065.665	6898.105	-167.561	-2.371	0.9763
sub	D76	57	3.175	3.092	-0.083	-2.617	0.9738
cos	D18	17	7177.624	6981.894	-195.730	-2.727	0.9727
powf	D462	0	708.165	688.771	-19.394	-2.739	0.9726
to_radians	D307	0	1418.732	1378.931	-39.801	-2.805	0.9719
sub	D76	75	3.174	3.084	-0.090	-2.829	0.9717
sub	D76	0	3.176	3.085	-0.091	-2.876	0.9712
sub	D76	38	3.176	3.083	-0.093	-2.916	0.9708
cos	D18	13	6596.871	6404.014	-192.857	-2.923	0.9708
sub	D57	42	2.580	2.501	-0.079	-3.048	0.9695
ln	D38	9	358.559	347.589	-10.970	-3.059	0.9694
sub	D230	115	18.206	17.605	-0.601	-3.300	0.9670
sub	D57	28	2.584	2.498	-0.086	-3.332	0.9667
neg	D153	114	4.440	4.292	-0.148	-3.333	0.9667
sub	D230	57	18.256	17.636	-0.620	-3.399	0.9660
sin	D38	9	3299.553	3182.879	-116.673	-3.536	0.9646
sub	D230	229	16.773	16.109	-0.663	-3.955	0.9604
sub	D230	0	16.790	16.114	-0.676	-4.028	0.9597
add	D924	462	88.214	84.658	-3.557	-4.032	0.9597
add	D924	923	88.700	84.867	-3.834	-4.322	0.9568
add	D1232	0	109.778	104.964	-4.814	-4.385	0.9561
add	D616	615	70.509	67.101	-3.408	-4.833	0.9517
cos	D38	9	3493.647	3323.836	-169.810	-4.861	0.9514
add	D1232	308	122.079	116.091	-5.987	-4.904	0.9510
mul	D18	0	0.933	0.885	-0.048	-5.195	0.9480
powf	D1232	308	879372.548	832548.609	-46823.939	-5.325	0.9468
sqrt	D18	13	32.155	30.344	-1.811	-5.631	0.9437
sqrt	D18	17	32.520	30.673	-1.847	-5.679	0.9432
exp	D1232	0	437.252	411.734	-25.519	-5.836	0.9416
sqrt	D18	0	6.773	6.373	-0.401	-5.917	0.9408
powf	D115	0	159.521	148.776	-10.745	-6.736	0.9326
acos	D18	4	23391.142	21812.457	-1578.685	-6.749	0.9325
asinh	D18	4	23106.395	21533.182	-1573.213	-6.809	0.9319
sub	D115	0	5.951	5.544	-0.407	-6.844	0.9316
add	D924	693	60.416	56.236	-4.180	-6.918	0.9308
sub	D115	114	5.985	5.565	-0.420	-7.023	0.9298
sub	D115	57	5.974	5.551	-0.422	-7.069	0.9293
sub	D115	28	5.973	5.548	-0.425	-7.108	0.9289
add	D1232	616	115.897	107.451	-8.446	-7.287	0.9271
powf	D924	231	456515.622	422448.901	-34066.721	-7.462	0.9254
mul	D307	153	472.515	434.626	-37.889	-8.018	0.9198
neg	D153	38	4.593	4.217	-0.376	-8.196	0.9180
mul	D115	86	211.751	194.249	-17.502	-8.266	0.9173
mul	D230	172	532.257	487.927	-44.330	-8.329	0.9167
mul	D115	114	275.973	251.777	-24.197	-8.768	0.9123
powf	D616	154	196945.977	179223.441	-17722.537	-8.999	0.9100
asinh	D307	0	49.233	44.744	-4.489	-9.118	0.9088
neg	D57	42	1.922	1.738	-0.184	-9.561	0.9044
to_radians	D153	0	659.336	596.108	-63.229	-9.590	0.9041
neg	D57	28	1.926	1.740	-0.186	-9.672	0.9033
mul	D153	114	259.240	234.046	-25.194	-9.718	0.9028
mul	D153	152	439.109	396.249	-42.860	-9.761	0.9024
acosh	D18	4	32323.679	29164.432	-3159.247	-9.774	0.9023
hypot	D18	4	44.624	40.155	-4.468	-10.013	0.8999
neg	D115	57	3.523	3.167	-0.357	-10.125	0.8988
neg	D115	0	3.530	3.165	-0.365	-10.343	0.8966
neg	D115	28	3.533	3.167	-0.366	-10.356	0.8964
sub	D57	0	2.511	2.251	-0.260	-10.359	0.8964
sub	D57	56	2.510	2.249	-0.261	-10.390	0.8961
sub	D57	14	2.513	2.252	-0.261	-10.400	0.8960
acosh	D18	0	28947.932	25760.039	-3187.893	-11.013	0.8899
mul	D616	308	2081.617	1846.738	-234.879	-11.284	0.8872
add	D616	462	70.655	62.651	-8.004	-11.329	0.8867
sub	D115	86	5.476	4.838	-0.638	-11.656	0.8834
acosh	D38	0	31022.611	27372.012	-3650.599	-11.768	0.8823
add	D1232	1231	122.266	107.874	-14.391	-11.771	0.8823
add	D1232	924	107.768	95.070	-12.697	-11.782	0.8822
mul	D616	154	666.344	587.687	-78.658	-11.804	0.8820
add	D616	154	37.814	33.320	-4.494	-11.885	0.8811
exp	D1232	1231	3219895.500	2834951.389	-384944.111	-11.955	0.8804
mul	D230	115	421.438	370.820	-50.618	-12.011	0.8799
powf	D307	0	418.019	367.396	-50.623	-12.110	0.8789
mul	D115	28	65.411	57.340	-8.072	-12.340	0.8766
mul	D1232	308	2733.232	2383.480	-349.752	-12.796	0.8720
add	D38	28	1.866	1.621	-0.245	-13.139	0.8686
sub	D38	28	1.866	1.620	-0.246	-13.169	0.8683
to_radians	D38	19	215.066	186.684	-28.382	-13.197	0.8680
exp	D307	0	96.962	84.106	-12.855	-13.258	0.8674
to_radians	D38	28	215.216	186.588	-28.629	-13.302	0.8670
add	D38	37	1.635	1.417	-0.218	-13.339	0.8666
sub	D38	0	2.108	1.826	-0.282	-13.368	0.8663
add	D38	0	2.108	1.826	-0.282	-13.390	0.8661
add	D924	0	87.839	75.993	-11.847	-13.487	0.8651
sub	D462	461	43.298	37.388	-5.910	-13.649	0.8635
sub	D38	37	1.636	1.412	-0.224	-13.687	0.8631
sub	D462	346	43.296	37.342	-5.953	-13.751	0.8625
add	D924	231	87.464	75.361	-12.102	-13.837	0.8616
neg	D76	19	2.516	2.168	-0.348	-13.839	0.8616
neg	D153	0	4.438	3.821	-0.616	-13.891	0.8611
add	D38	19	1.866	1.602	-0.263	-14.116	0.8588
sub	D462	231	43.158	36.989	-6.169	-14.294	0.8571
asinh	D462	0	87.862	75.266	-12.596	-14.336	0.8566
sub	D38	19	1.866	1.598	-0.268	-14.344	0.8566
to_radians	D18	9	213.749	182.913	-30.836	-14.426	0.8557
sqrt	D616	154	6211.950	5302.055	-909.895	-14.647	0.8535
to_radians	D38	37	187.711	159.732	-27.979	-14.906	0.8509
mul	D307	76	198.180	168.633	-29.546	-14.909	0.8509
to_radians	D18	17	241.840	205.445	-36.395	-15.049	0.8495
powf	D153	0	205.579	174.187	-31.393	-15.270	0.8473
to_radians	D18	13	242.362	204.408	-37.953	-15.660	0.8434
neg	D76	38	2.496	2.102	-0.395	-15.807	0.8419
neg	D76	0	2.495	2.094	-0.401	-16.078	0.8392
neg	D307	153	12.645	10.609	-2.037	-16.107	0.8389
neg	D76	57	2.494	2.091	-0.403	-16.165	0.8384
asinh	D462	461	380101.004	317888.902	-62212.102	-16.367	0.8363
powf	D230	0	339.674	283.676	-55.998	-16.486	0.8351
add	D616	0	54.411	45.291	-9.120	-16.762	0.8324
sqrt	D307	153	4019.742	3327.284	-692.458	-17.226	0.8277
neg	D924	0	67.182	55.495	-11.687	-17.396	0.8260
to_radians	D1232	0	4087.849	3372.971	-714.878	-17.488	0.8251
sinh	D18	4	8914.911	7341.572	-1573.339	-17.648	0.8235
cosh	D18	4	8907.974	7335.230	-1572.744	-17.655	0.8234
atanh	D18	4	8952.032	7351.094	-1600.939	-17.884	0.8212
tanh	D38	9	6855.192	5610.358	-1244.834	-18.159	0.8184
asinh	D1232	0	174.115	142.124	-31.991	-18.374	0.8163
to_radians	D115	57	1086.399	886.283	-200.116	-18.420	0.8158
to_radians	D230	0	1087.653	884.667	-202.987	-18.663	0.8134
asinh	D616	615	825278.394	671036.147	-154242.247	-18.690	0.8131
hypot	D18	9	52.250	42.368	-9.882	-18.913	0.8109
neg	D307	0	13.470	10.901	-2.569	-19.074	0.8093
neg	D307	76	13.691	11.071	-2.620	-19.139	0.8086
add	D616	308	63.645	51.113	-12.532	-19.690	0.8031
asinh	D924	923	2001720.731	1602594.125	-399126.606	-19.939	0.8006
neg	D307	306	15.703	12.501	-3.202	-20.389	0.7961
to_radians	D153	38	958.486	759.944	-198.541	-20.714	0.7929
to_radians	D38	9	216.201	171.092	-45.109	-20.864	0.7914
atan	D38	0	7872.820	6222.356	-1650.464	-20.964	0.7904
to_radians	D115	28	917.390	722.908	-194.481	-21.199	0.7880
mul	D462	115	570.166	448.890	-121.276	-21.270	0.7873
asin	D462	461	473080.229	371889.168	-101191.061	-21.390	0.7861
acos	D462	461	475337.558	372685.683	-102651.874	-21.596	0.7840
asinh	D1232	1231	3977290.500	3114949.056	-862341.444	-21.682	0.7832
asinh	D307	306	223655.512	175008.374	-48647.138	-21.751	0.7825
exp	D462	461	292090.546	227396.322	-64694.224	-22.149	0.7785
neg	D307	230	14.225	11.073	-3.152	-22.160	0.7784
sqrt	D153	152	3371.935	2601.493	-770.442	-22.849	0.7715
neg	D1232	616	91.091	69.959	-21.132	-23.199	0.7680
powf	D616	308	459445.797	352823.716	-106622.080	-23.207	0.7679
to_radians	D153	76	1179.033	905.223	-273.810	-23.223	0.7678
tanh	D18	9	12504.109	9560.421	-2943.688	-23.542	0.7646
sqrt	D924	231	13418.272	10244.279	-3173.992	-23.654	0.7635
sub	D616	615	87.947	67.006	-20.941	-23.811	0.7619
tanh	D18	13	14712.941	11202.394	-3510.548	-23.860	0.7614
mul	D924	462	4220.918	3212.146	-1008.772	-23.899	0.7610
tanh	D18	17	15984.672	12120.920	-3863.752	-24.172	0.7583
sqrt	D230	172	4010.780	3003.416	-1007.364	-25.116	0.7488
tanh	D38	19	15413.495	11538.816	-3874.679	-25.138	0.7486
tanh	D38	28	17995.714	13435.712	-4560.002	-25.339	0.7466
to_radians	D307	76	2217.074	1654.953	-562.121	-25.354	0.7465
powf	D1232	0	1888.740	1406.763	-481.976	-25.518	0.7448
asinh	D616	462	542549.104	403896.805	-138652.300	-25.556	0.7444
to_radians	D115	86	1243.443	923.825	-319.617	-25.704	0.7430
rem	D462	0	134.849	100.014	-34.835	-25.833	0.7417
tanh	D38	37	17298.987	12825.132	-4473.855	-25.862	0.7414
mul	D307	230	1418.008	1050.455	-367.553	-25.920	0.7408
mul	D307	306	1965.230	1452.588	-512.642	-26.086	0.7391
to_radians	D115	114	1409.343	1037.814	-371.530	-26.362	0.7364
exp	D18	4	5994.968	4410.248	-1584.720	-26.434	0.7357
to_radians	D616	0	2354.086	1731.564	-622.522	-26.444	0.7356
rem	D616	0	115.276	84.600	-30.676	-26.611	0.7339
to_radians	D462	231	3720.566	2728.628	-991.938	-26.661	0.7334
log	D18	4	11917.946	8720.575	-3197.371	-26.828	0.7317
mul	D115	57	122.909	89.689	-33.221	-27.029	0.7297
atanh	D1232	1231	7932470.875	5759254.700	-2173216.175	-27.396	0.7260
to_radians	D153	152	1728.450	1254.286	-474.163	-27.433	0.7257
mul	D616	0	128.458	92.942	-35.517	-27.648	0.7235
mul	D1232	616	7004.820	5055.844	-1948.976	-27.823	0.7218
asinh	D924	231	321694.251	231688.443	-90005.808	-27.979	0.7202
mul	D76	75	143.187	103.078	-40.109	-28.012	0.7199
to_radians	D230	57	1732.727	1244.978	-487.749	-28.149	0.7185
to_radians	D76	57	716.895	514.603	-202.292	-28.218	0.7178
to_radians	D462	115	2793.434	2003.744	-789.690	-28.270	0.7173
atan	D462	461	445585.236	319133.342	-126451.894	-28.379	0.7162
mul	D924	693	6901.931	4935.849	-1966.082	-28.486	0.7151
asinh	D924	693	1107234.130	791263.366	-315970.764	-28.537	0.7146
mul	D462	461	3439.054	2454.116	-984.939	-28.640	0.7136
to_radians	D76	75	768.548	546.764	-221.784	-28.858	0.7114
asinh	D462	231	165465.704	117712.520	-47753.185	-28.860	0.7114
to_radians	D307	153	2620.645	1858.257	-762.388	-29.092	0.7091
sqrt	D616	308	15584.580	11049.996	-4534.584	-29.097	0.7090
asinh	D924	462	756298.214	535635.336	-220662.878	-29.177	0.7082
cbrt	D115	114	7455.097	5279.695	-2175.402	-29.180	0.7082
log	D18	0	10903.012	7703.545	-3199.467	-29.345	0.7066
neg	D1232	924	86.977	61.434	-25.543	-29.367	0.7063
hypot	D38	19	94.811	66.957	-27.854	-29.379	0.7062
to_radians	D153	114	1384.768	976.946	-407.822	-29.451	0.7055
sqrt	D307	306	10180.076	7175.584	-3004.492	-29.513	0.7049
powf	D1232	924	2992027.167	2107154.792	-884872.375	-29.574	0.7043
neg	D1232	1231	100.370	70.233	-30.137	-30.026	0.6997
to_radians	D307	230	3713.355	2597.583	-1115.772	-30.048	0.6995
asinh	D1232	924	2314477.909	1614684.188	-699793.722	-30.235	0.6976
asinh	D616	308	350259.744	243444.466	-106815.278	-30.496	0.6950
neg	D1232	308	100.979	70.046	-30.933	-30.633	0.6937
sqrt	D1232	308	23567.125	16344.043	-7223.083	-30.649	0.6935
log	D38	0	11785.285	8146.843	-3638.442	-30.873	0.6913
