op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asinh	D616	154	91520.951	92225.298	704.347	0.770	1.0077
rem	D115	0	12.653	12.751	0.097	0.769	1.0077
ln	D924	923	4220.146	4252.549	32.403	0.768	1.0077
cosh	D462	231	85038.755	85691.663	652.907	0.768	1.0077
cbrt	D462	346	23555.167	23735.516	180.349	0.766	1.0077
add	D616	154	56.044	56.468	0.424	0.757	1.0076
add	D1232	924	105.866	106.667	0.801	0.757	1.0076
to_radians	D616	462	5107.309	5145.890	38.581	0.755	1.0076
acos	D462	461	365064.669	367816.831	2752.163	0.754	1.0075
sin	D924	693	554055.089	558207.525	4152.436	0.749	1.0075
sqrt	D76	57	830.406	836.603	6.197	0.746	1.0075
add	D153	76	5.893	5.937	0.044	0.743	1.0074
neg	D1232	0	37.106	37.379	0.273	0.736	1.0074
exp	D76	38	5601.862	5643.017	41.155	0.735	1.0073
ln	D462	231	3728.373	3755.674	27.301	0.732	1.0073
tan	D307	230	75446.682	75994.428	547.746	0.726	1.0073
tan	D307	153	21594.026	21750.467	156.441	0.724	1.0072
to_degrees	D307	230	2035.003	2049.681	14.678	0.721	1.0072
cbrt	D76	57	1355.373	1365.142	9.769	0.721	1.0072
sinh	D57	56	9982.109	10053.704	71.594	0.717	1.0072
asinh	D924	693	859018.415	865176.733	6158.318	0.717	1.0072
atan	D307	230	113263.760	114075.218	811.458	0.716	1.0072
log	D924	693	122037.019	122903.737	866.718	0.710	1.0071
div	D924	0	342.322	344.739	2.416	0.706	1.0071
cbrt	D462	0	633.734	638.207	4.473	0.706	1.0071
cos	D115	28	4440.818	4471.784	30.966	0.697	1.0070
to_radians	D115	0	569.021	572.984	3.963	0.696	1.0070
acos	D76	19	8391.694	8450.051	58.357	0.695	1.0070
log	D462	461	31085.621	31301.463	215.842	0.694	1.0069
sin	D924	462	246179.046	247871.807	1692.761	0.688	1.0069
ln	D76	75	432.056	435.017	2.961	0.685	1.0069
sqrt	D76	0	189.287	190.582	1.295	0.684	1.0068
ln	D307	230	1250.717	1259.269	8.552	0.684	1.0068
log	D462	346	19665.549	19799.773	134.224	0.683	1.0068
exp	D924	693	541867.831	545548.200	3680.369	0.679	1.0068
div	D924	462	2017.962	2031.648	13.686	0.678	1.0068
tan	D18	9	5392.152	5428.652	36.500	0.677	1.0068
acosh	D462	346	112058.938	112815.844	756.906	0.675	1.0068
div	D57	28	57.755	58.144	0.390	0.675	1.0067
to_degrees	D616	154	1579.632	1590.281	10.648	0.674	1.0067
log	D76	38	3751.914	3776.885	24.970	0.666	1.0067
ln	D57	0	264.250	266.001	1.751	0.663	1.0066
exp	D462	231	83139.995	83690.070	550.075	0.662	1.0066
asinh	D230	57	25853.846	26024.754	170.908	0.661	1.0066
cosh	D924	693	548596.127	552180.490	3584.363	0.653	1.0065
asinh	D462	346	138974.329	139877.439	903.111	0.650	1.0065
sin	D307	153	17848.958	17964.564	115.607	0.648	1.0065
asin	D462	461	365302.562	367665.668	2363.105	0.647	1.0065
cbrt	D230	115	7898.438	7949.524	51.086	0.647	1.0065
ln	D76	38	362.861	365.201	2.341	0.645	1.0065
asin	D307	306	178295.161	179443.159	1147.998	0.644	1.0064
acosh	D924	0	31101.182	31300.471	199.289	0.641	1.0064
sub	D924	693	74.812	75.289	0.477	0.637	1.0064
asinh	D230	229	94294.668	94894.193	599.524	0.636	1.0064
atanh	D462	0	2169.876	2183.647	13.771	0.635	1.0063
tan	D462	346	101853.718	102497.713	643.996	0.632	1.0063
sub	D924	0	74.796	75.266	0.470	0.628	1.0063
powf	D307	306	32275.896	32477.654	201.757	0.625	1.0063
cos	D924	693	558333.693	561814.525	3480.831	0.623	1.0062
atanh	D924	693	1356111.289	1364551.553	8440.263	0.622	1.0062
hypot	D57	42	697.924	702.232	4.308	0.617	1.0062
acosh	D76	38	4823.697	4853.297	29.600	0.614	1.0061
exp	D616	308	136736.164	137571.320	835.156	0.611	1.0061
sin	D462	115	13989.284	14074.380	85.096	0.608	1.0061
asinh	D1232	0	123.726	124.475	0.749	0.605	1.0061
sinh	D616	308	139218.336	140050.171	831.835	0.598	1.0060
div	D1232	616	2677.303	2693.291	15.988	0.597	1.0060
acosh	D307	230	85427.564	85937.048	509.484	0.596	1.0060
div	D924	231	1046.130	1052.316	6.187	0.591	1.0059
cbrt	D462	461	47012.943	47289.357	276.415	0.588	1.0059
sinh	D230	57	14243.683	14327.197	83.514	0.586	1.0059
sqrt	D307	230	4735.725	4763.471	27.746	0.586	1.0059
atan	D616	154	48090.495	48372.096	281.602	0.586	1.0059
powf	D18	9	4063.456	4087.138	23.682	0.583	1.0058
atan	D462	461	314144.002	315970.137	1826.135	0.581	1.0058
tanh	D307	306	117044.892	117722.880	677.988	0.579	1.0058
cosh	D230	57	14279.546	14362.161	82.615	0.579	1.0058
sub	D616	462	65.484	65.862	0.378	0.577	1.0058
cosh	D462	346	111385.680	112028.058	642.377	0.577	1.0058
asinh	D57	14	5280.013	5310.377	30.364	0.575	1.0058
sub	D38	9	1.807	1.817	0.010	0.573	1.0057
sinh	D462	231	85254.112	85741.413	487.301	0.572	1.0057
atanh	D462	346	201801.666	202952.111	1150.445	0.570	1.0057
to_radians	D1232	616	6389.012	6425.337	36.325	0.569	1.0057
sin	D924	0	171.236	172.206	0.970	0.566	1.0057
atan	D38	9	8986.106	9036.937	50.831	0.566	1.0057
cosh	D57	56	9976.339	10032.619	56.280	0.564	1.0056
ln	D462	346	2828.689	2844.646	15.957	0.564	1.0056
sqrt	D616	615	20818.395	20935.719	117.324	0.564	1.0056
asinh	D924	923	1451962.444	1460131.083	8168.639	0.563	1.0056
cbrt	D924	462	81857.887	82315.980	458.093	0.560	1.0056
atan	D230	115	36972.171	37178.916	206.745	0.559	1.0056
cbrt	D57	28	524.593	527.515	2.922	0.557	1.0056
sinh	D462	346	109675.368	110286.188	610.820	0.557	1.0056
sub	D924	231	74.845	75.260	0.414	0.554	1.0055
cbrt	D924	923	179711.461	180706.124	994.663	0.553	1.0055
tan	D924	693	598138.524	601445.016	3306.492	0.553	1.0055
mul	D57	56	71.307	71.701	0.394	0.552	1.0055
acos	D616	0	3481.996	3501.204	19.207	0.552	1.0055
hypot	D38	19	66.576	66.943	0.367	0.551	1.0055
cbrt	D307	76	5727.394	5758.904	31.511	0.550	1.0055
to_radians	D616	0	1233.039	1239.819	6.780	0.550	1.0055
add	D462	0	28.840	28.998	0.158	0.549	1.0055
tanh	D462	346	112210.411	112823.640	613.229	0.546	1.0055
cosh	D616	308	139692.917	140450.561	757.645	0.542	1.0054
asinh	D76	0	2.028	2.039	0.011	0.542	1.0054
add	D230	0	13.803	13.878	0.075	0.542	1.0054
to_degrees	D307	306	2528.938	2542.622	13.684	0.541	1.0054
sub	D76	19	3.085	3.102	0.017	0.541	1.0054
log	D230	115	13620.371	13692.886	72.515	0.532	1.0053
add	D76	57	3.078	3.094	0.016	0.527	1.0053
cos	D924	231	68471.309	68829.180	357.871	0.523	1.0052
powf	D230	229	20516.574	20623.593	107.019	0.522	1.0052
tanh	D307	0	3430.913	3448.794	17.881	0.521	1.0052
log	D230	0	10142.152	10194.604	52.453	0.517	1.0052
tanh	D230	57	14734.390	14810.578	76.189	0.517	1.0052
hypot	D1232	924	27062.006	27201.657	139.651	0.516	1.0052
mul	D57	42	71.299	71.667	0.368	0.516	1.0052
tan	D18	17	11709.276	11769.519	60.243	0.514	1.0051
add	D115	57	4.981	5.006	0.025	0.510	1.0051
atan	D38	0	5352.830	5380.127	27.297	0.510	1.0051
neg	D153	38	2.367	2.379	0.012	0.510	1.0051
sub	D924	462	76.907	77.299	0.392	0.509	1.0051
mul	D924	462	2944.245	2959.180	14.935	0.507	1.0051
log	D307	0	16582.136	16666.007	83.871	0.506	1.0051
asin	D76	19	8448.286	8490.978	42.691	0.505	1.0051
log	D924	462	94611.539	95085.853	474.314	0.501	1.0050
exp	D462	346	109226.869	109772.468	545.598	0.500	1.0050
add	D924	923	74.458	74.829	0.371	0.498	1.0050
acos	D616	308	213166.374	214215.087	1048.713	0.492	1.0049
to_radians	D38	19	188.823	189.752	0.929	0.492	1.0049
to_degrees	D76	19	279.877	281.253	1.376	0.492	1.0049
hypot	D307	153	1413.731	1420.674	6.944	0.491	1.0049
exp	D1232	0	247.248	248.457	1.209	0.489	1.0049
powf	D230	57	13126.621	13190.262	63.641	0.485	1.0048
asin	D38	28	12600.719	12661.761	61.042	0.484	1.0048
sqrt	D462	461	11863.827	11921.157	57.330	0.483	1.0048
log	D462	0	16087.642	16165.225	77.583	0.482	1.0048
sinh	D76	19	5554.252	5580.904	26.653	0.480	1.0048
sqrt	D307	76	2292.313	2303.269	10.956	0.478	1.0048
cos	D307	230	68704.526	69031.354	326.828	0.476	1.0048
add	D76	38	2.691	2.704	0.013	0.474	1.0047
hypot	D153	38	336.199	337.786	1.587	0.472	1.0047
add	D230	172	13.868	13.933	0.065	0.470	1.0047
atan	D616	308	197053.178	197967.200	914.022	0.464	1.0046
log	D57	56	4654.100	4675.651	21.551	0.463	1.0046
ln	D115	28	443.898	445.948	2.050	0.462	1.0046
acosh	D57	56	7372.340	7406.070	33.730	0.458	1.0046
rem	D616	462	96.057	96.496	0.438	0.456	1.0046
sinh	D616	154	31800.922	31945.812	144.890	0.456	1.0046
tanh	D616	308	141374.132	142014.163	640.031	0.453	1.0045
exp	D307	76	15708.204	15779.261	71.057	0.452	1.0045
add	D924	462	74.876	75.213	0.338	0.451	1.0045
asin	D18	13	32427.441	32572.795	145.355	0.448	1.0045
add	D38	0	1.610	1.617	0.007	0.446	1.0045
