op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
acos	D307	76	27024.801	28256.137	1231.336	4.556	1.0456
to_degrees	D57	56	392.303	410.167	17.864	4.554	1.0455
exp	D230	115	21488.353	22461.032	972.679	4.527	1.0453
tanh	D153	114	23309.153	24363.953	1054.800	4.525	1.0453
tanh	D76	57	11144.663	11644.262	499.599	4.483	1.0448
tan	D924	923	1082440.938	1130938.000	48497.062	4.480	1.0448
asin	D924	923	1501593.235	1568385.656	66792.421	4.448	1.0445
acos	D924	923	1504720.735	1571489.059	66768.324	4.437	1.0444
sin	D115	86	8321.815	8690.917	369.102	4.435	1.0444
atan	D462	115	21500.791	22454.044	953.252	4.434	1.0443
to_degrees	D616	308	1491.698	1557.647	65.949	4.421	1.0442
log	D153	114	9729.950	10159.650	429.700	4.416	1.0442
asinh	D57	42	6279.078	6556.313	277.236	4.415	1.0442
tan	D115	28	4343.394	4534.393	190.999	4.397	1.0440
exp	D153	38	7427.688	7754.030	326.342	4.394	1.0439
hypot	D38	19	42.262	44.115	1.853	4.385	1.0438
asin	D924	0	4292.278	4480.232	187.954	4.379	1.0438
asin	D38	19	4345.277	4535.115	189.838	4.369	1.0437
ln	D307	153	1146.625	1196.579	49.954	4.357	1.0436
acos	D307	0	4742.993	4949.373	206.379	4.351	1.0435
acosh	D57	42	4181.056	4362.977	181.921	4.351	1.0435
cbrt	D57	14	390.469	407.444	16.975	4.347	1.0435
cos	D153	114	18237.795	19029.883	792.088	4.343	1.0434
atanh	D57	14	4208.937	4391.205	182.268	4.331	1.0433
ln	D462	461	4792.532	4999.846	207.314	4.326	1.0433
sin	D57	42	3573.813	3728.197	154.385	4.320	1.0432
cos	D76	19	3619.585	3775.755	156.170	4.315	1.0431
log	D76	38	4367.978	4554.672	186.694	4.274	1.0427
to_radians	D616	308	1861.775	1940.964	79.188	4.253	1.0425
mul	D1232	924	7957.144	8295.123	337.979	4.247	1.0425
powf	D57	56	4916.643	5124.942	208.300	4.237	1.0424
mul	D18	17	3.240	3.378	0.137	4.232	1.0423
ln	D153	0	258.048	268.951	10.904	4.225	1.0423
sinh	D76	19	5629.505	5866.527	237.022	4.210	1.0421
atan	D57	28	10407.870	10844.694	436.824	4.197	1.0420
asinh	D230	172	61429.895	64006.011	2576.115	4.194	1.0419
powf	D153	114	10680.040	11124.342	444.302	4.160	1.0416
cosh	D153	114	22469.553	23401.790	932.237	4.149	1.0415
powf	D230	229	15112.989	15736.916	623.927	4.128	1.0413
powf	D230	57	12179.590	12681.838	502.248	4.124	1.0412
sin	D1232	924	1018056.000	1059857.062	41801.062	4.106	1.0411
sinh	D153	114	22537.916	23458.066	920.151	4.083	1.0408
tan	D115	86	9944.231	10349.681	405.450	4.077	1.0408
atan	D924	923	1418619.639	1476421.706	57802.067	4.075	1.0407
exp	D76	57	9794.888	10193.768	398.880	4.072	1.0407
atan	D230	115	36804.516	38293.016	1488.499	4.044	1.0404
cosh	D76	75	9847.071	10244.346	397.276	4.034	1.0403
atan	D153	152	58188.835	60529.781	2340.946	4.023	1.0402
cosh	D230	229	56018.497	58265.709	2247.211	4.012	1.0401
ln	D462	0	1160.338	1206.817	46.478	4.006	1.0401
tanh	D115	114	26289.821	27333.859	1044.037	3.971	1.0397
ln	D1232	0	3039.002	3159.477	120.475	3.964	1.0396
cosh	D924	231	79879.631	83033.286	3153.655	3.948	1.0395
acos	D115	86	21070.511	21891.845	821.334	3.898	1.0390
cos	D924	231	68176.906	70825.461	2648.554	3.885	1.0388
exp	D924	231	77985.999	81006.349	3020.350	3.873	1.0387
exp	D616	154	34250.968	35576.482	1325.514	3.870	1.0387
asin	D57	28	12061.917	12524.193	462.277	3.833	1.0383
sin	D924	462	248812.688	258347.816	9535.129	3.832	1.0383
cos	D115	86	8758.352	9093.082	334.729	3.822	1.0382
sinh	D76	57	10818.850	11231.476	412.626	3.814	1.0381
sinh	D230	229	56802.243	58967.914	2165.671	3.813	1.0381
sin	D76	19	3369.102	3497.482	128.380	3.811	1.0381
atanh	D1232	924	2620888.850	2720733.600	99844.750	3.810	1.0381
acos	D57	28	12093.722	12554.040	460.318	3.806	1.0381
cosh	D1232	924	897609.493	931722.146	34112.652	3.800	1.0380
to_degrees	D76	57	427.555	443.799	16.245	3.799	1.0380
tan	D115	57	11126.136	11547.999	421.863	3.792	1.0379
acos	D230	57	24104.386	25013.918	909.532	3.773	1.0377
mul	D115	57	69.598	72.223	2.625	3.772	1.0377
cosh	D230	172	42586.122	44189.946	1603.823	3.766	1.0377
tanh	D924	231	81409.795	84469.845	3060.050	3.759	1.0376
asin	D57	42	10354.268	10742.675	388.407	3.751	1.0375
div	D230	229	426.897	442.891	15.994	3.747	1.0375
atan	D153	114	36821.840	38200.390	1378.551	3.744	1.0374
div	D307	306	846.653	878.313	31.659	3.739	1.0374
acosh	D153	38	10560.816	10953.094	392.278	3.714	1.0371
atan	D230	57	21035.389	21815.725	780.336	3.710	1.0371
rem	D462	231	88.218	91.484	3.266	3.702	1.0370
cosh	D153	38	8130.375	8430.314	299.940	3.689	1.0369
log	D57	14	2985.810	3095.571	109.762	3.676	1.0368
to_radians	D18	4	159.834	165.702	5.869	3.672	1.0367
acosh	D57	14	3310.182	3431.651	121.470	3.670	1.0367
asin	D230	115	40520.349	42002.106	1481.757	3.657	1.0366
sinh	D153	38	8180.190	8478.836	298.646	3.651	1.0365
sinh	D38	19	6834.672	7083.719	249.047	3.644	1.0364
tan	D307	76	14417.516	14942.166	524.650	3.639	1.0364
to_radians	D616	154	2394.261	2481.134	86.873	3.628	1.0363
sqrt	D616	154	6649.278	6889.307	240.029	3.610	1.0361
powf	D462	0	622.828	645.245	22.418	3.599	1.0360
to_radians	D1232	308	5065.126	5246.772	181.646	3.586	1.0359
acos	D462	115	26978.831	27944.399	965.569	3.579	1.0358
tanh	D153	152	39377.370	40770.013	1392.643	3.537	1.0354
cosh	D76	57	10780.993	11162.228	381.234	3.536	1.0354
div	D115	0	54.218	56.117	1.899	3.503	1.0350
ln	D230	57	626.683	648.425	21.742	3.469	1.0347
to_radians	D18	9	203.187	210.229	7.042	3.466	1.0347
tan	D153	38	7066.858	7310.462	243.604	3.447	1.0345
to_radians	D924	462	5250.254	5430.954	180.700	3.442	1.0344
cos	D462	115	9567.943	9897.116	329.172	3.440	1.0344
sinh	D924	462	265103.473	274196.047	9092.574	3.430	1.0343
div	D616	0	315.368	326.086	10.718	3.398	1.0340
acosh	D38	19	24792.751	25635.165	842.414	3.398	1.0340
acosh	D924	0	26621.220	27523.721	902.501	3.390	1.0339
exp	D115	86	11036.339	11410.404	374.065	3.389	1.0339
mul	D307	76	166.123	171.749	5.625	3.386	1.0339
cosh	D57	42	5519.878	5706.730	186.852	3.385	1.0339
div	D76	57	105.382	108.943	3.561	3.379	1.0338
cosh	D115	28	9931.141	10266.474	335.333	3.377	1.0338
sinh	D76	75	9928.620	10263.120	334.500	3.369	1.0337
div	D462	231	699.277	722.751	23.474	3.357	1.0336
cosh	D115	114	25582.593	26436.265	853.672	3.337	1.0334
powf	D115	57	7858.281	8119.395	261.114	3.323	1.0332
to_radians	D76	38	435.593	450.037	14.444	3.316	1.0332
log	D153	76	8994.720	9292.569	297.848	3.311	1.0331
exp	D924	462	261653.948	270302.725	8648.778	3.305	1.0331
to_radians	D115	86	582.774	602.015	19.241	3.302	1.0330
log	D76	75	4092.892	4227.233	134.342	3.282	1.0328
acosh	D616	0	22521.221	23258.600	737.378	3.274	1.0327
acos	D57	42	10463.653	10806.148	342.494	3.273	1.0327
acosh	D115	86	10884.713	11239.368	354.655	3.258	1.0326
sinh	D924	231	80222.804	82836.497	2613.692	3.258	1.0326
powf	D38	19	4914.416	5073.421	159.005	3.235	1.0324
asin	D616	308	112751.754	116380.334	3628.580	3.218	1.0322
sinh	D462	346	112406.490	116022.172	3615.682	3.217	1.0322
atanh	D924	462	669913.054	691434.469	21521.415	3.213	1.0321
ln	D230	115	974.882	1006.161	31.279	3.208	1.0321
div	D1232	308	1702.826	1757.442	54.616	3.207	1.0321
div	D307	230	477.272	492.526	15.255	3.196	1.0320
ln	D462	231	3643.220	3759.600	116.380	3.194	1.0319
ln	D153	152	1357.448	1400.757	43.309	3.190	1.0319
tan	D1232	924	1094839.146	1129460.891	34621.745	3.162	1.0316
to_radians	D57	42	293.342	302.595	9.253	3.154	1.0315
asin	D57	56	17501.271	18053.053	551.782	3.153	1.0315
tanh	D307	230	67979.108	70108.711	2129.603	3.133	1.0313
atan	D115	114	36777.915	37925.301	1147.386	3.120	1.0312
acos	D924	462	415199.435	428079.016	12879.581	3.102	1.0310
acosh	D153	76	14777.135	15234.471	457.336	3.095	1.0309
asin	D462	115	26708.773	27533.647	824.873	3.088	1.0309
mul	D57	14	16.666	17.180	0.514	3.087	1.0309
sinh	D115	0	10.277	10.593	0.316	3.077	1.0308
div	D115	28	62.508	64.429	1.921	3.074	1.0307
cosh	D307	76	16006.931	16497.390	490.459	3.064	1.0306
acos	D115	57	21801.086	22467.903	666.817	3.059	1.0306
