op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
ln	D924	0	2106.165	2152.268	46.103	2.189	1.0219
sub	D153	38	4.587	4.687	0.100	2.174	1.0217
to_radians	D153	152	1381.683	1411.630	29.947	2.167	1.0217
sinh	D76	19	5841.914	5967.909	125.995	2.157	1.0216
to_radians	D38	28	194.158	198.323	4.165	2.145	1.0215
div	D616	615	2205.270	2251.711	46.441	2.106	1.0211
hypot	D57	0	16.691	17.042	0.350	2.099	1.0210
to_radians	D76	57	559.143	570.669	11.526	2.061	1.0206
hypot	D153	152	1986.146	2026.761	40.615	2.045	1.0204
to_radians	D76	19	399.018	407.103	8.085	2.026	1.0203
atanh	D57	56	11287.418	11515.604	228.186	2.022	1.0202
rem	D924	693	70.796	72.218	1.422	2.009	1.0201
ln	D924	693	2997.527	3057.577	60.050	2.003	1.0200
cos	D57	56	9010.470	9190.389	179.919	1.997	1.0200
log	D57	14	3086.757	3148.119	61.362	1.988	1.0199
hypot	D76	75	1048.533	1069.332	20.799	1.984	1.0198
ln	D307	76	685.223	698.670	13.447	1.962	1.0196
tanh	D57	42	8458.613	8620.696	162.083	1.916	1.0192
exp	D115	28	5186.706	5285.023	98.317	1.896	1.0190
to_degrees	D115	114	868.981	885.381	16.401	1.887	1.0189
rem	D38	0	7.025	7.157	0.132	1.882	1.0188
to_degrees	D57	56	406.980	414.578	7.598	1.867	1.0187
asin	D115	0	3430.273	3494.310	64.038	1.867	1.0187
sqrt	D616	154	5830.141	5938.912	108.771	1.866	1.0187
log	D307	153	21343.919	21740.508	396.589	1.858	1.0186
sin	D115	0	10.432	10.626	0.194	1.857	1.0186
add	D616	308	44.478	45.303	0.824	1.853	1.0185
ln	D924	231	2205.793	2246.560	40.767	1.848	1.0185
sub	D924	462	97.452	99.241	1.789	1.836	1.0184
div	D462	346	1052.544	1071.603	19.059	1.811	1.0181
powf	D57	14	3348.950	3409.464	60.514	1.807	1.0181
to_degrees	D153	114	869.962	885.668	15.707	1.805	1.0181
powf	D924	0	995.902	1013.827	17.925	1.800	1.0180
cos	D307	76	12281.339	12500.942	219.603	1.788	1.0179
sub	D307	153	22.968	23.376	0.408	1.777	1.0178
tanh	D115	0	4218.079	4292.234	74.155	1.758	1.0176
cbrt	D307	76	5384.197	5478.763	94.566	1.756	1.0176
atanh	D57	28	6990.683	7113.427	122.743	1.756	1.0176
rem	D76	75	8.518	8.667	0.149	1.748	1.0175
log	D76	38	4430.405	4507.447	77.042	1.739	1.0174
div	D616	308	1010.747	1028.172	17.425	1.724	1.0172
to_radians	D38	37	195.852	199.226	3.373	1.722	1.0172
add	D616	154	44.753	45.514	0.761	1.700	1.0170
cosh	D76	19	5841.004	5939.568	98.564	1.687	1.0169
tanh	D57	28	7514.037	7640.410	126.373	1.682	1.0168
asinh	D307	76	37409.075	38031.694	622.618	1.664	1.0166
atanh	D1232	0	6949.822	7065.414	115.591	1.663	1.0166
mul	D153	114	237.242	241.162	3.920	1.652	1.0165
exp	D307	76	15557.095	15813.629	256.534	1.649	1.0165
tanh	D307	76	17270.853	17551.814	280.962	1.627	1.0163
sub	D307	230	22.984	23.358	0.374	1.627	1.0163
hypot	D462	115	1441.779	1464.923	23.144	1.605	1.0161
atanh	D57	14	4364.352	4434.035	69.682	1.597	1.0160
cosh	D307	76	16714.288	16980.381	266.092	1.592	1.0159
mul	D616	0	84.825	86.161	1.336	1.575	1.0157
to_radians	D57	56	517.775	525.893	8.119	1.568	1.0157
acos	D57	0	4890.770	4966.788	76.018	1.554	1.0155
sqrt	D924	0	231.263	234.829	3.566	1.542	1.0154
neg	D1232	924	43.916	44.588	0.672	1.531	1.0153
acos	D38	19	7349.739	7461.048	111.309	1.514	1.0151
acosh	D57	42	6084.384	6176.506	92.122	1.514	1.0151
sinh	D307	76	16613.808	16863.656	249.848	1.504	1.0150
sinh	D307	153	49460.060	50202.889	742.830	1.502	1.0150
cbrt	D230	0	376.459	382.084	5.625	1.494	1.0149
ln	D76	0	273.869	277.952	4.083	1.491	1.0149
cosh	D57	42	8061.837	8182.018	120.181	1.491	1.0149
asinh	D307	153	67612.117	68611.645	999.528	1.478	1.0148
tanh	D307	153	51340.743	52099.445	758.702	1.478	1.0148
ln	D307	230	1340.381	1360.152	19.771	1.475	1.0148
powf	D307	76	19224.341	19503.477	279.136	1.452	1.0145
sub	D307	76	23.017	23.346	0.329	1.431	1.0143
powf	D76	75	5519.701	5598.641	78.940	1.430	1.0143
mul	D1232	0	201.293	204.163	2.870	1.426	1.0143
atanh	D76	38	7965.763	8077.691	111.928	1.405	1.0141
ln	D115	0	219.068	222.145	3.077	1.405	1.0140
sin	D230	57	9692.761	9825.976	133.215	1.374	1.0137
neg	D153	0	2.896	2.935	0.039	1.357	1.0136
sqrt	D57	42	764.607	774.959	10.352	1.354	1.0135
powf	D307	230	28450.518	28833.848	383.330	1.347	1.0135
asinh	D57	56	11637.463	11793.956	156.493	1.345	1.0134
cosh	D307	153	50798.875	51478.779	679.905	1.338	1.0134
hypot	D616	154	2436.291	2468.850	32.560	1.336	1.0134
sinh	D57	56	10398.416	10536.805	138.390	1.331	1.0133
acosh	D76	38	5707.678	5783.434	75.755	1.327	1.0133
sinh	D57	42	8091.284	8198.581	107.296	1.326	1.0133
asinh	D1232	924	1216201.119	1232270.619	16069.500	1.321	1.0132
sqrt	D307	153	3657.729	3705.213	47.484	1.298	1.0130
atan	D115	0	2865.086	2902.125	37.039	1.293	1.0129
sinh	D153	76	15113.789	15307.693	193.903	1.283	1.0128
powf	D76	0	74.334	75.281	0.948	1.275	1.0127
powf	D307	153	21363.411	21635.599	272.188	1.274	1.0127
exp	D115	0	10.713	10.849	0.136	1.269	1.0127
atanh	D924	693	1222678.548	1238186.690	15508.143	1.268	1.0127
atan	D57	56	5218.446	5281.681	63.236	1.212	1.0121
sqrt	D462	231	4872.346	4930.420	58.074	1.192	1.0119
log	D307	230	23759.370	24041.643	282.272	1.188	1.0119
rem	D924	923	93.051	94.147	1.096	1.178	1.0118
exp	D76	19	5774.517	5842.359	67.841	1.175	1.0117
neg	D307	306	12.357	12.502	0.145	1.173	1.0117
div	D57	42	105.122	106.353	1.231	1.171	1.0117
tanh	D76	19	6076.144	6147.226	71.082	1.170	1.0117
ln	D230	115	1008.797	1020.594	11.797	1.169	1.0117
mul	D38	19	25.868	26.170	0.302	1.168	1.0117
sqrt	D115	0	100.938	102.114	1.176	1.165	1.0117
acosh	D57	14	3366.530	3405.711	39.182	1.164	1.0116
sin	D76	75	8764.991	8866.949	101.958	1.163	1.0116
tanh	D924	693	506967.000	512854.796	5887.795	1.161	1.0116
ln	D924	923	5262.656	5323.720	61.064	1.160	1.0116
log	D307	76	18083.361	18293.087	209.726	1.160	1.0116
cbrt	D307	230	16177.654	16364.920	187.265	1.158	1.0116
sqrt	D924	693	21797.066	22048.350	251.285	1.153	1.0115
ln	D57	14	385.406	389.844	4.438	1.152	1.0115
mul	D76	19	34.695	35.093	0.398	1.147	1.0115
acos	D115	0	3556.674	3597.414	40.740	1.145	1.0115
atanh	D924	231	270976.279	274058.869	3082.590	1.138	1.0114
mul	D462	346	1702.696	1722.026	19.330	1.135	1.0114
cosh	D924	693	501740.737	507424.932	5684.195	1.133	1.0113
exp	D307	153	35219.961	35618.614	398.654	1.132	1.0113
mul	D38	37	27.090	27.394	0.303	1.120	1.0112
cbrt	D153	152	6962.696	7040.350	77.654	1.115	1.0112
hypot	D115	57	614.800	621.592	6.791	1.105	1.0110
hypot	D38	0	15.904	16.080	0.176	1.104	1.0110
cos	D462	0	153.688	155.374	1.687	1.098	1.0110
rem	D924	231	111.372	112.593	1.221	1.097	1.0110
atanh	D462	0	2147.159	2170.613	23.454	1.092	1.0109
cosh	D57	56	10360.297	10472.989	112.692	1.088	1.0109
mul	D57	14	16.716	16.897	0.181	1.082	1.0108
to_radians	D230	229	2187.196	2210.738	23.543	1.076	1.0108
div	D462	0	249.779	252.466	2.687	1.076	1.0108
div	D616	0	228.624	231.076	2.451	1.072	1.0107
log	D57	28	4448.715	4496.295	47.581	1.070	1.0107
tanh	D57	56	10768.790	10883.773	114.983	1.068	1.0107
cosh	D115	0	6.277	6.344	0.067	1.064	1.0106
cosh	D153	76	15361.987	15522.896	160.909	1.047	1.0105
tanh	D153	76	15953.387	16120.186	166.799	1.046	1.0105
acosh	D307	76	26321.587	26594.681	273.094	1.038	1.0104
atanh	D76	57	11993.942	12116.278	122.335	1.020	1.0102
cbrt	D76	38	1174.089	1185.844	11.755	1.001	1.0100
cbrt	D115	0	238.761	241.123	2.362	0.989	1.0099
cbrt	D153	0	296.873	299.806	2.933	0.988	1.0099
sinh	D924	231	88487.606	89360.134	872.528	0.986	1.0099
atan	D115	28	7963.525	8041.812	78.286	0.983	1.0098
tan	D115	0	7.010	7.079	0.068	0.975	1.0097
tanh	D462	461	234710.960	236987.502	2276.543	0.970	1.0097
sin	D924	231	71895.638	72587.064	691.426	0.962	1.0096
rem	D616	154	80.368	81.137	0.769	0.957	1.0096
sub	D57	56	2.253	2.274	0.022	0.956	1.0096
powf	D462	461	262231.767	264728.767	2497.000	0.952	1.0095
acos	D38	37	14572.939	14711.436	138.497	0.950	1.0095
cos	D230	229	69055.119	69706.618	651.500	0.943	1.0094
hypot	D616	308	6021.480	6077.980	56.501	0.938	1.0094
sinh	D462	461	231815.867	233979.241	2163.375	0.933	1.0093
mul	D115	86	195.515	197.331	1.817	0.929	1.0093
atanh	D307	76	39620.028	39985.634	365.606	0.923	1.0092
sin	D924	0	192.386	194.158	1.772	0.921	1.0092
sqrt	D307	230	4690.161	4733.326	43.165	0.920	1.0092
to_radians	D18	0	2.798	2.823	0.026	0.920	1.0092
add	D38	0	1.610	1.625	0.015	0.918	1.0092
sinh	D57	28	7196.877	7262.248	65.372	0.908	1.0091
asin	D115	28	9172.503	9255.795	83.291	0.908	1.0091
sub	D616	615	45.561	45.975	0.414	0.908	1.0091
atanh	D616	0	2720.067	2744.681	24.614	0.905	1.0090
div	D230	172	419.785	423.584	3.798	0.905	1.0090
sqrt	D924	462	16999.804	17153.272	153.468	0.903	1.0090
to_degrees	D57	14	226.073	228.103	2.029	0.898	1.0090
hypot	D616	462	10846.033	10943.340	97.307	0.897	1.0090
add	D38	37	1.602	1.616	0.014	0.883	1.0088
asin	D38	19	7341.774	7406.397	64.624	0.880	1.0088
add	D38	19	1.603	1.617	0.014	0.878	1.0088
asinh	D76	38	8719.081	8795.108	76.027	0.872	1.0087
exp	D57	42	5753.158	5803.288	50.130	0.871	1.0087
sinh	D307	0	45.611	46.009	0.397	0.871	1.0087
acosh	D924	231	162164.676	163571.457	1406.781	0.868	1.0087
to_degrees	D18	0	2.936	2.962	0.025	0.864	1.0086
sin	D307	76	11999.222	12102.615	103.393	0.862	1.0086
mul	D115	114	226.619	228.559	1.940	0.856	1.0086
acos	D76	38	15155.281	15284.675	129.394	0.854	1.0085
exp	D462	461	228262.458	230201.611	1939.153	0.850	1.0085
cbrt	D307	153	10984.439	11077.624	93.185	0.848	1.0085
sin	D76	38	5122.336	5165.493	43.156	0.843	1.0084
div	D115	0	37.367	37.679	0.313	0.836	1.0084
div	D924	693	2436.545	2456.889	20.344	0.835	1.0083
log	D230	229	17248.850	17392.054	143.203	0.830	1.0083
div	D616	462	1801.187	1816.104	14.916	0.828	1.0083
atanh	D307	0	1373.358	1384.700	11.341	0.826	1.0083
to_radians	D462	461	4465.054	4501.866	36.812	0.824	1.0082
sqrt	D230	229	4256.517	4291.491	34.975	0.822	1.0082
sub	D57	28	2.255	2.273	0.018	0.818	1.0082
div	D18	17	7.928	7.993	0.065	0.815	1.0082
log	D57	42	4484.839	4520.861	36.022	0.803	1.0080
to_degrees	D153	0	290.679	293.013	2.334	0.803	1.0080
acosh	D76	57	8350.445	8417.487	67.042	0.803	1.0080
cos	D57	14	2888.304	2911.449	23.146	0.801	1.0080
log	D924	0	43063.677	43407.689	344.011	0.799	1.0080
cosh	D462	461	232616.303	234473.922	1857.620	0.799	1.0080
mul	D230	115	337.683	340.378	2.694	0.798	1.0080
sqrt	D462	0	197.837	199.391	1.554	0.786	1.0079
cbrt	D57	42	1135.682	1144.564	8.882	0.782	1.0078
to_radians	D38	9	148.675	149.820	1.145	0.770	1.0077
cosh	D57	28	7158.774	7213.463	54.689	0.764	1.0076
sub	D57	0	2.251	2.269	0.017	0.758	1.0076
hypot	D616	615	16020.362	16141.726	121.364	0.758	1.0076
sub	D57	42	2.249	2.266	0.017	0.753	1.0075
tan	D924	462	293398.243	295606.458	2208.215	0.753	1.0075
mul	D18	9	3.104	3.127	0.023	0.748	1.0075
acos	D616	0	4320.454	4352.638	32.183	0.745	1.0074
to_degrees	D462	461	3860.523	3889.185	28.662	0.742	1.0074
add	D462	231	33.088	33.331	0.244	0.736	1.0074
hypot	D18	9	41.126	41.422	0.296	0.719	1.0072
to_radians	D230	115	1327.931	1337.365	9.434	0.710	1.0071
atanh	D924	462	714634.149	719669.899	5035.749	0.705	1.0070
cos	D924	462	271640.651	273549.028	1908.377	0.703	1.0070
to_radians	D307	153	2021.715	2035.828	14.113	0.698	1.0070
atanh	D153	152	57187.070	57585.926	398.857	0.697	1.0070
tan	D924	231	81816.613	82385.458	568.845	0.695	1.0070
asinh	D462	461	317089.401	319293.155	2203.754	0.695	1.0069
add	D115	0	2.866	2.885	0.020	0.693	1.0069
to_radians	D18	17	195.707	197.048	1.341	0.685	1.0069
sinh	D1232	924	724247.247	729181.801	4934.554	0.681	1.0068
log	D307	306	28392.092	28584.369	192.277	0.677	1.0068
powf	D462	346	205095.675	206475.535	1379.860	0.673	1.0067
atan	D924	231	123656.227	124486.209	829.982	0.671	1.0067
asinh	D76	75	14016.803	14110.749	93.946	0.670	1.0067
exp	D307	230	78301.822	78824.877	523.055	0.668	1.0067
sin	D57	14	2690.433	2708.383	17.950	0.667	1.0067
atan	D38	19	6098.984	6138.808	39.823	0.653	1.0065
powf	D230	229	21271.348	21407.857	136.509	0.642	1.0064
cos	D115	0	10.410	10.476	0.066	0.637	1.0064
sin	D924	462	268834.455	270500.733	1666.279	0.620	1.0062
cbrt	D115	28	1995.400	2007.667	12.266	0.615	1.0061
add	D115	114	4.377	4.404	0.027	0.613	1.0061
sqrt	D230	0	157.332	158.296	0.963	0.612	1.0061
log	D924	693	109983.628	110651.581	667.953	0.607	1.0061
cbrt	D924	0	574.560	578.043	3.482	0.606	1.0061
log	D230	57	12483.482	12558.967	75.485	0.605	1.0060
asin	D38	37	14628.554	14716.869	88.315	0.604	1.0060
tan	D1232	0	349.075	351.165	2.091	0.599	1.0060
hypot	D18	17	41.279	41.526	0.247	0.597	1.0060
hypot	D76	19	69.762	70.176	0.414	0.593	1.0059
ln	D1232	0	3229.333	3248.471	19.137	0.593	1.0059
asin	D38	0	4003.060	4026.746	23.686	0.592	1.0059
cbrt	D115	86	3475.188	3495.711	20.523	0.591	1.0059
asinh	D57	14	4309.307	4334.682	25.375	0.589	1.0059
tanh	D153	38	4855.925	4884.486	28.562	0.588	1.0059
rem	D230	0	36.571	36.781	0.210	0.575	1.0057
asinh	D307	230	114515.348	115171.482	656.134	0.573	1.0057
cosh	D153	152	39374.306	39598.611	224.305	0.570	1.0057
cbrt	D76	19	768.500	772.872	4.372	0.569	1.0057
asin	D924	462	448534.987	451081.874	2546.887	0.568	1.0057
add	D38	28	1.606	1.615	0.009	0.566	1.0057
asin	D76	75	20866.314	20984.364	118.050	0.566	1.0057
exp	D462	0	234.408	235.733	1.325	0.565	1.0057
tan	D230	229	75234.158	75658.934	424.776	0.565	1.0056
mul	D616	154	650.827	654.501	3.674	0.564	1.0056
sin	D153	38	2946.254	2962.747	16.493	0.560	1.0056
asinh	D57	28	7390.485	7431.766	41.281	0.559	1.0056
sub	D38	19	1.600	1.609	0.009	0.550	1.0055
div	D76	75	131.641	132.358	0.717	0.544	1.0054
log	D153	114	10171.030	10226.342	55.312	0.544	1.0054
acos	D76	75	20896.540	21009.428	112.889	0.540	1.0054
acos	D924	462	449011.027	451393.093	2382.065	0.531	1.0053
rem	D462	231	77.212	77.621	0.409	0.529	1.0053
acosh	D924	462	403997.008	406131.611	2134.603	0.528	1.0053
asin	D616	0	4161.247	4183.159	21.912	0.527	1.0053
acos	D38	0	4104.626	4126.114	21.488	0.524	1.0052
acos	D307	76	28340.215	28487.486	147.270	0.520	1.0052
to_degrees	D230	0	562.241	565.133	2.891	0.514	1.0051
atan	D924	462	421925.508	424082.001	2156.493	0.511	1.0051
rem	D1232	616	130.369	131.035	0.666	0.511	1.0051
ln	D307	306	11107.908	11163.974	56.066	0.505	1.0050
log	D76	57	5139.583	5165.403	25.821	0.502	1.0050
rem	D115	0	7.902	7.941	0.039	0.499	1.0050
tanh	D76	38	8125.119	8165.656	40.537	0.499	1.0050
acosh	D57	56	7588.357	7625.917	37.560	0.495	1.0049
acos	D924	231	134068.594	134730.838	662.244	0.494	1.0049
atanh	D924	923	2690412.950	2703601.250	13188.300	0.490	1.0049
acosh	D307	306	136010.455	136671.350	660.895	0.486	1.0049
powf	D307	306	34581.648	34749.250	167.602	0.485	1.0048
cos	D230	57	9746.703	9793.749	47.045	0.483	1.0048
sinh	D153	152	39284.530	39473.924	189.394	0.482	1.0048
tanh	D230	229	81889.076	82280.970	391.895	0.479	1.0048
add	D76	19	3.073	3.088	0.015	0.476	1.0048
add	D616	462	58.047	58.322	0.275	0.474	1.0047
cosh	D462	346	155952.429	156688.186	735.757	0.472	1.0047
hypot	D230	229	3295.351	3310.737	15.386	0.467	1.0047
atan	D616	0	3476.087	3492.204	16.117	0.464	1.0046
rem	D153	38	9.074	9.116	0.042	0.461	1.0046
to_degrees	D616	615	5646.071	5672.038	25.967	0.460	1.0046
cbrt	D57	0	319.076	320.535	1.459	0.457	1.0046
to_degrees	D307	76	1167.266	1172.591	5.325	0.456	1.0046
sinh	D924	462	292062.643	293393.676	1331.033	0.456	1.0046
acos	D115	28	9261.649	9303.393	41.743	0.451	1.0045
sub	D924	231	84.715	85.095	0.380	0.449	1.0045
div	D307	306	947.923	952.096	4.173	0.440	1.0044
to_radians	D230	57	1199.654	1204.902	5.247	0.437	1.0044
sub	D76	0	3.094	3.108	0.014	0.437	1.0044
cosh	D153	38	4670.078	4690.456	20.378	0.436	1.0044
sqrt	D153	38	558.694	561.098	2.404	0.430	1.0043
tanh	D462	346	159206.932	159884.358	677.426	0.426	1.0043
sinh	D462	346	156322.232	156987.258	665.026	0.425	1.0043
div	D76	38	75.688	76.006	0.318	0.420	1.0042
div	D57	14	36.322	36.470	0.149	0.410	1.0041
div	D153	38	64.283	64.546	0.263	0.408	1.0041
cbrt	D115	57	2374.511	2384.185	9.673	0.407	1.0041
exp	D924	462	286194.223	287358.887	1164.664	0.407	1.0041
sqrt	D57	28	486.445	488.412	1.967	0.404	1.0040
sinh	D924	693	502213.690	504237.055	2023.366	0.403	1.0040
add	D307	306	19.572	19.650	0.079	0.403	1.0040
mul	D153	38	28.457	28.569	0.112	0.395	1.0039
sqrt	D230	115	2394.604	2404.048	9.444	0.394	1.0039
exp	D153	152	38030.041	38178.939	148.898	0.392	1.0039
acosh	D57	28	5017.949	5037.579	19.630	0.391	1.0039
cos	D924	923	1130265.886	1134682.545	4416.659	0.391	1.0039
sub	D153	114	7.646	7.676	0.030	0.388	1.0039
add	D462	461	28.984	29.096	0.112	0.386	1.0039
sub	D462	461	36.996	37.138	0.142	0.385	1.0038
cosh	D307	230	80184.142	80490.312	306.170	0.382	1.0038
asinh	D924	462	529782.403	531781.387	1998.984	0.377	1.0038
log	D462	346	27813.188	27917.732	104.545	0.376	1.0038
exp	D153	76	15445.528	15503.287	57.758	0.374	1.0037
cbrt	D1232	0	880.109	883.376	3.267	0.371	1.0037
rem	D307	76	42.995	43.154	0.159	0.371	1.0037
add	D57	42	2.274	2.282	0.008	0.370	1.0037
cosh	D230	229	79991.678	80286.881	295.203	0.369	1.0037
div	D230	57	151.614	152.172	0.559	0.368	1.0037
acosh	D76	19	4517.142	4533.618	16.476	0.365	1.0036
add	D153	152	6.624	6.648	0.024	0.364	1.0036
tan	D115	28	4510.894	4527.282	16.389	0.363	1.0036
cos	D924	231	75131.423	75403.224	271.801	0.362	1.0036
exp	D230	229	78255.301	78538.309	283.008	0.362	1.0036
cosh	D924	462	290657.234	291704.160	1046.926	0.360	1.0036
log	D616	308	51725.193	51908.710	183.517	0.355	1.0035
to_radians	D307	230	2647.855	2657.170	9.315	0.352	1.0035
hypot	D307	76	1073.605	1077.360	3.754	0.350	1.0035
mul	D462	115	447.947	449.511	1.563	0.349	1.0035
atan	D76	75	18634.744	18699.554	64.810	0.348	1.0035
sqrt	D924	923	35430.793	35553.353	122.561	0.346	1.0035
hypot	D924	462	11336.797	11376.013	39.215	0.346	1.0035
sin	D462	0	127.375	127.813	0.438	0.344	1.0034
asin	D307	306	190536.318	191187.904	651.586	0.342	1.0034
tan	D76	75	10917.243	10954.385	37.141	0.340	1.0034
sub	D616	308	46.015	46.170	0.155	0.336	1.0034
atanh	D462	461	468472.679	470045.489	1572.811	0.336	1.0034
sinh	D230	229	80601.594	80872.034	270.441	0.336	1.0034
to_radians	D153	114	1107.924	1111.566	3.642	0.329	1.0033
tanh	D924	231	90639.140	90937.046	297.906	0.329	1.0033
tan	D307	76	14846.091	14894.598	48.507	0.327	1.0033
add	D18	9	0.934	0.937	0.003	0.326	1.0033
asinh	D307	306	179668.588	180250.204	581.616	0.324	1.0032
div	D230	0	109.412	109.766	0.353	0.323	1.0032
sub	D115	114	4.850	4.866	0.016	0.322	1.0032
tanh	D153	152	40807.620	40938.777	131.157	0.321	1.0032
mul	D230	57	121.746	122.135	0.390	0.320	1.0032
powf	D1232	0	1487.224	1491.965	4.741	0.319	1.0032
sub	D115	0	3.628	3.640	0.012	0.318	1.0032
div	D1232	1231	7976.372	8001.677	25.305	0.317	1.0032
tanh	D307	230	82179.943	82438.672	258.729	0.315	1.0031
sub	D1232	0	120.595	120.974	0.378	0.314	1.0031
asinh	D924	231	250781.273	251565.881	784.608	0.313	1.0031
neg	D924	0	63.433	63.630	0.196	0.310	1.0031
add	D230	172	15.273	15.320	0.047	0.308	1.0031
mul	D462	461	2419.740	2427.096	7.356	0.304	1.0030
cos	D76	38	5429.632	5446.005	16.373	0.302	1.0030
sub	D38	37	1.600	1.605	0.005	0.301	1.0030
mul	D616	462	2679.443	2687.467	8.025	0.299	1.0030
