op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
acosh	D1232	924	1456681.667	8707838.833	7251157.167	497.786	5.9779
acosh	D76	38	5755.232	34032.743	28277.511	491.336	5.9134
acosh	D153	114	22817.250	134920.609	112103.359	491.310	5.9131
atanh	D462	115	54885.169	318443.153	263557.983	480.199	5.8020
atanh	D307	153	76242.873	437780.210	361537.336	474.192	5.7419
acosh	D57	42	6515.539	36964.759	30449.220	467.332	5.6733
atanh	D115	57	17596.923	99344.995	81748.072	464.559	5.6456
acosh	D76	19	2698.524	15093.136	12394.612	459.311	5.5931
atanh	D924	462	710008.503	3947401.143	3237392.640	455.965	5.5597
acosh	D924	462	398503.230	2179054.167	1780550.936	446.810	5.4681
atanh	D616	308	320927.596	1754079.600	1433152.004	446.566	5.4657
acosh	D307	153	47128.323	255574.211	208445.888	442.294	5.4229
acosh	D616	308	183266.731	987436.688	804169.956	438.798	5.3880
acosh	D924	923	1332007.395	7167320.125	5835312.730	438.084	5.3808
atanh	D924	923	2484065.409	13355940.750	10871875.341	437.665	5.3766
atanh	D153	38	15017.774	80349.831	65332.056	435.032	5.3503
atanh	D57	56	11942.278	63494.684	51552.406	431.680	5.3168
acosh	D115	57	11742.575	62209.177	50466.601	429.775	5.2977
acosh	D462	115	35470.890	187838.166	152367.276	429.556	5.2956
atanh	D76	57	12088.859	63818.238	51729.380	427.910	5.2791
acosh	D57	14	4713.126	24308.327	19595.201	415.758	5.1576
acosh	D57	56	8162.948	40178.278	32015.329	392.203	4.9220
atanh	D115	28	12574.660	61318.415	48743.755	387.635	4.8763
acosh	D153	38	10432.408	50611.127	40178.719	385.134	4.8513
atanh	D153	152	55836.715	270517.511	214680.797	384.480	4.8448
acosh	D76	57	8408.885	40041.417	31632.532	376.180	4.7618
acosh	D153	152	34202.505	160278.250	126075.745	368.616	4.6862
atanh	D230	229	120812.229	549371.285	428559.056	354.732	4.5473
atanh	D76	75	9967.855	45246.315	35278.460	353.922	4.5392
acosh	D115	28	9023.045	40831.669	31808.624	352.526	4.5253
atanh	D616	154	116678.876	524517.428	407838.552	349.539	4.4954
acosh	D230	229	71386.908	320699.913	249313.005	349.242	4.4924
atanh	D230	57	25712.385	115189.914	89477.529	347.994	4.4799
acosh	D307	306	129700.259	577862.500	448162.241	345.537	4.4554
atanh	D307	306	228933.061	1009407.860	780474.799	340.918	4.4092
acosh	D76	75	6596.563	28450.449	21853.886	331.292	4.3129
acosh	D616	154	72070.767	310775.844	238705.077	331.209	4.3121
acosh	D57	0	3354.723	14283.346	10928.624	325.768	4.2577
atanh	D924	231	258128.557	1077632.021	819503.464	317.479	4.1748
acosh	D1232	1231	1731478.433	7101322.750	5369844.317	310.131	4.1013
acosh	D76	0	3709.836	15204.495	11494.660	309.843	4.0984
atanh	D307	76	33751.220	136609.852	102858.632	304.755	4.0476
atanh	D1232	1231	3272011.938	13213849.500	9941837.562	303.845	4.0384
acosh	D230	57	17708.264	70934.065	53225.801	300.570	4.0057
acosh	D924	231	154134.415	616345.797	462211.382	299.876	3.9988
acosh	D307	76	21653.898	83375.756	61721.858	285.038	3.8504
acosh	D462	346	144447.582	552064.956	407617.374	282.191	3.8219
atanh	D1232	308	468837.838	1746303.900	1277466.062	272.475	3.7248
atanh	D462	346	258270.973	958260.308	699989.336	271.029	3.7103
acosh	D1232	308	274658.341	985120.462	710462.120	258.671	3.5867
acosh	D462	461	272953.674	785741.379	512787.705	187.866	2.8787
atanh	D462	461	499701.162	1388404.722	888703.560	177.847	2.7785
atanh	D57	0	440.645	1136.730	696.085	157.969	2.5797
atanh	D76	0	533.689	1291.847	758.158	142.060	2.4206
acosh	D153	0	7099.240	15392.086	8292.846	116.813	2.1681
acosh	D115	0	6064.793	11906.338	5841.545	96.319	1.9632
ln	D38	0	1.314	2.168	0.854	65.003	1.6500
acosh	D230	0	9506.412	15281.446	5775.034	60.749	1.6075
sqrt	D1232	0	302.610	455.551	152.941	50.541	1.5054
acosh	D307	0	8372.007	10531.988	2159.981	25.800	1.2580
hypot	D57	28	76.400	95.698	19.298	25.260	1.2526
hypot	D76	19	52.003	64.997	12.994	24.987	1.2499
atanh	D153	0	1084.709	1323.999	239.289	22.060	1.2206
mul	D153	38	50.761	59.849	9.089	17.905	1.1790
neg	D18	4	0.275	0.324	0.049	17.899	1.1790
cosh	D38	0	2.240	2.639	0.400	17.847	1.1785
sqrt	D462	0	181.854	213.794	31.940	17.564	1.1756
hypot	D115	28	72.658	84.047	11.388	15.674	1.1567
sqrt	D307	0	114.624	132.070	17.446	15.220	1.1522
acosh	D462	0	12526.219	14422.349	1896.130	15.137	1.1514
cbrt	D1232	0	840.356	967.128	126.772	15.085	1.1509
asinh	D76	0	2.223	2.546	0.323	14.528	1.1453
div	D153	114	232.973	264.392	31.420	13.486	1.1349
tan	D115	0	7.132	8.089	0.957	13.413	1.1341
sqrt	D924	0	219.462	245.258	25.796	11.754	1.1175
tanh	D38	0	2.211	2.460	0.249	11.248	1.1125
rem	D153	76	15.828	17.603	1.775	11.213	1.1121
atan	D18	9	2324.587	2584.524	259.938	11.182	1.1118
neg	D57	0	1.682	1.870	0.188	11.146	1.1115
add	D616	462	51.706	57.039	5.333	10.314	1.1031
div	D76	57	109.816	120.594	10.778	9.815	1.0981
to_radians	D38	28	144.595	158.726	14.131	9.773	1.0977
ln	D18	9	334.455	366.575	32.120	9.604	1.0960
rem	D153	114	16.272	17.819	1.547	9.506	1.0951
div	D57	42	110.695	120.381	9.686	8.750	1.0875
mul	D616	0	86.221	93.306	7.085	8.217	1.0822
neg	D76	19	1.286	1.385	0.099	7.682	1.0768
rem	D153	38	15.954	17.123	1.169	7.326	1.0733
to_radians	D18	9	177.280	190.057	12.776	7.207	1.0721
atanh	D115	0	923.846	987.846	64.000	6.928	1.0693
atan	D18	13	2933.439	3128.953	195.514	6.665	1.0667
to_radians	D18	4	99.457	106.086	6.629	6.665	1.0667
ln	D153	0	335.312	356.358	21.047	6.277	1.0628
div	D57	56	113.314	120.153	6.839	6.035	1.0604
div	D153	152	334.900	354.820	19.920	5.948	1.0595
ln	D230	0	554.176	586.835	32.659	5.893	1.0589
hypot	D115	0	15.366	16.271	0.905	5.887	1.0589
div	D616	154	603.263	637.781	34.518	5.722	1.0572
div	D115	114	240.358	253.502	13.143	5.468	1.0547
atan	D18	17	3057.866	3220.275	162.409	5.311	1.0531
tan	D230	115	22586.119	23771.000	1184.881	5.246	1.0525
div	D115	86	179.936	189.338	9.402	5.225	1.0523
add	D616	615	53.536	56.234	2.698	5.040	1.0504
to_degrees	D38	0	2.243	2.354	0.111	4.942	1.0494
to_radians	D38	37	209.252	219.504	10.251	4.899	1.0490
mul	D462	0	73.549	76.996	3.447	4.687	1.0469
sin	D462	0	115.989	121.292	5.304	4.572	1.0457
div	D616	308	1087.476	1136.576	49.100	4.515	1.0452
to_radians	D76	38	438.590	457.887	19.297	4.400	1.0440
div	D462	115	401.674	419.164	17.490	4.354	1.0435
sin	D115	86	13667.934	14261.210	593.277	4.341	1.0434
sin	D18	0	4.217	4.394	0.178	4.210	1.0421
tan	D57	28	6227.723	6486.874	259.151	4.161	1.0416
ln	D38	28	293.665	305.815	12.151	4.138	1.0414
sinh	D38	0	2.342	2.439	0.097	4.135	1.0413
tan	D1232	0	368.332	383.506	15.174	4.120	1.0412
sinh	D230	172	42293.678	44008.706	1715.028	4.055	1.0406
asin	D115	114	44386.889	46179.679	1792.790	4.039	1.0404
ln	D1232	1231	3928.881	4087.025	158.144	4.025	1.0403
to_radians	D462	115	1804.849	1877.455	72.606	4.023	1.0402
tanh	D230	172	43658.450	45382.132	1723.682	3.948	1.0395
sin	D230	115	18466.689	19188.135	721.446	3.907	1.0391
to_degrees	D616	0	972.204	1010.178	37.974	3.906	1.0391
to_radians	D462	0	1387.461	1440.606	53.146	3.830	1.0383
exp	D230	172	41197.537	42764.562	1567.025	3.804	1.0380
add	D76	19	1.585	1.643	0.058	3.671	1.0367
tan	D115	86	17169.388	17794.990	625.602	3.644	1.0364
mul	D230	57	127.388	132.025	4.637	3.640	1.0364
mul	D230	229	957.742	992.551	34.809	3.634	1.0363
cosh	D230	172	42389.468	43893.508	1504.040	3.548	1.0355
sinh	D230	115	22821.441	23621.302	799.861	3.505	1.0350
sin	D153	114	18154.963	18789.351	634.388	3.494	1.0349
add	D924	923	81.640	84.463	2.824	3.459	1.0346
rem	D115	57	9.403	9.728	0.325	3.457	1.0346
ln	D18	13	397.014	410.644	13.630	3.433	1.0343
mul	D924	231	1465.611	1515.175	49.563	3.382	1.0338
mul	D924	923	7434.587	7685.576	250.989	3.376	1.0338
to_radians	D38	19	243.013	250.999	7.985	3.286	1.0329
sin	D76	19	2249.287	2322.748	73.461	3.266	1.0327
mul	D307	306	1364.229	1408.669	44.440	3.258	1.0326
to_radians	D18	13	208.561	215.330	6.769	3.246	1.0325
to_radians	D307	306	3158.626	3258.213	99.587	3.153	1.0315
ln	D38	9	388.330	400.442	12.112	3.119	1.0312
to_radians	D462	346	3390.383	3495.199	104.816	3.092	1.0309
cos	D115	86	13692.423	14112.695	420.272	3.069	1.0307
to_degrees	D307	306	2593.900	2672.825	78.925	3.043	1.0304
sin	D230	229	66136.448	68141.377	2004.929	3.032	1.0303
powf	D462	0	628.753	647.671	18.918	3.009	1.0301
cos	D462	346	121728.791	125283.213	3554.423	2.920	1.0292
cosh	D230	115	22849.124	23516.210	667.085	2.920	1.0292
add	D18	4	0.840	0.864	0.024	2.881	1.0288
to_degrees	D307	76	1005.212	1033.643	28.431	2.828	1.0283
cosh	D230	229	79040.519	81268.614	2228.095	2.819	1.0282
cosh	D924	0	166.149	170.831	4.682	2.818	1.0282
div	D76	75	103.940	106.839	2.899	2.789	1.0279
exp	D230	115	21818.375	22422.368	603.993	2.768	1.0277
hypot	D924	0	91.390	93.885	2.494	2.730	1.0273
to_radians	D307	0	878.625	902.483	23.858	2.715	1.0272
sinh	D230	229	79336.148	81423.467	2087.319	2.631	1.0263
to_degrees	D616	154	1844.437	1892.927	48.490	2.629	1.0263
powf	D115	0	122.887	126.093	3.206	2.609	1.0261
cos	D57	28	5031.915	5162.940	131.025	2.604	1.0260
ln	D57	28	506.797	519.585	12.788	2.523	1.0252
tanh	D230	115	23524.463	24115.147	590.684	2.511	1.0251
ln	D18	0	3.943	4.042	0.099	2.501	1.0250
rem	D115	114	14.064	14.409	0.345	2.455	1.0245
asinh	D230	229	94698.480	96995.033	2296.553	2.425	1.0243
sin	D153	76	9733.662	9969.401	235.739	2.422	1.0242
div	D230	57	167.330	171.375	4.045	2.417	1.0242
rem	D115	28	12.440	12.735	0.295	2.370	1.0237
rem	D1232	924	118.628	121.418	2.790	2.352	1.0235
to_radians	D462	231	2726.232	2790.069	63.837	2.342	1.0234
div	D230	172	383.478	392.418	8.940	2.331	1.0233
cos	D57	42	6069.732	6210.422	140.691	2.318	1.0232
rem	D115	86	12.456	12.743	0.287	2.306	1.0231
sinh	D153	76	15349.182	15702.799	353.617	2.304	1.0230
tanh	D230	229	80512.066	82351.844	1839.777	2.285	1.0229
to_radians	D18	17	194.424	198.859	4.435	2.281	1.0228
div	D230	229	557.969	570.652	12.683	2.273	1.0227
rem	D616	462	99.756	102.015	2.259	2.265	1.0227
tanh	D76	19	3804.124	3889.497	85.373	2.244	1.0224
exp	D230	229	77819.578	79549.807	1730.229	2.223	1.0222
hypot	D307	0	21.318	21.790	0.472	2.213	1.0221
cos	D462	0	121.687	124.300	2.613	2.147	1.0215
ln	D230	229	1812.843	1851.554	38.712	2.135	1.0214
ln	D38	19	467.385	477.346	9.961	2.131	1.0213
asin	D230	229	121611.383	124197.813	2586.430	2.127	1.0213
mul	D1232	1231	7669.551	7830.901	161.350	2.104	1.0210
powf	D57	0	56.241	57.423	1.182	2.102	1.0210
powf	D924	923	1592940.500	1625543.267	32602.767	2.047	1.0205
asinh	D230	172	62260.937	63529.814	1268.877	2.038	1.0204
tan	D153	114	21759.246	22201.305	442.059	2.032	1.0203
div	D57	28	73.348	74.819	1.471	2.005	1.0200
sin	D462	346	121126.309	123532.056	2405.747	1.986	1.0199
ln	D38	37	406.365	414.425	8.060	1.984	1.0198
tan	D230	229	75693.546	77182.869	1489.323	1.968	1.0197
to_radians	D38	0	2.567	2.618	0.050	1.965	1.0197
sin	D57	28	4789.692	4883.629	93.937	1.961	1.0196
div	D18	4	3.948	4.025	0.077	1.957	1.0196
div	D307	230	629.356	641.630	12.274	1.950	1.0195
tan	D462	346	134306.393	136886.446	2580.053	1.921	1.0192
mul	D462	231	1220.952	1244.058	23.106	1.892	1.0189
acos	D307	306	178722.739	182099.770	3377.030	1.890	1.0189
atan	D18	4	1052.140	1071.747	19.607	1.864	1.0186
to_radians	D38	9	205.184	208.991	3.807	1.855	1.0186
atan	D230	172	64922.448	66121.697	1199.249	1.847	1.0185
to_degrees	D462	231	2137.854	2177.213	39.359	1.841	1.0184
powf	D924	231	417640.740	425304.347	7663.607	1.835	1.0183
acos	D616	308	218397.184	222358.848	3961.663	1.814	1.0181
to_radians	D307	76	1427.273	1453.079	25.806	1.808	1.0181
cos	D1232	308	127657.194	129959.448	2302.254	1.803	1.0180
sub	D616	615	48.945	49.826	0.880	1.798	1.0180
asin	D307	153	60176.817	61256.659	1079.842	1.794	1.0179
acos	D230	229	122117.449	124303.104	2185.655	1.790	1.0179
asin	D616	308	221132.480	225086.439	3953.958	1.788	1.0179
mul	D1232	924	8163.819	8308.071	144.252	1.767	1.0177
cosh	D153	114	22750.206	23147.404	397.198	1.746	1.0175
cosh	D616	308	142499.505	144971.713	2472.208	1.735	1.0173
mul	D153	76	110.087	111.997	1.909	1.734	1.0173
asinh	D924	0	103.765	105.561	1.796	1.731	1.0173
neg	D1232	1231	41.061	41.766	0.705	1.718	1.0172
ln	D307	230	1510.882	1536.715	25.833	1.710	1.0171
powf	D616	0	693.962	705.812	11.850	1.708	1.0171
cos	D38	0	2.614	2.658	0.044	1.701	1.0170
cosh	D924	923	908794.911	924131.526	15336.615	1.688	1.0169
to_radians	D115	114	1180.772	1200.679	19.907	1.686	1.0169
acos	D924	923	1520892.147	1546320.029	25427.882	1.672	1.0167
cos	D230	115	18455.956	18761.173	305.216	1.654	1.0165
add	D616	154	48.230	49.022	0.792	1.642	1.0164
atan	D57	56	5439.783	5528.730	88.947	1.635	1.0164
mul	D1232	616	4626.225	4701.015	74.790	1.617	1.0162
ln	D230	172	1282.561	1303.161	20.601	1.606	1.0161
to_radians	D924	231	3574.492	3630.993	56.502	1.581	1.0158
sub	D1232	1231	65.933	66.967	1.034	1.569	1.0157
to_radians	D76	19	228.046	231.611	3.565	1.563	1.0156
tan	D1232	308	139293.194	141464.911	2171.717	1.559	1.0156
sin	D230	172	35919.973	36477.900	557.927	1.553	1.0155
to_degrees	D307	0	543.159	551.562	8.402	1.547	1.0155
hypot	D57	14	41.525	42.163	0.638	1.537	1.0154
div	D307	306	864.896	878.156	13.260	1.533	1.0153
add	D18	9	0.906	0.920	0.014	1.524	1.0152
div	D230	115	227.504	230.944	3.440	1.512	1.0151
tan	D924	923	1100585.761	1117202.957	16617.196	1.510	1.0151
sin	D924	923	1033247.160	1048802.479	15555.319	1.505	1.0151
rem	D76	38	8.476	8.603	0.127	1.494	1.0149
tanh	D153	114	23474.425	23824.629	350.203	1.492	1.0149
sin	D1232	0	351.901	357.121	5.219	1.483	1.0148
to_radians	D76	0	313.552	318.189	4.637	1.479	1.0148
mul	D924	462	3174.007	3220.791	46.784	1.474	1.0147
exp	D230	0	45.328	45.996	0.668	1.473	1.0147
exp	D307	306	115438.885	117136.408	1697.523	1.470	1.0147
div	D307	153	359.377	364.635	5.258	1.463	1.0146
tan	D57	42	7700.780	7813.307	112.527	1.461	1.0146
cos	D924	231	71187.656	72208.449	1020.793	1.434	1.0143
powf	D1232	1231	1579870.344	1602506.875	22636.531	1.433	1.0143
cosh	D153	76	15677.182	15900.632	223.450	1.425	1.0143
mul	D616	308	1840.524	1866.547	26.023	1.414	1.0141
tan	D76	38	6951.579	7049.539	97.960	1.409	1.0141
mul	D924	693	4219.594	4277.997	58.403	1.384	1.0138
tanh	D616	308	143999.057	145965.854	1966.797	1.366	1.0137
to_radians	D924	923	11231.871	11383.996	152.125	1.354	1.0135
cos	D230	229	69577.172	70519.187	942.014	1.354	1.0135
asinh	D115	114	36542.074	37033.531	491.458	1.345	1.0134
powf	D76	57	5663.027	5739.167	76.140	1.345	1.0134
ln	D462	0	1191.975	1207.963	15.988	1.341	1.0134
to_radians	D57	14	431.542	437.318	5.777	1.339	1.0134
asin	D307	306	178163.107	180532.438	2369.331	1.330	1.0133
cos	D230	172	36172.619	36653.397	480.778	1.329	1.0133
to_degrees	D153	152	1114.984	1129.769	14.784	1.326	1.0133
sin	D1232	308	127449.936	129129.419	1679.483	1.318	1.0132
mul	D230	0	27.602	27.965	0.363	1.315	1.0131
tanh	D462	0	3095.030	3135.267	40.236	1.300	1.0130
atan	D924	923	1438116.056	1456790.472	18674.417	1.299	1.0130
acos	D462	346	220381.866	223228.329	2846.463	1.292	1.0129
asin	D924	923	1526389.471	1545972.912	19583.441	1.283	1.0128
add	D616	308	59.140	59.884	0.744	1.259	1.0126
asinh	D307	230	122327.724	123857.432	1529.707	1.250	1.0125
sinh	D230	57	14809.720	14994.489	184.769	1.248	1.0125
cos	D153	114	18189.925	18415.972	226.047	1.243	1.0124
sin	D1232	616	427597.183	432894.500	5297.317	1.239	1.0124
mul	D616	462	2881.993	2917.529	35.536	1.233	1.0123
hypot	D230	0	28.530	28.880	0.351	1.229	1.0123
exp	D924	0	192.674	195.037	2.363	1.227	1.0123
acos	D115	86	32626.036	33022.464	396.428	1.215	1.0122
mul	D462	461	2588.257	2619.664	31.407	1.213	1.0121
acos	D307	230	131440.550	133023.840	1583.290	1.205	1.0120
asin	D924	231	125825.862	127324.904	1499.042	1.191	1.0119
to_radians	D307	153	2027.036	2051.048	24.013	1.185	1.0118
asinh	D153	76	21871.183	22129.543	258.360	1.181	1.0118
sinh	D76	0	11.968	12.108	0.140	1.168	1.0117
sin	D57	42	5884.902	5953.503	68.601	1.166	1.0117
powf	D57	14	4600.090	4653.424	53.334	1.159	1.0116
add	D1232	1231	67.003	67.779	0.776	1.158	1.0116
sinh	D924	923	914232.447	924783.311	10550.863	1.154	1.0115
mul	D76	38	42.357	42.843	0.487	1.149	1.0115
ln	D307	76	620.993	628.119	7.126	1.148	1.0115
sub	D924	693	79.481	80.381	0.899	1.132	1.0113
tanh	D153	76	16495.546	16681.300	185.754	1.126	1.0113
exp	D153	114	21832.085	22076.514	244.430	1.120	1.0112
atan	D230	229	113560.022	114822.219	1262.198	1.111	1.0111
to_radians	D616	0	1552.019	1569.160	17.141	1.104	1.0110
asinh	D230	115	41328.391	41782.481	454.091	1.099	1.0110
mul	D616	615	4146.135	4191.406	45.271	1.092	1.0109
ln	D1232	616	4168.551	4213.970	45.419	1.090	1.0109
rem	D1232	308	136.082	137.554	1.473	1.082	1.0108
div	D462	461	1467.087	1482.918	15.831	1.079	1.0108
exp	D616	308	139198.022	140699.922	1501.901	1.079	1.0108
div	D153	38	107.869	109.031	1.162	1.078	1.0108
sqrt	D616	0	243.573	246.147	2.574	1.057	1.0106
ln	D57	56	677.924	685.063	7.140	1.053	1.0105
tan	D307	306	118372.818	119609.577	1236.759	1.045	1.0104
tanh	D76	38	8064.094	8147.546	83.452	1.035	1.0103
asin	D1232	308	217282.420	219525.194	2242.775	1.032	1.0103
asinh	D153	38	14906.873	15057.331	150.458	1.009	1.0101
cos	D924	923	1040681.040	1051130.583	10449.543	1.004	1.0100
to_degrees	D924	693	5984.453	6044.316	59.864	1.000	1.0100
rem	D18	9	1.815	1.833	0.018	0.997	1.0100
add	D462	0	34.676	35.019	0.343	0.989	1.0099
ln	D76	75	405.685	409.695	4.010	0.988	1.0099
cosh	D230	57	14797.379	14943.598	146.219	0.988	1.0099
atan	D307	306	166980.638	168626.977	1646.339	0.986	1.0099
sin	D307	306	107252.150	108308.725	1056.575	0.985	1.0099
div	D462	231	676.369	683.025	6.656	0.984	1.0098
to_radians	D616	615	6893.931	6961.535	67.603	0.981	1.0098
ln	D230	115	1010.444	1020.181	9.737	0.964	1.0096
powf	D76	75	3924.770	3961.602	36.831	0.938	1.0094
mul	D38	37	37.128	37.466	0.338	0.910	1.0091
sinh	D616	308	142838.314	144134.337	1296.023	0.907	1.0091
acos	D1232	924	1521905.971	1535438.294	13532.324	0.889	1.0089
atan	D462	115	34095.100	34398.099	302.998	0.889	1.0089
asinh	D616	0	74.136	74.795	0.659	0.888	1.0089
rem	D1232	1231	69.210	69.822	0.612	0.884	1.0088
div	D616	462	1975.488	1992.942	17.453	0.884	1.0088
to_radians	D57	56	559.835	564.763	4.928	0.880	1.0088
asin	D462	346	219571.811	221502.360	1930.549	0.879	1.0088
atan	D462	346	191932.104	193613.984	1681.880	0.876	1.0088
rem	D230	229	32.096	32.373	0.277	0.863	1.0086
mul	D57	42	76.785	77.437	0.652	0.849	1.0085
acos	D115	114	44429.096	44804.640	375.544	0.845	1.0085
mul	D153	114	232.113	234.073	1.959	0.844	1.0084
sqrt	D18	17	28.781	29.024	0.243	0.843	1.0084
sin	D1232	1231	1403030.194	1414777.194	11747.000	0.837	1.0084
cos	D307	306	109171.560	110084.952	913.392	0.837	1.0084
to_radians	D1232	308	5398.104	5443.069	44.965	0.833	1.0083
ln	D18	17	382.163	385.338	3.176	0.831	1.0083
tan	D76	57	9894.505	9976.583	82.078	0.830	1.0083
mul	D115	57	75.985	76.602	0.617	0.813	1.0081
exp	D924	462	286006.885	288286.118	2279.233	0.797	1.0080
sub	D153	0	8.428	8.494	0.067	0.790	1.0079
hypot	D1232	0	109.894	110.759	0.866	0.788	1.0079
ln	D1232	924	5111.639	5151.647	40.008	0.783	1.0078
sub	D462	461	40.852	41.170	0.319	0.780	1.0078
tan	D1232	616	460534.032	464126.960	3592.928	0.780	1.0078
exp	D924	923	908671.886	915614.474	6942.588	0.764	1.0076
exp	D57	14	4143.948	4175.556	31.607	0.763	1.0076
asin	D1232	924	1511923.206	1523305.853	11382.647	0.753	1.0075
cosh	D76	38	7625.927	7682.703	56.775	0.745	1.0074
sinh	D1232	308	142801.488	143864.014	1062.526	0.744	1.0074
powf	D57	56	5569.983	5610.940	40.957	0.735	1.0074
asin	D230	172	69885.025	70398.333	513.308	0.735	1.0073
asin	D616	154	61451.654	61901.734	450.080	0.732	1.0073
asinh	D1232	308	383623.489	386401.631	2778.142	0.724	1.0072
cosh	D616	462	291228.935	293323.101	2094.166	0.719	1.0072
tan	D153	38	6858.400	6907.499	49.100	0.716	1.0072
to_degrees	D230	229	1815.035	1827.870	12.836	0.707	1.0071
to_degrees	D462	115	1390.359	1400.145	9.786	0.704	1.0070
sinh	D153	114	23043.648	23205.711	162.063	0.703	1.0070
atan	D924	693	711914.479	716915.044	5000.565	0.702	1.0070
cosh	D1232	308	142436.602	143433.694	997.092	0.700	1.0070
rem	D1232	616	119.693	120.529	0.836	0.698	1.0070
ln	D115	0	249.778	251.512	1.734	0.694	1.0069
add	D462	461	32.996	33.224	0.229	0.693	1.0069
add	D230	229	13.869	13.965	0.096	0.689	1.0069
acos	D1232	1231	2014908.692	2028724.769	13816.077	0.686	1.0069
asin	D462	115	42524.229	42815.649	291.420	0.685	1.0069
tanh	D924	923	924250.296	930565.806	6315.510	0.683	1.0068
exp	D76	38	7062.282	7110.413	48.131	0.682	1.0068
tan	D230	172	42206.482	42493.820	287.338	0.681	1.0068
mul	D462	115	412.418	415.221	2.803	0.680	1.0068
powf	D76	19	2302.425	2318.009	15.583	0.677	1.0068
asinh	D462	461	337890.532	340172.240	2281.708	0.675	1.0068
to_degrees	D115	114	990.305	996.956	6.652	0.672	1.0067
acos	D924	693	739651.046	744573.333	4922.288	0.665	1.0067
powf	D18	0	9.138	9.198	0.061	0.662	1.0066
to_degrees	D462	346	2909.600	2928.793	19.193	0.660	1.0066
tan	D57	56	9831.230	9895.553	64.323	0.654	1.0065
cos	D76	0	3.150	3.170	0.020	0.648	1.0065
cos	D616	462	272137.361	273897.304	1759.943	0.647	1.0065
cos	D616	0	141.502	142.416	0.915	0.646	1.0065
sub	D616	308	61.162	61.548	0.386	0.631	1.0063
to_degrees	D115	0	388.177	390.623	2.446	0.630	1.0063
asinh	D1232	0	165.476	166.509	1.033	0.624	1.0062
exp	D115	28	6619.989	6661.229	41.239	0.623	1.0062
div	D616	615	2385.894	2400.680	14.786	0.620	1.0062
powf	D924	693	660968.180	665061.663	4093.483	0.619	1.0062
exp	D1232	308	138998.089	139855.996	857.906	0.617	1.0062
sinh	D924	462	289798.425	291564.759	1766.334	0.610	1.0061
atan	D616	308	205611.803	206851.941	1240.139	0.603	1.0060
sin	D230	57	10034.579	10094.439	59.859	0.597	1.0060
to_degrees	D924	231	2767.012	2783.464	16.452	0.595	1.0059
sin	D76	57	7773.240	7819.418	46.178	0.594	1.0059
ln	D462	461	5452.442	5484.718	32.276	0.592	1.0059
sub	D57	14	2.497	2.512	0.015	0.589	1.0059
to_degrees	D307	230	2234.852	2248.009	13.157	0.589	1.0059
div	D153	76	142.492	143.327	0.835	0.586	1.0059
acos	D18	0	7.955	8.002	0.047	0.586	1.0059
sub	D616	154	50.589	50.880	0.291	0.576	1.0058
to_radians	D924	693	6759.555	6798.423	38.868	0.575	1.0058
acos	D462	115	42065.362	42307.214	241.852	0.575	1.0057
acos	D924	231	125801.939	126521.432	719.493	0.572	1.0057
sin	D924	462	267830.894	269357.901	1527.007	0.570	1.0057
sin	D616	462	269649.436	271161.237	1511.801	0.561	1.0056
