op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atanh	D76	38	8017.976	8365.098	347.122	4.329	1.0433
rem	D616	0	82.226	85.737	3.511	4.269	1.0427
mul	D616	308	1702.976	1775.414	72.438	4.254	1.0425
neg	D616	154	18.512	19.284	0.772	4.171	1.0417
atanh	D57	0	433.982	452.081	18.099	4.170	1.0417
acosh	D616	154	51324.543	53393.956	2069.413	4.032	1.0403
to_degrees	D924	462	3744.034	3892.001	147.967	3.952	1.0395
rem	D462	461	70.146	72.894	2.748	3.918	1.0392
to_radians	D18	13	194.055	201.584	7.529	3.880	1.0388
powf	D616	0	756.620	785.775	29.155	3.853	1.0385
log2	D616	154	5976.078	6201.501	225.423	3.772	1.0377
to_degrees	D462	115	1248.316	1295.097	46.781	3.748	1.0375
acos	D616	154	47888.560	49664.609	1776.049	3.709	1.0371
to_radians	D38	19	208.210	215.663	7.453	3.580	1.0358
log2	D57	14	978.491	1013.370	34.879	3.565	1.0356
rem	D307	153	24.125	24.983	0.858	3.555	1.0355
to_degrees	D924	231	1714.229	1774.952	60.722	3.542	1.0354
exp	D57	0	3680.039	3809.495	129.455	3.518	1.0352
ln	D38	37	366.349	379.186	12.837	3.504	1.0350
ln	D462	0	1171.569	1212.521	40.951	3.495	1.0350
ln	D76	57	616.543	637.987	21.444	3.478	1.0348
asinh	D115	114	33146.833	34282.643	1135.809	3.427	1.0343
atan	D230	115	40590.935	41978.446	1387.510	3.418	1.0342
div	D57	56	96.603	99.890	3.287	3.402	1.0340
div	D616	154	453.367	468.704	15.337	3.383	1.0338
cosh	D616	154	28383.583	29335.290	951.707	3.353	1.0335
acos	D1232	308	131238.812	135622.721	4383.909	3.340	1.0334
to_degrees	D616	154	1376.794	1422.668	45.874	3.332	1.0333
rem	D616	154	64.604	66.732	2.128	3.294	1.0329
to_radians	D38	0	136.052	140.533	4.481	3.294	1.0329
to_degrees	D57	0	233.274	240.950	7.676	3.291	1.0329
acosh	D76	38	5718.432	5905.798	187.366	3.277	1.0328
div	D307	230	621.833	642.137	20.304	3.265	1.0327
div	D153	114	209.690	216.477	6.787	3.237	1.0324
ln	D18	9	388.523	401.038	12.514	3.221	1.0322
asinh	D307	76	31473.882	32472.465	998.584	3.173	1.0317
to_degrees	D1232	616	7370.282	7603.695	233.413	3.167	1.0317
log2	D307	230	5826.970	6010.644	183.674	3.152	1.0315
ln	D18	13	372.565	384.289	11.724	3.147	1.0315
log2	D230	172	2239.437	2309.492	70.055	3.128	1.0313
tan	D57	28	6285.568	6481.404	195.836	3.116	1.0312
sub	D462	461	37.278	38.436	1.158	3.107	1.0311
ln	D230	0	456.320	469.918	13.598	2.980	1.0298
cos	D115	57	10092.767	10388.845	296.077	2.934	1.0293
ln	D38	19	403.420	415.238	11.818	2.930	1.0293
atanh	D1232	0	6781.664	6980.070	198.406	2.926	1.0293
sub	D462	231	37.285	38.363	1.078	2.891	1.0289
acos	D230	229	106077.157	109142.989	3065.832	2.890	1.0289
asin	D616	154	48692.874	50084.037	1391.163	2.857	1.0286
acosh	D76	19	4955.557	5095.728	140.171	2.829	1.0283
ln	D38	9	361.389	371.494	10.105	2.796	1.0280
acosh	D307	306	111021.387	114091.396	3070.009	2.765	1.0277
sqrt	D616	0	226.424	232.650	6.226	2.750	1.0275
sub	D462	0	37.372	38.398	1.026	2.745	1.0275
div	D115	86	182.713	187.623	4.910	2.688	1.0269
sub	D307	153	13.739	14.107	0.369	2.683	1.0268
sinh	D616	154	28442.365	29197.861	755.496	2.656	1.0266
atanh	D153	0	1074.705	1103.241	28.536	2.655	1.0266
atanh	D76	0	438.519	450.126	11.606	2.647	1.0265
atanh	D616	0	3427.761	3518.369	90.608	2.643	1.0264
rem	D115	57	12.439	12.766	0.327	2.630	1.0263
sin	D115	114	17841.382	18305.965	464.583	2.604	1.0260
rem	D115	28	12.439	12.763	0.324	2.603	1.0260
rem	D115	86	12.438	12.761	0.322	2.592	1.0259
rem	D115	114	12.439	12.758	0.319	2.564	1.0256
to_degrees	D462	231	2143.639	2198.388	54.749	2.554	1.0255
mul	D1232	1231	12811.205	13136.623	325.418	2.540	1.0254
cos	D230	57	9639.028	9883.465	244.438	2.536	1.0254
powf	D924	231	279048.787	286113.882	7065.095	2.532	1.0253
cos	D616	154	23862.465	24459.895	597.430	2.504	1.0250
acos	D924	231	81664.983	83698.163	2033.180	2.490	1.0249
to_degrees	D616	0	1210.636	1240.762	30.126	2.488	1.0249
atanh	D924	462	548969.602	562596.117	13626.515	2.482	1.0248
ln_nd	D57	28	1292.963	1325.053	32.090	2.482	1.0248
cos	D57	0	2949.971	3022.548	72.577	2.460	1.0246
powf	D57	0	57.177	58.577	1.400	2.449	1.0245
acosh	D307	0	12943.681	13254.788	311.107	2.404	1.0240
cosh	D230	172	28319.517	28999.447	679.930	2.401	1.0240
rem	D115	0	9.719	9.950	0.231	2.378	1.0238
ln	D230	57	639.223	654.219	14.996	2.346	1.0235
div	D230	229	475.098	486.242	11.144	2.346	1.0235
sub	D616	154	44.805	45.855	1.050	2.343	1.0234
atanh	D462	115	46508.311	47594.132	1085.821	2.335	1.0233
to_degrees	D230	115	1095.934	1121.484	25.550	2.331	1.0233
exp	D924	231	50219.791	51389.301	1169.510	2.329	1.0233
neg	D230	57	5.855	5.992	0.136	2.325	1.0232
sin	D115	86	13526.599	13840.959	314.360	2.324	1.0232
asinh	D230	57	24159.428	24718.390	558.962	2.314	1.0231
tan	D115	86	16510.498	16888.729	378.231	2.291	1.0229
rem	D616	308	79.369	81.187	1.818	2.290	1.0229
neg	D924	231	63.603	65.039	1.437	2.259	1.0226
ln	D616	154	1254.673	1282.848	28.175	2.246	1.0225
div	D230	172	257.901	263.600	5.699	2.210	1.0221
exp	D616	154	27337.420	27937.208	599.788	2.194	1.0219
cos	D1232	0	3651.008	3730.443	79.435	2.176	1.0218
tan	D115	114	21586.640	22053.729	467.089	2.164	1.0216
atanh	D76	19	6577.515	6718.132	140.618	2.138	1.0214
to_degrees	D1232	924	9278.884	9476.634	197.750	2.131	1.0213
mul	D1232	616	4978.023	5084.025	106.002	2.129	1.0213
to_degrees	D462	346	2590.380	2645.474	55.094	2.127	1.0213
sin	D115	57	9886.589	10096.581	209.992	2.124	1.0212
ln	D1232	924	4320.533	4411.361	90.828	2.102	1.0210
mul	D616	154	498.923	509.373	10.449	2.094	1.0209
asinh	D230	172	40599.855	41449.767	849.912	2.093	1.0209
to_degrees	D616	308	2890.923	2951.326	60.403	2.089	1.0209
tan	D230	57	12380.205	12636.440	256.235	2.070	1.0207
tan	D153	38	5665.432	5781.602	116.171	2.051	1.0205
div	D616	308	1016.441	1037.266	20.824	2.049	1.0205
acosh	D462	115	30005.379	30618.590	613.211	2.044	1.0204
to_degrees	D115	57	708.609	723.079	14.470	2.042	1.0204
log2	D76	57	1387.293	1415.505	28.212	2.034	1.0203
mul	D924	923	6391.123	6521.010	129.887	2.032	1.0203
tanh	D115	86	22367.608	22821.304	453.695	2.028	1.0203
powf	D153	76	7444.180	7594.977	150.797	2.026	1.0203
mul	D462	231	1268.421	1293.832	25.411	2.003	1.0200
hypot	D924	0	97.398	99.344	1.946	1.998	1.0200
ln_nd	D616	308	6277.002	6402.250	125.248	1.995	1.0200
mul	D924	693	4207.183	4290.961	83.778	1.991	1.0199
sin	D1232	0	3602.572	3674.008	71.436	1.983	1.0198
log2	D307	306	5315.177	5419.556	104.379	1.964	1.0196
div	D115	28	83.519	85.134	1.615	1.934	1.0193
log2	D57	56	972.186	990.807	18.621	1.915	1.0192
acosh	D57	42	6515.118	6637.764	122.646	1.882	1.0188
acosh	D924	462	310762.492	316604.472	5841.980	1.880	1.0188
hypot	D76	0	17.869	18.201	0.332	1.860	1.0186
tan	D1232	0	4525.054	4608.567	83.512	1.846	1.0185
sinh	D115	86	21840.008	22242.494	402.486	1.843	1.0184
sinh	D115	114	26284.957	26768.273	483.315	1.839	1.0184
cosh	D115	86	21684.637	22082.911	398.273	1.837	1.0184
div	D230	57	151.868	154.655	2.787	1.835	1.0184
to_radians	D18	0	165.200	168.222	3.021	1.829	1.0183
add	D616	615	55.786	56.796	1.010	1.810	1.0181
to_degrees	D462	461	3868.924	3938.587	69.663	1.801	1.0180
acosh	D57	28	5362.007	5457.410	95.403	1.779	1.0178
asin	D1232	308	130305.351	132590.343	2284.992	1.754	1.0175
to_degrees	D76	0	233.811	237.908	4.097	1.752	1.0175
cosh	D115	114	26539.240	27002.691	463.451	1.746	1.0175
acosh	D76	0	3354.859	3413.380	58.520	1.744	1.0174
sin	D616	154	23833.155	24242.012	408.857	1.715	1.0172
log2	D307	76	3722.372	3785.921	63.549	1.707	1.0171
rem	D153	76	10.728	10.910	0.182	1.693	1.0169
tan	D57	42	7663.715	7793.108	129.393	1.688	1.0169
atan	D924	231	73785.336	75027.510	1242.174	1.683	1.0168
sin	D57	0	3086.133	3138.054	51.921	1.682	1.0168
powf	D462	115	60095.843	61104.947	1009.104	1.679	1.0168
tanh	D115	114	27054.726	27505.016	450.291	1.664	1.0166
atanh	D616	154	83968.815	85363.025	1394.210	1.660	1.0166
log2	D115	28	2194.520	2230.907	36.387	1.658	1.0166
log2	D76	0	926.189	941.277	15.088	1.629	1.0163
atanh	D307	306	197206.274	200411.857	3205.583	1.625	1.0163
tan	D616	154	26935.832	27372.316	436.484	1.620	1.0162
asinh	D115	57	19014.077	19322.047	307.970	1.620	1.0162
asinh	D115	86	24420.167	24813.939	393.772	1.612	1.0161
div	D57	28	73.539	74.717	1.178	1.602	1.0160
tan	D76	38	6772.514	6880.852	108.338	1.600	1.0160
ln	D230	115	1165.358	1183.966	18.608	1.597	1.0160
div	D462	346	914.070	928.596	14.526	1.589	1.0159
to_degrees	D924	693	5961.775	6056.139	94.364	1.583	1.0158
tan	D616	308	133744.333	135854.426	2110.093	1.578	1.0158
neg	D57	56	1.443	1.465	0.023	1.568	1.0157
add	D153	114	4.590	4.661	0.071	1.537	1.0154
exp	D115	86	18045.659	18321.119	275.460	1.526	1.0153
ln	D153	0	353.616	358.889	5.273	1.491	1.0149
rem	D462	346	65.322	66.288	0.966	1.479	1.0148
cosh	D115	28	12119.868	12298.420	178.552	1.473	1.0147
exp	D230	57	13042.754	13233.022	190.268	1.459	1.0146
mul	D1232	924	6915.210	7016.068	100.857	1.458	1.0146
div	D616	462	1953.239	1981.707	28.468	1.457	1.0146
powf	D76	19	4449.718	4513.846	64.128	1.441	1.0144
ln	D1232	616	4496.782	4560.972	64.190	1.427	1.0143
rem	D462	231	74.517	75.549	1.031	1.384	1.0138
atanh	D57	28	7485.782	7589.348	103.566	1.384	1.0138
exp	D153	38	5915.592	5996.794	81.202	1.373	1.0137
tan	D1232	924	946044.666	958951.138	12906.472	1.364	1.0136
rem	D1232	308	70.712	71.674	0.962	1.361	1.0136
acos	D307	306	159112.271	161273.078	2160.807	1.358	1.0136
mul	D462	346	1458.779	1478.563	19.784	1.356	1.0136
ln_nd	D616	154	3028.157	3068.945	40.789	1.347	1.0135
cos	D115	86	13862.915	14049.621	186.706	1.347	1.0135
atan	D1232	308	122740.324	124391.289	1650.964	1.345	1.0135
ln_nd	D1232	616	18563.382	18812.658	249.276	1.343	1.0134
tan	D230	172	28092.204	28467.677	375.473	1.337	1.0134
sub	D924	923	75.340	76.346	1.006	1.336	1.0134
asinh	D57	0	4432.885	4491.663	58.778	1.326	1.0133
ln_nd	D76	0	578.570	586.241	7.670	1.326	1.0133
cos	D115	114	18179.515	18418.331	238.816	1.314	1.0131
add	D1232	616	105.909	107.276	1.368	1.291	1.0129
ln_nd	D57	14	1135.523	1150.017	14.495	1.276	1.0128
acosh	D307	230	88251.893	89372.177	1120.284	1.269	1.0127
cosh	D230	229	68537.371	69402.733	865.362	1.263	1.0126
sinh	D115	28	12376.156	12531.965	155.809	1.259	1.0126
sinh	D230	229	68397.268	69254.353	857.085	1.253	1.0125
atan	D115	86	29568.238	29937.503	369.265	1.249	1.0125
asin	D115	86	32430.857	32833.676	402.818	1.242	1.0124
tan	D115	28	5977.909	6051.814	73.905	1.236	1.0124
sqrt	D18	4	13.391	13.556	0.166	1.236	1.0124
add	D616	462	51.765	52.405	0.640	1.236	1.0124
cos	D924	462	215603.624	218267.104	2663.480	1.235	1.0124
to_degrees	D924	923	8796.419	8904.985	108.567	1.234	1.0123
to_radians	D18	4	151.147	153.008	1.861	1.231	1.0123
sin	D1232	616	454012.610	459575.771	5563.162	1.225	1.0123
sinh	D153	38	6506.545	6586.132	79.587	1.223	1.0122
neg	D307	230	12.350	12.501	0.151	1.222	1.0122
cos	D230	229	62272.915	63032.341	759.427	1.220	1.0122
to_degrees	D616	615	6029.474	6102.852	73.378	1.217	1.0122
mul	D924	231	898.128	909.056	10.928	1.217	1.0122
div	D1232	308	1114.091	1127.529	13.438	1.206	1.0121
tan	D924	462	232587.839	235387.951	2800.112	1.204	1.0120
atanh	D924	231	153327.014	155159.694	1832.679	1.195	1.0120
add	D1232	308	66.347	67.138	0.790	1.191	1.0119
asin	D153	114	36649.954	37082.764	432.810	1.181	1.0118
mul	D230	0	21.432	21.684	0.252	1.175	1.0118
powf	D307	0	463.397	468.838	5.441	1.174	1.0117
acos	D230	115	44853.448	45378.189	524.741	1.170	1.0117
rem	D57	56	4.365	4.416	0.051	1.162	1.0116
to_radians	D38	28	197.275	199.555	2.280	1.156	1.0116
ln_nd	D462	0	2353.971	2381.146	27.175	1.154	1.0115
neg	D307	76	9.588	9.697	0.109	1.140	1.0114
ln_nd	D307	76	1529.562	1546.982	17.419	1.139	1.0114
cos	D1232	616	456092.500	461190.121	5097.621	1.118	1.0112
atanh	D57	42	9232.699	9335.219	102.520	1.110	1.0111
exp	D57	14	3823.025	3865.217	42.191	1.104	1.0110
tanh	D153	38	6770.637	6845.310	74.673	1.103	1.0110
sub	D115	86	4.844	4.897	0.053	1.098	1.0110
rem	D616	615	92.808	93.812	1.003	1.081	1.0108
ln	D115	114	993.514	1004.220	10.706	1.078	1.0108
tanh	D924	0	6872.117	6944.743	72.626	1.057	1.0106
acosh	D76	57	7713.315	7794.753	81.438	1.056	1.0106
cosh	D153	38	6477.652	6545.999	68.346	1.055	1.0106
log2	D230	229	3476.031	3512.560	36.529	1.051	1.0105
log2	D76	38	1273.875	1287.222	13.347	1.048	1.0105
ln_nd	D230	57	1659.470	1676.840	17.370	1.047	1.0105
ln	D924	923	4228.628	4272.794	44.166	1.044	1.0104
ln	D307	306	8752.967	8843.960	90.993	1.040	1.0104
tanh	D153	76	12528.459	12658.612	130.153	1.039	1.0104
sin	D924	462	212373.186	214543.341	2170.155	1.022	1.0102
tan	D230	229	63418.165	64065.709	647.544	1.021	1.0102
ln	D38	28	375.975	379.810	3.835	1.020	1.0102
sin	D115	0	2722.449	2749.717	27.268	1.002	1.0100
exp	D230	229	67079.832	67746.396	666.564	0.994	1.0099
tan	D1232	308	82522.903	83341.788	818.885	0.992	1.0099
powf	D230	229	18448.652	18631.563	182.912	0.991	1.0099
tanh	D230	229	69695.798	70377.551	681.753	0.978	1.0098
powf	D616	154	139046.375	140393.174	1346.800	0.969	1.0097
cosh	D924	231	51486.910	51984.983	498.073	0.967	1.0097
rem	D616	462	96.167	97.096	0.929	0.966	1.0097
sub	D153	114	6.309	6.369	0.061	0.964	1.0096
ln	D115	57	624.931	630.948	6.017	0.963	1.0096
ln	D115	86	937.985	947.006	9.021	0.962	1.0096
hypot	D230	0	22.174	22.385	0.211	0.950	1.0095
to_degrees	D230	172	884.204	892.394	8.190	0.926	1.0093
acos	D1232	616	708586.708	715114.249	6527.541	0.921	1.0092
exp	D115	57	13109.166	13229.712	120.546	0.920	1.0092
atan	D616	308	190938.751	192689.364	1750.612	0.917	1.0092
powf	D307	153	13691.589	13816.756	125.167	0.914	1.0091
sub	D115	114	4.841	4.885	0.044	0.913	1.0091
to_degrees	D307	230	2245.053	2265.466	20.413	0.909	1.0091
add	D307	230	19.497	19.674	0.177	0.909	1.0091
div	D38	9	11.451	11.555	0.104	0.908	1.0091
hypot	D1232	308	3989.265	4025.289	36.024	0.903	1.0090
sub	D115	28	4.843	4.887	0.044	0.902	1.0090
mul	D18	17	3.828	3.863	0.034	0.899	1.0090
sin	D230	229	56573.890	57080.130	506.239	0.895	1.0089
mul	D616	462	2875.655	2900.930	25.275	0.879	1.0088
log2	D462	231	5699.833	5749.343	49.510	0.869	1.0087
exp	D76	19	6353.600	6408.464	54.863	0.863	1.0086
mul	D307	153	292.162	294.676	2.515	0.861	1.0086
acosh	D462	346	133022.608	134159.849	1137.241	0.855	1.0085
ln	D462	231	3342.714	3371.232	28.517	0.853	1.0085
tanh	D115	28	12707.364	12812.289	104.926	0.826	1.0083
asin	D616	308	205224.037	206914.291	1690.254	0.824	1.0082
acosh	D1232	0	43655.072	44013.289	358.217	0.821	1.0082
neg	D924	462	67.213	67.755	0.542	0.806	1.0081
div	D18	17	6.941	6.996	0.056	0.803	1.0080
mul	D616	615	4149.420	4182.653	33.233	0.801	1.0080
log2	D924	462	15119.875	15240.543	120.668	0.798	1.0080
atan	D924	923	1235378.119	1245118.429	9740.310	0.788	1.0079
asin	D1232	616	709797.583	715387.296	5589.712	0.788	1.0079
neg	D153	114	3.455	3.482	0.027	0.781	1.0078
asinh	D57	56	9321.539	9394.039	72.500	0.778	1.0078
exp	D115	28	6698.925	6750.944	52.019	0.777	1.0078
log2	D307	153	3261.668	3286.770	25.102	0.770	1.0077
tan	D1232	616	492953.795	496690.613	3736.818	0.758	1.0076
asinh	D1232	616	925901.942	932875.323	6973.381	0.753	1.0075
ln	D462	461	4983.529	5020.999	37.470	0.752	1.0075
mul	D230	229	841.567	847.840	6.272	0.745	1.0075
ln	D462	115	2618.105	2637.478	19.373	0.740	1.0074
cos	D57	56	6893.869	6944.552	50.682	0.735	1.0074
exp	D616	308	131947.935	132914.370	966.435	0.732	1.0073
mul	D115	86	195.343	196.771	1.428	0.731	1.0073
sin	D1232	308	74044.086	74583.715	539.630	0.729	1.0073
cos	D57	42	5939.061	5981.818	42.757	0.720	1.0072
to_degrees	D616	462	4445.737	4477.681	31.943	0.719	1.0072
powf	D924	693	659569.774	664264.778	4695.004	0.712	1.0071
atanh	D57	14	5652.575	5692.696	40.121	0.710	1.0071
cos	D1232	924	882825.840	889030.619	6204.779	0.703	1.0070
ln	D76	19	518.280	521.899	3.620	0.698	1.0070
tanh	D616	154	29320.032	29524.128	204.096	0.696	1.0070
atan	D307	153	34172.170	34409.535	237.365	0.695	1.0069
atanh	D307	230	151506.182	152543.427	1037.245	0.685	1.0068
div	D230	115	252.215	253.925	1.710	0.678	1.0068
asin	D924	693	741178.562	746122.944	4944.382	0.667	1.0067
ln_nd	D230	0	981.541	988.059	6.519	0.664	1.0066
cosh	D924	0	6386.494	6428.816	42.323	0.663	1.0066
asinh	D616	154	76202.964	76704.846	501.883	0.659	1.0066
to_degrees	D57	42	352.697	355.005	2.307	0.654	1.0065
cosh	D230	57	13975.740	14066.416	90.676	0.649	1.0065
sub	D115	57	4.838	4.869	0.031	0.647	1.0065
add	D616	154	40.952	41.216	0.264	0.645	1.0065
sub	D616	0	45.351	45.640	0.289	0.638	1.0064
exp	D230	0	4612.118	4641.433	29.315	0.636	1.0064
ln	D230	172	935.442	941.352	5.910	0.632	1.0063
sin	D76	0	3175.683	3195.508	19.825	0.624	1.0062
to_radians	D1232	308	3090.238	3109.358	19.120	0.619	1.0062
acosh	D462	0	12454.845	12531.632	76.787	0.617	1.0062
add	D924	0	82.730	83.240	0.510	0.616	1.0062
sin	D616	308	119505.961	120242.508	736.547	0.616	1.0062
sin	D1232	924	881317.274	886725.814	5408.540	0.614	1.0061
rem	D153	114	11.912	11.985	0.073	0.614	1.0061
rem	D462	115	69.418	69.839	0.421	0.606	1.0061
sinh	D307	153	33214.702	33413.548	198.846	0.599	1.0060
mul	D153	76	79.182	79.651	0.469	0.593	1.0059
log2	D462	115	4144.760	4169.033	24.272	0.586	1.0059
ln_nd	D57	42	1304.315	1311.921	7.605	0.583	1.0058
atan	D307	306	148043.525	148898.820	855.295	0.578	1.0058
add	D38	28	1.613	1.622	0.009	0.575	1.0058
atanh	D924	923	2097961.958	2109742.708	11780.750	0.562	1.0056
ln	D57	42	521.659	524.532	2.873	0.551	1.0055
tan	D115	57	12424.987	12493.305	68.318	0.550	1.0055
to_radians	D38	9	191.107	192.157	1.050	0.549	1.0055
cos	D76	19	4048.303	4070.533	22.230	0.549	1.0055
mul	D307	230	1067.369	1073.202	5.833	0.547	1.0055
atan	D1232	616	673413.770	677069.799	3656.029	0.543	1.0054
asin	D115	114	42454.532	42683.617	229.086	0.540	1.0054
atanh	D76	57	11271.118	11331.921	60.803	0.539	1.0054
add	D307	306	16.192	16.279	0.087	0.539	1.0054
sinh	D924	462	231071.633	232309.229	1237.595	0.536	1.0054
sub	D462	115	34.102	34.282	0.181	0.530	1.0053
exp	D76	57	9225.960	9274.808	48.848	0.529	1.0053
sub	D307	306	18.882	18.981	0.100	0.527	1.0053
div	D76	38	75.287	75.682	0.395	0.525	1.0052
asinh	D1232	924	1380972.105	1388140.421	7168.316	0.519	1.0052
asin	D307	306	158312.863	159129.677	816.814	0.516	1.0052
cosh	D1232	616	449867.715	452181.034	2313.319	0.514	1.0051
acosh	D924	923	1127339.978	1133084.136	5744.158	0.510	1.0051
atan	D924	462	331156.272	332837.995	1681.724	0.508	1.0051
log2	D462	346	5531.429	5559.389	27.960	0.505	1.0051
atan	D924	693	707166.386	710719.438	3553.052	0.502	1.0050
acos	D1232	924	1302313.475	1308814.675	6501.200	0.499	1.0050
cbrt	D76	75	1436.548	1443.703	7.155	0.498	1.0050
add	D616	308	48.635	48.875	0.240	0.494	1.0049
sinh	D924	923	775293.475	779079.295	3785.820	0.488	1.0049
atanh	D462	346	238216.695	239378.885	1162.190	0.488	1.0049
add	D57	14	2.278	2.289	0.011	0.487	1.0049
mul	D153	114	215.584	216.624	1.040	0.483	1.0048
asin	D924	923	1316556.775	1322843.789	6287.014	0.478	1.0048
sinh	D1232	616	448156.222	450275.700	2119.478	0.473	1.0047
ln_nd	D1232	0	6195.335	6224.517	29.182	0.471	1.0047
cos	D307	0	3269.245	3284.175	14.931	0.457	1.0046
sub	D924	693	79.739	80.103	0.364	0.456	1.0046
mul	D462	115	364.316	365.976	1.660	0.456	1.0046
tanh	D1232	616	459172.373	461260.524	2088.151	0.455	1.0045
tan	D924	923	935724.659	939890.674	4166.015	0.445	1.0045
atanh	D1232	616	1318010.900	1323875.921	5865.021	0.445	1.0044
add	D307	0	19.512	19.598	0.086	0.443	1.0044
cosh	D924	923	776996.792	780420.727	3423.936	0.441	1.0044
tanh	D307	230	87709.542	88092.833	383.291	0.437	1.0044
sin	D924	923	880715.059	884540.041	3824.982	0.434	1.0043
cos	D924	923	883770.239	887592.747	3822.508	0.433	1.0043
ln_nd	D924	231	3691.176	3707.080	15.904	0.431	1.0043
powf	D616	308	326615.119	328019.537	1404.418	0.430	1.0043
exp	D924	0	5583.126	5607.008	23.881	0.428	1.0043
asin	D1232	924	1293303.250	1298758.650	5455.400	0.422	1.0042
powf	D1232	924	1791646.571	1799071.786	7425.214	0.414	1.0041
div	D18	0	6.420	6.446	0.027	0.413	1.0041
hypot	D57	14	41.191	41.361	0.170	0.413	1.0041
sub	D230	115	17.597	17.669	0.072	0.409	1.0041
exp	D462	115	19835.977	19916.890	80.912	0.408	1.0041
add	D57	56	1.725	1.732	0.007	0.401	1.0040
powf	D1232	616	863990.725	867419.743	3429.019	0.397	1.0040
cos	D1232	308	77762.961	78071.172	308.211	0.396	1.0040
ln	D1232	1231	6903.892	6931.171	27.279	0.395	1.0040
acosh	D1232	616	731451.451	734326.524	2875.074	0.393	1.0039
add	D38	9	1.614	1.620	0.006	0.392	1.0039
add	D38	19	1.821	1.828	0.007	0.392	1.0039
add	D57	28	2.499	2.509	0.010	0.391	1.0039
to_degrees	D307	0	1007.213	1011.155	3.941	0.391	1.0039
add	D18	9	1.054	1.058	0.004	0.391	1.0039
mul	D462	461	2438.180	2447.616	9.435	0.387	1.0039
