op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D57	14	2000.700	2035.734	35.034	1.751	1.0175
mul	D115	28	42.338	43.075	0.737	1.741	1.0174
sub	D307	230	23.003	23.402	0.399	1.733	1.0173
asinh	D57	0	1.307	1.330	0.023	1.731	1.0173
cosh	D307	153	35345.384	35946.200	600.816	1.700	1.0170
acosh	D462	346	146401.196	148887.809	2486.613	1.698	1.0170
sin	D1232	0	242.039	246.127	4.089	1.689	1.0169
asin	D115	0	2782.188	2828.492	46.304	1.664	1.0166
exp	D307	76	14943.807	15191.276	247.469	1.656	1.0166
cos	D924	923	1016047.260	1032805.400	16758.140	1.649	1.0165
to_radians	D462	0	1125.870	1144.419	18.549	1.648	1.0165
div	D38	19	8.977	9.125	0.148	1.647	1.0165
tan	D616	308	138249.670	140509.724	2260.054	1.635	1.0163
sin	D57	14	1998.580	2031.072	32.493	1.626	1.0163
rem	D616	308	95.482	97.031	1.550	1.623	1.0162
ln	D153	38	514.896	523.250	8.354	1.622	1.0162
to_degrees	D1232	924	10670.616	10843.005	172.389	1.616	1.0162
ln	D924	923	4223.183	4290.911	67.728	1.604	1.0160
sinh	D57	56	9962.572	10121.276	158.704	1.593	1.0159
cos	D153	0	22.735	23.097	0.362	1.591	1.0159
sub	D307	76	23.016	23.382	0.366	1.588	1.0159
to_radians	D616	308	3710.946	3769.696	58.750	1.583	1.0158
log	D462	0	12852.412	13055.351	202.939	1.579	1.0158
rem	D462	115	72.795	73.934	1.139	1.565	1.0157
ln	D462	115	2720.026	2762.498	42.472	1.561	1.0156
cosh	D307	76	16057.288	16306.103	248.815	1.550	1.0155
acosh	D616	154	59447.573	60367.366	919.793	1.547	1.0155
asinh	D462	231	122997.088	124897.090	1900.002	1.545	1.0154
asin	D307	153	47101.769	47828.370	726.601	1.543	1.0154
mul	D153	114	232.272	235.840	3.567	1.536	1.0154
tan	D462	231	71320.468	72415.666	1095.199	1.536	1.0154
sin	D924	923	1011569.880	1027085.000	15515.120	1.534	1.0153
cos	D462	115	14699.499	14924.630	225.131	1.532	1.0153
sqrt	D230	172	2348.136	2383.606	35.469	1.511	1.0151
tanh	D307	76	16528.663	16777.789	249.126	1.507	1.0151
sub	D924	923	74.798	75.923	1.125	1.504	1.0150
asinh	D57	56	11526.432	11699.452	173.020	1.501	1.0150
exp	D924	231	78185.086	79344.399	1159.313	1.483	1.0148
exp	D924	923	884610.344	897650.791	13040.447	1.474	1.0147
mul	D1232	1231	12631.476	12817.265	185.790	1.471	1.0147
sqrt	D57	28	342.525	347.562	5.038	1.471	1.0147
atanh	D924	231	253311.065	257036.375	3725.310	1.471	1.0147
mul	D153	76	109.877	111.488	1.611	1.466	1.0147
ln	D307	76	645.979	655.437	9.457	1.464	1.0146
atan	D57	14	4496.885	4562.712	65.827	1.464	1.0146
powf	D616	0	724.779	735.347	10.567	1.458	1.0146
mul	D76	57	79.306	80.461	1.155	1.456	1.0146
sinh	D924	231	79828.479	80981.396	1152.916	1.444	1.0144
acosh	D57	56	7348.869	7453.908	105.039	1.429	1.0143
neg	D1232	1231	61.357	62.229	0.872	1.421	1.0142
cos	D924	693	558791.899	566704.357	7912.459	1.416	1.0142
rem	D924	462	103.445	104.910	1.464	1.415	1.0142
ln	D76	19	368.143	373.335	5.192	1.410	1.0141
to_degrees	D462	0	690.527	700.255	9.728	1.409	1.0141
ln	D307	153	835.012	846.769	11.757	1.408	1.0141
to_radians	D1232	0	2231.936	2263.302	31.366	1.405	1.0141
sin	D462	231	62847.297	63729.696	882.398	1.404	1.0140
hypot	D153	152	2095.480	2124.825	29.345	1.400	1.0140
cosh	D230	229	77800.664	78888.483	1087.819	1.398	1.0140
cbrt	D115	0	210.524	213.459	2.935	1.394	1.0139
sin	D76	38	3818.720	3871.891	53.171	1.392	1.0139
cos	D462	461	213782.655	216752.059	2969.404	1.389	1.0139
atanh	D115	0	653.038	662.083	9.045	1.385	1.0139
tan	D230	229	74077.263	75099.993	1022.730	1.381	1.0138
sinh	D1232	0	244.653	248.016	3.363	1.375	1.0137
tanh	D230	229	79045.212	80127.123	1081.911	1.369	1.0137
tanh	D1232	924	905367.891	917678.640	12310.749	1.360	1.0136
atanh	D230	57	20125.853	20398.457	272.604	1.354	1.0135
to_radians	D307	76	1664.958	1687.426	22.468	1.349	1.0135
mul	D57	14	12.467	12.635	0.168	1.349	1.0135
atanh	D616	308	313093.999	317284.597	4190.598	1.338	1.0134
atanh	D616	462	552879.488	560251.556	7372.068	1.333	1.0133
exp	D1232	924	890614.339	902479.716	11865.377	1.332	1.0133
cosh	D924	231	79775.229	80832.739	1057.510	1.326	1.0133
hypot	D616	0	76.869	77.886	1.017	1.323	1.0132
acos	D462	0	3980.948	4033.441	52.493	1.319	1.0132
acosh	D616	462	308943.917	313011.397	4067.480	1.317	1.0132
cos	D230	229	67133.237	68015.659	882.422	1.314	1.0131
sinh	D230	229	78469.478	79482.191	1012.713	1.291	1.0129
tan	D924	0	142.589	144.418	1.829	1.283	1.0128
tan	D462	461	229229.632	232166.465	2936.833	1.281	1.0128
cbrt	D462	231	25708.011	26035.057	327.045	1.272	1.0127
ln	D462	0	967.699	980.008	12.309	1.272	1.0127
sqrt	D57	14	157.465	159.456	1.990	1.264	1.0126
acosh	D924	462	372500.427	377195.934	4695.507	1.261	1.0126
sinh	D307	153	35930.623	36382.203	451.580	1.257	1.0126
atanh	D230	115	33480.686	33899.927	419.241	1.252	1.0125
sin	D307	306	106979.730	108316.112	1336.382	1.249	1.0125
tanh	D57	56	10282.557	10410.515	127.957	1.244	1.0124
cosh	D1232	924	898922.854	910107.843	11184.989	1.244	1.0124
cbrt	D57	0	273.542	276.945	3.403	1.244	1.0124
to_radians	D307	0	1359.626	1376.521	16.895	1.243	1.0124
to_radians	D924	693	7658.311	7753.477	95.166	1.243	1.0124
acosh	D462	231	89560.272	90670.549	1110.277	1.240	1.0124
ln	D57	56	539.770	546.443	6.673	1.236	1.0124
asin	D38	9	7464.718	7556.666	91.948	1.232	1.0123
cos	D462	231	64494.333	65284.555	790.222	1.225	1.0123
atan	D57	0	3224.214	3263.560	39.346	1.220	1.0122
div	D153	114	216.892	219.525	2.633	1.214	1.0121
sqrt	D115	0	64.569	65.348	0.780	1.208	1.0121
sub	D924	462	74.799	75.698	0.899	1.202	1.0120
sin	D307	76	11433.156	11570.464	137.308	1.201	1.0120
sin	D462	461	213720.288	216279.985	2559.697	1.198	1.0120
sub	D616	308	48.923	49.509	0.586	1.197	1.0120
atanh	D924	462	665785.399	673744.500	7959.101	1.195	1.0120
div	D462	115	396.025	400.720	4.695	1.186	1.0119
acos	D18	0	7.944	8.038	0.094	1.178	1.0118
ln	D153	76	568.507	575.194	6.686	1.176	1.0118
atanh	D307	306	233114.748	235840.554	2725.806	1.169	1.0117
mul	D1232	0	135.262	136.837	1.575	1.164	1.0116
div	D153	152	296.815	300.235	3.420	1.152	1.0115
rem	D115	0	6.351	6.423	0.072	1.130	1.0113
cbrt	D57	14	297.346	300.706	3.360	1.130	1.0113
hypot	D57	56	714.944	722.993	8.049	1.126	1.0113
atan	D230	229	110966.602	112215.744	1249.142	1.126	1.0113
sub	D57	56	2.256	2.281	0.025	1.125	1.0113
asinh	D924	231	227399.418	229954.076	2554.659	1.123	1.0112
acos	D76	38	11698.530	11829.395	130.866	1.119	1.0112
sin	D230	229	65378.039	66108.287	730.248	1.117	1.0112
to_radians	D616	154	2029.461	2052.084	22.623	1.115	1.0111
to_degrees	D38	19	1489.262	1505.794	16.532	1.110	1.0111
rem	D38	19	5.843	5.907	0.064	1.098	1.0110
div	D924	0	346.381	350.184	3.803	1.098	1.0110
ln	D1232	0	1958.492	1979.957	21.465	1.096	1.0110
asinh	D230	57	21238.811	21471.355	232.543	1.095	1.0109
cbrt	D230	229	13964.127	14116.730	152.603	1.093	1.0109
tan	D76	38	5143.676	5199.601	55.926	1.087	1.0109
cos	D462	0	125.934	127.303	1.369	1.087	1.0109
add	D462	231	32.660	33.015	0.355	1.086	1.0109
ln	D307	306	9531.420	9634.773	103.353	1.084	1.0108
atanh	D924	923	2423605.409	2449797.727	26192.318	1.081	1.0108
add	D307	0	18.510	18.710	0.200	1.080	1.0108
asin	D462	0	3949.899	3992.448	42.550	1.077	1.0108
tanh	D924	231	81499.413	82374.587	875.173	1.074	1.0107
sinh	D924	693	547651.583	553509.299	5857.716	1.070	1.0107
exp	D230	229	76450.514	77266.457	815.943	1.067	1.0107
sinh	D230	115	19034.816	19237.683	202.867	1.066	1.0107
exp	D230	115	18232.236	18423.624	191.389	1.050	1.0105
sin	D616	462	249810.814	252413.998	2603.184	1.042	1.0104
rem	D1232	1231	109.595	110.734	1.139	1.040	1.0104
tan	D462	115	18681.043	18875.023	193.981	1.038	1.0104
add	D307	230	18.532	18.724	0.192	1.035	1.0103
acos	D307	230	120607.938	121853.247	1245.309	1.033	1.0103
log	D462	115	20613.457	20826.194	212.737	1.032	1.0103
hypot	D38	0	16.096	16.261	0.165	1.027	1.0103
div	D230	115	186.423	188.328	1.906	1.022	1.0102
to_degrees	D76	0	152.550	154.107	1.557	1.020	1.0102
add	D924	923	74.936	75.699	0.764	1.019	1.0102
to_degrees	D1232	616	6758.444	6826.994	68.550	1.014	1.0101
sin	D230	57	9060.335	9152.106	91.771	1.013	1.0101
cos	D616	308	125720.341	126993.287	1272.946	1.013	1.0101
powf	D230	229	20509.552	20716.439	206.887	1.009	1.0101
sin	D924	462	248269.026	250773.183	2504.157	1.009	1.0101
to_degrees	D307	230	2034.142	2054.658	20.516	1.009	1.0101
asinh	D924	462	488587.585	493513.343	4925.758	1.008	1.0101
asin	D230	229	119594.949	120800.076	1205.127	1.008	1.0101
cbrt	D57	42	1035.740	1046.121	10.381	1.002	1.0100
exp	D462	231	82986.512	83816.497	829.985	1.000	1.0100
asinh	D616	308	239007.490	241382.094	2374.604	0.994	1.0099
to_radians	D307	230	2597.268	2622.902	25.634	0.987	1.0099
mul	D924	231	1478.965	1493.534	14.569	0.985	1.0099
acos	D307	306	176344.725	178080.683	1735.958	0.984	1.0098
ln	D462	346	3315.276	3347.911	32.635	0.984	1.0098
cbrt	D462	461	47192.530	47655.922	463.391	0.982	1.0098
to_radians	D924	231	3485.761	3519.811	34.050	0.977	1.0098
atan	D307	153	38319.712	38691.563	371.852	0.970	1.0097
to_radians	D1232	616	7993.242	8070.373	77.131	0.965	1.0096
sqrt	D616	0	234.083	236.333	2.250	0.961	1.0096
cos	D616	462	251311.788	253725.327	2413.539	0.960	1.0096
sqrt	D230	229	4178.374	4218.492	40.118	0.960	1.0096
asin	D307	230	121406.277	122568.874	1162.597	0.958	1.0096
sinh	D462	0	121.327	122.486	1.159	0.955	1.0096
add	D307	76	18.542	18.718	0.177	0.952	1.0095
sin	D924	231	67834.771	68480.286	645.516	0.952	1.0095
tan	D230	115	17913.324	18083.632	170.308	0.951	1.0095
tan	D307	306	118188.500	119310.156	1121.656	0.949	1.0095
asin	D462	231	130075.936	131310.177	1234.241	0.949	1.0095
asin	D230	115	34868.161	35196.953	328.792	0.943	1.0094
to_radians	D924	462	5217.223	5266.343	49.120	0.942	1.0094
acos	D38	9	7491.773	7562.264	70.490	0.941	1.0094
sinh	D462	231	85510.573	86312.581	802.007	0.938	1.0094
neg	D76	75	1.539	1.554	0.014	0.932	1.0093
atan	D462	461	312105.946	315009.561	2903.615	0.930	1.0093
sqrt	D307	76	2407.258	2429.577	22.320	0.927	1.0093
add	D307	306	18.521	18.692	0.171	0.924	1.0092
log	D307	306	26374.932	26618.567	243.634	0.924	1.0092
tan	D307	76	14373.865	14506.185	132.320	0.921	1.0092
add	D153	114	5.890	5.944	0.054	0.920	1.0092
sqrt	D307	230	4742.699	4786.275	43.577	0.919	1.0092
sqrt	D616	308	10890.254	10990.313	100.059	0.919	1.0092
hypot	D616	154	1927.840	1945.489	17.649	0.915	1.0092
to_degrees	D307	306	2521.623	2544.670	23.047	0.914	1.0091
cbrt	D924	0	713.698	720.219	6.521	0.914	1.0091
mul	D462	346	1642.615	1657.616	15.001	0.913	1.0091
neg	D1232	0	31.656	31.944	0.287	0.908	1.0091
atanh	D153	114	32820.537	33117.816	297.279	0.906	1.0091
atanh	D616	0	3872.296	3907.364	35.068	0.906	1.0091
tan	D616	462	274977.122	277440.910	2463.788	0.896	1.0090
hypot	D307	0	44.239	44.634	0.394	0.891	1.0089
cos	D18	13	5896.254	5948.731	52.477	0.890	1.0089
ln	D616	615	3540.839	3572.240	31.402	0.887	1.0089
asin	D924	0	4925.987	4969.458	43.471	0.882	1.0088
hypot	D153	0	25.635	25.861	0.226	0.882	1.0088
log	D230	229	16442.293	16587.098	144.805	0.881	1.0088
sin	D307	230	66189.025	66771.052	582.027	0.879	1.0088
cos	D307	306	107583.402	108528.886	945.484	0.879	1.0088
cos	D1232	924	1025734.180	1034732.540	8998.360	0.877	1.0088
ln	D57	28	374.522	377.799	3.278	0.875	1.0088
asinh	D76	57	11722.624	11824.825	102.200	0.872	1.0087
sqrt	D462	461	11845.264	11947.626	102.362	0.864	1.0086
mul	D1232	924	7993.906	8062.982	69.076	0.864	1.0086
atanh	D924	693	1346925.105	1358540.816	11615.711	0.862	1.0086
acosh	D616	308	180921.785	182476.405	1554.621	0.859	1.0086
sin	D18	13	5834.258	5884.360	50.102	0.859	1.0086
add	D153	152	5.888	5.939	0.051	0.858	1.0086
atanh	D38	19	5182.082	5226.398	44.316	0.855	1.0086
asin	D307	306	176931.235	178444.115	1512.880	0.855	1.0086
asinh	D307	76	37572.496	37890.432	317.936	0.846	1.0085
atan	D307	306	164916.842	166311.400	1394.558	0.846	1.0085
atan	D462	231	110523.005	111456.842	933.837	0.845	1.0084
powf	D307	153	15445.419	15575.852	130.434	0.844	1.0084
cosh	D57	56	9958.583	10041.998	83.414	0.838	1.0084
powf	D462	115	69713.979	70297.288	583.309	0.837	1.0084
add	D153	76	5.887	5.936	0.049	0.833	1.0083
to_radians	D462	231	2843.930	2867.538	23.608	0.830	1.0083
acos	D230	115	34459.228	34743.411	284.183	0.825	1.0082
div	D1232	0	353.378	356.284	2.905	0.822	1.0082
hypot	D307	153	1437.033	1448.813	11.780	0.820	1.0082
tanh	D38	19	5145.163	5187.330	42.167	0.820	1.0082
hypot	D462	0	65.191	65.720	0.529	0.812	1.0081
atan	D38	28	8333.946	8401.217	67.271	0.807	1.0081
acosh	D230	0	8133.219	8198.794	65.575	0.806	1.0081
tan	D1232	924	1092688.043	1101490.891	8802.848	0.806	1.0081
log	D230	0	10108.789	10190.198	81.409	0.805	1.0081
add	D153	0	5.893	5.940	0.047	0.801	1.0080
to_radians	D57	14	224.533	226.327	1.793	0.799	1.0080
ln	D616	308	1833.569	1848.190	14.621	0.797	1.0080
asinh	D616	154	92535.103	93269.517	734.414	0.794	1.0079
tan	D307	230	75833.308	76434.550	601.242	0.793	1.0079
exp	D307	153	26144.831	26351.853	207.022	0.792	1.0079
neg	D924	693	77.487	78.101	0.613	0.792	1.0079
sin	D230	115	14724.823	14841.320	116.496	0.791	1.0079
mul	D307	153	335.640	338.288	2.649	0.789	1.0079
ln	D115	86	762.849	768.848	5.999	0.786	1.0079
acos	D38	28	9663.158	9739.076	75.918	0.786	1.0079
acos	D230	229	119286.097	120223.049	936.951	0.785	1.0079
acosh	D616	615	544861.046	549089.380	4228.334	0.776	1.0078
sinh	D1232	616	406740.529	409875.874	3135.345	0.771	1.0077
div	D924	462	2014.863	2030.327	15.464	0.768	1.0077
cosh	D230	115	19027.770	19172.253	144.482	0.759	1.0076
neg	D57	14	1.049	1.057	0.008	0.759	1.0076
div	D462	231	725.904	731.388	5.484	0.756	1.0076
div	D18	9	4.731	4.767	0.035	0.749	1.0075
to_radians	D616	462	4758.625	4794.245	35.621	0.749	1.0075
cos	D616	154	26912.439	27112.429	199.990	0.743	1.0074
mul	D1232	616	4567.585	4601.304	33.719	0.738	1.0074
acosh	D307	230	85309.509	85938.173	628.664	0.737	1.0074
to_degrees	D57	14	162.876	164.072	1.195	0.734	1.0073
asinh	D924	693	855217.032	861471.854	6254.822	0.731	1.0073
sqrt	D462	346	8179.079	8238.060	58.981	0.721	1.0072
to_degrees	D924	462	4277.598	4308.440	30.842	0.721	1.0072
cos	D924	231	67847.055	68333.778	486.723	0.717	1.0072
log	D616	0	26724.993	26916.658	191.665	0.717	1.0072
sqrt	D115	86	1214.386	1223.087	8.701	0.717	1.0072
cosh	D76	57	9933.061	10003.299	70.238	0.707	1.0071
atan	D616	462	388415.665	391147.984	2732.319	0.703	1.0070
atanh	D307	230	145813.146	146838.344	1025.198	0.703	1.0070
mul	D38	19	15.470	15.579	0.108	0.701	1.0070
cos	D76	75	5058.778	5093.989	35.211	0.696	1.0070
tanh	D307	306	116761.606	117574.293	812.687	0.696	1.0070
to_radians	D924	923	11016.481	11092.187	75.706	0.687	1.0069
to_radians	D616	615	6707.080	6752.970	45.890	0.684	1.0068
add	D76	57	3.072	3.093	0.021	0.680	1.0068
asinh	D1232	0	109.577	110.319	0.743	0.678	1.0068
tan	D924	462	272856.394	274704.420	1848.025	0.677	1.0068
sin	D1232	924	1023155.500	1030070.600	6915.100	0.676	1.0068
cbrt	D616	462	57454.532	57842.464	387.932	0.675	1.0068
add	D38	37	1.636	1.647	0.011	0.672	1.0067
add	D1232	1231	95.072	95.712	0.639	0.672	1.0067
tanh	D76	0	2262.020	2277.191	15.171	0.671	1.0067
tan	D38	19	5684.572	5722.476	37.903	0.667	1.0067
hypot	D230	229	3321.085	3343.168	22.083	0.665	1.0066
atan	D307	230	112638.101	113379.503	741.401	0.658	1.0066
add	D115	28	3.328	3.350	0.022	0.655	1.0065
powf	D57	28	3588.004	3611.490	23.486	0.655	1.0065
sub	D924	231	74.866	75.356	0.489	0.654	1.0065
tanh	D462	231	86805.474	87371.612	566.138	0.652	1.0065
div	D115	57	102.425	103.082	0.657	0.642	1.0064
powf	D616	462	349868.448	352106.478	2238.030	0.640	1.0064
sub	D76	0	2.671	2.688	0.017	0.640	1.0064
mul	D924	0	136.880	137.753	0.873	0.638	1.0064
sin	D616	154	26243.698	26410.949	167.250	0.637	1.0064
cosh	D462	231	86360.817	86910.920	550.102	0.637	1.0064
asinh	D924	923	1448477.778	1457579.639	9101.861	0.628	1.0063
acos	D462	115	40297.908	40550.700	252.793	0.627	1.0063
to_radians	D38	28	158.708	159.694	0.986	0.621	1.0062
div	D76	57	105.448	106.103	0.655	0.621	1.0062
cosh	D307	306	115307.992	116022.741	714.749	0.620	1.0062
sinh	D307	306	114698.301	115407.690	709.389	0.618	1.0062
sin	D462	0	119.025	119.758	0.734	0.616	1.0062
sqrt	D616	615	20537.299	20663.787	126.487	0.616	1.0062
log	D230	115	10745.063	10811.236	66.173	0.616	1.0062
asin	D230	0	4722.014	4750.830	28.815	0.610	1.0061
powf	D230	57	10675.929	10741.073	65.143	0.610	1.0061
asinh	D462	346	176681.877	177752.291	1070.414	0.606	1.0061
asin	D462	461	366258.250	368462.600	2204.351	0.602	1.0060
acosh	D924	0	31057.244	31243.669	186.425	0.600	1.0060
powf	D924	693	773861.038	778505.139	4644.101	0.600	1.0060
tan	D1232	0	254.890	256.419	1.529	0.600	1.0060
sqrt	D18	13	30.307	30.489	0.182	0.600	1.0060
