op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_radians	D76	57	528.625	542.734	14.109	2.669	1.0267
tan	D1232	0	211.345	216.924	5.579	2.640	1.0264
rem	D115	28	12.444	12.764	0.319	2.567	1.0257
rem	D115	114	14.052	14.413	0.361	2.567	1.0257
atanh	D924	462	673996.452	691236.475	17240.023	2.558	1.0256
cos	D924	462	254724.352	261188.607	6464.255	2.538	1.0254
rem	D115	57	12.447	12.760	0.313	2.512	1.0251
acos	D924	231	107329.593	110023.168	2693.575	2.510	1.0251
atanh	D57	14	5553.995	5693.337	139.342	2.509	1.0251
neg	D153	114	2.664	2.731	0.067	2.507	1.0251
div	D307	306	949.849	973.644	23.795	2.505	1.0251
div	D462	231	552.481	566.300	13.819	2.501	1.0250
ln	D153	76	649.359	665.559	16.201	2.495	1.0249
tan	D57	28	5907.175	6053.675	146.499	2.480	1.0248
ln	D18	13	369.114	378.266	9.152	2.480	1.0248
acosh	D307	0	12583.942	12895.623	311.681	2.477	1.0248
asin	D924	231	106689.038	109319.272	2630.234	2.465	1.0247
mul	D153	114	154.334	158.124	3.790	2.456	1.0246
atan	D307	153	53763.198	55070.029	1306.831	2.431	1.0243
sqrt	D18	9	17.818	18.250	0.432	2.423	1.0242
atanh	D230	0	1412.505	1446.725	34.220	2.423	1.0242
sin	D115	57	9991.867	10233.557	241.690	2.419	1.0242
atanh	D462	231	102803.996	105271.223	2467.227	2.400	1.0240
ln	D38	19	399.386	408.917	9.531	2.386	1.0239
to_degrees	D462	115	1389.394	1422.221	32.827	2.363	1.0236
mul	D153	0	11.400	11.663	0.263	2.304	1.0230
tanh	D924	231	71881.069	73527.049	1645.980	2.290	1.0229
mul	D1232	616	4994.975	5108.909	113.934	2.281	1.0228
sinh	D462	461	149605.068	153014.398	3409.330	2.279	1.0228
sin	D924	462	252897.389	258571.038	5673.649	2.243	1.0224
div	D462	346	1141.232	1166.783	25.551	2.239	1.0224
to_degrees	D307	230	2105.606	2152.575	46.969	2.231	1.0223
tan	D924	462	275618.680	281758.200	6139.520	2.228	1.0223
ln	D115	28	494.301	505.228	10.927	2.211	1.0221
neg	D230	115	4.429	4.527	0.098	2.206	1.0221
asinh	D115	0	9.634	9.842	0.208	2.158	1.0216
to_radians	D462	346	3854.221	3936.512	82.291	2.135	1.0214
ln	D924	693	3884.884	3966.558	81.674	2.102	1.0210
sinh	D462	0	99.655	101.731	2.076	2.083	1.0208
tan	D115	57	12295.147	12551.072	255.925	2.082	1.0208
acosh	D76	38	6166.888	6294.577	127.689	2.071	1.0207
hypot	D57	14	40.287	41.117	0.830	2.061	1.0206
rem	D462	346	83.031	84.724	1.693	2.039	1.0204
rem	D76	57	8.540	8.713	0.173	2.026	1.0203
add	D230	115	11.624	11.855	0.231	1.985	1.0198
to_degrees	D462	0	864.834	881.885	17.052	1.972	1.0197
to_radians	D57	56	301.380	307.287	5.907	1.960	1.0196
cbrt	D57	28	700.432	714.156	13.724	1.959	1.0196
mul	D230	0	27.892	28.438	0.546	1.956	1.0196
asinh	D462	461	198552.594	202416.884	3864.289	1.946	1.0195
to_radians	D18	9	192.017	195.691	3.674	1.914	1.0191
to_degrees	D462	231	1495.040	1523.591	28.552	1.910	1.0191
mul	D57	14	21.286	21.693	0.406	1.910	1.0191
to_radians	D18	4	150.539	153.411	2.872	1.908	1.0191
sin	D924	0	105.829	107.846	2.017	1.906	1.0191
div	D616	308	885.920	902.737	16.817	1.898	1.0190
asinh	D1232	0	101.871	103.799	1.928	1.892	1.0189
ln	D462	115	2798.696	2851.430	52.735	1.884	1.0188
sinh	D924	462	269053.391	274072.042	5018.650	1.865	1.0187
sin	D57	28	4422.674	4504.998	82.323	1.861	1.0186
neg	D18	0	0.499	0.508	0.009	1.859	1.0186
sin	D76	38	5582.808	5686.376	103.569	1.855	1.0186
to_radians	D307	0	1321.952	1346.345	24.392	1.845	1.0185
atanh	D57	28	6970.845	7098.740	127.894	1.835	1.0183
cos	D153	114	11722.042	11936.883	214.841	1.833	1.0183
tanh	D230	57	15254.187	15533.589	279.401	1.832	1.0183
div	D76	75	89.497	91.101	1.604	1.792	1.0179
add	D38	37	1.015	1.033	0.018	1.773	1.0177
hypot	D1232	0	81.325	82.758	1.432	1.761	1.0176
asin	D462	115	42252.268	42988.024	735.756	1.741	1.0174
tanh	D153	114	15335.171	15599.763	264.592	1.725	1.0173
rem	D616	154	80.249	81.630	1.380	1.720	1.0172
mul	D924	693	5383.641	5475.924	92.283	1.714	1.0171
ln	D153	0	225.425	229.238	3.813	1.691	1.0169
tanh	D924	462	272641.601	277141.024	4499.423	1.650	1.0165
sin	D18	0	3.299	3.354	0.054	1.647	1.0165
cosh	D924	462	269297.445	273690.332	4392.887	1.631	1.0163
div	D230	57	166.537	169.245	2.708	1.626	1.0163
to_degrees	D1232	0	1615.711	1641.908	26.197	1.621	1.0162
mul	D115	57	86.412	87.813	1.401	1.621	1.0162
mul	D462	346	1836.814	1866.571	29.757	1.620	1.0162
acosh	D57	0	3366.312	3420.828	54.516	1.619	1.0162
atanh	D924	231	215226.597	218695.217	3468.619	1.612	1.0161
to_degrees	D153	76	710.043	721.410	11.367	1.601	1.0160
acosh	D1232	308	185810.813	188784.434	2973.622	1.600	1.0160
mul	D230	115	253.819	257.871	4.052	1.596	1.0160
atanh	D307	153	83513.584	84840.034	1326.449	1.588	1.0159
exp	D57	56	5424.142	5510.233	86.091	1.587	1.0159
cos	D462	346	140843.606	143078.265	2234.658	1.587	1.0159
sin	D462	346	139272.898	141445.380	2172.482	1.560	1.0156
sin	D616	615	424763.959	431386.237	6622.278	1.559	1.0156
powf	D616	615	524989.686	533171.844	8182.159	1.559	1.0156
ln	D38	28	375.105	380.921	5.816	1.550	1.0155
to_degrees	D57	28	321.937	326.913	4.977	1.546	1.0155
rem	D616	615	76.721	77.904	1.184	1.543	1.0154
rem	D76	75	4.323	4.389	0.066	1.532	1.0153
atan	D924	462	395115.657	401168.075	6052.418	1.532	1.0153
acosh	D57	28	4982.529	5058.541	76.012	1.526	1.0153
to_radians	D924	462	5354.620	5436.248	81.628	1.524	1.0152
exp	D616	615	407203.359	413330.175	6126.816	1.505	1.0150
sinh	D18	0	2.382	2.418	0.036	1.503	1.0150
cosh	D616	615	411331.909	417501.019	6169.109	1.500	1.0150
sin	D153	0	13.803	14.010	0.207	1.498	1.0150
neg	D38	37	0.982	0.996	0.015	1.478	1.0148
sin	D57	42	5899.699	5986.879	87.180	1.478	1.0148
ln	D462	0	1189.520	1207.011	17.491	1.470	1.0147
acosh	D924	231	129188.058	131064.344	1876.286	1.452	1.0145
sinh	D1232	0	217.824	220.978	3.155	1.448	1.0145
tan	D462	346	156142.126	158396.809	2254.682	1.444	1.0144
to_radians	D924	693	8605.358	8729.483	124.125	1.442	1.0144
mul	D307	306	1444.575	1465.408	20.832	1.442	1.0144
atanh	D57	42	9167.965	9299.448	131.483	1.434	1.0143
sinh	D924	231	70522.566	71517.575	995.009	1.411	1.0141
asinh	D115	57	18834.282	19098.049	263.767	1.400	1.0140
atan	D307	306	178326.452	180804.765	2478.313	1.390	1.0139
exp	D462	0	103.725	105.159	1.434	1.382	1.0138
ln	D462	461	3202.820	3246.984	44.163	1.379	1.0138
tanh	D1232	1231	2609911.700	2645745.350	35833.650	1.373	1.0137
asin	D115	86	30292.020	30705.911	413.891	1.366	1.0137
acos	D115	86	30429.427	30844.376	414.949	1.364	1.0136
add	D1232	308	72.086	73.068	0.982	1.362	1.0136
hypot	D230	0	28.512	28.899	0.387	1.359	1.0136
asinh	D115	86	22551.104	22856.796	305.692	1.356	1.0136
cos	D57	28	4750.218	4814.500	64.282	1.353	1.0135
to_degrees	D924	693	7598.411	7700.534	102.123	1.344	1.0134
acos	D924	462	424463.364	430128.457	5665.093	1.335	1.0133
add	D38	28	1.601	1.622	0.021	1.335	1.0133
asinh	D616	615	611844.652	620002.404	8157.752	1.333	1.0133
sub	D57	0	2.249	2.278	0.030	1.330	1.0133
cosh	D462	231	59087.463	59869.405	781.942	1.323	1.0132
tanh	D616	615	416310.330	421793.528	5483.198	1.317	1.0132
atanh	D76	19	6563.644	6649.466	85.822	1.308	1.0131
atan	D462	346	221310.828	224193.803	2882.975	1.303	1.0130
mul	D924	923	8227.252	8332.936	105.684	1.285	1.0128
mul	D307	230	1022.387	1035.507	13.119	1.283	1.0128
acosh	D57	14	4256.457	4311.023	54.566	1.282	1.0128
hypot	D18	17	31.799	32.207	0.408	1.282	1.0128
hypot	D76	0	17.022	17.240	0.218	1.281	1.0128
tan	D616	462	277894.677	281448.586	3553.910	1.279	1.0128
cos	D1232	0	227.563	230.469	2.906	1.277	1.0128
mul	D230	172	337.359	341.662	4.303	1.276	1.0128
exp	D230	115	16799.439	17013.238	213.799	1.273	1.0127
ln	D924	462	2921.254	2958.071	36.816	1.260	1.0126
sin	D924	231	59493.003	60236.393	743.389	1.250	1.0125
acosh	D307	306	137494.376	139206.335	1711.959	1.245	1.0125
atanh	D76	57	11188.176	11327.154	138.978	1.242	1.0124
sinh	D616	615	413601.994	418736.318	5134.324	1.241	1.0124
asinh	D924	0	75.374	76.307	0.933	1.238	1.0124
acosh	D57	42	6494.136	6574.205	80.069	1.233	1.0123
tanh	D1232	0	3300.334	3340.638	40.304	1.221	1.0122
powf	D462	115	70093.294	70948.967	855.674	1.221	1.0122
exp	D924	462	265505.140	268743.905	3238.765	1.220	1.0122
tan	D924	231	66316.100	67123.281	807.181	1.217	1.0122
asinh	D307	153	72639.990	73523.296	883.305	1.216	1.0122
sinh	D76	0	11.973	12.118	0.145	1.209	1.0121
tan	D616	615	459407.473	464939.508	5532.035	1.204	1.0120
powf	D462	346	221603.013	224263.858	2660.845	1.201	1.0120
acos	D616	462	422416.969	427469.993	5053.024	1.196	1.0120
to_radians	D1232	1231	29707.912	30060.353	352.441	1.186	1.0119
to_radians	D38	9	192.271	194.542	2.271	1.181	1.0118
asin	D924	462	424165.910	429137.397	4971.486	1.172	1.0117
exp	D1232	0	234.706	237.403	2.697	1.149	1.0115
rem	D1232	308	88.907	89.924	1.017	1.144	1.0114
sin	D57	56	5173.075	5232.173	59.098	1.142	1.0114
sub	D1232	308	80.073	80.983	0.910	1.137	1.0114
rem	D115	86	9.271	9.376	0.105	1.132	1.0113
rem	D616	0	82.945	83.883	0.938	1.131	1.0113
sqrt	D18	4	13.266	13.416	0.150	1.131	1.0113
to_degrees	D616	308	2487.158	2515.143	27.985	1.125	1.0113
exp	D230	0	45.337	45.847	0.510	1.125	1.0112
cosh	D1232	0	224.872	227.360	2.488	1.107	1.0111
add	D1232	616	105.693	106.860	1.167	1.104	1.0110
sub	D153	0	5.157	5.213	0.056	1.095	1.0109
atanh	D924	923	2666824.000	2695926.100	29102.100	1.091	1.0109
sub	D616	154	45.713	46.212	0.498	1.090	1.0109
mul	D924	462	2977.529	3009.965	32.436	1.089	1.0109
asin	D924	693	936954.577	947058.296	10103.719	1.078	1.0108
asinh	D924	231	195993.795	198104.518	2110.722	1.077	1.0108
powf	D924	462	456668.904	461510.710	4841.805	1.060	1.0106
mul	D462	461	1554.211	1570.649	16.439	1.058	1.0106
atanh	D1232	308	316046.555	319368.352	3321.797	1.051	1.0105
sinh	D462	231	59155.912	59771.668	615.755	1.041	1.0104
acosh	D76	57	7677.489	7757.398	79.909	1.041	1.0104
cos	D76	38	5882.893	5943.439	60.546	1.029	1.0103
sub	D1232	0	86.570	87.461	0.891	1.029	1.0103
acos	D924	693	939974.256	949623.134	9648.878	1.027	1.0103
add	D462	115	28.729	29.024	0.295	1.026	1.0103
mul	D307	76	165.741	167.440	1.698	1.025	1.0102
atanh	D18	0	2.521	2.547	0.026	1.017	1.0102
exp	D57	14	3824.354	3863.180	38.827	1.015	1.0102
atan	D616	615	620978.098	627253.243	6275.145	1.011	1.0101
to_radians	D57	42	465.613	470.295	4.681	1.005	1.0101
atan	D616	154	55989.885	56552.270	562.386	1.004	1.0100
acosh	D616	308	144779.185	146232.604	1453.419	1.004	1.0100
sin	D1232	0	222.023	224.252	2.229	1.004	1.0100
ln	D924	923	5107.284	5158.340	51.056	1.000	1.0100
ln	D1232	616	4450.602	4495.019	44.417	0.998	1.0100
neg	D1232	0	37.368	37.740	0.372	0.996	1.0100
cosh	D462	346	167581.933	169237.373	1655.440	0.988	1.0099
sin	D616	462	253667.852	256161.408	2493.556	0.983	1.0098
asinh	D616	462	398008.652	401898.429	3889.777	0.977	1.0098
cos	D924	231	61830.840	62434.595	603.755	0.976	1.0098
asin	D115	114	44408.592	44840.957	432.365	0.974	1.0097
acos	D462	231	94094.946	95004.515	909.569	0.967	1.0097
acos	D616	615	656822.905	663165.301	6342.396	0.966	1.0097
powf	D1232	0	1076.134	1086.525	10.391	0.966	1.0097
exp	D462	346	164257.208	165833.782	1576.573	0.960	1.0096
powf	D307	76	19320.128	19505.319	185.191	0.959	1.0096
acos	D307	153	65608.796	66237.365	628.569	0.958	1.0096
ln	D616	154	1415.118	1428.665	13.547	0.957	1.0096
to_degrees	D307	0	785.304	792.754	7.450	0.949	1.0095
sub	D115	28	4.844	4.890	0.046	0.944	1.0094
sub	D57	14	2.251	2.273	0.021	0.942	1.0094
acosh	D1232	0	36241.481	36574.640	333.159	0.919	1.0092
cos	D616	615	428066.876	431981.478	3914.602	0.914	1.0091
to_degrees	D115	114	996.829	1005.910	9.081	0.911	1.0091
mul	D230	229	1022.442	1031.737	9.294	0.909	1.0091
sub	D57	28	2.253	2.273	0.020	0.901	1.0090
asin	D462	231	93766.300	94600.282	833.982	0.889	1.0089
hypot	D18	9	40.952	41.315	0.363	0.886	1.0089
atan	D616	462	394233.989	397671.875	3437.886	0.872	1.0087
cos	D616	462	258627.006	260868.894	2241.888	0.867	1.0087
rem	D307	153	47.994	48.410	0.416	0.867	1.0087
sinh	D462	346	166615.412	168049.088	1433.677	0.860	1.0086
rem	D230	115	19.660	19.829	0.169	0.857	1.0086
asinh	D924	462	495946.981	500172.957	4225.976	0.852	1.0085
tanh	D153	38	7666.439	7731.466	65.027	0.848	1.0085
cos	D924	693	615928.168	621147.687	5219.519	0.847	1.0085
cosh	D616	308	113004.099	113959.229	955.130	0.845	1.0085
sub	D115	57	4.836	4.876	0.041	0.839	1.0084
tanh	D462	346	171871.435	173309.326	1437.891	0.837	1.0084
atan	D1232	616	681803.276	687495.765	5692.489	0.835	1.0083
acos	D462	461	241545.050	243545.329	2000.279	0.828	1.0083
cos	D115	57	9873.362	9953.823	80.461	0.815	1.0081
tan	D230	115	16783.464	16920.042	136.578	0.814	1.0081
sinh	D616	462	269740.397	271874.072	2133.675	0.791	1.0079
acosh	D924	923	1438415.694	1449792.750	11377.056	0.791	1.0079
add	D1232	0	76.841	77.447	0.605	0.788	1.0079
tanh	D462	115	24449.146	24641.343	192.197	0.786	1.0079
sin	D924	693	610744.719	615532.608	4787.888	0.784	1.0078
asin	D462	346	254101.676	256086.258	1984.582	0.781	1.0078
cosh	D18	0	2.520	2.540	0.019	0.774	1.0077
exp	D616	462	266567.832	268629.330	2061.498	0.773	1.0077
tan	D57	56	5221.333	5261.487	40.155	0.769	1.0077
hypot	D38	28	67.502	68.020	0.519	0.768	1.0077
powf	D616	462	354537.887	357252.628	2714.741	0.766	1.0077
sinh	D462	115	23702.908	23880.189	177.281	0.748	1.0075
tan	D924	0	86.595	87.240	0.645	0.745	1.0075
tan	D616	0	106.806	107.599	0.792	0.742	1.0074
sub	D616	0	45.638	45.976	0.337	0.739	1.0074
tanh	D616	462	273154.631	275160.296	2005.665	0.734	1.0073
ln	D307	76	690.382	695.444	5.062	0.733	1.0073
to_degrees	D57	56	243.486	245.269	1.783	0.732	1.0073
acos	D307	306	190990.036	192378.301	1388.265	0.727	1.0073
cosh	D616	462	269018.038	270963.360	1945.322	0.723	1.0072
asin	D616	615	658374.428	663134.834	4760.406	0.723	1.0072
powf	D115	28	8250.584	8309.911	59.327	0.719	1.0072
tan	D57	42	7725.566	7781.050	55.485	0.718	1.0072
sinh	D1232	1231	2600964.250	2619408.450	18444.200	0.709	1.0071
cosh	D462	115	23650.960	23818.243	167.282	0.707	1.0071
mul	D153	76	110.884	111.668	0.784	0.707	1.0071
tan	D462	231	50086.090	50440.200	354.110	0.707	1.0071
sinh	D115	86	20190.227	20332.611	142.383	0.705	1.0071
powf	D57	42	5098.810	5134.705	35.895	0.704	1.0070
exp	D1232	308	95265.158	95928.473	663.315	0.696	1.0070
div	D924	462	2058.300	2072.411	14.111	0.686	1.0069
sub	D230	115	12.980	13.068	0.088	0.680	1.0068
acos	D924	923	1673387.700	1684672.267	11284.567	0.674	1.0067
tan	D924	693	659994.257	664388.285	4394.028	0.666	1.0067
sub	D307	0	23.442	23.596	0.154	0.657	1.0066
asinh	D57	0	1.948	1.960	0.013	0.647	1.0065
tan	D307	153	31449.866	31652.585	202.719	0.645	1.0064
to_degrees	D616	615	5634.816	5671.119	36.304	0.644	1.0064
tan	D924	923	1197669.929	1205200.643	7530.714	0.629	1.0063
exp	D924	231	67901.610	68327.749	426.140	0.628	1.0063
rem	D230	229	36.451	36.673	0.222	0.610	1.0061
sin	D924	923	1128274.652	1135122.523	6847.871	0.607	1.0061
ln	D307	230	1329.558	1337.606	8.049	0.605	1.0061
exp	D462	115	22691.505	22828.011	136.506	0.602	1.0060
sub	D230	172	10.881	10.947	0.065	0.600	1.0060
asin	D307	230	123029.907	123765.191	735.285	0.598	1.0060
asinh	D924	693	936810.478	942399.555	5589.077	0.597	1.0060
acos	D616	308	170466.216	171482.045	1015.829	0.596	1.0060
mul	D57	56	46.207	46.480	0.274	0.592	1.0059
asinh	D462	115	55789.064	56118.557	329.493	0.591	1.0059
sub	D38	9	1.601	1.611	0.009	0.586	1.0059
add	D76	19	3.473	3.494	0.020	0.584	1.0058
atan	D153	152	59490.548	59837.969	347.421	0.584	1.0058
exp	D616	308	111830.544	112482.090	651.546	0.583	1.0058
hypot	D38	37	81.773	82.240	0.467	0.572	1.0057
ln	D76	57	610.807	614.299	3.492	0.572	1.0057
cos	D924	923	1130084.159	1136531.205	6447.045	0.570	1.0057
sub	D153	38	6.368	6.404	0.036	0.569	1.0057
cos	D616	0	155.997	156.874	0.877	0.562	1.0056
div	D38	9	11.556	11.621	0.065	0.560	1.0056
to_degrees	D57	14	308.838	310.553	1.715	0.555	1.0056
powf	D924	231	352464.875	354417.273	1952.398	0.554	1.0055
sinh	D307	0	60.181	60.511	0.330	0.548	1.0055
mul	D462	231	893.746	898.617	4.871	0.545	1.0054
add	D18	4	0.935	0.940	0.005	0.543	1.0054
mul	D1232	308	1572.189	1580.709	8.520	0.542	1.0054
exp	D307	306	122771.232	123432.230	660.998	0.538	1.0054
acos	D307	230	123621.949	124287.174	665.225	0.538	1.0054
tan	D1232	308	96851.994	97372.793	520.799	0.538	1.0054
atan	D57	56	3014.021	3030.068	16.046	0.532	1.0053
tanh	D153	152	40388.131	40602.819	214.688	0.532	1.0053
sinh	D76	19	6336.148	6369.404	33.256	0.525	1.0052
tanh	D307	306	126681.802	127340.236	658.433	0.520	1.0052
div	D307	76	220.303	221.441	1.138	0.516	1.0052
asinh	D307	306	175758.418	176655.441	897.023	0.510	1.0051
rem	D230	0	36.338	36.523	0.185	0.509	1.0051
sin	D76	75	5078.202	5104.009	25.807	0.508	1.0051
tanh	D57	14	5693.322	5722.204	28.883	0.507	1.0051
add	D616	462	44.864	45.092	0.227	0.507	1.0051
cosh	D153	152	39124.574	39321.000	196.426	0.502	1.0050
neg	D924	231	69.017	69.363	0.346	0.502	1.0050
powf	D924	693	853272.179	857483.381	4211.201	0.494	1.0049
exp	D307	0	67.964	68.298	0.334	0.492	1.0049
asin	D307	153	65750.626	66073.434	322.809	0.491	1.0049
to_radians	D1232	0	2530.522	2542.933	12.411	0.490	1.0049
tan	D1232	616	501892.203	504329.734	2437.530	0.486	1.0049
sinh	D153	152	39113.714	39303.366	189.653	0.485	1.0048
tanh	D76	19	6527.936	6559.438	31.502	0.483	1.0048
cos	D1232	308	87855.583	88277.996	422.413	0.481	1.0048
sin	D1232	616	464939.149	467160.241	2221.093	0.478	1.0048
add	D115	28	4.396	4.417	0.021	0.478	1.0048
to_radians	D616	615	6409.910	6440.033	30.123	0.470	1.0047
atan	D924	923	1583254.812	1590679.188	7424.375	0.469	1.0047
