op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
ln	D462	231	2581.379	3045.335	463.956	17.973	1.1797
mul	D18	13	4.203	4.915	0.712	16.949	1.1695
neg	D924	462	67.065	75.840	8.775	13.085	1.1308
mul	D230	229	733.392	824.719	91.327	12.453	1.1245
atanh	D18	0	3.164	3.515	0.351	11.090	1.1109
exp	D616	0	126.809	140.550	13.741	10.836	1.1084
cosh	D18	0	3.181	3.517	0.336	10.551	1.1055
neg	D924	923	76.007	83.472	7.465	9.822	1.0982
div	D38	0	10.193	11.184	0.991	9.726	1.0973
asinh	D38	0	3.865	4.217	0.353	9.121	1.0912
atanh	D38	0	3.866	4.216	0.350	9.062	1.0906
powf	D616	0	686.943	747.446	60.502	8.807	1.0881
powf	D462	0	604.126	652.680	48.554	8.037	1.0804
neg	D38	37	1.242	1.326	0.084	6.757	1.0676
div	D38	9	11.607	12.374	0.768	6.614	1.0661
asinh	D462	0	73.188	77.314	4.126	5.637	1.0564
atan	D18	9	2439.699	2568.871	129.172	5.295	1.0529
atan	D18	17	2924.315	3070.329	146.014	4.993	1.0499
cbrt	D18	0	5461.427	5730.380	268.953	4.925	1.0492
cbrt	D38	0	5460.340	5727.146	266.806	4.886	1.0489
atan	D18	13	2682.681	2813.378	130.698	4.872	1.0487
asinh	D616	0	75.838	79.391	3.553	4.685	1.0469
sqrt	D38	19	30.934	32.302	1.367	4.420	1.0442
neg	D76	75	2.519	2.628	0.108	4.294	1.0429
tanh	D18	0	3.380	3.515	0.135	3.997	1.0400
ln	D18	9	359.661	373.912	14.251	3.962	1.0396
neg	D38	9	1.405	1.449	0.043	3.085	1.0309
neg	D38	19	1.406	1.449	0.043	3.068	1.0307
neg	D38	0	1.405	1.447	0.042	2.962	1.0296
neg	D38	28	1.405	1.446	0.041	2.948	1.0295
add	D307	76	18.167	18.593	0.425	2.342	1.0234
ln	D18	13	360.829	369.049	8.220	2.278	1.0228
add	D307	0	18.145	18.544	0.400	2.203	1.0220
ln	D38	9	385.590	393.696	8.106	2.102	1.0210
mul	D38	0	3.865	3.944	0.079	2.040	1.0204
neg	D18	13	0.611	0.622	0.012	1.893	1.0189
neg	D18	9	0.611	0.622	0.012	1.886	1.0189
neg	D18	17	0.611	0.622	0.011	1.830	1.0183
div	D38	19	13.816	14.064	0.248	1.798	1.0180
atanh	D18	17	10442.364	10581.029	138.665	1.328	1.0133
ln	D18	17	371.805	376.588	4.783	1.286	1.0129
atanh	D18	9	8713.749	8825.748	112.000	1.285	1.0129
atanh	D38	37	14796.566	14986.544	189.978	1.284	1.0128
atanh	D18	13	9565.846	9688.053	122.207	1.278	1.0128
add	D230	115	15.146	15.336	0.190	1.253	1.0125
atanh	D38	9	9333.382	9446.756	113.375	1.215	1.0121
sub	D307	76	23.242	23.501	0.259	1.113	1.0111
add	D153	152	5.882	5.947	0.064	1.090	1.0109
ln	D38	19	398.197	402.203	4.006	1.006	1.0101
sub	D307	0	23.238	23.471	0.233	1.002	1.0100
log	D18	17	13776.195	13912.259	136.064	0.988	1.0099
add	D115	57	2.289	2.311	0.022	0.966	1.0097
log	D18	13	12594.195	12715.323	121.128	0.962	1.0096
powf	D1232	308	826284.314	833965.944	7681.630	0.930	1.0093
log	D38	37	19556.080	19737.405	181.324	0.927	1.0093
add	D230	57	15.216	15.357	0.140	0.922	1.0092
atanh	D38	19	11666.289	11770.175	103.885	0.890	1.0089
log	D18	9	11521.341	11620.039	98.698	0.857	1.0086
atanh	D38	28	13766.943	13881.837	114.894	0.835	1.0083
add	D76	0	3.460	3.488	0.029	0.830	1.0083
neg	D115	114	2.732	2.755	0.023	0.828	1.0083
add	D230	229	11.826	11.920	0.094	0.792	1.0079
atan	D18	4	1617.967	1630.722	12.755	0.788	1.0079
acosh	D18	17	35605.929	35876.349	270.420	0.759	1.0076
add	D76	75	3.478	3.504	0.026	0.737	1.0074
add	D76	19	3.474	3.498	0.024	0.697	1.0070
acosh	D18	9	32983.243	33211.874	228.630	0.693	1.0069
neg	D115	86	3.526	3.550	0.024	0.690	1.0069
add	D18	17	0.933	0.939	0.006	0.676	1.0068
acosh	D18	13	36180.902	36422.949	242.046	0.669	1.0067
log	D38	9	12383.566	12464.347	80.781	0.652	1.0065
add	D307	306	19.503	19.624	0.122	0.624	1.0062
acosh	D38	37	61094.077	61469.729	375.652	0.615	1.0061
add	D115	86	4.972	5.000	0.029	0.581	1.0058
acosh	D38	9	35352.776	35547.491	194.716	0.551	1.0055
asin	D18	13	30147.229	30300.112	152.883	0.507	1.0051
add	D18	13	0.933	0.938	0.005	0.498	1.0050
sub	D18	13	0.933	0.938	0.005	0.488	1.0049
asin	D18	17	36658.579	36813.732	155.152	0.423	1.0042
acos	D18	13	30174.423	30301.789	127.365	0.422	1.0042
sub	D57	0	2.917	2.929	0.012	0.417	1.0042
asinh	D18	17	35975.801	36125.151	149.350	0.415	1.0042
add	D307	230	15.128	15.190	0.062	0.411	1.0041
asin	D18	9	27557.668	27669.537	111.869	0.406	1.0041
asinh	D18	13	29574.677	29690.958	116.281	0.393	1.0039
add	D76	38	3.476	3.490	0.013	0.379	1.0038
acos	D18	17	36703.775	36840.446	136.671	0.372	1.0037
asinh	D18	9	27006.648	27099.947	93.299	0.345	1.0035
acosh	D38	19	44092.916	44242.368	149.452	0.339	1.0034
add	D153	114	6.608	6.630	0.022	0.336	1.0034
add	D115	114	3.853	3.866	0.013	0.335	1.0033
acos	D18	9	27592.649	27683.807	91.158	0.330	1.0033
asinh	D38	37	51130.220	51292.998	162.779	0.318	1.0032
powf	D18	13	7356.569	7379.119	22.550	0.307	1.0031
add	D115	0	4.387	4.401	0.013	0.299	1.0030
sub	D18	17	0.933	0.936	0.003	0.291	1.0029
neg	D153	114	4.590	4.604	0.013	0.290	1.0029
add	D153	0	6.610	6.628	0.018	0.273	1.0027
add	D153	38	6.607	6.624	0.017	0.263	1.0026
log	D38	28	18285.362	18332.736	47.374	0.259	1.0026
asinh	D38	9	28971.378	29044.279	72.900	0.252	1.0025
exp	D18	13	6724.280	6740.564	16.284	0.242	1.0024
add	D307	153	19.524	19.570	0.045	0.232	1.0023
sinh	D18	13	10198.608	10219.747	21.139	0.207	1.0021
sub	D18	0	1.054	1.056	0.002	0.207	1.0021
add	D18	9	0.933	0.935	0.002	0.201	1.0020
add	D230	172	12.121	12.145	0.023	0.193	1.0019
add	D153	76	6.609	6.621	0.012	0.180	1.0018
add	D115	28	4.390	4.398	0.008	0.180	1.0018
add	D57	28	2.247	2.251	0.004	0.179	1.0018
cosh	D18	13	10189.977	10207.696	17.719	0.174	1.0017
acosh	D38	28	57210.729	57309.816	99.087	0.173	1.0017
add	D18	4	1.054	1.056	0.002	0.170	1.0017
asinh	D38	19	36094.223	36152.335	58.112	0.161	1.0016
exp	D18	9	6235.823	6245.597	9.774	0.157	1.0016
sub	D18	4	1.054	1.056	0.002	0.151	1.0015
asinh	D38	28	42853.995	42918.763	64.769	0.151	1.0015
sinh	D18	9	9408.709	9422.568	13.858	0.147	1.0015
cosh	D18	9	9403.640	9417.415	13.775	0.146	1.0015
div	D38	28	809.274	810.400	1.125	0.139	1.0014
log	D38	19	15510.912	15532.335	21.423	0.138	1.0014
add	D18	0	1.054	1.056	0.001	0.136	1.0014
powf	D18	17	7924.894	7935.647	10.753	0.136	1.0014
sinh	D18	17	11052.807	11067.695	14.888	0.135	1.0013
add	D76	57	2.314	2.317	0.003	0.133	1.0013
asin	D18	4	23227.227	23255.830	28.603	0.123	1.0012
add	D57	56	2.245	2.247	0.002	0.110	1.0011
rem	D18	17	2.177	2.179	0.002	0.108	1.0011
add	D57	42	2.497	2.499	0.003	0.101	1.0010
sub	D18	9	0.933	0.934	0.001	0.091	1.0009
ln	D38	37	371.952	372.259	0.307	0.083	1.0008
cosh	D18	17	11047.498	11055.945	8.447	0.076	1.0008
cosh	D38	37	15248.417	15258.740	10.324	0.068	1.0007
tan	D38	37	16350.912	16359.378	8.466	0.052	1.0005
neg	D18	0	0.702	0.703	0.000	0.040	1.0004
powf	D18	9	6869.388	6871.813	2.425	0.035	1.0004
rem	D18	13	2.177	2.178	0.001	0.032	1.0003
neg	D153	76	4.599	4.600	0.001	0.025	1.0003
neg	D18	4	0.703	0.703	0.000	0.025	1.0002
rem	D18	4	2.108	2.109	0.000	0.016	1.0002
powf	D38	37	10566.251	10567.577	1.326	0.013	1.0001
rem	D18	0	2.108	2.108	-0.000	-0.001	1.0000
tanh	D38	0	4.218	4.218	-0.000	-0.003	1.0000
rem	D18	9	1.867	1.866	-0.000	-0.027	0.9997
sinh	D38	37	15254.563	15249.710	-4.853	-0.032	0.9997
div	D38	37	946.537	945.988	-0.549	-0.058	0.9994
add	D230	0	13.837	13.827	-0.010	-0.073	0.9993
sub	D307	153	25.177	25.154	-0.023	-0.091	0.9991
tan	D18	13	10782.744	10768.141	-14.603	-0.135	0.9986
exp	D18	17	7270.036	7260.039	-9.997	-0.138	0.9986
tan	D18	9	9932.556	9918.214	-14.342	-0.144	0.9986
sub	D307	230	19.523	19.495	-0.028	-0.145	0.9986
neg	D57	28	1.871	1.868	-0.003	-0.158	0.9984
cosh	D38	9	10197.515	10179.085	-18.430	-0.181	0.9982
sub	D57	14	2.933	2.927	-0.006	-0.191	0.9981
sinh	D38	28	14563.248	14535.295	-27.953	-0.192	0.9981
tan	D18	17	11735.621	11709.570	-26.052	-0.222	0.9978
mul	D18	0	1.054	1.052	-0.002	-0.232	0.9977
cosh	D38	19	12490.902	12461.857	-29.045	-0.233	0.9977
neg	D57	56	1.873	1.869	-0.004	-0.238	0.9976
sinh	D38	9	10201.910	10174.791	-27.119	-0.266	0.9973
sinh	D38	19	12497.038	12462.812	-34.226	-0.274	0.9973
cosh	D38	28	14549.981	14507.456	-42.525	-0.292	0.9971
to_radians	D462	0	1464.489	1459.087	-5.403	-0.369	0.9963
exp	D38	37	9887.961	9848.552	-39.409	-0.399	0.9960
sub	D307	306	25.232	25.119	-0.113	-0.448	0.9955
ln	D38	28	402.306	400.483	-1.823	-0.453	0.9955
exp	D38	28	9545.394	9497.964	-47.430	-0.497	0.9950
to_degrees	D38	37	5456.324	5428.949	-27.374	-0.502	0.9950
exp	D38	9	6809.352	6774.459	-34.893	-0.512	0.9949
to_degrees	D38	28	5108.577	5080.302	-28.275	-0.553	0.9945
exp	D38	19	8278.553	8232.716	-45.837	-0.554	0.9945
powf	D38	28	10272.908	10215.323	-57.584	-0.561	0.9944
to_degrees	D18	17	3874.331	3850.152	-24.180	-0.624	0.9938
powf	D38	19	9003.732	8946.033	-57.699	-0.641	0.9936
to_degrees	D38	19	4334.970	4303.618	-31.352	-0.723	0.9928
to_degrees	D18	13	3556.200	3529.716	-26.484	-0.745	0.9926
sub	D76	38	3.483	3.457	-0.026	-0.746	0.9925
sub	D76	19	3.483	3.456	-0.027	-0.767	0.9923
to_degrees	D18	9	3251.373	3225.523	-25.850	-0.795	0.9920
to_degrees	D38	9	3493.870	3465.536	-28.335	-0.811	0.9919
tan	D38	19	13348.323	13231.033	-117.290	-0.879	0.9912
powf	D38	9	7527.985	7460.407	-67.578	-0.898	0.9910
tan	D38	28	15700.272	15554.114	-146.157	-0.931	0.9907
sqrt	D18	13	30.173	29.892	-0.281	-0.931	0.9907
to_radians	D307	0	1398.356	1385.177	-13.179	-0.942	0.9906
exp	D462	0	128.632	127.403	-1.229	-0.956	0.9904
sub	D76	0	3.473	3.437	-0.036	-1.042	0.9896
tan	D38	9	10868.401	10749.917	-118.484	-1.090	0.9891
sub	D230	172	13.898	13.745	-0.153	-1.099	0.9890
sin	D18	13	5917.661	5852.012	-65.648	-1.109	0.9889
sqrt	D18	9	19.492	19.274	-0.217	-1.116	0.9888
sin	D38	37	8983.891	8883.210	-100.681	-1.121	0.9888
sub	D76	75	3.494	3.454	-0.040	-1.140	0.9886
sin	D18	17	6447.091	6359.045	-88.046	-1.366	0.9863
sin	D18	9	5391.777	5314.583	-77.195	-1.432	0.9857
cos	D38	37	9074.404	8936.349	-138.054	-1.521	0.9848
cos	D18	17	6557.076	6437.081	-119.996	-1.830	0.9817
cos	D18	13	6019.163	5905.700	-113.462	-1.885	0.9811
cos	D18	9	5613.542	5502.553	-110.989	-1.977	0.9802
sin	D38	28	8564.843	8378.949	-185.894	-2.170	0.9783
sin	D38	19	7289.047	7116.501	-172.546	-2.367	0.9763
cos	D38	28	8799.446	8589.370	-210.076	-2.387	0.9761
sin	D38	9	5918.473	5771.488	-146.985	-2.483	0.9752
neg	D924	0	65.082	63.456	-1.627	-2.500	0.9750
asinh	D18	0	3.607	3.515	-0.092	-2.550	0.9745
cos	D38	19	7519.851	7324.086	-195.765	-2.603	0.9740
cos	D38	9	6137.299	5963.059	-174.240	-2.839	0.9716
add	D616	154	72.776	70.592	-2.184	-3.000	0.9700
sub	D57	42	2.580	2.501	-0.079	-3.045	0.9696
sub	D230	229	14.199	13.740	-0.459	-3.234	0.9677
to_radians	D153	0	647.871	626.868	-21.003	-3.242	0.9676
sub	D230	57	18.251	17.652	-0.599	-3.283	0.9672
sub	D230	115	18.257	17.655	-0.602	-3.298	0.9670
neg	D153	152	4.441	4.294	-0.147	-3.305	0.9669
add	D1232	924	121.749	117.450	-4.300	-3.532	0.9647
sub	D230	0	16.716	16.111	-0.605	-3.619	0.9638
to_radians	D115	0	610.810	586.968	-23.842	-3.903	0.9610
sinh	D18	0	3.681	3.514	-0.166	-4.517	0.9548
add	D924	231	88.896	84.872	-4.024	-4.527	0.9547
sub	D76	57	2.602	2.461	-0.141	-5.419	0.9458
add	D57	0	3.172	2.997	-0.175	-5.514	0.9449
sqrt	D18	4	15.364	14.502	-0.862	-5.613	0.9439
add	D924	0	90.138	84.839	-5.299	-5.879	0.9412
sqrt	D18	17	30.588	28.771	-1.817	-5.940	0.9406
mul	D153	152	376.010	353.327	-22.683	-6.033	0.9397
powf	D924	231	480170.301	450264.938	-29905.364	-6.228	0.9377
sqrt	D18	0	7.400	6.924	-0.476	-6.436	0.9356
neg	D57	14	1.677	1.567	-0.110	-6.545	0.9346
neg	D57	0	1.678	1.568	-0.111	-6.600	0.9340
add	D1232	308	114.516	106.640	-7.876	-6.877	0.9312
acos	D18	4	25081.731	23285.983	-1795.747	-7.160	0.9284
sub	D115	86	5.981	5.551	-0.430	-7.195	0.9281
sub	D115	114	4.645	4.307	-0.338	-7.276	0.9272
asinh	D18	4	24810.041	22972.491	-1837.551	-7.406	0.9259
mul	D616	308	1894.136	1749.473	-144.663	-7.637	0.9236
neg	D153	0	4.595	4.220	-0.375	-8.158	0.9184
neg	D153	38	4.598	4.222	-0.375	-8.163	0.9184
add	D616	308	68.220	62.648	-5.573	-8.169	0.9183
mul	D230	172	532.039	488.244	-43.795	-8.231	0.9177
mul	D462	115	474.661	435.512	-39.148	-8.248	0.9175
add	D924	462	81.571	74.490	-7.081	-8.680	0.9132
asinh	D307	0	49.204	44.782	-4.422	-8.987	0.9101
add	D57	14	3.173	2.886	-0.287	-9.043	0.9096
asinh	D462	461	319765.036	289334.949	-30430.087	-9.516	0.9048
neg	D57	42	1.924	1.740	-0.184	-9.574	0.9043
mul	D115	114	216.066	195.320	-20.746	-9.602	0.9040
mul	D616	154	819.858	737.020	-82.838	-10.104	0.8990
mul	D115	86	238.129	213.891	-24.238	-10.178	0.8982
powf	D115	0	152.473	136.880	-15.593	-10.227	0.8977
sub	D57	56	2.511	2.251	-0.260	-10.340	0.8966
sub	D57	28	2.515	2.254	-0.261	-10.371	0.8963
acosh	D18	4	34682.537	31053.883	-3628.654	-10.462	0.8954
mul	D1232	308	2698.722	2415.605	-283.117	-10.491	0.8951
mul	D307	153	573.785	513.572	-60.213	-10.494	0.8951
add	D924	923	94.074	84.002	-10.072	-10.706	0.8929
neg	D76	57	2.019	1.800	-0.219	-10.833	0.8917
sub	D115	57	3.272	2.899	-0.373	-11.403	0.8860
sub	D115	28	5.480	4.849	-0.630	-11.506	0.8849
sub	D115	0	5.468	4.837	-0.631	-11.536	0.8846
neg	D115	0	3.237	2.864	-0.374	-11.541	0.8846
neg	D115	28	3.234	2.857	-0.376	-11.635	0.8837
exp	D462	461	245411.245	216590.792	-28820.452	-11.744	0.8826
acosh	D38	0	31027.536	27373.317	-3654.219	-11.777	0.8822
acosh	D18	0	31028.446	27372.827	-3655.618	-11.782	0.8822
exp	D1232	1231	3220870.062	2838830.167	-382039.896	-11.861	0.8814
powf	D307	0	418.483	366.949	-51.534	-12.314	0.8769
add	D1232	616	121.710	106.648	-15.062	-12.375	0.8763
add	D1232	1231	121.942	106.572	-15.371	-12.605	0.8739
add	D38	9	2.108	1.840	-0.268	-12.718	0.8728
acos	D462	461	397979.371	347117.919	-50861.453	-12.780	0.8722
asin	D462	461	397466.870	346363.722	-51103.148	-12.857	0.8714
exp	D307	0	97.043	84.232	-12.811	-13.201	0.8680
add	D38	28	2.108	1.827	-0.281	-13.334	0.8667
add	D1232	0	81.834	70.823	-11.012	-13.456	0.8654
sub	D38	0	2.108	1.824	-0.284	-13.469	0.8653
sub	D38	19	2.108	1.824	-0.284	-13.485	0.8652
add	D38	19	2.108	1.823	-0.286	-13.544	0.8646
sub	D38	9	2.108	1.822	-0.286	-13.567	0.8643
neg	D76	38	2.513	2.170	-0.343	-13.644	0.8636
add	D38	0	2.108	1.820	-0.288	-13.676	0.8632
sub	D38	28	2.108	1.819	-0.289	-13.707	0.8629
sub	D462	115	43.348	37.377	-5.971	-13.775	0.8623
neg	D76	19	2.507	2.162	-0.345	-13.778	0.8622
neg	D76	0	2.506	2.160	-0.346	-13.810	0.8619
add	D38	37	1.867	1.608	-0.259	-13.871	0.8613
sub	D462	346	43.122	37.133	-5.989	-13.889	0.8611
to_radians	D18	13	214.753	184.401	-30.353	-14.134	0.8587
sub	D462	0	43.140	37.033	-6.107	-14.157	0.8584
to_radians	D18	17	214.956	184.430	-30.526	-14.201	0.8580
mul	D230	115	432.948	371.309	-61.639	-14.237	0.8576
add	D616	462	66.688	57.140	-9.548	-14.317	0.8568
sub	D38	37	1.866	1.599	-0.267	-14.328	0.8567
to_radians	D18	9	213.568	182.901	-30.667	-14.359	0.8564
to_radians	D38	37	218.697	187.223	-31.474	-14.391	0.8561
mul	D307	76	198.106	168.665	-29.442	-14.861	0.8514
add	D924	693	99.770	84.875	-14.896	-14.930	0.8507
sqrt	D616	154	7523.918	6398.883	-1125.035	-14.953	0.8505
asinh	D1232	0	148.434	125.179	-23.255	-15.667	0.8433
to_radians	D38	19	242.067	203.825	-38.242	-15.798	0.8420
mul	D153	114	306.353	257.784	-48.569	-15.854	0.8415
to_radians	D38	9	239.439	201.208	-38.231	-15.967	0.8403
sqrt	D924	231	13570.051	11394.419	-2175.633	-16.033	0.8397
add	D616	615	54.185	45.383	-8.802	-16.244	0.8376
hypot	D18	4	47.464	39.745	-7.719	-16.263	0.8374
neg	D307	153	15.027	12.543	-2.484	-16.528	0.8347
to_radians	D38	28	243.287	202.933	-40.354	-16.587	0.8341
powf	D230	0	340.178	283.647	-56.532	-16.618	0.8338
sub	D462	231	40.835	34.024	-6.811	-16.679	0.8332
add	D616	0	54.085	44.657	-9.429	-17.433	0.8257
powf	D616	154	235320.276	193282.784	-42037.492	-17.864	0.8214
to_radians	D76	57	586.260	480.507	-105.754	-18.039	0.8196
cosh	D18	4	9671.016	7913.559	-1757.456	-18.172	0.8183
sinh	D18	4	9680.701	7918.113	-1762.587	-18.207	0.8179
neg	D307	230	11.876	9.694	-2.182	-18.377	0.8162
neg	D115	57	1.794	1.463	-0.331	-18.441	0.8156
atanh	D18	4	9620.469	7809.488	-1810.981	-18.824	0.8118
neg	D307	76	13.667	11.075	-2.592	-18.968	0.8103
hypot	D18	9	52.282	42.353	-9.929	-18.990	0.8101
neg	D307	0	13.467	10.896	-2.571	-19.089	0.8091
to_radians	D230	0	1095.101	881.249	-213.851	-19.528	0.8047
asinh	D616	615	772389.033	619064.369	-153324.664	-19.851	0.8015
asinh	D924	923	1833291.714	1469037.000	-364254.714	-19.869	0.8013
sub	D616	154	88.901	70.876	-18.025	-20.275	0.7972
neg	D307	306	15.687	12.501	-3.185	-20.304	0.7970
to_radians	D115	86	1250.545	993.676	-256.869	-20.541	0.7946
powf	D153	0	240.745	191.133	-49.612	-20.608	0.7939
atan	D462	461	374160.556	295800.974	-78359.582	-20.943	0.7906
atan	D38	0	7912.965	6234.455	-1678.510	-21.212	0.7879
to_radians	D57	14	471.212	368.996	-102.216	-21.692	0.7831
asinh	D462	231	126225.843	98696.396	-27529.447	-21.810	0.7819
asinh	D1232	1231	3980562.429	3111781.000	-868781.429	-21.826	0.7817
mul	D924	462	3774.645	2950.277	-824.369	-21.840	0.7816
to_radians	D153	38	994.469	776.127	-218.343	-21.956	0.7804
cos	D462	461	264999.223	206348.134	-58651.088	-22.133	0.7787
sqrt	D307	153	4773.966	3711.822	-1062.145	-22.249	0.7775
to_radians	D115	57	590.777	458.452	-132.325	-22.398	0.7760
asinh	D616	462	558005.555	432901.049	-125104.506	-22.420	0.7758
sin	D462	461	263600.908	202080.432	-61520.476	-23.338	0.7666
exp	D1232	0	341.100	261.437	-79.663	-23.355	0.7665
asinh	D307	306	226306.466	173216.240	-53090.226	-23.459	0.7654
tanh	D18	9	12497.319	9557.621	-2939.698	-23.523	0.7648
rem	D462	0	98.995	75.571	-23.424	-23.662	0.7634
tanh	D38	9	13530.187	10323.310	-3206.877	-23.702	0.7630
neg	D1232	924	103.931	79.227	-24.704	-23.770	0.7623
to_radians	D57	0	316.308	241.103	-75.206	-23.776	0.7622
tanh	D18	13	13610.316	10363.123	-3247.193	-23.858	0.7614
neg	D1232	308	91.713	69.779	-21.934	-23.916	0.7608
tanh	D18	17	14774.583	11192.961	-3581.623	-24.242	0.7576
to_radians	D1232	0	3494.025	2642.288	-851.737	-24.377	0.7562
asinh	D924	231	335758.211	253544.526	-82213.685	-24.486	0.7551
to_radians	D115	28	900.150	679.564	-220.587	-24.506	0.7549
sub	D462	461	39.288	29.657	-9.631	-24.514	0.7549
tan	D462	461	290415.042	219031.203	-71383.839	-24.580	0.7542
sqrt	D230	172	4011.345	3024.948	-986.398	-24.590	0.7541
sqrt	D307	230	5145.056	3875.788	-1269.268	-24.670	0.7533
to_radians	D115	114	1118.229	842.249	-275.980	-24.680	0.7532
asin	D230	229	140372.312	105354.542	-35017.770	-24.946	0.7505
tanh	D38	19	16673.370	12485.131	-4188.239	-25.119	0.7488
to_radians	D153	76	1201.817	897.995	-303.822	-25.280	0.7472
to_radians	D76	75	812.342	606.104	-206.237	-25.388	0.7461
asinh	D307	230	127882.373	95404.719	-32477.654	-25.397	0.7460
tanh	D38	28	19522.105	14541.501	-4980.604	-25.513	0.7449
tanh	D38	37	20548.811	15266.147	-5282.664	-25.708	0.7429
mul	D307	306	1961.938	1457.171	-504.767	-25.728	0.7427
to_radians	D616	0	2366.563	1756.420	-610.142	-25.782	0.7422
mul	D307	230	1180.658	875.007	-305.650	-25.888	0.7411
powf	D616	308	442853.309	327659.873	-115193.436	-26.012	0.7399
rem	D616	0	112.608	83.093	-29.515	-26.210	0.7379
atan	D230	229	132505.019	97747.511	-34757.508	-26.231	0.7377
hypot	D38	19	101.266	74.388	-26.878	-26.542	0.7346
to_radians	D307	76	2247.381	1649.514	-597.867	-26.603	0.7340
exp	D230	229	90180.116	65814.821	-24365.295	-27.018	0.7298
exp	D18	4	6571.930	4794.811	-1777.119	-27.041	0.7296
mul	D115	28	65.320	47.643	-17.677	-27.063	0.7294
to_radians	D462	231	3124.378	2278.274	-846.104	-27.081	0.7292
atanh	D1232	1231	7930926.500	5765260.900	-2165665.600	-27.307	0.7269
asinh	D230	229	115184.846	83512.878	-31671.969	-27.497	0.7250
to_radians	D153	114	1438.289	1040.128	-398.162	-27.683	0.7232
to_radians	D230	57	1709.534	1230.150	-479.384	-28.042	0.7196
mul	D1232	616	7005.272	5038.855	-1966.417	-28.071	0.7193
powf	D1232	924	3209743.000	2304263.773	-905479.227	-28.210	0.7179
log	D18	4	12876.606	9228.257	-3648.349	-28.333	0.7167
acos	D230	229	147127.630	105083.351	-42044.280	-28.577	0.7142
cbrt	D115	114	6006.501	4286.830	-1719.671	-28.630	0.7137
mul	D57	14	29.651	21.150	-8.500	-28.668	0.7133
to_radians	D307	153	3063.072	2173.421	-889.651	-29.044	0.7096
to_radians	D76	0	433.136	306.191	-126.944	-29.308	0.7069
sqrt	D462	231	7168.253	5066.142	-2102.112	-29.325	0.7067
asinh	D924	693	1338246.921	943902.853	-394344.068	-29.467	0.7053
sqrt	D230	229	4789.637	3377.705	-1411.932	-29.479	0.7052
to_radians	D307	230	3052.700	2152.428	-900.272	-29.491	0.7051
asinh	D1232	924	2488161.318	1751148.567	-737012.752	-29.621	0.7038
atanh	D462	461	639952.125	450240.150	-189711.975	-29.645	0.7036
mul	D616	615	5520.490	3874.630	-1645.859	-29.814	0.7019
