op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sinh	D462	0	99.356	101.425	2.069	2.082	1.0208
atan	D1232	308	161572.436	164907.092	3334.656	2.064	1.0206
add	D153	152	3.300	3.368	0.068	2.055	1.0205
sinh	D76	19	4370.883	4460.087	89.204	2.041	1.0204
to_degrees	D462	461	3263.794	3327.018	63.224	1.937	1.0194
sin	D153	114	18929.619	19287.473	357.854	1.890	1.0189
rem	D462	461	65.056	66.281	1.225	1.883	1.0188
ln	D230	57	548.421	558.618	10.197	1.859	1.0186
to_radians	D38	28	210.544	214.445	3.902	1.853	1.0185
hypot	D924	0	101.631	103.502	1.871	1.841	1.0184
sqrt	D18	13	29.005	29.536	0.532	1.834	1.0183
atan	D115	114	41229.977	41983.807	753.829	1.828	1.0183
powf	D57	14	2338.605	2381.358	42.753	1.828	1.0183
mul	D76	38	42.378	43.152	0.774	1.826	1.0183
to_degrees	D230	229	1830.885	1864.302	33.417	1.825	1.0183
sin	D616	0	112.970	115.011	2.041	1.807	1.0181
tan	D57	28	6218.072	6329.444	111.372	1.791	1.0179
mul	D115	28	30.478	31.017	0.540	1.770	1.0177
atanh	D462	231	144076.297	146621.051	2544.755	1.766	1.0177
tan	D230	0	41.196	41.919	0.723	1.755	1.0176
sin	D76	19	2634.437	2680.445	46.008	1.746	1.0175
acosh	D462	231	84149.526	85616.492	1466.967	1.743	1.0174
acos	D924	231	132981.497	135297.497	2316.001	1.742	1.0174
sub	D1232	308	92.706	94.310	1.604	1.730	1.0173
mul	D307	306	1441.114	1465.996	24.882	1.727	1.0173
hypot	D57	14	26.334	26.787	0.453	1.720	1.0172
atanh	D924	0	5148.022	5234.473	86.451	1.679	1.0168
div	D76	57	83.760	85.152	1.392	1.662	1.0166
atanh	D1232	308	363984.927	370006.799	6021.872	1.654	1.0165
tanh	D153	38	8245.900	8382.032	136.132	1.651	1.0165
atan	D230	172	56408.348	57338.384	930.036	1.649	1.0165
atanh	D616	615	796843.902	809812.041	12968.139	1.627	1.0163
div	D307	230	574.236	583.574	9.339	1.626	1.0163
sin	D57	56	5145.585	5228.908	83.324	1.619	1.0162
neg	D115	57	2.810	2.855	0.045	1.612	1.0161
div	D57	28	73.631	74.813	1.181	1.604	1.0160
asin	D115	86	34348.239	34893.689	545.449	1.588	1.0159
atanh	D462	461	392030.861	398230.444	6199.584	1.581	1.0158
exp	D1232	616	408048.706	414442.908	6394.202	1.567	1.0157
sin	D18	0	3.281	3.332	0.051	1.563	1.0156
to_degrees	D616	154	1191.478	1209.864	18.386	1.543	1.0154
mul	D924	693	5368.572	5450.406	81.835	1.524	1.0152
mul	D616	615	3228.292	3277.467	49.174	1.523	1.0152
sub	D76	19	2.112	2.143	0.032	1.510	1.0151
atanh	D76	38	8086.788	8207.189	120.401	1.489	1.0149
mul	D307	230	1019.371	1034.523	15.152	1.486	1.0149
div	D115	57	82.328	83.502	1.175	1.427	1.0143
acosh	D462	461	219449.046	222570.223	3121.177	1.422	1.0142
exp	D230	229	78322.769	79433.122	1110.353	1.418	1.0142
tan	D153	38	7008.789	7107.872	99.083	1.414	1.0141
to_degrees	D307	0	890.875	903.333	12.458	1.398	1.0140
add	D616	0	50.160	50.861	0.701	1.398	1.0140
powf	D1232	924	1465350.062	1485629.528	20279.465	1.384	1.0138
div	D230	229	561.820	569.582	7.762	1.382	1.0138
tanh	D230	229	80884.133	82000.488	1116.355	1.380	1.0138
ln	D924	0	2156.838	2186.257	29.419	1.364	1.0136
add	D57	14	1.257	1.274	0.017	1.325	1.0133
powf	D924	462	249235.556	252535.998	3300.442	1.324	1.0132
to_degrees	D115	114	980.199	993.166	12.967	1.323	1.0132
cosh	D230	229	79692.921	80739.155	1046.234	1.313	1.0131
to_degrees	D616	615	4767.183	4829.146	61.963	1.300	1.0130
tan	D230	115	23388.435	23691.773	303.338	1.297	1.0130
asin	D616	308	206288.513	208895.004	2606.491	1.264	1.0126
cosh	D1232	616	412778.435	417971.357	5192.923	1.258	1.0126
ln	D76	0	163.943	165.935	1.993	1.216	1.0122
sinh	D1232	616	413764.533	418785.139	5020.606	1.213	1.0121
atanh	D57	42	9173.776	9283.567	109.791	1.197	1.0120
cos	D76	19	2814.315	2847.993	33.678	1.197	1.0120
ln	D307	0	734.286	743.034	8.748	1.191	1.0119
atanh	D462	346	284314.279	287692.334	3378.055	1.188	1.0119
neg	D153	0	2.751	2.782	0.032	1.159	1.0116
acosh	D1232	0	45816.941	46346.350	529.409	1.155	1.0116
mul	D76	19	24.768	25.051	0.283	1.144	1.0114
cosh	D616	308	133277.751	134798.980	1521.229	1.141	1.0114
mul	D1232	1231	14023.824	14183.494	159.670	1.139	1.0114
neg	D18	0	0.536	0.542	0.006	1.126	1.0113
tanh	D616	308	135264.456	136763.276	1498.820	1.108	1.0111
cos	D18	0	3.510	3.549	0.039	1.107	1.0111
atan	D924	231	123635.182	124998.346	1363.163	1.103	1.0110
acosh	D57	42	6507.638	6577.317	69.679	1.071	1.0107
hypot	D230	0	28.653	28.959	0.306	1.067	1.0107
ln	D18	4	274.396	277.298	2.902	1.058	1.0106
to_degrees	D924	693	7579.445	7658.629	79.185	1.045	1.0104
sinh	D230	229	80034.348	80870.367	836.020	1.045	1.0104
sub	D924	462	52.222	52.760	0.539	1.032	1.0103
asin	D230	115	44488.951	44944.534	455.584	1.024	1.0102
to_degrees	D307	306	2836.820	2865.581	28.762	1.014	1.0101
sinh	D616	308	133472.240	134820.404	1348.163	1.010	1.0101
acosh	D76	38	5733.403	5791.188	57.785	1.008	1.0101
powf	D616	615	444771.986	449252.260	4480.274	1.007	1.0101
cosh	D616	0	117.717	118.897	1.180	1.002	1.0100
cosh	D230	57	12313.953	12437.236	123.283	1.001	1.0100
add	D18	13	0.936	0.945	0.009	0.990	1.0099
rem	D76	19	5.322	5.375	0.053	0.989	1.0099
acos	D616	308	205387.841	207418.230	2030.389	0.989	1.0099
mul	D616	308	1748.760	1765.993	17.232	0.985	1.0099
exp	D924	923	905961.469	914822.227	8860.758	0.978	1.0098
sub	D616	308	45.687	46.132	0.446	0.975	1.0098
add	D115	57	3.309	3.341	0.032	0.972	1.0097
exp	D924	462	145722.227	147132.234	1410.008	0.968	1.0097
tanh	D1232	616	418264.533	422290.261	4025.728	0.962	1.0096
ln	D924	231	2225.742	2247.050	21.308	0.957	1.0096
cosh	D115	114	28604.954	28878.461	273.506	0.956	1.0096
div	D230	115	250.012	252.383	2.371	0.948	1.0095
atanh	D76	75	17636.743	17798.447	161.704	0.917	1.0092
asinh	D230	229	94992.957	95858.698	865.741	0.911	1.0091
acosh	D616	462	312755.208	315583.197	2827.989	0.904	1.0090
atanh	D76	19	4300.568	4338.783	38.215	0.889	1.0089
to_degrees	D153	114	966.622	974.962	8.340	0.863	1.0086
cosh	D924	923	914808.605	922614.493	7805.888	0.853	1.0085
div	D307	76	221.625	223.444	1.819	0.821	1.0082
tanh	D230	0	3154.965	3180.742	25.777	0.817	1.0082
powf	D462	231	136602.843	137714.467	1111.624	0.814	1.0081
sinh	D115	114	28497.084	28727.745	230.661	0.809	1.0081
exp	D616	0	118.862	119.812	0.950	0.799	1.0080
tanh	D924	923	923829.634	931119.258	7289.625	0.789	1.0079
sinh	D924	923	914386.112	921594.791	7208.679	0.788	1.0079
acosh	D462	115	38527.909	38831.616	303.708	0.788	1.0079
sub	D18	9	1.054	1.062	0.008	0.762	1.0076
div	D307	153	221.464	223.138	1.674	0.756	1.0076
cos	D1232	308	101250.617	102008.063	757.446	0.748	1.0075
cosh	D462	461	196256.318	197723.332	1467.015	0.747	1.0075
rem	D153	38	15.884	16.001	0.117	0.737	1.0074
sin	D1232	616	424996.605	428090.023	3093.418	0.728	1.0073
mul	D462	461	2038.468	2053.232	14.764	0.724	1.0072
add	D115	0	4.967	5.003	0.036	0.721	1.0072
neg	D924	923	75.756	76.301	0.545	0.719	1.0072
sinh	D153	0	12.885	12.976	0.091	0.706	1.0071
neg	D115	28	2.451	2.468	0.017	0.703	1.0070
sin	D307	0	66.588	67.056	0.468	0.703	1.0070
ln	D115	114	1093.656	1101.273	7.618	0.697	1.0070
rem	D115	28	7.752	7.806	0.054	0.695	1.0069
acos	D153	114	44892.664	45203.721	311.057	0.693	1.0069
ln	D76	19	346.788	349.158	2.370	0.684	1.0068
powf	D1232	616	795234.037	800606.846	5372.809	0.676	1.0068
exp	D230	172	37149.846	37400.204	250.359	0.674	1.0067
powf	D1232	308	706858.126	711589.385	4731.260	0.669	1.0067
asin	D924	693	941790.521	948081.497	6290.976	0.668	1.0067
tanh	D76	19	4551.652	4581.962	30.311	0.666	1.0067
exp	D115	57	10849.661	10920.956	71.295	0.657	1.0066
div	D38	9	9.717	9.780	0.063	0.648	1.0065
mul	D153	114	257.567	259.191	1.624	0.631	1.0063
sub	D57	0	2.925	2.944	0.018	0.630	1.0063
acosh	D616	615	437331.162	440037.386	2706.223	0.619	1.0062
tanh	D462	461	198460.718	199675.356	1214.638	0.612	1.0061
cos	D1232	616	427145.654	429735.970	2590.316	0.606	1.0061
tanh	D57	0	2331.794	2345.927	14.132	0.606	1.0061
tan	D1232	616	460577.864	463363.439	2785.575	0.605	1.0060
to_degrees	D230	172	1159.588	1166.592	7.004	0.604	1.0060
atanh	D76	57	7773.162	7819.703	46.541	0.599	1.0060
sub	D57	42	2.494	2.509	0.015	0.594	1.0059
mul	D115	114	253.006	254.508	1.502	0.594	1.0059
div	D924	693	2823.410	2840.106	16.696	0.591	1.0059
atan	D616	154	37721.416	37941.737	220.322	0.584	1.0058
tanh	D307	230	81938.705	82414.491	475.786	0.581	1.0058
rem	D57	14	3.667	3.688	0.021	0.577	1.0058
sinh	D307	230	80481.183	80945.305	464.122	0.577	1.0058
neg	D924	462	46.393	46.656	0.263	0.566	1.0057
mul	D76	75	126.841	127.550	0.709	0.559	1.0056
exp	D616	308	131235.168	131967.058	731.889	0.558	1.0056
tan	D616	308	134207.651	134953.722	746.071	0.556	1.0056
rem	D307	0	48.033	48.300	0.266	0.554	1.0055
asin	D924	923	1533054.412	1541409.156	8354.744	0.545	1.0054
acosh	D307	230	84675.259	85134.361	459.103	0.542	1.0054
add	D38	37	1.602	1.611	0.009	0.537	1.0054
sub	D153	0	5.190	5.218	0.028	0.536	1.0054
sub	D115	0	5.541	5.570	0.030	0.533	1.0053
sinh	D924	231	87531.827	87998.005	466.178	0.533	1.0053
atan	D924	923	1453248.056	1460919.722	7671.667	0.528	1.0053
tanh	D115	114	30133.718	30292.759	159.041	0.528	1.0053
cos	D462	346	134425.236	135120.296	695.061	0.517	1.0052
rem	D115	57	8.728	8.772	0.044	0.508	1.0051
cbrt	D57	42	1054.312	1059.645	5.333	0.506	1.0051
acos	D616	615	556799.602	559601.762	2802.160	0.503	1.0050
sin	D924	923	1043377.396	1048623.042	5245.646	0.503	1.0050
sinh	D230	172	38139.378	38331.125	191.747	0.503	1.0050
exp	D115	28	4638.338	4661.521	23.183	0.500	1.0050
cosh	D57	0	2.597	2.610	0.013	0.498	1.0050
cosh	D153	38	7842.293	7880.801	38.508	0.491	1.0049
powf	D230	229	21386.843	21491.800	104.957	0.491	1.0049
to_degrees	D57	42	349.544	351.257	1.713	0.490	1.0049
ln	D1232	308	2498.904	2511.136	12.232	0.490	1.0049
div	D57	56	73.851	74.212	0.361	0.489	1.0049
acosh	D924	923	1333822.105	1340312.816	6490.711	0.487	1.0049
sin	D115	28	3041.851	3056.568	14.717	0.484	1.0048
sin	D230	229	66491.674	66813.356	321.682	0.484	1.0048
asinh	D924	923	1459894.583	1466955.111	7060.528	0.484	1.0048
sub	D307	153	13.409	13.474	0.065	0.483	1.0048
sub	D1232	616	95.210	95.665	0.455	0.478	1.0048
tanh	D230	172	38910.397	39094.992	184.595	0.474	1.0047
powf	D462	461	222376.195	223426.963	1050.768	0.473	1.0047
ln	D38	37	381.101	382.893	1.792	0.470	1.0047
tan	D76	75	13759.015	13823.420	64.405	0.468	1.0047
tanh	D307	306	126877.357	127470.605	593.248	0.468	1.0047
mul	D924	0	155.279	156.001	0.722	0.465	1.0046
exp	D462	346	154711.413	155427.301	715.888	0.463	1.0046
sub	D924	0	84.733	85.121	0.389	0.459	1.0046
cosh	D230	172	38037.932	38212.178	174.246	0.458	1.0046
acosh	D76	19	3237.150	3251.779	14.629	0.452	1.0045
tan	D115	86	17207.693	17283.907	76.214	0.443	1.0044
acos	D924	923	1532072.176	1538750.706	6678.529	0.436	1.0044
asin	D18	0	3.374	3.389	0.015	0.436	1.0044
sub	D115	114	5.537	5.561	0.024	0.434	1.0043
sinh	D462	461	197760.340	198617.348	857.008	0.433	1.0043
sinh	D153	38	7915.210	7949.233	34.023	0.430	1.0043
div	D616	462	1808.328	1816.097	7.769	0.430	1.0043
sub	D307	76	23.342	23.441	0.100	0.427	1.0043
cos	D616	308	122430.508	122949.105	518.596	0.424	1.0042
tan	D115	28	4023.175	4040.170	16.995	0.422	1.0042
exp	D153	38	7181.328	7211.282	29.954	0.417	1.0042
to_degrees	D230	0	567.113	569.471	2.358	0.416	1.0042
acosh	D462	346	160457.270	161122.038	664.767	0.414	1.0041
atan	D1232	616	620507.847	623035.045	2527.198	0.407	1.0041
tan	D924	923	1111318.935	1115834.261	4515.326	0.406	1.0041
sinh	D115	86	23576.202	23670.248	94.046	0.399	1.0040
neg	D153	152	2.374	2.384	0.009	0.396	1.0040
hypot	D18	13	40.483	40.642	0.159	0.394	1.0039
sub	D76	75	4.025	4.041	0.016	0.393	1.0039
div	D18	0	4.867	4.886	0.019	0.392	1.0039
add	D462	115	32.458	32.585	0.127	0.391	1.0039
asin	D230	172	61545.682	61782.042	236.361	0.384	1.0038
cosh	D153	0	13.147	13.197	0.050	0.382	1.0038
sub	D18	13	0.935	0.939	0.004	0.381	1.0038
to_degrees	D230	115	1100.866	1105.052	4.186	0.380	1.0038
hypot	D1232	0	110.090	110.506	0.416	0.377	1.0038
div	D924	462	1282.416	1287.238	4.823	0.376	1.0038
sub	D38	9	1.047	1.051	0.004	0.372	1.0037
asinh	D1232	308	306774.902	307911.439	1136.537	0.370	1.0037
add	D38	19	0.979	0.982	0.004	0.361	1.0036
asinh	D153	38	14727.384	14780.160	52.776	0.358	1.0036
mul	D38	28	30.402	30.511	0.109	0.358	1.0036
add	D230	57	11.901	11.943	0.042	0.357	1.0036
atan	D616	308	192058.268	192733.637	675.369	0.352	1.0035
to_degrees	D115	0	468.339	469.968	1.629	0.348	1.0035
add	D462	461	27.223	27.317	0.094	0.345	1.0035
tanh	D462	346	158979.280	159522.469	543.189	0.342	1.0034
acos	D307	306	192497.986	193142.599	644.613	0.335	1.0033
add	D1232	308	85.390	85.675	0.285	0.333	1.0033
atan	D462	346	211049.163	211752.868	703.704	0.333	1.0033
add	D462	231	29.237	29.334	0.097	0.332	1.0033
cosh	D462	346	157630.693	158152.148	521.455	0.331	1.0033
mul	D153	76	77.757	78.011	0.254	0.327	1.0033
mul	D230	172	438.939	440.368	1.429	0.325	1.0033
exp	D462	461	194371.630	195003.872	632.242	0.325	1.0033
add	D153	38	5.893	5.912	0.019	0.324	1.0032
acosh	D76	75	11732.055	11769.424	37.369	0.319	1.0032
tan	D230	229	75914.670	76152.489	237.819	0.313	1.0031
sub	D924	923	74.760	74.994	0.234	0.313	1.0031
div	D18	4	5.886	5.904	0.018	0.312	1.0031
tanh	D616	615	356714.784	357827.514	1112.729	0.312	1.0031
mul	D115	86	212.419	213.076	0.657	0.309	1.0031
exp	D616	615	345642.405	346709.107	1066.702	0.309	1.0031
ln	D115	0	315.294	316.252	0.958	0.304	1.0030
cosh	D115	86	23706.060	23778.119	72.058	0.304	1.0030
acos	D230	229	122910.878	123278.992	368.114	0.299	1.0030
exp	D230	115	23657.215	23727.809	70.594	0.298	1.0030
asin	D115	114	45270.386	45403.956	133.570	0.295	1.0030
sub	D307	230	23.331	23.399	0.068	0.293	1.0029
atanh	D307	230	145593.444	146019.130	425.686	0.292	1.0029
add	D76	57	1.787	1.793	0.005	0.291	1.0029
cosh	D18	0	2.517	2.525	0.007	0.289	1.0029
sub	D230	172	13.692	13.731	0.039	0.286	1.0029
sub	D115	57	4.175	4.187	0.012	0.281	1.0028
sinh	D616	615	352242.641	353233.255	990.614	0.281	1.0028
acosh	D76	0	1972.577	1978.123	5.546	0.281	1.0028
sub	D38	0	1.606	1.611	0.005	0.281	1.0028
ln	D115	57	457.394	458.668	1.273	0.278	1.0028
to_degrees	D230	57	742.721	744.788	2.067	0.278	1.0028
atan	D230	229	114363.057	114677.450	314.393	0.275	1.0027
cos	D307	0	73.000	73.199	0.199	0.273	1.0027
add	D38	9	1.139	1.142	0.003	0.272	1.0027
add	D76	19	1.815	1.820	0.005	0.271	1.0027
asinh	D924	462	285190.663	285961.490	770.828	0.270	1.0027
acosh	D57	0	3135.171	3143.596	8.425	0.269	1.0027
sub	D115	28	3.590	3.599	0.009	0.264	1.0026
cos	D76	57	4856.405	4869.238	12.833	0.264	1.0026
add	D462	0	28.874	28.949	0.075	0.261	1.0026
sub	D76	0	1.635	1.639	0.004	0.260	1.0026
mul	D18	4	2.989	2.997	0.008	0.259	1.0026
rem	D307	76	40.214	40.316	0.103	0.255	1.0026
rem	D230	115	35.957	36.048	0.091	0.253	1.0025
sub	D57	28	2.498	2.505	0.006	0.253	1.0025
sub	D616	615	59.980	60.128	0.148	0.246	1.0025
sinh	D462	346	157977.949	158366.573	388.624	0.246	1.0025
mul	D924	462	1663.385	1667.472	4.087	0.246	1.0025
cosh	D462	115	25480.758	25543.293	62.535	0.245	1.0025
add	D38	28	1.815	1.819	0.004	0.245	1.0024
rem	D307	306	47.825	47.941	0.115	0.241	1.0024
cos	D924	923	1047596.960	1050116.875	2519.915	0.241	1.0024
asinh	D616	615	525115.637	526374.241	1258.604	0.240	1.0024
neg	D1232	0	54.323	54.453	0.130	0.239	1.0024
sinh	D1232	0	376.462	377.343	0.881	0.234	1.0023
ln	D462	115	3127.744	3135.059	7.315	0.234	1.0023
add	D924	231	84.660	84.852	0.193	0.228	1.0023
atanh	D924	693	1470273.000	1473603.222	3330.222	0.227	1.0023
rem	D230	57	28.125	28.188	0.063	0.224	1.0022
rem	D307	230	42.561	42.656	0.095	0.223	1.0022
