op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sub	D115	57	4.839	4.884	0.044	0.915	1.0092
to_degrees	D76	38	327.979	330.957	2.978	0.908	1.0091
powf	D307	0	364.142	367.365	3.222	0.885	1.0088
to_degrees	D57	56	416.402	420.079	3.677	0.883	1.0088
asinh	D307	230	64819.356	65388.762	569.406	0.878	1.0088
tan	D57	56	9022.024	9101.142	79.117	0.877	1.0088
rem	D18	17	2.304	2.325	0.020	0.876	1.0088
add	D616	462	47.302	47.714	0.412	0.871	1.0087
acosh	D153	76	15286.387	15419.402	133.015	0.870	1.0087
cos	D76	75	9199.507	9279.473	79.967	0.869	1.0087
acosh	D616	462	312795.321	315502.095	2706.774	0.865	1.0087
ln	D307	230	824.481	831.597	7.117	0.863	1.0086
ln	D57	14	268.932	271.244	2.312	0.860	1.0086
to_degrees	D307	306	1407.377	1419.439	12.062	0.857	1.0086
atanh	D76	0	445.991	449.772	3.782	0.848	1.0085
neg	D307	230	4.993	5.035	0.042	0.845	1.0084
to_radians	D462	0	1509.716	1522.419	12.703	0.841	1.0084
sqrt	D76	0	190.707	192.311	1.604	0.841	1.0084
cbrt	D76	75	1895.364	1911.258	15.894	0.839	1.0084
powf	D230	0	240.307	242.318	2.010	0.837	1.0084
cos	D76	19	3785.978	3817.581	31.603	0.835	1.0083
sin	D307	76	8776.117	8848.844	72.728	0.829	1.0083
cosh	D76	57	11172.843	11265.163	92.320	0.826	1.0083
acosh	D1232	1231	2183091.833	2201092.708	18000.875	0.825	1.0082
to_degrees	D57	0	180.243	181.727	1.484	0.823	1.0082
sub	D38	19	1.810	1.825	0.015	0.822	1.0082
ln	D1232	616	3643.415	3673.313	29.899	0.821	1.0082
cos	D230	172	36009.164	36304.456	295.293	0.820	1.0082
div	D18	0	4.218	4.252	0.034	0.815	1.0082
sub	D307	76	15.755	15.884	0.128	0.813	1.0081
to_degrees	D616	615	4758.631	4797.334	38.703	0.813	1.0081
to_radians	D76	57	564.086	568.647	4.561	0.809	1.0081
to_radians	D307	153	2252.683	2270.828	18.145	0.806	1.0081
neg	D616	308	19.962	20.119	0.157	0.788	1.0079
atanh	D307	153	83546.284	84198.116	651.832	0.780	1.0078
to_radians	D18	13	125.020	125.994	0.974	0.779	1.0078
atanh	D76	19	6078.097	6125.344	47.247	0.777	1.0078
div	D57	56	108.092	108.929	0.837	0.775	1.0077
sub	D462	231	37.102	37.385	0.283	0.763	1.0076
sin	D230	229	66498.894	67005.556	506.662	0.762	1.0076
sin	D76	19	3554.236	3581.144	26.908	0.757	1.0076
add	D924	693	53.559	53.962	0.402	0.751	1.0075
cosh	D76	38	7767.723	7825.678	57.955	0.746	1.0075
asin	D307	230	73171.221	73709.367	538.146	0.735	1.0074
div	D462	231	666.235	671.005	4.770	0.716	1.0072
cosh	D76	75	12267.393	12353.715	86.322	0.704	1.0070
atanh	D153	114	38056.912	38321.560	264.647	0.695	1.0070
tanh	D924	0	3153.126	3174.921	21.795	0.691	1.0069
cbrt	D76	38	1179.940	1188.038	8.098	0.686	1.0069
rem	D616	308	78.398	78.925	0.527	0.672	1.0067
add	D38	37	1.606	1.617	0.011	0.672	1.0067
mul	D924	0	126.611	127.460	0.850	0.671	1.0067
sqrt	D616	615	16146.526	16254.539	108.012	0.669	1.0067
tan	D307	76	10956.199	11029.307	73.107	0.667	1.0067
to_degrees	D924	0	1330.450	1339.317	8.867	0.666	1.0067
acos	D462	115	42423.701	42704.229	280.528	0.661	1.0066
exp	D616	462	264891.802	266622.936	1731.134	0.654	1.0065
sinh	D307	153	53217.053	53564.013	346.960	0.652	1.0065
sub	D924	693	59.461	59.848	0.387	0.652	1.0065
sub	D1232	308	95.046	95.665	0.619	0.651	1.0065
div	D924	231	1094.686	1101.759	7.073	0.646	1.0065
tanh	D76	57	11597.104	11672.004	74.899	0.646	1.0065
div	D462	461	1374.897	1383.741	8.844	0.643	1.0064
atanh	D153	38	14875.709	14970.694	94.984	0.639	1.0064
cbrt	D616	308	37101.982	37338.833	236.852	0.638	1.0064
to_radians	D57	56	535.951	539.339	3.388	0.632	1.0063
cos	D307	0	64.432	64.838	0.406	0.630	1.0063
atanh	D616	615	803859.823	808863.811	5003.988	0.622	1.0062
sin	D307	306	59458.619	59826.771	368.152	0.619	1.0062
sub	D115	0	4.845	4.875	0.030	0.615	1.0062
ln	D153	152	1309.495	1317.498	8.003	0.611	1.0061
tanh	D616	462	273072.328	274730.250	1657.922	0.607	1.0061
sub	D18	0	0.860	0.865	0.005	0.596	1.0060
acos	D230	115	44621.621	44885.027	263.406	0.590	1.0059
add	D115	114	3.330	3.349	0.020	0.586	1.0059
to_radians	D18	9	210.203	211.431	1.227	0.584	1.0058
acos	D616	308	205563.594	206763.920	1200.326	0.584	1.0058
sinh	D1232	1231	2269054.500	2282191.182	13136.682	0.579	1.0058
sin	D616	615	363887.708	365981.671	2093.963	0.575	1.0058
asinh	D57	56	11766.176	11833.509	67.332	0.572	1.0057
rem	D1232	0	132.104	132.853	0.749	0.567	1.0057
cos	D307	76	9192.727	9244.767	52.039	0.566	1.0057
sub	D462	0	40.369	40.597	0.228	0.565	1.0057
atan	D616	308	190825.722	191900.145	1074.423	0.563	1.0056
tan	D616	615	395621.500	397847.094	2225.594	0.563	1.0056
ln	D115	114	876.456	881.363	4.907	0.560	1.0056
acosh	D616	615	441134.163	443593.593	2459.431	0.558	1.0056
tanh	D1232	0	4152.632	4175.452	22.820	0.550	1.0055
sin	D153	76	9754.107	9807.574	53.467	0.548	1.0055
asin	D230	172	69228.979	69605.934	376.954	0.545	1.0054
sin	D307	0	59.888	60.213	0.325	0.542	1.0054
asinh	D76	19	6398.340	6432.972	34.633	0.541	1.0054
asinh	D307	306	95329.770	95844.211	514.441	0.540	1.0054
atanh	D76	57	12065.684	12130.611	64.927	0.538	1.0054
sinh	D616	462	269214.375	270651.339	1436.964	0.534	1.0053
cbrt	D76	19	787.463	791.637	4.174	0.530	1.0053
sin	D307	230	37010.424	37202.454	192.030	0.519	1.0052
add	D230	115	15.300	15.378	0.078	0.512	1.0051
tanh	D76	75	12743.389	12808.000	64.611	0.507	1.0051
mul	D924	231	1497.529	1505.115	7.586	0.507	1.0051
hypot	D115	28	49.334	49.581	0.246	0.499	1.0050
mul	D57	14	12.003	12.062	0.060	0.497	1.0050
to_degrees	D76	0	178.682	179.569	0.887	0.497	1.0050
sub	D57	28	1.938	1.947	0.010	0.496	1.0050
sub	D1232	0	95.039	95.510	0.471	0.496	1.0050
add	D38	9	1.607	1.615	0.008	0.495	1.0049
cosh	D616	462	270120.847	271452.879	1332.031	0.493	1.0049
tan	D924	0	154.370	155.124	0.754	0.489	1.0049
cbrt	D616	462	57641.205	57922.577	281.372	0.488	1.0049
add	D57	0	2.247	2.258	0.011	0.487	1.0049
exp	D76	19	5874.891	5903.424	28.533	0.486	1.0049
powf	D230	57	10499.919	10550.902	50.983	0.486	1.0049
sqrt	D76	75	1212.188	1218.046	5.857	0.483	1.0048
neg	D924	231	82.224	82.621	0.397	0.483	1.0048
tan	D307	230	42194.098	42397.357	203.259	0.482	1.0048
add	D1232	924	94.047	94.500	0.453	0.482	1.0048
div	D616	615	1911.664	1920.811	9.148	0.479	1.0048
cos	D230	57	8402.200	8441.975	39.774	0.473	1.0047
cosh	D307	76	12342.685	12401.050	58.365	0.473	1.0047
exp	D230	57	11309.746	11362.452	52.706	0.466	1.0047
sinh	D616	615	351484.049	353109.370	1625.320	0.462	1.0046
acos	D1232	1231	2467246.636	2478628.455	11381.818	0.461	1.0046
acos	D115	114	39909.678	40092.966	183.288	0.459	1.0046
sub	D76	0	3.078	3.092	0.014	0.456	1.0046
sub	D1232	924	94.448	94.872	0.424	0.449	1.0045
atan	D18	4	1580.255	1587.329	7.074	0.448	1.0045
mul	D38	0	3.492	3.507	0.016	0.446	1.0045
sub	D153	152	7.642	7.676	0.034	0.444	1.0044
mul	D616	308	1720.878	1728.474	7.596	0.441	1.0044
sinh	D76	38	7826.621	7860.998	34.378	0.439	1.0044
mul	D18	17	4.732	4.753	0.021	0.436	1.0044
add	D230	172	13.870	13.930	0.061	0.436	1.0044
sub	D153	0	4.586	4.606	0.019	0.424	1.0042
asinh	D76	38	8893.870	8931.570	37.700	0.424	1.0042
exp	D76	75	11338.943	11386.764	47.822	0.422	1.0042
asinh	D616	154	112984.840	113460.759	475.919	0.421	1.0042
powf	D115	28	5422.853	5445.668	22.816	0.421	1.0042
div	D1232	1231	5827.801	5852.140	24.339	0.418	1.0042
mul	D76	75	101.742	102.166	0.424	0.417	1.0042
atanh	D924	0	4261.575	4279.244	17.669	0.415	1.0041
acosh	D57	14	2406.932	2416.878	9.946	0.413	1.0041
cosh	D153	114	24822.007	24923.692	101.685	0.410	1.0041
sqrt	D153	114	1835.377	1842.889	7.511	0.409	1.0041
add	D924	231	82.105	82.440	0.336	0.409	1.0041
asinh	D1232	616	736232.905	739239.958	3007.053	0.408	1.0041
sinh	D76	75	12364.709	12414.899	50.191	0.406	1.0041
asinh	D57	28	6069.574	6094.130	24.555	0.405	1.0040
add	D462	0	32.617	32.746	0.129	0.394	1.0039
tanh	D76	38	8206.399	8238.684	32.285	0.393	1.0039
rem	D462	0	88.538	88.885	0.347	0.392	1.0039
asin	D307	306	105018.508	105426.579	408.071	0.389	1.0039
div	D230	172	385.294	386.769	1.474	0.383	1.0038
asin	D1232	1231	2467608.591	2476981.950	9373.359	0.380	1.0038
asinh	D57	14	3016.961	3028.402	11.441	0.379	1.0038
powf	D153	114	11990.954	12035.817	44.863	0.374	1.0037
neg	D462	461	15.285	15.342	0.057	0.370	1.0037
to_radians	D38	28	195.099	195.819	0.720	0.369	1.0037
powf	D18	0	5.563	5.583	0.020	0.368	1.0037
sub	D153	76	7.607	7.635	0.028	0.368	1.0037
atan	D616	615	530241.379	532190.716	1949.336	0.368	1.0037
sub	D616	615	53.465	53.661	0.196	0.366	1.0037
mul	D115	57	85.094	85.402	0.308	0.362	1.0036
rem	D1232	924	106.782	107.164	0.382	0.358	1.0036
add	D462	231	28.800	28.901	0.102	0.354	1.0035
add	D76	57	3.474	3.486	0.012	0.353	1.0035
sqrt	D1232	924	31885.567	31997.531	111.964	0.351	1.0035
to_radians	D230	172	1728.346	1734.356	6.010	0.348	1.0035
sin	D230	0	30.294	30.398	0.104	0.345	1.0034
mul	D18	9	3.200	3.211	0.011	0.343	1.0034
sinh	D1232	0	376.912	378.196	1.284	0.341	1.0034
acosh	D76	75	9279.832	9311.339	31.507	0.340	1.0034
rem	D115	0	12.705	12.748	0.043	0.335	1.0034
sinh	D115	114	24873.878	24956.666	82.788	0.333	1.0033
mul	D230	0	23.638	23.716	0.078	0.328	1.0033
mul	D230	57	90.758	91.056	0.298	0.328	1.0033
hypot	D924	693	15272.704	15321.635	48.931	0.320	1.0032
tanh	D307	0	2936.603	2945.850	9.247	0.315	1.0031
add	D924	0	70.875	71.098	0.223	0.314	1.0031
cbrt	D307	153	11669.282	11705.944	36.662	0.314	1.0031
powf	D115	0	136.600	137.028	0.429	0.314	1.0031
exp	D616	615	347044.770	348127.372	1082.602	0.312	1.0031
sqrt	D115	86	984.216	987.231	3.014	0.306	1.0031
neg	D924	0	54.871	55.039	0.168	0.306	1.0031
neg	D230	172	7.155	7.177	0.022	0.305	1.0031
tan	D230	229	75953.971	76183.210	229.240	0.302	1.0030
sin	D307	153	26552.321	26632.408	80.087	0.302	1.0030
mul	D462	461	2424.120	2431.348	7.228	0.298	1.0030
add	D57	28	1.935	1.941	0.006	0.296	1.0030
add	D18	17	1.009	1.012	0.003	0.294	1.0029
cbrt	D616	615	66347.013	66540.304	193.291	0.291	1.0029
to_radians	D1232	308	5326.033	5341.157	15.123	0.284	1.0028
powf	D57	0	56.540	56.700	0.160	0.283	1.0028
cosh	D616	615	352193.405	353190.691	997.287	0.283	1.0028
powf	D153	38	8659.218	8683.663	24.445	0.282	1.0028
powf	D57	42	4689.701	4702.643	12.942	0.276	1.0028
neg	D462	231	15.317	15.359	0.042	0.273	1.0027
div	D230	57	116.834	117.150	0.317	0.271	1.0027
powf	D307	306	18677.701	18728.170	50.468	0.270	1.0027
to_radians	D1232	0	3505.645	3515.107	9.462	0.270	1.0027
acosh	D1232	308	267058.316	267777.304	718.988	0.269	1.0027
powf	D616	615	445091.853	446278.614	1186.760	0.267	1.0027
div	D38	0	9.811	9.837	0.026	0.265	1.0026
rem	D1232	1231	76.794	76.997	0.203	0.264	1.0026
