op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
neg	D616	0	18.417	18.957	0.540	2.934	1.0293
cosh	D115	114	17398.692	17908.331	509.639	2.929	1.0293
ln_nd	D153	38	1326.030	1364.251	38.221	2.882	1.0288
atan	D57	56	5485.551	5640.203	154.652	2.819	1.0282
to_degrees	D1232	616	7007.970	7204.874	196.904	2.810	1.0281
ln	D307	76	403.060	414.324	11.264	2.795	1.0279
atanh	D57	14	5996.373	6161.568	165.195	2.755	1.0275
atanh	D307	230	148405.170	152433.457	4028.288	2.714	1.0271
exp	D115	0	5295.384	5438.900	143.517	2.710	1.0271
sin	D153	76	7943.412	8155.849	212.438	2.674	1.0267
acosh	D307	230	87499.579	89815.259	2315.680	2.647	1.0265
ln	D18	13	370.298	380.058	9.760	2.636	1.0264
acosh	D307	153	49637.231	50945.406	1308.175	2.635	1.0264
mul	D57	42	71.322	73.183	1.862	2.610	1.0261
tan	D230	57	12491.393	12815.828	324.435	2.597	1.0260
atan	D230	115	40711.439	41763.069	1051.629	2.583	1.0258
acos	D230	115	44890.246	46039.088	1148.841	2.559	1.0256
sin	D115	114	11340.559	11629.414	288.855	2.547	1.0255
ln	D1232	616	4162.474	4267.677	105.203	2.527	1.0253
atanh	D307	306	230532.206	236305.215	5773.010	2.504	1.0250
rem	D115	28	12.443	12.751	0.308	2.478	1.0248
rem	D115	86	12.458	12.758	0.300	2.410	1.0241
atanh	D57	28	7372.409	7549.362	176.953	2.400	1.0240
to_degrees	D924	231	2768.320	2834.633	66.313	2.395	1.0240
hypot	D18	0	16.589	16.983	0.394	2.373	1.0237
rem	D924	231	107.753	110.303	2.550	2.366	1.0237
div	D153	152	253.108	259.086	5.979	2.362	1.0236
mul	D307	306	1362.056	1394.042	31.986	2.348	1.0235
atanh	D76	38	7984.283	8170.822	186.540	2.336	1.0234
div	D230	172	345.161	353.092	7.931	2.298	1.0230
cos	D153	114	14498.538	14830.300	331.762	2.288	1.0229
sin	D76	38	5011.353	5125.333	113.979	2.274	1.0227
to_radians	D38	19	192.682	197.038	4.357	2.261	1.0226
neg	D230	57	5.863	5.995	0.132	2.259	1.0226
to_degrees	D1232	924	11854.905	12117.817	262.912	2.218	1.0222
sqrt	D18	0	5.617	5.741	0.124	2.211	1.0221
log2	D76	0	920.344	940.669	20.324	2.208	1.0221
ln_nd	D307	76	971.394	992.578	21.184	2.181	1.0218
to_degrees	D924	693	7023.380	7174.977	151.597	2.158	1.0216
to_degrees	D307	153	1669.867	1705.308	35.442	2.122	1.0212
sin	D924	0	2114.483	2158.993	44.509	2.105	1.0210
to_degrees	D57	0	232.844	237.581	4.737	2.034	1.0203
cos	D115	114	11698.848	11936.195	237.347	2.029	1.0203
ln	D18	17	401.659	409.792	8.132	2.025	1.0202
ln_nd	D616	308	6264.896	6391.565	126.670	2.022	1.0202
ln	D1232	308	3268.352	3334.345	65.994	2.019	1.0202
asinh	D1232	308	382763.902	390402.816	7638.914	1.996	1.0200
to_degrees	D616	154	1362.781	1389.710	26.929	1.976	1.0198
rem	D153	76	12.532	12.779	0.247	1.967	1.0197
powf	D57	0	56.218	57.319	1.101	1.958	1.0196
to_degrees	D307	306	2603.624	2654.402	50.778	1.950	1.0195
neg	D115	114	2.049	2.089	0.040	1.944	1.0194
acosh	D57	0	3363.012	3426.492	63.480	1.888	1.0189
mul	D153	152	278.207	283.430	5.223	1.877	1.0188
acosh	D307	306	130721.876	133173.069	2451.193	1.875	1.0188
cos	D57	28	5078.982	5173.849	94.867	1.868	1.0187
acosh	D153	152	23709.287	24148.940	439.653	1.854	1.0185
cos	D230	57	9935.204	10118.905	183.702	1.849	1.0185
to_degrees	D462	231	2321.121	2363.803	42.681	1.839	1.0184
exp	D76	19	5880.038	5986.779	106.741	1.815	1.0182
powf	D307	76	12179.219	12400.132	220.914	1.814	1.0181
add	D307	76	11.548	11.757	0.209	1.812	1.0181
hypot	D462	0	62.930	64.055	1.124	1.786	1.0179
sin	D76	75	5115.133	5205.851	90.717	1.774	1.0177
acosh	D76	19	4508.125	4588.031	79.906	1.772	1.0177
div	D307	306	874.475	889.940	15.465	1.768	1.0177
acosh	D76	0	3323.582	3381.117	57.534	1.731	1.0173
mul	D924	462	3149.007	3202.820	53.813	1.709	1.0171
tan	D115	86	16573.475	16855.784	282.309	1.703	1.0170
hypot	D57	14	41.473	42.179	0.706	1.703	1.0170
tanh	D153	152	28579.168	29062.577	483.410	1.691	1.0169
rem	D462	346	72.924	74.144	1.220	1.673	1.0167
to_degrees	D462	346	3025.207	3075.723	50.516	1.670	1.0167
tan	D76	0	3992.062	4058.026	65.964	1.652	1.0165
sub	D462	115	40.605	41.258	0.653	1.608	1.0161
tan	D57	42	7214.512	7330.286	115.774	1.605	1.0160
hypot	D18	13	40.466	41.111	0.644	1.593	1.0159
mul	D230	0	21.372	21.712	0.339	1.588	1.0159
acosh	D1232	616	680521.273	691234.097	10712.824	1.574	1.0157
ln	D462	115	2803.975	2847.912	43.937	1.567	1.0157
log2	D57	14	1118.825	1136.281	17.456	1.560	1.0156
asinh	D76	0	4416.710	4485.476	68.766	1.557	1.0156
ln_nd	D153	114	2207.882	2242.045	34.163	1.547	1.0155
acos	D307	153	65119.698	66115.715	996.018	1.530	1.0153
rem	D616	308	79.075	80.276	1.201	1.519	1.0152
mul	D1232	924	8860.633	8994.774	134.141	1.514	1.0151
atanh	D616	0	3465.345	3517.756	52.412	1.512	1.0151
log2	D307	76	2770.936	2812.778	41.842	1.510	1.0151
sin	D153	0	3126.888	3173.762	46.873	1.499	1.0150
mul	D462	231	1334.588	1354.593	20.006	1.499	1.0150
tan	D57	56	9878.342	10024.676	146.335	1.481	1.0148
acosh	D76	38	5732.527	5816.880	84.352	1.471	1.0147
atanh	D57	42	8804.763	8933.864	129.101	1.466	1.0147
ln_nd	D230	57	1708.900	1733.592	24.692	1.445	1.0144
acosh	D57	28	5314.670	5390.946	76.276	1.435	1.0144
sin	D57	0	3054.006	3097.394	43.388	1.421	1.0142
asin	D153	152	47845.031	48524.495	679.464	1.420	1.0142
div	D115	57	84.905	86.106	1.201	1.415	1.0141
asin	D230	115	45238.649	45869.373	630.724	1.394	1.0139
sin	D307	306	106856.709	108332.404	1475.695	1.381	1.0138
add	D462	115	32.937	33.382	0.445	1.350	1.0135
powf	D924	231	417936.444	423561.355	5624.912	1.346	1.0135
atanh	D57	56	11979.578	12140.281	160.704	1.341	1.0134
div	D57	28	73.644	74.625	0.981	1.332	1.0133
powf	D153	0	174.997	177.323	2.325	1.329	1.0133
rem	D115	114	6.777	6.865	0.088	1.299	1.0130
mul	D616	615	4156.855	4210.803	53.949	1.298	1.0130
to_degrees	D230	229	1503.885	1523.402	19.517	1.298	1.0130
atanh	D1232	616	1236290.667	1252083.850	15793.183	1.277	1.0128
ln_nd	D57	14	1226.526	1242.152	15.626	1.274	1.0127
sin	D1232	308	125952.126	127552.286	1600.159	1.270	1.0127
ln_nd	D57	28	1302.712	1319.255	16.543	1.270	1.0127
to_radians	D38	28	195.959	198.437	2.478	1.265	1.0126
mul	D307	230	1067.227	1080.500	13.273	1.244	1.0124
hypot	D230	0	22.190	22.465	0.275	1.239	1.0124
ln	D38	0	8.134	8.234	0.100	1.234	1.0123
atanh	D462	461	394906.318	399691.914	4785.596	1.212	1.0121
cos	D307	306	110550.429	111888.617	1338.188	1.210	1.0121
cosh	D1232	308	141962.229	143669.894	1707.665	1.203	1.0120
asinh	D153	0	8487.686	8589.233	101.547	1.196	1.0120
sin	D76	0	3217.440	3255.723	38.283	1.190	1.0119
atanh	D462	231	149955.372	151738.360	1782.988	1.189	1.0119
atanh	D76	19	6028.019	6098.652	70.633	1.172	1.0117
to_degrees	D924	462	4882.169	4939.165	56.996	1.167	1.0117
div	D1232	1231	7145.495	7227.840	82.345	1.152	1.0115
mul	D1232	616	4628.669	4681.958	53.289	1.151	1.0115
sinh	D1232	308	142894.684	144535.420	1640.736	1.148	1.0115
atanh	D57	0	436.785	441.789	5.004	1.146	1.0115
cos	D1232	308	128057.113	129518.786	1461.674	1.141	1.0114
ln_nd	D76	38	1249.809	1263.781	13.972	1.118	1.0112
tanh	D1232	308	145508.101	147132.420	1624.319	1.116	1.0112
tanh	D924	693	565007.989	571272.721	6264.732	1.109	1.0111
div	D230	229	517.503	523.207	5.704	1.102	1.0110
asinh	D230	115	45379.174	45878.655	499.481	1.101	1.0110
asinh	D1232	616	860400.097	869750.021	9349.924	1.087	1.0109
div	D38	9	11.458	11.582	0.124	1.083	1.0108
neg	D115	57	2.620	2.648	0.028	1.076	1.0108
to_degrees	D230	115	1095.368	1107.103	11.735	1.071	1.0107
cos	D57	42	5595.525	5655.142	59.618	1.065	1.0107
add	D153	152	3.811	3.852	0.041	1.065	1.0107
exp	D76	0	5010.030	5063.362	53.332	1.064	1.0106
tan	D153	38	6888.882	6960.623	71.741	1.041	1.0104
to_degrees	D57	42	321.862	325.212	3.350	1.041	1.0104
exp	D1232	308	139757.580	141208.208	1450.629	1.038	1.0104
tan	D153	0	4030.488	4072.162	41.674	1.034	1.0103
tan	D1232	308	140659.135	142107.152	1448.018	1.029	1.0103
ln_nd	D1232	308	9756.895	9857.065	100.170	1.027	1.0103
sinh	D307	306	117386.123	118584.652	1198.529	1.021	1.0102
rem	D153	114	11.077	11.189	0.112	1.014	1.0101
exp	D57	56	10136.699	10239.053	102.353	1.010	1.0101
ln	D76	38	485.738	490.638	4.900	1.009	1.0101
ln_nd	D924	0	2797.545	2825.679	28.135	1.006	1.0101
mul	D924	923	8213.014	8295.206	82.192	1.001	1.0100
sqrt	D38	0	6.728	6.795	0.067	0.995	1.0099
atan	D230	229	97512.732	98472.443	959.712	0.984	1.0098
to_degrees	D616	462	3984.508	4023.479	38.971	0.978	1.0098
sub	D462	346	36.824	37.183	0.359	0.975	1.0098
exp	D307	230	83748.135	84560.747	812.612	0.970	1.0097
rem	D153	38	15.971	16.125	0.154	0.966	1.0097
log2	D153	0	1791.275	1808.537	17.262	0.964	1.0096
acosh	D462	231	88319.397	89159.886	840.489	0.952	1.0095
asin	D1232	308	216355.010	218400.901	2045.891	0.946	1.0095
tan	D307	306	118834.414	119951.433	1117.019	0.940	1.0094
sinh	D924	693	561812.823	567086.483	5273.660	0.939	1.0094
ln	D115	57	485.080	489.628	4.548	0.938	1.0094
add	D38	37	0.980	0.989	0.009	0.920	1.0092
sinh	D230	229	67236.308	67852.148	615.840	0.916	1.0092
exp	D230	229	66030.109	66633.096	602.987	0.913	1.0091
to_degrees	D76	0	232.727	234.828	2.101	0.903	1.0090
cos	D76	0	2952.339	2978.744	26.405	0.894	1.0089
exp	D307	306	115023.807	116051.357	1027.549	0.893	1.0089
log2	D115	114	1689.338	1704.324	14.986	0.887	1.0089
sin	D115	86	13895.716	14018.932	123.216	0.887	1.0089
acos	D230	229	106329.459	107265.115	935.656	0.880	1.0088
acosh	D924	0	19955.117	20130.261	175.144	0.878	1.0088
div	D230	115	249.784	251.956	2.172	0.870	1.0087
acosh	D1232	308	277556.143	279958.625	2402.482	0.866	1.0087
sin	D924	693	571017.588	575954.380	4936.792	0.865	1.0086
cos	D230	0	2696.679	2719.970	23.291	0.864	1.0086
powf	D153	152	9048.415	9124.902	76.487	0.845	1.0085
add	D462	461	33.971	34.252	0.281	0.827	1.0083
exp	D230	57	13254.130	13363.527	109.397	0.825	1.0083
cosh	D307	306	117115.242	118064.231	948.989	0.810	1.0081
log2	D307	306	6327.563	6378.789	51.226	0.810	1.0081
tan	D76	75	6368.545	6419.994	51.449	0.808	1.0081
add	D230	0	11.895	11.990	0.095	0.799	1.0080
asinh	D1232	924	1756716.000	1770667.467	13951.467	0.794	1.0079
sqrt	D18	4	13.232	13.336	0.103	0.780	1.0078
atan	D153	114	32103.971	32352.861	248.890	0.775	1.0078
asinh	D153	114	28239.512	28457.445	217.934	0.772	1.0077
hypot	D616	0	69.336	69.870	0.534	0.770	1.0077
acos	D1232	924	1651493.281	1663965.812	12472.531	0.755	1.0076
cosh	D230	229	67188.770	67692.422	503.652	0.750	1.0075
sub	D115	0	4.833	4.869	0.036	0.748	1.0075
exp	D57	28	4745.994	4780.453	34.459	0.726	1.0073
ln	D924	0	1302.754	1312.204	9.450	0.725	1.0073
log2	D462	346	6546.495	6593.571	47.077	0.719	1.0072
sin	D230	229	55660.396	56060.376	399.980	0.719	1.0072
ln	D1232	1231	6815.110	6863.505	48.395	0.710	1.0071
mul	D616	308	1739.151	1751.437	12.286	0.706	1.0071
neg	D115	28	2.831	2.850	0.020	0.701	1.0070
tanh	D230	229	68674.325	69146.279	471.953	0.687	1.0069
cos	D115	57	8276.517	8333.326	56.809	0.686	1.0069
neg	D115	0	2.828	2.847	0.019	0.686	1.0069
sinh	D230	57	13979.999	14075.469	95.470	0.683	1.0068
sin	D1232	924	1124385.565	1132062.587	7677.022	0.683	1.0068
tanh	D307	306	119399.099	120213.180	814.081	0.682	1.0068
asin	D1232	616	660360.756	664849.800	4489.044	0.680	1.0068
asin	D924	693	872762.023	878692.283	5930.261	0.679	1.0068
to_degrees	D462	461	3299.676	3322.003	22.327	0.677	1.0068
rem	D115	0	12.672	12.757	0.084	0.665	1.0066
cos	D924	693	576720.458	580552.551	3832.093	0.664	1.0066
sinh	D76	38	7650.361	7701.106	50.745	0.663	1.0066
atanh	D76	0	440.440	443.338	2.897	0.658	1.0066
log2	D1232	308	21837.320	21977.280	139.959	0.641	1.0064
sin	D57	28	4831.653	4862.440	30.787	0.637	1.0064
cosh	D230	57	13918.879	14007.374	88.495	0.636	1.0064
asinh	D462	231	125413.975	126202.935	788.959	0.629	1.0063
div	D76	75	90.939	91.507	0.568	0.624	1.0062
cosh	D1232	616	415169.231	417741.502	2572.270	0.620	1.0062
acos	D462	115	42329.989	42591.631	261.643	0.618	1.0062
sub	D462	0	43.071	43.337	0.266	0.617	1.0062
sub	D76	38	3.080	3.099	0.019	0.615	1.0061
add	D230	172	11.857	11.930	0.073	0.613	1.0061
powf	D1232	308	830471.896	835534.395	5062.499	0.610	1.0061
div	D307	76	128.440	129.217	0.778	0.605	1.0061
ln	D1232	924	5358.823	5390.782	31.959	0.596	1.0060
tanh	D924	231	83792.719	84292.258	499.539	0.596	1.0060
sin	D462	0	2124.088	2136.721	12.633	0.595	1.0059
add	D38	0	1.612	1.622	0.009	0.583	1.0058
sin	D1232	0	2221.680	2234.438	12.758	0.574	1.0057
add	D462	346	29.006	29.169	0.163	0.561	1.0056
cos	D307	230	73009.785	73417.334	407.549	0.558	1.0056
log2	D57	56	1477.673	1485.918	8.245	0.558	1.0056
ln_nd	D57	0	564.628	567.730	3.103	0.549	1.0055
atan	D1232	308	202262.263	203370.996	1108.734	0.548	1.0055
div	D1232	924	4694.320	4719.686	25.367	0.540	1.0054
cos	D1232	924	1132218.326	1138307.609	6089.283	0.538	1.0054
tan	D57	14	4738.694	4763.744	25.049	0.529	1.0053
sin	D230	115	19509.077	19611.464	102.387	0.525	1.0052
exp	D924	693	557839.685	560746.028	2906.343	0.521	1.0052
cos	D462	461	184335.739	185275.781	940.042	0.510	1.0051
exp	D115	114	14501.178	14574.112	72.934	0.503	1.0050
sub	D76	0	3.097	3.112	0.016	0.502	1.0050
sin	D57	42	5482.874	5510.259	27.385	0.499	1.0050
atanh	D462	115	55661.905	55939.496	277.591	0.499	1.0050
to_degrees	D57	28	351.648	353.401	1.753	0.498	1.0050
to_degrees	D616	615	6069.548	6099.439	29.891	0.492	1.0049
cosh	D76	38	7634.799	7672.332	37.534	0.492	1.0049
asinh	D307	306	166381.257	167198.617	817.360	0.491	1.0049
mul	D462	346	1742.354	1750.697	8.343	0.479	1.0048
add	D1232	1231	94.923	95.373	0.450	0.474	1.0047
asin	D462	231	133535.497	134168.409	632.912	0.474	1.0047
mul	D18	0	0.881	0.885	0.004	0.474	1.0047
to_radians	D18	9	210.170	211.159	0.989	0.471	1.0047
powf	D76	75	3229.176	3244.301	15.126	0.468	1.0047
mul	D616	0	92.330	92.749	0.419	0.454	1.0045
cos	D230	229	57261.880	57519.891	258.011	0.451	1.0045
sinh	D462	231	87331.917	87721.959	390.042	0.447	1.0045
sinh	D76	0	5695.826	5720.898	25.071	0.440	1.0044
add	D115	28	4.396	4.415	0.019	0.438	1.0044
neg	D230	229	5.103	5.125	0.022	0.438	1.0044
exp	D1232	924	988175.469	992491.115	4315.647	0.437	1.0044
add	D230	115	15.318	15.384	0.066	0.432	1.0043
neg	D924	231	82.140	82.492	0.353	0.429	1.0043
tan	D1232	0	2812.945	2824.906	11.960	0.425	1.0043
cosh	D115	86	21781.823	21872.134	90.311	0.415	1.0041
acos	D307	230	131818.593	132363.071	544.477	0.413	1.0041
add	D153	38	5.934	5.959	0.024	0.410	1.0041
exp	D616	462	257497.654	258551.237	1053.582	0.409	1.0041
sin	D153	152	22715.785	22807.685	91.900	0.405	1.0040
powf	D924	693	790714.155	793896.328	3182.173	0.402	1.0040
atan	D307	306	166703.488	167371.252	667.764	0.401	1.0040
powf	D1232	924	2306281.636	2315321.545	9039.909	0.392	1.0039
acosh	D1232	924	1558539.688	1564636.375	6096.688	0.391	1.0039
tanh	D1232	924	1006735.600	1010664.940	3929.340	0.390	1.0039
atan	D924	693	830095.111	833315.572	3220.461	0.388	1.0039
sinh	D1232	616	415112.572	416706.825	1594.253	0.384	1.0038
mul	D1232	1231	13005.707	13055.629	49.922	0.384	1.0038
sinh	D1232	924	997609.096	1001417.180	3808.084	0.382	1.0038
cosh	D153	152	28094.018	28194.854	100.836	0.359	1.0036
asin	D307	153	65605.541	65840.740	235.199	0.359	1.0036
tan	D1232	924	1205408.095	1209695.238	4287.143	0.356	1.0036
cos	D1232	616	429349.249	430869.128	1519.879	0.354	1.0035
acos	D1232	616	661064.129	663401.668	2337.540	0.354	1.0035
add	D230	229	13.626	13.674	0.048	0.352	1.0035
rem	D115	57	9.337	9.370	0.033	0.349	1.0035
exp	D924	231	80472.770	80753.299	280.529	0.349	1.0035
sub	D307	306	22.973	23.053	0.080	0.347	1.0035
log2	D1232	924	39754.929	39888.820	133.892	0.337	1.0034
add	D57	56	2.482	2.490	0.008	0.335	1.0034
cosh	D1232	924	997481.865	1000813.038	3331.173	0.334	1.0033
mul	D230	172	439.114	440.577	1.463	0.333	1.0033
div	D616	615	2415.232	2423.241	8.009	0.332	1.0033
cosh	D924	231	82261.062	82531.174	270.112	0.328	1.0033
sub	D18	9	1.054	1.058	0.003	0.325	1.0032
tan	D230	229	63683.888	63887.719	203.831	0.320	1.0032
sinh	D616	462	261720.342	262528.750	808.408	0.309	1.0031
sub	D924	462	84.681	84.942	0.261	0.308	1.0031
acosh	D76	75	5586.068	5603.234	17.166	0.307	1.0031
div	D76	38	75.299	75.530	0.231	0.307	1.0031
add	D307	0	19.565	19.625	0.060	0.306	1.0031
sub	D18	17	1.055	1.058	0.003	0.306	1.0031
cosh	D307	76	10993.328	11026.002	32.674	0.297	1.0030
asin	D1232	924	1645690.844	1650521.625	4830.781	0.294	1.0029
div	D230	57	153.673	154.102	0.429	0.279	1.0028
to_degrees	D616	308	2901.374	2909.443	8.069	0.278	1.0028
div	D924	923	4664.591	4677.441	12.849	0.275	1.0028
sub	D38	0	1.607	1.611	0.004	0.271	1.0027
sub	D76	57	3.444	3.453	0.009	0.268	1.0027
sub	D115	86	4.821	4.834	0.013	0.267	1.0027
mul	D38	19	26.067	26.136	0.069	0.265	1.0026
to_radians	D38	0	149.955	150.352	0.396	0.264	1.0026
ln	D462	231	3698.939	3708.714	9.775	0.264	1.0026
tan	D230	115	23503.332	23564.884	61.552	0.262	1.0026
add	D76	19	3.081	3.089	0.008	0.257	1.0026
acosh	D462	461	220474.813	221040.661	565.848	0.257	1.0026
tanh	D616	462	265145.261	265824.972	679.712	0.256	1.0026
sub	D57	56	2.492	2.498	0.006	0.252	1.0025
ln_nd	D1232	924	30514.863	30591.608	76.745	0.251	1.0025
hypot	D57	0	17.234	17.277	0.043	0.250	1.0025
rem	D230	172	27.885	27.955	0.070	0.250	1.0025
acos	D924	693	874057.614	876221.917	2164.304	0.248	1.0025
add	D115	0	4.408	4.419	0.011	0.247	1.0025
hypot	D153	0	25.491	25.554	0.063	0.246	1.0025
add	D924	923	84.664	84.870	0.206	0.244	1.0024
atan	D1232	924	1581470.062	1585311.531	3841.469	0.243	1.0024
sub	D616	154	43.950	44.056	0.106	0.242	1.0024
exp	D230	0	4613.923	4625.084	11.161	0.242	1.0024
sub	D38	19	1.597	1.601	0.004	0.242	1.0024
add	D76	38	3.083	3.091	0.007	0.241	1.0024
ln	D307	153	1215.219	1218.132	2.913	0.240	1.0024
tanh	D1232	616	420564.704	421560.509	995.805	0.237	1.0024
acos	D1232	308	217368.969	217877.054	508.085	0.234	1.0023
add	D18	4	0.934	0.937	0.002	0.231	1.0023
atanh	D1232	924	2897566.389	2904235.722	6669.333	0.230	1.0023
add	D924	0	56.738	56.868	0.130	0.230	1.0023
sub	D230	172	13.633	13.664	0.031	0.227	1.0023
mul	D616	154	504.451	505.587	1.135	0.225	1.0023
tan	D924	693	616050.446	617432.206	1381.760	0.224	1.0022
exp	D1232	616	411169.761	412085.646	915.885	0.223	1.0022
acosh	D924	693	756119.432	757780.943	1661.510	0.220	1.0022
cos	D924	0	1992.530	1996.852	4.322	0.217	1.0022
