op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
ln	D153	38	382.087	398.561	16.474	4.312	1.0431
sin	D57	28	4395.017	4581.252	186.235	4.237	1.0424
div	D462	115	390.495	406.678	16.184	4.144	1.0414
neg	D76	57	2.097	2.182	0.086	4.083	1.0408
mul	D76	0	7.782	8.099	0.316	4.067	1.0407
div	D230	172	421.477	438.175	16.698	3.962	1.0396
div	D57	28	67.894	70.563	2.668	3.930	1.0393
cos	D57	28	4666.691	4842.303	175.612	3.763	1.0376
div	D115	114	223.169	231.509	8.340	3.737	1.0374
mul	D230	57	127.641	132.348	4.708	3.688	1.0369
cbrt	D57	28	698.066	722.600	24.534	3.515	1.0351
div	D924	231	1099.088	1137.294	38.206	3.476	1.0348
exp	D1232	924	636772.892	658418.832	21645.940	3.399	1.0340
div	D153	152	309.511	319.946	10.435	3.371	1.0337
neg	D230	229	6.834	7.063	0.229	3.354	1.0335
div	D57	42	82.060	84.775	2.715	3.308	1.0331
mul	D230	229	940.052	971.007	30.955	3.293	1.0329
rem	D230	229	33.158	34.238	1.080	3.257	1.0326
log2	D76	0	913.540	942.212	28.672	3.139	1.0314
mul	D616	462	2661.352	2744.060	82.708	3.108	1.0311
mul	D307	153	342.398	352.792	10.394	3.036	1.0304
rem	D57	56	3.161	3.253	0.092	2.913	1.0291
neg	D307	153	6.573	6.759	0.186	2.827	1.0283
neg	D230	115	5.612	5.770	0.158	2.808	1.0281
sqrt	D38	0	6.773	6.961	0.187	2.765	1.0277
mul	D1232	0	140.910	144.758	3.848	2.731	1.0273
neg	D230	172	7.236	7.431	0.195	2.694	1.0269
rem	D153	38	10.616	10.902	0.285	2.688	1.0269
log2	D462	461	7563.782	7765.937	202.155	2.673	1.0267
div	D230	57	166.515	170.928	4.413	2.650	1.0265
rem	D57	28	7.166	7.344	0.178	2.483	1.0248
rem	D616	154	116.286	119.138	2.851	2.452	1.0245
rem	D115	28	12.440	12.743	0.303	2.438	1.0244
rem	D115	57	12.457	12.747	0.290	2.332	1.0233
rem	D115	114	12.448	12.737	0.289	2.319	1.0232
log2	D462	115	4925.633	5038.665	113.033	2.295	1.0229
div	D307	153	269.837	276.010	6.173	2.288	1.0229
log2	D76	57	1374.255	1405.577	31.322	2.279	1.0228
mul	D38	9	14.024	14.342	0.318	2.267	1.0227
mul	D307	230	831.319	849.986	18.668	2.246	1.0225
rem	D307	153	27.757	28.354	0.598	2.153	1.0215
mul	D462	461	2407.980	2459.830	51.851	2.153	1.0215
add	D57	42	1.404	1.433	0.029	2.065	1.0206
sin	D462	461	213376.616	217719.698	4343.081	2.035	1.0204
exp	D462	115	22589.823	23048.795	458.971	2.032	1.0203
sqrt	D18	4	13.382	13.652	0.270	2.017	1.0202
ln	D115	114	1010.049	1030.081	20.033	1.983	1.0198
mul	D57	28	33.559	34.215	0.655	1.953	1.0195
add	D924	462	85.073	86.729	1.655	1.946	1.0195
sub	D307	153	16.284	16.598	0.314	1.928	1.0193
rem	D76	75	9.590	9.771	0.181	1.890	1.0189
mul	D616	308	1709.037	1739.928	30.891	1.808	1.0181
div	D616	462	1806.488	1838.955	32.468	1.797	1.0180
exp	D115	28	6553.419	6669.028	115.609	1.764	1.0176
mul	D307	76	166.740	169.669	2.929	1.757	1.0176
ln	D76	19	504.946	513.697	8.751	1.733	1.0173
div	D38	0	9.820	9.978	0.158	1.611	1.0161
neg	D1232	924	46.209	46.941	0.732	1.585	1.0158
div	D307	306	878.713	891.726	13.013	1.481	1.0148
add	D1232	0	78.352	79.509	1.157	1.476	1.0148
rem	D462	115	72.587	73.616	1.029	1.418	1.0142
add	D230	57	15.350	15.568	0.217	1.416	1.0142
exp	D115	114	21982.223	22279.132	296.909	1.351	1.0135
ln	D76	57	614.496	622.482	7.986	1.300	1.0130
exp	D76	0	4984.554	5047.709	63.155	1.267	1.0127
ln	D230	57	707.306	716.133	8.827	1.248	1.0125
exp	D462	461	228961.262	231761.953	2800.691	1.223	1.0122
div	D115	57	104.956	106.229	1.274	1.213	1.0121
mul	D924	462	2612.911	2644.519	31.608	1.210	1.0121
sin	D230	115	16726.716	16923.340	196.624	1.176	1.0118
add	D307	230	15.914	16.095	0.182	1.142	1.0114
sub	D115	28	4.836	4.891	0.055	1.137	1.0114
div	D616	154	657.232	664.474	7.242	1.102	1.0110
mul	D153	38	33.219	33.584	0.366	1.100	1.0110
add	D38	0	1.604	1.621	0.017	1.067	1.0107
rem	D1232	616	118.495	119.750	1.255	1.059	1.0106
mul	D38	28	26.947	27.229	0.282	1.046	1.0105
add	D153	76	5.891	5.952	0.061	1.040	1.0104
add	D924	231	82.981	83.837	0.856	1.032	1.0103
exp	D57	56	5173.190	5226.364	53.174	1.028	1.0103
sub	D115	114	4.833	4.882	0.049	1.020	1.0102
sub	D115	57	4.835	4.884	0.049	1.019	1.0102
cos	D76	38	3603.159	3639.144	35.985	0.999	1.0100
neg	D462	115	14.948	15.097	0.149	0.996	1.0100
mul	D462	115	411.285	415.309	4.024	0.979	1.0098
ln_nd	D57	42	827.194	835.287	8.093	0.978	1.0098
exp	D153	152	34859.930	35176.844	316.914	0.909	1.0091
rem	D462	461	70.593	71.234	0.641	0.908	1.0091
exp	D76	38	5055.909	5096.800	40.891	0.809	1.0081
sub	D230	229	16.127	16.258	0.130	0.808	1.0081
add	D462	461	29.276	29.508	0.232	0.791	1.0079
ln_nd	D57	28	1270.906	1280.720	9.815	0.772	1.0077
mul	D1232	616	4628.351	4662.600	34.249	0.740	1.0074
sub	D230	172	17.637	17.764	0.127	0.723	1.0072
log2	D57	28	1337.625	1347.251	9.626	0.720	1.0072
mul	D153	76	111.760	112.552	0.792	0.708	1.0071
neg	D616	462	19.927	20.067	0.140	0.701	1.0070
sub	D18	13	1.054	1.062	0.007	0.694	1.0069
div	D153	76	143.058	144.023	0.966	0.675	1.0068
sub	D924	923	83.687	84.246	0.559	0.668	1.0067
add	D76	57	3.082	3.102	0.020	0.652	1.0065
add	D38	28	1.612	1.623	0.010	0.640	1.0064
rem	D153	76	17.542	17.650	0.108	0.614	1.0061
add	D76	38	1.789	1.800	0.011	0.612	1.0061
mul	D153	152	355.050	357.168	2.118	0.597	1.0060
add	D462	115	28.609	28.779	0.170	0.593	1.0059
add	D153	38	3.778	3.800	0.022	0.585	1.0059
sub	D18	4	1.054	1.061	0.006	0.583	1.0058
mul	D924	0	130.710	131.462	0.752	0.575	1.0058
mul	D307	306	1384.322	1392.264	7.942	0.574	1.0057
div	D616	308	1030.600	1036.486	5.886	0.571	1.0057
add	D38	9	1.617	1.626	0.009	0.556	1.0056
rem	D57	0	3.677	3.697	0.020	0.543	1.0054
sub	D57	14	2.264	2.276	0.012	0.538	1.0054
log2	D115	57	2269.752	2281.867	12.115	0.534	1.0053
add	D76	19	3.478	3.496	0.018	0.531	1.0053
add	D115	57	4.395	4.418	0.023	0.529	1.0053
add	D38	37	1.613	1.621	0.008	0.521	1.0052
exp	D924	231	80471.837	80887.723	415.886	0.517	1.0052
exp	D76	75	12410.153	12471.000	60.847	0.490	1.0049
add	D57	28	2.249	2.259	0.011	0.474	1.0047
sub	D307	306	22.993	23.101	0.108	0.471	1.0047
sub	D1232	0	88.403	88.809	0.405	0.459	1.0046
sin	D153	152	28894.118	29026.335	132.217	0.458	1.0046
ln	D115	28	491.422	493.592	2.170	0.442	1.0044
neg	D924	462	88.227	88.616	0.388	0.440	1.0044
add	D230	115	11.889	11.941	0.052	0.437	1.0044
log2	D57	0	528.043	530.273	2.230	0.422	1.0042
neg	D462	461	14.898	14.960	0.062	0.417	1.0042
mul	D38	0	3.492	3.506	0.014	0.410	1.0041
exp	D230	172	45982.134	46166.192	184.058	0.400	1.0040
sub	D153	76	7.651	7.681	0.030	0.392	1.0039
neg	D76	38	1.447	1.452	0.005	0.376	1.0038
neg	D307	230	7.715	7.743	0.029	0.373	1.0037
div	D230	115	194.822	195.540	0.718	0.369	1.0037
add	D924	0	72.437	72.644	0.208	0.286	1.0029
add	D1232	924	69.568	69.765	0.197	0.283	1.0028
sub	D76	75	3.450	3.459	0.010	0.280	1.0028
add	D76	0	3.080	3.088	0.008	0.266	1.0027
exp	D616	462	267526.651	268214.008	687.356	0.257	1.0026
sub	D76	57	3.083	3.090	0.007	0.238	1.0024
sub	D616	154	69.036	69.193	0.157	0.227	1.0023
log2	D115	114	2536.714	2542.330	5.616	0.221	1.0022
mul	D230	172	566.136	567.381	1.245	0.220	1.0022
rem	D307	230	31.819	31.888	0.069	0.217	1.0022
sub	D616	308	45.829	45.928	0.099	0.216	1.0022
mul	D76	75	108.003	108.236	0.232	0.215	1.0022
neg	D115	114	3.279	3.286	0.007	0.212	1.0021
sub	D57	56	1.146	1.148	0.002	0.198	1.0020
sin	D57	0	1953.093	1956.808	3.715	0.190	1.0019
rem	D76	19	9.502	9.519	0.017	0.182	1.0018
add	D76	75	3.483	3.489	0.006	0.171	1.0017
log2	D115	86	2156.265	2159.663	3.398	0.158	1.0016
neg	D18	4	0.703	0.704	0.001	0.153	1.0015
rem	D153	152	17.715	17.740	0.025	0.142	1.0014
sub	D76	0	3.089	3.093	0.004	0.135	1.0014
add	D115	28	4.394	4.400	0.006	0.134	1.0013
add	D18	4	1.054	1.056	0.001	0.129	1.0013
ln_nd	D153	38	911.923	913.063	1.140	0.125	1.0013
sub	D153	0	7.634	7.643	0.009	0.122	1.0012
neg	D76	75	2.626	2.629	0.003	0.115	1.0011
rem	D1232	1231	121.248	121.379	0.131	0.108	1.0011
add	D57	0	1.209	1.210	0.001	0.101	1.0010
exp	D307	306	116282.236	116399.312	117.076	0.101	1.0010
neg	D616	154	33.897	33.931	0.034	0.100	1.0010
neg	D1232	616	61.422	61.482	0.060	0.098	1.0010
sub	D153	152	7.605	7.612	0.007	0.098	1.0010
add	D307	306	18.522	18.537	0.016	0.084	1.0008
add	D307	76	18.521	18.536	0.015	0.082	1.0008
add	D153	152	5.886	5.891	0.005	0.082	1.0008
log2	D307	153	3800.903	3803.984	3.081	0.081	1.0008
add	D57	56	1.103	1.104	0.001	0.080	1.0008
add	D153	0	5.891	5.895	0.004	0.073	1.0007
mul	D18	4	3.064	3.066	0.002	0.072	1.0007
log2	D76	19	1161.233	1162.055	0.822	0.071	1.0007
sub	D115	86	4.030	4.032	0.003	0.065	1.0006
add	D1232	1231	94.916	94.976	0.061	0.064	1.0006
neg	D153	76	4.295	4.298	0.002	0.058	1.0006
sub	D230	115	13.728	13.735	0.007	0.052	1.0005
rem	D230	172	36.185	36.203	0.018	0.051	1.0005
rem	D76	57	8.423	8.427	0.004	0.050	1.0005
exp	D115	57	13135.927	13142.058	6.131	0.047	1.0005
neg	D230	57	6.651	6.654	0.003	0.045	1.0004
neg	D18	13	0.703	0.703	0.000	0.044	1.0004
sub	D1232	1231	95.499	95.534	0.034	0.036	1.0004
rem	D307	306	42.515	42.529	0.014	0.032	1.0003
sub	D307	76	22.988	22.995	0.007	0.032	1.0003
sub	D1232	616	95.228	95.257	0.028	0.030	1.0003
neg	D57	0	1.049	1.049	0.000	0.030	1.0003
rem	D18	4	2.108	2.108	0.001	0.029	1.0003
exp	D307	230	67342.645	67362.035	19.390	0.029	1.0003
add	D18	13	1.054	1.055	0.000	0.026	1.0003
neg	D115	28	2.833	2.833	0.001	0.025	1.0002
sin	D230	172	39710.109	39717.988	7.879	0.020	1.0002
rem	D18	13	2.459	2.460	0.000	0.020	1.0002
div	D18	13	8.788	8.789	0.001	0.012	1.0001
rem	D76	0	8.716	8.717	0.001	0.010	1.0001
sub	D57	42	1.524	1.524	0.000	0.007	1.0001
mul	D616	154	723.227	723.272	0.045	0.006	1.0001
add	D115	86	3.327	3.327	0.000	0.006	1.0001
neg	D616	308	20.189	20.190	0.001	0.004	1.0000
mul	D115	114	228.841	228.849	0.008	0.004	1.0000
ln	D230	172	1440.877	1440.821	-0.056	-0.004	1.0000
neg	D76	19	2.160	2.160	-0.000	-0.016	0.9998
rem	D230	115	28.140	28.134	-0.005	-0.019	0.9998
add	D230	172	15.337	15.332	-0.005	-0.033	0.9997
mul	D57	42	53.594	53.576	-0.018	-0.033	0.9997
add	D1232	616	94.795	94.760	-0.035	-0.037	0.9996
tan	D230	172	44873.219	44856.113	-17.106	-0.038	0.9996
exp	D76	57	9227.737	9224.125	-3.612	-0.039	0.9996
add	D57	14	2.251	2.250	-0.001	-0.041	0.9996
rem	D616	462	78.149	78.113	-0.037	-0.047	0.9995
cos	D230	115	17666.944	17658.017	-8.926	-0.051	0.9995
ln	D153	152	1281.993	1281.301	-0.692	-0.054	0.9995
neg	D924	231	81.426	81.381	-0.046	-0.056	0.9994
ln_nd	D115	114	2716.901	2715.263	-1.638	-0.060	0.9994
mul	D18	13	5.015	5.012	-0.003	-0.061	0.9994
neg	D1232	1231	61.444	61.406	-0.038	-0.063	0.9994
sin	D76	0	3093.080	3091.133	-1.948	-0.063	0.9994
add	D115	114	4.397	4.394	-0.003	-0.065	0.9993
neg	D153	152	4.289	4.286	-0.003	-0.067	0.9993
rem	D230	57	36.308	36.281	-0.027	-0.075	0.9993
sub	D57	0	1.298	1.297	-0.001	-0.078	0.9992
sub	D924	0	72.702	72.645	-0.057	-0.079	0.9992
mul	D230	115	285.551	285.319	-0.232	-0.081	0.9992
add	D38	19	1.622	1.621	-0.001	-0.087	0.9991
sub	D230	57	17.673	17.657	-0.016	-0.092	0.9991
cbrt	D462	0	466.062	465.587	-0.475	-0.102	0.9990
exp	D115	86	16738.867	16720.824	-18.043	-0.108	0.9989
exp	D153	76	15982.140	15959.674	-22.466	-0.141	0.9986
exp	D616	154	39036.969	38979.665	-57.304	-0.147	0.9985
sin	D153	0	3136.870	3131.206	-5.665	-0.181	0.9982
sub	D76	19	3.455	3.449	-0.006	-0.188	0.9981
sin	D76	38	3425.477	3418.994	-6.482	-0.189	0.9981
mul	D76	38	30.846	30.787	-0.059	-0.191	0.9981
div	D18	4	6.204	6.192	-0.012	-0.195	0.9981
sub	D38	0	1.611	1.608	-0.003	-0.202	0.9980
add	D616	308	45.451	45.345	-0.106	-0.233	0.9977
ln_nd	D57	0	381.514	380.600	-0.914	-0.240	0.9976
sub	D38	28	1.617	1.613	-0.004	-0.253	0.9975
cos	D115	114	18425.978	18377.029	-48.949	-0.266	0.9973
div	D153	38	75.043	74.831	-0.212	-0.282	0.9972
sub	D616	462	49.786	49.641	-0.145	-0.292	0.9971
neg	D115	86	2.790	2.782	-0.008	-0.299	0.9970
sub	D38	37	1.621	1.617	-0.005	-0.303	0.9970
mul	D115	86	180.804	180.248	-0.556	-0.308	0.9969
neg	D924	0	55.149	54.978	-0.171	-0.311	0.9969
sub	D307	230	18.567	18.508	-0.059	-0.319	0.9968
ln	D115	86	845.393	842.646	-2.747	-0.325	0.9968
cbrt	D57	42	697.896	695.407	-2.488	-0.357	0.9964
exp	D153	38	5063.314	5044.531	-18.784	-0.371	0.9963
ln_nd	D230	57	1882.505	1875.269	-7.236	-0.384	0.9962
mul	D924	231	1492.167	1486.391	-5.776	-0.387	0.9961
sinh	D76	38	5423.497	5402.460	-21.037	-0.388	0.9961
neg	D1232	0	38.180	38.030	-0.150	-0.393	0.9961
rem	D1232	0	98.555	98.165	-0.389	-0.395	0.9961
log2	D307	230	4617.871	4599.375	-18.496	-0.401	0.9960
sqrt	D18	13	29.711	29.592	-0.119	-0.401	0.9960
exp	D230	57	13767.216	13710.826	-56.390	-0.410	0.9959
ln	D307	153	934.710	930.841	-3.869	-0.414	0.9959
ln	D76	75	737.137	734.082	-3.055	-0.414	0.9959
add	D307	153	14.366	14.307	-0.060	-0.415	0.9958
cbrt	D57	56	571.096	568.709	-2.388	-0.418	0.9958
cos	D230	172	40041.954	39871.249	-170.705	-0.426	0.9957
rem	D76	38	4.847	4.827	-0.021	-0.427	0.9957
div	D1232	616	3562.312	3546.957	-15.355	-0.431	0.9957
rem	D57	42	3.695	3.679	-0.016	-0.431	0.9957
sub	D153	38	5.134	5.110	-0.023	-0.454	0.9955
cos	D76	0	2978.918	2965.016	-13.902	-0.467	0.9953
ln	D57	0	183.072	182.193	-0.879	-0.480	0.9952
exp	D1232	1231	2694275.200	2680982.050	-13293.150	-0.493	0.9951
ln_nd	D76	38	879.800	875.422	-4.379	-0.498	0.9950
sub	D924	462	93.309	92.828	-0.481	-0.515	0.9948
sub	D462	115	36.960	36.767	-0.193	-0.523	0.9948
neg	D153	38	2.735	2.720	-0.015	-0.549	0.9945
sub	D76	38	2.098	2.087	-0.012	-0.549	0.9945
tan	D57	0	2536.541	2522.519	-14.022	-0.553	0.9945
sin	D115	114	18083.101	17979.657	-103.443	-0.572	0.9943
cos	D230	57	10158.114	10096.915	-61.199	-0.602	0.9940
ln	D115	57	634.533	630.696	-3.837	-0.605	0.9940
ln_nd	D115	57	1738.194	1727.639	-10.556	-0.607	0.9939
ln	D153	0	304.833	302.903	-1.931	-0.633	0.9937
div	D115	28	84.451	83.902	-0.549	-0.650	0.9935
cos	D57	0	1916.659	1904.127	-12.532	-0.654	0.9935
tan	D76	75	11946.478	11868.096	-78.382	-0.656	0.9934
sin	D616	154	32099.805	31887.852	-211.953	-0.660	0.9934
log2	D153	38	1557.039	1546.632	-10.407	-0.668	0.9933
add	D616	154	69.574	69.098	-0.475	-0.683	0.9932
sin	D76	19	3882.437	3855.197	-27.240	-0.702	0.9930
exp	D153	0	5281.796	5244.622	-37.174	-0.704	0.9930
div	D76	38	51.290	50.925	-0.365	-0.712	0.9929
sin	D307	230	57552.811	57141.723	-411.088	-0.714	0.9929
sub	D924	231	84.364	83.739	-0.624	-0.740	0.9926
log2	D230	57	3020.074	2997.631	-22.442	-0.743	0.9926
exp	D76	19	6377.844	6327.627	-50.217	-0.787	0.9921
ln	D1232	924	3309.853	3283.084	-26.769	-0.809	0.9919
ln_nd	D230	115	2534.892	2514.335	-20.557	-0.811	0.9919
neg	D307	76	11.078	10.985	-0.093	-0.836	0.9916
neg	D307	306	11.083	10.990	-0.093	-0.840	0.9916
log2	D616	154	8828.831	8753.457	-75.374	-0.854	0.9915
log2	D230	172	3755.408	3723.344	-32.064	-0.854	0.9915
ln	D76	38	361.677	358.536	-3.141	-0.868	0.9913
cos	D76	75	9912.858	9826.252	-86.606	-0.874	0.9913
log2	D924	231	13792.236	13669.523	-122.713	-0.890	0.9911
log2	D1232	924	24753.423	24533.145	-220.278	-0.890	0.9911
mul	D115	57	85.211	84.448	-0.763	-0.895	0.9910
neg	D153	0	3.820	3.786	-0.034	-0.897	0.9910
add	D924	923	83.231	82.466	-0.765	-0.919	0.9908
sin	D76	75	9647.184	9556.888	-90.296	-0.936	0.9906
div	D38	9	11.557	11.447	-0.110	-0.949	0.9905
exp	D57	42	4037.815	3995.745	-42.070	-1.042	0.9896
ln	D57	56	323.391	320.001	-3.390	-1.048	0.9895
ln	D57	42	354.877	351.143	-3.733	-1.052	0.9895
sin	D115	86	12377.819	12246.198	-131.621	-1.063	0.9894
log2	D616	462	12265.451	12130.171	-135.281	-1.103	0.9890
ln_nd	D76	19	1305.750	1290.994	-14.756	-1.130	0.9887
log2	D115	28	2254.212	2228.681	-25.532	-1.133	0.9887
sin	D307	76	12063.534	11926.670	-136.863	-1.135	0.9887
ln	D307	76	709.141	700.775	-8.365	-1.180	0.9882
sub	D38	9	1.621	1.602	-0.019	-1.182	0.9882
sub	D1232	924	75.405	74.504	-0.901	-1.195	0.9880
cos	D307	230	60681.854	59954.920	-726.935	-1.198	0.9880
log2	D57	56	707.740	699.002	-8.738	-1.235	0.9877
tan	D76	38	4640.933	4583.468	-57.465	-1.238	0.9876
sqrt	D18	17	29.094	28.714	-0.380	-1.307	0.9869
ln_nd	D230	172	4130.177	4075.498	-54.679	-1.324	0.9868
ln	D616	154	1579.121	1558.035	-21.086	-1.335	0.9866
rem	D115	86	9.254	9.123	-0.131	-1.415	0.9859
ln_nd	D76	75	1934.211	1906.823	-27.388	-1.416	0.9858
ln_nd	D76	57	1688.846	1664.632	-24.214	-1.434	0.9857
rem	D1232	924	74.499	73.402	-1.097	-1.472	0.9853
cos	D76	19	4105.728	4044.552	-61.176	-1.490	0.9851
rem	D18	17	3.279	3.229	-0.050	-1.529	0.9847
mul	D57	14	21.714	21.379	-0.335	-1.542	0.9846
ln_nd	D616	154	4127.156	4063.327	-63.829	-1.547	0.9845
rem	D616	308	81.068	79.809	-1.260	-1.554	0.9845
mul	D1232	1231	13117.937	12911.674	-206.263	-1.572	0.9843
cos	D153	0	3178.715	3127.540	-51.175	-1.610	0.9839
mul	D153	0	18.376	18.079	-0.296	-1.613	0.9839
mul	D76	57	80.004	78.690	-1.313	-1.642	0.9836
add	D18	17	1.157	1.138	-0.019	-1.670	0.9833
ln	D76	0	282.622	277.821	-4.801	-1.699	0.9830
sin	D1232	0	3073.402	3020.196	-53.207	-1.731	0.9827
add	D616	462	49.511	48.637	-0.874	-1.765	0.9824
cos	D462	115	15516.402	15230.880	-285.522	-1.840	0.9816
cos	D1232	0	2914.354	2859.330	-55.024	-1.888	0.9811
exp	D1232	0	5092.607	4995.869	-96.738	-1.900	0.9810
log2	D1232	0	10952.707	10744.197	-208.510	-1.904	0.9810
div	D307	230	541.879	531.399	-10.480	-1.934	0.9807
cos	D616	154	33459.107	32805.054	-654.053	-1.955	0.9805
div	D462	461	1381.461	1354.409	-27.051	-1.958	0.9804
tan	D307	230	67370.449	66033.413	-1337.036	-1.985	0.9802
div	D307	76	224.455	219.986	-4.468	-1.991	0.9801
ln	D924	231	2068.007	2024.079	-43.928	-2.124	0.9788
exp	D307	153	28883.534	28237.035	-646.499	-2.238	0.9776
log2	D76	75	1533.675	1498.715	-34.960	-2.280	0.9772
div	D76	19	66.859	65.291	-1.568	-2.345	0.9766
ln	D1232	1231	6892.758	6730.900	-161.858	-2.348	0.9765
log2	D307	76	4570.255	4461.335	-108.920	-2.383	0.9762
sin	D76	57	7245.417	7069.489	-175.928	-2.428	0.9757
log2	D153	152	2719.272	2650.279	-68.993	-2.537	0.9746
ln_nd	D153	0	632.208	616.086	-16.122	-2.550	0.9745
ln_nd	D307	230	3635.914	3542.434	-93.480	-2.571	0.9743
exp	D307	76	15835.285	15419.779	-415.505	-2.624	0.9738
tan	D76	19	5148.012	5012.053	-135.959	-2.641	0.9736
mul	D38	37	27.140	26.420	-0.720	-2.654	0.9735
log2	D76	38	807.085	785.246	-21.839	-2.706	0.9729
ln_nd	D115	86	2361.251	2297.069	-64.182	-2.718	0.9728
sub	D462	461	38.197	37.128	-1.069	-2.799	0.9720
ln_nd	D76	0	592.130	575.458	-16.672	-2.816	0.9718
exp	D230	115	20426.086	19844.372	-581.714	-2.848	0.9715
neg	D57	42	1.299	1.261	-0.038	-2.897	0.9710
ln_nd	D1232	0	4918.794	4774.931	-143.863	-2.925	0.9708
div	D18	17	8.565	8.313	-0.252	-2.940	0.9706
sqrt	D153	0	116.987	113.531	-3.456	-2.954	0.9705
log2	D153	0	1839.052	1784.524	-54.527	-2.965	0.9704
ln	D307	230	1351.754	1311.448	-40.307	-2.982	0.9702
ln_nd	D307	76	1848.015	1792.123	-55.892	-3.024	0.9698
div	D924	462	1823.430	1765.843	-57.587	-3.158	0.9684
ln	D1232	0	2331.937	2258.279	-73.658	-3.159	0.9684
exp	D230	229	81028.701	78260.270	-2768.431	-3.417	0.9658
mul	D76	19	39.514	38.163	-1.351	-3.419	0.9658
sin	D462	115	15736.342	15198.297	-538.046	-3.419	0.9658
ln	D230	115	1020.426	985.301	-35.125	-3.442	0.9656
log2	D57	42	854.007	824.591	-29.416	-3.444	0.9656
log2	D230	115	2992.169	2884.318	-107.851	-3.604	0.9640
ln	D616	462	2955.862	2846.393	-109.469	-3.703	0.9630
sub	D18	17	1.164	1.121	-0.043	-3.729	0.9627
ln_nd	D153	152	3637.312	3497.156	-140.156	-3.853	0.9615
mul	D18	17	4.498	4.312	-0.187	-4.147	0.9585
rem	D153	0	17.282	16.545	-0.737	-4.267	0.9573
sin	D230	57	10700.016	10236.738	-463.278	-4.330	0.9567
mul	D57	56	42.103	40.142	-1.961	-4.658	0.9534
div	D1232	0	410.713	390.484	-20.229	-4.925	0.9507
div	D1232	1231	7527.760	7092.443	-435.316	-5.783	0.9422
div	D1232	924	3472.542	3270.332	-202.210	-5.823	0.9418
rem	D924	462	122.459	115.047	-7.412	-6.053	0.9395
cbrt	D76	57	1346.942	1264.767	-82.175	-6.101	0.9390
neg	D38	0	1.415	1.326	-0.089	-6.303	0.9370
neg	D38	9	1.416	1.326	-0.090	-6.369	0.9363
neg	D38	37	1.418	1.327	-0.091	-6.389	0.9361
neg	D38	28	1.416	1.326	-0.091	-6.392	0.9361
rem	D307	76	43.747	40.928	-2.819	-6.443	0.9356
rem	D924	231	105.276	98.066	-7.210	-6.849	0.9315
mul	D57	0	3.234	2.984	-0.250	-7.723	0.9228
rem	D924	0	102.253	93.005	-9.248	-9.044	0.9096
cbrt	D76	75	1878.355	1668.231	-210.124	-11.187	0.8881
div	D924	0	373.350	325.753	-47.596	-12.748	0.8725
cbrt	D76	38	739.794	638.669	-101.125	-13.669	0.8633
ln_nd	D462	461	12113.148	10013.858	-2099.290	-17.331	0.8267
div	D153	0	67.371	54.907	-12.463	-18.500	0.8150
cbrt	D57	0	189.943	152.600	-37.343	-19.660	0.8034
