op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
acosh	D462	0	12683.855	12931.550	247.696	1.953	1.0195
acos	D462	231	122062.515	124427.138	2364.623	1.937	1.0194
sub	D307	76	22.977	23.420	0.444	1.932	1.0193
hypot	D76	19	68.157	69.472	1.315	1.930	1.0193
div	D57	28	67.737	69.042	1.305	1.926	1.0193
mul	D153	152	347.726	354.407	6.681	1.921	1.0192
ln	D57	0	260.918	265.907	4.988	1.912	1.0191
hypot	D57	56	718.932	732.605	13.673	1.902	1.0190
tan	D462	346	143936.436	146642.708	2706.272	1.880	1.0188
sinh	D1232	924	697499.489	710588.767	13089.278	1.877	1.0188
sin	D76	38	4662.302	4749.073	86.770	1.861	1.0186
atan	D462	231	102081.238	103956.182	1874.944	1.837	1.0184
rem	D462	115	72.634	73.967	1.333	1.835	1.0184
hypot	D115	57	705.613	718.302	12.689	1.798	1.0180
powf	D38	0	6.474	6.590	0.116	1.795	1.0180
div	D462	461	1411.471	1436.812	25.341	1.795	1.0180
mul	D307	230	1007.210	1024.819	17.608	1.748	1.0175
sin	D462	346	129329.732	131590.596	2260.864	1.748	1.0175
asin	D462	231	121238.426	123328.837	2090.411	1.724	1.0172
sqrt	D307	76	2415.160	2456.726	41.566	1.721	1.0172
mul	D230	0	27.047	27.509	0.463	1.710	1.0171
atanh	D616	154	112899.809	114828.150	1928.341	1.708	1.0171
asinh	D76	38	8554.418	8700.284	145.867	1.705	1.0171
sub	D307	230	22.976	23.357	0.382	1.662	1.0166
asin	D38	19	4962.058	5044.494	82.437	1.661	1.0166
acosh	D924	231	150675.303	153157.766	2482.463	1.648	1.0165
atanh	D616	308	292400.062	297199.827	4799.765	1.642	1.0164
cos	D924	0	194.791	197.959	3.168	1.626	1.0163
atanh	D462	231	144774.406	147119.207	2344.801	1.620	1.0162
sinh	D230	57	13648.404	13868.670	220.266	1.614	1.0161
to_radians	D230	172	1617.286	1642.934	25.649	1.586	1.0159
acosh	D462	231	83578.812	84903.850	1325.038	1.585	1.0159
atanh	D924	231	253178.068	257132.702	3954.635	1.562	1.0156
to_radians	D462	0	1522.535	1546.269	23.734	1.559	1.0156
asinh	D462	115	54023.499	54859.396	835.897	1.547	1.0155
sub	D307	153	22.999	23.350	0.351	1.528	1.0153
sub	D307	0	23.011	23.362	0.351	1.526	1.0153
div	D153	114	217.794	221.090	3.296	1.513	1.0151
ln	D462	346	3719.913	3776.031	56.119	1.509	1.0151
mul	D57	28	32.533	33.021	0.488	1.500	1.0150
sub	D924	462	74.831	75.949	1.118	1.495	1.0149
acosh	D616	308	166945.652	169440.456	2494.805	1.494	1.0149
tanh	D307	76	16450.027	16695.148	245.121	1.490	1.0149
hypot	D57	0	16.517	16.762	0.245	1.486	1.0149
tan	D616	615	451504.225	458130.878	6626.653	1.468	1.0147
mul	D153	114	232.458	235.848	3.390	1.458	1.0146
sub	D616	0	61.746	62.645	0.899	1.456	1.0146
ln	D18	17	367.142	372.470	5.329	1.451	1.0145
sinh	D230	115	22309.633	22632.544	322.911	1.447	1.0145
mul	D307	153	460.170	466.766	6.596	1.433	1.0143
sinh	D307	76	15990.325	16218.223	227.898	1.425	1.0143
cos	D307	76	11898.730	12066.815	168.085	1.413	1.0141
exp	D462	231	77623.332	78705.065	1081.733	1.394	1.0139
acosh	D924	462	371824.457	376960.670	5136.213	1.381	1.0138
atanh	D230	229	125019.295	126739.666	1720.371	1.376	1.0138
mul	D153	76	119.135	120.770	1.635	1.372	1.0137
tan	D307	76	14368.662	14565.371	196.708	1.369	1.0137
cbrt	D153	0	353.710	358.531	4.821	1.363	1.0136
cbrt	D230	115	7969.258	8077.349	108.091	1.356	1.0136
cosh	D307	76	15948.344	16163.943	215.599	1.352	1.0135
sin	D924	231	67505.070	68415.068	909.997	1.348	1.0135
ln	D38	37	405.732	411.174	5.442	1.341	1.0134
log	D230	172	14421.937	14613.551	191.614	1.329	1.0133
add	D307	153	18.527	18.773	0.246	1.328	1.0133
sin	D616	615	420067.084	425642.237	5575.153	1.327	1.0133
asin	D462	346	232907.667	235979.073	3071.406	1.319	1.0132
to_degrees	D57	28	294.672	298.558	3.885	1.318	1.0132
log	D230	57	11655.232	11808.437	153.205	1.314	1.0131
cosh	D230	115	22365.494	22656.832	291.338	1.303	1.0130
ln	D616	615	3340.401	3383.806	43.405	1.299	1.0130
log	D230	115	13479.769	13654.828	175.059	1.299	1.0130
acos	D462	346	232376.840	235389.118	3012.278	1.296	1.0130
exp	D230	57	12817.088	12981.988	164.900	1.287	1.0129
to_radians	D307	230	2583.646	2616.450	32.804	1.270	1.0127
cosh	D76	38	7305.019	7397.543	92.524	1.267	1.0127
div	D924	923	4253.474	4307.337	53.862	1.266	1.0127
hypot	D153	38	706.460	715.349	8.889	1.258	1.0126
sub	D1232	924	79.550	80.550	0.999	1.256	1.0126
cos	D76	19	3565.698	3610.390	44.692	1.253	1.0125
sqrt	D230	172	3449.468	3492.604	43.136	1.250	1.0125
acosh	D616	154	70118.000	70990.736	872.736	1.245	1.0124
exp	D230	115	21401.309	21662.381	261.072	1.220	1.0122
ln	D462	115	2695.389	2728.225	32.836	1.218	1.0122
asinh	D57	56	11529.737	11669.939	140.202	1.216	1.0122
asinh	D616	154	104270.488	105537.512	1267.024	1.215	1.0122
exp	D307	76	14851.055	15031.470	180.415	1.215	1.0121
powf	D57	0	56.198	56.879	0.681	1.212	1.0121
add	D924	231	79.762	80.727	0.966	1.211	1.0121
exp	D57	28	4141.428	4191.292	49.864	1.204	1.0120
to_degrees	D307	230	2036.207	2060.620	24.412	1.199	1.0120
acos	D38	9	7511.553	7601.480	89.927	1.197	1.0120
add	D462	346	28.871	29.217	0.346	1.197	1.0120
acosh	D230	229	73723.588	74603.124	879.536	1.193	1.0119
rem	D38	0	8.158	8.255	0.097	1.189	1.0119
cbrt	D462	461	51743.652	52349.244	605.592	1.170	1.0117
asinh	D924	231	228074.278	230743.160	2668.882	1.170	1.0117
powf	D230	172	17639.948	17844.418	204.471	1.159	1.0116
powf	D76	0	65.947	66.710	0.763	1.158	1.0116
sqrt	D18	0	6.699	6.776	0.077	1.157	1.0116
sqrt	D115	86	1206.055	1219.977	13.922	1.154	1.0115
hypot	D38	37	106.576	107.804	1.228	1.152	1.0115
mul	D924	231	1468.916	1485.785	16.869	1.148	1.0115
to_radians	D307	153	1976.904	1999.478	22.574	1.142	1.0114
to_radians	D924	0	2503.420	2531.956	28.536	1.140	1.0114
asin	D462	461	392792.400	397257.447	4465.046	1.137	1.0114
to_radians	D924	462	5223.043	5282.258	59.214	1.134	1.0113
to_radians	D307	0	1356.848	1372.193	15.345	1.131	1.0113
acosh	D616	462	263134.740	266103.260	2968.519	1.128	1.0113
to_degrees	D76	57	272.129	275.180	3.052	1.121	1.0112
add	D307	76	18.511	18.718	0.207	1.119	1.0112
atanh	D924	693	1442170.556	1458220.028	16049.472	1.113	1.0111
acosh	D924	693	785486.168	794141.271	8655.103	1.102	1.0110
cosh	D230	57	13420.093	13567.942	147.849	1.102	1.0110
asinh	D76	75	13948.690	14101.798	153.107	1.098	1.0110
rem	D462	461	82.623	83.529	0.906	1.097	1.0110
add	D307	230	18.517	18.718	0.201	1.085	1.0109
tan	D230	172	40595.222	41033.088	437.866	1.079	1.0108
log	D462	231	23584.845	23838.909	254.064	1.077	1.0108
tanh	D924	231	81240.996	82108.312	867.316	1.068	1.0107
cos	D616	615	422995.359	427506.065	4510.706	1.066	1.0107
ln	D924	462	2719.788	2748.714	28.926	1.064	1.0106
cbrt	D924	0	569.613	575.596	5.983	1.050	1.0105
exp	D924	231	78106.006	78924.703	818.697	1.048	1.0105
ln	D230	115	935.821	945.606	9.785	1.046	1.0105
sqrt	D307	153	3686.801	3725.145	38.344	1.040	1.0104
sin	D230	229	69962.990	70680.712	717.722	1.026	1.0103
powf	D230	57	11993.588	12116.603	123.014	1.026	1.0103
to_degrees	D115	57	596.280	602.393	6.113	1.025	1.0103
sqrt	D616	308	10515.242	10622.301	107.059	1.018	1.0102
cbrt	D616	308	36974.709	37351.003	376.294	1.018	1.0102
div	D57	0	37.987	38.373	0.386	1.017	1.0102
cos	D462	461	229234.769	231566.650	2331.881	1.017	1.0102
tan	D462	461	246021.224	248517.553	2496.329	1.015	1.0101
add	D307	0	18.523	18.710	0.186	1.007	1.0101
div	D153	152	294.665	297.621	2.957	1.003	1.0100
log	D462	115	20580.443	20786.948	206.506	1.003	1.0100
exp	D57	42	5448.789	5503.372	54.583	1.002	1.0100
cosh	D924	231	79908.039	80708.399	800.360	1.002	1.0100
acosh	D616	615	511847.152	516972.323	5125.171	1.001	1.0100
sinh	D924	231	80596.913	81402.953	806.040	1.000	1.0100
div	D924	231	1074.955	1085.678	10.723	0.998	1.0100
acos	D462	461	392340.703	396235.888	3895.185	0.993	1.0099
atan	D462	346	204488.599	206514.380	2025.780	0.991	1.0099
cbrt	D230	172	10022.867	10121.985	99.118	0.989	1.0099
atanh	D616	615	936941.750	946117.969	9176.219	0.979	1.0098
log	D616	0	28000.451	28273.956	273.504	0.977	1.0098
div	D230	115	227.833	230.010	2.176	0.955	1.0096
div	D307	153	356.668	360.070	3.402	0.954	1.0095
sqrt	D18	17	30.489	30.778	0.289	0.947	1.0095
sin	D18	17	6349.138	6408.835	59.696	0.940	1.0094
sin	D18	13	5834.535	5889.153	54.618	0.936	1.0094
tanh	D230	57	14078.329	14209.994	131.666	0.935	1.0094
div	D616	462	1515.956	1530.089	14.133	0.932	1.0093
sin	D115	28	4485.849	4527.525	41.676	0.929	1.0093
sin	D18	9	5309.727	5359.002	49.275	0.928	1.0093
atanh	D616	462	469800.028	474123.960	4323.932	0.920	1.0092
asinh	D230	57	23843.381	24062.655	219.274	0.920	1.0092
div	D230	57	155.470	156.894	1.424	0.916	1.0092
log	D462	0	16327.291	16476.003	148.713	0.911	1.0091
to_radians	D616	462	4056.933	4093.867	36.934	0.910	1.0091
ln	D76	19	444.596	448.635	4.039	0.908	1.0091
powf	D462	115	69401.846	70032.204	630.358	0.908	1.0091
rem	D1232	924	106.673	107.640	0.967	0.906	1.0091
atanh	D924	462	663999.010	669963.386	5964.376	0.898	1.0090
ln	D57	28	440.373	444.313	3.940	0.895	1.0089
cos	D18	13	5901.535	5954.306	52.771	0.894	1.0089
cos	D307	153	25221.303	25446.056	224.753	0.891	1.0089
mul	D76	38	42.005	42.379	0.374	0.891	1.0089
sinh	D76	38	7362.534	7427.848	65.314	0.887	1.0089
to_radians	D462	115	1802.788	1818.755	15.967	0.886	1.0089
asin	D462	115	40760.569	41115.309	354.741	0.870	1.0087
atan	D616	615	615653.745	620957.800	5304.055	0.862	1.0086
sub	D57	42	3.261	3.289	0.028	0.860	1.0086
add	D153	152	5.889	5.939	0.051	0.860	1.0086
sqrt	D230	115	2363.562	2383.744	20.182	0.854	1.0085
mul	D616	308	1725.631	1740.365	14.734	0.854	1.0085
log	D76	0	3892.740	3925.953	33.213	0.853	1.0085
mul	D462	0	87.080	87.823	0.742	0.853	1.0085
mul	D1232	1231	12755.469	12863.972	108.502	0.851	1.0085
tanh	D153	0	3038.614	3064.461	25.847	0.851	1.0085
cos	D230	229	71251.565	71857.088	605.523	0.850	1.0085
hypot	D230	0	29.158	29.404	0.245	0.841	1.0084
sub	D57	28	2.251	2.270	0.019	0.841	1.0084
cos	D18	17	6437.242	6491.240	53.998	0.839	1.0084
sqrt	D307	230	4737.981	4777.387	39.406	0.832	1.0083
cbrt	D462	0	481.484	485.446	3.962	0.823	1.0082
add	D153	38	5.890	5.938	0.048	0.821	1.0082
cos	D616	0	205.457	207.141	1.684	0.820	1.0082
atan	D462	461	333118.177	335847.421	2729.244	0.819	1.0082
mul	D307	306	977.880	985.882	8.002	0.818	1.0082
log	D38	28	10954.703	11044.333	89.629	0.818	1.0082
sin	D230	172	35127.693	35414.918	287.225	0.818	1.0082
cos	D115	28	4702.278	4740.715	38.436	0.817	1.0082
asinh	D924	462	488873.330	492858.904	3985.574	0.815	1.0082
cos	D18	9	5507.524	5551.972	44.447	0.807	1.0081
add	D462	115	29.110	29.344	0.234	0.803	1.0080
to_degrees	D924	231	2607.109	2627.984	20.875	0.801	1.0080
sin	D924	0	185.393	186.875	1.482	0.799	1.0080
acosh	D153	114	21271.044	21440.362	169.318	0.796	1.0080
tan	D924	693	651639.296	656814.632	5175.336	0.794	1.0079
to_radians	D38	9	203.045	204.654	1.610	0.793	1.0079
acos	D462	115	40880.400	41204.169	323.769	0.792	1.0079
log	D153	114	9741.387	9818.512	77.125	0.792	1.0079
tan	D307	230	75476.001	76070.949	594.948	0.788	1.0079
mul	D38	37	39.838	40.150	0.312	0.784	1.0078
sin	D307	230	66488.631	67008.455	519.824	0.782	1.0078
acosh	D924	923	1311461.375	1321665.368	10203.993	0.778	1.0078
tanh	D230	115	23243.783	23423.108	179.325	0.771	1.0077
to_radians	D616	615	6295.926	6344.116	48.190	0.765	1.0077
mul	D38	19	18.099	18.237	0.138	0.764	1.0076
neg	D924	923	74.513	75.079	0.566	0.760	1.0076
atan	D38	37	14123.592	14230.881	107.289	0.760	1.0076
asin	D307	230	121182.987	122101.775	918.788	0.758	1.0076
sqrt	D616	462	10886.950	10969.362	82.412	0.757	1.0076
cosh	D616	0	204.896	206.447	1.550	0.757	1.0076
cbrt	D924	923	179959.696	181317.855	1358.160	0.755	1.0075
to_degrees	D462	115	1318.268	1328.216	9.948	0.755	1.0075
to_radians	D57	0	275.742	277.822	2.081	0.755	1.0075
acos	D307	230	121137.209	122049.724	912.515	0.753	1.0075
tanh	D924	0	4009.782	4039.979	30.197	0.753	1.0075
sin	D924	693	600053.451	604556.940	4503.490	0.751	1.0075
tanh	D462	0	3579.205	3606.014	26.809	0.749	1.0075
cosh	D76	75	11750.025	11837.739	87.714	0.747	1.0075
to_radians	D616	154	2271.961	2288.915	16.954	0.746	1.0075
add	D153	114	5.896	5.940	0.044	0.744	1.0074
asinh	D230	172	60976.273	61428.776	452.503	0.742	1.0074
asinh	D307	153	67230.126	67727.334	497.208	0.740	1.0074
mul	D616	0	103.391	104.155	0.765	0.739	1.0074
acosh	D462	461	275831.925	277869.793	2037.868	0.739	1.0074
powf	D76	75	5218.420	5256.826	38.406	0.736	1.0074
atanh	D462	461	502345.079	506016.679	3671.600	0.731	1.0073
tan	D230	229	79510.702	80090.490	579.788	0.729	1.0073
sqrt	D616	615	20211.986	20359.096	147.110	0.728	1.0073
to_radians	D115	0	383.989	386.764	2.775	0.723	1.0072
atan	D307	230	112434.045	113244.437	810.392	0.721	1.0072
ln	D616	308	1640.066	1651.846	11.780	0.718	1.0072
acos	D230	0	4751.345	4785.357	34.012	0.716	1.0072
div	D462	346	1005.124	1012.317	7.193	0.716	1.0072
log	D57	56	4577.494	4610.178	32.685	0.714	1.0071
ln	D924	231	1837.483	1850.598	13.115	0.714	1.0071
asinh	D462	461	334189.192	336571.988	2382.796	0.713	1.0071
div	D76	38	74.919	75.450	0.531	0.709	1.0071
to_radians	D924	231	3496.796	3521.542	24.746	0.708	1.0071
cos	D924	231	67868.709	68348.353	479.644	0.707	1.0071
ln	D307	153	1004.101	1011.192	7.091	0.706	1.0071
cos	D924	693	605154.882	609422.045	4267.163	0.705	1.0071
sub	D57	0	2.253	2.268	0.016	0.703	1.0070
cosh	D57	28	6879.044	6926.839	47.795	0.695	1.0069
exp	D307	230	76570.135	77100.388	530.254	0.693	1.0069
to_radians	D76	38	419.201	422.101	2.901	0.692	1.0069
div	D153	38	106.556	107.293	0.736	0.691	1.0069
log	D57	42	4331.708	4361.452	29.744	0.687	1.0069
acosh	D76	0	3252.161	3274.326	22.164	0.682	1.0068
rem	D76	57	4.763	4.795	0.032	0.671	1.0067
div	D1232	924	3358.017	3380.518	22.501	0.670	1.0067
powf	D616	615	526490.482	530013.906	3523.424	0.669	1.0067
atan	D230	57	21303.317	21445.605	142.288	0.668	1.0067
to_degrees	D1232	616	7215.704	7263.700	47.996	0.665	1.0067
sin	D924	462	248118.633	249765.712	1647.079	0.664	1.0066
hypot	D38	9	42.844	43.127	0.284	0.662	1.0066
asin	D616	615	652055.352	656304.382	4249.030	0.652	1.0065
div	D38	19	11.078	11.150	0.072	0.648	1.0065
mul	D153	0	16.803	16.912	0.108	0.645	1.0064
sub	D57	56	2.254	2.268	0.015	0.644	1.0064
mul	D57	42	71.404	71.863	0.460	0.644	1.0064
rem	D924	231	107.679	108.371	0.692	0.642	1.0064
sqrt	D924	693	26885.087	27055.629	170.542	0.634	1.0063
sinh	D462	0	152.573	153.540	0.967	0.634	1.0063
cos	D153	152	29615.183	29801.470	186.287	0.629	1.0063
div	D616	0	260.790	262.428	1.638	0.628	1.0063
to_radians	D924	693	8474.594	8527.607	53.012	0.626	1.0063
cos	D616	462	212402.746	213731.090	1328.344	0.625	1.0063
acosh	D307	153	48401.828	48704.150	302.322	0.625	1.0062
tan	D924	231	76053.886	76525.315	471.428	0.620	1.0062
cosh	D616	462	226288.085	227683.716	1395.631	0.617	1.0062
atanh	D307	230	146471.292	147373.536	902.244	0.616	1.0062
sin	D616	308	118947.840	119677.084	729.244	0.613	1.0061
sub	D115	114	4.823	4.852	0.029	0.611	1.0061
sqrt	D115	114	1673.368	1683.577	10.209	0.610	1.0061
sin	D230	0	48.702	48.999	0.297	0.610	1.0061
sub	D616	462	49.743	50.045	0.303	0.609	1.0061
cosh	D924	923	891817.459	897244.138	5426.679	0.608	1.0061
acos	D616	615	651998.897	655952.885	3953.987	0.606	1.0061
mul	D18	0	0.692	0.696	0.004	0.603	1.0060
sub	D18	4	1.054	1.060	0.006	0.601	1.0060
cbrt	D230	0	550.550	553.855	3.305	0.600	1.0060
atan	D616	462	329643.141	331618.312	1975.171	0.599	1.0060
add	D462	231	34.336	34.542	0.206	0.599	1.0060
cbrt	D462	346	33039.584	33237.272	197.688	0.598	1.0060
acos	D924	693	925963.844	931491.588	5527.744	0.597	1.0060
asin	D38	9	7501.622	7546.394	44.772	0.597	1.0060
cos	D38	19	3596.771	3618.200	21.429	0.596	1.0060
sqrt	D18	13	30.327	30.508	0.181	0.596	1.0060
sqrt	D462	461	11646.570	11715.954	69.384	0.596	1.0060
ln	D230	0	480.948	483.791	2.843	0.591	1.0059
mul	D616	615	3854.130	3876.888	22.758	0.590	1.0059
tanh	D76	38	7627.401	7672.417	45.016	0.590	1.0059
neg	D38	19	0.935	0.940	0.005	0.587	1.0059
asinh	D307	76	38404.510	38629.431	224.921	0.586	1.0059
cbrt	D76	57	873.075	878.162	5.086	0.583	1.0058
acosh	D616	0	22207.130	22336.431	129.301	0.582	1.0058
tan	D18	9	9914.802	9972.435	57.633	0.581	1.0058
asinh	D462	231	118029.094	118715.019	685.925	0.581	1.0058
log	D924	923	148791.300	149654.426	863.126	0.580	1.0058
sub	D57	14	1.938	1.949	0.011	0.580	1.0058
sin	D616	462	212319.755	213542.056	1222.300	0.576	1.0058
log	D18	9	11606.123	11672.902	66.779	0.575	1.0058
sinh	D616	308	132059.933	132816.406	756.473	0.573	1.0057
powf	D924	231	414539.972	416907.571	2367.599	0.571	1.0057
atanh	D924	0	5774.540	5807.475	32.936	0.570	1.0057
acosh	D307	230	85238.760	85724.028	485.268	0.569	1.0057
atan	D38	28	8892.312	8942.743	50.431	0.567	1.0057
sinh	D616	462	226727.255	228012.226	1284.971	0.567	1.0057
cbrt	D57	0	328.192	330.042	1.850	0.564	1.0056
to_radians	D18	13	186.951	188.002	1.051	0.562	1.0056
atan	D924	693	875382.999	880302.136	4919.137	0.562	1.0056
to_radians	D616	308	3499.711	3519.302	19.592	0.560	1.0056
asin	D924	693	929600.682	934777.052	5176.370	0.557	1.0056
sqrt	D57	14	197.228	198.322	1.094	0.555	1.0055
sub	D462	346	37.089	37.294	0.206	0.554	1.0055
ln	D76	0	260.519	261.959	1.440	0.553	1.0055
tan	D924	923	1083075.396	1089041.065	5965.669	0.551	1.0055
to_degrees	D38	19	1738.351	1747.876	9.525	0.548	1.0055
sub	D38	9	1.811	1.821	0.010	0.547	1.0055
cbrt	D76	75	1913.252	1923.706	10.453	0.546	1.0055
mul	D38	28	25.072	25.209	0.136	0.543	1.0054
sinh	D76	19	5533.206	5563.146	29.940	0.541	1.0054
ln	D924	923	4226.922	4249.709	22.787	0.539	1.0054
cos	D230	172	35636.952	35828.110	191.157	0.536	1.0054
powf	D924	462	448990.890	451397.426	2406.536	0.536	1.0054
asinh	D230	229	101185.894	101727.436	541.542	0.535	1.0054
to_radians	D57	14	319.308	321.008	1.701	0.533	1.0053
acos	D616	462	350289.660	352119.626	1829.966	0.522	1.0052
log	D462	346	27434.112	27577.297	143.184	0.522	1.0052
sin	D462	461	229472.317	230663.926	1191.608	0.519	1.0052
asin	D616	462	349787.247	351594.926	1807.678	0.517	1.0052
asin	D115	86	29228.410	29379.440	151.029	0.517	1.0052
sin	D307	306	78023.291	78425.267	401.976	0.515	1.0052
sqrt	D76	0	189.403	190.377	0.973	0.514	1.0051
rem	D115	0	7.826	7.866	0.040	0.510	1.0051
asinh	D924	923	1459716.735	1467147.412	7430.676	0.509	1.0051
rem	D616	462	71.165	71.527	0.362	0.509	1.0051
sin	D76	57	4573.070	4596.236	23.165	0.507	1.0051
powf	D18	4	5260.924	5287.473	26.549	0.505	1.0050
cosh	D616	308	131833.368	132495.280	661.912	0.502	1.0050
ln	D76	75	551.734	554.485	2.751	0.499	1.0050
atan	D616	308	187137.883	188063.650	925.767	0.495	1.0049
asinh	D462	346	195697.442	196663.952	966.510	0.494	1.0049
exp	D230	229	82171.446	82575.361	403.915	0.492	1.0049
asin	D462	0	5263.000	5288.708	25.707	0.488	1.0049
exp	D18	13	6747.476	6780.260	32.784	0.486	1.0049
add	D230	172	13.842	13.909	0.067	0.484	1.0048
hypot	D57	42	698.563	701.932	3.369	0.482	1.0048
cos	D616	308	120500.694	121076.914	576.221	0.478	1.0048
to_radians	D38	37	207.479	208.470	0.991	0.478	1.0048
atanh	D462	346	283936.787	285283.907	1347.120	0.474	1.0047
cbrt	D616	615	77012.210	77376.474	364.264	0.473	1.0047
tan	D18	13	10759.468	10810.227	50.759	0.472	1.0047
sinh	D76	75	11784.872	11840.389	55.517	0.471	1.0047
acosh	D924	0	32481.691	32634.509	152.818	0.470	1.0047
div	D307	76	219.145	220.165	1.019	0.465	1.0047
ln	D18	0	4.098	4.116	0.019	0.461	1.0046
sub	D76	38	3.078	3.092	0.014	0.460	1.0046
powf	D18	9	6906.149	6937.833	31.684	0.459	1.0046
rem	D230	0	32.228	32.375	0.147	0.458	1.0046
tanh	D924	693	608287.532	611062.028	2774.496	0.456	1.0046
sinh	D57	28	6886.935	6917.999	31.064	0.451	1.0045
acosh	D307	306	94107.693	94528.604	420.911	0.447	1.0045
asin	D230	0	4718.476	4739.561	21.085	0.447	1.0045
