op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atanh	D307	153	47449.408	50083.703	2634.295	5.552	1.0555
tan	D924	231	54392.023	57394.405	3002.382	5.520	1.0552
ln	D18	13	359.638	378.919	19.281	5.361	1.0536
cosh	D153	38	6311.436	6648.747	337.312	5.344	1.0534
atan	D18	13	2666.698	2804.941	138.242	5.184	1.0518
to_radians	D38	37	209.594	220.441	10.848	5.176	1.0518
powf	D924	231	313862.273	330082.749	16220.477	5.168	1.0517
sin	D924	231	47985.752	50463.154	2477.402	5.163	1.0516
ln_nd	D230	0	1017.271	1069.527	52.257	5.137	1.0514
asin	D924	231	91098.170	95555.596	4457.426	4.893	1.0489
to_degrees	D307	153	927.894	972.235	44.341	4.779	1.0478
ln	D18	0	3.691	3.864	0.173	4.674	1.0467
to_degrees	D1232	0	2488.905	2604.109	115.205	4.629	1.0463
cos	D115	28	4592.290	4802.194	209.905	4.571	1.0457
powf	D462	0	614.291	641.993	27.702	4.510	1.0451
ln	D76	0	201.350	209.923	8.572	4.257	1.0426
atanh	D230	0	1268.591	1321.932	53.341	4.205	1.0420
div	D153	152	306.792	319.552	12.760	4.159	1.0416
sin	D115	28	4311.144	4489.919	178.775	4.147	1.0415
tanh	D153	38	6659.972	6929.184	269.213	4.042	1.0404
log2	D57	0	794.724	826.842	32.118	4.041	1.0404
mul	D76	19	37.895	39.397	1.502	3.964	1.0396
to_radians	D18	17	210.326	218.614	8.288	3.941	1.0394
rem	D153	114	12.447	12.930	0.483	3.884	1.0388
log2	D307	230	5781.766	6004.897	223.131	3.859	1.0386
to_radians	D18	4	150.365	155.958	5.593	3.720	1.0372
ln	D616	308	1974.109	2046.679	72.570	3.676	1.0368
div	D115	86	193.107	200.194	7.087	3.670	1.0367
ln_nd	D153	76	1737.312	1800.961	63.649	3.664	1.0366
sin	D76	38	5131.672	5311.154	179.482	3.498	1.0350
sqrt	D38	0	5.192	5.373	0.181	3.493	1.0349
tan	D230	115	23371.474	24163.340	791.866	3.388	1.0339
to_degrees	D1232	308	4156.637	4296.840	140.204	3.373	1.0337
acosh	D924	231	104961.873	108468.576	3506.702	3.341	1.0334
neg	D153	38	3.036	3.137	0.101	3.328	1.0333
ln	D38	19	370.238	382.535	12.297	3.321	1.0332
atanh	D57	14	5972.155	6164.589	192.433	3.222	1.0322
exp	D924	231	57895.154	59759.194	1864.041	3.220	1.0322
ln	D924	231	1636.472	1688.645	52.172	3.188	1.0319
asinh	D924	0	26343.269	27172.925	829.656	3.149	1.0315
cos	D153	38	4052.729	4179.997	127.269	3.140	1.0314
ln	D18	9	388.874	401.067	12.194	3.136	1.0314
mul	D924	693	4885.426	5038.579	153.153	3.135	1.0313
mul	D230	57	127.542	131.526	3.983	3.123	1.0312
mul	D924	0	98.497	101.517	3.020	3.066	1.0307
atanh	D616	0	3512.418	3618.912	106.494	3.032	1.0303
div	D153	114	209.852	216.208	6.356	3.029	1.0303
ln	D38	9	390.018	401.815	11.798	3.025	1.0302
div	D307	230	625.648	644.275	18.628	2.977	1.0298
ln	D38	28	373.748	384.725	10.977	2.937	1.0294
neg	D616	0	18.447	18.986	0.538	2.918	1.0292
mul	D616	615	3789.071	3899.058	109.987	2.903	1.0290
log2	D307	153	3098.643	3187.874	89.231	2.880	1.0288
rem	D115	28	12.398	12.752	0.354	2.856	1.0286
mul	D153	38	35.504	36.505	1.001	2.821	1.0282
to_degrees	D924	693	6874.829	7066.775	191.946	2.792	1.0279
tan	D115	28	5808.420	5968.369	159.949	2.754	1.0275
acosh	D924	693	745110.200	765558.342	20448.142	2.744	1.0274
to_radians	D38	19	192.983	198.239	5.256	2.723	1.0272
powf	D230	0	286.972	294.752	7.779	2.711	1.0271
rem	D153	152	16.613	17.062	0.449	2.704	1.0270
atanh	D76	0	277.973	285.480	7.506	2.700	1.0270
acosh	D307	153	30237.317	31049.464	812.147	2.686	1.0269
cbrt	D76	75	1075.108	1103.665	28.557	2.656	1.0266
hypot	D924	0	70.266	72.128	1.863	2.651	1.0265
ln_nd	D616	308	6316.079	6482.380	166.300	2.633	1.0263
rem	D76	75	4.324	4.438	0.113	2.616	1.0262
atanh	D924	693	1372475.526	1408325.556	35850.029	2.612	1.0261
sinh	D76	0	3939.723	4042.480	102.757	2.608	1.0261
tanh	D924	231	60135.975	61703.873	1567.897	2.607	1.0261
powf	D57	0	61.126	62.697	1.571	2.571	1.0257
to_degrees	D1232	616	7390.831	7580.718	189.887	2.569	1.0257
div	D76	75	88.923	91.187	2.263	2.545	1.0255
rem	D115	86	14.050	14.407	0.357	2.544	1.0254
div	D307	306	949.073	972.731	23.658	2.493	1.0249
to_degrees	D616	308	2911.174	2983.722	72.549	2.492	1.0249
asin	D115	114	44556.257	45665.493	1109.236	2.490	1.0249
to_degrees	D307	306	2732.917	2800.859	67.942	2.486	1.0249
sin	D76	0	2142.276	2195.396	53.120	2.480	1.0248
rem	D115	114	14.052	14.400	0.348	2.476	1.0248
rem	D153	38	11.408	11.689	0.282	2.468	1.0247
to_degrees	D230	172	1144.068	1172.041	27.973	2.445	1.0245
asin	D153	152	60212.237	61677.483	1465.246	2.433	1.0243
neg	D230	0	5.855	5.997	0.141	2.416	1.0242
atanh	D307	76	39453.501	40401.641	948.140	2.403	1.0240
div	D462	346	1152.457	1179.728	27.272	2.366	1.0237
to_degrees	D616	615	5627.497	5759.263	131.766	2.341	1.0234
to_degrees	D462	231	2303.135	2356.927	53.792	2.336	1.0234
neg	D115	57	1.902	1.946	0.044	2.336	1.0234
atanh	D924	231	172660.029	176676.073	4016.044	2.326	1.0233
to_radians	D38	28	193.230	197.611	4.381	2.267	1.0227
rem	D115	57	7.251	7.415	0.164	2.265	1.0227
mul	D76	38	42.418	43.377	0.959	2.261	1.0226
acosh	D57	42	5981.305	6116.384	135.079	2.258	1.0226
acos	D115	86	34528.814	35293.156	764.342	2.214	1.0221
mul	D616	308	1712.264	1749.664	37.400	2.184	1.0218
ln_nd	D115	86	2716.581	2775.871	59.289	2.182	1.0218
ln	D924	923	5060.845	5170.816	109.971	2.173	1.0217
tan	D115	86	17656.411	18039.944	383.533	2.172	1.0217
rem	D115	0	7.829	7.998	0.168	2.150	1.0215
cos	D115	86	14911.318	15226.649	315.331	2.115	1.0211
to_degrees	D462	346	3251.853	3320.388	68.536	2.108	1.0211
to_degrees	D307	230	2212.317	2258.605	46.289	2.092	1.0209
cosh	D76	0	3973.105	4055.564	82.458	2.075	1.0208
cos	D115	114	19438.394	19841.668	403.274	2.075	1.0207
to_degrees	D462	461	4173.898	4260.297	86.399	2.070	1.0207
mul	D1232	616	4992.904	5095.614	102.710	2.057	1.0206
ln_nd	D924	231	4435.103	4525.366	90.263	2.035	1.0204
rem	D76	0	4.896	4.995	0.099	2.022	1.0202
acosh	D76	0	2169.935	2213.584	43.649	2.012	1.0201
div	D230	57	167.984	171.357	3.372	2.008	1.0201
sin	D115	86	14969.131	15267.492	298.362	1.993	1.0199
cos	D76	38	5425.490	5533.228	107.738	1.986	1.0199
rem	D462	231	87.529	89.265	1.737	1.984	1.0198
to_degrees	D57	0	199.167	203.099	3.933	1.975	1.0197
exp	D57	0	3246.280	3309.742	63.462	1.955	1.0195
to_degrees	D1232	924	9295.005	9473.567	178.562	1.921	1.0192
mul	D1232	924	6919.104	7051.542	132.438	1.914	1.0191
tan	D76	38	6834.914	6965.162	130.248	1.906	1.0191
tan	D462	0	2425.535	2471.325	45.790	1.888	1.0189
sin	D115	114	19257.092	19615.940	358.848	1.863	1.0186
sinh	D924	231	59671.752	60779.418	1107.666	1.856	1.0186
div	D230	115	247.772	252.367	4.596	1.855	1.0185
cos	D924	231	49398.141	50309.731	911.590	1.845	1.0185
mul	D18	13	5.139	5.233	0.094	1.836	1.0184
ln_nd	D76	0	420.613	428.317	7.704	1.832	1.0183
asinh	D76	0	2926.963	2980.534	53.571	1.830	1.0183
acos	D307	230	132388.187	134802.914	2414.727	1.824	1.0182
atan	D115	114	40559.633	41296.185	736.552	1.816	1.0182
powf	D307	153	13610.162	13855.580	245.418	1.803	1.0180
tan	D76	75	6347.130	6461.214	114.084	1.797	1.0180
exp	D76	38	7073.149	7200.211	127.063	1.796	1.0180
atanh	D57	42	8512.797	8663.676	150.879	1.772	1.0177
log2	D462	231	6037.541	6143.465	105.924	1.754	1.0175
asin	D230	115	45877.968	46678.693	800.725	1.745	1.0175
tan	D76	0	2771.108	2819.369	48.261	1.742	1.0174
div	D462	231	738.293	751.061	12.768	1.729	1.0173
ln	D230	57	704.726	716.823	12.097	1.717	1.0172
log2	D76	19	1185.010	1205.243	20.233	1.707	1.0171
ln	D18	17	403.514	410.402	6.887	1.707	1.0171
sinh	D924	693	555173.171	564613.736	9440.565	1.700	1.0170
mul	D307	230	1063.720	1081.724	18.003	1.692	1.0169
rem	D1232	924	109.747	111.592	1.845	1.681	1.0168
tanh	D115	57	7887.999	8020.380	132.381	1.678	1.0168
log2	D307	306	6678.240	6788.085	109.845	1.645	1.0164
acos	D115	114	45167.252	45897.859	730.608	1.618	1.0162
to_degrees	D153	76	728.923	740.667	11.744	1.611	1.0161
mul	D462	231	1297.373	1318.206	20.832	1.606	1.0161
ln	D38	37	410.321	416.896	6.575	1.602	1.0160
atanh	D462	115	58475.355	59409.270	933.914	1.597	1.0160
hypot	D57	14	41.515	42.173	0.658	1.586	1.0159
powf	D1232	308	763805.142	775917.609	12112.467	1.586	1.0159
cosh	D924	231	61263.297	62230.247	966.950	1.578	1.0158
log2	D153	38	1805.625	1834.019	28.393	1.573	1.0157
sub	D462	346	49.901	50.683	0.782	1.566	1.0157
exp	D924	693	551080.800	559701.165	8620.365	1.564	1.0156
tan	D115	114	22861.476	23217.321	355.845	1.557	1.0156
div	D230	229	479.475	486.927	7.452	1.554	1.0155
tanh	D924	693	561299.995	569996.272	8696.277	1.549	1.0155
mul	D153	152	351.370	356.777	5.407	1.539	1.0154
atan	D230	115	40270.312	40889.383	619.071	1.537	1.0154
acosh	D462	115	37945.719	38521.972	576.253	1.519	1.0152
to_degrees	D924	462	4873.889	4947.856	73.967	1.518	1.0152
tan	D230	172	35638.928	36179.344	540.416	1.516	1.0152
acosh	D307	76	26145.566	26541.594	396.028	1.515	1.0151
ln	D115	28	499.735	507.149	7.414	1.484	1.0148
mul	D230	0	27.643	28.051	0.408	1.477	1.0148
sinh	D115	57	7424.389	7533.716	109.326	1.473	1.0147
asinh	D115	114	35685.846	36207.760	521.914	1.463	1.0146
to_degrees	D307	76	1211.187	1228.900	17.714	1.463	1.0146
asin	D924	693	866642.828	879299.062	12656.234	1.460	1.0146
hypot	D38	19	67.190	68.163	0.973	1.448	1.0145
cos	D153	152	30098.764	30534.002	435.238	1.446	1.0145
cosh	D924	693	556165.528	564189.172	8023.644	1.443	1.0144
to_degrees	D616	0	1241.577	1259.477	17.901	1.442	1.0144
ln_nd	D924	0	2682.462	2720.670	38.207	1.424	1.0142
atan	D57	56	5417.446	5493.966	76.520	1.412	1.0141
tanh	D616	615	416000.979	421864.433	5863.454	1.409	1.0141
mul	D924	462	3192.884	3237.815	44.932	1.407	1.0141
atan	D924	231	86856.934	88073.384	1216.450	1.401	1.0140
cos	D76	0	2011.760	2039.907	28.148	1.399	1.0140
sin	D924	693	564412.262	572248.953	7836.691	1.388	1.0139
cos	D924	693	568997.677	576852.713	7855.035	1.381	1.0138
asin	D462	115	45196.913	45820.341	623.427	1.379	1.0138
tan	D924	693	609753.112	618149.234	8396.122	1.377	1.0138
ln_nd	D230	172	3157.403	3200.675	43.272	1.370	1.0137
sub	D307	153	13.237	13.418	0.181	1.370	1.0137
tanh	D616	308	135527.713	137359.967	1832.254	1.352	1.0135
to_degrees	D230	229	1570.757	1591.890	21.132	1.345	1.0135
ln	D462	231	3699.702	3749.101	49.398	1.335	1.0134
ln	D153	152	1271.773	1288.752	16.979	1.335	1.0134
sub	D76	0	2.058	2.086	0.027	1.331	1.0133
cosh	D115	57	7642.297	7743.915	101.618	1.330	1.0133
atan	D307	230	122239.875	123848.025	1608.150	1.316	1.0132
neg	D115	0	2.155	2.184	0.028	1.310	1.0131
atanh	D1232	0	6850.126	6939.810	89.684	1.309	1.0131
tan	D76	57	9848.453	9973.424	124.971	1.269	1.0127
div	D616	154	637.640	645.685	8.046	1.262	1.0126
cos	D230	0	3036.936	3075.005	38.069	1.254	1.0125
neg	D307	306	12.358	12.511	0.153	1.237	1.0124
ln_nd	D76	19	1283.227	1299.096	15.869	1.237	1.0124
asinh	D153	152	43147.118	43680.301	533.183	1.236	1.0124
mul	D462	461	2617.116	2649.363	32.247	1.232	1.0123
exp	D76	0	3250.498	3290.524	40.026	1.231	1.0123
mul	D616	0	94.522	95.684	1.162	1.230	1.0123
powf	D616	615	524713.176	531133.246	6420.070	1.224	1.0122
div	D38	0	8.106	8.205	0.099	1.223	1.0122
neg	D307	230	12.359	12.506	0.148	1.195	1.0120
asinh	D462	231	126303.568	127813.025	1509.458	1.195	1.0120
ln	D115	0	226.347	229.037	2.690	1.188	1.0119
mul	D307	306	1443.798	1460.901	17.103	1.185	1.0118
sinh	D230	172	37595.447	38037.313	441.866	1.175	1.0118
exp	D616	308	131247.945	132777.192	1529.248	1.165	1.0117
mul	D57	42	71.639	72.470	0.830	1.159	1.0116
rem	D1232	0	134.647	136.206	1.559	1.158	1.0116
exp	D616	615	406191.924	410866.169	4674.245	1.151	1.0115
mul	D924	923	8256.107	8350.526	94.419	1.144	1.0114
sub	D616	615	45.150	45.664	0.514	1.138	1.0114
sinh	D616	615	412651.569	417314.362	4662.792	1.130	1.0113
acos	D924	231	94075.652	95136.537	1060.885	1.128	1.0113
powf	D616	308	325296.706	328908.592	3611.886	1.110	1.0111
mul	D1232	0	181.255	183.253	1.998	1.102	1.0110
sub	D616	308	45.859	46.364	0.505	1.101	1.0110
cosh	D616	615	411499.668	416025.181	4525.513	1.100	1.0110
log2	D307	76	4481.025	4530.036	49.011	1.094	1.0109
to_degrees	D76	0	147.585	149.173	1.588	1.076	1.0108
exp	D230	57	13849.181	13997.358	148.177	1.070	1.0107
ln	D115	57	352.277	356.035	3.757	1.067	1.0107
atanh	D230	172	62223.585	62886.398	662.813	1.065	1.0107
ln_nd	D57	28	1203.055	1215.812	12.758	1.060	1.0106
mul	D462	346	1846.820	1866.318	19.498	1.056	1.0106
atanh	D307	0	2037.563	2059.036	21.473	1.054	1.0105
ln	D924	462	3117.149	3149.804	32.654	1.048	1.0105
div	D57	28	67.051	67.750	0.699	1.043	1.0104
acos	D924	693	865279.515	874281.528	9002.013	1.040	1.0104
div	D18	13	8.843	8.935	0.091	1.031	1.0103
atanh	D57	56	12008.256	12131.570	123.315	1.027	1.0103
log2	D57	28	1267.344	1280.311	12.967	1.023	1.0102
asinh	D57	42	8898.649	8989.387	90.738	1.020	1.0102
ln	D616	154	1660.422	1677.293	16.871	1.016	1.0102
atanh	D57	28	6909.699	6979.725	70.027	1.013	1.0101
sinh	D616	308	133760.542	135114.210	1353.668	1.012	1.0101
atan	D462	231	112452.980	113590.085	1137.105	1.011	1.0101
sub	D616	154	58.108	58.692	0.584	1.004	1.0100
ln	D57	28	491.997	496.834	4.837	0.983	1.0098
asinh	D115	57	12237.207	12356.474	119.267	0.975	1.0097
atanh	D924	462	718313.627	725272.344	6958.717	0.969	1.0097
sin	D230	0	3127.530	3157.726	30.196	0.965	1.0097
add	D616	615	44.737	45.169	0.432	0.965	1.0097
neg	D616	308	19.865	20.055	0.191	0.961	1.0096
powf	D924	693	785105.443	792641.715	7536.272	0.960	1.0096
atan	D153	152	54720.581	55241.294	520.713	0.952	1.0095
hypot	D57	0	12.665	12.786	0.120	0.951	1.0095
tanh	D57	0	5103.688	5152.101	48.413	0.949	1.0095
add	D307	76	18.525	18.701	0.176	0.948	1.0095
neg	D616	615	19.862	20.049	0.187	0.940	1.0094
powf	D76	38	4710.162	4753.463	43.301	0.919	1.0092
tan	D616	615	458066.534	462256.421	4189.887	0.915	1.0091
neg	D230	172	5.173	5.220	0.047	0.907	1.0091
atanh	D76	38	8223.962	8298.261	74.299	0.903	1.0090
sin	D76	57	7752.922	7822.686	69.764	0.900	1.0090
sin	D76	75	5092.961	5138.316	45.355	0.891	1.0089
cosh	D616	308	133687.077	134866.496	1179.419	0.882	1.0088
asinh	D307	230	122713.253	123768.944	1055.691	0.860	1.0086
ln	D462	115	3135.145	3161.886	26.740	0.853	1.0085
mul	D616	462	2888.757	2913.111	24.354	0.843	1.0084
log2	D57	42	1336.287	1347.446	11.159	0.835	1.0084
acosh	D57	0	2852.829	2876.067	23.238	0.815	1.0081
atanh	D76	19	6575.474	6628.978	53.505	0.814	1.0081
exp	D76	75	6850.345	6905.237	54.891	0.801	1.0080
neg	D307	153	5.498	5.542	0.044	0.800	1.0080
ln	D115	114	1091.297	1099.979	8.682	0.796	1.0080
sub	D38	19	1.606	1.619	0.013	0.786	1.0079
hypot	D18	4	40.183	40.497	0.314	0.782	1.0078
exp	D115	114	23757.663	23942.652	184.989	0.779	1.0078
asinh	D924	462	528939.683	532999.938	4060.255	0.768	1.0077
asin	D616	308	204995.810	206557.632	1561.821	0.762	1.0076
div	D115	28	82.982	83.614	0.632	0.762	1.0076
sin	D153	0	3141.242	3164.984	23.742	0.756	1.0076
asin	D616	615	654688.704	659618.565	4929.862	0.753	1.0075
hypot	D307	0	42.766	43.086	0.320	0.749	1.0075
ln	D153	76	655.995	660.911	4.916	0.749	1.0075
acos	D616	615	655309.972	660207.463	4897.491	0.747	1.0075
exp	D230	172	36558.934	36829.956	271.023	0.741	1.0074
to_degrees	D230	57	922.500	929.335	6.835	0.741	1.0074
hypot	D462	0	76.449	77.013	0.564	0.738	1.0074
cos	D616	615	428113.068	431267.419	3154.351	0.737	1.0074
acosh	D307	0	13050.428	13145.301	94.873	0.727	1.0073
mul	D153	114	216.192	217.757	1.565	0.724	1.0072
atan	D924	693	823976.305	829932.020	5955.715	0.723	1.0072
neg	D115	28	2.830	2.850	0.020	0.721	1.0072
asinh	D924	693	868321.655	874475.485	6153.831	0.709	1.0071
acosh	D462	461	274759.395	276661.687	1902.293	0.692	1.0069
acosh	D76	38	5829.718	5869.058	39.340	0.675	1.0067
mul	D115	114	252.110	253.802	1.692	0.671	1.0067
sub	D38	37	1.806	1.818	0.012	0.656	1.0066
add	D1232	1231	70.395	70.851	0.457	0.649	1.0065
exp	D230	0	5257.318	5291.380	34.062	0.648	1.0065
tan	D924	462	293984.546	295880.976	1896.430	0.645	1.0065
to_degrees	D924	923	11316.412	11388.209	71.797	0.634	1.0063
neg	D38	0	1.025	1.032	0.006	0.629	1.0063
tan	D115	57	7719.706	7767.937	48.230	0.625	1.0062
div	D924	462	2274.198	2288.346	14.148	0.622	1.0062
to_radians	D38	9	205.444	206.722	1.277	0.622	1.0062
sin	D153	38	3841.406	3865.196	23.790	0.619	1.0062
add	D38	9	1.817	1.828	0.011	0.619	1.0062
exp	D115	57	8681.265	8733.698	52.432	0.604	1.0060
atan	D616	615	619807.281	623452.196	3644.914	0.588	1.0059
add	D115	28	4.390	4.415	0.025	0.573	1.0057
sin	D616	615	425100.456	427506.354	2405.898	0.566	1.0057
exp	D924	462	285583.553	287178.498	1594.945	0.558	1.0056
atan	D307	153	33228.644	33413.056	184.411	0.555	1.0055
tan	D924	0	2678.681	2693.468	14.787	0.552	1.0055
ln_nd	D462	461	13137.998	13210.197	72.199	0.550	1.0055
cos	D76	75	5284.850	5313.363	28.513	0.540	1.0054
add	D307	230	19.494	19.599	0.105	0.538	1.0054
asinh	D307	0	17648.166	17742.965	94.799	0.537	1.0054
sinh	D57	0	5020.416	5046.761	26.345	0.525	1.0052
acosh	D924	0	20204.574	20308.990	104.417	0.517	1.0052
sinh	D924	462	290974.357	292472.759	1498.401	0.515	1.0051
add	D307	0	19.500	19.600	0.099	0.509	1.0051
tanh	D230	0	6046.496	6077.085	30.589	0.506	1.0051
cos	D616	308	122560.692	123180.556	619.864	0.506	1.0051
sinh	D153	114	20278.006	20380.149	102.143	0.504	1.0050
sqrt	D18	13	31.411	31.566	0.155	0.493	1.0049
acosh	D57	28	4890.853	4914.910	24.057	0.492	1.0049
tanh	D57	28	7387.029	7422.848	35.819	0.485	1.0048
sub	D57	14	2.498	2.511	0.012	0.484	1.0048
sub	D1232	616	106.211	106.723	0.512	0.482	1.0048
atanh	D153	38	12021.310	12077.754	56.444	0.470	1.0047
sub	D38	28	1.601	1.609	0.008	0.468	1.0047
ln_nd	D76	75	941.281	945.688	4.407	0.468	1.0047
atan	D1232	616	676225.408	679342.833	3117.426	0.461	1.0046
sin	D153	76	9633.079	9677.486	44.407	0.461	1.0046
sin	D153	152	29166.550	29300.142	133.592	0.458	1.0046
atan	D153	114	33262.945	33414.249	151.304	0.455	1.0045
add	D307	306	19.516	19.605	0.089	0.454	1.0045
to_degrees	D230	115	1118.279	1123.328	5.049	0.452	1.0045
ln	D462	0	1210.802	1216.240	5.438	0.449	1.0045
to_radians	D18	9	210.058	210.970	0.912	0.434	1.0043
add	D230	115	15.351	15.418	0.066	0.431	1.0043
tanh	D1232	924	784191.113	787549.644	3358.531	0.428	1.0043
sinh	D1232	924	780958.688	784276.500	3317.812	0.425	1.0042
tanh	D924	462	293306.612	294547.903	1241.291	0.423	1.0042
cosh	D1232	924	780835.207	784113.550	3278.342	0.420	1.0042
add	D115	86	4.978	4.998	0.021	0.417	1.0042
ln	D230	172	1228.956	1234.057	5.101	0.415	1.0042
cos	D462	0	1887.083	1894.903	7.820	0.414	1.0041
exp	D1232	924	769929.313	773095.341	3166.028	0.411	1.0041
sinh	D616	462	289892.487	291080.851	1188.364	0.410	1.0041
mul	D230	172	457.566	459.431	1.865	0.408	1.0041
acosh	D924	923	1440163.361	1446019.694	5856.333	0.407	1.0041
add	D153	114	4.622	4.640	0.018	0.397	1.0040
atanh	D462	346	295909.435	297078.573	1169.138	0.395	1.0040
sin	D616	308	121339.373	121816.104	476.731	0.393	1.0039
sub	D462	0	46.250	46.430	0.181	0.390	1.0039
rem	D1232	616	130.330	130.837	0.507	0.389	1.0039
sub	D1232	308	95.240	95.608	0.368	0.387	1.0039
asin	D230	172	62549.137	62785.804	236.667	0.378	1.0038
sin	D462	0	1863.453	1870.379	6.926	0.372	1.0037
sub	D115	114	5.539	5.560	0.021	0.370	1.0037
sinh	D1232	616	450077.029	451718.033	1641.005	0.365	1.0036
tan	D616	308	134577.315	135064.892	487.577	0.362	1.0036
sinh	D230	0	5892.007	5913.251	21.244	0.361	1.0036
cosh	D230	0	5866.696	5887.685	20.989	0.358	1.0036
cos	D76	57	7806.588	7834.005	27.417	0.351	1.0035
add	D57	56	2.495	2.504	0.009	0.350	1.0035
mul	D1232	308	2196.888	2204.531	7.644	0.348	1.0035
cosh	D57	0	5027.423	5044.640	17.217	0.342	1.0034
add	D153	0	5.892	5.912	0.020	0.339	1.0034
sub	D1232	924	83.765	84.044	0.279	0.333	1.0033
sinh	D115	28	12121.040	12160.429	39.389	0.325	1.0032
tanh	D1232	616	454462.831	455931.651	1468.820	0.323	1.0032
ln	D57	14	508.033	509.586	1.553	0.306	1.0031
ln_nd	D924	923	30045.485	30136.968	91.484	0.304	1.0030
mul	D230	229	804.763	807.195	2.432	0.302	1.0030
sub	D616	462	58.408	58.580	0.171	0.293	1.0029
cos	D462	231	66523.336	66718.066	194.730	0.293	1.0029
tanh	D307	153	32669.749	32765.309	95.560	0.293	1.0029
cosh	D924	462	290643.077	291490.749	847.672	0.292	1.0029
sub	D76	57	3.446	3.456	0.010	0.291	1.0029
mul	D18	17	4.967	4.981	0.014	0.287	1.0029
sub	D307	306	25.151	25.222	0.071	0.282	1.0028
add	D76	38	3.079	3.088	0.009	0.280	1.0028
cbrt	D57	56	1063.995	1066.959	2.964	0.279	1.0028
ln_nd	D230	57	1878.037	1883.231	5.193	0.277	1.0028
ln	D462	461	5422.031	5436.755	14.724	0.272	1.0027
to_radians	D307	153	1245.397	1248.762	3.364	0.270	1.0027
powf	D924	462	485110.053	486420.309	1310.256	0.270	1.0027
to_degrees	D115	86	888.411	890.757	2.346	0.264	1.0026
sub	D230	57	17.601	17.648	0.046	0.261	1.0026
add	D76	57	3.479	3.488	0.009	0.257	1.0026
cosh	D1232	616	449707.827	450862.110	1154.283	0.257	1.0026
atan	D924	462	421258.782	422330.904	1072.121	0.255	1.0025
acos	D462	461	405822.122	406849.078	1026.956	0.253	1.0025
atanh	D924	923	2678168.600	2684738.550	6569.950	0.245	1.0025
add	D38	37	1.809	1.814	0.004	0.243	1.0024
acos	D924	923	1668944.100	1672996.500	4052.400	0.243	1.0024
cos	D924	462	275268.088	275935.153	667.065	0.242	1.0024
mul	D76	0	4.405	4.415	0.011	0.242	1.0024
exp	D153	0	5261.845	5274.305	12.460	0.237	1.0024
cos	D230	172	31248.045	31321.144	73.099	0.234	1.0023
