op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
mul	D1232	616	4988.527	5126.823	138.296	2.772	1.0277
atanh	D307	230	105653.760	108569.140	2915.380	2.759	1.0276
cosh	D616	0	128.691	132.241	3.550	2.759	1.0276
to_radians	D57	42	464.359	477.025	12.667	2.728	1.0273
ln	D153	114	1193.084	1225.428	32.343	2.711	1.0271
mul	D616	462	2655.938	2727.845	71.906	2.707	1.0271
asin	D616	308	217793.042	223663.291	5870.249	2.695	1.0270
div	D230	229	608.673	624.758	16.086	2.643	1.0264
rem	D153	38	12.341	12.665	0.324	2.625	1.0263
ln	D153	38	430.260	441.376	11.116	2.584	1.0258
rem	D115	57	12.428	12.749	0.321	2.582	1.0258
to_degrees	D307	0	487.443	499.950	12.507	2.566	1.0257
acosh	D76	0	3310.751	3393.613	82.862	2.503	1.0250
div	D307	306	947.903	971.519	23.616	2.491	1.0249
rem	D115	86	12.449	12.755	0.306	2.455	1.0245
to_degrees	D462	0	866.884	888.143	21.259	2.452	1.0245
to_radians	D76	38	477.024	488.716	11.692	2.451	1.0245
to_radians	D38	28	210.922	216.028	5.107	2.421	1.0242
div	D616	308	1108.476	1135.073	26.597	2.399	1.0240
powf	D230	0	160.364	164.174	3.810	2.376	1.0238
ln	D38	28	402.820	412.359	9.539	2.368	1.0237
to_radians	D18	17	210.353	215.302	4.949	2.353	1.0235
cos	D462	346	122160.782	124994.154	2833.372	2.319	1.0232
acosh	D57	0	3686.110	3770.874	84.763	2.300	1.0230
ln	D307	153	1093.580	1118.496	24.916	2.278	1.0228
exp	D462	115	22636.801	23151.219	514.417	2.272	1.0227
ln	D462	0	1168.437	1194.960	26.522	2.270	1.0227
ln	D18	17	400.977	409.999	9.022	2.250	1.0225
neg	D307	230	6.873	7.028	0.155	2.248	1.0225
add	D1232	308	106.669	109.040	2.372	2.223	1.0222
tanh	D462	0	3097.223	3165.559	68.336	2.206	1.0221
acosh	D462	0	12634.572	12911.905	277.332	2.195	1.0220
sin	D115	57	9953.334	10170.921	217.587	2.186	1.0219
div	D462	115	408.216	417.068	8.853	2.169	1.0217
hypot	D230	0	14.987	15.311	0.324	2.161	1.0216
cbrt	D307	230	12312.950	12575.114	262.165	2.129	1.0213
mul	D924	462	2518.189	2571.794	53.605	2.129	1.0213
mul	D115	57	87.349	89.207	1.858	2.127	1.0213
to_degrees	D153	0	401.844	410.366	8.522	2.121	1.0212
sub	D616	0	46.347	47.329	0.982	2.118	1.0212
atanh	D307	306	239840.055	244919.687	5079.632	2.118	1.0212
acosh	D307	306	135903.506	138750.858	2847.351	2.095	1.0210
tan	D1232	0	361.579	368.986	7.407	2.049	1.0205
powf	D57	28	4816.382	4913.644	97.262	2.019	1.0202
rem	D115	28	8.893	9.070	0.178	1.997	1.0200
mul	D616	308	1849.505	1886.162	36.657	1.982	1.0198
to_degrees	D76	57	411.525	419.660	8.135	1.977	1.0198
rem	D616	615	90.300	92.080	1.780	1.971	1.0197
exp	D57	14	3789.611	3863.981	74.370	1.962	1.0196
sub	D462	0	36.949	37.661	0.712	1.926	1.0193
acos	D616	308	218049.396	222231.661	4182.265	1.918	1.0192
cos	D616	462	255910.511	260807.144	4896.633	1.913	1.0191
mul	D462	231	1304.825	1329.518	24.693	1.892	1.0189
div	D462	346	1041.131	1060.573	19.441	1.867	1.0187
atanh	D57	28	7465.667	7604.709	139.043	1.862	1.0186
div	D462	231	733.494	747.142	13.648	1.861	1.0186
atanh	D76	75	13942.077	14200.815	258.738	1.856	1.0186
tan	D76	75	10877.921	11078.318	200.397	1.842	1.0184
acosh	D76	75	9184.914	9354.121	169.207	1.842	1.0184
add	D616	462	47.824	48.700	0.876	1.831	1.0183
cosh	D153	0	16.228	16.524	0.296	1.826	1.0183
to_degrees	D462	346	2906.125	2959.005	52.880	1.820	1.0182
tan	D76	57	9210.709	9378.214	167.505	1.819	1.0182
to_radians	D616	308	3821.309	3890.501	69.192	1.811	1.0181
atan	D462	231	112679.862	114713.064	2033.202	1.804	1.0180
hypot	D153	0	25.646	26.107	0.462	1.800	1.0180
sin	D462	346	122062.842	124256.966	2194.123	1.798	1.0180
asinh	D616	308	241903.758	246251.421	4347.663	1.797	1.0180
tanh	D616	462	271465.801	276326.893	4861.092	1.791	1.0179
sqrt	D57	42	669.721	681.554	11.833	1.767	1.0177
sqrt	D153	114	1611.369	1639.505	28.136	1.746	1.0175
to_radians	D462	231	2903.681	2954.175	50.494	1.739	1.0174
sin	D57	28	4759.078	4841.256	82.178	1.727	1.0173
sin	D616	308	127486.370	129682.348	2195.978	1.723	1.0172
cbrt	D57	56	1149.874	1169.413	19.538	1.699	1.0170
acosh	D57	28	5343.787	5434.540	90.753	1.698	1.0170
ln	D230	57	710.419	722.411	11.992	1.688	1.0169
to_radians	D307	76	1829.232	1860.103	30.871	1.688	1.0169
asin	D616	154	40247.514	40926.103	678.589	1.686	1.0169
cosh	D57	42	8653.438	8798.866	145.428	1.681	1.0168
ln	D307	230	1207.481	1227.204	19.723	1.633	1.0163
tan	D462	346	134385.683	136580.277	2194.594	1.633	1.0163
tan	D115	57	12310.473	12511.241	200.768	1.631	1.0163
tan	D76	38	7307.360	7426.194	118.834	1.626	1.0163
mul	D462	461	2587.864	2629.767	41.903	1.619	1.0162
powf	D1232	0	1466.073	1489.684	23.612	1.611	1.0161
cbrt	D115	114	4372.632	4442.034	69.402	1.587	1.0159
atan	D18	4	1616.546	1642.175	25.629	1.585	1.0159
add	D307	230	14.178	14.402	0.224	1.578	1.0158
powf	D76	57	5135.909	5216.147	80.238	1.562	1.0156
sin	D616	462	253282.144	257218.630	3936.486	1.554	1.0155
to_radians	D18	4	165.807	168.365	2.559	1.543	1.0154
sqrt	D18	17	29.407	29.859	0.452	1.536	1.0154
acosh	D307	153	47628.407	48357.301	728.894	1.530	1.0153
mul	D1232	924	6906.395	7012.074	105.679	1.530	1.0153
atan	D462	346	191690.126	194605.383	2915.256	1.521	1.0152
cos	D462	115	15409.518	15642.775	233.257	1.514	1.0151
acos	D462	115	42428.638	43068.475	639.838	1.508	1.0151
tan	D616	308	139249.225	141348.969	2099.743	1.508	1.0151
exp	D616	308	139612.685	141701.552	2088.867	1.496	1.0150
tan	D57	56	9210.561	9347.702	137.141	1.489	1.0149
cbrt	D57	14	583.544	592.226	8.682	1.488	1.0149
mul	D307	306	1448.844	1470.336	21.493	1.483	1.0148
asinh	D462	115	55333.268	56152.690	819.421	1.481	1.0148
sinh	D57	42	8720.675	8849.797	129.123	1.481	1.0148
exp	D616	462	264964.374	268886.423	3922.049	1.480	1.0148
tan	D115	86	16533.877	16777.318	243.441	1.472	1.0147
to_degrees	D57	14	302.478	306.912	4.434	1.466	1.0147
tanh	D115	86	22311.110	22637.311	326.201	1.462	1.0146
acosh	D307	0	7773.887	7886.725	112.839	1.452	1.0145
cos	D462	461	231607.765	234959.370	3351.605	1.447	1.0145
to_radians	D462	115	1841.936	1868.396	26.460	1.437	1.0144
mul	D616	615	4134.528	4193.127	58.599	1.417	1.0142
sin	D462	461	229196.100	232405.946	3209.846	1.400	1.0140
tanh	D616	308	145429.480	147454.712	2025.233	1.393	1.0139
tan	D462	461	249219.469	252685.553	3466.084	1.391	1.0139
asin	D230	229	131661.214	133469.774	1808.561	1.374	1.0137
div	D616	154	373.767	378.875	5.109	1.367	1.0137
div	D57	28	73.829	74.837	1.008	1.365	1.0137
cosh	D616	308	141780.139	143707.339	1927.200	1.359	1.0136
cos	D57	28	5019.737	5087.659	67.922	1.353	1.0135
atanh	D616	0	2395.016	2427.368	32.352	1.351	1.0135
sinh	D616	308	143765.155	145704.554	1939.399	1.349	1.0135
mul	D924	923	8229.861	8339.589	109.728	1.333	1.0133
to_radians	D924	0	2537.856	2571.425	33.568	1.323	1.0132
atanh	D616	462	559641.700	566985.245	7343.545	1.312	1.0131
add	D1232	1231	105.843	107.231	1.388	1.312	1.0131
sqrt	D616	308	10873.757	11015.646	141.889	1.305	1.0130
to_radians	D153	152	1266.877	1283.400	16.524	1.304	1.0130
asin	D462	115	42423.006	42971.758	548.752	1.294	1.0129
powf	D924	231	418980.345	424389.140	5408.795	1.291	1.0129
sin	D76	19	2201.173	2229.395	28.222	1.282	1.0128
sinh	D462	115	23606.344	23908.871	302.527	1.282	1.0128
mul	D1232	1231	13998.991	14176.769	177.779	1.270	1.0127
sub	D616	308	64.762	65.583	0.821	1.268	1.0127
atan	D462	115	34297.428	34728.094	430.666	1.256	1.0126
asinh	D924	0	116.168	117.625	1.457	1.254	1.0125
sub	D307	0	13.333	13.499	0.165	1.238	1.0124
exp	D307	230	60985.447	61740.385	754.938	1.238	1.0124
asinh	D616	462	395850.837	400729.886	4879.049	1.233	1.0123
sinh	D616	462	269554.862	272850.071	3295.210	1.222	1.0122
ln	D616	154	971.989	983.828	11.839	1.218	1.0122
acosh	D462	461	276463.683	279827.507	3363.824	1.217	1.0122
sinh	D115	86	21784.030	22046.906	262.876	1.207	1.0121
acosh	D616	154	44802.852	45342.199	539.347	1.204	1.0120
ln	D76	75	608.879	616.207	7.328	1.203	1.0120
rem	D616	308	92.765	93.850	1.086	1.170	1.0117
tanh	D57	28	7977.505	8070.053	92.548	1.160	1.0116
exp	D307	153	34389.526	34782.917	393.391	1.144	1.0114
exp	D76	57	9282.285	9388.367	106.082	1.143	1.0114
cosh	D616	462	269106.705	272165.071	3058.366	1.136	1.0114
acos	D462	461	399045.092	403559.809	4514.716	1.131	1.0113
ln	D616	462	2881.856	2914.445	32.589	1.131	1.0113
asin	D115	114	39890.455	40336.855	446.400	1.119	1.0112
sqrt	D307	153	3602.177	3642.326	40.149	1.115	1.0111
cbrt	D307	153	10931.563	11053.395	121.832	1.114	1.0111
acosh	D616	462	312321.458	315798.664	3477.206	1.113	1.0111
sinh	D616	0	106.563	107.729	1.167	1.095	1.0109
cos	D616	308	128890.152	130300.898	1410.746	1.095	1.0109
atan	D57	56	5238.164	5295.426	57.262	1.093	1.0109
ln	D76	38	505.759	511.276	5.518	1.091	1.0109
sub	D115	57	4.844	4.896	0.052	1.083	1.0108
add	D1232	616	105.804	106.945	1.142	1.079	1.0108
to_degrees	D462	461	4113.784	4157.854	44.070	1.071	1.0107
exp	D462	461	246022.936	248647.789	2624.854	1.067	1.0107
sub	D115	86	4.834	4.885	0.051	1.056	1.0106
atan	D230	115	38123.421	38524.314	400.892	1.052	1.0105
ln	D57	28	504.382	509.672	5.290	1.049	1.0105
asinh	D115	57	18922.200	19119.641	197.441	1.043	1.0104
cosh	D462	461	249948.601	252550.080	2601.479	1.041	1.0104
to_radians	D76	19	230.260	232.649	2.389	1.037	1.0104
tanh	D462	115	24432.058	24684.442	252.385	1.033	1.0103
rem	D1232	1231	119.384	120.614	1.230	1.030	1.0103
atanh	D76	38	8661.975	8749.897	87.922	1.015	1.0102
tan	D616	0	104.724	105.785	1.061	1.013	1.0101
cosh	D115	86	21637.959	21855.260	217.301	1.004	1.0100
atan	D462	461	341430.717	344851.226	3420.508	1.002	1.0100
tanh	D462	461	252054.962	254579.362	2524.400	1.002	1.0100
ln	D616	0	1282.964	1295.775	12.811	0.999	1.0100
ln	D616	308	2041.517	2061.808	20.291	0.994	1.0099
tan	D616	462	278515.011	281227.618	2712.606	0.974	1.0097
tanh	D1232	0	4142.131	4182.467	40.336	0.974	1.0097
asin	D616	462	422314.702	426409.207	4094.504	0.970	1.0097
powf	D153	0	176.042	177.742	1.699	0.965	1.0097
sinh	D462	461	251739.768	254169.609	2429.842	0.965	1.0097
to_radians	D616	462	4832.302	4878.928	46.626	0.965	1.0096
exp	D76	75	11262.615	11371.282	108.667	0.965	1.0096
ln	D1232	0	3060.634	3090.074	29.440	0.962	1.0096
atanh	D76	0	440.555	444.765	4.210	0.956	1.0096
add	D38	0	1.619	1.634	0.015	0.949	1.0095
exp	D230	229	83428.461	84217.860	789.399	0.946	1.0095
atanh	D616	615	1007388.920	1016906.120	9517.200	0.945	1.0094
to_degrees	D153	152	996.193	1005.589	9.396	0.943	1.0094
asinh	D616	615	661622.143	667805.857	6183.714	0.935	1.0093
acos	D18	0	8.061	8.137	0.075	0.933	1.0093
ln	D1232	616	4424.112	4465.328	41.217	0.932	1.0093
cosh	D462	115	23542.427	23761.697	219.270	0.931	1.0093
powf	D462	115	70220.427	70869.952	649.525	0.925	1.0092
to_degrees	D462	231	2285.395	2306.452	21.057	0.921	1.0092
rem	D462	461	82.298	83.050	0.752	0.914	1.0091
sinh	D57	0	12.183	12.293	0.111	0.908	1.0091
sin	D230	115	18471.352	18637.955	166.603	0.902	1.0090
sub	D57	14	2.250	2.270	0.020	0.876	1.0088
sub	D115	0	4.847	4.890	0.042	0.875	1.0088
sin	D153	114	18788.765	18952.202	163.437	0.870	1.0087
tan	D76	19	2884.261	2909.257	24.996	0.867	1.0087
cosh	D616	154	24011.369	24218.803	207.434	0.864	1.0086
cos	D462	231	65901.317	66468.684	567.366	0.861	1.0086
to_degrees	D115	28	435.898	439.588	3.690	0.846	1.0085
sin	D57	14	3238.053	3264.998	26.945	0.832	1.0083
asinh	D1232	616	930994.753	938724.212	7729.459	0.830	1.0083
hypot	D18	0	16.624	16.762	0.138	0.830	1.0083
atan	D616	462	396504.117	399778.688	3274.572	0.826	1.0083
to_degrees	D462	115	1382.457	1393.742	11.285	0.816	1.0082
mul	D307	76	185.346	186.831	1.485	0.801	1.0080
to_radians	D616	615	6870.394	6925.179	54.785	0.797	1.0080
hypot	D924	0	112.835	113.723	0.888	0.787	1.0079
asin	D462	346	220573.243	222280.884	1707.641	0.774	1.0077
cos	D616	615	459053.669	462606.944	3553.275	0.774	1.0077
to_radians	D76	75	564.392	568.759	4.367	0.774	1.0077
exp	D76	38	7579.008	7637.256	58.248	0.769	1.0077
sqrt	D76	57	837.828	844.229	6.401	0.764	1.0076
powf	D616	462	353120.166	355782.223	2662.057	0.754	1.0075
sqrt	D230	172	2738.978	2759.502	20.524	0.749	1.0075
powf	D462	461	281798.299	283909.626	2111.327	0.749	1.0075
mul	D153	152	353.623	356.269	2.647	0.748	1.0075
acosh	D57	14	4242.802	4274.361	31.559	0.744	1.0074
cosh	D307	0	42.508	42.820	0.313	0.735	1.0074
acos	D462	346	220956.734	222574.013	1617.280	0.732	1.0073
sinh	D153	114	23454.789	23625.107	170.318	0.726	1.0073
cbrt	D153	76	3478.382	3503.491	25.108	0.722	1.0072
tanh	D153	114	23773.451	23943.778	170.327	0.716	1.0072
asin	D616	615	706054.872	711033.768	4978.895	0.705	1.0071
atanh	D76	57	11219.975	11299.001	79.026	0.704	1.0070
tanh	D230	0	1754.223	1766.540	12.317	0.702	1.0070
tanh	D38	0	4.130	4.159	0.028	0.689	1.0069
div	D230	115	231.158	232.726	1.568	0.678	1.0068
atanh	D462	461	504236.641	507652.264	3415.623	0.677	1.0068
cbrt	D76	75	1888.834	1901.451	12.617	0.668	1.0067
rem	D462	231	90.662	91.262	0.600	0.662	1.0066
add	D18	9	1.054	1.061	0.007	0.660	1.0066
sqrt	D307	306	7156.965	7203.631	46.666	0.652	1.0065
neg	D462	346	22.059	22.203	0.144	0.652	1.0065
cbrt	D616	462	57321.041	57693.475	372.434	0.650	1.0065
add	D18	4	1.054	1.061	0.007	0.648	1.0065
asinh	D1232	924	1398691.333	1407726.306	9034.972	0.646	1.0065
ln	D230	0	314.618	316.631	2.013	0.640	1.0064
add	D76	38	3.476	3.498	0.022	0.633	1.0063
add	D115	57	4.394	4.422	0.028	0.632	1.0063
to_degrees	D115	86	793.980	798.980	5.000	0.630	1.0063
asinh	D1232	0	147.045	147.968	0.923	0.627	1.0063
neg	D1232	0	47.236	47.529	0.293	0.620	1.0062
sin	D616	615	456846.290	459641.547	2795.257	0.612	1.0061
div	D924	462	1820.728	1831.841	11.113	0.610	1.0061
mul	D57	14	21.320	21.450	0.130	0.610	1.0061
rem	D1232	0	132.104	132.904	0.800	0.606	1.0061
ln	D307	76	797.351	802.171	4.820	0.605	1.0060
tan	D616	615	488432.050	491327.807	2895.756	0.593	1.0059
mul	D76	19	20.981	21.104	0.123	0.585	1.0058
exp	D616	615	441413.280	443984.420	2571.140	0.582	1.0058
div	D924	231	1085.585	1091.886	6.301	0.580	1.0058
div	D616	462	1828.777	1839.386	10.610	0.580	1.0058
sub	D616	615	48.831	49.112	0.281	0.575	1.0058
asinh	D462	461	336266.719	338196.765	1930.046	0.574	1.0057
sin	D462	231	62719.327	63076.833	357.506	0.570	1.0057
cbrt	D76	57	1335.061	1342.648	7.587	0.568	1.0057
atan	D616	615	669194.444	672994.623	3800.179	0.568	1.0057
ln	D462	461	5416.754	5447.474	30.720	0.567	1.0057
neg	D924	693	74.915	75.338	0.423	0.565	1.0056
cosh	D924	0	194.349	195.430	1.082	0.557	1.0056
add	D38	19	1.819	1.829	0.010	0.556	1.0056
mul	D115	28	34.160	34.350	0.190	0.556	1.0056
to_degrees	D307	306	2794.190	2809.674	15.484	0.554	1.0055
rem	D1232	308	135.379	136.127	0.748	0.553	1.0055
atanh	D616	308	311285.235	313000.431	1715.196	0.551	1.0055
sqrt	D230	229	4310.541	4334.288	23.747	0.551	1.0055
cosh	D616	615	445667.853	448115.328	2447.475	0.549	1.0055
powf	D616	615	569044.214	572164.973	3120.759	0.548	1.0055
asin	D462	461	401185.815	403376.613	2190.798	0.546	1.0055
powf	D462	231	147651.947	148455.812	803.865	0.544	1.0054
tanh	D462	346	150423.740	151237.427	813.687	0.541	1.0054
acos	D616	154	40904.981	41123.232	218.250	0.534	1.0053
acos	D115	86	32758.784	32930.348	171.564	0.524	1.0052
ln	D1232	924	4572.020	4595.389	23.368	0.511	1.0051
rem	D230	229	36.399	36.584	0.185	0.509	1.0051
rem	D1232	616	127.791	128.434	0.643	0.503	1.0050
asinh	D38	0	4.179	4.200	0.021	0.501	1.0050
exp	D307	0	43.690	43.904	0.214	0.490	1.0049
sinh	D616	615	446145.805	448324.060	2178.255	0.488	1.0049
ln	D1232	308	3339.685	3355.976	16.291	0.488	1.0049
asinh	D76	75	13911.394	13979.219	67.826	0.488	1.0049
powf	D1232	616	859391.732	863575.367	4183.635	0.487	1.0049
exp	D462	346	145890.362	146585.490	695.128	0.476	1.0048
sinh	D924	0	214.773	215.796	1.023	0.476	1.0048
tanh	D76	57	10762.493	10813.553	51.060	0.474	1.0047
sin	D115	28	3432.634	3448.662	16.027	0.467	1.0047
sqrt	D57	56	769.520	772.990	3.470	0.451	1.0045
ln	D1232	1231	7204.343	7236.619	32.276	0.448	1.0045
acos	D616	462	425118.213	427020.588	1902.376	0.447	1.0045
tanh	D616	615	451486.782	453483.985	1997.202	0.442	1.0044
to_degrees	D307	153	1520.652	1527.343	6.691	0.440	1.0044
neg	D307	0	4.926	4.948	0.022	0.439	1.0044
tan	D462	231	71714.411	72025.729	311.319	0.434	1.0043
acos	D1232	308	218345.596	219290.485	944.889	0.433	1.0043
add	D76	57	3.077	3.090	0.013	0.427	1.0043
sin	D307	306	112858.266	113336.618	478.352	0.424	1.0042
acos	D115	114	40143.169	40312.293	169.124	0.421	1.0042
mul	D18	17	4.959	4.979	0.021	0.419	1.0042
mul	D924	693	4954.376	4975.008	20.632	0.416	1.0042
neg	D924	923	96.205	96.605	0.399	0.415	1.0042
exp	D115	57	13372.516	13427.755	55.239	0.413	1.0041
div	D18	17	8.916	8.952	0.037	0.410	1.0041
cbrt	D616	308	39972.848	40134.304	161.456	0.404	1.0040
sub	D230	229	17.607	17.677	0.070	0.399	1.0040
mul	D57	28	35.095	35.234	0.139	0.396	1.0040
to_radians	D1232	308	5489.009	5510.719	21.710	0.396	1.0040
add	D462	231	33.265	33.397	0.131	0.394	1.0039
acosh	D616	615	552833.756	555001.312	2167.556	0.392	1.0039
tan	D307	306	126228.851	126723.480	494.628	0.392	1.0039
add	D18	0	0.935	0.939	0.004	0.390	1.0039
exp	D924	462	226265.039	227135.057	870.017	0.385	1.0038
exp	D115	114	20565.873	20644.070	78.197	0.380	1.0038
sinh	D462	346	148609.738	149174.580	564.842	0.380	1.0038
cbrt	D462	461	51641.424	51837.393	195.968	0.379	1.0038
sin	D76	38	5561.631	5582.124	20.493	0.368	1.0037
cbrt	D616	615	84481.871	84792.697	310.826	0.368	1.0037
powf	D924	462	381387.284	382782.808	1395.523	0.366	1.0037
powf	D462	346	199963.347	200692.840	729.493	0.365	1.0036
add	D230	172	11.849	11.892	0.043	0.362	1.0036
sqrt	D76	38	644.896	647.191	2.295	0.356	1.0036
sqrt	D76	19	151.716	152.254	0.539	0.355	1.0036
asinh	D230	0	15.329	15.383	0.054	0.352	1.0035
to_degrees	D924	462	3861.336	3874.716	13.380	0.347	1.0035
div	D616	615	2388.719	2396.823	8.104	0.339	1.0034
ln	D76	19	293.155	294.136	0.981	0.335	1.0033
mul	D153	38	38.508	38.636	0.128	0.333	1.0033
to_degrees	D1232	616	7435.002	7459.478	24.476	0.329	1.0033
atan	D1232	616	674099.644	676296.941	2197.297	0.326	1.0033
rem	D307	153	42.844	42.981	0.137	0.321	1.0032
asinh	D307	153	66911.314	67125.772	214.458	0.321	1.0032
sub	D153	76	8.428	8.455	0.027	0.315	1.0031
rem	D1232	924	105.771	106.103	0.333	0.314	1.0031
add	D307	0	11.760	11.797	0.037	0.313	1.0031
cosh	D1232	0	367.065	368.212	1.147	0.313	1.0031
cosh	D462	346	148631.710	149095.848	464.138	0.312	1.0031
tanh	D307	306	126283.574	126671.268	387.695	0.307	1.0031
to_radians	D924	462	4595.079	4608.949	13.871	0.302	1.0030
cbrt	D230	229	14613.756	14657.817	44.061	0.302	1.0030
exp	D462	231	85571.936	85829.556	257.620	0.301	1.0030
ln	D153	0	298.602	299.499	0.897	0.300	1.0030
sin	D1232	308	127122.365	127498.989	376.623	0.296	1.0030
add	D153	0	5.888	5.905	0.017	0.294	1.0029
add	D57	28	2.489	2.497	0.007	0.294	1.0029
asin	D230	172	61386.502	61566.607	180.105	0.293	1.0029
