op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atanh	D462	231	76793.139	79838.320	3045.181	3.965	1.0397
cos	D76	38	5838.782	6067.562	228.780	3.918	1.0392
ln	D38	19	370.216	384.646	14.430	3.898	1.0390
powf	D462	0	626.365	650.418	24.054	3.840	1.0384
to_radians	D18	17	193.765	201.172	7.407	3.823	1.0382
acosh	D76	75	9184.384	9535.327	350.943	3.821	1.0382
exp	D462	0	104.398	108.351	3.953	3.786	1.0379
ln	D18	9	363.263	376.766	13.503	3.717	1.0372
to_degrees	D462	346	2996.057	3106.617	110.560	3.690	1.0369
exp	D616	462	175225.476	181598.501	6373.025	3.637	1.0364
to_degrees	D462	461	3850.878	3990.266	139.389	3.620	1.0362
cos	D462	461	217659.967	225438.736	7778.770	3.574	1.0357
atanh	D76	75	13943.517	14436.094	492.577	3.533	1.0353
sin	D462	346	130858.821	135388.733	4529.912	3.462	1.0346
ln	D462	461	4908.653	5077.894	169.241	3.448	1.0345
sin	D462	461	214033.771	221367.791	7334.020	3.427	1.0343
atanh	D307	230	143557.778	148382.290	4824.512	3.361	1.0336
acosh	D57	56	7515.105	7767.189	252.084	3.354	1.0335
cos	D462	346	131714.069	136123.008	4408.939	3.347	1.0335
tan	D462	461	231129.122	238801.682	7672.560	3.320	1.0332
tan	D462	346	144449.530	149203.738	4754.209	3.291	1.0329
to_degrees	D924	231	2728.017	2816.433	88.416	3.241	1.0324
mul	D1232	616	4566.190	4713.504	147.314	3.226	1.0323
to_degrees	D57	0	204.638	211.216	6.577	3.214	1.0321
acosh	D307	306	137678.881	142065.802	4386.921	3.186	1.0319
acosh	D462	0	12486.074	12881.430	395.356	3.166	1.0317
atanh	D57	56	11159.451	11509.751	350.299	3.139	1.0314
cos	D616	0	116.327	119.957	3.630	3.120	1.0312
atan	D462	231	61061.436	62951.671	1890.235	3.096	1.0310
rem	D115	28	12.390	12.772	0.382	3.085	1.0308
ln	D57	14	498.607	513.926	15.318	3.072	1.0307
asinh	D307	76	31356.528	32319.789	963.261	3.072	1.0307
div	D230	229	606.869	625.399	18.530	3.053	1.0305
atan	D462	461	318319.691	327950.378	9630.687	3.025	1.0303
atanh	D1232	0	7093.053	7306.262	213.208	3.006	1.0301
mul	D1232	1231	12913.683	13301.310	387.628	3.002	1.0300
to_radians	D38	19	192.047	197.799	5.752	2.995	1.0300
to_degrees	D115	0	469.549	483.536	13.987	2.979	1.0298
hypot	D153	0	23.491	24.184	0.693	2.951	1.0295
rem	D115	114	9.206	9.476	0.270	2.934	1.0293
tan	D76	38	7353.594	7568.897	215.304	2.928	1.0293
to_degrees	D924	0	1471.932	1514.873	42.941	2.917	1.0292
atanh	D57	14	6008.723	6183.778	175.055	2.913	1.0291
powf	D462	461	260643.241	268227.997	7584.756	2.910	1.0291
cosh	D462	461	230551.355	237260.235	6708.880	2.910	1.0291
mul	D230	57	127.921	131.630	3.709	2.900	1.0290
atanh	D616	0	3655.335	3760.567	105.231	2.879	1.0288
atanh	D307	306	242352.804	249289.968	6937.163	2.862	1.0286
tan	D57	56	9192.715	9452.001	259.287	2.821	1.0282
exp	D462	461	227725.296	234132.592	6407.296	2.814	1.0281
sinh	D462	461	230576.140	237026.855	6450.715	2.798	1.0280
sqrt	D18	13	28.603	29.401	0.799	2.792	1.0279
asin	D616	154	65873.791	67687.461	1813.670	2.753	1.0275
sinh	D462	231	44875.974	46110.990	1235.016	2.752	1.0275
neg	D230	115	7.234	7.432	0.198	2.743	1.0274
div	D307	230	580.081	595.963	15.881	2.738	1.0274
sin	D76	38	5560.953	5712.925	151.972	2.733	1.0273
asinh	D462	115	34939.201	35889.102	949.901	2.719	1.0272
sinh	D924	0	166.862	171.396	4.534	2.717	1.0272
asin	D462	231	73334.390	75317.592	1983.202	2.704	1.0270
neg	D230	229	7.241	7.436	0.195	2.698	1.0270
atan	D462	346	208317.963	213897.072	5579.109	2.678	1.0268
acosh	D307	76	22025.819	22614.618	588.799	2.673	1.0267
tanh	D462	461	233258.420	239446.917	6188.497	2.653	1.0265
powf	D1232	924	1486773.176	1526036.382	39263.206	2.641	1.0264
asin	D462	346	239206.177	245521.915	6315.738	2.640	1.0264
div	D307	306	947.965	972.802	24.837	2.620	1.0262
to_radians	D38	37	196.156	201.273	5.118	2.609	1.0261
acos	D462	346	237694.617	243783.064	6088.447	2.561	1.0256
hypot	D230	0	20.258	20.776	0.518	2.557	1.0256
atanh	D616	154	121276.217	124366.360	3090.142	2.548	1.0255
atanh	D307	153	78933.175	80928.652	1995.476	2.528	1.0253
rem	D115	57	14.054	14.409	0.354	2.521	1.0252
ln	D38	28	403.390	413.555	10.164	2.520	1.0252
rem	D115	86	14.048	14.400	0.351	2.502	1.0250
exp	D462	346	152757.830	156577.201	3819.371	2.500	1.0250
atanh	D76	0	312.934	320.730	7.796	2.491	1.0249
to_radians	D38	28	211.305	216.492	5.186	2.454	1.0245
tan	D462	231	37672.365	38591.819	919.454	2.441	1.0244
asin	D462	461	372954.476	382006.877	9052.401	2.427	1.0243
atanh	D76	19	6521.144	6679.337	158.192	2.426	1.0243
sin	D230	115	19815.327	20292.582	477.255	2.409	1.0241
cosh	D462	346	155942.685	159560.560	3617.875	2.320	1.0232
tan	D76	75	10873.956	11126.183	252.228	2.320	1.0232
mul	D462	461	2404.813	2460.221	55.407	2.304	1.0230
mul	D924	462	3152.315	3224.415	72.101	2.287	1.0229
mul	D924	693	4177.202	4272.451	95.249	2.280	1.0228
to_degrees	D616	615	4732.944	4840.709	107.764	2.277	1.0228
sin	D57	42	5057.055	5171.768	114.713	2.268	1.0227
acos	D462	461	372888.900	381250.132	8361.232	2.242	1.0224
to_degrees	D924	462	4853.516	4960.730	107.214	2.209	1.0221
to_degrees	D307	76	1015.689	1037.955	22.266	2.192	1.0219
tanh	D462	346	158217.220	161645.163	3427.943	2.167	1.0217
asinh	D462	461	314182.027	320979.415	6797.389	2.164	1.0216
add	D1232	924	67.227	68.681	1.454	2.162	1.0216
hypot	D76	0	14.316	14.625	0.309	2.157	1.0216
ln	D18	17	374.139	382.167	8.029	2.146	1.0215
ln	D57	0	278.717	284.694	5.977	2.145	1.0214
sinh	D616	462	182842.449	186702.546	3860.097	2.111	1.0211
sinh	D462	346	156296.139	159568.695	3272.556	2.094	1.0209
cos	D76	57	7819.010	7981.287	162.276	2.075	1.0208
acos	D462	115	28455.465	29044.721	589.256	2.071	1.0207
to_degrees	D924	693	5946.331	6068.950	122.620	2.062	1.0206
powf	D462	346	205057.590	209270.629	4213.039	2.055	1.0205
mul	D153	38	33.470	34.157	0.687	2.052	1.0205
hypot	D924	0	91.266	93.131	1.865	2.044	1.0204
ln	D616	0	1375.508	1403.528	28.020	2.037	1.0204
add	D462	115	25.850	26.374	0.524	2.029	1.0203
mul	D924	923	8179.087	8344.831	165.744	2.026	1.0203
cos	D76	75	9049.551	9230.608	181.057	2.001	1.0200
to_degrees	D230	115	1088.935	1110.601	21.666	1.990	1.0199
acosh	D76	19	4939.778	5037.705	97.927	1.982	1.0198
atan	D230	229	120992.553	123359.381	2366.828	1.956	1.0196
tan	D76	57	9932.556	10125.145	192.589	1.939	1.0194
asinh	D462	231	66106.695	67385.011	1278.316	1.934	1.0193
div	D616	308	1018.507	1037.802	19.295	1.894	1.0189
div	D307	153	358.206	364.959	6.752	1.885	1.0188
mul	D462	346	1722.729	1754.816	32.086	1.863	1.0186
cosh	D616	462	180632.504	183911.851	3279.347	1.815	1.0182
asin	D115	114	39687.503	40405.279	717.776	1.809	1.0181
exp	D924	0	173.637	176.777	3.140	1.808	1.0181
cos	D57	56	8983.027	9145.400	162.373	1.808	1.0181
atanh	D924	462	703738.977	716432.885	12693.908	1.804	1.0180
div	D230	57	167.657	170.653	2.995	1.787	1.0179
sin	D76	57	7751.084	7889.502	138.418	1.786	1.0179
acosh	D76	38	6213.148	6323.137	109.990	1.770	1.0177
acosh	D307	230	84490.463	85984.621	1494.158	1.768	1.0177
cos	D924	231	70278.002	71517.985	1239.983	1.764	1.0176
asinh	D462	346	196396.449	199856.931	3460.482	1.762	1.0176
exp	D76	75	11095.946	11290.773	194.826	1.756	1.0176
mul	D616	615	3232.792	3289.202	56.410	1.745	1.0174
mul	D307	306	1444.558	1469.658	25.101	1.738	1.0174
sin	D57	56	8995.156	9151.454	156.298	1.738	1.0174
add	D38	19	1.605	1.633	0.028	1.726	1.0173
hypot	D57	14	41.472	42.175	0.703	1.695	1.0169
div	D38	19	15.112	15.368	0.256	1.691	1.0169
mul	D153	76	64.159	65.241	1.082	1.686	1.0169
exp	D616	308	130507.381	132694.469	2187.088	1.676	1.0168
atanh	D76	38	8628.459	8772.790	144.331	1.673	1.0167
ln	D76	19	499.038	507.380	8.341	1.671	1.0167
tan	D115	86	17474.498	17765.708	291.209	1.666	1.0167
tan	D924	231	77370.822	78659.530	1288.708	1.666	1.0167
ln	D462	231	1943.639	1975.541	31.902	1.641	1.0164
acosh	D924	462	396947.046	403373.323	6426.277	1.619	1.0162
mul	D76	19	37.515	38.118	0.603	1.607	1.0161
ln	D924	693	3250.569	3302.801	52.232	1.607	1.0161
to_degrees	D230	57	903.412	917.916	14.504	1.606	1.0161
atanh	D924	231	259737.574	263900.333	4162.759	1.603	1.0160
ln	D153	0	352.016	357.590	5.575	1.584	1.0158
to_degrees	D307	153	1518.261	1542.138	23.877	1.573	1.0157
sin	D924	231	67671.356	68734.758	1063.401	1.571	1.0157
atan	D153	114	40506.066	41142.434	636.368	1.571	1.0157
div	D57	28	57.208	58.105	0.898	1.569	1.0157
tanh	D616	0	3206.999	3257.173	50.173	1.564	1.0156
to_radians	D18	4	165.563	168.119	2.556	1.544	1.0154
sin	D153	76	6272.955	6368.338	95.383	1.521	1.0152
atanh	D307	76	33643.507	34153.012	509.505	1.514	1.0151
ln	D18	13	374.684	380.310	5.627	1.502	1.0150
to_radians	D18	9	193.052	195.927	2.875	1.489	1.0149
ln	D462	115	1891.788	1919.623	27.835	1.471	1.0147
ln	D230	57	700.151	710.450	10.299	1.471	1.0147
hypot	D57	0	16.366	16.603	0.237	1.448	1.0145
to_radians	D616	462	3228.931	3275.514	46.582	1.443	1.0144
rem	D462	231	42.805	43.411	0.606	1.415	1.0142
mul	D230	229	1036.191	1050.835	14.645	1.413	1.0141
atan	D616	308	191893.320	194590.981	2697.661	1.406	1.0141
powf	D76	75	5585.956	5664.392	78.437	1.404	1.0140
asinh	D76	75	13903.400	14098.624	195.225	1.404	1.0140
acosh	D57	28	4165.790	4223.336	57.547	1.381	1.0138
mul	D616	308	1728.429	1751.856	23.428	1.355	1.0136
atan	D115	86	30692.105	31105.484	413.379	1.347	1.0135
div	D115	57	110.984	112.473	1.489	1.341	1.0134
tanh	D616	308	135027.835	136836.868	1809.033	1.340	1.0134
atan	D924	462	417782.620	423354.079	5571.459	1.334	1.0133
ln	D462	346	3976.425	4029.222	52.797	1.328	1.0133
acos	D307	306	192559.924	195092.375	2532.451	1.315	1.0132
hypot	D115	0	19.867	20.128	0.261	1.314	1.0131
to_degrees	D616	308	2929.091	2967.465	38.374	1.310	1.0131
ln	D115	0	312.804	316.872	4.068	1.300	1.0130
mul	D462	115	262.877	266.295	3.418	1.300	1.0130
mul	D57	42	71.240	72.165	0.925	1.299	1.0130
asin	D462	115	28492.670	28862.100	369.430	1.297	1.0130
sub	D616	0	45.564	46.154	0.590	1.295	1.0129
sin	D76	19	3835.857	3884.958	49.101	1.280	1.0128
atan	D924	231	116222.542	117707.445	1484.903	1.278	1.0128
neg	D1232	924	42.865	43.412	0.547	1.276	1.0128
mul	D230	172	517.687	524.265	6.578	1.271	1.0127
cosh	D462	231	45045.147	45609.083	563.936	1.252	1.0125
to_degrees	D230	229	1951.476	1975.493	24.017	1.231	1.0123
ln	D115	28	491.211	497.217	6.006	1.223	1.0122
exp	D76	19	6365.539	6442.478	76.938	1.209	1.0121
sin	D1232	616	426609.641	431762.996	5153.355	1.208	1.0121
asin	D616	308	205086.160	207557.688	2471.529	1.205	1.0121
acosh	D924	231	154940.805	156793.938	1853.132	1.196	1.0120
rem	D462	0	74.127	75.011	0.884	1.193	1.0119
cos	D924	462	269950.171	273158.946	3208.775	1.189	1.0119
sub	D924	231	76.512	77.412	0.901	1.177	1.0118
tanh	D1232	616	420388.530	425308.427	4919.897	1.170	1.0117
mul	D18	17	5.061	5.120	0.059	1.169	1.0117
to_degrees	D924	923	11244.350	11375.400	131.050	1.165	1.0117
atan	D924	693	706554.639	714758.851	8204.212	1.161	1.0116
to_degrees	D1232	924	7853.964	7944.293	90.328	1.150	1.0115
mul	D924	0	142.306	143.941	1.635	1.149	1.0115
exp	D1232	616	409883.427	414587.573	4704.146	1.148	1.0115
div	D1232	616	3491.592	3531.639	40.047	1.147	1.0115
atan	D616	154	60102.569	60789.933	687.364	1.144	1.0114
sin	D924	693	480646.137	486118.387	5472.250	1.139	1.0114
acosh	D924	693	631035.194	638181.170	7145.976	1.132	1.0113
acos	D924	462	446169.802	451148.469	4978.667	1.116	1.0112
cosh	D616	308	133149.355	134634.940	1485.586	1.116	1.0112
sub	D115	28	4.833	4.887	0.054	1.111	1.0111
asin	D924	231	126245.493	127644.084	1398.591	1.108	1.0111
sinh	D616	308	133809.880	135286.853	1476.973	1.104	1.0110
add	D230	172	13.815	13.967	0.152	1.102	1.0110
cos	D57	42	5101.944	5157.713	55.768	1.093	1.0109
sin	D924	462	268890.643	271826.816	2936.173	1.092	1.0109
acos	D924	231	125579.012	126948.151	1369.138	1.090	1.0109
atanh	D924	923	2659217.000	2687657.850	28440.850	1.070	1.0107
sin	D924	923	1121137.261	1133092.522	11955.261	1.066	1.0107
tan	D924	462	292733.861	295847.429	3113.568	1.064	1.0106
atanh	D616	615	802001.278	810514.811	8513.533	1.062	1.0106
add	D1232	0	105.866	106.988	1.122	1.060	1.0106
neg	D153	38	2.755	2.784	0.029	1.052	1.0105
rem	D616	154	100.115	101.166	1.051	1.050	1.0105
tanh	D115	86	23948.853	24199.917	251.064	1.048	1.0105
cosh	D1232	616	415866.977	420195.436	4328.459	1.041	1.0104
acosh	D924	923	1433774.694	1448669.306	14894.611	1.039	1.0104
exp	D57	56	9153.650	9248.086	94.437	1.032	1.0103
mul	D616	0	91.816	92.761	0.946	1.030	1.0103
sinh	D1232	616	415205.390	419430.290	4224.900	1.018	1.0102
asinh	D230	172	62276.984	62904.823	627.839	1.008	1.0101
sin	D76	75	8746.985	8834.750	87.764	1.003	1.0100
exp	D57	14	4223.504	4265.763	42.259	1.001	1.0100
asin	D230	172	69445.889	70135.165	689.276	0.993	1.0099
exp	D76	38	7615.580	7690.610	75.030	0.985	1.0099
powf	D462	115	46730.086	47188.608	458.521	0.981	1.0098
mul	D115	86	213.291	215.378	2.087	0.978	1.0098
tan	D924	923	1198940.262	1210637.952	11697.690	0.976	1.0098
add	D616	154	50.988	51.483	0.495	0.970	1.0097
sinh	D153	114	24974.609	25215.456	240.848	0.964	1.0096
ln	D924	231	2081.499	2101.338	19.839	0.953	1.0095
cos	D924	923	1121203.652	1131852.174	10648.522	0.950	1.0095
div	D462	346	1045.280	1055.149	9.868	0.944	1.0094
powf	D57	14	4569.579	4612.496	42.917	0.939	1.0094
to_degrees	D115	86	903.572	911.976	8.404	0.930	1.0093
acosh	D57	14	4729.421	4773.372	43.951	0.929	1.0093
exp	D307	306	122820.525	123955.659	1135.134	0.924	1.0092
div	D230	115	250.163	252.453	2.290	0.915	1.0092
powf	D924	462	484008.607	488398.937	4390.329	0.907	1.0091
sin	D616	462	165237.872	166725.344	1487.473	0.900	1.0090
sinh	D924	462	288613.269	291206.709	2593.440	0.899	1.0090
cosh	D924	462	288469.310	291057.213	2587.903	0.897	1.0090
asinh	D57	56	11697.505	11802.186	104.680	0.895	1.0089
tan	D1232	616	458124.341	462219.103	4094.761	0.894	1.0089
powf	D616	615	446172.933	450138.037	3965.104	0.889	1.0089
atan	D153	152	49212.075	49647.951	435.876	0.886	1.0089
rem	D462	346	72.338	72.976	0.638	0.882	1.0088
tan	D924	693	515920.745	520464.669	4543.924	0.881	1.0088
tanh	D76	0	2117.018	2135.227	18.210	0.860	1.0086
sinh	D307	153	49707.141	50132.614	425.473	0.856	1.0086
tan	D1232	0	356.545	359.581	3.037	0.852	1.0085
cosh	D616	615	351440.574	354422.240	2981.665	0.848	1.0085
asin	D1232	616	657939.336	663482.149	5542.813	0.842	1.0084
tanh	D230	0	2366.005	2385.856	19.851	0.839	1.0084
neg	D1232	616	61.406	61.915	0.510	0.830	1.0083
hypot	D38	19	66.369	66.918	0.549	0.827	1.0083
powf	D1232	616	794959.702	801307.790	6348.088	0.799	1.0080
ln	D462	0	1193.110	1202.534	9.425	0.790	1.0079
hypot	D307	0	33.220	33.482	0.262	0.790	1.0079
cos	D1232	616	427077.937	430416.441	3338.504	0.782	1.0078
exp	D924	462	283151.133	285297.720	2146.587	0.758	1.0076
powf	D76	19	4479.057	4512.461	33.405	0.746	1.0075
exp	D76	57	10072.103	10147.042	74.940	0.744	1.0074
div	D38	9	11.351	11.435	0.084	0.741	1.0074
acosh	D616	615	438638.283	441887.650	3249.367	0.741	1.0074
atanh	D924	693	1161011.750	1169577.682	8565.932	0.738	1.0074
acos	D230	172	69915.929	70423.270	507.341	0.726	1.0073
asin	D924	462	446688.586	449899.902	3211.316	0.719	1.0072
acosh	D616	462	201651.335	203040.419	1389.084	0.689	1.0069
ln	D57	56	606.899	611.070	4.171	0.687	1.0069
cos	D924	693	486364.032	489703.653	3339.621	0.687	1.0069
acos	D616	308	206169.782	207582.538	1412.756	0.685	1.0069
asinh	D924	923	1592192.375	1603082.781	10890.406	0.684	1.0068
add	D1232	308	105.842	106.565	0.723	0.683	1.0068
asinh	D115	114	31536.814	31751.370	214.556	0.680	1.0068
mul	D307	230	1028.206	1035.167	6.961	0.677	1.0068
sinh	D115	86	23316.993	23473.797	156.804	0.672	1.0067
hypot	D18	9	42.344	42.628	0.284	0.671	1.0067
asin	D924	693	737892.318	742837.503	4945.185	0.670	1.0067
cos	D462	0	104.296	104.994	0.698	0.669	1.0067
asinh	D924	231	227600.423	229111.069	1510.646	0.664	1.0066
sinh	D924	923	993950.692	1000457.840	6507.148	0.655	1.0065
cosh	D924	923	993923.519	1000373.346	6449.827	0.649	1.0065
powf	D57	28	3763.260	3787.501	24.242	0.644	1.0064
cosh	D153	114	24811.014	24968.214	157.200	0.634	1.0063
tanh	D307	153	51645.470	51970.134	324.664	0.629	1.0063
atan	D924	923	1569121.219	1578968.188	9846.969	0.628	1.0063
sub	D76	57	3.442	3.463	0.021	0.615	1.0061
sin	D462	231	33891.470	34098.986	207.516	0.612	1.0061
sub	D462	461	36.909	37.135	0.226	0.612	1.0061
acos	D153	152	53867.587	54193.069	325.483	0.604	1.0060
acosh	D1232	924	968843.160	974649.120	5805.960	0.599	1.0060
add	D462	346	29.066	29.238	0.173	0.594	1.0059
powf	D462	231	75163.312	75608.374	445.062	0.592	1.0059
neg	D1232	1231	61.453	61.813	0.360	0.585	1.0059
div	D153	38	76.341	76.788	0.447	0.585	1.0059
acos	D1232	616	658992.968	662815.343	3822.376	0.580	1.0058
exp	D924	923	985180.820	990876.692	5695.872	0.578	1.0058
cos	D616	462	166713.923	167665.626	951.703	0.571	1.0057
sub	D76	75	3.085	3.102	0.018	0.570	1.0057
sinh	D924	693	478992.730	481687.562	2694.832	0.563	1.0056
atanh	D57	28	5830.679	5862.986	32.306	0.554	1.0055
powf	D307	230	28411.788	28568.999	157.211	0.553	1.0055
tanh	D924	923	1006191.020	1011694.240	5503.220	0.547	1.0055
acos	D924	923	1667552.333	1676650.633	9098.300	0.546	1.0055
cosh	D18	0	2.727	2.742	0.015	0.543	1.0054
tan	D115	28	5829.954	5861.408	31.454	0.540	1.0054
tanh	D76	75	12716.165	12783.844	67.679	0.532	1.0053
acosh	D76	57	8457.957	8502.876	44.919	0.531	1.0053
mul	D76	75	101.889	102.426	0.537	0.527	1.0053
sub	D616	154	48.718	48.972	0.254	0.522	1.0052
asinh	D924	462	525021.769	527720.445	2698.676	0.514	1.0051
sin	D1232	308	126390.839	127036.637	645.797	0.511	1.0051
powf	D76	57	5633.138	5661.916	28.778	0.511	1.0051
to_radians	D38	9	191.662	192.632	0.971	0.506	1.0051
asin	D924	923	1666764.125	1675131.367	8367.242	0.502	1.0050
powf	D924	923	1736962.933	1745604.667	8641.733	0.498	1.0050
mul	D115	0	13.506	13.573	0.067	0.496	1.0050
sub	D153	76	4.637	4.660	0.023	0.496	1.0050
acos	D230	115	45514.969	45740.418	225.449	0.495	1.0050
add	D38	28	1.808	1.816	0.009	0.495	1.0050
tanh	D924	462	292836.389	294280.427	1444.038	0.493	1.0049
powf	D924	693	661330.046	664571.416	3241.370	0.490	1.0049
add	D153	76	3.341	3.357	0.016	0.487	1.0049
tan	D57	42	6601.339	6633.278	31.939	0.484	1.0048
to_degrees	D115	57	787.176	790.984	3.807	0.484	1.0048
neg	D153	76	2.439	2.451	0.012	0.481	1.0048
sub	D18	13	0.937	0.942	0.005	0.481	1.0048
sub	D616	308	45.661	45.880	0.219	0.479	1.0048
cosh	D307	153	51023.208	51266.035	242.827	0.476	1.0048
exp	D924	693	471458.431	473613.977	2155.546	0.457	1.0046
cos	D153	76	6171.565	6199.727	28.162	0.456	1.0046
tan	D1232	308	142527.685	143174.311	646.626	0.454	1.0045
tanh	D924	693	482424.806	484609.586	2184.780	0.453	1.0045
cosh	D1232	0	362.483	364.119	1.636	0.451	1.0045
atanh	D924	0	4991.139	5013.306	22.167	0.444	1.0044
acos	D462	231	74245.096	74569.283	324.187	0.437	1.0044
acos	D924	693	744157.100	747396.093	3238.993	0.435	1.0044
sub	D462	346	36.916	37.077	0.161	0.435	1.0043
cosh	D924	231	82187.911	82544.464	356.553	0.434	1.0043
atanh	D1232	924	1833625.929	1841473.500	7847.571	0.428	1.0043
asin	D230	115	45168.619	45361.656	193.037	0.427	1.0043
powf	D307	76	16189.473	16258.612	69.140	0.427	1.0043
atanh	D76	57	12028.288	12079.638	51.350	0.427	1.0043
exp	D307	230	78894.978	79231.498	336.520	0.427	1.0043
cosh	D230	229	84647.335	85007.248	359.913	0.425	1.0043
hypot	D1232	0	109.795	110.256	0.461	0.420	1.0042
add	D18	13	0.938	0.941	0.004	0.418	1.0042
sub	D38	9	1.609	1.615	0.007	0.408	1.0041
atanh	D307	0	1616.498	1622.895	6.397	0.396	1.0040
ln	D230	172	1274.801	1279.833	5.032	0.395	1.0039
to_degrees	D76	57	443.681	445.428	1.747	0.394	1.0039
add	D115	57	4.978	4.997	0.020	0.393	1.0039
sinh	D616	615	351604.431	352971.260	1366.829	0.389	1.0039
asinh	D57	42	8198.357	8229.903	31.546	0.385	1.0038
