op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cosh	D18	13	10193.265	10214.834	21.569	0.212	1.0021
log	D38	9	12380.178	12406.185	26.007	0.210	1.0021
add	D115	114	4.386	4.395	0.009	0.207	1.0021
exp	D18	13	6729.446	6742.038	12.591	0.187	1.0019
sub	D18	13	0.933	0.935	0.002	0.172	1.0017
add	D115	28	4.983	4.991	0.008	0.168	1.0017
add	D115	57	4.387	4.394	0.007	0.161	1.0016
asinh	D38	9	28952.709	28997.140	44.431	0.153	1.0015
add	D57	0	2.251	2.255	0.003	0.150	1.0015
add	D230	57	13.824	13.844	0.020	0.144	1.0014
cosh	D38	28	13373.377	13391.373	17.997	0.135	1.0013
sub	D18	17	1.054	1.055	0.001	0.119	1.0012
add	D76	57	2.313	2.316	0.003	0.117	1.0012
sinh	D38	28	13375.496	13390.282	14.786	0.111	1.0011
neg	D153	152	4.595	4.600	0.005	0.106	1.0011
asinh	D18	17	38679.273	38714.794	35.520	0.092	1.0009
asinh	D38	37	55134.369	55174.175	39.806	0.072	1.0007
add	D76	38	3.080	3.082	0.002	0.072	1.0007
exp	D38	28	8728.065	8732.014	3.950	0.045	1.0005
rem	D18	9	1.728	1.728	0.001	0.036	1.0004
rem	D18	13	2.177	2.178	0.001	0.032	1.0003
neg	D57	0	1.872	1.872	0.000	0.021	1.0002
div	D38	28	726.472	726.614	0.142	0.020	1.0002
rem	D18	17	2.459	2.459	0.000	0.017	1.0002
acos	D18	17	39442.883	39445.753	2.870	0.007	1.0001
neg	D18	17	0.703	0.703	0.000	0.004	1.0000
add	D57	56	2.495	2.494	-0.000	-0.011	0.9999
atanh	D38	19	6459.129	6457.655	-1.474	-0.023	0.9998
rem	D18	0	1.867	1.867	-0.001	-0.034	0.9997
cbrt	D18	0	5075.949	5074.219	-1.730	-0.034	0.9997
rem	D18	4	1.868	1.867	-0.001	-0.044	0.9996
log	D38	37	21162.169	21150.769	-11.400	-0.054	0.9995
acos	D18	9	13549.501	13541.504	-7.997	-0.059	0.9994
tan	D18	13	10776.884	10769.988	-6.896	-0.064	0.9994
acosh	D38	19	21296.024	21275.558	-20.465	-0.096	0.9990
asinh	D38	19	16175.968	16158.734	-17.235	-0.107	0.9989
tan	D38	28	14403.335	14386.956	-16.378	-0.114	0.9989
cosh	D38	9	10188.303	10175.407	-12.896	-0.127	0.9987
sinh	D38	9	10193.170	10178.473	-14.697	-0.144	0.9986
neg	D57	14	1.872	1.869	-0.003	-0.167	0.9983
neg	D57	28	1.874	1.870	-0.004	-0.224	0.9978
asinh	D18	9	12977.640	12944.553	-33.087	-0.255	0.9975
ln	D38	28	369.194	368.164	-1.030	-0.279	0.9972
cosh	D38	19	6634.602	6615.557	-19.045	-0.287	0.9971
cosh	D18	17	11986.844	11950.450	-36.393	-0.304	0.9970
sinh	D18	9	5478.410	5460.669	-17.741	-0.324	0.9968
cosh	D18	9	5469.759	5451.397	-18.362	-0.336	0.9966
sub	D76	0	3.484	3.471	-0.013	-0.368	0.9963
sinh	D38	19	6643.846	6619.018	-24.828	-0.374	0.9963
sinh	D18	17	11993.827	11948.655	-45.172	-0.377	0.9962
powf	D38	28	9403.466	9367.674	-35.791	-0.381	0.9962
to_degrees	D38	37	5879.490	5853.920	-25.570	-0.435	0.9957
sinh	D38	37	16617.032	16539.474	-77.558	-0.467	0.9953
exp	D38	9	6803.950	6771.628	-32.322	-0.475	0.9952
acosh	D18	9	17173.019	17090.826	-82.193	-0.479	0.9952
powf	D18	9	4665.830	4642.496	-23.334	-0.500	0.9950
cosh	D38	37	16614.050	16530.175	-83.876	-0.505	0.9950
atanh	D18	9	5206.087	5178.054	-28.034	-0.538	0.9946
to_degrees	D38	28	4741.020	4715.054	-25.965	-0.548	0.9945
powf	D18	17	8655.083	8600.079	-55.004	-0.636	0.9936
to_degrees	D18	17	4169.836	4142.293	-27.544	-0.661	0.9934
exp	D18	17	7933.085	7877.469	-55.617	-0.701	0.9930
exp	D38	37	10812.334	10734.806	-77.528	-0.717	0.9928
to_degrees	D18	13	3556.086	3530.492	-25.595	-0.720	0.9928
log	D38	19	9293.084	9221.825	-71.259	-0.767	0.9923
to_degrees	D38	9	3491.613	3463.943	-27.670	-0.792	0.9921
exp	D38	19	4878.551	4839.849	-38.702	-0.793	0.9921
sqrt	D18	13	30.174	29.933	-0.241	-0.797	0.9920
exp	D18	9	4061.084	4028.566	-32.518	-0.801	0.9920
powf	D38	9	7510.357	7449.025	-61.331	-0.817	0.9918
tan	D38	37	17890.965	17728.450	-162.515	-0.908	0.9909
sub	D76	19	3.490	3.458	-0.033	-0.933	0.9907
tan	D38	9	10845.514	10738.099	-107.415	-0.990	0.9901
tan	D18	17	12811.607	12683.157	-128.451	-1.003	0.9900
sqrt	D18	9	20.894	20.669	-0.225	-1.076	0.9892
sin	D18	13	5920.368	5854.834	-65.534	-1.107	0.9889
sin	D38	28	7829.181	7741.148	-88.033	-1.124	0.9888
powf	D38	19	5505.640	5442.416	-63.224	-1.148	0.9885
sqrt	D38	19	35.401	34.979	-0.422	-1.192	0.9881
sub	D76	75	3.487	3.445	-0.043	-1.222	0.9878
powf	D38	37	11608.356	11464.086	-144.270	-1.243	0.9876
tan	D38	19	7499.747	7395.264	-104.483	-1.393	0.9861
to_degrees	D38	19	1838.193	1810.200	-27.993	-1.523	0.9848
log	D18	9	7528.745	7412.361	-116.384	-1.546	0.9845
tan	D18	9	6159.935	6050.254	-109.682	-1.781	0.9822
ln	D18	9	357.303	350.872	-6.432	-1.800	0.9820
cos	D18	13	6020.167	5908.536	-111.631	-1.854	0.9815
cos	D38	28	8065.641	7915.639	-150.002	-1.860	0.9814
powf	D462	0	541.079	530.188	-10.891	-2.013	0.9799
sin	D38	37	9837.657	9637.125	-200.531	-2.038	0.9796
sin	D18	17	7064.732	6897.223	-167.509	-2.371	0.9763
sin	D38	9	5908.364	5763.781	-144.583	-2.447	0.9755
to_degrees	D18	9	1493.135	1456.494	-36.641	-2.454	0.9755
cos	D38	37	9962.116	9698.576	-263.539	-2.645	0.9735
cos	D18	17	7174.062	6979.607	-194.455	-2.711	0.9729
cos	D38	9	6132.500	5963.168	-169.332	-2.761	0.9724
sub	D76	38	3.176	3.086	-0.091	-2.854	0.9715
sub	D57	56	2.580	2.502	-0.078	-3.025	0.9697
sin	D38	19	4016.949	3894.579	-122.371	-3.046	0.9695
sub	D57	42	2.580	2.497	-0.082	-3.189	0.9681
neg	D153	76	4.440	4.295	-0.145	-3.257	0.9674
sub	D230	115	18.241	17.646	-0.595	-3.260	0.9674
sub	D230	229	14.170	13.702	-0.468	-3.303	0.9670
neg	D153	114	4.441	4.294	-0.147	-3.311	0.9669
sub	D230	0	14.158	13.689	-0.469	-3.314	0.9669
ln	D38	19	368.439	356.160	-12.279	-3.333	0.9667
to_radians	D307	0	1433.408	1385.526	-47.883	-3.340	0.9666
sin	D18	9	3296.078	3181.616	-114.462	-3.473	0.9653
cos	D38	19	4217.017	4052.483	-164.533	-3.902	0.9610
sub	D230	57	16.788	16.113	-0.674	-4.017	0.9598
sub	D230	172	16.784	16.107	-0.676	-4.030	0.9597
mul	D307	153	480.189	458.689	-21.500	-4.477	0.9552
sqrt	D18	4	15.203	14.499	-0.703	-4.626	0.9537
cos	D18	9	3492.395	3330.151	-162.243	-4.646	0.9535
mul	D230	172	543.317	516.927	-26.390	-4.857	0.9514
mul	D18	0	0.934	0.885	-0.048	-5.188	0.9481
sqrt	D18	17	32.523	30.664	-1.859	-5.715	0.9429
rem	D616	462	83.201	78.376	-4.825	-5.799	0.9420
sub	D57	28	3.399	3.201	-0.199	-5.851	0.9415
sub	D76	57	2.602	2.448	-0.153	-5.900	0.9410
sqrt	D18	0	6.779	6.366	-0.413	-6.096	0.9390
powf	D115	0	158.679	148.817	-9.862	-6.215	0.9379
mul	D616	154	687.474	642.247	-45.226	-6.579	0.9342
add	D1232	308	114.280	106.660	-7.620	-6.668	0.9333
sub	D115	0	5.945	5.548	-0.397	-6.678	0.9332
acos	D18	4	23411.439	21819.096	-1592.343	-6.802	0.9320
sub	D115	86	5.965	5.556	-0.410	-6.866	0.9313
asinh	D18	4	23131.169	21524.049	-1607.120	-6.948	0.9305
powf	D230	0	287.008	266.854	-20.154	-7.022	0.9298
sub	D115	28	5.977	5.547	-0.431	-7.207	0.9279
powf	D924	231	380889.540	352556.526	-28333.014	-7.439	0.9256
add	D924	693	81.079	74.693	-6.386	-7.876	0.9212
add	D1232	924	115.894	106.610	-9.284	-8.011	0.9199
neg	D153	0	4.599	4.221	-0.378	-8.212	0.9179
mul	D616	308	1900.802	1742.495	-158.307	-8.328	0.9167
add	D616	462	54.497	49.705	-4.792	-8.793	0.9121
add	D924	0	68.533	62.479	-6.053	-8.833	0.9117
asinh	D307	0	49.159	44.737	-4.422	-8.996	0.9100
mul	D153	152	438.165	396.299	-41.867	-9.555	0.9045
neg	D57	42	1.927	1.741	-0.186	-9.659	0.9034
neg	D57	56	1.925	1.739	-0.186	-9.663	0.9034
sub	D57	0	2.512	2.264	-0.248	-9.854	0.9015
mul	D153	114	259.283	233.673	-25.609	-9.877	0.9012
acosh	D18	4	32360.850	29160.244	-3200.605	-9.890	0.9011
hypot	D18	4	44.663	40.168	-4.494	-10.063	0.8994
neg	D115	0	3.522	3.165	-0.357	-10.141	0.8986
neg	D115	28	3.525	3.167	-0.358	-10.168	0.8983
mul	D115	86	238.272	214.011	-24.262	-10.182	0.8982
sub	D57	14	2.513	2.250	-0.263	-10.461	0.8954
acosh	D38	0	13597.061	12119.768	-1477.294	-10.865	0.8914
mul	D1232	308	2695.067	2398.246	-296.821	-11.013	0.8899
neg	D76	57	2.019	1.796	-0.223	-11.050	0.8895
acosh	D18	0	28960.080	25743.805	-3216.275	-11.106	0.8889
sub	D115	57	5.469	4.846	-0.623	-11.398	0.8860
sub	D115	114	5.461	4.835	-0.626	-11.459	0.8854
neg	D115	57	3.234	2.861	-0.373	-11.545	0.8846
mul	D115	114	256.317	226.306	-30.010	-11.708	0.8829
powf	D307	0	417.412	367.331	-50.081	-11.998	0.8800
mul	D462	115	474.695	416.074	-58.621	-12.349	0.8765
sub	D462	461	43.268	37.828	-5.440	-12.573	0.8743
mul	D230	115	426.221	371.088	-55.132	-12.935	0.8706
add	D38	9	2.108	1.834	-0.274	-13.005	0.8700
add	D38	37	2.108	1.834	-0.274	-13.018	0.8698
exp	D307	0	97.117	84.291	-12.826	-13.207	0.8679
to_radians	D38	28	215.226	186.767	-28.458	-13.223	0.8678
sub	D462	115	43.247	37.478	-5.769	-13.341	0.8666
add	D38	28	1.866	1.615	-0.251	-13.428	0.8657
add	D1232	616	82.324	71.233	-11.090	-13.472	0.8653
neg	D76	19	2.510	2.167	-0.343	-13.674	0.8633
neg	D76	0	2.505	2.162	-0.343	-13.689	0.8631
sub	D38	9	2.108	1.815	-0.293	-13.919	0.8608
neg	D153	38	4.441	3.822	-0.619	-13.944	0.8606
sub	D38	37	2.108	1.814	-0.294	-13.954	0.8605
sub	D38	28	1.866	1.603	-0.263	-14.080	0.8592
add	D924	462	87.536	74.964	-12.572	-14.362	0.8564
to_radians	D18	13	214.562	183.741	-30.820	-14.364	0.8564
atan	D38	0	5591.547	4786.483	-805.065	-14.398	0.8560
to_radians	D18	17	241.581	205.593	-35.988	-14.897	0.8510
mul	D307	76	198.236	168.656	-29.579	-14.921	0.8508
to_radians	D38	37	242.135	205.979	-36.156	-14.932	0.8507
sqrt	D616	154	7896.883	6702.031	-1194.852	-15.131	0.8487
sqrt	D924	231	10588.513	8983.272	-1605.241	-15.160	0.8484
add	D924	231	84.726	71.734	-12.993	-15.335	0.8467
neg	D76	38	2.496	2.100	-0.395	-15.836	0.8416
add	D616	0	81.398	68.437	-12.961	-15.923	0.8408
to_radians	D38	9	240.619	201.182	-39.437	-16.390	0.8361
add	D1232	1231	83.987	70.220	-13.767	-16.392	0.8361
sub	D462	231	40.754	34.067	-6.687	-16.409	0.8359
to_radians	D76	57	574.032	479.354	-94.678	-16.494	0.8351
add	D616	154	54.362	45.259	-9.103	-16.746	0.8325
add	D616	615	54.501	45.332	-9.169	-16.823	0.8318
asinh	D462	461	379625.894	315756.996	-63868.899	-16.824	0.8318
sinh	D18	4	8921.218	7349.085	-1572.134	-17.622	0.8238
cosh	D18	4	8912.658	7338.206	-1574.452	-17.665	0.8233
sub	D462	346	49.514	40.631	-8.883	-17.941	0.8206
atanh	D18	4	8962.633	7352.635	-1609.997	-17.963	0.8204
tanh	D18	9	6850.875	5610.818	-1240.057	-18.101	0.8190
mul	D115	57	114.094	93.372	-20.722	-18.162	0.8184
asinh	D924	923	1653663.844	1349161.605	-304502.238	-18.414	0.8159
neg	D307	76	13.658	11.066	-2.593	-18.982	0.8102
powf	D153	0	235.785	190.753	-45.031	-19.099	0.8090
neg	D307	0	13.485	10.895	-2.591	-19.210	0.8079
to_radians	D18	9	216.709	174.501	-42.207	-19.476	0.8052
to_radians	D115	86	1250.245	1002.678	-247.567	-19.801	0.8020
asinh	D616	615	775159.878	620587.450	-154572.428	-19.941	0.8006
add	D616	308	61.047	48.872	-12.175	-19.944	0.8006
neg	D307	153	13.894	11.067	-2.827	-20.349	0.7965
to_radians	D38	19	216.076	171.789	-44.288	-20.496	0.7950
tanh	D38	19	8367.438	6634.316	-1733.122	-20.713	0.7929
to_radians	D616	0	2398.071	1893.987	-504.083	-21.020	0.7898
acos	D462	461	474798.865	374540.299	-100258.566	-21.116	0.7888
asinh	D1232	1231	3370363.812	2654887.150	-715476.663	-21.228	0.7877
atanh	D1232	1231	6723849.625	5292856.300	-1430993.325	-21.282	0.7872
asin	D462	461	474547.686	373306.896	-101240.791	-21.334	0.7867
asinh	D462	231	124764.227	98116.155	-26648.073	-21.359	0.7864
mul	D924	462	3766.607	2961.869	-804.738	-21.365	0.7863
powf	D616	154	226738.841	177520.435	-49218.406	-21.707	0.7829
rem	D616	0	132.123	103.440	-28.683	-21.709	0.7829
to_radians	D230	0	1027.006	801.157	-225.849	-21.991	0.7801
sqrt	D153	152	3337.739	2598.750	-738.988	-22.140	0.7786
mul	D307	306	1809.929	1409.147	-400.783	-22.144	0.7786
to_radians	D115	28	915.903	713.067	-202.836	-22.146	0.7785
neg	D307	230	14.215	11.065	-3.150	-22.162	0.7784
exp	D462	461	292124.461	227285.679	-64838.782	-22.196	0.7780
mul	D230	57	158.084	121.709	-36.375	-23.010	0.7699
add	D1232	0	91.870	70.564	-21.306	-23.192	0.7681
to_radians	D115	57	1046.896	802.200	-244.696	-23.373	0.7663
neg	D1232	924	91.162	69.775	-21.386	-23.460	0.7654
exp	D1232	0	342.775	262.299	-80.476	-23.478	0.7652
neg	D307	306	14.491	11.078	-3.414	-23.557	0.7644
tanh	D38	9	13524.493	10318.559	-3205.934	-23.705	0.7630
tanh	D18	13	13611.366	10364.438	-3246.928	-23.855	0.7615
neg	D1232	308	91.789	69.794	-21.994	-23.962	0.7604
to_radians	D153	38	938.940	713.660	-225.280	-23.993	0.7601
asinh	D1232	0	148.666	112.793	-35.873	-24.130	0.7587
powf	D924	923	2121712.625	1608822.594	-512890.031	-24.173	0.7583
tanh	D18	17	15994.898	12124.849	-3870.049	-24.196	0.7580
log	D38	0	6017.327	4548.753	-1468.574	-24.406	0.7559
to_radians	D1232	0	3486.986	2634.399	-852.587	-24.451	0.7555
sub	D462	0	39.151	29.559	-9.592	-24.499	0.7550
asinh	D924	231	264220.661	199177.274	-65043.387	-24.617	0.7538
to_radians	D76	75	796.083	599.387	-196.696	-24.708	0.7529
to_radians	D153	76	1161.114	869.293	-291.820	-25.133	0.7487
acos	D230	229	141201.227	105616.886	-35584.340	-25.201	0.7480
tanh	D38	28	17990.177	13438.228	-4551.949	-25.302	0.7470
to_radians	D307	76	2226.091	1653.236	-572.855	-25.734	0.7427
tanh	D38	37	22306.940	16529.007	-5777.933	-25.902	0.7410
mul	D1232	616	6157.714	4562.248	-1595.466	-25.910	0.7409
asinh	D616	462	542709.963	402084.000	-140625.963	-25.912	0.7409
mul	D307	230	1416.363	1049.280	-367.083	-25.917	0.7408
powf	D616	308	442011.688	327297.370	-114714.317	-25.953	0.7405
asin	D230	229	143304.695	105534.355	-37770.341	-26.357	0.7364
exp	D18	4	5994.546	4413.894	-1580.652	-26.368	0.7363
log	D18	4	11914.500	8743.772	-3170.728	-26.612	0.7339
mul	D115	28	78.089	57.237	-20.853	-26.704	0.7330
to_radians	D1232	1231	46409.819	33920.904	-12488.915	-26.910	0.7309
powf	D1232	0	1518.142	1108.939	-409.203	-26.954	0.7305
atan	D230	229	132719.921	96888.905	-35831.016	-26.997	0.7300
to_radians	D462	231	3123.126	2276.427	-846.698	-27.111	0.7289
exp	D230	229	90157.993	65663.010	-24494.984	-27.169	0.7283
asinh	D230	229	113985.100	82946.171	-31038.929	-27.231	0.7277
rem	D924	462	142.129	103.425	-38.703	-27.231	0.7277
sqrt	D230	229	4634.402	3371.531	-1262.871	-27.250	0.7275
to_radians	D153	152	1732.756	1257.318	-475.438	-27.438	0.7256
neg	D924	0	62.813	45.500	-17.313	-27.563	0.7244
asinh	D462	346	288602.433	208698.971	-79903.461	-27.686	0.7231
exp	D462	346	223846.506	161797.871	-62048.635	-27.719	0.7228
sub	D616	0	99.619	71.740	-27.879	-27.985	0.7201
powf	D1232	924	3208913.562	2306050.000	-902863.562	-28.136	0.7186
atan	D462	461	446974.827	319832.010	-127142.817	-28.445	0.7155
mul	D462	461	3409.863	2434.232	-975.631	-28.612	0.7139
atanh	D924	923	3308962.688	2359462.773	-949499.915	-28.695	0.7131
log	D18	0	10897.549	7716.882	-3180.667	-29.187	0.7081
to_radians	D115	114	1372.277	970.977	-401.299	-29.243	0.7076
mul	D616	615	5487.971	3882.070	-1605.901	-29.262	0.7074
asinh	D307	306	231533.722	163566.052	-67967.670	-29.355	0.7064
sqrt	D1232	308	23123.160	16300.269	-6822.891	-29.507	0.7049
hypot	D38	19	99.451	70.097	-29.355	-29.517	0.7048
asinh	D1232	924	2491505.773	1755925.233	-735580.539	-29.524	0.7048
to_radians	D153	114	1366.597	963.004	-403.592	-29.533	0.7047
mul	D1232	0	212.421	149.619	-62.802	-29.565	0.7044
to_radians	D57	56	750.097	528.067	-222.030	-29.600	0.7040
acos	D462	346	356461.824	250866.781	-105595.043	-29.623	0.7038
to_radians	D76	0	434.906	305.996	-128.910	-29.641	0.7036
