op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
div	D230	172	315.728	324.574	8.846	2.802	1.0280
div	D1232	0	487.038	500.576	13.538	2.780	1.0278
asin	D462	115	41062.908	42200.625	1137.718	2.771	1.0277
mul	D307	306	1294.895	1330.145	35.250	2.722	1.0272
cos	D76	38	5447.768	5591.334	143.566	2.635	1.0264
div	D115	86	159.934	164.145	4.211	2.633	1.0263
div	D307	230	562.078	576.780	14.702	2.616	1.0262
tan	D76	57	8667.179	8888.733	221.555	2.556	1.0256
powf	D1232	1231	2674186.450	2742461.150	68274.700	2.553	1.0255
asin	D307	0	4644.398	4761.529	117.131	2.522	1.0252
sqrt	D18	4	16.229	16.636	0.407	2.510	1.0251
rem	D307	306	28.820	29.523	0.703	2.440	1.0244
div	D115	57	109.451	112.083	2.632	2.404	1.0240
rem	D616	0	81.282	83.218	1.936	2.382	1.0238
ln	D115	114	916.087	937.894	21.807	2.380	1.0238
cos	D76	57	6858.530	7020.921	162.392	2.368	1.0237
asinh	D76	38	9304.139	9520.372	216.233	2.324	1.0232
to_radians	D462	0	1517.570	1552.374	34.804	2.293	1.0229
sin	D76	75	8242.980	8430.530	187.550	2.275	1.0228
to_degrees	D230	57	764.875	782.125	17.250	2.255	1.0226
atan	D115	114	36389.510	37208.143	818.632	2.250	1.0225
acos	D462	115	40912.083	41809.723	897.640	2.194	1.0219
div	D616	615	2316.739	2366.274	49.534	2.138	1.0214
cosh	D153	0	19.711	20.129	0.418	2.121	1.0212
exp	D76	38	7295.863	7448.982	153.119	2.099	1.0210
to_degrees	D462	0	974.462	994.773	20.311	2.084	1.0208
rem	D616	308	79.809	81.437	1.629	2.041	1.0204
exp	D57	14	3782.462	3858.521	76.059	2.011	1.0201
atanh	D616	0	3758.300	3830.484	72.185	1.921	1.0192
acos	D115	114	40096.087	40859.760	763.672	1.905	1.0190
to_degrees	D307	76	1132.117	1153.421	21.303	1.882	1.0188
atan	D462	115	33442.038	34068.258	626.220	1.873	1.0187
tanh	D76	57	10357.027	10550.725	193.698	1.870	1.0187
exp	D57	28	4342.562	4423.439	80.876	1.862	1.0186
tan	D76	75	10384.733	10577.434	192.700	1.856	1.0186
ln	D307	230	1230.361	1253.159	22.798	1.853	1.0185
tan	D307	76	14054.452	14313.047	258.595	1.840	1.0184
asin	D115	114	40335.057	41061.529	726.472	1.801	1.0180
acos	D307	0	4749.919	4835.427	85.508	1.800	1.0180
rem	D38	19	12.182	12.397	0.215	1.762	1.0176
ln	D57	0	260.256	264.837	4.581	1.760	1.0176
to_radians	D76	0	272.598	277.331	4.733	1.736	1.0174
cos	D76	75	8658.564	8808.830	150.266	1.735	1.0174
to_radians	D57	56	493.731	502.055	8.324	1.686	1.0169
to_radians	D57	28	426.463	433.630	7.167	1.681	1.0168
ln	D18	9	361.271	367.312	6.041	1.672	1.0167
exp	D924	0	211.793	215.285	3.492	1.649	1.0165
ln	D924	462	2892.036	2939.589	47.553	1.644	1.0164
add	D616	154	45.066	45.807	0.741	1.644	1.0164
ln	D307	0	631.035	641.315	10.280	1.629	1.0163
mul	D115	114	223.802	227.432	3.630	1.622	1.0162
cos	D1232	0	399.294	405.716	6.422	1.608	1.0161
ln	D38	9	385.719	391.864	6.145	1.593	1.0159
to_radians	D153	0	477.186	484.723	7.537	1.579	1.0158
sqrt	D115	86	1196.186	1214.997	18.811	1.573	1.0157
add	D616	615	51.425	52.232	0.807	1.570	1.0157
asinh	D57	42	8764.340	8901.447	137.107	1.564	1.0156
log	D57	56	4515.171	4585.398	70.227	1.555	1.0156
cos	D115	86	12354.018	12543.423	189.404	1.533	1.0153
to_degrees	D57	56	395.420	401.352	5.932	1.500	1.0150
exp	D76	57	8796.883	8928.643	131.761	1.498	1.0150
ln	D1232	924	4629.520	4697.999	68.479	1.479	1.0148
atanh	D307	0	2157.139	2188.492	31.353	1.453	1.0145
to_degrees	D307	306	2426.131	2461.288	35.157	1.449	1.0145
acosh	D76	19	4530.997	4596.601	65.604	1.448	1.0145
atan	D462	0	3101.509	3146.354	44.845	1.446	1.0145
cbrt	D1232	308	48050.182	48742.256	692.075	1.440	1.0144
ln	D18	17	377.958	383.378	5.420	1.434	1.0143
powf	D462	0	704.355	714.381	10.026	1.423	1.0142
sinh	D76	57	10098.441	10241.994	143.553	1.422	1.0142
acosh	D76	57	7607.959	7715.347	107.388	1.412	1.0141
sin	D307	76	11318.515	11477.056	158.541	1.401	1.0140
log	D76	38	4828.149	4895.421	67.272	1.393	1.0139
sinh	D76	0	10.393	10.538	0.144	1.389	1.0139
asinh	D115	0	12.571	12.744	0.173	1.374	1.0137
to_radians	D230	57	1126.311	1141.377	15.066	1.338	1.0134
neg	D115	86	2.775	2.812	0.037	1.329	1.0133
sin	D57	14	3365.475	3409.844	44.369	1.318	1.0132
hypot	D38	0	15.905	16.114	0.209	1.312	1.0131
cosh	D76	75	11805.225	11958.148	152.923	1.295	1.0130
sqrt	D57	0	156.970	159.001	2.031	1.294	1.0129
sinh	D76	75	11804.251	11956.205	151.954	1.287	1.0129
div	D18	0	5.871	5.946	0.075	1.285	1.0129
to_degrees	D924	231	2617.530	2650.986	33.457	1.278	1.0128
acosh	D76	38	6232.827	6311.787	78.960	1.267	1.0127
ln	D924	0	2028.999	2054.695	25.696	1.266	1.0127
hypot	D38	37	106.452	107.785	1.333	1.252	1.0125
powf	D76	75	5265.356	5330.834	65.478	1.244	1.0124
hypot	D616	154	2467.372	2497.955	30.583	1.239	1.0124
ln	D616	154	1333.994	1350.118	16.124	1.209	1.0121
mul	D153	38	53.978	54.629	0.651	1.205	1.0121
powf	D115	57	9540.210	9654.772	114.562	1.201	1.0120
sinh	D57	14	5681.798	5749.880	68.082	1.198	1.0120
powf	D76	38	4858.712	4916.784	58.072	1.195	1.0120
sin	D115	57	9841.202	9958.473	117.271	1.192	1.0119
cbrt	D230	57	4453.477	4506.271	52.794	1.185	1.0119
sqrt	D57	14	220.625	223.235	2.609	1.183	1.0118
atan	D307	0	3897.550	3943.479	45.930	1.178	1.0118
cos	D115	28	4679.731	4734.792	55.061	1.177	1.0118
to_radians	D307	0	1353.376	1369.125	15.749	1.164	1.0116
tanh	D462	0	3683.026	3725.049	42.023	1.141	1.0114
to_radians	D18	13	203.511	205.817	2.305	1.133	1.0113
sin	D115	86	11820.799	11954.668	133.869	1.132	1.0113
tan	D115	57	12477.181	12616.884	139.703	1.120	1.0112
asinh	D153	38	14615.717	14778.982	163.265	1.117	1.0112
atan	D57	56	4955.614	5010.308	54.693	1.104	1.0110
powf	D57	0	56.209	56.828	0.619	1.101	1.0110
rem	D153	0	12.712	12.850	0.138	1.088	1.0109
sub	D1232	616	97.208	98.263	1.056	1.086	1.0109
tanh	D1232	1231	2699248.350	2728343.500	29095.150	1.078	1.0108
cosh	D76	57	10090.427	10199.037	108.609	1.076	1.0108
div	D307	0	129.111	130.482	1.371	1.062	1.0106
mul	D1232	308	2394.170	2419.410	25.240	1.054	1.0105
rem	D924	231	114.801	115.996	1.195	1.041	1.0104
atanh	D462	0	2372.069	2396.634	24.565	1.036	1.0104
to_degrees	D153	114	844.003	852.659	8.656	1.026	1.0103
acosh	D76	0	3299.039	3332.480	33.441	1.014	1.0101
to_degrees	D76	19	276.525	279.325	2.800	1.013	1.0101
tanh	D76	75	12160.313	12281.813	121.500	0.999	1.0100
cbrt	D76	0	462.841	467.425	4.583	0.990	1.0099
sin	D1232	308	127280.977	128487.823	1206.846	0.948	1.0095
cosh	D1232	1231	2689821.300	2715146.350	25325.050	0.942	1.0094
atanh	D57	42	8321.681	8399.778	78.097	0.938	1.0094
exp	D18	9	6237.365	6295.796	58.431	0.937	1.0094
asin	D307	76	26707.437	26957.486	250.048	0.936	1.0094
div	D230	229	533.991	538.887	4.896	0.917	1.0092
ln	D307	76	647.143	653.029	5.886	0.910	1.0091
sub	D924	923	84.963	85.733	0.770	0.906	1.0091
cbrt	D76	19	793.454	800.594	7.140	0.900	1.0090
cbrt	D153	38	2626.300	2649.821	23.521	0.896	1.0090
sub	D38	9	1.812	1.828	0.016	0.895	1.0090
mul	D307	230	1014.419	1023.394	8.974	0.885	1.0088
acos	D57	14	9122.207	9202.247	80.040	0.877	1.0088
asinh	D76	0	2.008	2.026	0.018	0.877	1.0088
exp	D18	17	7253.384	7316.783	63.399	0.874	1.0087
sinh	D1232	1231	2686835.750	2710083.850	23248.100	0.865	1.0087
cos	D57	14	3642.612	3673.575	30.963	0.850	1.0085
cosh	D18	9	9402.644	9482.443	79.799	0.849	1.0085
tanh	D924	0	4027.640	4061.741	34.101	0.847	1.0085
powf	D115	28	8635.009	8707.687	72.678	0.842	1.0084
powf	D18	17	7930.632	7996.956	66.323	0.836	1.0084
tan	D1232	308	139032.682	140195.392	1162.711	0.836	1.0084
div	D462	0	250.302	252.388	2.086	0.833	1.0083
powf	D18	9	6875.754	6932.737	56.983	0.829	1.0083
to_radians	D924	0	2571.996	2593.143	21.147	0.822	1.0082
log	D57	14	4543.100	4580.009	36.909	0.812	1.0081
ln	D76	0	267.428	269.575	2.148	0.803	1.0080
to_degrees	D462	231	2288.459	2306.389	17.930	0.783	1.0078
acosh	D57	28	5371.826	5413.903	42.077	0.783	1.0078
rem	D462	461	76.878	77.479	0.601	0.781	1.0078
cbrt	D153	114	5704.372	5748.612	44.240	0.776	1.0078
tanh	D1232	0	4436.933	4471.001	34.068	0.768	1.0077
acosh	D115	28	9494.759	9565.691	70.932	0.747	1.0075
acos	D115	0	5128.032	5166.307	38.275	0.746	1.0075
sqrt	D153	76	1510.456	1521.684	11.227	0.743	1.0074
asin	D307	306	164488.283	165710.942	1222.660	0.743	1.0074
to_radians	D230	0	884.264	890.704	6.440	0.728	1.0073
atanh	D924	231	252692.878	254523.485	1830.606	0.724	1.0072
atanh	D115	28	12898.959	12992.321	93.362	0.724	1.0072
tanh	D18	9	9551.019	9619.674	68.655	0.719	1.0072
cos	D18	9	5513.728	5553.156	39.428	0.715	1.0072
cos	D115	57	9918.441	9988.038	69.597	0.702	1.0070
to_radians	D18	9	186.171	187.474	1.303	0.700	1.0070
exp	D1232	1231	2683957.100	2702626.350	18669.250	0.696	1.0070
to_radians	D307	306	2950.521	2971.000	20.480	0.694	1.0069
cos	D1232	308	129888.887	130787.039	898.152	0.691	1.0069
cos	D18	17	6442.837	6486.919	44.082	0.684	1.0068
cosh	D18	17	11038.029	11112.995	74.966	0.679	1.0068
cbrt	D18	4	2416.925	2433.277	16.352	0.677	1.0068
neg	D307	153	12.422	12.505	0.083	0.670	1.0067
tanh	D18	17	11191.412	11266.253	74.841	0.669	1.0067
rem	D1232	0	132.556	133.441	0.885	0.668	1.0067
sin	D18	9	5325.322	5360.874	35.552	0.668	1.0067
add	D230	57	13.840	13.932	0.091	0.659	1.0066
sin	D18	17	6371.218	6413.170	41.952	0.658	1.0066
sin	D115	28	4491.485	4520.829	29.344	0.653	1.0065
add	D1232	616	97.893	98.531	0.638	0.652	1.0065
add	D18	13	1.055	1.062	0.007	0.631	1.0063
atanh	D115	57	19182.446	19303.494	121.047	0.631	1.0063
neg	D1232	616	61.503	61.889	0.386	0.627	1.0063
log	D462	231	25310.774	25469.366	158.592	0.627	1.0063
acos	D1232	308	214828.299	216164.247	1335.948	0.622	1.0062
acos	D57	0	4685.313	4714.158	28.845	0.616	1.0062
atanh	D57	28	7283.895	7328.626	44.731	0.614	1.0061
acosh	D924	0	32623.102	32822.671	199.569	0.612	1.0061
to_degrees	D924	693	7403.269	7448.526	45.257	0.611	1.0061
tanh	D307	306	110551.293	111220.893	669.600	0.606	1.0061
log	D18	9	11606.419	11676.311	69.892	0.602	1.0060
add	D153	76	6.623	6.663	0.040	0.601	1.0060
mul	D57	28	35.811	36.026	0.215	0.601	1.0060
ln	D462	0	1267.189	1274.748	7.560	0.597	1.0060
cosh	D115	57	12638.272	12712.887	74.615	0.590	1.0059
acosh	D115	114	21458.157	21584.840	126.683	0.590	1.0059
to_degrees	D76	75	408.560	410.962	2.402	0.588	1.0059
sinh	D18	17	11045.942	11110.456	64.514	0.584	1.0058
asin	D115	0	5062.525	5091.905	29.380	0.580	1.0058
acos	D307	306	165161.942	166118.915	956.973	0.579	1.0058
to_radians	D57	0	275.846	277.439	1.593	0.578	1.0058
div	D57	14	51.915	52.215	0.299	0.577	1.0058
neg	D307	230	11.009	11.071	0.063	0.568	1.0057
log	D18	4	5139.772	5168.822	29.050	0.565	1.0057
ln	D616	462	2624.530	2639.346	14.816	0.565	1.0056
atan	D115	86	26198.996	26344.882	145.886	0.557	1.0056
ln	D18	4	272.467	273.983	1.516	0.556	1.0056
asinh	D1232	0	142.714	143.505	0.791	0.554	1.0055
neg	D924	0	62.904	63.253	0.348	0.554	1.0055
add	D57	42	2.254	2.267	0.012	0.551	1.0055
add	D924	0	86.016	86.488	0.472	0.548	1.0055
add	D616	0	44.754	44.997	0.243	0.544	1.0054
ln	D462	115	2699.947	2714.312	14.364	0.532	1.0053
div	D76	0	40.528	40.741	0.214	0.527	1.0053
hypot	D115	114	1373.884	1381.085	7.201	0.524	1.0052
hypot	D76	38	589.741	592.825	3.085	0.523	1.0052
powf	D57	56	4918.367	4943.879	25.511	0.519	1.0052
sub	D76	19	3.082	3.098	0.016	0.518	1.0052
hypot	D38	28	66.893	67.236	0.343	0.512	1.0051
tan	D57	14	4499.768	4522.817	23.049	0.512	1.0051
neg	D1232	1231	61.455	61.764	0.309	0.503	1.0050
ln	D307	153	1145.118	1150.869	5.750	0.502	1.0050
hypot	D1232	1231	49745.718	49994.118	248.400	0.499	1.0050
sinh	D18	9	9415.897	9462.558	46.661	0.496	1.0050
div	D76	38	85.382	85.804	0.422	0.494	1.0049
acos	D462	0	5196.419	5221.863	25.443	0.490	1.0049
tan	D115	86	14570.245	14641.542	71.298	0.489	1.0049
rem	D1232	616	137.527	138.196	0.670	0.487	1.0049
to_radians	D76	38	453.587	455.770	2.183	0.481	1.0048
to_radians	D1232	308	5261.569	5286.760	25.191	0.479	1.0048
div	D307	306	844.829	848.856	4.027	0.477	1.0048
ln	D38	28	372.054	373.824	1.771	0.476	1.0048
add	D462	461	29.027	29.165	0.138	0.475	1.0047
add	D115	28	4.974	4.997	0.024	0.473	1.0047
add	D76	75	3.074	3.089	0.014	0.470	1.0047
add	D1232	924	94.960	95.405	0.445	0.468	1.0047
neg	D307	76	11.018	11.070	0.051	0.467	1.0047
sinh	D57	56	9963.054	10009.601	46.547	0.467	1.0047
log	D18	17	13898.742	13963.650	64.908	0.467	1.0047
neg	D1232	924	61.457	61.743	0.286	0.465	1.0046
sub	D76	57	3.078	3.092	0.014	0.461	1.0046
sub	D1232	1231	96.974	97.410	0.436	0.449	1.0045
asin	D1232	308	213909.380	214867.328	957.948	0.448	1.0045
log	D57	28	4822.813	4844.103	21.290	0.441	1.0044
tan	D115	0	16.313	16.385	0.072	0.441	1.0044
asin	D57	14	9141.166	9181.317	40.151	0.439	1.0044
cbrt	D115	57	2407.008	2417.501	10.493	0.436	1.0044
sinh	D115	57	12305.200	12358.241	53.041	0.431	1.0043
sqrt	D462	0	209.850	210.746	0.895	0.427	1.0043
atanh	D38	28	12961.993	13017.296	55.303	0.427	1.0043
cbrt	D307	0	562.155	564.553	2.398	0.427	1.0043
acosh	D57	42	5986.364	6011.841	25.477	0.426	1.0043
cos	D153	38	5117.266	5139.036	21.770	0.425	1.0043
sub	D230	229	16.130	16.198	0.069	0.425	1.0043
atanh	D1232	0	7493.256	7524.958	31.702	0.423	1.0042
powf	D76	57	4934.284	4955.141	20.857	0.423	1.0042
atan	D1232	308	201224.396	202063.178	838.782	0.417	1.0042
add	D115	57	4.972	4.993	0.021	0.417	1.0042
tan	D18	17	11718.553	11766.815	48.262	0.412	1.0041
add	D18	0	0.934	0.938	0.004	0.408	1.0041
sqrt	D57	28	427.186	428.921	1.734	0.406	1.0041
add	D38	37	1.817	1.825	0.007	0.404	1.0040
log	D1232	1231	248886.726	249877.975	991.248	0.398	1.0040
sub	D38	19	1.618	1.624	0.006	0.397	1.0040
hypot	D38	9	42.736	42.905	0.170	0.397	1.0040
neg	D616	615	21.721	21.807	0.086	0.397	1.0040
cbrt	D616	462	57582.968	57808.244	225.276	0.391	1.0039
atanh	D76	19	5950.935	5974.112	23.177	0.389	1.0039
exp	D57	56	8670.368	8703.909	33.541	0.387	1.0039
to_radians	D924	923	12198.231	12245.339	47.108	0.386	1.0039
div	D153	76	151.988	152.574	0.586	0.385	1.0039
log	D115	86	8365.313	8396.659	31.345	0.375	1.0037
to_degrees	D616	308	2778.780	2789.144	10.364	0.373	1.0037
acosh	D924	231	150839.495	151400.638	561.144	0.372	1.0037
add	D924	923	85.413	85.728	0.315	0.369	1.0037
atan	D115	28	10424.008	10462.456	38.448	0.369	1.0037
sqrt	D76	19	270.063	271.058	0.995	0.368	1.0037
sinh	D307	306	109266.909	109669.340	402.431	0.368	1.0037
asinh	D57	56	11523.744	11565.955	42.211	0.366	1.0037
rem	D924	693	101.588	101.959	0.371	0.366	1.0037
hypot	D38	19	67.000	67.243	0.243	0.363	1.0036
div	D307	76	219.922	220.706	0.784	0.357	1.0036
cbrt	D230	0	547.341	549.292	1.951	0.356	1.0036
asinh	D57	28	7850.536	7878.515	27.979	0.356	1.0036
atan	D115	0	4213.939	4228.792	14.853	0.352	1.0035
atan	D307	306	153590.877	154129.145	538.268	0.350	1.0035
sub	D230	0	16.097	16.153	0.056	0.348	1.0035
div	D57	28	75.314	75.573	0.259	0.344	1.0034
sqrt	D924	0	237.747	238.563	0.816	0.343	1.0034
hypot	D307	306	5114.347	5131.845	17.498	0.342	1.0034
sub	D462	461	37.092	37.218	0.126	0.340	1.0034
sin	D57	42	5037.126	5054.199	17.073	0.339	1.0034
tan	D307	306	111445.151	111822.608	377.458	0.339	1.0034
add	D307	153	19.515	19.581	0.066	0.336	1.0034
sqrt	D76	0	195.763	196.401	0.638	0.326	1.0033
tan	D18	9	9933.337	9965.419	32.082	0.323	1.0032
div	D616	308	984.515	987.690	3.175	0.322	1.0032
sqrt	D307	230	4687.321	4702.311	14.990	0.320	1.0032
log	D924	0	42432.900	42568.112	135.212	0.319	1.0032
div	D115	114	209.507	210.169	0.662	0.316	1.0032
acos	D115	86	29312.216	29403.717	91.501	0.312	1.0031
sqrt	D230	0	144.243	144.693	0.450	0.312	1.0031
mul	D76	19	34.045	34.149	0.104	0.306	1.0031
asinh	D924	462	528557.114	530172.166	1615.052	0.306	1.0031
sub	D462	115	37.134	37.247	0.113	0.305	1.0030
div	D153	114	238.338	239.063	0.726	0.305	1.0030
powf	D307	306	29574.161	29663.721	89.560	0.303	1.0030
cbrt	D115	86	3163.833	3173.283	9.450	0.299	1.0030
cbrt	D76	38	1118.940	1122.261	3.321	0.297	1.0030
ln	D616	0	1330.231	1334.179	3.948	0.297	1.0030
div	D924	923	4579.717	4593.189	13.471	0.294	1.0029
cos	D924	462	266505.799	267289.167	783.367	0.294	1.0029
exp	D115	57	13286.121	13324.954	38.833	0.292	1.0029
exp	D115	86	16055.601	16102.356	46.755	0.291	1.0029
div	D230	115	226.663	227.321	0.659	0.291	1.0029
to_radians	D616	308	3463.374	3473.323	9.949	0.287	1.0029
hypot	D924	693	24782.789	24853.659	70.870	0.286	1.0029
tan	D924	462	288927.317	289752.173	824.856	0.285	1.0029
acosh	D1232	308	277397.271	278184.369	787.098	0.284	1.0028
sin	D924	462	266531.050	267284.293	753.243	0.283	1.0028
cosh	D57	56	10009.231	10037.517	28.286	0.283	1.0028
div	D153	0	58.091	58.254	0.163	0.280	1.0028
asin	D462	0	5178.164	5192.558	14.393	0.278	1.0028
tanh	D38	9	10336.202	10364.712	28.510	0.276	1.0028
hypot	D18	4	37.822	37.926	0.104	0.274	1.0027
cosh	D307	306	109507.729	109805.989	298.259	0.272	1.0027
acos	D307	76	26619.283	26691.571	72.287	0.272	1.0027
add	D38	9	1.822	1.827	0.005	0.270	1.0027
sqrt	D1232	0	257.602	258.292	0.690	0.268	1.0027
acos	D924	0	5363.270	5377.492	14.222	0.265	1.0027
to_degrees	D924	462	4704.622	4717.088	12.466	0.265	1.0026
add	D57	28	2.494	2.501	0.007	0.261	1.0026
atan	D153	0	3493.313	3502.366	9.053	0.259	1.0026
cbrt	D57	14	531.758	533.135	1.377	0.259	1.0026
mul	D76	57	79.616	79.821	0.205	0.258	1.0026
log	D924	231	67155.384	67328.505	173.121	0.258	1.0026
asinh	D115	28	13961.145	13997.053	35.907	0.257	1.0026
asin	D616	0	4809.998	4822.275	12.277	0.255	1.0026
asinh	D115	57	20543.879	20595.490	51.611	0.251	1.0025
add	D38	0	1.610	1.614	0.004	0.245	1.0025
rem	D924	923	118.444	118.734	0.289	0.244	1.0024
tanh	D924	462	290210.863	290916.185	705.321	0.243	1.0024
rem	D307	153	48.172	48.286	0.114	0.237	1.0024
atan	D1232	0	4389.919	4400.297	10.377	0.236	1.0024
powf	D76	0	65.080	65.234	0.154	0.236	1.0024
rem	D462	346	72.268	72.437	0.169	0.234	1.0023
ln	D1232	0	2989.251	2996.229	6.978	0.233	1.0023
tanh	D57	14	5860.702	5874.375	13.673	0.233	1.0023
add	D18	9	0.933	0.935	0.002	0.231	1.0023
tan	D57	28	5973.419	5987.187	13.769	0.230	1.0023
div	D924	462	2245.453	2250.620	5.167	0.230	1.0023
atanh	D76	38	8567.372	8586.534	19.162	0.224	1.0022
add	D57	56	2.243	2.248	0.005	0.223	1.0022
sinh	D462	0	178.006	178.397	0.391	0.220	1.0022
sinh	D230	0	49.493	49.601	0.108	0.218	1.0022
sub	D38	37	1.812	1.816	0.004	0.216	1.0022
sub	D76	38	3.450	3.458	0.007	0.215	1.0022
asinh	D924	693	929041.727	931007.491	1965.763	0.212	1.0021
asin	D57	56	17264.325	17300.415	36.090	0.209	1.0021
atanh	D76	57	11160.859	11184.170	23.311	0.209	1.0021
add	D307	76	18.523	18.561	0.039	0.209	1.0021
to_radians	D38	9	202.634	203.056	0.422	0.208	1.0021
acosh	D115	86	15122.003	15153.500	31.497	0.208	1.0021
to_degrees	D76	0	177.078	177.441	0.363	0.205	1.0021
mul	D38	19	26.261	26.314	0.053	0.203	1.0020
sub	D153	152	7.633	7.648	0.015	0.199	1.0020
cosh	D57	14	5714.778	5726.121	11.343	0.198	1.0020
mul	D230	115	336.000	336.661	0.661	0.197	1.0020
mul	D924	0	157.001	157.309	0.308	0.196	1.0020
sub	D57	42	2.255	2.259	0.004	0.193	1.0019
to_degrees	D153	76	697.022	698.355	1.333	0.191	1.0019
acosh	D924	923	1427147.056	1429865.722	2718.667	0.190	1.0019
ln	D115	57	633.683	634.875	1.192	0.188	1.0019
exp	D307	306	107323.724	107519.359	195.635	0.182	1.0018
cos	D307	0	80.805	80.951	0.146	0.181	1.0018
sqrt	D924	462	16888.558	16919.039	30.481	0.180	1.0018
atan	D57	14	7813.705	7827.706	14.001	0.179	1.0018
log	D924	923	161374.537	161661.847	287.310	0.178	1.0018
sub	D18	17	0.935	0.937	0.002	0.176	1.0018
to_degrees	D1232	308	4058.594	4065.725	7.131	0.176	1.0018
atanh	D18	9	8815.724	8830.913	15.189	0.172	1.0017
sub	D616	615	49.171	49.256	0.085	0.172	1.0017
asin	D115	86	29316.770	29366.423	49.654	0.169	1.0017
to_radians	D924	693	8457.744	8472.069	14.325	0.169	1.0017
ln	D1232	616	3947.753	3954.426	6.674	0.169	1.0017
powf	D230	115	14804.178	14829.093	24.915	0.168	1.0017
sqrt	D924	693	26640.541	26685.273	44.731	0.168	1.0017
ln	D462	231	3636.663	3642.743	6.080	0.167	1.0017
asin	D924	462	440488.896	441224.499	735.604	0.167	1.0017
sqrt	D115	28	596.560	597.552	0.992	0.166	1.0017
cbrt	D18	9	5143.234	5151.771	8.537	0.166	1.0017
cos	D307	76	11748.766	11768.085	19.318	0.164	1.0016
atanh	D115	114	33702.681	33757.557	54.876	0.163	1.0016
div	D1232	616	3461.614	3467.234	5.620	0.162	1.0016
exp	D57	42	5386.690	5395.349	8.659	0.161	1.0016
tan	D924	0	202.892	203.216	0.324	0.160	1.0016
neg	D57	56	1.682	1.685	0.003	0.158	1.0016
