# library: decimal-scaled
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
cbrt	D230	0	HalfToEven	executed	0	0	59	59	0
cbrt	D230	115	HalfToEven	executed	0	0	61	61	0
cbrt	D230	229	HalfToEven	executed	0	0	20	20	0
cbrt	D307	0	HalfToEven	executed	0	0	55	55	0
cbrt	D307	150	HalfToEven	executed	0	0	57	57	0
cbrt	D307	306	HalfToEven	executed	0	0	18	18	0
cbrt	D462	0	HalfToEven	executed	0	0	55	55	0
cbrt	D462	230	HalfToEven	executed	0	0	57	57	0
cbrt	D462	461	HalfToEven	executed	0	0	18	18	0
cbrt	D616	0	HalfToEven	executed	0	0	55	55	0
cbrt	D616	308	HalfToEven	executed	0	0	57	57	0
cbrt	D616	615	HalfToEven	executed	0	0	18	18	0
cbrt	D924	0	HalfToEven	executed	0	0	53	53	0
cbrt	D924	460	HalfToEven	executed	0	0	57	57	0
cbrt	D924	923	HalfToEven	executed	0	0	18	18	0
cbrt	D1232	0	HalfToEven	executed	0	0	53	53	0
cbrt	D1232	615	HalfToEven	executed	0	0	57	57	0
cbrt	D1232	1231	HalfToEven	executed	0	0	18	18	0
exp	D18	0	HalfToEven	executed	0	0	32	32	0
exp	D18	9	HalfToEven	executed	0	0	67	67	0
exp	D18	17	HalfToEven	executed	0	0	35	35	0
exp	D38	0	HalfToEven	executed	0	0	32	32	0
exp	D38	19	HalfToEven	executed	0	0	59	59	0
exp	D38	37	HalfToEven	executed	0	0	32	32	0
exp	D57	0	HalfToEven	executed	0	0	29	29	0
exp	D57	28	HalfToEven	executed	0	0	54	54	0
exp	D57	56	HalfToEven	executed	0	0	29	29	0
exp	D76	0	HalfToEven	executed	0	0	25	25	0
exp	D76	35	HalfToEven	executed	0	0	46	46	0
exp	D76	75	HalfToEven	executed	0	0	20	20	0
exp	D115	0	HalfToEven	executed	0	0	25	25	0
exp	D115	57	HalfToEven	executed	0	0	39	39	0
exp	D115	114	HalfToEven	executed	0	0	18	18	0
exp	D153	0	HalfToEven	executed	0	0	25	25	0
exp	D153	76	HalfToEven	executed	0	0	35	35	0
exp	D153	152	HalfToEven	executed	0	0	9	9	0
exp	D230	0	HalfToEven	executed	0	0	21	21	0
exp	D230	115	HalfToEven	executed	0	0	30	30	0
exp	D230	229	HalfToEven	executed	0	0	10	10	0
exp	D307	0	HalfToEven	executed	0	0	16	16	0
exp	D307	30	HalfToEven	executed	0	0	26	26	0
exp	D307	70	HalfToEven	executed	0	0	26	26	0
exp	D307	120	HalfToEven	executed	0	0	26	26	0
exp	D307	150	HalfToEven	executed	0	0	26	26	0
exp	D307	306	HalfToEven	executed	0	0	13	13	0
exp	D462	0	HalfToEven	executed	0	0	19	19	0
exp	D462	30	HalfToEven	executed	0	0	26	26	0
exp	D462	100	HalfToEven	executed	0	0	26	26	0
exp	D462	180	HalfToEven	executed	0	0	26	26	0
exp	D462	230	HalfToEven	executed	0	0	26	26	0
exp	D462	461	HalfToEven	executed	0	0	11	11	0
exp	D616	0	HalfToEven	executed	0	0	19	19	0
exp	D616	30	HalfToEven	executed	0	0	26	26	0
exp	D616	130	HalfToEven	executed	0	0	26	26	0
exp	D616	240	HalfToEven	executed	0	0	26	26	0
exp	D616	308	HalfToEven	executed	0	0	26	26	0
exp	D616	615	HalfToEven	executed	0	0	13	13	0
exp	D924	0	HalfToEven	executed	0	0	18	18	0
exp	D924	30	HalfToEven	executed	0	0	26	26	0
exp	D924	180	HalfToEven	executed	0	0	26	26	0
exp	D924	350	HalfToEven	executed	0	0	26	26	0
exp	D924	460	HalfToEven	executed	0	0	26	26	0
exp	D924	923	HalfToEven	executed	0	0	11	11	0
exp	D1232	0	HalfToEven	executed	0	0	19	19	0
exp	D1232	30	HalfToEven	executed	0	0	26	26	0
exp	D1232	250	HalfToEven	executed	0	0	26	26	0
exp	D1232	470	HalfToEven	executed	0	0	26	26	0
exp	D1232	615	HalfToEven	executed	0	0	26	26	0
exp	D1232	1231	HalfToEven	executed	0	0	13	13	0
ln	D18	0	HalfToEven	executed	0	0	42	42	0
ln	D18	9	HalfToEven	executed	0	0	66	66	0
ln	D18	17	HalfToEven	executed	0	0	40	40	0
ln	D38	0	HalfToEven	executed	0	0	37	37	0
ln	D38	19	HalfToEven	executed	0	0	58	58	0
ln	D38	37	HalfToEven	executed	0	0	33	33	0
ln	D57	0	HalfToEven	executed	0	0	33	33	0
ln	D57	28	HalfToEven	executed	0	0	53	53	0
ln	D57	56	HalfToEven	executed	0	0	25	25	0
ln	D76	0	HalfToEven	executed	0	0	28	28	0
ln	D76	35	HalfToEven	executed	0	0	45	45	0
ln	D76	75	HalfToEven	executed	0	0	23	23	0
ln	D115	0	HalfToEven	executed	0	0	25	25	0
ln	D115	57	HalfToEven	executed	0	0	38	38	0
ln	D115	114	HalfToEven	executed	0	0	15	15	0
ln	D153	0	HalfToEven	executed	0	0	23	23	0
ln	D153	76	HalfToEven	executed	0	0	34	34	0
ln	D153	152	HalfToEven	executed	0	0	20	20	0
ln	D230	0	HalfToEven	executed	0	0	20	20	0
ln	D230	115	HalfToEven	executed	0	0	29	29	0
ln	D230	229	HalfToEven	executed	0	0	15	15	0
ln	D307	0	HalfToEven	executed	0	0	18	18	0
ln	D307	150	HalfToEven	executed	0	0	25	25	0
ln	D307	306	HalfToEven	executed	0	0	11	11	0
ln	D462	0	HalfToEven	executed	0	0	17	17	0
ln	D462	230	HalfToEven	executed	0	0	25	25	0
ln	D462	461	HalfToEven	executed	0	0	17	17	0
ln	D616	0	HalfToEven	executed	0	0	17	17	0
ln	D616	308	HalfToEven	executed	0	0	25	25	0
ln	D616	615	HalfToEven	executed	0	0	11	11	0
ln	D924	0	HalfToEven	executed	0	0	18	18	0
ln	D924	460	HalfToEven	executed	0	0	25	25	0
ln	D924	923	HalfToEven	executed	0	0	13	13	0
ln	D1232	0	HalfToEven	executed	0	0	17	17	0
ln	D1232	615	HalfToEven	executed	0	0	25	25	0
ln	D1232	1231	HalfToEven	executed	0	0	13	13	0
log2	D18	0	HalfToEven	executed	0	0	98	98	0
log2	D18	9	HalfToEven	executed	0	0	91	91	0
log2	D18	17	HalfToEven	executed	0	0	29	29	0
log2	D38	0	HalfToEven	executed	0	0	96	96	0
log2	D38	19	HalfToEven	executed	0	0	116	116	0
log2	D38	37	HalfToEven	executed	0	0	26	26	0
log2	D57	0	HalfToEven	executed	0	0	92	92	0
log2	D57	28	HalfToEven	executed	0	0	112	112	0
log2	D57	56	HalfToEven	executed	0	0	25	25	0
log2	D76	0	HalfToEven	executed	0	0	87	87	0
log2	D76	35	HalfToEven	executed	0	0	104	104	0
log2	D76	75	HalfToEven	executed	0	0	20	20	0
log2	D115	0	HalfToEven	executed	0	0	84	84	0
log2	D115	57	HalfToEven	executed	0	0	97	97	0
log2	D115	114	HalfToEven	executed	0	0	21	21	0
log2	D153	0	HalfToEven	executed	0	0	81	81	0
log2	D153	76	HalfToEven	executed	0	0	93	93	0
log2	D153	152	HalfToEven	executed	0	0	16	16	0
log2	D230	0	HalfToEven	executed	0	0	78	78	0
log2	D230	115	HalfToEven	executed	0	0	88	88	0
log2	D230	229	HalfToEven	executed	0	0	14	14	0
log2	D307	0	HalfToEven	executed	0	0	77	77	0
log2	D307	150	HalfToEven	executed	0	0	84	84	0
log2	D307	306	HalfToEven	executed	0	0	8	8	0
log2	D462	0	HalfToEven	executed	0	0	77	77	0
log2	D462	230	HalfToEven	executed	0	0	84	84	0
log2	D462	461	HalfToEven	executed	0	0	14	14	0
log2	D616	0	HalfToEven	executed	0	0	76	76	0
log2	D616	308	HalfToEven	executed	0	0	84	84	0
log2	D616	615	HalfToEven	executed	0	0	14	14	0
log2	D924	0	HalfToEven	executed	0	0	77	77	0
log2	D924	460	HalfToEven	executed	0	0	84	84	0
log2	D924	923	HalfToEven	executed	0	0	14	14	0
log2	D1232	0	HalfToEven	executed	0	0	76	76	0
log2	D1232	615	HalfToEven	executed	0	0	84	84	0
log2	D1232	1231	HalfToEven	executed	0	0	12	12	0
log10	D18	0	HalfToEven	executed	0	0	60	60	0
log10	D18	9	HalfToEven	executed	0	0	72	72	0
log10	D18	17	HalfToEven	executed	0	0	42	42	0
log10	D38	0	HalfToEven	executed	0	0	73	73	0
log10	D38	19	HalfToEven	executed	0	0	74	74	0
log10	D38	37	HalfToEven	executed	0	0	34	34	0
log10	D57	0	HalfToEven	executed	0	0	74	74	0
log10	D57	28	HalfToEven	executed	0	0	79	79	0
log10	D57	56	HalfToEven	executed	0	0	32	32	0
log10	D76	0	HalfToEven	executed	0	0	69	69	0
log10	D76	35	HalfToEven	executed	0	0	83	83	0
log10	D76	75	HalfToEven	executed	0	0	27	27	0
log10	D115	0	HalfToEven	executed	0	0	66	66	0
log10	D115	57	HalfToEven	executed	0	0	77	77	0
log10	D115	114	HalfToEven	executed	0	0	26	26	0
log10	D153	0	HalfToEven	executed	0	0	63	63	0
log10	D153	76	HalfToEven	executed	0	0	73	73	0
log10	D153	152	HalfToEven	executed	0	0	23	23	0
log10	D230	0	HalfToEven	executed	0	0	61	61	0
log10	D230	115	HalfToEven	executed	0	0	68	68	0
log10	D230	229	HalfToEven	executed	0	0	17	17	0
log10	D307	0	HalfToEven	executed	0	0	58	58	0
log10	D307	150	HalfToEven	executed	0	0	64	64	0
log10	D307	306	HalfToEven	executed	0	0	11	11	0
log10	D462	0	HalfToEven	executed	0	0	58	58	0
log10	D462	230	HalfToEven	executed	0	0	64	64	0
log10	D462	461	HalfToEven	executed	0	0	15	15	0
log10	D616	0	HalfToEven	executed	0	0	58	58	0
log10	D616	308	HalfToEven	executed	0	0	64	64	0
log10	D616	615	HalfToEven	executed	0	0	17	17	0
log10	D924	0	HalfToEven	executed	0	0	58	58	0
log10	D924	460	HalfToEven	executed	0	0	64	64	0
log10	D924	923	HalfToEven	executed	0	0	15	15	0
log10	D1232	0	HalfToEven	executed	0	0	58	58	0
log10	D1232	615	HalfToEven	executed	0	0	64	64	0
log10	D1232	1231	HalfToEven	executed	0	0	17	17	0
exp2	D18	0	HalfToEven	executed	0	0	55	55	0
exp2	D18	9	HalfToEven	executed	0	0	89	89	0
exp2	D18	17	HalfToEven	executed	0	0	32	32	0
exp2	D38	0	HalfToEven	executed	0	0	61	61	0
exp2	D38	19	HalfToEven	executed	0	0	95	95	0
exp2	D38	37	HalfToEven	executed	0	0	32	32	0
exp2	D57	0	HalfToEven	executed	0	0	63	63	0
exp2	D57	28	HalfToEven	executed	0	0	94	94	0
exp2	D57	56	HalfToEven	executed	0	0	23	23	0
exp2	D76	0	HalfToEven	executed	0	0	60	60	0
exp2	D76	35	HalfToEven	executed	0	0	86	86	0
exp2	D76	75	HalfToEven	executed	0	0	22	22	0
exp2	D115	0	HalfToEven	executed	0	0	63	63	0
exp2	D115	57	HalfToEven	executed	0	0	81	81	0
exp2	D115	114	HalfToEven	executed	0	0	22	22	0
exp2	D153	0	HalfToEven	executed	0	0	60	60	0
exp2	D153	76	HalfToEven	executed	0	0	77	77	0
exp2	D153	152	HalfToEven	executed	0	0	18	18	0
exp2	D230	0	HalfToEven	executed	0	0	61	61	0
exp2	D230	115	HalfToEven	executed	0	0	74	74	0
exp2	D230	229	HalfToEven	executed	0	0	12	12	0
exp2	D307	0	HalfToEven	executed	0	0	57	57	0
exp2	D307	150	HalfToEven	executed	0	0	70	70	0
exp2	D307	306	HalfToEven	executed	0	0	7	7	0
exp2	D462	0	HalfToEven	executed	0	0	58	58	0
exp2	D462	230	HalfToEven	executed	0	0	70	70	0
exp2	D462	461	HalfToEven	executed	0	0	9	9	0
exp2	D616	0	HalfToEven	executed	0	0	58	58	0
exp2	D616	308	HalfToEven	executed	0	0	70	70	0
exp2	D616	615	HalfToEven	executed	0	0	13	13	0
exp2	D924	0	HalfToEven	executed	0	0	58	58	0
exp2	D924	460	HalfToEven	executed	0	0	70	70	0
exp2	D924	923	HalfToEven	executed	0	0	7	7	0
exp2	D1232	0	HalfToEven	executed	0	0	58	58	0
exp2	D1232	615	HalfToEven	executed	0	0	70	70	0
exp2	D1232	1231	HalfToEven	executed	0	0	13	13	0
sin	D18	0	HalfToEven	executed	0	0	38	38	0
sin	D18	9	HalfToEven	executed	0	0	76	76	0
sin	D18	17	HalfToEven	executed	0	0	38	38	0
sin	D38	0	HalfToEven	executed	0	0	33	33	0
sin	D38	19	HalfToEven	executed	0	0	68	68	0
sin	D38	37	HalfToEven	executed	0	0	38	38	0
sin	D57	0	HalfToEven	executed	0	0	32	32	0
sin	D57	28	HalfToEven	executed	0	0	63	63	0
sin	D57	56	HalfToEven	executed	0	0	30	30	0
sin	D76	0	HalfToEven	executed	0	0	31	31	0
sin	D76	35	HalfToEven	executed	0	0	55	55	0
sin	D76	75	HalfToEven	executed	0	0	31	31	0
sin	D115	0	HalfToEven	executed	0	0	31	31	0
sin	D115	57	HalfToEven	executed	0	0	48	48	0
sin	D115	114	HalfToEven	executed	0	0	23	23	0
sin	D153	0	HalfToEven	executed	0	0	24	24	0
sin	D153	76	HalfToEven	executed	0	0	44	44	0
sin	D153	152	HalfToEven	executed	0	0	22	22	0
sin	D230	0	HalfToEven	executed	0	0	25	25	0
sin	D230	115	HalfToEven	executed	0	0	39	39	0
sin	D230	229	HalfToEven	executed	0	0	17	17	0
sin	D307	0	HalfToEven	executed	0	0	24	24	0
sin	D307	150	HalfToEven	executed	0	0	35	35	0
sin	D307	306	HalfToEven	executed	0	0	15	15	0
sin	D462	0	HalfToEven	executed	0	0	25	25	0
sin	D462	230	HalfToEven	executed	0	0	35	35	0
sin	D462	461	HalfToEven	executed	0	0	15	15	0
sin	D616	0	HalfToEven	executed	0	0	25	25	0
sin	D616	308	HalfToEven	executed	0	0	35	35	0
sin	D616	615	HalfToEven	executed	0	0	17	17	0
sin	D924	0	HalfToEven	executed	0	0	23	23	0
sin	D924	460	HalfToEven	executed	0	0	35	35	0
sin	D924	923	HalfToEven	executed	0	0	15	15	0
sin	D1232	0	HalfToEven	executed	0	0	24	24	0
sin	D1232	615	HalfToEven	executed	0	0	35	35	0
sin	D1232	1231	HalfToEven	executed	0	0	15	15	0
cos	D18	0	HalfToEven	executed	0	0	38	38	0
cos	D18	9	HalfToEven	executed	0	0	76	76	0
cos	D18	17	HalfToEven	executed	0	0	40	40	0
cos	D38	0	HalfToEven	executed	0	0	34	34	0
cos	D38	19	HalfToEven	executed	0	0	68	68	0
cos	D38	37	HalfToEven	executed	0	0	37	37	0
cos	D57	0	HalfToEven	executed	0	0	34	34	0
cos	D57	28	HalfToEven	executed	0	0	63	63	0
cos	D57	56	HalfToEven	executed	0	0	32	32	0
cos	D76	0	HalfToEven	executed	0	0	31	31	0
cos	D76	35	HalfToEven	executed	0	0	55	55	0
cos	D76	75	HalfToEven	executed	0	0	31	31	0
cos	D115	0	HalfToEven	executed	0	0	26	26	0
cos	D115	57	HalfToEven	executed	0	0	48	48	0
cos	D115	114	HalfToEven	executed	0	0	24	24	0
cos	D153	0	HalfToEven	executed	0	0	28	28	0
cos	D153	76	HalfToEven	executed	0	0	44	44	0
cos	D153	152	HalfToEven	executed	0	0	24	24	0
cos	D230	0	HalfToEven	executed	0	0	27	27	0
cos	D230	115	HalfToEven	executed	0	0	39	39	0
cos	D230	229	HalfToEven	executed	0	0	18	18	0
cos	D307	0	HalfToEven	executed	0	0	24	24	0
cos	D307	150	HalfToEven	executed	0	0	35	35	0
cos	D307	306	HalfToEven	executed	0	0	14	14	0
cos	D462	0	HalfToEven	executed	0	0	25	25	0
cos	D462	230	HalfToEven	executed	0	0	35	35	0
cos	D462	461	HalfToEven	executed	0	0	12	12	0
cos	D616	0	HalfToEven	executed	0	0	24	24	0
cos	D616	308	HalfToEven	executed	0	0	35	35	0
cos	D616	615	HalfToEven	executed	0	0	12	12	0
cos	D924	0	HalfToEven	executed	0	0	24	24	0
cos	D924	460	HalfToEven	executed	0	0	35	35	0
cos	D924	923	HalfToEven	executed	0	0	16	16	0
cos	D1232	0	HalfToEven	executed	0	0	23	23	0
cos	D1232	615	HalfToEven	executed	0	0	35	35	0
cos	D1232	1231	HalfToEven	executed	0	0	12	12	0
tan	D18	0	HalfToEven	executed	0	0	35	35	0
tan	D18	9	HalfToEven	executed	0	0	74	74	0
tan	D18	17	HalfToEven	executed	0	0	41	41	0
tan	D38	0	HalfToEven	executed	0	0	29	29	0
tan	D38	19	HalfToEven	executed	0	0	66	66	0
tan	D38	37	HalfToEven	executed	0	0	44	44	0
tan	D57	0	HalfToEven	executed	0	0	30	30	0
tan	D57	28	HalfToEven	executed	0	0	61	61	0
tan	D57	56	HalfToEven	executed	0	0	34	34	0
tan	D76	0	HalfToEven	executed	0	0	25	25	0
tan	D76	35	HalfToEven	executed	0	0	53	53	0
tan	D76	75	HalfToEven	executed	0	0	35	35	0
tan	D115	0	HalfToEven	executed	0	0	23	23	0
tan	D115	57	HalfToEven	executed	0	0	46	46	0
tan	D115	114	HalfToEven	executed	0	0	26	26	0
tan	D153	0	HalfToEven	executed	0	0	26	26	0
tan	D153	76	HalfToEven	executed	0	0	42	42	0
tan	D153	152	HalfToEven	executed	0	0	21	21	0
tan	D230	0	HalfToEven	executed	0	0	23	23	0
tan	D230	115	HalfToEven	executed	0	0	37	37	0
tan	D230	229	HalfToEven	executed	0	0	19	19	0
tan	D307	0	HalfToEven	executed	0	0	21	21	0
tan	D307	150	HalfToEven	executed	0	0	33	33	0
tan	D307	306	HalfToEven	executed	0	0	21	21	0
tan	D462	0	HalfToEven	executed	0	0	20	20	0
tan	D462	230	HalfToEven	executed	0	0	33	33	0
tan	D462	461	HalfToEven	executed	0	0	16	16	0
tan	D616	0	HalfToEven	executed	0	0	18	18	0
tan	D616	308	HalfToEven	executed	0	0	33	33	0
tan	D616	615	HalfToEven	executed	0	0	15	15	0
tan	D924	0	HalfToEven	executed	0	0	20	20	0
tan	D924	460	HalfToEven	executed	0	0	33	33	0
tan	D924	923	HalfToEven	executed	0	0	17	17	0
tan	D1232	0	HalfToEven	executed	0	0	20	20	0
tan	D1232	615	HalfToEven	executed	0	0	33	33	0
tan	D1232	1231	HalfToEven	executed	0	0	14	14	0
atan	D18	0	HalfToEven	executed	0	0	40	40	0
atan	D18	9	HalfToEven	executed	0	0	66	66	0
atan	D18	17	HalfToEven	executed	0	0	45	45	0
atan	D38	0	HalfToEven	executed	0	0	38	38	0
atan	D38	19	HalfToEven	executed	0	0	58	58	0
atan	D38	37	HalfToEven	executed	0	0	46	46	0
atan	D57	0	HalfToEven	executed	0	0	32	32	0
atan	D57	28	HalfToEven	executed	0	0	53	53	0
atan	D57	56	HalfToEven	executed	0	0	36	36	0
atan	D76	0	HalfToEven	executed	0	0	27	27	0
atan	D76	35	HalfToEven	executed	0	0	45	45	0
atan	D76	75	HalfToEven	executed	0	0	33	33	0
atan	D115	0	HalfToEven	executed	0	0	25	25	0
atan	D115	57	HalfToEven	executed	0	0	38	38	0
atan	D115	114	HalfToEven	executed	0	0	28	28	0
atan	D153	0	HalfToEven	executed	0	0	25	25	0
atan	D153	76	HalfToEven	executed	0	0	34	34	0
atan	D153	152	HalfToEven	executed	0	0	24	24	0
atan	D230	0	HalfToEven	executed	0	0	21	21	0
atan	D230	115	HalfToEven	executed	0	0	29	29	0
atan	D230	229	HalfToEven	executed	0	0	24	24	0
atan	D307	0	HalfToEven	executed	0	0	17	17	0
atan	D307	150	HalfToEven	executed	0	0	25	25	0
atan	D307	306	HalfToEven	executed	0	0	19	19	0
atan	D462	0	HalfToEven	executed	0	0	19	19	0
atan	D462	230	HalfToEven	executed	0	0	25	25	0
atan	D462	461	HalfToEven	executed	0	0	19	19	0
atan	D616	0	HalfToEven	executed	0	0	19	19	0
atan	D616	308	HalfToEven	executed	0	0	25	25	0
atan	D616	615	HalfToEven	executed	0	0	15	15	0
atan	D924	0	HalfToEven	executed	0	0	19	19	0
atan	D924	460	HalfToEven	executed	0	0	25	25	0
atan	D924	923	HalfToEven	executed	0	0	19	19	0
atan	D1232	0	HalfToEven	executed	0	0	17	17	0
atan	D1232	615	HalfToEven	executed	0	0	25	25	0
atan	D1232	1231	HalfToEven	executed	0	0	15	15	0
asin	D18	0	HalfToEven	executed	0	0	3	3	0
asin	D18	9	HalfToEven	executed	0	0	80	80	0
asin	D18	17	HalfToEven	executed	0	0	43	43	0
asin	D38	0	HalfToEven	executed	0	0	3	3	0
asin	D38	19	HalfToEven	executed	0	0	78	78	0
asin	D38	37	HalfToEven	executed	0	0	37	37	0
asin	D57	0	HalfToEven	executed	0	0	3	3	0
asin	D57	28	HalfToEven	executed	0	0	73	73	0
asin	D57	56	HalfToEven	executed	0	0	35	35	0
asin	D76	0	HalfToEven	executed	0	0	3	3	0
asin	D76	35	HalfToEven	executed	0	0	65	65	0
asin	D76	75	HalfToEven	executed	0	0	29	29	0
asin	D115	0	HalfToEven	executed	0	0	3	3	0
asin	D115	57	HalfToEven	executed	0	0	58	58	0
asin	D115	114	HalfToEven	executed	0	0	25	25	0
asin	D153	0	HalfToEven	executed	0	0	3	3	0
asin	D153	76	HalfToEven	executed	0	0	54	54	0
asin	D153	152	HalfToEven	executed	0	0	20	20	0
asin	D230	0	HalfToEven	executed	0	0	3	3	0
asin	D230	115	HalfToEven	executed	0	0	49	49	0
asin	D230	229	HalfToEven	executed	0	0	15	15	0
asin	D307	0	HalfToEven	executed	0	0	3	3	0
asin	D307	150	HalfToEven	executed	0	0	45	45	0
asin	D307	306	HalfToEven	executed	0	0	17	17	0
asin	D462	0	HalfToEven	executed	0	0	3	3	0
asin	D462	230	HalfToEven	executed	0	0	45	45	0
asin	D462	461	HalfToEven	executed	0	0	17	17	0
asin	D616	0	HalfToEven	executed	0	0	3	3	0
asin	D616	308	HalfToEven	executed	0	0	45	45	0
asin	D616	615	HalfToEven	executed	0	0	15	15	0
asin	D924	0	HalfToEven	executed	0	0	3	3	0
asin	D924	460	HalfToEven	executed	0	0	45	45	0
asin	D924	923	HalfToEven	executed	0	0	13	13	0
asin	D1232	0	HalfToEven	executed	0	0	3	3	0
asin	D1232	615	HalfToEven	executed	0	0	45	45	0
asin	D1232	1231	HalfToEven	executed	0	0	15	15	0
acos	D18	0	HalfToEven	executed	0	0	3	3	0
acos	D18	9	HalfToEven	executed	0	0	80	80	0
acos	D18	17	HalfToEven	executed	0	0	37	37	0
acos	D38	0	HalfToEven	executed	0	0	3	3	0
acos	D38	19	HalfToEven	executed	0	0	78	78	0
acos	D38	37	HalfToEven	executed	0	0	34	34	0
acos	D57	0	HalfToEven	executed	0	0	3	3	0
acos	D57	28	HalfToEven	executed	0	0	73	73	0
acos	D57	56	HalfToEven	executed	0	0	28	28	0
acos	D76	0	HalfToEven	executed	0	0	3	3	0
acos	D76	35	HalfToEven	executed	0	0	65	65	0
acos	D76	75	HalfToEven	executed	0	0	28	28	0
acos	D115	0	HalfToEven	executed	0	0	3	3	0
acos	D115	57	HalfToEven	executed	0	0	58	58	0
acos	D115	114	HalfToEven	executed	0	0	27	27	0
acos	D153	0	HalfToEven	executed	0	0	3	3	0
acos	D153	76	HalfToEven	executed	0	0	54	54	0
acos	D153	152	HalfToEven	executed	0	0	25	25	0
acos	D230	0	HalfToEven	executed	0	0	3	3	0
acos	D230	115	HalfToEven	executed	0	0	49	49	0
acos	D230	229	HalfToEven	executed	0	0	18	18	0
acos	D307	0	HalfToEven	executed	0	0	3	3	0
acos	D307	150	HalfToEven	executed	0	0	45	45	0
acos	D307	306	HalfToEven	executed	0	0	19	19	0
acos	D462	0	HalfToEven	executed	0	0	3	3	0
acos	D462	230	HalfToEven	executed	0	0	45	45	0
acos	D462	461	HalfToEven	executed	0	0	23	23	0
acos	D616	0	HalfToEven	executed	0	0	3	3	0
