# library: decimal-scaled
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, falls below `scale` for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: golden-competitors/src/bin/lib_cmp_precision.rs (regenerate with `cargo run --release -p golden-competitors --bin lib_cmp_precision`)
cbrt	D57	28	HalfToEven	executed	0	0	200	200	0	28
cbrt	D616	308	HalfToEven	executed	0	0	200	200	0	308
cbrt	D76	38	HalfToEven	executed	0	0	200	200	0	38
cbrt	D924	462	HalfToEven	executed	0	0	200	200	0	462
cos	D115	57	HalfToEven	executed	0	0	200	200	0	57
cos	D1232	616	HalfToEven	na	-1	na	0	0	-1	616
cos	D153	76	HalfToEven	executed	0	0	200	200	0	76
cos	D18	9	HalfToEven	executed	0	0	200	200	0	9
cos	D230	115	HalfToEven	executed	0	0	200	200	0	115
cos	D307	153	HalfToEven	executed	0	0	200	200	0	153
cos	D38	19	HalfToEven	executed	0	0	200	200	0	19
cos	D462	231	HalfToEven	executed	0	0	200	200	0	231
cos	D57	28	HalfToEven	executed	0	0	200	200	0	28
cos	D616	308	HalfToEven	executed	0	0	200	200	0	308
cos	D76	38	HalfToEven	executed	0	0	200	200	0	38
cos	D924	462	HalfToEven	executed	0	0	199	199	0	462
cosh	D115	57	HalfToEven	executed	0	0	173	173	0	57
cosh	D1232	616	HalfToEven	executed	0	0	184	184	0	616
cosh	D153	76	HalfToEven	executed	0	0	175	175	0	76
cosh	D18	9	HalfToEven	executed	0	0	106	106	0	9
cosh	D230	115	HalfToEven	executed	0	0	180	180	0	115
cosh	D307	153	HalfToEven	executed	0	0	170	170	0	153
cosh	D38	19	HalfToEven	executed	0	0	155	155	0	19
cosh	D462	231	HalfToEven	executed	0	0	187	187	0	231
cosh	D57	28	HalfToEven	executed	0	0	156	156	0	28
cosh	D616	308	HalfToEven	executed	0	0	185	185	0	308
cosh	D76	38	HalfToEven	executed	0	0	168	168	0	38
cosh	D924	462	HalfToEven	executed	0	0	190	190	0	462
div	D115	57	HalfToEven	executed	0	0	36	36	0	57
div	D1232	616	HalfToEven	executed	0	0	61	61	0	616
div	D153	76	HalfToEven	executed	0	0	39	39	0	76
div	D18	9	HalfToEven	executed	0	0	7	7	0	9
div	D230	115	HalfToEven	executed	0	0	44	44	0	115
div	D307	153	HalfToEven	executed	0	0	47	47	0	153
div	D38	19	HalfToEven	executed	0	0	14	14	0	19
div	D462	231	HalfToEven	executed	0	0	51	51	0	231
div	D57	28	HalfToEven	executed	0	0	28	28	0	28
div	D616	308	HalfToEven	executed	0	0	55	55	0	308
div	D76	38	HalfToEven	executed	0	0	31	31	0	38
div	D924	462	HalfToEven	executed	0	0	59	59	0	462
exp	D115	57	HalfToEven	executed	0	0	182	182	0	57
exp	D1232	616	HalfToEven	executed	0	0	198	198	0	616
exp	D153	76	HalfToEven	executed	0	0	190	190	0	76
exp	D18	9	HalfToEven	executed	0	0	157	157	0	9
exp	D230	115	HalfToEven	executed	0	0	191	191	0	115
exp	D307	153	HalfToEven	executed	0	0	187	187	0	153
exp	D38	19	HalfToEven	executed	0	0	176	176	0	19
exp	D462	231	HalfToEven	executed	0	0	194	194	0	231
exp	D57	28	HalfToEven	executed	0	0	179	179	0	28
exp	D616	308	HalfToEven	executed	0	0	197	197	0	308
exp	D76	38	HalfToEven	executed	0	0	178	178	0	38
exp	D924	462	HalfToEven	executed	0	0	199	199	0	462
exp2	D115	57	HalfToEven	executed	0	0	185	185	0	57
exp2	D1232	616	HalfToEven	executed	0	0	199	199	0	616
exp2	D153	76	HalfToEven	executed	0	0	189	189	0	76
exp2	D18	9	HalfToEven	executed	0	0	150	150	0	9
exp2	D230	115	HalfToEven	executed	0	0	185	185	0	115
exp2	D307	153	HalfToEven	executed	0	0	185	185	0	153
exp2	D38	19	HalfToEven	executed	0	0	167	167	0	19
exp2	D462	231	HalfToEven	executed	0	0	191	191	0	231
exp2	D57	28	HalfToEven	executed	0	0	170	170	0	28
exp2	D616	308	HalfToEven	executed	0	0	191	191	0	308
exp2	D76	38	HalfToEven	executed	0	0	176	176	0	38
exp2	D924	462	HalfToEven	executed	0	0	196	196	0	462
hypot	D115	57	HalfToEven	executed	0	0	100	100	0	57
hypot	D1232	616	HalfToEven	executed	0	0	126	126	0	616
hypot	D153	76	HalfToEven	executed	0	0	103	103	0	76
hypot	D18	9	HalfToEven	executed	0	0	40	40	0	9
hypot	D230	115	HalfToEven	executed	0	0	108	108	0	115
hypot	D307	153	HalfToEven	executed	0	0	112	112	0	153
hypot	D38	19	HalfToEven	executed	0	0	68	68	0	19
hypot	D462	231	HalfToEven	executed	0	0	115	115	0	231
hypot	D57	28	HalfToEven	executed	0	0	86	86	0	28
hypot	D616	308	HalfToEven	executed	0	0	119	119	0	308
hypot	D76	38	HalfToEven	executed	0	0	94	94	0	38
hypot	D924	462	HalfToEven	executed	0	0	124	124	0	462
ln	D115	57	HalfToEven	executed	0	0	200	200	0	57
ln	D1232	616	HalfToEven	executed	0	0	200	200	0	616
ln	D153	76	HalfToEven	executed	0	0	200	200	0	76
ln	D18	9	HalfToEven	executed	0	0	200	200	0	9
ln	D230	115	HalfToEven	executed	0	0	200	200	0	115
ln	D307	153	HalfToEven	executed	0	0	200	200	0	153
ln	D38	19	HalfToEven	executed	0	0	200	200	0	19
ln	D462	231	HalfToEven	executed	0	0	200	200	0	231
ln	D57	28	HalfToEven	executed	0	0	200	200	0	28
ln	D616	308	HalfToEven	executed	0	0	200	200	0	308
ln	D76	38	HalfToEven	executed	0	0	200	200	0	38
ln	D924	462	HalfToEven	executed	0	0	200	200	0	462
log	D115	57	HalfToEven	executed	0	0	200	200	0	57
log	D1232	616	HalfToEven	executed	0	0	200	200	0	616
log	D153	76	HalfToEven	executed	0	0	200	200	0	76
log	D18	9	HalfToEven	executed	0	0	200	200	0	9
log	D230	115	HalfToEven	executed	0	0	200	200	0	115
log	D307	153	HalfToEven	executed	0	0	200	200	0	153
log	D38	19	HalfToEven	executed	0	0	200	200	0	19
log	D462	231	HalfToEven	executed	0	0	200	200	0	231
log	D57	28	HalfToEven	executed	0	0	200	200	0	28
log	D616	308	HalfToEven	executed	0	0	200	200	0	308
log	D76	38	HalfToEven	executed	0	0	200	200	0	38
log	D924	462	HalfToEven	executed	0	0	200	200	0	462
log10	D115	57	HalfToEven	executed	0	0	200	200	0	57
log10	D1232	616	HalfToEven	na	-1	na	0	0	-1	616
log10	D153	76	HalfToEven	executed	0	0	200	200	0	76
log10	D18	9	HalfToEven	executed	0	0	200	200	0	9
log10	D230	115	HalfToEven	executed	0	0	200	200	0	115
log10	D307	153	HalfToEven	executed	0	0	200	200	0	153
log10	D38	19	HalfToEven	executed	0	0	200	200	0	19
log10	D462	231	HalfToEven	executed	0	0	200	200	0	231
log10	D57	28	HalfToEven	executed	0	0	200	200	0	28
log10	D616	308	HalfToEven	executed	0	0	200	200	0	308
log10	D76	38	HalfToEven	executed	0	0	200	200	0	38
log10	D924	462	HalfToEven	executed	0	0	200	200	0	462
log2	D115	57	HalfToEven	executed	0	0	200	200	0	57
log2	D1232	616	HalfToEven	executed	0	0	200	200	0	616
log2	D153	76	HalfToEven	executed	0	0	200	200	0	76
log2	D18	9	HalfToEven	executed	0	0	200	200	0	9
log2	D230	115	HalfToEven	executed	0	0	200	200	0	115
log2	D307	153	HalfToEven	executed	0	0	200	200	0	153
log2	D38	19	HalfToEven	executed	0	0	200	200	0	19
log2	D462	231	HalfToEven	executed	0	0	200	200	0	231
log2	D57	28	HalfToEven	executed	0	0	200	200	0	28
log2	D616	308	HalfToEven	executed	0	0	200	200	0	308
log2	D76	38	HalfToEven	executed	0	0	200	200	0	38
log2	D924	462	HalfToEven	executed	0	0	200	200	0	462
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
mul	D115	57	HalfToEven	executed	0	0	78	78	0	57
mul	D1232	616	HalfToEven	executed	0	0	134	134	0	616
mul	D153	76	HalfToEven	executed	0	0	86	86	0	76
mul	D18	9	HalfToEven	executed	0	0	13	13	0	9
mul	D230	115	HalfToEven	executed	0	0	98	98	0	115
mul	D307	153	HalfToEven	executed	0	0	108	108	0	153
mul	D38	19	HalfToEven	executed	0	0	31	31	0	19
mul	D462	231	HalfToEven	executed	0	0	113	113	0	231
mul	D57	28	HalfToEven	executed	0	0	60	60	0	28
mul	D616	308	HalfToEven	executed	0	0	121	121	0	308
mul	D76	38	HalfToEven	executed	0	0	66	66	0	38
mul	D924	462	HalfToEven	executed	0	0	130	130	0	462
powf	D115	57	HalfToEven	executed	0	0	200	200	0	57
powf	D1232	616	HalfToEven	executed	0	0	199	199	0	616
powf	D153	76	HalfToEven	executed	0	0	200	200	0	76
powf	D18	9	HalfToEven	executed	0	0	199	199	0	9
powf	D230	115	HalfToEven	executed	0	0	200	200	0	115
powf	D307	153	HalfToEven	executed	0	0	200	200	0	153
powf	D38	19	HalfToEven	executed	0	0	200	200	0	19
powf	D462	231	HalfToEven	executed	0	0	200	200	0	231
powf	D57	28	HalfToEven	executed	0	0	200	200	0	28
powf	D616	308	HalfToEven	executed	0	0	200	200	0	308
powf	D76	38	HalfToEven	executed	0	0	200	200	0	38
powf	D924	462	HalfToEven	executed	0	0	200	200	0	462
rem	D115	57	HalfToEven	executed	0	0	35	35	0	57
rem	D1232	616	HalfToEven	executed	0	0	60	60	0	616
rem	D153	76	HalfToEven	executed	0	0	38	38	0	76
rem	D18	9	HalfToEven	executed	0	0	6	6	0	9
rem	D230	115	HalfToEven	executed	0	0	43	43	0	115
rem	D307	153	HalfToEven	executed	0	0	46	46	0	153
rem	D38	19	HalfToEven	executed	0	0	13	13	0	19
rem	D462	231	HalfToEven	executed	0	0	50	50	0	231
rem	D57	28	HalfToEven	executed	0	0	27	27	0	28
rem	D616	308	HalfToEven	executed	0	0	54	54	0	308
rem	D76	38	HalfToEven	executed	0	0	30	30	0	38
rem	D924	462	HalfToEven	executed	0	0	58	58	0	462
sin	D115	57	HalfToEven	executed	0	0	200	200	0	57
sin	D1232	616	HalfToEven	na	-1	na	0	0	-1	616
sin	D153	76	HalfToEven	executed	0	0	200	200	0	76
sin	D18	9	HalfToEven	executed	0	0	200	200	0	9
sin	D230	115	HalfToEven	executed	0	0	200	200	0	115
sin	D307	153	HalfToEven	executed	0	0	200	200	0	153
sin	D38	19	HalfToEven	executed	0	0	200	200	0	19
sin	D462	231	HalfToEven	executed	0	0	200	200	0	231
sin	D57	28	HalfToEven	executed	0	0	200	200	0	28
sin	D616	308	HalfToEven	executed	0	0	200	200	0	308
sin	D76	38	HalfToEven	executed	0	0	200	200	0	38
sin	D924	462	HalfToEven	executed	0	0	200	200	0	462
sinh	D115	57	HalfToEven	executed	0	0	168	168	0	57
sinh	D1232	616	HalfToEven	executed	0	0	185	185	0	616
sinh	D153	76	HalfToEven	executed	0	0	174	174	0	76
sinh	D18	9	HalfToEven	executed	0	0	107	107	0	9
sinh	D230	115	HalfToEven	executed	0	0	182	182	0	115
sinh	D307	153	HalfToEven	executed	0	0	167	167	0	153
sinh	D38	19	HalfToEven	executed	0	0	150	150	0	19
sinh	D462	231	HalfToEven	executed	0	0	183	183	0	231
sinh	D57	28	HalfToEven	executed	0	0	150	150	0	28
sinh	D616	308	HalfToEven	executed	0	0	185	185	0	308
sinh	D76	38	HalfToEven	executed	0	0	166	166	0	38
sinh	D924	462	HalfToEven	executed	0	0	193	193	0	462
sqrt	D115	57	HalfToEven	executed	0	0	200	200	0	57
sqrt	D1232	616	HalfToEven	executed	0	0	200	200	0	616
sqrt	D153	76	HalfToEven	executed	0	0	200	200	0	76
sqrt	D18	9	HalfToEven	executed	0	0	200	200	0	9
sqrt	D230	115	HalfToEven	executed	0	0	200	200	0	115
sqrt	D307	153	HalfToEven	executed	0	0	200	200	0	153
sqrt	D38	19	HalfToEven	executed	0	0	200	200	0	19
sqrt	D462	231	HalfToEven	executed	0	0	200	200	0	231
sqrt	D57	28	HalfToEven	executed	0	0	200	200	0	28
sqrt	D616	308	HalfToEven	executed	0	0	200	200	0	308
sqrt	D76	38	HalfToEven	executed	0	0	200	200	0	38
sqrt	D924	462	HalfToEven	executed	0	0	200	200	0	462
sub	D115	57	HalfToEven	executed	0	0	50	50	0	57
sub	D1232	616	HalfToEven	executed	0	0	76	76	0	616
sub	D153	76	HalfToEven	executed	0	0	54	54	0	76
sub	D18	9	HalfToEven	executed	0	0	12	12	0	9
sub	D230	115	HalfToEven	executed	0	0	59	59	0	115
sub	D307	153	HalfToEven	executed	0	0	62	62	0	153
sub	D38	19	HalfToEven	executed	0	0	26	26	0	19
sub	D462	231	HalfToEven	executed	0	0	65	65	0	231
sub	D57	28	HalfToEven	executed	0	0	43	43	0	28
sub	D616	308	HalfToEven	executed	0	0	69	69	0	308
sub	D76	38	HalfToEven	executed	0	0	45	45	0	38
sub	D924	462	HalfToEven	executed	0	0	74	74	0	462
tan	D115	57	HalfToEven	executed	0	0	200	200	0	57
tan	D1232	616	HalfToEven	na	-1	na	0	0	-1	616
tan	D153	76	HalfToEven	executed	0	0	200	200	0	76
tan	D18	9	HalfToEven	executed	0	0	200	200	0	9
tan	D230	115	HalfToEven	executed	0	0	200	200	0	115
tan	D307	153	HalfToEven	executed	0	0	200	200	0	153
tan	D38	19	HalfToEven	executed	0	0	200	200	0	19
tan	D462	231	HalfToEven	executed	0	0	200	200	0	231
tan	D57	28	HalfToEven	executed	0	0	200	200	0	28
tan	D616	308	HalfToEven	executed	0	0	200	200	0	308
tan	D76	38	HalfToEven	executed	0	0	200	200	0	38
tan	D924	462	HalfToEven	executed	0	0	199	199	0	462
tanh	D115	57	HalfToEven	executed	0	0	200	200	0	57
tanh	D1232	616	HalfToEven	executed	0	0	200	200	0	616
tanh	D153	76	HalfToEven	executed	0	0	200	200	0	76
tanh	D18	9	HalfToEven	executed	0	0	200	200	0	9
tanh	D230	115	HalfToEven	executed	0	0	200	200	0	115
tanh	D307	153	HalfToEven	executed	0	0	200	200	0	153
tanh	D38	19	HalfToEven	executed	0	0	200	200	0	19
tanh	D462	231	HalfToEven	executed	0	0	200	200	0	231
tanh	D57	28	HalfToEven	executed	0	0	200	200	0	28
tanh	D616	308	HalfToEven	executed	0	0	200	200	0	308
tanh	D76	38	HalfToEven	executed	0	0	200	200	0	38
tanh	D924	462	HalfToEven	executed	0	0	200	200	0	462
