# library: rust_decimal
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, falls below `scale` for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: golden-competitors/src/bin/lib_cmp_precision.rs (regenerate with `cargo run --release -p golden-competitors --bin lib_cmp_precision`)
mul	D115	57	HalfToEven	executed	0	0	58	58	0	28
mul	D1232	616	HalfToEven	executed	0	0	58	58	0	28
mul	D153	76	HalfToEven	executed	0	0	58	58	0	28
mul	D18	9	HalfToEven	executed	0	0	15	15	0	9
mul	D230	115	HalfToEven	executed	0	0	58	58	0	28
mul	D307	153	HalfToEven	executed	0	0	58	58	0	28
mul	D38	19	HalfToEven	executed	0	0	34	34	0	19
mul	D462	231	HalfToEven	executed	0	0	58	58	0	28
mul	D57	28	HalfToEven	executed	0	0	58	58	0	28
mul	D616	308	HalfToEven	executed	0	0	58	58	0	28
mul	D76	38	HalfToEven	executed	0	0	58	58	0	28
mul	D924	462	HalfToEven	executed	0	0	58	58	0	28
powf	D115	57	HalfToEven	executed	4	14.000000	194	111	2	28
powf	D1232	616	HalfToEven	executed	4	14.000000	194	111	2	28
powf	D153	76	HalfToEven	executed	4	14.000000	194	111	2	28
powf	D18	9	HalfToEven	executed	0	0	199	199	0	9
powf	D230	115	HalfToEven	executed	4	14.000000	194	111	2	28
powf	D307	153	HalfToEven	executed	4	14.000000	194	111	2	28
powf	D38	19	HalfToEven	executed	0	0	200	200	0	19
powf	D462	231	HalfToEven	executed	4	14.000000	194	111	2	28
powf	D57	28	HalfToEven	executed	4	9.000000	200	130	1	28
powf	D616	308	HalfToEven	executed	4	14.000000	194	111	2	28
powf	D76	38	HalfToEven	executed	4	14.000000	194	111	2	28
powf	D924	462	HalfToEven	executed	4	14.000000	194	111	2	28
rem	D115	57	HalfToEven	executed	0	0	25	25	0	28
rem	D1232	616	HalfToEven	executed	0	0	25	25	0	28
rem	D153	76	HalfToEven	executed	0	0	25	25	0	28
rem	D18	9	HalfToEven	executed	0	0	6	6	0	9
rem	D230	115	HalfToEven	executed	0	0	25	25	0	28
rem	D307	153	HalfToEven	executed	0	0	25	25	0	28
rem	D38	19	HalfToEven	executed	0	0	13	13	0	19
rem	D462	231	HalfToEven	executed	0	0	25	25	0	28
rem	D57	28	HalfToEven	executed	0	0	25	25	0	28
rem	D616	308	HalfToEven	executed	0	0	25	25	0	28
rem	D76	38	HalfToEven	executed	0	0	25	25	0	28
rem	D924	462	HalfToEven	executed	0	0	25	25	0	28
sin	D115	57	HalfToEven	executed	22	3.333e6	192	84	7	28
sin	D1232	616	HalfToEven	executed	8	204.000000	195	87	3	28
sin	D153	76	HalfToEven	executed	8	204.000000	191	86	3	28
sin	D18	9	HalfToEven	executed	0	0	200	200	0	9
sin	D230	115	HalfToEven	executed	8	204.000000	191	86	3	28
sin	D307	153	HalfToEven	executed	8	204.000000	195	87	3	28
sin	D38	19	HalfToEven	executed	0	0	200	200	0	19
sin	D462	231	HalfToEven	executed	8	204.000000	195	87	3	28
sin	D57	28	HalfToEven	executed	22	3.330e6	200	105	7	28
sin	D616	308	HalfToEven	executed	8	204.000000	195	87	3	28
sin	D76	38	HalfToEven	executed	22	3.333e6	192	84	7	28
sin	D924	462	HalfToEven	executed	8	204.000000	195	87	3	28
sinh	D115	57	HalfToEven	na	-1	na	0	0	-1	27
sinh	D1232	616	HalfToEven	na	-1	na	0	0	-1	27
sinh	D153	76	HalfToEven	na	-1	na	0	0	-1	27
sinh	D18	9	HalfToEven	na	-1	na	0	0	-1	9
sinh	D230	115	HalfToEven	na	-1	na	0	0	-1	27
sinh	D307	153	HalfToEven	na	-1	na	0	0	-1	27
sinh	D38	19	HalfToEven	na	-1	na	0	0	-1	19
sinh	D462	231	HalfToEven	na	-1	na	0	0	-1	27
sinh	D57	28	HalfToEven	na	-1	na	0	0	-1	27
sinh	D616	308	HalfToEven	na	-1	na	0	0	-1	27
sinh	D76	38	HalfToEven	na	-1	na	0	0	-1	27
sinh	D924	462	HalfToEven	na	-1	na	0	0	-1	27
sqrt	D115	57	HalfToEven	executed	1	1.000000	173	144	1	28
sqrt	D1232	616	HalfToEven	executed	1	1.000000	148	131	1	28
sqrt	D153	76	HalfToEven	executed	1	1.000000	172	153	1	28
sqrt	D18	9	HalfToEven	executed	0	0	200	200	0	9
sqrt	D230	115	HalfToEven	executed	1	1.000000	163	127	1	28
sqrt	D307	153	HalfToEven	executed	1	1.000000	161	131	1	28
sqrt	D38	19	HalfToEven	executed	1	1.000000	200	199	1	19
sqrt	D462	231	HalfToEven	executed	1	1.000000	160	125	1	28
sqrt	D57	28	HalfToEven	executed	1	1.000000	200	169	1	28
sqrt	D616	308	HalfToEven	executed	1	1.000000	149	128	1	28
sqrt	D76	38	HalfToEven	executed	1	1.000000	191	151	1	28
sqrt	D924	462	HalfToEven	executed	1	1.000000	147	129	1	28
sub	D115	57	HalfToEven	executed	0	0	40	40	0	28
sub	D1232	616	HalfToEven	executed	0	0	40	40	0	28
sub	D153	76	HalfToEven	executed	0	0	40	40	0	28
sub	D18	9	HalfToEven	executed	0	0	12	12	0	9
sub	D230	115	HalfToEven	executed	0	0	40	40	0	28
sub	D307	153	HalfToEven	executed	0	0	40	40	0	28
sub	D38	19	HalfToEven	executed	0	0	26	26	0	19
sub	D462	231	HalfToEven	executed	0	0	40	40	0	28
sub	D57	28	HalfToEven	executed	0	0	40	40	0	28
sub	D616	308	HalfToEven	executed	0	0	40	40	0	28
sub	D76	38	HalfToEven	executed	0	0	40	40	0	28
sub	D924	462	HalfToEven	executed	0	0	40	40	0	28
tan	D115	57	HalfToEven	executed	66	4.318e19	184	5	20	28
tan	D1232	616	HalfToEven	executed	66	4.318e19	181	7	20	28
tan	D153	76	HalfToEven	executed	66	4.318e19	184	4	20	28
tan	D18	9	HalfToEven	executed	3	7.000000	200	133	1	9
tan	D230	115	HalfToEven	executed	66	4.318e19	184	4	20	28
tan	D307	153	HalfToEven	executed	66	4.318e19	181	7	20	28
tan	D38	19	HalfToEven	executed	37	7.287e10	200	32	11	19
tan	D462	231	HalfToEven	executed	66	4.318e19	181	7	20	28
tan	D57	28	HalfToEven	executed	66	4.312e19	200	6	20	28
tan	D616	308	HalfToEven	executed	66	4.318e19	181	7	20	28
tan	D76	38	HalfToEven	executed	66	4.318e19	184	5	20	28
tan	D924	462	HalfToEven	executed	66	4.318e19	181	7	20	28
tanh	D115	57	HalfToEven	na	-1	na	0	0	-1	27
tanh	D1232	616	HalfToEven	na	-1	na	0	0	-1	27
tanh	D153	76	HalfToEven	na	-1	na	0	0	-1	27
tanh	D18	9	HalfToEven	na	-1	na	0	0	-1	9
tanh	D230	115	HalfToEven	na	-1	na	0	0	-1	27
tanh	D307	153	HalfToEven	na	-1	na	0	0	-1	27
tanh	D38	19	HalfToEven	na	-1	na	0	0	-1	19
tanh	D462	231	HalfToEven	na	-1	na	0	0	-1	27
tanh	D57	28	HalfToEven	na	-1	na	0	0	-1	27
tanh	D616	308	HalfToEven	na	-1	na	0	0	-1	27
tanh	D76	38	HalfToEven	na	-1	na	0	0	-1	27
tanh	D924	462	HalfToEven	na	-1	na	0	0	-1	27
