# library: rust_decimal
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, equals the library's cap for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
cbrt	D230	115	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D230	172	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D230	229	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D307	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D307	76	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D307	153	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D307	230	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D307	306	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D462	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D462	115	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D462	231	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D462	346	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D462	461	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D616	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D616	154	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D616	308	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D616	462	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D616	615	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D924	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D924	231	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D924	462	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D924	693	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D924	923	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D1232	308	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D1232	616	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D1232	924	HalfToEven	na	-1	na	0	0	-1	28
cbrt	D1232	1231	HalfToEven	na	-1	na	0	0	-1	28
exp	D18	0	HalfToEven	executed	1	1.000000	32	31	1	0
exp	D18	4	HalfToEven	executed	1	1.000000	67	64	1	4
exp	D18	9	HalfToEven	executed	1	1.000000	67	63	1	9
exp	D18	13	HalfToEven	executed	1	1.000000	67	62	1	13
exp	D18	17	HalfToEven	executed	1	1.000000	35	25	1	17
exp	D38	0	HalfToEven	executed	6	54.000000	29	26	2	0
exp	D38	9	HalfToEven	executed	34	1.160e10	59	49	11	9
exp	D38	19	HalfToEven	executed	33	7.186e9	59	43	10	19
exp	D38	28	HalfToEven	executed	32	2.593e9	59	35	10	28
exp	D38	37	HalfToEven	executed	1	1.000000	32	25	1	28
exp	D57	0	HalfToEven	executed	3	7.000000	21	20	1	0
exp	D57	14	HalfToEven	executed	52	3.380e15	51	40	16	14
exp	D57	28	HalfToEven	executed	97	1.062e29	54	30	30	28
exp	D57	42	HalfToEven	executed	50	1.000e15	54	33	16	28
exp	D57	56	HalfToEven	executed	1	1.000000	29	16	1	28
exp	D76	0	HalfToEven	executed	1	1.000000	13	12	1	0
exp	D76	19	HalfToEven	executed	66	6.972e19	37	28	20	19
exp	D76	38	HalfToEven	executed	67	1.285e20	42	25	21	28
exp	D76	57	HalfToEven	executed	62	4.000e18	46	26	19	28
exp	D76	75	HalfToEven	executed	1	1.000000	20	17	1	28
exp	D115	0	HalfToEven	executed	0	0	11	11	0	0
exp	D115	28	HalfToEven	executed	86	4.867e25	23	15	26	28
exp	D115	57	HalfToEven	executed	98	1.963e29	31	23	30	28
exp	D115	86	HalfToEven	executed	97	1.000e29	39	27	30	28
exp	D115	114	HalfToEven	executed	0	0	18	18	0	28
exp	D153	0	HalfToEven	executed	1	1.000000	12	11	1	0
exp	D153	38	HalfToEven	executed	28	2.596e8	20	15	9	28
exp	D153	76	HalfToEven	executed	16	46426.000000	25	16	5	28
exp	D153	114	HalfToEven	executed	88	1.834e26	33	19	27	28
exp	D153	152	HalfToEven	executed	1	1.000000	9	7	1	28
exp	D230	0	HalfToEven	executed	2	3.000000	17	15	1	0
exp	D230	57	HalfToEven	executed	94	1.082e28	55	32	29	28
exp	D230	115	HalfToEven	executed	74	9.929e21	65	32	22	28
exp	D230	172	HalfToEven	executed	98	1.963e29	68	36	30	28
exp	D230	229	HalfToEven	executed	2	2.000000	48	32	1	28
exp	D307	0	HalfToEven	executed	0	0	7	7	0	0
exp	D307	76	HalfToEven	executed	1	1.000000	15	14	1	28
exp	D307	153	HalfToEven	executed	34	1.031e10	17	10	11	28
exp	D307	230	HalfToEven	executed	24	1.568e7	19	14	8	28
exp	D307	306	HalfToEven	executed	0	0	13	13	0	28
exp	D462	0	HalfToEven	executed	1	1.000000	18	17	1	0
exp	D462	115	HalfToEven	executed	24	1.452e7	51	29	8	28
exp	D462	231	HalfToEven	executed	74	1.715e22	55	32	23	28
exp	D462	346	HalfToEven	executed	92	4.421e27	63	28	28	28
exp	D462	461	HalfToEven	executed	2	2.000000	45	33	1	28
exp	D616	0	HalfToEven	executed	1	1.000000	13	12	1	0
exp	D616	154	HalfToEven	executed	30	8.693e8	50	23	9	28
exp	D616	308	HalfToEven	executed	27	1.005e8	50	27	9	28
exp	D616	462	HalfToEven	executed	92	3.850e27	57	39	28	28
exp	D616	615	HalfToEven	executed	1	1.000000	40	30	1	28
exp	D924	0	HalfToEven	executed	1	1.000000	14	13	1	0
exp	D924	231	HalfToEven	executed	50	9.658e14	55	34	15	28
exp	D924	462	HalfToEven	executed	33	4.826e9	52	34	10	28
exp	D924	693	HalfToEven	executed	55	1.885e16	52	29	17	28
exp	D924	923	HalfToEven	executed	1	1.000000	40	34	1	28
exp	D1232	0	HalfToEven	executed	1	1.000000	14	13	1	0
exp	D1232	308	HalfToEven	executed	27	1.284e8	49	28	9	28
exp	D1232	616	HalfToEven	executed	41	1.762e12	52	31	13	28
exp	D1232	924	HalfToEven	executed	54	9.385e15	53	36	16	28
exp	D1232	1231	HalfToEven	executed	1	1.000000	45	36	1	28
ln	D18	0	HalfToEven	executed	1	1.000000	42	40	1	0
ln	D18	4	HalfToEven	executed	1	1.000000	66	59	1	4
ln	D18	9	HalfToEven	executed	1	1.000000	66	61	1	9
ln	D18	13	HalfToEven	executed	1	1.000000	66	59	1	13
ln	D18	17	HalfToEven	executed	1	1.000000	40	35	1	17
ln	D38	0	HalfToEven	executed	1	1.000000	37	34	1	0
ln	D38	9	HalfToEven	executed	1	1.000000	58	51	1	9
ln	D38	19	HalfToEven	executed	31	1.106e9	58	49	10	19
ln	D38	28	HalfToEven	executed	90	9.349e26	58	4	27	28
ln	D38	37	HalfToEven	executed	2	2.000000	33	12	1	28
ln	D57	0	HalfToEven	executed	1	1.000000	33	30	1	0
ln	D57	14	HalfToEven	executed	1	1.000000	53	46	1	14
ln	D57	28	HalfToEven	executed	90	9.349e26	53	7	27	28
ln	D57	42	HalfToEven	executed	5	25.000000	52	7	2	28
ln	D57	56	HalfToEven	executed	2	2.000000	25	14	1	28
ln	D76	0	HalfToEven	executed	1	1.000000	28	22	1	0
ln	D76	19	HalfToEven	executed	31	1.106e9	45	40	10	19
ln	D76	38	HalfToEven	executed	5	26.000000	44	7	2	28
ln	D76	57	HalfToEven	executed	5	24.000000	44	9	2	28
ln	D76	75	HalfToEven	executed	2	2.000000	23	6	1	28
ln	D115	0	HalfToEven	executed	1	1.000000	25	24	1	0
ln	D115	28	HalfToEven	executed	90	9.349e26	38	4	27	28
ln	D115	57	HalfToEven	executed	5	22.000000	37	7	2	28
ln	D115	86	HalfToEven	executed	5	27.000000	37	3	2	28
ln	D115	114	HalfToEven	executed	2	2.000000	15	4	1	28
ln	D153	0	HalfToEven	executed	0	0	23	23	0	0
ln	D153	38	HalfToEven	executed	5	27.000000	33	7	2	28
ln	D153	76	HalfToEven	executed	5	23.000000	33	3	2	28
ln	D153	114	HalfToEven	executed	5	21.000000	33	5	2	28
ln	D153	152	HalfToEven	executed	2	2.000000	20	8	1	28
ln	D230	0	HalfToEven	executed	1	1.000000	56	51	1	0
ln	D230	57	HalfToEven	executed	5	24.000000	84	16	2	28
ln	D230	115	HalfToEven	executed	5	25.000000	84	17	2	28
ln	D230	172	HalfToEven	executed	5	25.000000	84	13	2	28
ln	D230	229	HalfToEven	executed	2	2.000000	49	29	1	28
ln	D307	0	HalfToEven	executed	0	0	18	18	0	0
ln	D307	76	HalfToEven	executed	5	22.000000	24	5	2	28
ln	D307	153	HalfToEven	executed	5	23.000000	24	5	2	28
ln	D307	230	HalfToEven	executed	5	21.000000	24	3	2	28
ln	D307	306	HalfToEven	executed	1	1.000000	11	8	1	28
ln	D462	0	HalfToEven	executed	1	1.000000	56	50	1	0
ln	D462	115	HalfToEven	executed	5	24.000000	84	12	2	28
ln	D462	231	HalfToEven	executed	5	23.000000	84	14	2	28
ln	D462	346	HalfToEven	executed	5	25.000000	84	12	2	28
ln	D462	461	HalfToEven	executed	2	2.000000	51	19	1	28
ln	D616	0	HalfToEven	executed	1	1.000000	56	51	1	0
ln	D616	154	HalfToEven	executed	5	27.000000	84	13	2	28
ln	D616	308	HalfToEven	executed	5	25.000000	84	11	2	28
ln	D616	462	HalfToEven	executed	5	25.000000	84	8	2	28
ln	D616	615	HalfToEven	executed	2	2.000000	52	16	1	28
ln	D924	0	HalfToEven	executed	1	1.000000	56	49	1	0
ln	D924	231	HalfToEven	executed	5	24.000000	84	8	2	28
ln	D924	462	HalfToEven	executed	5	25.000000	84	12	2	28
ln	D924	693	HalfToEven	executed	5	24.000000	84	11	2	28
ln	D924	923	HalfToEven	executed	2	2.000000	44	10	1	28
ln	D1232	0	HalfToEven	executed	1	1.000000	56	53	1	0
ln	D1232	308	HalfToEven	executed	5	24.000000	84	8	2	28
ln	D1232	616	HalfToEven	executed	5	26.000000	84	7	2	28
ln	D1232	924	HalfToEven	executed	5	22.000000	84	12	2	28
ln	D1232	1231	HalfToEven	executed	2	2.000000	51	17	1	28
log2	D18	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D18	4	HalfToEven	na	-1	na	0	0	-1	4
log2	D18	9	HalfToEven	na	-1	na	0	0	-1	9
log2	D18	13	HalfToEven	na	-1	na	0	0	-1	13
log2	D18	17	HalfToEven	na	-1	na	0	0	-1	17
log2	D38	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D38	9	HalfToEven	na	-1	na	0	0	-1	9
log2	D38	19	HalfToEven	na	-1	na	0	0	-1	19
log2	D38	28	HalfToEven	na	-1	na	0	0	-1	28
log2	D38	37	HalfToEven	na	-1	na	0	0	-1	28
log2	D57	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D57	14	HalfToEven	na	-1	na	0	0	-1	14
log2	D57	28	HalfToEven	na	-1	na	0	0	-1	28
log2	D57	42	HalfToEven	na	-1	na	0	0	-1	28
log2	D57	56	HalfToEven	na	-1	na	0	0	-1	28
log2	D76	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D76	19	HalfToEven	na	-1	na	0	0	-1	19
log2	D76	38	HalfToEven	na	-1	na	0	0	-1	28
log2	D76	57	HalfToEven	na	-1	na	0	0	-1	28
log2	D76	75	HalfToEven	na	-1	na	0	0	-1	28
log2	D115	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D115	28	HalfToEven	na	-1	na	0	0	-1	28
log2	D115	57	HalfToEven	na	-1	na	0	0	-1	28
log2	D115	86	HalfToEven	na	-1	na	0	0	-1	28
log2	D115	114	HalfToEven	na	-1	na	0	0	-1	28
log2	D153	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D153	38	HalfToEven	na	-1	na	0	0	-1	28
log2	D153	76	HalfToEven	na	-1	na	0	0	-1	28
log2	D153	114	HalfToEven	na	-1	na	0	0	-1	28
log2	D153	152	HalfToEven	na	-1	na	0	0	-1	28
log2	D230	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D230	57	HalfToEven	na	-1	na	0	0	-1	28
log2	D230	115	HalfToEven	na	-1	na	0	0	-1	28
log2	D230	172	HalfToEven	na	-1	na	0	0	-1	28
log2	D230	229	HalfToEven	na	-1	na	0	0	-1	28
log2	D307	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D307	76	HalfToEven	na	-1	na	0	0	-1	28
log2	D307	153	HalfToEven	na	-1	na	0	0	-1	28
log2	D307	230	HalfToEven	na	-1	na	0	0	-1	28
log2	D307	306	HalfToEven	na	-1	na	0	0	-1	28
log2	D462	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D462	115	HalfToEven	na	-1	na	0	0	-1	28
log2	D462	231	HalfToEven	na	-1	na	0	0	-1	28
log2	D462	346	HalfToEven	na	-1	na	0	0	-1	28
log2	D462	461	HalfToEven	na	-1	na	0	0	-1	28
log2	D616	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D616	154	HalfToEven	na	-1	na	0	0	-1	28
log2	D616	308	HalfToEven	na	-1	na	0	0	-1	28
log2	D616	462	HalfToEven	na	-1	na	0	0	-1	28
log2	D616	615	HalfToEven	na	-1	na	0	0	-1	28
log2	D924	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D924	231	HalfToEven	na	-1	na	0	0	-1	28
log2	D924	462	HalfToEven	na	-1	na	0	0	-1	28
log2	D924	693	HalfToEven	na	-1	na	0	0	-1	28
log2	D924	923	HalfToEven	na	-1	na	0	0	-1	28
log2	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D1232	308	HalfToEven	na	-1	na	0	0	-1	28
log2	D1232	616	HalfToEven	na	-1	na	0	0	-1	28
log2	D1232	924	HalfToEven	na	-1	na	0	0	-1	28
log2	D1232	1231	HalfToEven	na	-1	na	0	0	-1	28
log10	D18	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D18	4	HalfToEven	na	-1	na	0	0	-1	4
log10	D18	9	HalfToEven	na	-1	na	0	0	-1	9
log10	D18	13	HalfToEven	na	-1	na	0	0	-1	13
log10	D18	17	HalfToEven	na	-1	na	0	0	-1	17
log10	D38	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D38	9	HalfToEven	na	-1	na	0	0	-1	9
log10	D38	19	HalfToEven	na	-1	na	0	0	-1	19
log10	D38	28	HalfToEven	na	-1	na	0	0	-1	28
log10	D38	37	HalfToEven	na	-1	na	0	0	-1	28
log10	D57	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D57	14	HalfToEven	na	-1	na	0	0	-1	14
log10	D57	28	HalfToEven	na	-1	na	0	0	-1	28
log10	D57	42	HalfToEven	na	-1	na	0	0	-1	28
log10	D57	56	HalfToEven	na	-1	na	0	0	-1	28
log10	D76	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D76	19	HalfToEven	na	-1	na	0	0	-1	19
log10	D76	38	HalfToEven	na	-1	na	0	0	-1	28
log10	D76	57	HalfToEven	na	-1	na	0	0	-1	28
log10	D76	75	HalfToEven	na	-1	na	0	0	-1	28
log10	D115	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D115	28	HalfToEven	na	-1	na	0	0	-1	28
log10	D115	57	HalfToEven	na	-1	na	0	0	-1	28
log10	D115	86	HalfToEven	na	-1	na	0	0	-1	28
log10	D115	114	HalfToEven	na	-1	na	0	0	-1	28
log10	D153	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D153	38	HalfToEven	na	-1	na	0	0	-1	28
log10	D153	76	HalfToEven	na	-1	na	0	0	-1	28
log10	D153	114	HalfToEven	na	-1	na	0	0	-1	28
log10	D153	152	HalfToEven	na	-1	na	0	0	-1	28
log10	D230	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D230	57	HalfToEven	na	-1	na	0	0	-1	28
log10	D230	115	HalfToEven	na	-1	na	0	0	-1	28
log10	D230	172	HalfToEven	na	-1	na	0	0	-1	28
log10	D230	229	HalfToEven	na	-1	na	0	0	-1	28
log10	D307	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D307	76	HalfToEven	na	-1	na	0	0	-1	28
log10	D307	153	HalfToEven	na	-1	na	0	0	-1	28
log10	D307	230	HalfToEven	na	-1	na	0	0	-1	28
log10	D307	306	HalfToEven	na	-1	na	0	0	-1	28
log10	D462	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D462	115	HalfToEven	na	-1	na	0	0	-1	28
log10	D462	231	HalfToEven	na	-1	na	0	0	-1	28
log10	D462	346	HalfToEven	na	-1	na	0	0	-1	28
log10	D462	461	HalfToEven	na	-1	na	0	0	-1	28
log10	D616	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D616	154	HalfToEven	na	-1	na	0	0	-1	28
log10	D616	308	HalfToEven	na	-1	na	0	0	-1	28
log10	D616	462	HalfToEven	na	-1	na	0	0	-1	28
log10	D616	615	HalfToEven	na	-1	na	0	0	-1	28
log10	D924	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D924	231	HalfToEven	na	-1	na	0	0	-1	28
log10	D924	462	HalfToEven	na	-1	na	0	0	-1	28
log10	D924	693	HalfToEven	na	-1	na	0	0	-1	28
log10	D924	923	HalfToEven	na	-1	na	0	0	-1	28
log10	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D1232	308	HalfToEven	na	-1	na	0	0	-1	28
log10	D1232	616	HalfToEven	na	-1	na	0	0	-1	28
log10	D1232	924	HalfToEven	na	-1	na	0	0	-1	28
log10	D1232	1231	HalfToEven	na	-1	na	0	0	-1	28
exp2	D18	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D18	4	HalfToEven	na	-1	na	0	0	-1	4
exp2	D18	9	HalfToEven	na	-1	na	0	0	-1	9
exp2	D18	13	HalfToEven	na	-1	na	0	0	-1	13
exp2	D18	17	HalfToEven	na	-1	na	0	0	-1	17
exp2	D38	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D38	9	HalfToEven	na	-1	na	0	0	-1	9
exp2	D38	19	HalfToEven	na	-1	na	0	0	-1	19
exp2	D38	28	HalfToEven	na	-1	na	0	0	-1	28
exp2	D38	37	HalfToEven	na	-1	na	0	0	-1	28
exp2	D57	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D57	14	HalfToEven	na	-1	na	0	0	-1	14
exp2	D57	28	HalfToEven	na	-1	na	0	0	-1	28
exp2	D57	42	HalfToEven	na	-1	na	0	0	-1	28
exp2	D57	56	HalfToEven	na	-1	na	0	0	-1	28
exp2	D76	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D76	19	HalfToEven	na	-1	na	0	0	-1	19
exp2	D76	38	HalfToEven	na	-1	na	0	0	-1	28
exp2	D76	57	HalfToEven	na	-1	na	0	0	-1	28
exp2	D76	75	HalfToEven	na	-1	na	0	0	-1	28
exp2	D115	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D115	28	HalfToEven	na	-1	na	0	0	-1	28
exp2	D115	57	HalfToEven	na	-1	na	0	0	-1	28
exp2	D115	86	HalfToEven	na	-1	na	0	0	-1	28
exp2	D115	114	HalfToEven	na	-1	na	0	0	-1	28
exp2	D153	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D153	38	HalfToEven	na	-1	na	0	0	-1	28
exp2	D153	76	HalfToEven	na	-1	na	0	0	-1	28
exp2	D153	114	HalfToEven	na	-1	na	0	0	-1	28
exp2	D153	152	HalfToEven	na	-1	na	0	0	-1	28
exp2	D230	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D230	57	HalfToEven	na	-1	na	0	0	-1	28
exp2	D230	115	HalfToEven	na	-1	na	0	0	-1	28
exp2	D230	172	HalfToEven	na	-1	na	0	0	-1	28
exp2	D230	229	HalfToEven	na	-1	na	0	0	-1	28
exp2	D307	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D307	76	HalfToEven	na	-1	na	0	0	-1	28
exp2	D307	153	HalfToEven	na	-1	na	0	0	-1	28
exp2	D307	230	HalfToEven	na	-1	na	0	0	-1	28
exp2	D307	306	HalfToEven	na	-1	na	0	0	-1	28
exp2	D462	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D462	115	HalfToEven	na	-1	na	0	0	-1	28
exp2	D462	231	HalfToEven	na	-1	na	0	0	-1	28
