# library: bigdecimal
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, falls below `scale` for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: golden-competitors/src/bin/lib_cmp_precision.rs (regenerate with `cargo run --release -p golden-competitors --bin lib_cmp_precision`)
acosh	D616	308	HalfToEven	na	-1	na	0	0	-1	30
acosh	D76	38	HalfToEven	na	-1	na	0	0	-1	30
acosh	D924	462	HalfToEven	na	-1	na	0	0	-1	30
add	D115	57	HalfToEven	executed	0	0	50	50	0	30
add	D1232	616	HalfToEven	executed	0	0	76	76	0	30
add	D153	76	HalfToEven	executed	0	0	54	54	0	30
add	D18	9	HalfToEven	executed	0	0	12	12	0	9
add	D230	115	HalfToEven	executed	0	0	59	59	0	30
add	D307	153	HalfToEven	executed	0	0	62	62	0	30
add	D38	19	HalfToEven	executed	0	0	26	26	0	19
add	D462	231	HalfToEven	executed	0	0	65	65	0	30
add	D57	28	HalfToEven	executed	0	0	43	43	0	28
add	D616	308	HalfToEven	executed	0	0	69	69	0	30
add	D76	38	HalfToEven	executed	0	0	45	45	0	30
add	D924	462	HalfToEven	executed	0	0	74	74	0	30
asin	D115	57	HalfToEven	na	-1	na	0	0	-1	30
asin	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
asin	D153	76	HalfToEven	na	-1	na	0	0	-1	30
asin	D18	9	HalfToEven	na	-1	na	0	0	-1	9
asin	D230	115	HalfToEven	na	-1	na	0	0	-1	30
asin	D307	153	HalfToEven	na	-1	na	0	0	-1	30
asin	D38	19	HalfToEven	na	-1	na	0	0	-1	19
asin	D462	231	HalfToEven	na	-1	na	0	0	-1	30
asin	D57	28	HalfToEven	na	-1	na	0	0	-1	28
asin	D616	308	HalfToEven	na	-1	na	0	0	-1	30
asin	D76	38	HalfToEven	na	-1	na	0	0	-1	30
asin	D924	462	HalfToEven	na	-1	na	0	0	-1	30
asinh	D115	57	HalfToEven	na	-1	na	0	0	-1	30
asinh	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
asinh	D153	76	HalfToEven	na	-1	na	0	0	-1	30
asinh	D18	9	HalfToEven	na	-1	na	0	0	-1	9
asinh	D230	115	HalfToEven	na	-1	na	0	0	-1	30
asinh	D307	153	HalfToEven	na	-1	na	0	0	-1	30
asinh	D38	19	HalfToEven	na	-1	na	0	0	-1	19
asinh	D462	231	HalfToEven	na	-1	na	0	0	-1	30
asinh	D57	28	HalfToEven	na	-1	na	0	0	-1	28
asinh	D616	308	HalfToEven	na	-1	na	0	0	-1	30
asinh	D76	38	HalfToEven	na	-1	na	0	0	-1	30
asinh	D924	462	HalfToEven	na	-1	na	0	0	-1	30
atan	D115	57	HalfToEven	na	-1	na	0	0	-1	30
atan	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
atan	D153	76	HalfToEven	na	-1	na	0	0	-1	30
atan	D18	9	HalfToEven	na	-1	na	0	0	-1	9
atan	D230	115	HalfToEven	na	-1	na	0	0	-1	30
atan	D307	153	HalfToEven	na	-1	na	0	0	-1	30
atan	D38	19	HalfToEven	na	-1	na	0	0	-1	19
atan	D462	231	HalfToEven	na	-1	na	0	0	-1	30
atan	D57	28	HalfToEven	na	-1	na	0	0	-1	28
atan	D616	308	HalfToEven	na	-1	na	0	0	-1	30
atan	D76	38	HalfToEven	na	-1	na	0	0	-1	30
atan	D924	462	HalfToEven	na	-1	na	0	0	-1	30
atan2	D115	57	HalfToEven	na	-1	na	0	0	-1	30
atan2	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
atan2	D153	76	HalfToEven	na	-1	na	0	0	-1	30
atan2	D18	9	HalfToEven	na	-1	na	0	0	-1	9
atan2	D230	115	HalfToEven	na	-1	na	0	0	-1	30
atan2	D307	153	HalfToEven	na	-1	na	0	0	-1	30
atan2	D38	19	HalfToEven	na	-1	na	0	0	-1	19
atan2	D462	231	HalfToEven	na	-1	na	0	0	-1	30
atan2	D57	28	HalfToEven	na	-1	na	0	0	-1	28
atan2	D616	308	HalfToEven	na	-1	na	0	0	-1	30
atan2	D76	38	HalfToEven	na	-1	na	0	0	-1	30
atan2	D924	462	HalfToEven	na	-1	na	0	0	-1	30
atanh	D115	57	HalfToEven	na	-1	na	0	0	-1	30
atanh	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
atanh	D153	76	HalfToEven	na	-1	na	0	0	-1	30
atanh	D18	9	HalfToEven	na	-1	na	0	0	-1	9
atanh	D230	115	HalfToEven	na	-1	na	0	0	-1	30
atanh	D307	153	HalfToEven	na	-1	na	0	0	-1	30
atanh	D38	19	HalfToEven	na	-1	na	0	0	-1	19
atanh	D462	231	HalfToEven	na	-1	na	0	0	-1	30
atanh	D57	28	HalfToEven	na	-1	na	0	0	-1	28
atanh	D616	308	HalfToEven	na	-1	na	0	0	-1	30
atanh	D76	38	HalfToEven	na	-1	na	0	0	-1	30
atanh	D924	462	HalfToEven	na	-1	na	0	0	-1	30
cbrt	D115	57	HalfToEven	executed	0	0	199	199	0	30
cbrt	D1232	616	HalfToEven	executed	0	0	198	198	0	30
cbrt	D153	76	HalfToEven	executed	0	0	199	199	0	30
cbrt	D18	9	HalfToEven	executed	0	0	200	200	0	9
cbrt	D230	115	HalfToEven	executed	0	0	199	199	0	30
cbrt	D307	153	HalfToEven	executed	0	0	199	199	0	30
cbrt	D38	19	HalfToEven	executed	0	0	200	200	0	19
cbrt	D462	231	HalfToEven	executed	0	0	198	198	0	30
cbrt	D57	28	HalfToEven	executed	0	0	200	200	0	28
cbrt	D616	308	HalfToEven	executed	0	0	197	197	0	30
cbrt	D76	38	HalfToEven	executed	0	0	199	199	0	30
cbrt	D924	462	HalfToEven	executed	0	0	198	198	0	30
cos	D115	57	HalfToEven	na	-1	na	0	0	-1	30
cos	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
cos	D153	76	HalfToEven	na	-1	na	0	0	-1	30
cos	D18	9	HalfToEven	na	-1	na	0	0	-1	9
cos	D230	115	HalfToEven	na	-1	na	0	0	-1	30
cos	D307	153	HalfToEven	na	-1	na	0	0	-1	30
cos	D38	19	HalfToEven	na	-1	na	0	0	-1	19
cos	D462	231	HalfToEven	na	-1	na	0	0	-1	30
cos	D57	28	HalfToEven	na	-1	na	0	0	-1	28
cos	D616	308	HalfToEven	na	-1	na	0	0	-1	30
cos	D76	38	HalfToEven	na	-1	na	0	0	-1	30
cos	D924	462	HalfToEven	na	-1	na	0	0	-1	30
cosh	D115	57	HalfToEven	na	-1	na	0	0	-1	30
cosh	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
cosh	D153	76	HalfToEven	na	-1	na	0	0	-1	30
cosh	D18	9	HalfToEven	na	-1	na	0	0	-1	9
cosh	D230	115	HalfToEven	na	-1	na	0	0	-1	30
cosh	D307	153	HalfToEven	na	-1	na	0	0	-1	30
cosh	D38	19	HalfToEven	na	-1	na	0	0	-1	19
cosh	D462	231	HalfToEven	na	-1	na	0	0	-1	30
cosh	D57	28	HalfToEven	na	-1	na	0	0	-1	28
cosh	D616	308	HalfToEven	na	-1	na	0	0	-1	30
cosh	D76	38	HalfToEven	na	-1	na	0	0	-1	30
cosh	D924	462	HalfToEven	na	-1	na	0	0	-1	30
div	D115	57	HalfToEven	executed	0	0	36	36	0	30
div	D1232	616	HalfToEven	executed	0	0	61	61	0	30
div	D153	76	HalfToEven	executed	0	0	39	39	0	30
div	D18	9	HalfToEven	executed	0	0	7	7	0	9
div	D230	115	HalfToEven	executed	0	0	44	44	0	30
div	D307	153	HalfToEven	executed	0	0	47	47	0	30
div	D38	19	HalfToEven	executed	0	0	14	14	0	19
div	D462	231	HalfToEven	executed	0	0	51	51	0	30
div	D57	28	HalfToEven	executed	0	0	28	28	0	28
div	D616	308	HalfToEven	executed	0	0	55	55	0	30
div	D76	38	HalfToEven	executed	0	0	31	31	0	30
div	D924	462	HalfToEven	executed	0	0	59	59	0	30
exp	D115	57	HalfToEven	na	-1	na	0	0	-1	30
exp	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
exp	D153	76	HalfToEven	na	-1	na	0	0	-1	30
exp	D18	9	HalfToEven	na	-1	na	0	0	-1	9
exp	D230	115	HalfToEven	na	-1	na	0	0	-1	30
exp	D307	153	HalfToEven	na	-1	na	0	0	-1	30
exp	D38	19	HalfToEven	na	-1	na	0	0	-1	19
exp	D462	231	HalfToEven	na	-1	na	0	0	-1	30
exp	D57	28	HalfToEven	na	-1	na	0	0	-1	28
exp	D616	308	HalfToEven	na	-1	na	0	0	-1	30
exp	D76	38	HalfToEven	na	-1	na	0	0	-1	30
exp	D924	462	HalfToEven	na	-1	na	0	0	-1	30
exp2	D115	57	HalfToEven	na	-1	na	0	0	-1	30
exp2	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
exp2	D153	76	HalfToEven	na	-1	na	0	0	-1	30
exp2	D18	9	HalfToEven	na	-1	na	0	0	-1	9
exp2	D230	115	HalfToEven	na	-1	na	0	0	-1	30
exp2	D307	153	HalfToEven	na	-1	na	0	0	-1	30
exp2	D38	19	HalfToEven	na	-1	na	0	0	-1	19
exp2	D462	231	HalfToEven	na	-1	na	0	0	-1	30
exp2	D57	28	HalfToEven	na	-1	na	0	0	-1	28
exp2	D616	308	HalfToEven	na	-1	na	0	0	-1	30
exp2	D76	38	HalfToEven	na	-1	na	0	0	-1	30
exp2	D924	462	HalfToEven	na	-1	na	0	0	-1	30
hypot	D115	57	HalfToEven	na	-1	na	0	0	-1	30
hypot	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
hypot	D153	76	HalfToEven	na	-1	na	0	0	-1	30
hypot	D18	9	HalfToEven	na	-1	na	0	0	-1	9
hypot	D230	115	HalfToEven	na	-1	na	0	0	-1	30
hypot	D307	153	HalfToEven	na	-1	na	0	0	-1	30
hypot	D38	19	HalfToEven	na	-1	na	0	0	-1	19
hypot	D462	231	HalfToEven	na	-1	na	0	0	-1	30
hypot	D57	28	HalfToEven	na	-1	na	0	0	-1	28
hypot	D616	308	HalfToEven	na	-1	na	0	0	-1	30
hypot	D76	38	HalfToEven	na	-1	na	0	0	-1	30
hypot	D924	462	HalfToEven	na	-1	na	0	0	-1	30
ln	D115	57	HalfToEven	na	-1	na	0	0	-1	30
ln	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
ln	D153	76	HalfToEven	na	-1	na	0	0	-1	30
ln	D18	9	HalfToEven	na	-1	na	0	0	-1	9
ln	D230	115	HalfToEven	na	-1	na	0	0	-1	30
ln	D307	153	HalfToEven	na	-1	na	0	0	-1	30
ln	D38	19	HalfToEven	na	-1	na	0	0	-1	19
ln	D462	231	HalfToEven	na	-1	na	0	0	-1	30
ln	D57	28	HalfToEven	na	-1	na	0	0	-1	28
ln	D616	308	HalfToEven	na	-1	na	0	0	-1	30
ln	D76	38	HalfToEven	na	-1	na	0	0	-1	30
ln	D924	462	HalfToEven	na	-1	na	0	0	-1	30
log	D115	57	HalfToEven	na	-1	na	0	0	-1	30
log	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
log	D153	76	HalfToEven	na	-1	na	0	0	-1	30
log	D18	9	HalfToEven	na	-1	na	0	0	-1	9
log	D230	115	HalfToEven	na	-1	na	0	0	-1	30
log	D307	153	HalfToEven	na	-1	na	0	0	-1	30
log	D38	19	HalfToEven	na	-1	na	0	0	-1	19
log	D462	231	HalfToEven	na	-1	na	0	0	-1	30
log	D57	28	HalfToEven	na	-1	na	0	0	-1	28
log	D616	308	HalfToEven	na	-1	na	0	0	-1	30
log	D76	38	HalfToEven	na	-1	na	0	0	-1	30
log	D924	462	HalfToEven	na	-1	na	0	0	-1	30
log10	D115	57	HalfToEven	na	-1	na	0	0	-1	30
log10	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
log10	D153	76	HalfToEven	na	-1	na	0	0	-1	30
log10	D18	9	HalfToEven	na	-1	na	0	0	-1	9
log10	D230	115	HalfToEven	na	-1	na	0	0	-1	30
log10	D307	153	HalfToEven	na	-1	na	0	0	-1	30
log10	D38	19	HalfToEven	na	-1	na	0	0	-1	19
log10	D462	231	HalfToEven	na	-1	na	0	0	-1	30
log10	D57	28	HalfToEven	na	-1	na	0	0	-1	28
log10	D616	308	HalfToEven	na	-1	na	0	0	-1	30
log10	D76	38	HalfToEven	na	-1	na	0	0	-1	30
log10	D924	462	HalfToEven	na	-1	na	0	0	-1	30
log2	D115	57	HalfToEven	na	-1	na	0	0	-1	30
log2	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
log2	D153	76	HalfToEven	na	-1	na	0	0	-1	30
log2	D18	9	HalfToEven	na	-1	na	0	0	-1	9
log2	D230	115	HalfToEven	na	-1	na	0	0	-1	30
log2	D307	153	HalfToEven	na	-1	na	0	0	-1	30
log2	D38	19	HalfToEven	na	-1	na	0	0	-1	19
log2	D462	231	HalfToEven	na	-1	na	0	0	-1	30
log2	D57	28	HalfToEven	na	-1	na	0	0	-1	28
log2	D616	308	HalfToEven	na	-1	na	0	0	-1	30
log2	D76	38	HalfToEven	na	-1	na	0	0	-1	30
log2	D924	462	HalfToEven	na	-1	na	0	0	-1	30
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
mul	D115	57	HalfToEven	executed	0	0	70	70	0	30
mul	D1232	616	HalfToEven	executed	0	0	94	94	0	30
mul	D153	76	HalfToEven	executed	0	0	74	74	0	30
mul	D18	9	HalfToEven	executed	0	0	15	15	0	9
mul	D230	115	HalfToEven	executed	0	0	78	78	0	30
mul	D307	153	HalfToEven	executed	0	0	82	82	0	30
mul	D38	19	HalfToEven	executed	0	0	34	34	0	19
mul	D462	231	HalfToEven	executed	0	0	86	86	0	30
mul	D57	28	HalfToEven	executed	0	0	62	62	0	28
mul	D616	308	HalfToEven	executed	0	0	90	90	0	30
mul	D76	38	HalfToEven	executed	0	0	66	66	0	30
mul	D924	462	HalfToEven	executed	0	0	92	92	0	30
powf	D115	57	HalfToEven	na	-1	na	0	0	-1	30
powf	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
powf	D153	76	HalfToEven	na	-1	na	0	0	-1	30
powf	D18	9	HalfToEven	na	-1	na	0	0	-1	9
powf	D230	115	HalfToEven	na	-1	na	0	0	-1	30
powf	D307	153	HalfToEven	na	-1	na	0	0	-1	30
powf	D38	19	HalfToEven	na	-1	na	0	0	-1	19
powf	D462	231	HalfToEven	na	-1	na	0	0	-1	30
powf	D57	28	HalfToEven	na	-1	na	0	0	-1	28
powf	D616	308	HalfToEven	na	-1	na	0	0	-1	30
powf	D76	38	HalfToEven	na	-1	na	0	0	-1	30
powf	D924	462	HalfToEven	na	-1	na	0	0	-1	30
rem	D115	57	HalfToEven	executed	0	0	35	35	0	30
rem	D1232	616	HalfToEven	executed	0	0	60	60	0	30
rem	D153	76	HalfToEven	executed	0	0	38	38	0	30
rem	D18	9	HalfToEven	executed	0	0	6	6	0	9
rem	D230	115	HalfToEven	executed	0	0	43	43	0	30
rem	D307	153	HalfToEven	executed	0	0	46	46	0	30
rem	D38	19	HalfToEven	executed	0	0	13	13	0	19
rem	D462	231	HalfToEven	executed	0	0	50	50	0	30
rem	D57	28	HalfToEven	executed	0	0	27	27	0	28
rem	D616	308	HalfToEven	executed	0	0	54	54	0	30
rem	D76	38	HalfToEven	executed	0	0	30	30	0	30
rem	D924	462	HalfToEven	executed	0	0	58	58	0	30
sin	D115	57	HalfToEven	na	-1	na	0	0	-1	30
sin	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
sin	D153	76	HalfToEven	na	-1	na	0	0	-1	30
sin	D18	9	HalfToEven	na	-1	na	0	0	-1	9
sin	D230	115	HalfToEven	na	-1	na	0	0	-1	30
sin	D307	153	HalfToEven	na	-1	na	0	0	-1	30
sin	D38	19	HalfToEven	na	-1	na	0	0	-1	19
sin	D462	231	HalfToEven	na	-1	na	0	0	-1	30
sin	D57	28	HalfToEven	na	-1	na	0	0	-1	28
sin	D616	308	HalfToEven	na	-1	na	0	0	-1	30
sin	D76	38	HalfToEven	na	-1	na	0	0	-1	30
sin	D924	462	HalfToEven	na	-1	na	0	0	-1	30
sinh	D115	57	HalfToEven	na	-1	na	0	0	-1	30
sinh	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
sinh	D153	76	HalfToEven	na	-1	na	0	0	-1	30
sinh	D18	9	HalfToEven	na	-1	na	0	0	-1	9
sinh	D230	115	HalfToEven	na	-1	na	0	0	-1	30
sinh	D307	153	HalfToEven	na	-1	na	0	0	-1	30
sinh	D38	19	HalfToEven	na	-1	na	0	0	-1	19
sinh	D462	231	HalfToEven	na	-1	na	0	0	-1	30
sinh	D57	28	HalfToEven	na	-1	na	0	0	-1	28
sinh	D616	308	HalfToEven	na	-1	na	0	0	-1	30
sinh	D76	38	HalfToEven	na	-1	na	0	0	-1	30
sinh	D924	462	HalfToEven	na	-1	na	0	0	-1	30
sqrt	D115	57	HalfToEven	executed	0	0	200	200	0	30
sqrt	D1232	616	HalfToEven	executed	0	0	200	200	0	30
sqrt	D153	76	HalfToEven	executed	0	0	200	200	0	30
sqrt	D18	9	HalfToEven	executed	0	0	200	200	0	9
sqrt	D230	115	HalfToEven	executed	0	0	200	200	0	30
sqrt	D307	153	HalfToEven	executed	0	0	200	200	0	30
sqrt	D38	19	HalfToEven	executed	0	0	200	200	0	19
sqrt	D462	231	HalfToEven	executed	0	0	200	200	0	30
sqrt	D57	28	HalfToEven	executed	0	0	200	200	0	28
sqrt	D616	308	HalfToEven	executed	0	0	200	200	0	30
sqrt	D76	38	HalfToEven	executed	0	0	200	200	0	30
sqrt	D924	462	HalfToEven	executed	0	0	200	200	0	30
sub	D115	57	HalfToEven	executed	0	0	50	50	0	30
sub	D1232	616	HalfToEven	executed	0	0	76	76	0	30
sub	D153	76	HalfToEven	executed	0	0	54	54	0	30
sub	D18	9	HalfToEven	executed	0	0	12	12	0	9
sub	D230	115	HalfToEven	executed	0	0	59	59	0	30
sub	D307	153	HalfToEven	executed	0	0	62	62	0	30
sub	D38	19	HalfToEven	executed	0	0	26	26	0	19
sub	D462	231	HalfToEven	executed	0	0	65	65	0	30
sub	D57	28	HalfToEven	executed	0	0	43	43	0	28
sub	D616	308	HalfToEven	executed	0	0	69	69	0	30
sub	D76	38	HalfToEven	executed	0	0	45	45	0	30
sub	D924	462	HalfToEven	executed	0	0	74	74	0	30
tan	D115	57	HalfToEven	na	-1	na	0	0	-1	30
tan	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
tan	D153	76	HalfToEven	na	-1	na	0	0	-1	30
tan	D18	9	HalfToEven	na	-1	na	0	0	-1	9
tan	D230	115	HalfToEven	na	-1	na	0	0	-1	30
tan	D307	153	HalfToEven	na	-1	na	0	0	-1	30
tan	D38	19	HalfToEven	na	-1	na	0	0	-1	19
tan	D462	231	HalfToEven	na	-1	na	0	0	-1	30
tan	D57	28	HalfToEven	na	-1	na	0	0	-1	28
tan	D616	308	HalfToEven	na	-1	na	0	0	-1	30
tan	D76	38	HalfToEven	na	-1	na	0	0	-1	30
tan	D924	462	HalfToEven	na	-1	na	0	0	-1	30
tanh	D115	57	HalfToEven	na	-1	na	0	0	-1	30
tanh	D1232	616	HalfToEven	na	-1	na	0	0	-1	30
tanh	D153	76	HalfToEven	na	-1	na	0	0	-1	30
tanh	D18	9	HalfToEven	na	-1	na	0	0	-1	9
tanh	D230	115	HalfToEven	na	-1	na	0	0	-1	30
tanh	D307	153	HalfToEven	na	-1	na	0	0	-1	30
tanh	D38	19	HalfToEven	na	-1	na	0	0	-1	19
tanh	D462	231	HalfToEven	na	-1	na	0	0	-1	30
tanh	D57	28	HalfToEven	na	-1	na	0	0	-1	28
tanh	D616	308	HalfToEven	na	-1	na	0	0	-1	30
tanh	D76	38	HalfToEven	na	-1	na	0	0	-1	30
tanh	D924	462	HalfToEven	na	-1	na	0	0	-1	30
