# library: g_math
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
exp2	D616	0	HalfToEven	na	-1	na	0	0	-1
exp2	D616	308	HalfToEven	na	-1	na	0	0	-1
exp2	D616	615	HalfToEven	na	-1	na	0	0	-1
exp2	D924	0	HalfToEven	na	-1	na	0	0	-1
exp2	D924	460	HalfToEven	na	-1	na	0	0	-1
exp2	D924	923	HalfToEven	na	-1	na	0	0	-1
exp2	D1232	0	HalfToEven	na	-1	na	0	0	-1
exp2	D1232	615	HalfToEven	na	-1	na	0	0	-1
exp2	D1232	1231	HalfToEven	na	-1	na	0	0	-1
sin	D18	0	HalfToEven	executed	1	1.000000	38	33	1
sin	D18	9	HalfToEven	executed	31	1.543e9	76	64	10
sin	D18	17	HalfToEven	executed	58	1.665e17	38	24	18
sin	D38	0	HalfToEven	executed	1	1.000000	33	29	1
sin	D38	19	HalfToEven	executed	64	1.542e19	68	9	20
sin	D38	37	HalfToEven	na	-1	na	0	0	-1
sin	D57	0	HalfToEven	executed	1	1.000000	32	26	1
sin	D57	28	HalfToEven	na	-1	na	0	0	-1
sin	D57	56	HalfToEven	na	-1	na	0	0	-1
sin	D76	0	HalfToEven	executed	1	1.000000	31	29	1
sin	D76	35	HalfToEven	na	-1	na	0	0	-1
sin	D76	75	HalfToEven	na	-1	na	0	0	-1
sin	D115	0	HalfToEven	executed	1	1.000000	31	28	1
sin	D115	57	HalfToEven	na	-1	na	0	0	-1
sin	D115	114	HalfToEven	na	-1	na	0	0	-1
sin	D153	0	HalfToEven	executed	1	1.000000	24	20	1
sin	D153	76	HalfToEven	na	-1	na	0	0	-1
sin	D153	152	HalfToEven	na	-1	na	0	0	-1
sin	D230	0	HalfToEven	executed	1	1.000000	25	22	1
sin	D230	115	HalfToEven	na	-1	na	0	0	-1
sin	D230	229	HalfToEven	na	-1	na	0	0	-1
sin	D307	0	HalfToEven	executed	1	1.000000	24	22	1
sin	D307	150	HalfToEven	na	-1	na	0	0	-1
sin	D307	306	HalfToEven	na	-1	na	0	0	-1
sin	D462	0	HalfToEven	executed	1	1.000000	25	22	1
sin	D462	230	HalfToEven	na	-1	na	0	0	-1
sin	D462	461	HalfToEven	na	-1	na	0	0	-1
sin	D616	0	HalfToEven	executed	1	1.000000	25	22	1
sin	D616	308	HalfToEven	na	-1	na	0	0	-1
sin	D616	615	HalfToEven	na	-1	na	0	0	-1
sin	D924	0	HalfToEven	executed	1	1.000000	23	21	1
sin	D924	460	HalfToEven	na	-1	na	0	0	-1
sin	D924	923	HalfToEven	na	-1	na	0	0	-1
sin	D1232	0	HalfToEven	executed	1	1.000000	24	22	1
sin	D1232	615	HalfToEven	na	-1	na	0	0	-1
sin	D1232	1231	HalfToEven	na	-1	na	0	0	-1
cos	D18	0	HalfToEven	executed	1	1.000000	38	35	1
cos	D18	9	HalfToEven	executed	1	1.000000	76	69	1
cos	D18	17	HalfToEven	executed	0	0	40	40	0
cos	D38	0	HalfToEven	executed	1	1.000000	34	30	1
cos	D38	19	HalfToEven	executed	6	49.000000	68	17	2
cos	D38	37	HalfToEven	na	-1	na	0	0	-1
cos	D57	0	HalfToEven	executed	1	1.000000	34	31	1
cos	D57	28	HalfToEven	na	-1	na	0	0	-1
cos	D57	56	HalfToEven	na	-1	na	0	0	-1
cos	D76	0	HalfToEven	executed	1	1.000000	31	29	1
cos	D76	35	HalfToEven	na	-1	na	0	0	-1
cos	D76	75	HalfToEven	na	-1	na	0	0	-1
cos	D115	0	HalfToEven	executed	1	1.000000	26	23	1
cos	D115	57	HalfToEven	na	-1	na	0	0	-1
cos	D115	114	HalfToEven	na	-1	na	0	0	-1
cos	D153	0	HalfToEven	executed	1	1.000000	28	25	1
cos	D153	76	HalfToEven	na	-1	na	0	0	-1
cos	D153	152	HalfToEven	na	-1	na	0	0	-1
cos	D230	0	HalfToEven	executed	1	1.000000	27	25	1
cos	D230	115	HalfToEven	na	-1	na	0	0	-1
cos	D230	229	HalfToEven	na	-1	na	0	0	-1
cos	D307	0	HalfToEven	executed	1	1.000000	24	22	1
cos	D307	150	HalfToEven	na	-1	na	0	0	-1
cos	D307	306	HalfToEven	na	-1	na	0	0	-1
cos	D462	0	HalfToEven	executed	1	1.000000	25	23	1
cos	D462	230	HalfToEven	na	-1	na	0	0	-1
cos	D462	461	HalfToEven	na	-1	na	0	0	-1
cos	D616	0	HalfToEven	executed	1	1.000000	24	22	1
cos	D616	308	HalfToEven	na	-1	na	0	0	-1
cos	D616	615	HalfToEven	na	-1	na	0	0	-1
cos	D924	0	HalfToEven	executed	1	1.000000	24	22	1
cos	D924	460	HalfToEven	na	-1	na	0	0	-1
cos	D924	923	HalfToEven	na	-1	na	0	0	-1
cos	D1232	0	HalfToEven	executed	1	1.000000	23	20	1
cos	D1232	615	HalfToEven	na	-1	na	0	0	-1
cos	D1232	1231	HalfToEven	na	-1	na	0	0	-1
tan	D18	0	HalfToEven	executed	1	1.000000	35	32	1
tan	D18	9	HalfToEven	executed	32	2.547e9	74	55	10
tan	D18	17	HalfToEven	executed	58	2.000e17	41	24	18
tan	D38	0	HalfToEven	executed	1	1.000000	29	26	1
tan	D38	19	HalfToEven	executed	65	2.003e19	66	8	20
tan	D38	37	HalfToEven	na	-1	na	0	0	-1
tan	D57	0	HalfToEven	executed	1	1.000000	30	26	1
tan	D57	28	HalfToEven	na	-1	na	0	0	-1
tan	D57	56	HalfToEven	na	-1	na	0	0	-1
tan	D76	0	HalfToEven	executed	1	1.000000	25	22	1
tan	D76	35	HalfToEven	na	-1	na	0	0	-1
tan	D76	75	HalfToEven	na	-1	na	0	0	-1
tan	D115	0	HalfToEven	executed	1	1.000000	23	21	1
tan	D115	57	HalfToEven	na	-1	na	0	0	-1
tan	D115	114	HalfToEven	na	-1	na	0	0	-1
tan	D153	0	HalfToEven	executed	1	1.000000	26	24	1
tan	D153	76	HalfToEven	na	-1	na	0	0	-1
tan	D153	152	HalfToEven	na	-1	na	0	0	-1
tan	D230	0	HalfToEven	executed	1	1.000000	23	20	1
tan	D230	115	HalfToEven	na	-1	na	0	0	-1
tan	D230	229	HalfToEven	na	-1	na	0	0	-1
tan	D307	0	HalfToEven	executed	1	1.000000	21	19	1
tan	D307	150	HalfToEven	na	-1	na	0	0	-1
tan	D307	306	HalfToEven	na	-1	na	0	0	-1
tan	D462	0	HalfToEven	executed	1	1.000000	20	17	1
tan	D462	230	HalfToEven	na	-1	na	0	0	-1
tan	D462	461	HalfToEven	na	-1	na	0	0	-1
tan	D616	0	HalfToEven	executed	1	1.000000	18	16	1
tan	D616	308	HalfToEven	na	-1	na	0	0	-1
tan	D616	615	HalfToEven	na	-1	na	0	0	-1
tan	D924	0	HalfToEven	executed	1	1.000000	20	18	1
tan	D924	460	HalfToEven	na	-1	na	0	0	-1
tan	D924	923	HalfToEven	na	-1	na	0	0	-1
tan	D1232	0	HalfToEven	executed	1	1.000000	20	18	1
tan	D1232	615	HalfToEven	na	-1	na	0	0	-1
tan	D1232	1231	HalfToEven	na	-1	na	0	0	-1
atan	D18	0	HalfToEven	executed	1	1.000000	40	13	1
atan	D18	9	HalfToEven	executed	31	1.570e9	66	51	10
atan	D18	17	HalfToEven	executed	58	1.568e17	45	26	18
atan	D38	0	HalfToEven	executed	0	0	15	15	0
atan	D38	19	HalfToEven	executed	64	1.565e19	58	2	20
atan	D38	37	HalfToEven	na	-1	na	0	0	-1
atan	D57	0	HalfToEven	executed	0	0	12	12	0
atan	D57	28	HalfToEven	na	-1	na	0	0	-1
atan	D57	56	HalfToEven	na	-1	na	0	0	-1
atan	D76	0	HalfToEven	executed	0	0	10	10	0
atan	D76	35	HalfToEven	na	-1	na	0	0	-1
atan	D76	75	HalfToEven	na	-1	na	0	0	-1
atan	D115	0	HalfToEven	executed	0	0	9	9	0
atan	D115	57	HalfToEven	na	-1	na	0	0	-1
atan	D115	114	HalfToEven	na	-1	na	0	0	-1
atan	D153	0	HalfToEven	executed	0	0	10	10	0
atan	D153	76	HalfToEven	na	-1	na	0	0	-1
atan	D153	152	HalfToEven	na	-1	na	0	0	-1
atan	D230	0	HalfToEven	executed	0	0	8	8	0
atan	D230	115	HalfToEven	na	-1	na	0	0	-1
atan	D230	229	HalfToEven	na	-1	na	0	0	-1
atan	D307	0	HalfToEven	executed	0	0	7	7	0
atan	D307	150	HalfToEven	na	-1	na	0	0	-1
atan	D307	306	HalfToEven	na	-1	na	0	0	-1
atan	D462	0	HalfToEven	executed	0	0	9	9	0
atan	D462	230	HalfToEven	na	-1	na	0	0	-1
atan	D462	461	HalfToEven	na	-1	na	0	0	-1
atan	D616	0	HalfToEven	executed	0	0	9	9	0
atan	D616	308	HalfToEven	na	-1	na	0	0	-1
atan	D616	615	HalfToEven	na	-1	na	0	0	-1
atan	D924	0	HalfToEven	executed	0	0	9	9	0
atan	D924	460	HalfToEven	na	-1	na	0	0	-1
atan	D924	923	HalfToEven	na	-1	na	0	0	-1
atan	D1232	0	HalfToEven	executed	0	0	7	7	0
atan	D1232	615	HalfToEven	na	-1	na	0	0	-1
atan	D1232	1231	HalfToEven	na	-1	na	0	0	-1
asin	D18	0	HalfToEven	executed	1	1.000000	3	1	1
asin	D18	9	HalfToEven	executed	32	3.142e9	80	31	10
asin	D18	17	HalfToEven	executed	58	1.773e17	43	23	18
asin	D38	0	HalfToEven	executed	1	1.000000	3	1	1
asin	D38	19	HalfToEven	executed	65	3.142e19	78	3	20
asin	D38	37	HalfToEven	na	-1	na	0	0	-1
asin	D57	0	HalfToEven	executed	1	1.000000	3	1	1
asin	D57	28	HalfToEven	na	-1	na	0	0	-1
asin	D57	56	HalfToEven	na	-1	na	0	0	-1
asin	D76	0	HalfToEven	executed	1	1.000000	3	1	1
asin	D76	35	HalfToEven	na	-1	na	0	0	-1
asin	D76	75	HalfToEven	na	-1	na	0	0	-1
asin	D115	0	HalfToEven	executed	1	1.000000	3	1	1
asin	D115	57	HalfToEven	na	-1	na	0	0	-1
asin	D115	114	HalfToEven	na	-1	na	0	0	-1
asin	D153	0	HalfToEven	executed	1	1.000000	3	1	1
asin	D153	76	HalfToEven	na	-1	na	0	0	-1
asin	D153	152	HalfToEven	na	-1	na	0	0	-1
asin	D230	0	HalfToEven	executed	1	1.000000	3	1	1
asin	D230	115	HalfToEven	na	-1	na	0	0	-1
asin	D230	229	HalfToEven	na	-1	na	0	0	-1
asin	D307	0	HalfToEven	executed	1	1.000000	3	1	1
asin	D307	150	HalfToEven	na	-1	na	0	0	-1
asin	D307	306	HalfToEven	na	-1	na	0	0	-1
asin	D462	0	HalfToEven	executed	1	1.000000	3	1	1
asin	D462	230	HalfToEven	na	-1	na	0	0	-1
asin	D462	461	HalfToEven	na	-1	na	0	0	-1
asin	D616	0	HalfToEven	executed	1	1.000000	3	1	1
asin	D616	308	HalfToEven	na	-1	na	0	0	-1
asin	D616	615	HalfToEven	na	-1	na	0	0	-1
asin	D924	0	HalfToEven	executed	1	1.000000	3	1	1
asin	D924	460	HalfToEven	na	-1	na	0	0	-1
asin	D924	923	HalfToEven	na	-1	na	0	0	-1
asin	D1232	0	HalfToEven	executed	1	1.000000	3	1	1
asin	D1232	615	HalfToEven	na	-1	na	0	0	-1
asin	D1232	1231	HalfToEven	na	-1	na	0	0	-1
acos	D18	0	HalfToEven	executed	1	1.000000	3	2	1
acos	D18	9	HalfToEven	executed	32	3.142e9	80	31	10
acos	D18	17	HalfToEven	executed	0	0	37	37	0
acos	D38	0	HalfToEven	executed	1	1.000000	3	2	1
acos	D38	19	HalfToEven	executed	65	3.142e19	78	1	20
acos	D38	37	HalfToEven	na	-1	na	0	0	-1
