# library: g_math
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, falls below `scale` for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: golden-competitors/src/bin/lib_cmp_precision.rs (regenerate with `cargo run --release -p golden-competitors --bin lib_cmp_precision`)
log10	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
log10	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	30
log10	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	30
log10	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
log10	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	30
log10	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
log10	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	30
log10	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	30
log10	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	30
log2	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	30
log2	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	30
log2	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	30
log2	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
log2	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	30
log2	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	30
log2	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
log2	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	30
log2	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
log2	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	30
log2	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	30
log2	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	30
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
mul	D115	57	HalfAwayFromZero	executed	103	5.113e30	62	55	31	30
mul	D1232	616	HalfAwayFromZero	executed	103	5.113e30	62	55	31	30
mul	D153	76	HalfAwayFromZero	executed	103	5.113e30	62	55	31	30
mul	D18	9	HalfAwayFromZero	executed	0	0	15	15	0	9
mul	D230	115	HalfAwayFromZero	executed	103	5.113e30	62	55	31	30
mul	D307	153	HalfAwayFromZero	executed	103	5.113e30	62	55	31	30
mul	D38	19	HalfAwayFromZero	executed	66	3.913e19	34	31	20	19
mul	D462	231	HalfAwayFromZero	executed	103	5.113e30	62	55	31	30
mul	D57	28	HalfAwayFromZero	executed	96	5.113e28	62	55	29	28
mul	D616	308	HalfAwayFromZero	executed	103	5.113e30	62	55	31	30
mul	D76	38	HalfAwayFromZero	executed	103	5.113e30	62	55	31	30
mul	D924	462	HalfAwayFromZero	executed	103	5.113e30	62	55	31	30
powf	D115	57	HalfAwayFromZero	executed	106	6.515e31	199	169	32	30
powf	D1232	616	HalfAwayFromZero	executed	106	6.515e31	199	169	32	30
powf	D153	76	HalfAwayFromZero	executed	106	6.515e31	199	169	32	30
powf	D18	9	HalfAwayFromZero	executed	36	6.186e10	199	182	11	9
powf	D230	115	HalfAwayFromZero	executed	106	6.515e31	199	169	32	30
powf	D307	153	HalfAwayFromZero	executed	106	6.515e31	199	169	32	30
powf	D38	19	HalfAwayFromZero	executed	70	6.636e20	200	172	21	19
powf	D462	231	HalfAwayFromZero	executed	106	6.515e31	199	169	32	30
powf	D57	28	HalfAwayFromZero	executed	99	6.027e29	200	177	30	28
powf	D616	308	HalfAwayFromZero	executed	106	6.515e31	199	169	32	30
powf	D76	38	HalfAwayFromZero	executed	106	6.515e31	199	169	32	30
powf	D924	462	HalfAwayFromZero	executed	106	6.515e31	199	169	32	30
rem	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	30
rem	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	30
rem	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	30
rem	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
rem	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	30
rem	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	30
rem	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
rem	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	30
rem	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
rem	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	30
rem	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	30
rem	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	30
sin	D115	57	HalfAwayFromZero	executed	101	1.681e30	194	165	31	30
sin	D1232	616	HalfAwayFromZero	executed	101	1.681e30	198	168	31	30
sin	D153	76	HalfAwayFromZero	executed	101	1.681e30	193	164	31	30
sin	D18	9	HalfAwayFromZero	executed	31	1.479e9	200	187	10	9
sin	D230	115	HalfAwayFromZero	executed	101	1.681e30	193	164	31	30
sin	D307	153	HalfAwayFromZero	executed	101	1.681e30	198	168	31	30
sin	D38	19	HalfAwayFromZero	executed	64	1.633e19	200	177	20	19
sin	D462	231	HalfAwayFromZero	executed	101	1.681e30	198	168	31	30
sin	D57	28	HalfAwayFromZero	executed	94	1.681e28	200	171	29	28
sin	D616	308	HalfAwayFromZero	executed	101	1.681e30	198	168	31	30
sin	D76	38	HalfAwayFromZero	executed	101	1.681e30	194	165	31	30
sin	D924	462	HalfAwayFromZero	executed	101	1.681e30	198	168	31	30
sinh	D115	57	HalfAwayFromZero	executed	101	2.349e30	160	129	31	30
sinh	D1232	616	HalfAwayFromZero	executed	101	2.347e30	158	128	31	30
sinh	D153	76	HalfAwayFromZero	executed	101	2.349e30	162	130	31	30
sinh	D18	9	HalfAwayFromZero	executed	32	2.346e9	140	128	10	9
sinh	D230	115	HalfAwayFromZero	executed	101	2.349e30	162	130	31	30
sinh	D307	153	HalfAwayFromZero	executed	101	2.349e30	158	126	31	30
sinh	D38	19	HalfAwayFromZero	executed	65	2.349e19	167	143	20	19
sinh	D462	231	HalfAwayFromZero	executed	101	2.348e30	158	126	31	30
sinh	D57	28	HalfAwayFromZero	executed	95	2.348e28	156	128	29	28
sinh	D616	308	HalfAwayFromZero	executed	101	2.348e30	156	124	31	30
sinh	D76	38	HalfAwayFromZero	executed	101	2.350e30	164	133	31	30
sinh	D924	462	HalfAwayFromZero	executed	101	2.347e30	160	128	31	30
sqrt	D115	57	HalfAwayFromZero	executed	0	0	186	186	0	30
sqrt	D1232	616	HalfAwayFromZero	executed	0	0	156	156	0	30
sqrt	D153	76	HalfAwayFromZero	executed	0	0	182	182	0	30
sqrt	D18	9	HalfAwayFromZero	executed	0	0	200	200	0	9
sqrt	D230	115	HalfAwayFromZero	executed	0	0	174	174	0	30
sqrt	D307	153	HalfAwayFromZero	executed	0	0	170	170	0	30
sqrt	D38	19	HalfAwayFromZero	executed	0	0	200	200	0	19
sqrt	D462	231	HalfAwayFromZero	executed	0	0	170	170	0	30
sqrt	D57	28	HalfAwayFromZero	executed	0	0	200	200	0	28
sqrt	D616	308	HalfAwayFromZero	executed	0	0	154	154	0	30
sqrt	D76	38	HalfAwayFromZero	executed	0	0	200	200	0	30
sqrt	D924	462	HalfAwayFromZero	executed	0	0	161	161	0	30
sub	D115	57	HalfAwayFromZero	executed	0	0	44	44	0	30
sub	D1232	616	HalfAwayFromZero	executed	0	0	44	44	0	30
sub	D153	76	HalfAwayFromZero	executed	0	0	44	44	0	30
sub	D18	9	HalfAwayFromZero	executed	0	0	12	12	0	9
sub	D230	115	HalfAwayFromZero	executed	0	0	44	44	0	30
sub	D307	153	HalfAwayFromZero	executed	0	0	44	44	0	30
sub	D38	19	HalfAwayFromZero	executed	0	0	26	26	0	19
sub	D462	231	HalfAwayFromZero	executed	0	0	44	44	0	30
sub	D57	28	HalfAwayFromZero	executed	0	0	43	43	0	28
sub	D616	308	HalfAwayFromZero	executed	0	0	44	44	0	30
sub	D76	38	HalfAwayFromZero	executed	0	0	44	44	0	30
sub	D924	462	HalfAwayFromZero	executed	0	0	44	44	0	30
tan	D115	57	HalfAwayFromZero	executed	102	2.917e30	191	149	31	30
tan	D1232	616	HalfAwayFromZero	executed	102	2.917e30	187	148	31	30
tan	D153	76	HalfAwayFromZero	executed	102	2.917e30	191	149	31	30
tan	D18	9	HalfAwayFromZero	executed	32	2.917e9	200	168	10	9
tan	D230	115	HalfAwayFromZero	executed	102	2.917e30	191	149	31	30
tan	D307	153	HalfAwayFromZero	executed	102	2.917e30	187	148	31	30
tan	D38	19	HalfAwayFromZero	executed	65	2.688e19	200	160	20	19
tan	D462	231	HalfAwayFromZero	executed	102	2.917e30	187	148	31	30
tan	D57	28	HalfAwayFromZero	executed	95	2.696e28	200	157	29	28
tan	D616	308	HalfAwayFromZero	executed	102	2.917e30	187	148	31	30
tan	D76	38	HalfAwayFromZero	executed	102	2.917e30	191	149	31	30
tan	D924	462	HalfAwayFromZero	executed	102	2.917e30	187	148	31	30
tanh	D115	57	HalfAwayFromZero	executed	101	1.475e30	196	171	31	30
tanh	D1232	616	HalfAwayFromZero	executed	101	1.503e30	193	169	31	30
tanh	D153	76	HalfAwayFromZero	executed	101	1.474e30	197	172	31	30
tanh	D18	9	HalfAwayFromZero	executed	31	1.280e9	200	188	10	9
tanh	D230	115	HalfAwayFromZero	executed	101	1.471e30	198	173	31	30
tanh	D307	153	HalfAwayFromZero	executed	101	1.521e30	197	171	31	30
tanh	D38	19	HalfAwayFromZero	executed	64	1.475e19	200	180	20	19
tanh	D462	231	HalfAwayFromZero	executed	101	1.508e30	197	171	31	30
tanh	D57	28	HalfAwayFromZero	executed	94	1.474e28	197	177	29	28
tanh	D616	308	HalfAwayFromZero	executed	101	1.506e30	197	171	31	30
tanh	D76	38	HalfAwayFromZero	executed	101	1.482e30	196	171	31	30
tanh	D924	462	HalfAwayFromZero	executed	101	1.505e30	195	170	31	30
