# library: g_math
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, equals the library's cap for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
cbrt	D230	172	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D230	229	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D307	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D307	76	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D307	153	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D307	230	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D307	306	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D462	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D462	115	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D462	231	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D462	346	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D462	461	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D616	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D616	154	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D616	308	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D616	462	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D616	615	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D924	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D924	231	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D924	462	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D924	693	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D924	923	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D1232	308	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D1232	616	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D1232	924	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D1232	1231	HalfToEven	na	-1	na	0	0	-1	19
exp	D18	0	HalfToEven	executed	1	1.000000	32	31	1	0
exp	D18	4	HalfToEven	executed	14	10422.000000	67	56	5	4
exp	D18	9	HalfToEven	executed	32	2.345e9	67	57	10	9
exp	D18	13	HalfToEven	executed	45	2.332e13	67	51	14	13
exp	D18	17	HalfToEven	executed	58	2.331e17	35	1	18	17
exp	D38	0	HalfToEven	executed	1	1.000000	26	25	1	0
exp	D38	9	HalfToEven	executed	32	2.332e9	56	43	10	9
exp	D38	19	HalfToEven	executed	65	2.331e19	59	1	20	19
exp	D38	28	HalfToEven	executed	65	2.347e19	59	3	20	19
exp	D38	37	HalfToEven	executed	65	2.322e19	32	1	20	19
exp	D57	0	HalfToEven	executed	0	0	22	22	0	0
exp	D57	14	HalfToEven	executed	48	2.341e14	50	38	15	14
exp	D57	28	HalfToEven	executed	65	2.337e19	51	7	20	19
exp	D57	42	HalfToEven	executed	65	2.343e19	54	11	20	19
exp	D57	56	HalfToEven	executed	65	2.137e19	29	1	20	19
exp	D76	0	HalfToEven	executed	1	1.000000	16	15	1	0
exp	D76	19	HalfToEven	executed	65	2.324e19	41	8	20	19
exp	D76	38	HalfToEven	executed	65	2.330e19	43	11	20	19
exp	D76	57	HalfToEven	executed	64	1.042e19	46	9	20	19
exp	D76	75	HalfToEven	executed	65	2.199e19	20	1	20	19
exp	D115	0	HalfToEven	executed	0	0	14	14	0	0
exp	D115	28	HalfToEven	executed	65	2.349e19	28	9	20	19
exp	D115	57	HalfToEven	executed	65	2.342e19	31	8	20	19
exp	D115	86	HalfToEven	executed	65	2.327e19	36	9	20	19
exp	D115	114	HalfToEven	executed	65	2.326e19	18	1	20	19
exp	D153	0	HalfToEven	executed	1	1.000000	12	11	1	0
exp	D153	38	HalfToEven	executed	65	2.339e19	26	9	20	19
exp	D153	76	HalfToEven	executed	64	1.042e19	26	6	20	19
exp	D153	114	HalfToEven	executed	65	2.323e19	27	5	20	19
exp	D153	152	HalfToEven	executed	65	2.098e19	9	1	20	19
exp	D230	0	HalfToEven	executed	1	1.000000	35	34	1	0
exp	D230	57	HalfToEven	executed	65	2.340e19	68	26	20	19
exp	D230	115	HalfToEven	executed	65	2.350e19	71	18	20	19
exp	D230	172	HalfToEven	executed	65	2.346e19	70	23	20	19
exp	D230	229	HalfToEven	executed	65	2.350e19	48	1	20	19
exp	D307	0	HalfToEven	executed	0	0	10	10	0	0
exp	D307	76	HalfToEven	executed	65	2.325e19	22	10	20	19
exp	D307	153	HalfToEven	executed	65	2.325e19	20	8	20	19
exp	D307	230	HalfToEven	executed	65	2.327e19	24	10	20	19
exp	D307	306	HalfToEven	executed	65	2.335e19	13	1	20	19
exp	D462	0	HalfToEven	executed	1	1.000000	31	30	1	0
exp	D462	115	HalfToEven	executed	65	2.340e19	67	27	20	19
exp	D462	231	HalfToEven	executed	65	2.350e19	63	16	20	19
exp	D462	346	HalfToEven	executed	65	2.346e19	69	19	20	19
exp	D462	461	HalfToEven	executed	65	2.339e19	45	1	20	19
exp	D616	0	HalfToEven	executed	1	1.000000	28	27	1	0
exp	D616	154	HalfToEven	executed	65	2.350e19	66	21	20	19
exp	D616	308	HalfToEven	executed	65	2.345e19	63	21	20	19
exp	D616	462	HalfToEven	executed	65	2.346e19	70	25	20	19
exp	D616	615	HalfToEven	executed	65	2.348e19	40	1	20	19
exp	D924	0	HalfToEven	executed	1	1.000000	32	31	1	0
exp	D924	231	HalfToEven	executed	65	2.347e19	66	20	20	19
exp	D924	462	HalfToEven	executed	65	2.343e19	66	25	20	19
exp	D924	693	HalfToEven	executed	65	2.345e19	67	21	20	19
exp	D924	923	HalfToEven	executed	65	2.330e19	40	1	20	19
exp	D1232	0	HalfToEven	executed	1	1.000000	32	31	1	0
exp	D1232	308	HalfToEven	executed	65	2.342e19	70	32	20	19
exp	D1232	616	HalfToEven	executed	65	2.341e19	67	22	20	19
exp	D1232	924	HalfToEven	executed	65	2.324e19	67	22	20	19
exp	D1232	1231	HalfToEven	executed	65	2.339e19	45	1	20	19
ln	D18	0	HalfToEven	executed	1	1.000000	42	40	1	0
ln	D18	4	HalfToEven	executed	1	1.000000	66	59	1	4
ln	D18	9	HalfToEven	executed	1	1.000000	66	61	1	9
ln	D18	13	HalfToEven	executed	1	1.000000	66	59	1	13
ln	D18	17	HalfToEven	executed	0	0	40	40	0	17
ln	D38	0	HalfToEven	executed	1	1.000000	37	34	1	0
ln	D38	9	HalfToEven	executed	1	1.000000	58	51	1	9
ln	D38	19	HalfToEven	executed	6	48.000000	58	1	2	19
ln	D38	28	HalfToEven	executed	6	49.000000	58	4	2	19
ln	D38	37	HalfToEven	executed	6	49.000000	33	3	2	19
ln	D57	0	HalfToEven	executed	1	1.000000	33	30	1	0
ln	D57	14	HalfToEven	executed	1	1.000000	53	46	1	14
ln	D57	28	HalfToEven	executed	6	47.000000	53	6	2	19
ln	D57	42	HalfToEven	executed	6	49.000000	52	24	2	19
ln	D57	56	HalfToEven	executed	6	48.000000	25	2	2	19
ln	D76	0	HalfToEven	executed	1	1.000000	28	22	1	0
ln	D76	19	HalfToEven	executed	6	49.000000	45	1	2	19
ln	D76	38	HalfToEven	executed	6	49.000000	45	14	2	19
ln	D76	57	HalfToEven	executed	6	41.000000	44	25	2	19
ln	D76	75	HalfToEven	executed	6	46.000000	23	3	2	19
ln	D115	0	HalfToEven	executed	1	1.000000	25	24	1	0
ln	D115	28	HalfToEven	executed	6	49.000000	38	4	2	19
ln	D115	57	HalfToEven	executed	5	23.000000	37	20	2	19
ln	D115	86	HalfToEven	executed	6	44.000000	37	14	2	19
ln	D115	114	HalfToEven	executed	6	49.000000	15	2	2	19
ln	D153	0	HalfToEven	executed	0	0	23	23	0	0
ln	D153	38	HalfToEven	executed	6	34.000000	34	15	2	19
ln	D153	76	HalfToEven	executed	6	37.000000	33	17	2	19
ln	D153	114	HalfToEven	executed	6	44.000000	33	15	2	19
ln	D153	152	HalfToEven	executed	6	46.000000	20	2	2	19
ln	D230	0	HalfToEven	executed	1	1.000000	56	51	1	0
ln	D230	57	HalfToEven	executed	5	26.000000	84	30	2	19
ln	D230	115	HalfToEven	executed	6	34.000000	84	38	2	19
ln	D230	172	HalfToEven	executed	6	47.000000	84	28	2	19
ln	D230	229	HalfToEven	executed	6	49.000000	49	2	2	19
ln	D307	0	HalfToEven	executed	0	0	18	18	0	0
ln	D307	76	HalfToEven	executed	3	6.000000	24	16	1	19
ln	D307	153	HalfToEven	executed	3	7.000000	24	12	1	19
ln	D307	230	HalfToEven	executed	3	6.000000	24	10	1	19
ln	D307	306	HalfToEven	executed	5	25.000000	11	2	2	19
ln	D462	0	HalfToEven	executed	1	1.000000	56	50	1	0
ln	D462	115	HalfToEven	executed	6	44.000000	84	35	2	19
ln	D462	231	HalfToEven	executed	6	35.000000	84	31	2	19
ln	D462	346	HalfToEven	executed	6	49.000000	84	30	2	19
ln	D462	461	HalfToEven	executed	6	49.000000	51	4	2	19
ln	D616	0	HalfToEven	executed	1	1.000000	56	51	1	0
ln	D616	154	HalfToEven	executed	6	41.000000	84	31	2	19
ln	D616	308	HalfToEven	executed	6	49.000000	84	42	2	19
ln	D616	462	HalfToEven	executed	6	34.000000	84	39	2	19
ln	D616	615	HalfToEven	executed	6	50.000000	52	2	2	19
ln	D924	0	HalfToEven	executed	1	1.000000	56	49	1	0
ln	D924	231	HalfToEven	executed	6	38.000000	84	37	2	19
ln	D924	462	HalfToEven	executed	6	41.000000	84	36	2	19
ln	D924	693	HalfToEven	executed	6	47.000000	84	29	2	19
ln	D924	923	HalfToEven	executed	6	50.000000	44	2	2	19
ln	D1232	0	HalfToEven	executed	1	1.000000	56	53	1	0
ln	D1232	308	HalfToEven	executed	6	49.000000	84	35	2	19
ln	D1232	616	HalfToEven	executed	6	49.000000	84	39	2	19
ln	D1232	924	HalfToEven	executed	6	45.000000	84	39	2	19
ln	D1232	1231	HalfToEven	executed	6	50.000000	51	3	2	19
log2	D18	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D18	4	HalfToEven	na	-1	na	0	0	-1	4
log2	D18	9	HalfToEven	na	-1	na	0	0	-1	9
log2	D18	13	HalfToEven	na	-1	na	0	0	-1	13
log2	D18	17	HalfToEven	na	-1	na	0	0	-1	17
log2	D38	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D38	9	HalfToEven	na	-1	na	0	0	-1	9
log2	D38	19	HalfToEven	na	-1	na	0	0	-1	19
log2	D38	28	HalfToEven	na	-1	na	0	0	-1	19
log2	D38	37	HalfToEven	na	-1	na	0	0	-1	19
log2	D57	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D57	14	HalfToEven	na	-1	na	0	0	-1	14
log2	D57	28	HalfToEven	na	-1	na	0	0	-1	19
log2	D57	42	HalfToEven	na	-1	na	0	0	-1	19
log2	D57	56	HalfToEven	na	-1	na	0	0	-1	19
log2	D76	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D76	19	HalfToEven	na	-1	na	0	0	-1	19
log2	D76	38	HalfToEven	na	-1	na	0	0	-1	19
log2	D76	57	HalfToEven	na	-1	na	0	0	-1	19
log2	D76	75	HalfToEven	na	-1	na	0	0	-1	19
log2	D115	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D115	28	HalfToEven	na	-1	na	0	0	-1	19
log2	D115	57	HalfToEven	na	-1	na	0	0	-1	19
log2	D115	86	HalfToEven	na	-1	na	0	0	-1	19
log2	D115	114	HalfToEven	na	-1	na	0	0	-1	19
log2	D153	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D153	38	HalfToEven	na	-1	na	0	0	-1	19
log2	D153	76	HalfToEven	na	-1	na	0	0	-1	19
log2	D153	114	HalfToEven	na	-1	na	0	0	-1	19
log2	D153	152	HalfToEven	na	-1	na	0	0	-1	19
log2	D230	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D230	57	HalfToEven	na	-1	na	0	0	-1	19
log2	D230	115	HalfToEven	na	-1	na	0	0	-1	19
log2	D230	172	HalfToEven	na	-1	na	0	0	-1	19
log2	D230	229	HalfToEven	na	-1	na	0	0	-1	19
log2	D307	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D307	76	HalfToEven	na	-1	na	0	0	-1	19
log2	D307	153	HalfToEven	na	-1	na	0	0	-1	19
log2	D307	230	HalfToEven	na	-1	na	0	0	-1	19
log2	D307	306	HalfToEven	na	-1	na	0	0	-1	19
log2	D462	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D462	115	HalfToEven	na	-1	na	0	0	-1	19
log2	D462	231	HalfToEven	na	-1	na	0	0	-1	19
log2	D462	346	HalfToEven	na	-1	na	0	0	-1	19
log2	D462	461	HalfToEven	na	-1	na	0	0	-1	19
log2	D616	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D616	154	HalfToEven	na	-1	na	0	0	-1	19
log2	D616	308	HalfToEven	na	-1	na	0	0	-1	19
log2	D616	462	HalfToEven	na	-1	na	0	0	-1	19
log2	D616	615	HalfToEven	na	-1	na	0	0	-1	19
log2	D924	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D924	231	HalfToEven	na	-1	na	0	0	-1	19
log2	D924	462	HalfToEven	na	-1	na	0	0	-1	19
log2	D924	693	HalfToEven	na	-1	na	0	0	-1	19
log2	D924	923	HalfToEven	na	-1	na	0	0	-1	19
log2	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D1232	308	HalfToEven	na	-1	na	0	0	-1	19
log2	D1232	616	HalfToEven	na	-1	na	0	0	-1	19
log2	D1232	924	HalfToEven	na	-1	na	0	0	-1	19
log2	D1232	1231	HalfToEven	na	-1	na	0	0	-1	19
log10	D18	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D18	4	HalfToEven	na	-1	na	0	0	-1	4
log10	D18	9	HalfToEven	na	-1	na	0	0	-1	9
log10	D18	13	HalfToEven	na	-1	na	0	0	-1	13
log10	D18	17	HalfToEven	na	-1	na	0	0	-1	17
log10	D38	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D38	9	HalfToEven	na	-1	na	0	0	-1	9
log10	D38	19	HalfToEven	na	-1	na	0	0	-1	19
log10	D38	28	HalfToEven	na	-1	na	0	0	-1	19
log10	D38	37	HalfToEven	na	-1	na	0	0	-1	19
log10	D57	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D57	14	HalfToEven	na	-1	na	0	0	-1	14
log10	D57	28	HalfToEven	na	-1	na	0	0	-1	19
log10	D57	42	HalfToEven	na	-1	na	0	0	-1	19
log10	D57	56	HalfToEven	na	-1	na	0	0	-1	19
log10	D76	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D76	19	HalfToEven	na	-1	na	0	0	-1	19
log10	D76	38	HalfToEven	na	-1	na	0	0	-1	19
log10	D76	57	HalfToEven	na	-1	na	0	0	-1	19
log10	D76	75	HalfToEven	na	-1	na	0	0	-1	19
log10	D115	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D115	28	HalfToEven	na	-1	na	0	0	-1	19
log10	D115	57	HalfToEven	na	-1	na	0	0	-1	19
log10	D115	86	HalfToEven	na	-1	na	0	0	-1	19
log10	D115	114	HalfToEven	na	-1	na	0	0	-1	19
log10	D153	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D153	38	HalfToEven	na	-1	na	0	0	-1	19
log10	D153	76	HalfToEven	na	-1	na	0	0	-1	19
log10	D153	114	HalfToEven	na	-1	na	0	0	-1	19
log10	D153	152	HalfToEven	na	-1	na	0	0	-1	19
log10	D230	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D230	57	HalfToEven	na	-1	na	0	0	-1	19
log10	D230	115	HalfToEven	na	-1	na	0	0	-1	19
log10	D230	172	HalfToEven	na	-1	na	0	0	-1	19
log10	D230	229	HalfToEven	na	-1	na	0	0	-1	19
log10	D307	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D307	76	HalfToEven	na	-1	na	0	0	-1	19
log10	D307	153	HalfToEven	na	-1	na	0	0	-1	19
log10	D307	230	HalfToEven	na	-1	na	0	0	-1	19
log10	D307	306	HalfToEven	na	-1	na	0	0	-1	19
log10	D462	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D462	115	HalfToEven	na	-1	na	0	0	-1	19
log10	D462	231	HalfToEven	na	-1	na	0	0	-1	19
log10	D462	346	HalfToEven	na	-1	na	0	0	-1	19
log10	D462	461	HalfToEven	na	-1	na	0	0	-1	19
log10	D616	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D616	154	HalfToEven	na	-1	na	0	0	-1	19
log10	D616	308	HalfToEven	na	-1	na	0	0	-1	19
log10	D616	462	HalfToEven	na	-1	na	0	0	-1	19
log10	D616	615	HalfToEven	na	-1	na	0	0	-1	19
log10	D924	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D924	231	HalfToEven	na	-1	na	0	0	-1	19
log10	D924	462	HalfToEven	na	-1	na	0	0	-1	19
log10	D924	693	HalfToEven	na	-1	na	0	0	-1	19
log10	D924	923	HalfToEven	na	-1	na	0	0	-1	19
log10	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D1232	308	HalfToEven	na	-1	na	0	0	-1	19
log10	D1232	616	HalfToEven	na	-1	na	0	0	-1	19
log10	D1232	924	HalfToEven	na	-1	na	0	0	-1	19
log10	D1232	1231	HalfToEven	na	-1	na	0	0	-1	19
exp2	D18	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D18	4	HalfToEven	na	-1	na	0	0	-1	4
exp2	D18	9	HalfToEven	na	-1	na	0	0	-1	9
exp2	D18	13	HalfToEven	na	-1	na	0	0	-1	13
exp2	D18	17	HalfToEven	na	-1	na	0	0	-1	17
exp2	D38	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D38	9	HalfToEven	na	-1	na	0	0	-1	9
exp2	D38	19	HalfToEven	na	-1	na	0	0	-1	19
exp2	D38	28	HalfToEven	na	-1	na	0	0	-1	19
exp2	D38	37	HalfToEven	na	-1	na	0	0	-1	19
exp2	D57	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D57	14	HalfToEven	na	-1	na	0	0	-1	14
exp2	D57	28	HalfToEven	na	-1	na	0	0	-1	19
exp2	D57	42	HalfToEven	na	-1	na	0	0	-1	19
exp2	D57	56	HalfToEven	na	-1	na	0	0	-1	19
exp2	D76	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D76	19	HalfToEven	na	-1	na	0	0	-1	19
exp2	D76	38	HalfToEven	na	-1	na	0	0	-1	19
exp2	D76	57	HalfToEven	na	-1	na	0	0	-1	19
exp2	D76	75	HalfToEven	na	-1	na	0	0	-1	19
exp2	D115	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D115	28	HalfToEven	na	-1	na	0	0	-1	19
exp2	D115	57	HalfToEven	na	-1	na	0	0	-1	19
exp2	D115	86	HalfToEven	na	-1	na	0	0	-1	19
exp2	D115	114	HalfToEven	na	-1	na	0	0	-1	19
exp2	D153	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D153	38	HalfToEven	na	-1	na	0	0	-1	19
exp2	D153	76	HalfToEven	na	-1	na	0	0	-1	19
exp2	D153	114	HalfToEven	na	-1	na	0	0	-1	19
exp2	D153	152	HalfToEven	na	-1	na	0	0	-1	19
exp2	D230	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D230	57	HalfToEven	na	-1	na	0	0	-1	19
exp2	D230	115	HalfToEven	na	-1	na	0	0	-1	19
exp2	D230	172	HalfToEven	na	-1	na	0	0	-1	19
exp2	D230	229	HalfToEven	na	-1	na	0	0	-1	19
exp2	D307	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D307	76	HalfToEven	na	-1	na	0	0	-1	19
exp2	D307	153	HalfToEven	na	-1	na	0	0	-1	19
exp2	D307	230	HalfToEven	na	-1	na	0	0	-1	19
exp2	D307	306	HalfToEven	na	-1	na	0	0	-1	19
exp2	D462	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D462	115	HalfToEven	na	-1	na	0	0	-1	19
exp2	D462	231	HalfToEven	na	-1	na	0	0	-1	19
exp2	D462	346	HalfToEven	na	-1	na	0	0	-1	19
