# library: fastnum
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
cbrt	D153	0	HalfAwayFromZero	executed	0	0	24	24	0
cbrt	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D230	0	HalfAwayFromZero	executed	0	0	23	23	0
cbrt	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D307	0	HalfAwayFromZero	executed	0	0	19	19	0
cbrt	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D462	0	HalfAwayFromZero	executed	0	0	23	23	0
cbrt	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D616	0	HalfAwayFromZero	executed	0	0	23	23	0
cbrt	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D924	0	HalfAwayFromZero	executed	0	0	21	21	0
cbrt	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D1232	0	HalfAwayFromZero	executed	0	0	19	19	0
cbrt	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D18	0	HalfAwayFromZero	executed	0	0	24	24	0
exp	D18	9	HalfAwayFromZero	executed	0	0	64	64	0
exp	D18	17	HalfAwayFromZero	executed	0	0	35	35	0
exp	D38	0	HalfAwayFromZero	executed	1	1.000000	21	20	1
exp	D38	19	HalfAwayFromZero	executed	0	0	51	51	0
exp	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D57	0	HalfAwayFromZero	executed	37	7.408e10	17	13	11
exp	D57	28	HalfAwayFromZero	executed	57	8.417e16	43	35	17
exp	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D76	0	HalfAwayFromZero	executed	1	1.000000	18	17	1
exp	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D115	0	HalfAwayFromZero	executed	37	7.408e10	11	8	11
exp	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D153	0	HalfAwayFromZero	executed	13	6899.000000	15	11	4
exp	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D230	0	HalfAwayFromZero	executed	36	4.065e10	9	7	11
exp	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D307	0	HalfAwayFromZero	executed	0	0	7	7	0
exp	D307	30	HalfAwayFromZero	executed	79	4.984e23	17	15	24
exp	D307	70	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D307	120	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D462	0	HalfAwayFromZero	executed	0	0	8	8	0
exp	D462	30	HalfAwayFromZero	executed	0	0	15	15	0
exp	D462	100	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D462	180	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D616	0	HalfAwayFromZero	executed	0	0	8	8	0
exp	D616	30	HalfAwayFromZero	executed	0	0	13	13	0
exp	D616	130	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D616	240	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D924	0	HalfAwayFromZero	executed	0	0	7	7	0
exp	D924	30	HalfAwayFromZero	executed	0	0	13	13	0
exp	D924	180	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D924	350	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D1232	0	HalfAwayFromZero	executed	0	0	8	8	0
exp	D1232	30	HalfAwayFromZero	executed	0	0	13	13	0
exp	D1232	250	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D1232	470	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
exp	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D18	0	HalfAwayFromZero	executed	0	0	42	42	0
ln	D18	9	HalfAwayFromZero	executed	0	0	63	63	0
ln	D18	17	HalfAwayFromZero	executed	0	0	38	38	0
ln	D38	0	HalfAwayFromZero	executed	0	0	37	37	0
ln	D38	19	HalfAwayFromZero	executed	0	0	55	55	0
ln	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D57	0	HalfAwayFromZero	executed	0	0	33	33	0
ln	D57	28	HalfAwayFromZero	executed	0	0	50	50	0
ln	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D76	0	HalfAwayFromZero	executed	0	0	28	28	0
ln	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D115	0	HalfAwayFromZero	executed	0	0	25	25	0
ln	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D153	0	HalfAwayFromZero	executed	0	0	23	23	0
ln	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D230	0	HalfAwayFromZero	executed	0	0	20	20	0
ln	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D307	0	HalfAwayFromZero	executed	0	0	18	18	0
ln	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D462	0	HalfAwayFromZero	executed	0	0	17	17	0
ln	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D616	0	HalfAwayFromZero	executed	0	0	17	17	0
ln	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D924	0	HalfAwayFromZero	executed	0	0	18	18	0
ln	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D1232	0	HalfAwayFromZero	executed	0	0	17	17	0
ln	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
ln	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D18	0	HalfAwayFromZero	executed	0	0	98	98	0
log2	D18	9	HalfAwayFromZero	executed	0	0	88	88	0
log2	D18	17	HalfAwayFromZero	executed	0	0	27	27	0
log2	D38	0	HalfAwayFromZero	executed	0	0	96	96	0
log2	D38	19	HalfAwayFromZero	executed	0	0	113	113	0
log2	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D57	0	HalfAwayFromZero	executed	0	0	90	90	0
log2	D57	28	HalfAwayFromZero	executed	0	0	81	81	0
log2	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D76	0	HalfAwayFromZero	executed	0	0	85	85	0
log2	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D115	0	HalfAwayFromZero	executed	0	0	82	82	0
log2	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D153	0	HalfAwayFromZero	executed	0	0	79	79	0
log2	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D230	0	HalfAwayFromZero	executed	0	0	76	76	0
log2	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D307	0	HalfAwayFromZero	executed	0	0	75	75	0
log2	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D462	0	HalfAwayFromZero	executed	0	0	75	75	0
log2	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D616	0	HalfAwayFromZero	executed	0	0	74	74	0
log2	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D924	0	HalfAwayFromZero	executed	0	0	75	75	0
log2	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D1232	0	HalfAwayFromZero	executed	0	0	74	74	0
log2	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
log2	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D18	0	HalfAwayFromZero	executed	0	0	60	60	0
log10	D18	9	HalfAwayFromZero	executed	0	0	70	70	0
log10	D18	17	HalfAwayFromZero	executed	0	0	41	41	0
log10	D38	0	HalfAwayFromZero	executed	0	0	73	73	0
log10	D38	19	HalfAwayFromZero	executed	0	0	72	72	0
log10	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D57	0	HalfAwayFromZero	executed	0	0	70	70	0
log10	D57	28	HalfAwayFromZero	executed	0	0	58	58	0
log10	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D76	0	HalfAwayFromZero	executed	0	0	65	65	0
log10	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D115	0	HalfAwayFromZero	executed	0	0	62	62	0
log10	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D153	0	HalfAwayFromZero	executed	0	0	59	59	0
log10	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D230	0	HalfAwayFromZero	executed	0	0	57	57	0
log10	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D307	0	HalfAwayFromZero	executed	0	0	54	54	0
log10	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D462	0	HalfAwayFromZero	executed	0	0	54	54	0
log10	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D616	0	HalfAwayFromZero	executed	0	0	54	54	0
log10	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D924	0	HalfAwayFromZero	executed	0	0	54	54	0
log10	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D1232	0	HalfAwayFromZero	executed	0	0	54	54	0
log10	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
log10	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D18	0	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D18	17	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D38	0	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D57	0	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D76	0	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D115	0	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D153	0	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D230	0	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D307	0	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D462	0	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D616	0	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D924	0	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D1232	0	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
exp2	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D18	0	HalfAwayFromZero	executed	0	0	34	34	0
sin	D18	9	HalfAwayFromZero	executed	0	0	64	64	0
sin	D18	17	HalfAwayFromZero	executed	0	0	38	38	0
sin	D38	0	HalfAwayFromZero	executed	0	0	29	29	0
sin	D38	19	HalfAwayFromZero	executed	0	0	56	56	0
sin	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D57	0	HalfAwayFromZero	executed	0	0	28	28	0
sin	D57	28	HalfAwayFromZero	executed	0	0	51	51	0
sin	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D76	0	HalfAwayFromZero	executed	0	0	27	27	0
sin	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D115	0	HalfAwayFromZero	executed	0	0	27	27	0
sin	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D153	0	HalfAwayFromZero	executed	0	0	20	20	0
sin	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D230	0	HalfAwayFromZero	executed	0	0	21	21	0
sin	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D307	0	HalfAwayFromZero	executed	0	0	20	20	0
sin	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D462	0	HalfAwayFromZero	executed	0	0	21	21	0
sin	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D616	0	HalfAwayFromZero	executed	0	0	21	21	0
sin	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D924	0	HalfAwayFromZero	executed	0	0	19	19	0
sin	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D1232	0	HalfAwayFromZero	executed	0	0	20	20	0
sin	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
sin	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D18	0	HalfAwayFromZero	executed	0	0	35	35	0
cos	D18	9	HalfAwayFromZero	executed	0	0	71	71	0
cos	D18	17	HalfAwayFromZero	executed	0	0	40	40	0
cos	D38	0	HalfAwayFromZero	executed	0	0	31	31	0
cos	D38	19	HalfAwayFromZero	executed	0	0	63	63	0
cos	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D57	0	HalfAwayFromZero	executed	0	0	31	31	0
cos	D57	28	HalfAwayFromZero	executed	0	0	58	58	0
cos	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D76	0	HalfAwayFromZero	executed	0	0	28	28	0
cos	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D115	0	HalfAwayFromZero	executed	0	0	23	23	0
cos	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D153	0	HalfAwayFromZero	executed	0	0	25	25	0
cos	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D230	0	HalfAwayFromZero	executed	0	0	24	24	0
cos	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D307	0	HalfAwayFromZero	executed	0	0	21	21	0
cos	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D462	0	HalfAwayFromZero	executed	0	0	22	22	0
cos	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D616	0	HalfAwayFromZero	executed	0	0	21	21	0
cos	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D924	0	HalfAwayFromZero	executed	0	0	21	21	0
cos	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D1232	0	HalfAwayFromZero	executed	0	0	20	20	0
cos	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
cos	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D18	0	HalfAwayFromZero	executed	4	10.000000	34	31	2
tan	D18	9	HalfAwayFromZero	executed	34	1.071e10	69	66	11
tan	D18	17	HalfAwayFromZero	executed	0	0	41	41	0
tan	D38	0	HalfAwayFromZero	executed	4	10.000000	28	25	2
tan	D38	19	HalfAwayFromZero	executed	67	1.071e20	61	58	21
tan	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D57	0	HalfAwayFromZero	executed	4	10.000000	29	26	2
tan	D57	28	HalfAwayFromZero	executed	97	1.071e29	56	53	30
tan	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D76	0	HalfAwayFromZero	executed	4	10.000000	24	21	2
tan	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D115	0	HalfAwayFromZero	executed	4	10.000000	22	19	2
tan	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D153	0	HalfAwayFromZero	executed	4	10.000000	25	22	2
tan	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D230	0	HalfAwayFromZero	executed	4	10.000000	22	19	2
tan	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D307	0	HalfAwayFromZero	executed	4	10.000000	20	17	2
tan	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D462	0	HalfAwayFromZero	executed	4	10.000000	19	16	2
tan	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D616	0	HalfAwayFromZero	executed	4	10.000000	17	14	2
tan	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D924	0	HalfAwayFromZero	executed	4	10.000000	19	16	2
tan	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D1232	0	HalfAwayFromZero	executed	4	10.000000	19	16	2
tan	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
tan	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D18	0	HalfAwayFromZero	executed	0	0	3	3	0
atan	D18	9	HalfAwayFromZero	executed	0	0	18	18	0
atan	D18	17	HalfAwayFromZero	executed	0	0	40	40	0
atan	D38	0	HalfAwayFromZero	executed	0	0	3	3	0
atan	D38	19	HalfAwayFromZero	executed	0	0	17	17	0
atan	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D57	0	HalfAwayFromZero	executed	0	0	3	3	0
atan	D57	28	HalfAwayFromZero	executed	0	0	18	18	0
atan	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D76	0	HalfAwayFromZero	executed	0	0	3	3	0
atan	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D115	0	HalfAwayFromZero	executed	0	0	3	3	0
atan	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D153	0	HalfAwayFromZero	executed	0	0	3	3	0
atan	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D230	0	HalfAwayFromZero	executed	0	0	3	3	0
atan	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D307	0	HalfAwayFromZero	executed	0	0	3	3	0
atan	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D462	0	HalfAwayFromZero	executed	0	0	3	3	0
atan	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D616	0	HalfAwayFromZero	executed	0	0	3	3	0
atan	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
atan	D924	0	HalfAwayFromZero	executed	0	0	3	3	0
